selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,86,100,0.213,0.2694,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.936}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,87,100,0.2266,0.2694,"{'learning_rate': 0.0193, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.834}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,88,100,0.2178,0.2694,"{'learning_rate': 0.127, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.875}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,89,100,0.2271,0.2694,"{'learning_rate': 0.0289, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.919}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,90,100,0.2209,0.2694,"{'learning_rate': 0.0372, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.879}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,91,100,0.1948,0.2694,"{'learning_rate': 0.0791, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.894}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,92,100,0.2245,0.2694,"{'learning_rate': 0.0585, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.862}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,93,100,0.2369,0.2694,"{'learning_rate': 0.0946, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.906}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,94,100,0.2346,0.2694,"{'learning_rate': 0.0459, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.845}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,95,100,0.2114,0.2694,"{'learning_rate': 0.0674, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.827}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,96,100,0.2572,0.2694,"{'learning_rate': 0.0401, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.885}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,97,100,0.2358,0.2694,"{'learning_rate': 0.0228, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.862}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,98,100,0.1605,0.2694,"{'learning_rate': 0.0411, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.911}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,99,100,0.237,0.2694,"{'learning_rate': 0.0337, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.953}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,100,0.1076,0.1076,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,100,0.1156,0.1156,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,100,0.1271,0.1271,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,3,100,0.1147,0.1271,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,4,100,0.1075,0.1271,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,5,100,0.1075,0.1271,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,6,100,0.1076,0.1271,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,7,100,0.1195,0.1271,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,8,100,0.1149,0.1271,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,9,100,0.1263,0.1271,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,10,100,0.1075,0.1271,{'alpha': 0.0378}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,11,100,0.1273,0.1273,{'alpha': 16.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,12,100,0.1247,0.1273,{'alpha': 7.46}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,13,100,0.126,0.1273,{'alpha': 35.2}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,14,100,0.1085,0.1273,{'alpha': 0.216}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,15,100,0.1173,0.1273,{'alpha': 226.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,16,100,0.1266,0.1273,{'alpha': 30.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,17,100,0.1124,0.1273,{'alpha': 0.964}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,18,100,0.1082,0.1273,{'alpha': 0.154}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,19,100,0.1159,0.1273,{'alpha': 906.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,20,100,0.127,0.1273,{'alpha': 10.7}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,21,100,0.1268,0.1273,{'alpha': 10.2}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,22,100,0.1226,0.1273,{'alpha': 70.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,23,100,0.1203,0.1273,{'alpha': 4.62}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,24,100,0.1266,0.1273,{'alpha': 30.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,25,100,0.1104,0.1273,{'alpha': 0.488}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,26,100,0.1199,0.1273,{'alpha': 4.36}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,27,100,0.1274,0.1274,{'alpha': 17.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,28,100,0.1176,0.1274,{'alpha': 158.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,29,100,0.1074,0.1274,{'alpha': 0.0184}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,30,100,0.1255,0.1274,{'alpha': 46.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,31,100,0.1275,0.1275,{'alpha': 14.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,32,100,0.1162,0.1275,{'alpha': 385.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,33,100,0.1164,0.1275,{'alpha': 2.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,34,100,0.1276,0.1276,{'alpha': 15.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,35,100,0.1276,0.1276,{'alpha': 18.7}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,36,100,0.1189,0.1276,{'alpha': 3.71}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,37,100,0.1219,0.1276,{'alpha': 88.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,38,100,0.1117,0.1276,{'alpha': 0.817}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,39,100,0.117,0.1276,{'alpha': 320.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,40,100,0.1157,0.1276,{'alpha': 990.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,41,100,0.1271,0.1276,{'alpha': 16.2}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,42,100,0.1277,0.1277,{'alpha': 20.5}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,43,100,0.1282,0.1282,{'alpha': 22.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,44,100,0.1224,0.1282,{'alpha': 75.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,45,100,0.1175,0.1282,{'alpha': 2.63}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,46,100,0.1242,0.1282,{'alpha': 7.08}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,47,100,0.1276,0.1282,{'alpha': 24.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,48,100,0.1179,0.1282,{'alpha': 143.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,49,100,0.1261,0.1282,{'alpha': 36.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,50,100,0.1249,0.1282,{'alpha': 54.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,51,100,0.1265,0.1282,{'alpha': 26.7}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,52,100,0.1276,0.1282,{'alpha': 18.6}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,53,100,0.1237,0.1282,{'alpha': 6.45}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,54,100,0.1146,0.1282,{'alpha': 1.39}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,55,100,0.1282,0.1282,{'alpha': 22.2}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,56,100,0.1174,0.1282,{'alpha': 184.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,57,100,0.1076,0.1282,{'alpha': 0.000632}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,58,100,0.1264,0.1282,{'alpha': 9.73}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,59,100,0.1184,0.1282,{'alpha': 3.06}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,60,100,0.1199,0.1282,{'alpha': 107.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,61,100,0.1283,0.1283,{'alpha': 22.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,62,100,0.1281,0.1283,{'alpha': 21.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,63,100,0.1244,0.1283,{'alpha': 57.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,64,100,0.1243,0.1283,{'alpha': 7.24}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,65,100,0.128,0.1283,{'alpha': 19.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,66,100,0.1261,0.1283,{'alpha': 38.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,67,100,0.1157,0.1283,{'alpha': 555.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,68,100,0.1075,0.1283,{'alpha': 0.0061}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,69,100,0.1214,0.1283,{'alpha': 5.07}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,70,100,0.127,0.1283,{'alpha': 12.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,71,100,0.1276,0.1283,{'alpha': 18.2}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,72,100,0.1281,0.1283,{'alpha': 22.5}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,73,100,0.1266,0.1283,{'alpha': 29.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,74,100,0.1255,0.1283,{'alpha': 51.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,75,100,0.1204,0.1283,{'alpha': 96.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,76,100,0.1164,0.1283,{'alpha': 249.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,77,100,0.1281,0.1283,{'alpha': 22.5}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,78,100,0.127,0.1283,{'alpha': 10.5}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,79,100,0.1214,0.1283,{'alpha': 5.01}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,80,100,0.1268,0.1283,{'alpha': 27.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,81,100,0.1283,0.1283,{'alpha': 21.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,82,100,0.1231,0.1283,{'alpha': 66.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,83,100,0.1263,0.1283,{'alpha': 40.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,84,100,0.1281,0.1283,{'alpha': 21.7}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,85,100,0.1265,0.1283,{'alpha': 9.46}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,86,100,0.1273,0.1283,{'alpha': 14.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,87,100,0.1166,0.1283,{'alpha': 2.13}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,88,100,0.1189,0.1283,{'alpha': 126.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,89,100,0.1239,0.1283,{'alpha': 6.71}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,90,100,0.1262,0.1283,{'alpha': 39.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,91,100,0.1273,0.1283,{'alpha': 25.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,92,100,0.1273,0.1283,{'alpha': 16.8}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,93,100,0.1225,0.1283,{'alpha': 78.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,94,100,0.1271,0.1283,{'alpha': 11.9}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,95,100,0.1281,0.1283,{'alpha': 22.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,96,100,0.1189,0.1283,{'alpha': 3.71}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,97,100,0.1282,0.1283,{'alpha': 21.5}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,98,100,0.126,0.1283,{'alpha': 36.6}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,99,100,0.1247,0.1283,{'alpha': 55.7}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,100,0.2679,0.2679,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,1,100,0.1127,0.2679,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,2,100,0.163,0.2679,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,3,100,0.181,0.2679,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,4,100,0.2382,0.2679,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,5,100,0.1638,0.2679,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,6,100,0.2404,0.2679,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,7,100,0.1818,0.2679,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
