selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,42,100,0.0829,0.091,"{'learning_rate': 0.00148, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.823}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,43,100,0.079,0.091,"{'learning_rate': 0.00225, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.925}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,44,100,0.0686,0.091,"{'learning_rate': 0.00131, 'max_depth': 8, 'n_estimators': 150, 'subsample': 0.963}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,45,100,0.0934,0.0934,"{'learning_rate': 0.0109, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.868}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,46,100,0.0686,0.0934,"{'learning_rate': 0.00599, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.55}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,47,100,0.088,0.0934,"{'learning_rate': 0.0111, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.868}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,48,100,0.0893,0.0934,"{'learning_rate': 0.00104, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.869}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,49,100,0.0814,0.0934,"{'learning_rate': 0.00121, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.915}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,50,100,0.1014,0.1014,"{'learning_rate': 0.00103, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.856}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,51,100,0.0906,0.1014,"{'learning_rate': 0.00104, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.888}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,52,100,0.0758,0.1014,"{'learning_rate': 0.00154, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.887}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,53,100,0.0803,0.1014,"{'learning_rate': 0.00109, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.819}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,54,100,0.0874,0.1014,"{'learning_rate': 0.00239, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.865}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,55,100,0.1018,0.1018,"{'learning_rate': 0.00117, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.891}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,56,100,0.0936,0.1018,"{'learning_rate': 0.00179, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.892}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,57,100,0.096,0.1018,"{'learning_rate': 0.00171, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.958}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,58,100,0.0776,0.1018,"{'learning_rate': 0.00276, 'max_depth': 6, 'n_estimators': 200, 'subsample': 1.0}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,59,100,0.1001,0.1018,"{'learning_rate': 0.00195, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.963}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,60,100,0.0813,0.1018,"{'learning_rate': 0.00327, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.971}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,61,100,0.0929,0.1018,"{'learning_rate': 0.00189, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.956}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,62,100,0.1028,0.1028,"{'learning_rate': 0.00201, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.957}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,63,100,0.0976,0.1028,"{'learning_rate': 0.00132, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.946}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,64,100,0.0731,0.1028,"{'learning_rate': 0.00257, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.949}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,65,100,0.0944,0.1028,"{'learning_rate': 0.00195, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.926}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,66,100,0.0875,0.1028,"{'learning_rate': 0.00127, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.925}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,67,100,0.0819,0.1028,"{'learning_rate': 0.00203, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.972}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,68,100,0.1016,0.1028,"{'learning_rate': 0.00133, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.993}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,69,100,0.1033,0.1033,"{'learning_rate': 0.00143, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.999}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,70,100,0.1071,0.1071,"{'learning_rate': 0.00134, 'max_depth': 6, 'n_estimators': 150, 'subsample': 1.0}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,71,100,0.1071,0.1071,"{'learning_rate': 0.00139, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.996}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,72,100,0.0997,0.1071,"{'learning_rate': 0.00127, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.986}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,73,100,0.0984,0.1071,"{'learning_rate': 0.00143, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.999}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,74,100,0.0774,0.1071,"{'learning_rate': 0.0024, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.975}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,75,100,0.0717,0.1071,"{'learning_rate': 0.00315, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.99}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,76,100,0.0864,0.1071,"{'learning_rate': 0.00101, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.974}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,77,100,0.1019,0.1071,"{'learning_rate': 0.00215, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.999}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,78,100,0.0989,0.1071,"{'learning_rate': 0.00118, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.998}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,79,100,0.0793,0.1071,"{'learning_rate': 0.00429, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.938}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,80,100,0.0871,0.1071,"{'learning_rate': 0.00156, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.982}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,81,100,0.0894,0.1071,"{'learning_rate': 0.0022, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.961}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,82,100,0.0874,0.1071,"{'learning_rate': 0.00276, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.969}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,83,100,0.0918,0.1071,"{'learning_rate': 0.0014, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.986}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,84,100,0.0883,0.1071,"{'learning_rate': 0.00176, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.952}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,85,100,0.1013,0.1071,"{'learning_rate': 0.00118, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.913}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,86,100,0.0929,0.1071,"{'learning_rate': 0.00117, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.916}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,87,100,0.0908,0.1071,"{'learning_rate': 0.00145, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,88,100,0.0913,0.1071,"{'learning_rate': 0.00101, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.911}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,89,100,0.0961,0.1071,"{'learning_rate': 0.00121, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.99}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,90,100,0.0877,0.1071,"{'learning_rate': 0.00168, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.896}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,91,100,0.1036,0.1071,"{'learning_rate': 0.00208, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.963}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,92,100,0.0796,0.1071,"{'learning_rate': 0.00211, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.975}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,93,100,0.0835,0.1071,"{'learning_rate': 0.00347, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.934}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,94,100,0.1033,0.1071,"{'learning_rate': 0.0014, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.948}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,95,100,0.0704,0.1071,"{'learning_rate': 0.00141, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.983}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,96,100,0.0971,0.1071,"{'learning_rate': 0.00249, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.951}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,97,100,0.1123,0.1123,"{'learning_rate': 0.00291, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.996}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,98,100,0.1096,0.1123,"{'learning_rate': 0.00389, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.995}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,99,100,0.0948,0.1123,"{'learning_rate': 0.00404, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.965}"
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,0,100,0.1927,0.1927,{'alpha': 0.0419}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,1,100,0.188,0.1927,{'alpha': 452.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,2,100,0.219,0.219,{'alpha': 13.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,3,100,0.2027,0.219,{'alpha': 1.55}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,4,100,0.193,0.219,{'alpha': 0.00124}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,5,100,0.193,0.219,{'alpha': 0.00124}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,6,100,0.193,0.219,{'alpha': 0.000255}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,7,100,0.2014,0.219,{'alpha': 116.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,8,100,0.2024,0.219,{'alpha': 1.61}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,9,100,0.2159,0.219,{'alpha': 9.05}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,10,100,0.1937,0.219,{'alpha': 0.0378}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,11,100,0.2212,0.2212,{'alpha': 16.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,12,100,0.2159,0.2212,{'alpha': 7.46}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,13,100,0.2118,0.2212,{'alpha': 35.2}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,14,100,0.1926,0.2212,{'alpha': 0.216}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,15,100,0.1956,0.2212,{'alpha': 226.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,16,100,0.2104,0.2212,{'alpha': 30.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,17,100,0.201,0.2212,{'alpha': 0.964}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,18,100,0.1917,0.2212,{'alpha': 0.154}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,19,100,0.1764,0.2212,{'alpha': 906.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,20,100,0.2171,0.2212,{'alpha': 10.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,21,100,0.2174,0.2212,{'alpha': 10.2}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,22,100,0.2063,0.2212,{'alpha': 70.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,23,100,0.2091,0.2212,{'alpha': 4.46}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,24,100,0.2092,0.2212,{'alpha': 29.5}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,25,100,0.196,0.2212,{'alpha': 0.488}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,26,100,0.2085,0.2212,{'alpha': 4.21}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,27,100,0.2202,0.2212,{'alpha': 17.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,28,100,0.2,0.2212,{'alpha': 158.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,29,100,0.1939,0.2212,{'alpha': 0.0184}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,30,100,0.2109,0.2212,{'alpha': 46.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,31,100,0.2179,0.2212,{'alpha': 14.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,32,100,0.1895,0.2212,{'alpha': 385.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,33,100,0.2008,0.2212,{'alpha': 2.1}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,34,100,0.2207,0.2212,{'alpha': 15.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,35,100,0.2031,0.2212,{'alpha': 2.9}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,36,100,0.197,0.2212,{'alpha': 0.55}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,37,100,0.2004,0.2212,{'alpha': 97.6}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,38,100,0.2193,0.2212,{'alpha': 13.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,39,100,0.2096,0.2212,{'alpha': 27.9}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,40,100,0.1727,0.2212,{'alpha': 990.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,41,100,0.2176,0.2212,{'alpha': 19.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,42,100,0.2129,0.2212,{'alpha': 6.49}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,43,100,0.2102,0.2212,{'alpha': 55.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,44,100,0.2029,0.2212,{'alpha': 1.46}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,45,100,0.2206,0.2212,{'alpha': 15.9}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,46,100,0.1993,0.2212,{'alpha': 191.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,47,100,0.2076,0.2212,{'alpha': 3.75}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,48,100,0.2174,0.2212,{'alpha': 20.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,49,100,0.1884,0.2212,{'alpha': 398.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,50,100,0.2033,0.2212,{'alpha': 80.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,51,100,0.2163,0.2212,{'alpha': 12.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,52,100,0.193,0.2212,{'alpha': 0.000321}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,53,100,0.2152,0.2212,{'alpha': 8.25}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,54,100,0.2009,0.2212,{'alpha': 0.959}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,55,100,0.2169,0.2212,{'alpha': 20.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,56,100,0.2099,0.2212,{'alpha': 39.5}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,57,100,0.2109,0.2212,{'alpha': 5.77}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,58,100,0.2023,0.2212,{'alpha': 2.62}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,59,100,0.1996,0.2212,{'alpha': 102.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,60,100,0.221,0.2212,{'alpha': 15.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,61,100,0.216,0.2212,{'alpha': 12.5}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,62,100,0.211,0.2212,{'alpha': 51.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,63,100,0.2128,0.2212,{'alpha': 6.57}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,64,100,0.2128,0.2212,{'alpha': 23.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,65,100,0.2211,0.2212,{'alpha': 16.1}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,66,100,0.2191,0.2212,{'alpha': 14.6}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,67,100,0.2125,0.2212,{'alpha': 35.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,68,100,0.1937,0.2212,{'alpha': 0.0061}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,69,100,0.1991,0.2212,{'alpha': 138.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,70,100,0.2084,0.2212,{'alpha': 4.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,71,100,0.222,0.222,{'alpha': 16.3}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,72,100,0.2161,0.222,{'alpha': 8.83}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,73,100,0.2191,0.222,{'alpha': 14.5}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,74,100,0.2022,0.222,{'alpha': 1.78}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,75,100,0.2102,0.222,{'alpha': 56.8}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,76,100,0.2096,0.222,{'alpha': 28.1}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,77,100,0.2097,0.222,{'alpha': 4.66}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,78,100,0.1943,0.222,{'alpha': 275.0}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,79,100,0.222,0.222,{'alpha': 16.4}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,80,100,0.2032,0.222,{'alpha': 80.1}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,81,100,0.2206,0.222,{'alpha': 17.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,82,100,0.2169,0.222,{'alpha': 20.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,83,100,0.2147,0.222,{'alpha': 8.43}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,84,100,0.2027,0.222,{'alpha': 2.93}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,85,100,0.2101,0.222,{'alpha': 45.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,86,100,0.2121,0.222,{'alpha': 31.4}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,87,100,0.2217,0.222,{'alpha': 16.7}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,88,100,0.2169,0.222,{'alpha': 10.5}
