selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,method_scores,xgboost,6,nested,spearman,9,10,0.8725,0.8734,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8789,0.8789,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.8351,0.8789,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.8802,0.8802,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8788,0.8802,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8789,0.8802,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8789,0.8802,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.8789,0.8802,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.8718,0.8802,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.8788,0.8802,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8798,0.8802,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.8486,0.8486,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.7906,0.8486,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.8082,0.8486,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.8497,0.8497,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.8599,0.8599,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.8376,0.8599,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.8424,0.8599,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8705,0.8705,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.8193,0.8705,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.8649,0.8705,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_ranks,ridge,6,nested,spearman,0,10,0.9017,0.9017,{'alpha': 0.0419}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,1,10,0.8518,0.9017,{'alpha': 452.0}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,2,10,0.9014,0.9017,{'alpha': 13.3}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,3,10,0.9015,0.9017,{'alpha': 1.55}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,4,10,0.9017,0.9017,{'alpha': 0.00124}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,5,10,0.9017,0.9017,{'alpha': 0.00124}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,6,10,0.9017,0.9017,{'alpha': 0.000255}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,7,10,0.8873,0.9017,{'alpha': 116.0}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,8,10,0.9015,0.9017,{'alpha': 1.61}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,9,10,0.9012,0.9017,{'alpha': 9.05}
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,0,10,0.8428,0.8428,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,1,10,0.7977,0.8428,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,2,10,0.814,0.8428,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,3,10,0.8514,0.8514,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,4,10,0.8596,0.8596,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,5,10,0.838,0.8596,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,6,10,0.844,0.8596,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,7,10,0.8734,0.8734,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,8,10,0.823,0.8734,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,9,10,0.8725,0.8734,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.8975,0.8975,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.8686,0.8975,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,0.8966,0.8975,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,0.8996,0.8996,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,0.8975,0.8996,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,0.8975,0.8996,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,0.8975,0.8996,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.8913,0.8996,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,0.8997,0.8997,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.8977,0.8997,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.8313,0.8313,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.757,0.8313,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.7832,0.8313,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.849,0.849,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.8623,0.8623,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.8352,0.8623,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.8335,0.8623,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8738,0.8738,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.8167,0.8738,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.8663,0.8738,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.8909,0.8909,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.8892,0.8909,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,0.8942,0.8942,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,0.8942,0.8942,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.8907,0.8942,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.8907,0.8942,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.8907,0.8942,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.8954,0.8954,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,0.894,0.8954,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.8954,0.8954,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,0.8694,0.8694,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,0.8873,0.8873,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,0.8427,0.8873,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.8935,0.8935,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.883,0.8935,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.8968,0.8968,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.8765,0.8968,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.8958,0.8968,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,0.8527,0.8968,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,0.8967,0.8968,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,0,10,0.3597,0.3597,{'alpha': 0.0419}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,1,10,0.3657,0.3657,{'alpha': 452.0}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,2,10,0.3728,0.3728,{'alpha': 13.3}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,3,10,0.3583,0.3728,{'alpha': 1.55}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,4,10,0.359,0.3728,{'alpha': 0.00124}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,5,10,0.359,0.3728,{'alpha': 0.00124}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,6,10,0.359,0.3728,{'alpha': 0.000255}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,7,10,0.3626,0.3728,{'alpha': 116.0}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,8,10,0.3584,0.3728,{'alpha': 1.61}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,9,10,0.3702,0.3728,{'alpha': 9.05}
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.4298,0.4298,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.4174,0.4298,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.4012,0.4298,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.4433,0.4433,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.4382,0.4433,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.4462,0.4462,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.4366,0.4462,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.3634,0.4462,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.3728,0.4462,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.3869,0.4462,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.865,0.865,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7884,0.865,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8708,0.8708,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8675,0.8708,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8649,0.8708,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8649,0.8708,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8649,0.8708,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8537,0.8708,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8679,0.8708,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8699,0.8708,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.8203,0.8203,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.7813,0.8203,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.7822,0.8203,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.8456,0.8456,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.8476,0.8476,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.8362,0.8476,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.8219,0.8476,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8696,0.8696,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.7721,0.8696,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.8673,0.8696,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.874,0.874,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.879,0.879,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.893,0.893,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8836,0.893,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8734,0.893,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8734,0.893,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8734,0.893,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.8932,0.8932,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.8842,0.8932,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.8921,0.8932,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.8672,0.8672,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,0.8884,0.8884,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.8496,0.8884,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.8924,0.8924,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.8794,0.8924,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.8973,0.8973,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.877,0.8973,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.8896,0.8973,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.8495,0.8973,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.8887,0.8973,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
