selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,50,100,0.4258,0.4482,"{'learning_rate': 0.179, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.546}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,51,100,0.4419,0.4482,"{'learning_rate': 0.00615, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,52,100,0.4134,0.4482,"{'learning_rate': 0.00541, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.663}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,53,100,0.4373,0.4482,"{'learning_rate': 0.00272, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.613}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,54,100,0.4482,0.4482,"{'learning_rate': 0.00408, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.653}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,55,100,0.4137,0.4482,"{'learning_rate': 0.00383, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.684}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,56,100,0.4342,0.4482,"{'learning_rate': 0.00188, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.631}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,57,100,0.438,0.4482,"{'learning_rate': 0.0104, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.768}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,58,100,0.433,0.4482,"{'learning_rate': 0.00769, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.718}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,59,100,0.43,0.4482,"{'learning_rate': 0.00317, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.666}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,60,100,0.4172,0.4482,"{'learning_rate': 0.00446, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.894}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,61,100,0.4428,0.4482,"{'learning_rate': 0.00559, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.651}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,62,100,0.4439,0.4482,"{'learning_rate': 0.00494, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.596}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,63,100,0.4387,0.4482,"{'learning_rate': 0.00244, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.575}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,64,100,0.4357,0.4482,"{'learning_rate': 0.00461, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.6}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,65,100,0.437,0.4482,"{'learning_rate': 0.00943, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.529}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,66,100,0.4261,0.4482,"{'learning_rate': 0.00369, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.701}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,67,100,0.4451,0.4482,"{'learning_rate': 0.00715, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.593}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,68,100,0.3689,0.4482,"{'learning_rate': 0.0714, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.624}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,69,100,0.4411,0.4482,"{'learning_rate': 0.0217, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.838}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,70,100,0.4338,0.4482,"{'learning_rate': 0.00767, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.776}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,71,100,0.4422,0.4482,"{'learning_rate': 0.00619, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.585}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,72,100,0.4463,0.4482,"{'learning_rate': 0.00338, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.569}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,73,100,0.4417,0.4482,"{'learning_rate': 0.00304, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.562}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,74,100,0.4464,0.4482,"{'learning_rate': 0.00379, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.748}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,75,100,0.4323,0.4482,"{'learning_rate': 0.00133, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.756}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,76,100,0.4419,0.4482,"{'learning_rate': 0.004, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.821}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,77,100,0.4386,0.4482,"{'learning_rate': 0.00247, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.739}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,78,100,0.4464,0.4482,"{'learning_rate': 0.00196, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.533}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,79,100,0.4385,0.4482,"{'learning_rate': 0.00172, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.524}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,80,100,0.4424,0.4482,"{'learning_rate': 0.00206, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.542}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,81,100,0.4427,0.4482,"{'learning_rate': 0.00339, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.505}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,82,100,0.4384,0.4482,"{'learning_rate': 0.00237, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.727}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,83,100,0.4406,0.4482,"{'learning_rate': 0.00301, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.75}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,84,100,0.4394,0.4482,"{'learning_rate': 0.00133, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.56}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,85,100,0.4443,0.4482,"{'learning_rate': 0.00428, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.696}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,86,100,0.4296,0.4482,"{'learning_rate': 0.00627, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.801}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,87,100,0.4429,0.4482,"{'learning_rate': 0.00561, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.575}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,88,100,0.4404,0.4482,"{'learning_rate': 0.00282, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.71}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,89,100,0.4447,0.4482,"{'learning_rate': 0.00355, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.676}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,90,100,0.4265,0.4482,"{'learning_rate': 0.00919, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.524}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,91,100,0.4447,0.4482,"{'learning_rate': 0.00355, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.673}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,92,100,0.4465,0.4482,"{'learning_rate': 0.00444, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.688}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,93,100,0.4482,0.4482,"{'learning_rate': 0.00481, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.691}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,94,100,0.445,0.4482,"{'learning_rate': 0.005, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.689}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,95,100,0.441,0.4482,"{'learning_rate': 0.00696, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.614}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,96,100,0.4167,0.4482,"{'learning_rate': 0.00405, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.728}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,97,100,0.4457,0.4482,"{'learning_rate': 0.0058, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.656}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,98,100,0.4469,0.4482,"{'learning_rate': 0.00468, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.656}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,99,100,0.4425,0.4482,"{'learning_rate': 0.00566, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.658}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,100,0.8319,0.8319,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,100,0.7398,0.8319,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,100,0.8396,0.8396,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,100,0.8364,0.8396,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,100,0.8318,0.8396,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,100,0.8318,0.8396,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,100,0.8318,0.8396,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,100,0.8134,0.8396,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,100,0.8364,0.8396,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,100,0.8392,0.8396,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,10,100,0.8319,0.8396,{'alpha': 0.0378}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,11,100,0.8391,0.8396,{'alpha': 16.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,12,100,0.8394,0.8396,{'alpha': 7.46}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,13,100,0.8332,0.8396,{'alpha': 0.208}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,14,100,0.8325,0.8396,{'alpha': 40.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,15,100,0.8359,0.8396,{'alpha': 1.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,16,100,0.7291,0.8396,{'alpha': 529.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,17,100,0.8329,0.8396,{'alpha': 0.175}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,18,100,0.8274,0.8396,{'alpha': 65.6}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,19,100,0.8377,0.8396,{'alpha': 5.28}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,20,100,0.8319,0.8396,{'alpha': 0.089}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,21,100,0.8399,0.8399,{'alpha': 10.2}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,22,100,0.8333,0.8399,{'alpha': 0.496}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,23,100,0.8393,0.8399,{'alpha': 17.5}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,24,100,0.8161,0.8399,{'alpha': 106.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,25,100,0.8371,0.8399,{'alpha': 3.82}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,26,100,0.7733,0.8399,{'alpha': 257.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,27,100,0.8383,0.8399,{'alpha': 23.6}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,28,100,0.8332,0.8399,{'alpha': 0.618}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,29,100,0.8318,0.8399,{'alpha': 0.0111}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,30,100,0.8392,0.8399,{'alpha': 7.24}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,31,100,0.8371,0.8399,{'alpha': 24.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,32,100,0.8394,0.8399,{'alpha': 13.5}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,33,100,0.8374,0.8399,{'alpha': 3.7}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,34,100,0.7592,0.8399,{'alpha': 320.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,35,100,0.8346,0.8399,{'alpha': 0.822}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,36,100,0.8396,0.8399,{'alpha': 9.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,37,100,0.7034,0.8399,{'alpha': 938.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,38,100,0.8299,0.8399,{'alpha': 55.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,39,100,0.8366,0.8399,{'alpha': 2.55}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,40,100,0.8121,0.8399,{'alpha': 126.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,41,100,0.8402,0.8402,{'alpha': 11.4}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,42,100,0.839,0.8402,{'alpha': 7.92}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,43,100,0.8351,0.8402,{'alpha': 1.05}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,44,100,0.8399,0.8402,{'alpha': 12.6}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,45,100,0.8329,0.8402,{'alpha': 37.6}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,46,100,0.7964,0.8402,{'alpha': 162.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,47,100,0.8359,0.8402,{'alpha': 1.81}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,48,100,0.8403,0.8403,{'alpha': 12.4}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,49,100,0.8269,0.8403,{'alpha': 64.5}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,50,100,0.8367,0.8403,{'alpha': 26.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,51,100,0.8404,0.8404,{'alpha': 12.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,52,100,0.8394,0.8404,{'alpha': 13.7}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,53,100,0.8374,0.8404,{'alpha': 3.72}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,54,100,0.8326,0.8404,{'alpha': 38.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,55,100,0.8336,0.8404,{'alpha': 0.381}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,56,100,0.8366,0.8404,{'alpha': 2.68}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,57,100,0.8387,0.8404,{'alpha': 5.99}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,58,100,0.8318,0.8404,{'alpha': 0.000119}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,59,100,0.8356,0.8404,{'alpha': 1.37}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,60,100,0.8393,0.8404,{'alpha': 14.4}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,61,100,0.8396,0.8404,{'alpha': 10.6}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,62,100,0.8385,0.8404,{'alpha': 5.89}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,63,100,0.8193,0.8404,{'alpha': 84.4}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,64,100,0.8383,0.8404,{'alpha': 23.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,65,100,0.8325,0.8404,{'alpha': 40.5}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,66,100,0.8397,0.8404,{'alpha': 9.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,67,100,0.8318,0.8404,{'alpha': 0.00121}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,68,100,0.8366,0.8404,{'alpha': 2.54}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,69,100,0.7918,0.8404,{'alpha': 186.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,70,100,0.8379,0.8404,{'alpha': 5.25}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,71,100,0.8398,0.8404,{'alpha': 9.7}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,72,100,0.84,0.8404,{'alpha': 19.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,73,100,0.8401,0.8404,{'alpha': 19.2}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,74,100,0.8391,0.8404,{'alpha': 21.6}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,75,100,0.8391,0.8404,{'alpha': 15.6}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,76,100,0.8289,0.8404,{'alpha': 60.5}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,77,100,0.8371,0.8404,{'alpha': 28.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,78,100,0.8372,0.8404,{'alpha': 3.45}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,79,100,0.8393,0.8404,{'alpha': 8.7}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,80,100,0.8175,0.8404,{'alpha': 94.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,81,100,0.8396,0.8404,{'alpha': 10.7}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,82,100,0.8381,0.8404,{'alpha': 5.48}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,83,100,0.8327,0.8404,{'alpha': 36.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,84,100,0.8391,0.8404,{'alpha': 16.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,85,100,0.84,0.8404,{'alpha': 10.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,86,100,0.8359,0.8404,{'alpha': 1.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,87,100,0.8374,0.8404,{'alpha': 4.21}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,88,100,0.8393,0.8404,{'alpha': 18.2}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,89,100,0.8303,0.8404,{'alpha': 53.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,90,100,0.8394,0.8404,{'alpha': 8.43}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,91,100,0.836,0.8404,{'alpha': 31.9}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,92,100,0.84,0.8404,{'alpha': 11.3}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,93,100,0.8387,0.8404,{'alpha': 7.07}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,94,100,0.8391,0.8404,{'alpha': 17.8}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,95,100,0.8398,0.8404,{'alpha': 11.2}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,96,100,0.8376,0.8404,{'alpha': 4.41}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,97,100,0.8363,0.8404,{'alpha': 2.64}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,98,100,0.8326,0.8404,{'alpha': 49.7}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,99,100,0.84,0.8404,{'alpha': 13.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,100,0.7961,0.7961,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,100,0.7611,0.7961,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,100,0.7623,0.7961,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,100,0.8053,0.8053,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
