dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,1,10,-0.0819,-0.0819,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,2,10,-0.0924,-0.0819,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,3,10,-0.0938,-0.0819,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,4,10,-0.0929,-0.0819,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,5,10,-0.0929,-0.0819,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,6,10,-0.0929,-0.0819,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,7,10,-0.081,-0.081,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,8,10,-0.0941,-0.081,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,9,10,-0.0915,-0.081,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,0,10,0.0023,0.0023,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,1,10,0.052,0.052,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,2,10,0.0083,0.052,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,3,10,0.0018,0.052,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,4,10,0.0023,0.052,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,5,10,0.0023,0.052,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,6,10,0.0023,0.052,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,7,10,0.0312,0.052,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,8,10,0.0017,0.052,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,9,10,0.0082,0.052,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.0959,0.0959,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.0904,0.0959,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.0963,0.0963,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.0952,0.0963,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.0959,0.0963,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.0959,0.0963,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.0959,0.0963,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.0997,0.0997,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.0953,0.0997,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.0973,0.0997,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,0,10,-0.1253,-0.1253,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,1,10,-0.128,-0.1253,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,2,10,-0.1297,-0.1253,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,3,10,-0.124,-0.124,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,4,10,-0.1253,-0.124,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,5,10,-0.1253,-0.124,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,6,10,-0.1253,-0.124,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,7,10,-0.1306,-0.124,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,8,10,-0.124,-0.124,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,9,10,-0.1284,-0.124,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.0394,0.0394,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.0667,0.0667,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.0489,0.0667,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.0397,0.0667,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.0394,0.0667,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.0394,0.0667,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.0394,0.0667,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.0589,0.0667,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.0397,0.0667,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.044,0.0667,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,10,-0.1084,-0.1084,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,10,-0.1095,-0.1084,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,2,10,-0.107,-0.107,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,3,10,-0.1083,-0.107,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,4,10,-0.1084,-0.107,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,5,10,-0.1084,-0.107,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,6,10,-0.1084,-0.107,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,7,10,-0.1013,-0.1013,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,8,10,-0.1083,-0.1013,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,9,10,-0.1055,-0.1013,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,10,0.0423,0.0423,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,10,0.0553,0.0553,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,2,10,0.0438,0.0553,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,3,10,0.0448,0.0553,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,4,10,0.0428,0.0553,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,5,10,0.0428,0.0553,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,6,10,0.0428,0.0553,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,7,10,0.0527,0.0553,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,8,10,0.0439,0.0553,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,9,10,0.0421,0.0553,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.2338,0.2338,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.2246,0.2338,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.2338,0.2338,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.2316,0.2338,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.2337,0.2338,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.2337,0.2338,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.2337,0.2338,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.2399,0.2399,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.2312,0.2399,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.2289,0.2399,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.0554,0.0554,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.0977,0.0977,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.0698,0.0977,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.0627,0.0977,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.0552,0.0977,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.0552,0.0977,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.0552,0.0977,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.082,0.0977,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.063,0.0977,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.0684,0.0977,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.0924,0.0924,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.1343,0.1343,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.1121,0.1343,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.0923,0.1343,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.0916,0.1343,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.0916,0.1343,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.0916,0.1343,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.1339,0.1343,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.0929,0.1343,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.1094,0.1343,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.0929,0.0929,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.085,0.0929,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.1,0.1,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.0924,0.1,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.0934,0.1,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors,Furin
