selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,52-21-1,na_h3n2,na,h3n2,5.154,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7504,0.5504,4.2001,5.3008,0.40359999999999996,0.40359999999999996,1.0,7,7,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC[C@H]21,murcko,3,2,0.6667,>50%,0.2448,0.651,0.2337,0.0002,0.4046,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2337,7,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,106266-06-2,na_h3n2,na,h3n2,4.38,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4952,0.3145,4.1807,4.8098,-0.11519999999999975,0.11519999999999975,1.0,6,6,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,murcko,2,2,1.0,>50%,0.356,0.9345,0.3763,-0.7319,0.518,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3763,10,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,143491-57-0,na_h3n2,na,h3n2,4.206,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3447,0.302,4.0427,4.6467,-0.13869999999999916,0.13869999999999916,1.0,5,5,O=c1ncccn1[C@@H]1CSCO1,murcko,2,2,1.0,>50%,0.235,0.6964,0.1692,-0.2641,-0.0513,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1692,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,120511-73-1,na_h3n2,na,h3n2,4.927,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.9492,0.598,4.3513,5.5472,-0.022200000000000664,0.022200000000000664,1.0,8,8,c1ccc(Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.2682,0.7119,0.133,-0.2599,0.179,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.133,3,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,36322-90-4,na_h3n2,na,h3n2,4.291,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3906,0.6286,3.762,5.0192,-0.09959999999999969,0.09959999999999969,1.0,5,6,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.3045,0.7892,0.158,0.3159,-0.1616,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.158,4,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,196597-26-9,na_h3n2,na,h3n2,4.34,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1383,0.8256,3.3127,4.9639,0.20169999999999977,0.20169999999999977,1.0,4,4,c1cc2c(c3c1CCC3)CCO2,murcko,1,1,1.0,>50%,0.3523,0.9224,0.2147,0.0406,0.35,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2147,7,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,71720-56-4,na_h3n2,na,h3n2,3.887,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0054,0.2143,3.7911,4.2197,-0.11839999999999984,0.11839999999999984,1.0,3,4,c1ccc(Oc2ccccc2)cc1.c1ccc(Oc2ccccc2)cc1,murcko,2,2,1.0,>50%,0.1904,0.4713,0.1822,0.1117,-0.3563,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1822,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,16595-80-5,na_h3n2,na,h3n2,3.502,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.3104,0.3804,2.9299,3.6908,0.19159999999999977,0.19159999999999977,1.0,1,1,c1ccc([C@H]2CN3CCSC3=N2)cc1,murcko,1,1,1.0,>50%,0.1276,0.364,0.0861,-0.155,0.0126,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0861,2,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,99300-78-4,na_h3n2,na,h3n2,4.498,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.514,0.2265,4.2875,4.7405,-0.016000000000000014,0.016000000000000014,1.0,6,6,c1ccc(CC2CCCCC2)cc1,murcko,3,1,0.3333,25-50%,0.1398,0.4027,0.0993,0.0678,-0.1955,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0993,2,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,107868-30-4,na_h3n2,na,h3n2,4.743,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.0454,0.3931,4.6523,5.4385,-0.30239999999999956,0.30239999999999956,1.0,8,9,C=C1CC2C(CCC3C(=O)CCC32)C2C=CC(=O)C=C12,murcko,1,1,1.0,>50%,0.3101,0.6993,0.2141,-0.0303,0.385,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2141,6,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,320-67-2,na_h3n2,na,h3n2,4.569,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.667,0.5155,4.1516,5.1825,-0.09799999999999986,0.09799999999999986,1.0,7,7,O=c1ncncn1[C@H]1CCCO1,murcko,2,2,1.0,>50%,0.3609,0.8352,0.2216,0.0141,-0.3907,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2216,7,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,183133-96-2,na_h3n2,na,h3n2,4.781,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.0457,0.711,4.3347,5.7568,-0.2647000000000004,0.2647000000000004,1.0,8,9,O=C(CCc1ccccc1)O[C@@H]1C=C2CC(=O)C3CC[C@H]4OCC4[C@H]3[C@H](OC(=O)c3ccccc3)C(C2)C1,murcko,3,2,0.6667,>50%,0.3862,0.8986,0.0924,0.146,-0.1711,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0924,2,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,131707-23-8,na_h3n2,na,h3n2,4.045,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2438,0.491,3.7527,4.7348,-0.1988000000000003,0.1988000000000003,1.0,4,5,c1ccc(SCc2cc3ccccc3[nH]2)cc1,murcko,1,1,1.0,>50%,0.2076,0.5482,0.1928,0.3074,0.0478,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1928,6,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,7081-53-0,na_h3n2,na,h3n2,3.336,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.207,0.4856,2.7213,3.6926,0.129,0.129,1.0,1,1,O=C1NCC(CCN2CCOCC2)C1(c1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.1346,0.3419,0.0521,0.0362,-0.1027,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0521,1,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,5908-99-6,na_h3n2,na,h3n2,5.191,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.0226,0.412,4.6106,5.4346,0.1684000000000001,0.1684000000000001,1.0,8,8,O=C(Cc1ccccc1)O[C@H]1C[C@H]2CC[C@@H](C1)N2.O=C(Cc1ccccc1)O[C@H]1C[C@H]2CC[C@@H](C1)N2,murcko,1,1,1.0,>50%,0.2625,0.5856,0.2905,-0.4704,0.5304,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2905,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,668270-12-0,na_h3n2,na,h3n2,6.05,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.9195,0.5324,5.3871,6.452,0.13049999999999962,0.13049999999999962,1.0,10,10,O=c1[nH]c2nc(N3CCCCC3)[nH]c2c(=O)n1Cc1ncc2ccccc2n1,murcko,1,1,1.0,>50%,0.1831,0.5006,0.1553,0.2897,-0.048,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1553,4,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,17560-51-9,na_h3n2,na,h3n2,4.137,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6699,0.6868,3.9831,5.3567,-0.5329000000000006,0.5329000000000006,1.0,7,7,O=C1c2ccccc2NCN1c1ccccc1,murcko,1,1,1.0,>50%,0.2723,0.6842,0.2988,0.3804,0.2089,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2988,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,65473-14-5,na_h3n2,na,h3n2,4.344,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2696,0.298,3.9716,4.5677,0.07440000000000069,0.07440000000000069,1.0,5,5,C(=C\c1ccccc1)/CNCc1cccc2ccccc12,murcko,1,1,1.0,>50%,0.1229,0.3595,0.0474,0.0533,0.0412,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0474,1,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,111974-72-2,na_h3n2,na,h3n2,3.279,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.6068,0.4934,3.1134,4.1002,-0.32779999999999987,0.32779999999999987,1.0,2,2,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1S2.c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1S2,murcko,1,1,1.0,>50%,0.2223,0.5941,0.066,-0.0562,0.1315,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.066,1,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,152520-56-4,na_h3n2,na,h3n2,5.756,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.2282,1.2011,4.0271,6.4293,0.5278,0.5278,1.0,9,9,c1ccc2c(c1)CCC(CCNCCC1CCc3ccccc3O1)O2,murcko,1,1,1.0,>50%,0.333,0.8444,0.3234,-0.6151,0.4806,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3234,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,22260-51-1,na_h3n2,na,h3n2,4.467,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8523,0.6881,4.1642,5.5404,-0.3853,0.3853,1.0,8,8,O=C(NC1OC2[C@@H]3CCCN3C(=O)CN2C1=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2NC1,murcko,1,1,1.0,>50%,0.2847,0.731,0.1906,0.0809,0.2822,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1906,6,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,6902-77-8,na_h3n2,na,h3n2,4.629,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7418,0.5912,4.1506,5.333,-0.11280000000000001,0.11280000000000001,1.0,7,7,C1=C[C@H]2COC=C[C@H]2C1,murcko,1,1,1.0,>50%,0.299,0.8153,0.3125,0.3654,-0.6219,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3125,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,51-42-3,na_h3n2,na,h3n2,3.961,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0553,0.3364,3.719,4.3917,-0.09430000000000005,0.09430000000000005,1.0,3,4,c1ccccc1,murcko,92,69,0.75,>50%,0.3366,0.9246,0.3287,-0.411,-0.2388,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3287,10,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,211915-06-9,na_h3n2,na,h3n2,4.696,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1553,0.5803,3.575,4.7355,0.5406999999999993,0.5406999999999993,1.0,4,4,O=C(Nc1ccccn1)c1ccc2[nH]c(CNc3ccccc3)nc2c1,murcko,2,2,1.0,>50%,0.3561,0.8527,0.1643,-0.1444,0.3278,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1643,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,65-28-1,na_h3n2,na,h3n2,4.717,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4521,0.3072,4.1448,4.7593,0.2648999999999999,0.2648999999999999,1.0,6,6,c1ccc(N(CC2=NCCN2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.1013,0.2918,0.0892,0.0826,0.0957,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0892,2,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,113852-37-2,na_h3n2,na,h3n2,5.61,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.4386,0.5462,4.8923,5.9848,0.17140000000000022,0.17140000000000022,1.0,10,10,O=c1nccc[nH]1,murcko,2,2,1.0,>50%,0.295,0.7622,0.1975,-0.144,-0.2466,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1975,6,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,156-54-7,na_h3n2,na,h3n2,3.497,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.307,0.4041,2.9029,3.7111,0.18999999999999995,0.18999999999999995,1.0,1,1,CCCC(=O)[O][Na],acyclic,1,1,1.0,>50%,0.2002,0.5243,0.1521,-0.0912,-0.2057,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1521,4,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,51-12-7,na_h3n2,na,h3n2,4.086,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9711,0.6414,3.3297,4.6124,0.11490000000000045,0.11490000000000045,1.0,3,3,O=C(NNCC/C=N/Cc1ccccc1)c1ccncc1,murcko,1,1,1.0,>50%,0.3723,0.8229,0.2625,-0.2103,0.5218,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2625,8,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,191732-72-6,na_h3n2,na,h3n2,3.989,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1978,0.456,3.7418,4.6538,-0.2088000000000001,0.2088000000000001,1.0,4,5,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1,murcko,1,1,1.0,>50%,0.2719,0.5985,0.22,-0.1012,-0.3203,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.22,7,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,127-79-7,na_h3n2,na,h3n2,3.216,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.3505,0.4224,2.9281,3.7729,-0.13449999999999962,0.13449999999999962,1.0,1,1,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,2,0.5,25-50%,0.1474,0.4222,0.1282,0.1795,0.0689,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1282,3,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,61422-45-5,na_h3n2,na,h3n2,4.283,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2289,0.6295,3.5994,4.8583,0.05410000000000004,0.05410000000000004,1.0,4,5,O=c1cc[nH]c(=O)[nH]1,murcko,3,3,1.0,>50%,0.2761,0.7438,0.2417,-0.129,-0.339,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2417,7,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,959-24-0,na_h3n2,na,h3n2,4.284,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.5493,0.4207,4.1286,4.9699,-0.26529999999999987,0.26529999999999987,1.0,6,7,c1ccccc1,murcko,92,69,0.75,>50%,0.2886,0.7588,0.2076,-0.299,-0.1,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2076,6,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,121123-17-9,na_h3n2,na,h3n2,6.315,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.9476,0.7525,5.1951,6.7001,0.36739999999999995,0.36739999999999995,1.0,10,10,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCS[C@H]12,murcko,3,3,1.0,>50%,0.1858,0.4867,0.0434,-0.0461,-0.0406,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0434,1,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,57-83-0,na_h3n2,na,h3n2,3.85,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1308,0.5936,3.5372,4.7244,-0.2807999999999997,0.2807999999999997,1.0,4,4,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,2,0.4,25-50%,0.3718,0.7663,0.3102,0.2607,0.3572,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3102,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,90357-06-5,na_h3n2,na,h3n2,5.038,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.2696,0.299,4.9707,5.5686,-0.23159999999999936,0.23159999999999936,1.0,9,9,O=C(CCS(=O)(=O)c1ccccc1)Nc1ccccc1,murcko,1,1,1.0,>50%,0.1526,0.3422,0.1078,-0.169,-0.0313,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1078,2,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,69655-05-6,na_h3n2,na,h3n2,4.512,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3793,0.4184,3.9609,4.7976,0.13269999999999982,0.13269999999999982,1.0,5,6,O=c1nc[nH]c2c1ncn2[C@H]1CCCO1,murcko,1,1,1.0,>50%,0.2561,0.6128,0.2283,0.3047,-0.4469,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2283,7,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,630-93-3,na_h3n2,na,h3n2,4.43,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4539,0.617,3.837,5.0709,-0.023900000000000254,0.023900000000000254,1.0,6,6,O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1,murcko,1,1,1.0,>50%,0.3017,0.8349,0.3118,0.3481,-0.6222,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3118,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,51-30-9,na_h3n2,na,h3n2,5.475,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.431,0.5213,4.9097,5.9522,0.043999999999999595,0.043999999999999595,1.0,10,10,c1ccccc1,murcko,92,69,0.75,>50%,0.2707,0.7386,0.2664,0.0036,-0.4633,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2664,8,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,190786-44-8,na_h3n2,na,h3n2,5.578,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.4173,0.4397,4.9776,5.857,0.1607000000000003,0.1607000000000003,1.0,9,10,c1ccc([C@H](OC2CCNCC2)c2ccccn2)cc1.c1ccccc1,murcko,1,1,1.0,>50%,0.1765,0.5256,0.15,0.1715,-0.2989,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.15,4,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,5875-06-9,na_h3n2,na,h3n2,3.806,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8563,0.7292,3.127,4.5855,-0.05030000000000001,0.05030000000000001,1.0,2,3,c1ccccc1,murcko,92,69,0.75,>50%,0.3401,0.8515,0.1901,0.1513,-0.3778,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1901,6,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,518048-05-0,na_h3n2,na,h3n2,4.067,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3268,0.4393,3.8875,4.7662,-0.25980000000000025,0.25980000000000025,1.0,5,5,O=C(NCc1ccccc1)c1cc(=O)[nH]c(CNC(=O)c2nnco2)n1,murcko,1,1,1.0,>50%,0.2736,0.7094,0.1563,0.0292,0.2549,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1563,4,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,106308-44-5,na_h3n2,na,h3n2,3.823,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.7019,0.4717,3.2302,4.1737,0.12109999999999976,0.12109999999999976,1.0,2,2,c1ccc(Cn2ccnn2)cc1,murcko,1,1,1.0,>50%,0.235,0.554,0.1788,-0.1194,-0.2323,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1788,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,541-15-1,na_h3n2,na,h3n2,4.24,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6108,0.5514,4.0594,5.1622,-0.3708,0.3708,1.0,6,7,C[N+](C)(C)C[C@@H](O)CC(=O)[O-],acyclic,1,1,1.0,>50%,0.4009,0.8007,0.3626,-0.3994,-0.3246,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3626,10,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,62-97-5,na_h3n2,na,h3n2,3.845,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8442,0.4799,3.3643,4.3241,0.000800000000000356,0.000800000000000356,1.0,2,3,c1ccc(C(=C2CC[NH2+]CC2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2144,0.5123,0.1009,0.1975,-0.0633,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1009,2,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,3160-91-6,na_h3n2,na,h3n2,4.583,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7562,0.3876,4.3686,5.1437,-0.17319999999999958,0.17319999999999958,1.0,7,7,C1COCCN1,murcko,1,1,1.0,>50%,0.3784,0.9355,0.3843,-0.2346,-0.5165,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3843,10,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,1247-42-3,na_h3n2,na,h3n2,5.105,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7885,0.585,4.2036,5.3735,0.31650000000000045,0.31650000000000045,1.0,7,8,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC(=O)[C@H]21,murcko,1,1,1.0,>50%,0.2051,0.6102,0.1801,0.2436,0.108,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1801,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,93957-55-2,na_h3n2,na,h3n2,5.423,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.4979,0.468,5.0299,5.9658,-0.07489999999999952,0.07489999999999952,1.0,10,10,c1ccc(-c2c[nH]c3ccccc23)cc1,murcko,1,1,1.0,>50%,0.0848,0.2133,0.056,0.0509,0.0609,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.056,1,NA,NA H3N2,NA
