id,target,in_experimental_data,pred_mean,pred_err
82034-46-6,na_h5n1,0,4.2967,0.5494
53994-73-3,na_h5n1,1,5.2688,0.7248
82419-36-1,na_h5n1,0,4.3515,0.4979
2030-63-9,na_h5n1,0,4.6324,0.5287
62893-19-0,na_h5n1,1,6.1043,0.6383
7177-48-2,na_h5n1,0,4.9251,0.6447
24356-60-3,na_h5n1,0,4.7161,1.0822
18323-44-9,na_h5n1,0,5.4238,0.8426
110871-86-8,na_h5n1,1,4.0765,0.3473
3963-95-9,na_h5n1,0,5.633,0.5514
121123-17-9,na_h5n1,1,5.8096,0.6705
21736-83-4,na_h5n1,0,4.9362,0.7834
536-33-4,na_h5n1,0,4.0955,0.2338
73816-42-9,na_h5n1,1,4.8246,0.3278
34642-77-8,na_h5n1,0,4.5896,0.8994
873857-62-6,na_h5n1,0,6.4682,0.8838
26787-78-0,na_h5n1,0,4.59,0.8905
78439-06-2,na_h5n1,0,3.9145,0.6302
112811-59-3,na_h5n1,0,4.8948,0.3651
64-72-2,na_h5n1,1,5.4167,0.6697
52-67-5,na_h5n1,0,3.8397,0.4946
139110-80-8,na_h5n1,1,6.776,0.7263
72559-06-9,na_h5n1,0,4.8338,0.7092
15686-71-2,na_h5n1,1,5.2519,0.5125
117467-28-4,na_h5n1,1,5.7818,0.8181
2022-85-7,na_h5n1,1,3.6811,0.3324
7240-38-2,na_h5n1,1,4.0869,0.3441
59-87-0,na_h5n1,0,4.0516,0.6726
389-08-2,na_h5n1,1,4.5552,0.4244
32986-56-4,na_h5n1,1,5.2349,0.5379
224452-66-8,na_h5n1,0,4.5983,0.9384
59703-84-3,na_h5n1,0,4.6613,0.5965
1405-87-4,na_h5n1,1,5.5267,0.4638
364622-82-2,na_h5n1,0,5.5321,0.905
78110-38-0,na_h5n1,0,5.5515,0.659
155206-00-1,na_h5n1,0,5.1251,0.7995
745-65-3,na_h5n1,1,5.731,0.4468
141-90-2,na_h5n1,0,3.7227,0.5005
753498-25-8,na_h5n1,1,5.2723,0.6241
34381-68-5,na_h5n1,0,4.8622,0.6418
5874-97-5,na_h5n1,0,5.1472,0.9508
33402-03-8,na_h5n1,1,4.4925,0.2917
23651-95-8,na_h5n1,1,4.4918,0.8536
555-30-6,na_h5n1,0,5.2124,1.3213
63659-19-8,na_h5n1,0,4.8677,0.6333
81403-68-1,na_h5n1,0,4.3729,0.5287
4205-91-8,na_h5n1,1,3.4933,0.6638
61-16-5,na_h5n1,0,4.3849,0.5325
133454-47-4,na_h5n1,0,4.4482,0.4931
66104-23-2,na_h5n1,0,4.2335,0.3726
145108-58-3,na_h5n1,0,4.2871,0.5351
148849-67-6,na_h5n1,0,4.3178,0.7789
113775-47-6,na_h5n1,1,4.2553,0.5794
65-28-1,na_h5n1,0,4.7463,0.5426
7279-75-6,na_h5n1,0,5.7566,0.9699
152520-56-4,na_h5n1,0,5.7974,0.6027
90038-01-0,na_h5n1,0,4.1512,0.5918
160970-54-7,na_h5n1,0,4.4667,0.8633
61-76-7,na_h5n1,1,4.3613,0.5148
550-99-2,na_h5n1,0,4.1469,0.5296
63-92-3,na_h5n1,0,4.4043,0.405
111974-72-2,na_h5n1,0,3.7343,0.5317
223673-61-8,na_h5n1,0,4.1909,0.6584
64461-82-1,na_h5n1,0,3.6566,0.4159
116209-55-3,na_h5n1,1,4.8852,0.6612
70024-40-7,na_h5n1,1,4.7327,0.7513
56-47-3,na_h5n1,0,4.2233,0.5009
23239-51-2,na_h5n1,0,4.9304,0.8752
23256-50-0,na_h5n1,0,3.776,0.3932
522-48-5,na_h5n1,0,3.8727,0.4729
128794-94-5,na_h5n1,0,4.0309,0.2445
57-66-9,na_h5n1,0,3.9902,0.4703
76584-70-8,na_h5n1,1,3.861,0.2043
13292-46-1,na_h5n1,1,4.6646,0.4614
201530-41-8,na_h5n1,0,5.0902,0.5419
548-62-9,na_h5n1,0,5.207,0.5668
103577-45-3,na_h5n1,0,4.6661,0.2841
364782-34-3,na_h5n1,0,4.9381,0.2961
59-05-2,na_h5n1,0,5.7617,0.9476
80474-14-2,na_h5n1,0,3.8782,0.6354
51333-22-3,na_h5n1,0,4.5816,0.5505
168626-94-6,na_h5n1,0,4.6254,0.4881
361442-04-8,na_h5n1,0,4.8672,0.5195
146464-95-1,na_h5n1,0,5.8925,1.0433
67-03-8,na_h5n1,0,4.3647,0.5549
128-13-2,na_h5n1,0,5.2358,0.5369
83-88-5,na_h5n1,0,6.2143,0.9056
58-27-5,na_h5n1,1,4.7799,0.4871
17140-60-2,na_h5n1,0,5.0643,1.2284
62-31-7,na_h5n1,1,4.6437,0.4055
57-83-0,na_h5n1,0,4.4599,0.3598
71-58-9,na_h5n1,0,4.5373,0.3747
50-04-4,na_h5n1,0,5.0888,0.6805
50-24-8,na_h5n1,0,5.1032,0.5856
50-23-7,na_h5n1,0,5.0487,0.3713
50-28-2,na_h5n1,0,6.1588,0.7327
53-16-7,na_h5n1,1,5.1862,0.3591
58-96-8,na_h5n1,0,4.8314,0.7426
50-81-7,na_h5n1,0,5.223,1.0059
114977-28-5,na_h5n1,0,5.7485,0.8691
57-63-6,na_h5n1,0,5.6137,0.8442
19356-17-3,na_h5n1,0,4.3963,0.3229
68-19-9,na_h5n1,0,5.7829,0.8945
50-70-4,na_h5n1,0,4.4098,0.3976
321-30-2,na_h5n1,0,3.8235,0.436
51-21-8,na_h5n1,0,3.7905,0.6444
7235-40-7,na_h5n1,1,4.0828,0.5402
527-07-1,na_h5n1,0,4.5124,0.4128
51-48-9,na_h5n1,0,6.424,0.7207
58-56-0,na_h5n1,1,3.7932,0.3828
122647-32-9,na_h5n1,0,4.639,0.3326
5370-01-4,na_h5n1,0,3.5547,0.6011
23964-57-0,na_h5n1,1,3.5517,0.6003
95635-55-5,na_h5n1,1,4.0762,0.4684
1722-62-9,na_h5n1,1,3.6119,0.4521
18010-40-7,na_h5n1,1,3.5056,0.1682
28721-07-5,na_h5n1,0,3.7246,0.6011
106308-44-5,na_h5n1,0,4.0747,0.4153
132112-35-7,na_h5n1,1,3.4015,0.5678
630-93-3,na_h5n1,1,4.1035,0.45
136-40-3,na_h5n1,0,4.8208,1.0882
637-58-1,na_h5n1,0,3.5164,0.5508
34183-22-7,na_h5n1,0,4.8298,0.4492
721-50-6,na_h5n1,0,3.7983,0.5465
57-41-0,na_h5n1,0,4.203,0.7376
56390-09-1,na_h5n1,0,5.5869,0.8017
29767-20-2,na_h5n1,1,5.0863,0.5866
149003-01-0,na_h5n1,0,3.8371,0.4832
42924-53-8,na_h5n1,1,4.409,0.449
3778-73-2,na_h5n1,0,3.2115,0.4251
4342-03-4,na_h5n1,1,3.9794,0.3332
121032-29-9,na_h5n1,0,3.8945,0.4235
75607-67-9,na_h5n1,1,5.4634,1.1022
366-70-1,na_h5n1,0,4.4891,0.6709
3543-75-7,na_h5n1,1,4.1225,0.5477
113852-37-2,na_h5n1,0,5.0774,0.6772
154361-50-9,na_h5n1,0,3.8529,0.7224
56211-40-6,na_h5n1,0,5.3425,0.658
2068-78-2,na_h5n1,0,4.3899,0.6665
7481-89-2,na_h5n1,0,4.543,1.0081
269055-15-4,na_h5n1,0,5.0028,0.4521
134678-17-4,na_h5n1,1,3.9021,0.4306
129618-40-2,na_h5n1,1,3.8482,0.5978
3424-98-4,na_h5n1,0,4.7605,0.5762
202138-50-9,na_h5n1,0,4.9265,0.705
142340-99-6,na_h5n1,0,5.4725,0.6832
69655-05-6,na_h5n1,1,4.6146,0.796
143491-57-0,na_h5n1,0,4.2587,0.6169
188062-50-2,na_h5n1,0,4.5361,0.5124
147127-20-6,na_h5n1,0,4.7462,0.9086
60-56-0,na_h5n1,1,3.8676,0.3392
55-06-1,na_h5n1,0,6.3161,0.5297
51-52-5,na_h5n1,1,3.8038,0.3717
439081-18-2,na_h5n1,1,4.6888,0.6879
446-86-6,na_h5n1,1,4.1466,0.4874
69308-37-8,na_h5n1,1,5.1562,0.6831
80-77-3,na_h5n1,1,4.542,0.6402
78755-81-4,na_h5n1,1,4.6246,0.7592
40828-46-4,na_h5n1,1,5.6226,0.5495
107133-36-8,na_h5n1,1,4.9046,0.6171
83915-83-7,na_h5n1,0,5.5086,0.8971
5104-49-4,na_h5n1,1,4.5681,0.6423
22071-15-4,na_h5n1,1,4.7511,0.5118
1004316-88-4,na_h5n1,1,6.4126,1.1813
697761-98-1,na_h5n1,0,4.8609,0.7794
635728-49-3,na_h5n1,1,4.9308,1.1925
155213-67-5,na_h5n1,1,6.3431,0.957
161814-49-9,na_h5n1,1,4.216,0.829
192725-17-0,na_h5n1,0,6.0378,1.1322
144060-53-7,na_h5n1,0,4.7992,0.3886
315-30-0,na_h5n1,0,4.7025,0.8135
42461-84-7,na_h5n1,1,4.714,0.79
162011-90-7,na_h5n1,1,4.9164,0.5703
77-86-1,na_h5n1,0,3.2353,0.4556
78281-72-8,na_h5n1,0,4.2994,0.6654
50-33-9,na_h5n1,0,4.0636,0.5245
15687-27-1,na_h5n1,1,4.816,0.5762
57469-77-9,na_h5n1,0,4.7644,0.6371
36322-90-4,na_h5n1,1,5.3571,0.5689
61-68-7,na_h5n1,0,4.5631,0.7533
169590-42-5,na_h5n1,0,4.9177,0.7857
74103-07-4,na_h5n1,0,5.1351,0.5765
34597-40-5,na_h5n1,0,4.3977,0.6497
41340-25-4,na_h5n1,0,5.0244,0.6524
38304-91-5,na_h5n1,1,4.0073,0.474
15307-81-0,na_h5n1,0,4.5959,0.4858
21256-18-8,na_h5n1,0,4.7962,1.1028
78213-16-8,na_h5n1,0,4.7485,0.3904
124-94-7,na_h5n1,1,4.3645,0.5213
71720-56-4,na_h5n1,1,4.2916,0.6048
15307-79-6,na_h5n1,0,4.6027,0.5186
181695-72-7,na_h5n1,0,4.6552,0.5259
111406-87-2,na_h5n1,1,4.9111,0.5852
67392-87-4,na_h5n1,0,4.6529,0.5421
219861-08-2,na_h5n1,0,4.3156,0.6094
79559-97-0,na_h5n1,0,4.9615,0.4758
61718-82-9,na_h5n1,1,4.8931,0.5297
99300-78-4,na_h5n1,0,4.2444,0.37
304-20-1,na_h5n1,1,4.0984,0.4237
1953-02-2,na_h5n1,0,3.9537,0.2971
191732-72-6,na_h5n1,0,4.4599,0.3828
19171-19-8,na_h5n1,0,4.9313,0.542
196597-26-9,na_h5n1,0,4.3216,0.5433
57248-88-1,na_h5n1,0,5.6947,1.0262
2809-21-4,na_h5n1,0,4.5431,0.6443
209216-23-9,na_h5n1,1,4.5118,0.5496
98319-26-7,na_h5n1,0,4.2692,0.432
164656-23-9,na_h5n1,1,3.8807,0.7228
103-16-2,na_h5n1,1,3.8815,0.4356
16676-29-2,na_h5n1,1,5.1973,0.6674
135729-62-3,na_h5n1,1,3.8907,0.466
143388-64-1,na_h5n1,1,4.1817,0.4564
32672-69-8,na_h5n1,1,4.6295,0.348
107007-99-8,na_h5n1,1,4.8923,0.531
27833-64-3,na_h5n1,0,4.4501,0.3698
181183-52-8,na_h5n1,0,4.2194,0.4653
99614-01-4,na_h5n1,0,4.376,0.707
103628-48-4,na_h5n1,0,4.0255,0.5851
85650-56-2,na_h5n1,0,4.5506,0.6921
99614-02-5,na_h5n1,1,4.2833,0.4485
145202-66-0,na_h5n1,0,4.0372,0.8741
129722-12-9,na_h5n1,1,4.0886,0.5573
71675-85-9,na_h5n1,0,4.6414,0.412
139264-17-8,na_h5n1,0,4.4458,0.3614
52-86-8,na_h5n1,0,6.2465,0.6692
13311-84-7,na_h5n1,0,3.8781,0.3616
28860-95-9,na_h5n1,1,5.2302,0.8561
461-05-2,na_h5n1,0,4.0093,0.3176
63675-72-9,na_h5n1,0,4.5851,0.708
665-66-7,na_h5n1,1,4.2804,0.4893
1041434-82-5,na_h5n1,0,6.9637,0.4593
204255-11-8,na_h5n1,1,6.7223,0.4826
191217-81-9,na_h5n1,1,4.1446,0.5048
548-73-2,na_h5n1,0,4.8178,0.3525
91374-20-8,na_h5n1,0,3.8849,0.4907
104632-26-0,na_h5n1,0,4.1392,0.4637
66852-54-8,na_h5n1,0,4.3102,0.5022
14028-44-5,na_h5n1,0,5.4242,0.6699
111470-99-6,na_h5n1,1,4.7916,0.6481
88150-42-9,na_h5n1,0,4.9961,0.7755
102767-28-2,na_h5n1,0,3.7727,0.2328
33286-22-5,na_h5n1,0,3.9126,0.354
15826-37-6,na_h5n1,1,5.5351,0.6479
138530-94-6,na_h5n1,0,4.8549,0.5099
159811-51-5,na_h5n1,0,4.936,0.4392
297-76-7,na_h5n1,1,4.1965,0.6537
152-62-5,na_h5n1,0,4.2812,0.5028
68-22-4,na_h5n1,1,4.2018,0.2354
402957-28-2,na_h5n1,0,5.5413,0.8648
880149-29-1,na_h5n1,1,4.4731,0.7337
50-41-9,na_h5n1,0,4.7529,0.5013
56-53-1,na_h5n1,0,4.682,0.5526
72-33-3,na_h5n1,0,4.5404,0.4487
645-05-6,na_h5n1,0,4.2765,0.5295
55-98-1,na_h5n1,1,4.2687,0.6518
496775-61-2,na_h5n1,0,4.4583,0.7369
211914-51-1,na_h5n1,1,4.8168,0.6707
74863-84-6,na_h5n1,0,5.4434,0.793
211915-06-9,na_h5n1,0,4.7147,1.1416
175865-59-5,na_h5n1,0,5.065,0.369
75706-12-6,na_h5n1,0,4.2789,0.7105
13647-35-3,na_h5n1,1,5.3602,0.9388
108605-62-5,na_h5n1,1,4.4815,0.6554
125-84-8,na_h5n1,0,4.0174,0.4444
120511-73-1,na_h5n1,0,5.4343,0.352
107868-30-4,na_h5n1,0,4.7464,0.4861
298-81-7,na_h5n1,1,4.0927,0.518
1156-19-0,na_h5n1,1,3.5057,0.4098
93479-97-1,na_h5n1,0,4.6275,0.6501
85371-64-8,na_h5n1,1,4.633,0.4312
95-25-0,na_h5n1,0,3.7088,0.5181
7081-53-0,na_h5n1,1,3.7431,0.431
115256-11-6,na_h5n1,0,5.2105,0.4919
26807-65-8,na_h5n1,1,4.9924,0.5979
154229-18-2,na_h5n1,0,4.7731,0.55
25122-46-7,na_h5n1,1,5.2389,0.8135
154229-19-3,na_h5n1,0,4.3847,0.5183
120202-66-6,na_h5n1,1,4.025,0.5617
274693-27-5,na_h5n1,0,4.8665,0.6211
652-67-5,na_h5n1,0,4.5335,0.4187
60-32-2,na_h5n1,0,4.5734,0.5767
19767-45-4,na_h5n1,1,4.1744,0.573
1197-18-8,na_h5n1,0,4.8111,0.8706
150-76-5,na_h5n1,0,4.4587,0.6513
93-14-1,na_h5n1,0,3.9894,0.733
23674-86-4,na_h5n1,1,4.1662,0.3361
72432-03-2,na_h5n1,0,4.0769,0.5016
117-37-3,na_h5n1,1,3.8433,0.4893
603-50-9,na_h5n1,1,3.8862,0.4216
83-12-5,na_h5n1,0,3.7314,0.498
10040-45-6,na_h5n1,1,5.3834,1.3416
2353-33-5,na_h5n1,0,3.8905,0.5271
1195765-45-7,na_h5n1,0,4.8406,0.8413
107753-78-6,na_h5n1,0,4.6039,0.3002
89-25-8,na_h5n1,1,3.7925,0.3214
177036-94-1,na_h5n1,1,4.8353,1.2593
5593-20-4,na_h5n1,0,4.4867,0.4086
67-73-2,na_h5n1,0,3.9313,0.3475
356-12-7,na_h5n1,1,4.0139,0.5024
2668-66-8,na_h5n1,0,4.076,0.4929
83919-23-7,na_h5n1,0,4.036,0.3849
76-25-5,na_h5n1,0,4.2189,0.2682
638-94-8,na_h5n1,0,4.0407,0.5762
52-21-1,na_h5n1,0,4.8601,0.7681
2152-44-5,na_h5n1,0,4.1137,0.3762
107724-20-9,na_h5n1,0,5.0752,0.6475
2135-17-3,na_h5n1,0,4.0689,0.325
150322-43-3,na_h5n1,0,4.4339,0.6957
137071-32-0,na_h5n1,0,4.668,0.3893
79217-60-0,na_h5n1,1,6.7034,0.7692
366789-02-8,na_h5n1,1,4.2285,0.3862
503612-47-3,na_h5n1,1,4.4639,0.5715
863031-21-4,na_h5n1,0,4.2843,0.4898
145040-37-5,na_h5n1,0,4.9445,0.8934
82586-52-5,na_h5n1,1,5.6702,0.4679
144689-63-4,na_h5n1,0,5.4685,0.9562
144143-96-4,na_h5n1,0,5.4025,0.3109
88889-14-9,na_h5n1,0,5.6565,0.9709
147403-03-0,na_h5n1,0,4.4426,0.3463
138402-11-6,na_h5n1,1,4.5129,0.417
82586-55-8,na_h5n1,0,4.8576,0.7576
62571-86-2,na_h5n1,0,5.031,0.6951
86541-74-4,na_h5n1,0,5.6027,0.7511
124750-99-8,na_h5n1,0,4.1449,0.4761
87333-19-5,na_h5n1,1,5.2941,0.8969
76095-16-4,na_h5n1,1,5.0609,0.6356
137862-53-4,na_h5n1,0,5.1284,0.6613
139481-59-7,na_h5n1,0,5.0606,0.7159
138926-19-9,na_h5n1,1,6.3285,1.8969
790299-79-5,na_h5n1,0,5.2939,0.5563
59937-28-9,na_h5n1,0,4.074,0.561
73-31-4,na_h5n1,0,3.9238,0.4207
104344-23-2,na_h5n1,0,4.7608,0.4897
362-07-2,na_h5n1,1,5.108,1.0918
6035-45-6,na_h5n1,0,5.7521,0.5569
138112-76-2,na_h5n1,0,4.4375,0.2484
72432-10-1,na_h5n1,1,3.8893,0.6957
63968-64-9,na_h5n1,0,3.3952,0.2188
1235-82-1,na_h5n1,1,4.361,0.6384
28395-03-1,na_h5n1,1,6.0629,0.5474
7689-03-4,na_h5n1,0,4.8886,0.3028
61422-45-5,na_h5n1,0,4.3413,0.5441
132203-70-4,na_h5n1,0,4.3705,0.4423
17902-23-7,na_h5n1,1,4.1623,0.5619
18883-66-4,na_h5n1,0,5.4031,0.966
476-66-4,na_h5n1,0,5.2883,0.892
33125-97-2,na_h5n1,0,3.6805,0.4097
60142-95-2,na_h5n1,0,4.7598,0.5064
446-72-0,na_h5n1,0,5.2213,1.2039
120410-24-4,na_h5n1,1,4.7653,0.5457
122841-12-7,na_h5n1,1,6.0797,0.3469
60282-87-3,na_h5n1,0,4.3532,0.7058
4759-48-2,na_h5n1,1,5.7189,0.8468
21535-47-7,na_h5n1,1,3.9305,0.6769
50924-49-7,na_h5n1,0,3.8512,0.5072
82956-11-4,na_h5n1,1,5.446,0.5526
5189-11-7,na_h5n1,0,3.9577,0.3391
501-36-0,na_h5n1,1,6.1985,1.1099
61413-54-5,na_h5n1,1,4.8419,0.7172
30123-17-2,na_h5n1,0,5.4837,0.4581
53902-12-8,na_h5n1,1,4.7763,0.749
115550-35-1,na_h5n1,0,4.1266,0.4848
32222-06-3,na_h5n1,1,4.9135,0.2509
54573-75-0,na_h5n1,0,5.5625,0.5076
41294-56-8,na_h5n1,0,4.9925,0.573
378-44-9,na_h5n1,0,4.6189,0.4285
74150-27-9,na_h5n1,1,4.1223,0.4983
58970-76-6,na_h5n1,0,5.4788,0.8079
54-31-9,na_h5n1,1,5.9967,0.4201
17560-51-9,na_h5n1,0,4.5341,0.5372
53-03-2,na_h5n1,1,4.867,0.5166
616-91-1,na_h5n1,0,4.526,0.8054
661-19-8,na_h5n1,0,3.9796,0.874
58-94-6,na_h5n1,0,4.204,0.4399
78613-38-4,na_h5n1,0,4.653,0.4278
56-75-7,na_h5n1,1,4.6639,0.3969
58-93-5,na_h5n1,0,4.7797,0.3376
59-92-7,na_h5n1,0,5.2718,0.5298
797-63-7,na_h5n1,1,4.1225,0.5249
122795-43-1,na_h5n1,0,5.4158,0.6526
89778-27-8,na_h5n1,1,4.9039,0.47
51037-30-0,na_h5n1,0,3.6738,0.3724
2016-88-8,na_h5n1,0,4.8642,0.5368
84611-23-4,na_h5n1,0,4.17,0.4378
5875-06-9,na_h5n1,0,4.1503,0.4997
53716-50-0,na_h5n1,0,4.1749,0.4997
72956-09-3,na_h5n1,0,4.982,0.5268
31430-15-6,na_h5n1,0,4.351,0.638
458-37-7,na_h5n1,0,6.1408,1.0142
486-66-8,na_h5n1,1,5.1245,1.4831
20559-55-1,na_h5n1,1,4.186,0.4077
60628-96-8,na_h5n1,0,4.7604,0.564
70458-95-6,na_h5n1,0,4.5273,0.4585
392-17-7,na_h5n1,1,4.272,0.4183
129938-20-1,na_h5n1,1,4.2554,0.5474
14222-60-7,na_h5n1,0,3.9326,0.2746
14484-47-0,na_h5n1,0,4.4453,0.7683
105826-92-4,na_h5n1,1,4.6537,0.3339
98-92-0,na_h5n1,1,3.5791,0.5129
14807-96-6,na_h5n1,1,3.2847,0.3554
70356-09-1,na_h5n1,0,3.491,0.3513
145-13-1,na_h5n1,0,4.4959,0.3915
26750-81-2,na_h5n1,1,5.4294,0.9341
57381-26-7,na_h5n1,0,3.9261,0.4205
1400-61-9,na_h5n1,1,6.2086,0.4788
16595-80-5,na_h5n1,0,3.5493,0.3422
13710-19-5,na_h5n1,0,4.7979,0.5703
52549-17-4,na_h5n1,1,4.3906,0.6655
122-11-2,na_h5n1,1,4.2875,0.4451
13392-28-4,na_h5n1,0,4.0475,0.4384
77191-36-7,na_h5n1,1,3.3335,0.5257
65141-46-0,na_h5n1,0,3.9674,0.6177
6284-40-8,na_h5n1,1,4.356,0.7652
91296-87-6,na_h5n1,0,4.6956,0.5427
2922-28-3,na_h5n1,1,3.8892,0.2423
987-65-5,na_h5n1,0,5.2378,0.9478
103890-78-4,na_h5n1,0,4.1807,0.3294
88678-31-3,na_h5n1,0,3.8638,0.4747
156-54-7,na_h5n1,0,3.7692,0.2895
94055-76-2,na_h5n1,1,3.7309,0.7557
91599-74-5,na_h5n1,0,4.4272,0.5946
43229-80-7,na_h5n1,0,5.3129,0.3937
64887-14-5,na_h5n1,0,3.6685,0.3963
15291-75-5,na_h5n1,0,4.8449,1.106
85721-33-1,na_h5n1,0,5.0143,0.3631
101831-37-2,na_h5n1,0,4.9371,0.5063
30484-77-6,na_h5n1,1,5.1651,0.7072
73151-29-8,na_h5n1,0,4.3331,0.5735
90098-04-7,na_h5n1,0,4.469,0.6037
82159-09-9,na_h5n1,0,6.1555,0.7262
22839-47-0,na_h5n1,0,5.5355,0.623
969-33-5,na_h5n1,0,4.5137,0.537
3094-09-5,na_h5n1,0,3.9688,0.5362
70374-39-9,na_h5n1,1,5.614,0.5122
135459-87-9,na_h5n1,0,6.2952,1.1314
65-46-3,na_h5n1,0,4.2263,0.6096
103766-25-2,na_h5n1,1,3.5524,0.5377
6055-19-2,na_h5n1,1,3.3906,0.5028
2398-96-1,na_h5n1,0,3.9017,0.5121
611-75-6,na_h5n1,0,4.5585,0.4827
127294-70-6,na_h5n1,1,5.0166,0.7033
118288-08-7,na_h5n1,1,5.459,0.5698
75438-57-2,na_h5n1,0,3.6435,0.4803
78712-43-3,na_h5n1,0,4.2892,0.4838
145525-41-3,na_h5n1,1,4.5651,0.6398
15574-49-9,na_h5n1,0,4.5085,0.5302
92077-78-6,na_h5n1,0,4.9585,0.5654
50-42-0,na_h5n1,0,4.896,0.4154
659-18-7,na_h5n1,1,4.8948,0.809
110221-44-8,na_h5n1,1,5.6195,1.2944
56974-61-9,na_h5n1,1,4.8111,1.4024
23672-07-3,na_h5n1,1,4.6722,0.6625
123040-16-4,na_h5n1,1,4.013,0.3242
108612-45-9,na_h5n1,1,3.6846,0.4934
89396-94-1,na_h5n1,0,5.6634,0.7389
42971-09-5,na_h5n1,0,4.517,0.2836
132810-10-7,na_h5n1,0,3.7415,0.4182
131707-23-8,na_h5n1,0,4.413,0.4265
156897-06-2,na_h5n1,1,4.6717,0.4064
50-99-7,na_h5n1,0,4.7791,0.7234
25990-60-7,na_h5n1,0,4.1401,0.4098
57149-07-2,na_h5n1,0,4.1815,0.3797
85416-73-5,na_h5n1,1,4.9674,0.5201
13189-98-5,na_h5n1,0,3.7581,0.6399
5908-99-6,na_h5n1,0,4.2338,0.358
60142-96-3,na_h5n1,1,5.1096,0.5316
161715-24-8,na_h5n1,0,3.9292,0.5178
208255-80-5,na_h5n1,1,4.2388,0.4677
811803-05-1,na_h5n1,0,5.3353,0.7192
901-47-3,na_h5n1,0,5.1783,0.6481
161796-78-7,na_h5n1,0,4.103,0.4173
1407-03-0,na_h5n1,1,6.6079,1.1404
69-65-8,na_h5n1,0,4.4294,0.5737
71610-00-9,na_h5n1,1,5.6876,0.461
32981-86-5,na_h5n1,0,5.0583,0.8299
24512-63-8,na_h5n1,1,5.3317,0.713
6902-77-8,na_h5n1,0,5.2574,0.9254
27741-01-1,na_h5n1,1,5.797,1.0917
31677-93-7,na_h5n1,0,4.2579,0.4456
14919-77-8,na_h5n1,1,5.7074,1.1381
69-09-0,na_h5n1,0,4.4487,0.3328
57808-66-9,na_h5n1,0,4.8886,0.3919
43210-67-9,na_h5n1,1,4.0565,0.3442
79660-72-3,na_h5n1,0,4.0591,0.155
89226-50-6,na_h5n1,0,5.5263,0.9042
3160-91-6,na_h5n1,0,4.0809,0.4623
114-80-7,na_h5n1,1,3.8544,0.3284
39562-70-4,na_h5n1,0,4.2821,0.4705
2315-02-8,na_h5n1,1,5.0534,0.5997
82571-53-7,na_h5n1,0,4.182,0.4406
79-83-4,na_h5n1,0,4.5658,0.6759
81110-73-8,na_h5n1,0,4.3905,0.6748
80214-83-1,na_h5n1,0,4.1839,0.3788
114-49-8,na_h5n1,1,4.3598,0.5967
959-24-0,na_h5n1,1,4.7312,0.5134
59804-37-4,na_h5n1,1,5.3897,1.0533
23076-35-9,na_h5n1,1,3.9922,0.5178
51-42-3,na_h5n1,1,4.1309,0.5665
51-43-4,na_h5n1,1,4.124,0.5515
329-65-7,na_h5n1,1,4.5779,0.5
24168-96-5,na_h5n1,0,4.4689,0.3438
103-84-4,na_h5n1,0,3.7533,0.3784
834-28-6,na_h5n1,0,4.0192,0.3349
103980-44-5,na_h5n1,0,5.7212,0.7911
498-45-3,na_h5n1,1,3.8677,0.5157
139404-48-1,na_h5n1,1,4.5912,0.3609
17440-83-4,na_h5n1,1,4.8789,0.5024
136-47-0,na_h5n1,1,3.9944,0.7498
1218-35-5,na_h5n1,1,4.5156,0.3013
62-44-2,na_h5n1,1,3.5561,0.2515
15318-45-3,na_h5n1,0,4.1729,0.6789
80433-71-2,na_h5n1,0,5.8949,0.8911
68497-62-1,na_h5n1,1,3.9956,0.7462
25507-04-4,na_h5n1,0,5.1826,0.7223
21187-98-4,na_h5n1,0,3.9722,0.4392
53164-05-9,na_h5n1,0,4.9763,0.9341
4991-65-5,na_h5n1,0,3.9897,0.3756
53-43-0,na_h5n1,0,4.2668,0.5953
35543-24-9,na_h5n1,0,4.4356,0.4793
50264-69-2,na_h5n1,0,4.7958,0.6344
434-03-7,na_h5n1,0,4.5297,0.5326
60200-06-8,na_h5n1,1,5.1098,0.7522
300-08-3,na_h5n1,0,3.49,0.4793
75530-68-6,na_h5n1,1,5.1278,0.5452
868540-17-4,na_h5n1,0,5.5489,0.5685
31282-04-9,na_h5n1,1,5.9171,0.515
51460-26-5,na_h5n1,0,5.482,0.8832
74711-43-6,na_h5n1,1,4.8313,0.7114
4394-00-7,na_h5n1,1,5.1932,1.043
168273-06-1,na_h5n1,1,4.3954,0.478
2438-72-4,na_h5n1,0,3.399,0.5454
329-98-6,na_h5n1,0,4.0063,0.4827
130641-38-2,na_h5n1,0,5.0386,0.6595
274901-16-5,na_h5n1,1,4.1982,0.3677
265121-04-8,na_h5n1,1,6.1822,0.8702
26328-04-1,na_h5n1,0,4.5094,0.5426
26095-59-0,na_h5n1,0,4.5723,0.8266
123524-52-7,na_h5n1,1,5.2283,0.5346
5560-59-8,na_h5n1,0,4.5907,0.4716
119478-55-6,na_h5n1,1,4.4594,0.2973
93106-60-6,na_h5n1,0,4.3558,0.53
86347-15-1,na_h5n1,1,4.3917,0.8285
39831-55-5,na_h5n1,0,5.043,0.5313
357-08-4,na_h5n1,0,5.181,0.3156
5534/9/8,na_h5n1,0,4.8009,0.8526
60-27-5,na_h5n1,0,3.6399,0.4363
119637-67-1,na_h5n1,0,3.4928,0.7584
