id,target,in_experimental_data,pred_mean,pred_err
60-27-5,na_h5n1,0,3.6424,0.4071
119637-67-1,na_h5n1,0,3.5239,0.5695
124858-35-1,na_h5n1,1,4.6382,1.0546
121808-62-6,na_h5n1,1,4.4119,0.4578
16773-42-5,na_h5n1,0,3.6851,0.5711
58-85-5,na_h5n1,0,3.9953,0.5838
54-21-7,na_h5n1,0,4.6272,0.385
56-04-2,na_h5n1,0,3.7663,0.2898
100-97-0,na_h5n1,1,3.302,0.5703
979-32-8,na_h5n1,0,4.728,0.896
33342-05-1,na_h5n1,1,4.3904,0.3435
74610-55-2,na_h5n1,1,5.315,0.9443
850-52-2,na_h5n1,0,4.8221,0.8179
60-80-0,na_h5n1,1,4.0625,0.3472
1119-34-2,na_h5n1,1,5.5145,0.7659
5579-84-0,na_h5n1,0,4.06,0.3723
4800-94-6,na_h5n1,0,4.9195,0.858
42835-25-6,na_h5n1,0,4.7376,0.7747
62-13-5,na_h5n1,0,4.5865,0.7882
770-05-8,na_h5n1,0,3.7836,0.3048
115-46-8,na_h5n1,0,4.7978,0.7849
98769-84-7,na_h5n1,0,4.4219,0.2994
322-79-2,na_h5n1,0,4.2553,0.4005
2468-21-5,na_h5n1,1,4.8896,0.598
59263-76-2,na_h5n1,0,4.527,0.9541
153439-40-8,na_h5n1,1,5.1378,0.6545
58-15-1,na_h5n1,0,3.7949,0.4552
71320-77-9,na_h5n1,0,3.5425,0.6681
10592-13-9,na_h5n1,0,4.9837,1.0082
105956-97-6,na_h5n1,1,4.5879,0.496
10163-15-2,na_h5n1,0,3.5306,0.3242
101-31-5,na_h5n1,0,4.5958,0.8305
100-88-9,na_h5n1,0,3.6472,0.5766
630-60-4,na_h5n1,0,6.4819,0.6559
109-57-9,na_h5n1,0,4.0964,0.5436
51-05-8,na_h5n1,0,4.7763,0.9163
51-56-9,na_h5n1,1,4.0898,0.363
50-14-6,na_h5n1,1,4.8673,0.6271
69004-03-1,na_h5n1,1,4.655,0.3741
22232-54-8,na_h5n1,0,3.5208,0.3047
7681-76-7,na_h5n1,0,3.5254,0.2669
67-97-0,na_h5n1,0,5.1384,0.9598
522-51-0,na_h5n1,0,4.2414,0.6138
55-97-0,na_h5n1,1,3.6168,0.5461
7632-00-0,na_h5n1,0,3.2258,0.306
318-98-9,na_h5n1,0,4.7474,0.4236
396-01-0,na_h5n1,0,4.6147,0.5834
8025-81-8,na_h5n1,1,4.7238,0.4749
434-07-1,na_h5n1,0,4.9507,0.2337
5053-08-7,na_h5n1,0,4.1149,0.5087
5086-74-8,na_h5n1,0,3.6482,0.6685
81161-17-3,na_h5n1,0,4.1159,0.5198
83480-29-9,na_h5n1,0,5.7042,0.6191
908-54-3,na_h5n1,0,4.9459,0.537
61438-64-0,na_h5n1,0,5.58,0.7152
22560-50-5,na_h5n1,1,4.1509,0.5183
343-55-5,na_h5n1,0,3.9587,0.3615
68786-66-3,na_h5n1,0,4.5402,0.5009
541-46-8,na_h5n1,1,3.3525,0.4947
51-74-1,na_h5n1,0,4.038,0.1786
108050-54-0,na_h5n1,1,4.7565,0.9585
30751-05-4,na_h5n1,1,4.2788,0.3775
152751-57-0,na_h5n1,1,3.0645,0.3702
53936-56-4,na_h5n1,1,4.7416,0.4728
6933-90-0,na_h5n1,0,4.4648,0.6161
10402-53-6,na_h5n1,1,3.9962,0.7595
17692-31-8,na_h5n1,0,3.6637,0.46
137-88-2,na_h5n1,0,3.757,0.6611
18507-89-6,na_h5n1,1,4.3858,0.3553
61618-27-7,na_h5n1,1,4.9099,0.5924
113617-63-3,na_h5n1,0,4.1623,0.4765
26864-56-2,na_h5n1,0,5.2879,0.674
2624-44-4,na_h5n1,1,4.59,0.4618
673-06-3,na_h5n1,0,4.0696,0.3295
41859-67-0,na_h5n1,0,4.8351,0.7621
69-57-8,na_h5n1,0,4.2387,0.6647
121-54-0,na_h5n1,0,3.7208,0.2263
69975-86-6,na_h5n1,1,4.3152,0.7038
132-69-4,na_h5n1,0,4.3588,0.4133
66215-27-8,na_h5n1,1,3.2307,0.4032
91-64-5,na_h5n1,0,3.9657,0.2256
123-03-5,na_h5n1,0,3.6067,0.571
36653-82-4,na_h5n1,1,4.024,0.6747
57-67-0,na_h5n1,0,3.7987,0.4812
66-22-8,na_h5n1,0,3.5152,0.6191
38083-17-9,na_h5n1,0,3.8445,0.4903
23327-57-3,na_h5n1,0,3.8698,0.6535
965-52-6,na_h5n1,0,5.0348,0.8945
51-24-1,na_h5n1,1,5.4791,0.8113
538-71-6,na_h5n1,0,4.5979,0.6771
87-17-2,na_h5n1,0,5.3671,0.8058
552-94-3,na_h5n1,0,4.5853,0.602
456-59-7,na_h5n1,1,4.668,0.5566
132-60-5,na_h5n1,0,4.9436,0.6261
3440-28-6,na_h5n1,0,4.6492,0.7436
72-80-0,na_h5n1,0,4.1477,0.2423
134-58-7,na_h5n1,0,3.6574,0.931
521-74-4,na_h5n1,1,3.9576,0.6225
6402-23-9,na_h5n1,0,4.7108,0.5627
64-65-3,na_h5n1,0,3.4412,0.4411
96-50-4,na_h5n1,1,3.5663,0.317
3644-61-9,na_h5n1,0,4.2433,0.585
73231-34-2,na_h5n1,1,3.8568,0.7363
3759-92-0,na_h5n1,0,4.7829,0.8195
132-65-0,na_h5n1,0,4.5391,0.6263
4940-39-0,na_h5n1,1,4.3283,0.4316
59-50-7,na_h5n1,0,4.0306,0.4073
94-09-7,na_h5n1,1,3.8016,0.5912
151767-02-1,na_h5n1,1,5.5631,0.7599
56038-13-2,na_h5n1,0,5.769,1.196
133868-46-9,na_h5n1,0,5.8126,0.6013
1649-18-9,na_h5n1,1,4.2157,0.5823
3562-84-3,na_h5n1,1,5.1098,0.8812
73573-88-3,na_h5n1,0,5.3265,0.8898
5987-82-6,na_h5n1,1,4.4613,0.4103
54-71-7,na_h5n1,0,4.1365,0.537
140-40-9,na_h5n1,0,3.5707,0.3426
61-80-3,na_h5n1,1,3.6507,0.5323
481-49-2,na_h5n1,1,4.7378,0.6477
484-20-8,na_h5n1,0,3.8986,0.256
57-09-0,na_h5n1,1,4.2591,0.8598
153-98-0,na_h5n1,0,3.8832,0.436
134-03-2,na_h5n1,1,5.1964,1.203
22457-89-2,na_h5n1,0,5.7575,0.909
56715-13-0,na_h5n1,0,4.2824,0.3939
22573-93-9,na_h5n1,1,5.6187,1.0589
90-45-9,na_h5n1,1,3.9738,0.4078
149-16-6,na_h5n1,0,4.516,0.8037
6804-07-5,na_h5n1,0,4.6151,0.7418
105956-99-8,na_h5n1,0,4.4621,0.6635
636-54-4,na_h5n1,1,3.982,0.5892
17780-75-5,na_h5n1,0,4.6523,0.9552
8068-28-8,na_h5n1,0,3.0943,0.3387
315-80-0,na_h5n1,0,4.0604,0.2215
23256-33-9,na_h5n1,0,3.625,0.4076
22059-60-5,na_h5n1,0,4.3175,0.507
483-18-1,na_h5n1,0,5.0542,0.7043
22881-35-2,na_h5n1,0,4.7828,0.4396
60-02-6,na_h5n1,0,3.3917,0.5308
6968-72-5,na_h5n1,1,3.9862,0.4942
135-23-9,na_h5n1,0,4.3224,0.6161
1084-65-7,na_h5n1,0,3.96,0.3531
64953-12-4,na_h5n1,0,5.2391,0.6158
58895-64-0,na_h5n1,0,5.1066,0.7743
51-12-7,na_h5n1,0,3.9814,0.5026
126-27-2,na_h5n1,0,4.6721,0.6303
57-64-7,na_h5n1,1,4.2343,0.6137
125-51-9,na_h5n1,0,4.3446,0.3256
19562-30-2,na_h5n1,0,4.1902,0.5763
41372-20-7,na_h5n1,0,5.628,0.813
90274-24-1,na_h5n1,0,5.4718,0.3961
50679-08-8,na_h5n1,0,5.4323,0.6571
1684-40-8,na_h5n1,0,4.6731,0.5419
51-83-2,na_h5n1,0,3.5001,0.3817
64490-92-2,na_h5n1,0,4.3878,0.4905
65513-72-6,na_h5n1,0,4.6965,0.4244
912-60-7,na_h5n1,1,4.2442,0.5841
26002-80-2,na_h5n1,0,3.834,0.4503
131-69-1,na_h5n1,0,4.3632,0.5784
27470-51-5,na_h5n1,1,4.2038,0.5873
65-31-6,na_h5n1,0,3.8848,0.4163
6856-31-1,na_h5n1,1,3.7858,0.4669
6109-70-2,na_h5n1,0,3.4927,0.4483
113-52-0,na_h5n1,1,4.1775,0.4441
55147-68-7,na_h5n1,0,4.2205,0.6456
32795-47-4,na_h5n1,0,4.9292,0.6486
62-68-0,na_h5n1,0,3.9857,0.4164
97-44-9,na_h5n1,0,5.1322,0.6054
73-48-3,na_h5n1,1,4.4414,0.5526
37106-97-1,na_h5n1,0,4.7417,0.6586
3818-50-6,na_h5n1,0,3.7721,0.6405
54-30-8,na_h5n1,1,4.4495,0.4882
2181-04-6,na_h5n1,0,5.2729,0.7663
37693-01-9,na_h5n1,1,4.1736,0.5317
537-12-2,na_h5n1,0,4.5848,0.4547
21498-08-8,na_h5n1,1,3.7896,0.5237
2139-47-1,na_h5n1,0,4.1969,0.595
52432-72-1,na_h5n1,0,3.7787,0.5204
2066-89-9,na_h5n1,0,4.8561,0.5336
13523-86-9,na_h5n1,0,4.6305,0.422
23249-97-0,na_h5n1,1,4.0554,0.325
5786-68-5,na_h5n1,1,4.0441,0.4521
4961-41-5,na_h5n1,0,3.7143,0.588
98-72-6,na_h5n1,0,3.8364,0.3466
94-16-6,na_h5n1,0,4.6138,0.9903
59122-46-2,na_h5n1,0,4.5861,0.6689
110078-46-1,na_h5n1,1,5.3016,1.2348
