id,target,in_experimental_data,pred_mean,pred_err
405165-61-9,na_h5n1,1,4.679,0.4553
82034-46-6,na_h5n1,0,4.3088,0.4801
53994-73-3,na_h5n1,1,5.1746,0.6887
82419-36-1,na_h5n1,0,4.2804,0.5846
2030-63-9,na_h5n1,0,4.605,0.5064
62893-19-0,na_h5n1,1,6.0826,0.7972
7177-48-2,na_h5n1,0,4.9008,0.8428
24356-60-3,na_h5n1,0,4.7179,1.447
18323-44-9,na_h5n1,0,5.3954,0.8493
110871-86-8,na_h5n1,1,4.041,0.3578
3963-95-9,na_h5n1,0,5.5368,0.7624
121123-17-9,na_h5n1,1,5.7777,0.663
21736-83-4,na_h5n1,0,4.8612,0.6785
536-33-4,na_h5n1,0,4.0809,0.3692
73816-42-9,na_h5n1,1,4.7859,0.5508
34642-77-8,na_h5n1,0,4.5581,0.874
873857-62-6,na_h5n1,0,6.3554,1.0792
26787-78-0,na_h5n1,0,4.5688,0.8761
78439-06-2,na_h5n1,0,3.8973,0.4333
112811-59-3,na_h5n1,0,4.8494,0.5258
64-72-2,na_h5n1,1,5.409,0.7968
52-67-5,na_h5n1,0,3.8401,0.3444
139110-80-8,na_h5n1,1,6.7541,1.287
72559-06-9,na_h5n1,0,4.794,0.6676
15686-71-2,na_h5n1,1,5.1624,0.6476
117467-28-4,na_h5n1,1,5.7351,0.987
2022-85-7,na_h5n1,1,3.6995,0.411
7240-38-2,na_h5n1,1,4.0383,0.4611
59-87-0,na_h5n1,0,4.0337,0.7571
389-08-2,na_h5n1,1,4.5309,0.4446
32986-56-4,na_h5n1,1,5.2103,0.5692
224452-66-8,na_h5n1,0,4.6304,0.8289
59703-84-3,na_h5n1,0,4.6298,0.6607
1405-87-4,na_h5n1,1,5.4609,0.7097
364622-82-2,na_h5n1,0,5.5137,0.769
78110-38-0,na_h5n1,0,5.5233,0.7286
155206-00-1,na_h5n1,0,5.1076,0.9784
745-65-3,na_h5n1,1,5.6953,0.5872
141-90-2,na_h5n1,0,3.7427,0.702
753498-25-8,na_h5n1,1,5.2565,0.6097
34381-68-5,na_h5n1,0,4.8833,0.7342
5874-97-5,na_h5n1,0,5.1146,0.9688
33402-03-8,na_h5n1,1,4.4703,0.3879
23651-95-8,na_h5n1,1,4.462,0.8672
555-30-6,na_h5n1,0,5.1747,0.9943
63659-19-8,na_h5n1,0,4.8317,0.7079
81403-68-1,na_h5n1,0,4.3394,0.4877
4205-91-8,na_h5n1,1,3.482,0.5811
61-16-5,na_h5n1,0,4.37,0.3873
133454-47-4,na_h5n1,0,4.4754,0.7035
66104-23-2,na_h5n1,0,4.2006,0.387
145108-58-3,na_h5n1,0,4.2525,0.5319
148849-67-6,na_h5n1,0,4.3279,0.8388
113775-47-6,na_h5n1,1,4.2271,0.5639
65-28-1,na_h5n1,0,4.7186,0.4704
7279-75-6,na_h5n1,0,5.7107,0.8817
152520-56-4,na_h5n1,0,5.8227,0.8283
90038-01-0,na_h5n1,0,4.14,0.7375
160970-54-7,na_h5n1,0,4.4954,0.868
61-76-7,na_h5n1,1,4.3284,0.5324
550-99-2,na_h5n1,0,4.1108,0.6606
63-92-3,na_h5n1,0,4.3415,0.3205
111974-72-2,na_h5n1,0,3.7198,0.5865
223673-61-8,na_h5n1,0,4.1616,0.5871
64461-82-1,na_h5n1,0,3.6317,0.4389
116209-55-3,na_h5n1,1,4.8474,0.7179
70024-40-7,na_h5n1,1,4.7186,0.7094
56-47-3,na_h5n1,0,4.2017,0.3611
23239-51-2,na_h5n1,0,4.8923,1.0409
23256-50-0,na_h5n1,0,3.7508,0.3251
522-48-5,na_h5n1,0,3.8592,0.5604
128794-94-5,na_h5n1,0,3.9844,0.2762
57-66-9,na_h5n1,0,3.9841,0.4123
76584-70-8,na_h5n1,1,3.8319,0.339
13292-46-1,na_h5n1,1,4.6391,0.4451
201530-41-8,na_h5n1,0,5.0263,0.4905
548-62-9,na_h5n1,0,5.1528,0.8863
103577-45-3,na_h5n1,0,4.6314,0.3381
364782-34-3,na_h5n1,0,4.9022,0.4307
59-05-2,na_h5n1,0,5.6847,0.864
80474-14-2,na_h5n1,0,3.8868,0.652
51333-22-3,na_h5n1,0,4.5375,0.4599
168626-94-6,na_h5n1,0,4.5387,0.3981
361442-04-8,na_h5n1,0,4.833,0.6487
146464-95-1,na_h5n1,0,5.8947,0.9948
67-03-8,na_h5n1,0,4.3561,0.478
128-13-2,na_h5n1,0,5.157,0.766
83-88-5,na_h5n1,0,6.2179,1.1575
58-27-5,na_h5n1,1,4.7822,0.5352
17140-60-2,na_h5n1,0,5.0364,1.2578
62-31-7,na_h5n1,1,4.6326,0.4096
57-83-0,na_h5n1,0,4.4388,0.462
71-58-9,na_h5n1,0,4.4926,0.3066
50-04-4,na_h5n1,0,5.0614,0.7251
50-24-8,na_h5n1,0,5.0674,0.6405
50-23-7,na_h5n1,0,4.993,0.4676
50-28-2,na_h5n1,0,6.1259,0.6837
53-16-7,na_h5n1,1,5.136,0.4809
58-96-8,na_h5n1,0,4.8406,0.6814
50-81-7,na_h5n1,0,5.1546,0.9871
114977-28-5,na_h5n1,0,5.7586,0.7349
57-63-6,na_h5n1,0,5.5756,0.8853
19356-17-3,na_h5n1,0,4.323,0.3127
68-19-9,na_h5n1,0,5.7664,0.8291
50-70-4,na_h5n1,0,4.4116,0.5257
321-30-2,na_h5n1,0,3.8313,0.6134
51-21-8,na_h5n1,0,3.8151,0.7183
7235-40-7,na_h5n1,1,4.0925,0.3926
527-07-1,na_h5n1,0,4.4936,0.5304
51-48-9,na_h5n1,0,6.3293,1.0648
58-56-0,na_h5n1,1,3.7754,0.355
122647-32-9,na_h5n1,0,4.5838,0.3559
5370-01-4,na_h5n1,0,3.5465,0.4959
23964-57-0,na_h5n1,1,3.568,0.5893
95635-55-5,na_h5n1,1,4.0617,0.6003
1722-62-9,na_h5n1,1,3.6151,0.3625
18010-40-7,na_h5n1,1,3.4834,0.2525
28721-07-5,na_h5n1,0,3.7049,0.5344
106308-44-5,na_h5n1,0,4.0589,0.378
132112-35-7,na_h5n1,1,3.3919,0.6049
630-93-3,na_h5n1,1,4.1003,0.4581
136-40-3,na_h5n1,0,4.8129,0.973
637-58-1,na_h5n1,0,3.5336,0.5084
34183-22-7,na_h5n1,0,4.7807,0.6006
721-50-6,na_h5n1,0,3.7656,0.5624
57-41-0,na_h5n1,0,4.1775,0.6501
56390-09-1,na_h5n1,0,5.4995,1.1868
29767-20-2,na_h5n1,1,5.0504,0.6082
149003-01-0,na_h5n1,0,3.831,0.4349
42924-53-8,na_h5n1,1,4.3751,0.4057
3778-73-2,na_h5n1,0,3.2087,0.4304
4342-03-4,na_h5n1,1,3.9728,0.3006
121032-29-9,na_h5n1,0,3.8859,0.595
75607-67-9,na_h5n1,1,5.4406,0.9034
366-70-1,na_h5n1,0,4.4134,0.6172
3543-75-7,na_h5n1,1,4.0851,0.5762
113852-37-2,na_h5n1,0,5.0482,0.6655
154361-50-9,na_h5n1,0,3.8577,0.6857
56211-40-6,na_h5n1,0,5.3531,0.5505
2068-78-2,na_h5n1,0,4.3825,0.7761
7481-89-2,na_h5n1,0,4.5358,0.9212
269055-15-4,na_h5n1,0,4.9187,0.4031
134678-17-4,na_h5n1,1,3.8985,0.5351
129618-40-2,na_h5n1,1,3.8155,0.5312
3424-98-4,na_h5n1,0,4.7035,0.8402
202138-50-9,na_h5n1,0,4.9825,0.6567
142340-99-6,na_h5n1,0,5.5079,0.9758
69655-05-6,na_h5n1,1,4.6071,0.6214
143491-57-0,na_h5n1,0,4.271,0.6511
188062-50-2,na_h5n1,0,4.5019,0.6196
147127-20-6,na_h5n1,0,4.7085,1.0426
60-56-0,na_h5n1,1,3.8782,0.3541
55-06-1,na_h5n1,0,6.1999,0.5588
51-52-5,na_h5n1,1,3.8125,0.4604
439081-18-2,na_h5n1,1,4.6713,0.5437
446-86-6,na_h5n1,1,4.1042,0.6459
69308-37-8,na_h5n1,1,5.1165,0.9125
80-77-3,na_h5n1,1,4.5172,0.8956
78755-81-4,na_h5n1,1,4.5567,0.7438
40828-46-4,na_h5n1,1,5.6292,0.4518
107133-36-8,na_h5n1,1,4.8762,0.6579
83915-83-7,na_h5n1,0,5.5207,0.9663
5104-49-4,na_h5n1,1,4.5635,0.5196
22071-15-4,na_h5n1,1,4.7434,0.4402
1004316-88-4,na_h5n1,1,6.4329,1.7044
697761-98-1,na_h5n1,0,4.8455,0.7882
635728-49-3,na_h5n1,1,4.9387,0.8297
155213-67-5,na_h5n1,1,6.3796,1.6057
161814-49-9,na_h5n1,1,4.157,0.5636
192725-17-0,na_h5n1,0,6.0265,1.3685
144060-53-7,na_h5n1,0,4.7263,0.3463
315-30-0,na_h5n1,0,4.6859,0.8936
42461-84-7,na_h5n1,1,4.7258,0.9318
162011-90-7,na_h5n1,1,4.9269,0.5594
77-86-1,na_h5n1,0,3.2328,0.4423
78281-72-8,na_h5n1,0,4.2958,0.67
50-33-9,na_h5n1,0,4.0316,0.6123
15687-27-1,na_h5n1,1,4.7992,0.7357
57469-77-9,na_h5n1,0,4.7567,0.8289
36322-90-4,na_h5n1,1,5.3394,0.5978
61-68-7,na_h5n1,0,4.5825,0.6136
169590-42-5,na_h5n1,0,4.9161,0.6068
74103-07-4,na_h5n1,0,5.1348,0.6873
34597-40-5,na_h5n1,0,4.3757,0.6097
41340-25-4,na_h5n1,0,5.0317,0.571
38304-91-5,na_h5n1,1,4.0026,0.5719
15307-81-0,na_h5n1,0,4.587,0.7035
21256-18-8,na_h5n1,0,4.7875,1.0211
78213-16-8,na_h5n1,0,4.724,0.5316
124-94-7,na_h5n1,1,4.3155,0.5686
71720-56-4,na_h5n1,1,4.2796,0.6102
15307-79-6,na_h5n1,0,4.5779,0.5081
181695-72-7,na_h5n1,0,4.6596,0.5372
111406-87-2,na_h5n1,1,4.8881,0.5048
67392-87-4,na_h5n1,0,4.5973,0.5195
219861-08-2,na_h5n1,0,4.292,0.4601
79559-97-0,na_h5n1,0,4.9125,0.6022
61718-82-9,na_h5n1,1,4.87,0.5779
99300-78-4,na_h5n1,0,4.2163,0.6115
304-20-1,na_h5n1,1,4.114,0.3351
1953-02-2,na_h5n1,0,3.9602,0.3028
191732-72-6,na_h5n1,0,4.4476,0.4125
19171-19-8,na_h5n1,0,4.9111,0.6823
196597-26-9,na_h5n1,0,4.2961,0.5806
57248-88-1,na_h5n1,0,5.709,0.4529
2809-21-4,na_h5n1,0,4.5523,0.7412
209216-23-9,na_h5n1,1,4.4729,0.5394
98319-26-7,na_h5n1,0,4.2242,0.5244
164656-23-9,na_h5n1,1,3.8607,0.7083
103-16-2,na_h5n1,1,3.8509,0.3437
16676-29-2,na_h5n1,1,5.1863,0.735
135729-62-3,na_h5n1,1,3.8594,0.4053
143388-64-1,na_h5n1,1,4.1756,0.6433
32672-69-8,na_h5n1,1,4.5927,0.4296
107007-99-8,na_h5n1,1,4.8294,0.4848
27833-64-3,na_h5n1,0,4.4669,0.6095
181183-52-8,na_h5n1,0,4.2179,0.3451
99614-01-4,na_h5n1,0,4.4044,0.4549
103628-48-4,na_h5n1,0,4.0344,0.5164
85650-56-2,na_h5n1,0,4.5111,0.6422
99614-02-5,na_h5n1,1,4.2952,0.4356
145202-66-0,na_h5n1,0,4.0496,0.7822
129722-12-9,na_h5n1,1,4.0725,0.6932
71675-85-9,na_h5n1,0,4.6138,0.4603
139264-17-8,na_h5n1,0,4.4111,0.5037
52-86-8,na_h5n1,0,6.2713,0.7331
13311-84-7,na_h5n1,0,3.8339,0.4814
28860-95-9,na_h5n1,1,5.1951,0.7347
461-05-2,na_h5n1,0,4.017,0.4026
63675-72-9,na_h5n1,0,4.5871,0.7612
665-66-7,na_h5n1,1,4.2802,0.3194
1041434-82-5,na_h5n1,0,6.8759,1.4574
204255-11-8,na_h5n1,1,6.6984,0.9556
191217-81-9,na_h5n1,1,4.1128,0.4695
548-73-2,na_h5n1,0,4.7948,0.5116
91374-20-8,na_h5n1,0,3.8716,0.5114
104632-26-0,na_h5n1,0,4.1073,0.4339
66852-54-8,na_h5n1,0,4.2615,0.4812
14028-44-5,na_h5n1,0,5.433,0.4934
111470-99-6,na_h5n1,1,4.8179,0.5566
88150-42-9,na_h5n1,0,4.9887,0.7979
102767-28-2,na_h5n1,0,3.7675,0.2029
33286-22-5,na_h5n1,0,3.9044,0.4077
15826-37-6,na_h5n1,1,5.4891,0.8336
138530-94-6,na_h5n1,0,4.8339,0.666
159811-51-5,na_h5n1,0,4.9194,0.4497
297-76-7,na_h5n1,1,4.1698,0.5486
152-62-5,na_h5n1,0,4.2175,0.6047
68-22-4,na_h5n1,1,4.1708,0.3132
402957-28-2,na_h5n1,0,5.5223,0.7738
880149-29-1,na_h5n1,1,4.4569,0.7937
50-41-9,na_h5n1,0,4.7204,0.5059
56-53-1,na_h5n1,0,4.6467,0.4743
72-33-3,na_h5n1,0,4.4773,0.3872
645-05-6,na_h5n1,0,4.2715,0.4863
55-98-1,na_h5n1,1,4.2757,0.6758
496775-61-2,na_h5n1,0,4.4112,0.605
211914-51-1,na_h5n1,1,4.786,0.6267
74863-84-6,na_h5n1,0,5.3401,1.0822
211915-06-9,na_h5n1,0,4.6695,0.9719
175865-59-5,na_h5n1,0,5.0602,0.5327
75706-12-6,na_h5n1,0,4.2372,0.7188
13647-35-3,na_h5n1,1,5.3117,1.1059
108605-62-5,na_h5n1,1,4.4419,0.4998
125-84-8,na_h5n1,0,4.0256,0.3817
120511-73-1,na_h5n1,0,5.4507,0.5177
107868-30-4,na_h5n1,0,4.7077,0.6127
298-81-7,na_h5n1,1,4.0751,0.5691
1156-19-0,na_h5n1,1,3.5003,0.3756
93479-97-1,na_h5n1,0,4.5992,0.5764
85371-64-8,na_h5n1,1,4.6326,0.5973
95-25-0,na_h5n1,0,3.717,0.5549
7081-53-0,na_h5n1,1,3.7219,0.4433
115256-11-6,na_h5n1,0,5.2164,0.6675
26807-65-8,na_h5n1,1,4.9294,0.6174
154229-18-2,na_h5n1,0,4.7112,0.5109
25122-46-7,na_h5n1,1,5.2324,0.7853
154229-19-3,na_h5n1,0,4.3062,0.4406
120202-66-6,na_h5n1,1,3.9771,0.6203
274693-27-5,na_h5n1,0,4.843,0.7957
652-67-5,na_h5n1,0,4.5323,0.4855
60-32-2,na_h5n1,0,4.5458,0.5303
19767-45-4,na_h5n1,1,4.1976,0.5056
1197-18-8,na_h5n1,0,4.8171,0.7131
150-76-5,na_h5n1,0,4.4272,0.9142
93-14-1,na_h5n1,0,3.9684,0.7958
23674-86-4,na_h5n1,1,4.1714,0.3422
72432-03-2,na_h5n1,0,4.0668,0.4261
117-37-3,na_h5n1,1,3.8294,0.4846
603-50-9,na_h5n1,1,3.8684,0.5622
83-12-5,na_h5n1,0,3.715,0.5294
10040-45-6,na_h5n1,1,5.3717,1.633
2353-33-5,na_h5n1,0,3.9033,0.7418
1195765-45-7,na_h5n1,0,4.7573,0.9125
107753-78-6,na_h5n1,0,4.5445,0.3384
89-25-8,na_h5n1,1,3.7937,0.3184
177036-94-1,na_h5n1,1,4.8115,1.477
5593-20-4,na_h5n1,0,4.5083,0.2813
67-73-2,na_h5n1,0,3.9085,0.3527
356-12-7,na_h5n1,1,4.0201,0.5366
2668-66-8,na_h5n1,0,4.0502,0.3467
83919-23-7,na_h5n1,0,4.0345,0.3301
76-25-5,na_h5n1,0,4.1917,0.3442
638-94-8,na_h5n1,0,4.0147,0.6963
52-21-1,na_h5n1,0,4.7804,0.638
2152-44-5,na_h5n1,0,4.0991,0.429
107724-20-9,na_h5n1,0,5.033,0.7896
2135-17-3,na_h5n1,0,4.0291,0.3352
150322-43-3,na_h5n1,0,4.4375,0.79
137071-32-0,na_h5n1,0,4.6646,0.2876
79217-60-0,na_h5n1,1,6.6712,0.6396
366789-02-8,na_h5n1,1,4.19,0.4218
503612-47-3,na_h5n1,1,4.4332,0.5716
863031-21-4,na_h5n1,0,4.2503,0.4777
145040-37-5,na_h5n1,0,4.9134,0.8334
82586-52-5,na_h5n1,1,5.6541,0.6639
144689-63-4,na_h5n1,0,5.4499,1.1351
144143-96-4,na_h5n1,0,5.4326,0.4102
88889-14-9,na_h5n1,0,5.649,1.0225
147403-03-0,na_h5n1,0,4.4222,0.4036
138402-11-6,na_h5n1,1,4.4735,0.4254
82586-55-8,na_h5n1,0,4.8527,1.0013
62571-86-2,na_h5n1,0,5.0177,0.7701
86541-74-4,na_h5n1,0,5.6011,0.7499
124750-99-8,na_h5n1,0,4.1171,0.3815
87333-19-5,na_h5n1,1,5.3068,1.1639
76095-16-4,na_h5n1,1,5.0676,0.6146
137862-53-4,na_h5n1,0,5.1275,0.7406
139481-59-7,na_h5n1,0,5.0697,0.6527
138926-19-9,na_h5n1,1,6.3236,2.1916
790299-79-5,na_h5n1,0,5.237,0.6716
59937-28-9,na_h5n1,0,4.0625,0.4705
73-31-4,na_h5n1,0,3.8897,0.3221
104344-23-2,na_h5n1,0,4.817,0.4292
362-07-2,na_h5n1,1,5.0951,1.05
6035-45-6,na_h5n1,0,5.7163,0.5354
138112-76-2,na_h5n1,0,4.4319,0.3916
72432-10-1,na_h5n1,1,3.858,0.683
63968-64-9,na_h5n1,0,3.3712,0.3162
1235-82-1,na_h5n1,1,4.3086,0.7269
28395-03-1,na_h5n1,1,6.0415,0.5193
7689-03-4,na_h5n1,0,4.8186,0.3837
61422-45-5,na_h5n1,0,4.3149,0.3994
132203-70-4,na_h5n1,0,4.3418,0.4678
17902-23-7,na_h5n1,1,4.1527,0.825
18883-66-4,na_h5n1,0,5.3935,0.7466
476-66-4,na_h5n1,0,5.1274,1.1641
33125-97-2,na_h5n1,0,3.6528,0.509
60142-95-2,na_h5n1,0,4.7431,0.5978
446-72-0,na_h5n1,0,5.1935,1.3911
120410-24-4,na_h5n1,1,4.6573,0.7293
122841-12-7,na_h5n1,1,6.0707,0.3976
60282-87-3,na_h5n1,0,4.2696,0.496
4759-48-2,na_h5n1,1,5.6645,0.9255
21535-47-7,na_h5n1,1,3.9307,0.6648
50924-49-7,na_h5n1,0,3.8551,0.6715
82956-11-4,na_h5n1,1,5.4197,0.5561
5189-11-7,na_h5n1,0,3.9237,0.4829
501-36-0,na_h5n1,1,6.1972,1.2477
61413-54-5,na_h5n1,1,4.7976,0.7367
30123-17-2,na_h5n1,0,5.4624,0.6708
53902-12-8,na_h5n1,1,4.7898,0.9957
115550-35-1,na_h5n1,0,4.1282,0.4959
32222-06-3,na_h5n1,1,4.8596,0.4946
54573-75-0,na_h5n1,0,5.5143,0.7662
41294-56-8,na_h5n1,0,4.9718,0.9586
378-44-9,na_h5n1,0,4.5416,0.4419
74150-27-9,na_h5n1,1,4.0739,0.4505
58970-76-6,na_h5n1,0,5.3801,0.7383
54-31-9,na_h5n1,1,5.97,0.398
17560-51-9,na_h5n1,0,4.486,0.5905
53-03-2,na_h5n1,1,4.8037,0.4736
616-91-1,na_h5n1,0,4.5051,0.9121
661-19-8,na_h5n1,0,3.9695,0.7313
58-94-6,na_h5n1,0,4.151,0.2986
78613-38-4,na_h5n1,0,4.6093,0.4733
56-75-7,na_h5n1,1,4.6351,0.3951
58-93-5,na_h5n1,0,4.7066,0.435
59-92-7,na_h5n1,0,5.2933,0.6264
797-63-7,na_h5n1,1,4.0586,0.481
122795-43-1,na_h5n1,0,5.3776,0.6007
89778-27-8,na_h5n1,1,4.8413,0.3977
51037-30-0,na_h5n1,0,3.6722,0.29
2016-88-8,na_h5n1,0,4.8143,0.6401
84611-23-4,na_h5n1,0,4.159,0.5761
5875-06-9,na_h5n1,0,4.1031,0.5577
53716-50-0,na_h5n1,0,4.1653,0.5459
72956-09-3,na_h5n1,0,4.984,0.6077
31430-15-6,na_h5n1,0,4.3291,0.7357
458-37-7,na_h5n1,0,6.1318,1.5293
486-66-8,na_h5n1,1,5.0924,1.7642
20559-55-1,na_h5n1,1,4.1691,0.4662
60628-96-8,na_h5n1,0,4.7661,0.6175
70458-95-6,na_h5n1,0,4.5211,0.5784
392-17-7,na_h5n1,1,4.2315,0.4147
129938-20-1,na_h5n1,1,4.2639,0.7243
14222-60-7,na_h5n1,0,3.9234,0.2859
14484-47-0,na_h5n1,0,4.4055,0.7451
105826-92-4,na_h5n1,1,4.5953,0.4171
98-92-0,na_h5n1,1,3.5941,0.4641
14807-96-6,na_h5n1,1,3.2608,0.2825
70356-09-1,na_h5n1,0,3.472,0.3153
145-13-1,na_h5n1,0,4.4249,0.4798
26750-81-2,na_h5n1,1,5.3857,0.8507
57381-26-7,na_h5n1,0,3.9228,0.3161
1400-61-9,na_h5n1,1,6.1724,0.5458
16595-80-5,na_h5n1,0,3.5397,0.2927
13710-19-5,na_h5n1,0,4.7673,0.6616
52549-17-4,na_h5n1,1,4.3718,0.441
122-11-2,na_h5n1,1,4.2788,0.5403
13392-28-4,na_h5n1,0,4.0345,0.525
77191-36-7,na_h5n1,1,3.3721,0.5021
65141-46-0,na_h5n1,0,3.9703,0.6455
6284-40-8,na_h5n1,1,4.3356,0.8858
91296-87-6,na_h5n1,0,4.6689,0.549
2922-28-3,na_h5n1,1,3.9216,0.2894
987-65-5,na_h5n1,0,5.2492,0.9881
103890-78-4,na_h5n1,0,4.1358,0.4306
88678-31-3,na_h5n1,0,3.8599,0.4803
156-54-7,na_h5n1,0,3.7591,0.4254
94055-76-2,na_h5n1,1,3.7594,0.7631
91599-74-5,na_h5n1,0,4.3632,0.5186
43229-80-7,na_h5n1,0,5.3073,0.4257
64887-14-5,na_h5n1,0,3.6607,0.5138
15291-75-5,na_h5n1,0,4.8332,1.2878
85721-33-1,na_h5n1,0,4.9813,0.4375
101831-37-2,na_h5n1,0,4.9304,0.6696
30484-77-6,na_h5n1,1,5.1545,0.7086
73151-29-8,na_h5n1,0,4.2944,0.2206
90098-04-7,na_h5n1,0,4.4491,0.4421
82159-09-9,na_h5n1,0,6.1055,0.6519
22839-47-0,na_h5n1,0,5.4744,0.9201
969-33-5,na_h5n1,0,4.5089,0.7322
3094-09-5,na_h5n1,0,3.9734,0.4302
70374-39-9,na_h5n1,1,5.6055,0.5502
135459-87-9,na_h5n1,0,6.1379,1.1972
65-46-3,na_h5n1,0,4.215,0.7002
103766-25-2,na_h5n1,1,3.5651,0.546
6055-19-2,na_h5n1,1,3.4048,0.5618
2398-96-1,na_h5n1,0,3.8786,0.3597
611-75-6,na_h5n1,0,4.5088,0.3874
127294-70-6,na_h5n1,1,4.9984,0.7967
118288-08-7,na_h5n1,1,5.4301,0.5607
75438-57-2,na_h5n1,0,3.6603,0.531
78712-43-3,na_h5n1,0,4.255,0.4298
145525-41-3,na_h5n1,1,4.5455,0.7376
15574-49-9,na_h5n1,0,4.4889,0.574
92077-78-6,na_h5n1,0,4.9298,0.5749
50-42-0,na_h5n1,0,4.8338,0.3171
659-18-7,na_h5n1,1,4.8561,0.9373
110221-44-8,na_h5n1,1,5.6759,1.0874
56974-61-9,na_h5n1,1,4.7824,1.4363
23672-07-3,na_h5n1,1,4.6581,0.7779
123040-16-4,na_h5n1,1,3.9897,0.3616
108612-45-9,na_h5n1,1,3.665,0.4975
89396-94-1,na_h5n1,0,5.6097,0.6675
42971-09-5,na_h5n1,0,4.461,0.3023
132810-10-7,na_h5n1,0,3.7064,0.5295
131707-23-8,na_h5n1,0,4.3858,0.3765
156897-06-2,na_h5n1,1,4.6356,0.3611
50-99-7,na_h5n1,0,4.7468,0.792
25990-60-7,na_h5n1,0,4.1551,0.324
57149-07-2,na_h5n1,0,4.15,0.4169
85416-73-5,na_h5n1,1,4.9168,0.7367
13189-98-5,na_h5n1,0,3.7553,0.6602
5908-99-6,na_h5n1,0,4.1808,0.4375
60142-96-3,na_h5n1,1,5.0626,0.6621
161715-24-8,na_h5n1,0,3.9249,0.4582
208255-80-5,na_h5n1,1,4.2449,0.4422
811803-05-1,na_h5n1,0,5.3412,0.7723
901-47-3,na_h5n1,0,5.1831,0.6404
161796-78-7,na_h5n1,0,4.0807,0.4499
1407-03-0,na_h5n1,1,6.5588,1.3771
69-65-8,na_h5n1,0,4.4123,0.7041
71610-00-9,na_h5n1,1,5.7032,0.6105
32981-86-5,na_h5n1,0,5.0614,0.7191
24512-63-8,na_h5n1,1,5.2864,0.7153
6902-77-8,na_h5n1,0,5.213,0.9893
27741-01-1,na_h5n1,1,5.7524,1.2715
31677-93-7,na_h5n1,0,4.2274,0.4428
14919-77-8,na_h5n1,1,5.6772,1.3818
69-09-0,na_h5n1,0,4.4128,0.4134
57808-66-9,na_h5n1,0,4.8292,0.5684
43210-67-9,na_h5n1,1,4.0364,0.4073
79660-72-3,na_h5n1,0,4.0295,0.2621
89226-50-6,na_h5n1,0,5.4457,0.9153
3160-91-6,na_h5n1,0,4.0775,0.3977
114-80-7,na_h5n1,1,3.828,0.3893
39562-70-4,na_h5n1,0,4.238,0.5401
2315-02-8,na_h5n1,1,5.0513,0.6496
82571-53-7,na_h5n1,0,4.1516,0.3238
79-83-4,na_h5n1,0,4.5544,0.8824
81110-73-8,na_h5n1,0,4.3502,0.6734
80214-83-1,na_h5n1,0,4.1191,0.3362
114-49-8,na_h5n1,1,4.3176,0.4913
959-24-0,na_h5n1,1,4.7087,0.5019
59804-37-4,na_h5n1,1,5.3696,1.1094
23076-35-9,na_h5n1,1,4.0085,0.5939
51-42-3,na_h5n1,1,4.1219,0.585
51-43-4,na_h5n1,1,4.1089,0.6098
329-65-7,na_h5n1,1,4.5698,0.5423
24168-96-5,na_h5n1,0,4.3997,0.4244
103-84-4,na_h5n1,0,3.7496,0.4982
834-28-6,na_h5n1,0,3.9829,0.3204
103980-44-5,na_h5n1,0,5.6488,0.9882
498-45-3,na_h5n1,1,3.8745,0.5429
139404-48-1,na_h5n1,1,4.5357,0.3608
17440-83-4,na_h5n1,1,4.8377,0.5861
136-47-0,na_h5n1,1,4.0064,0.7159
1218-35-5,na_h5n1,1,4.4784,0.46
62-44-2,na_h5n1,1,3.5348,0.3509
15318-45-3,na_h5n1,0,4.1822,0.7043
80433-71-2,na_h5n1,0,5.8404,0.9397
68497-62-1,na_h5n1,1,3.9913,0.6744
25507-04-4,na_h5n1,0,5.1972,0.8845
21187-98-4,na_h5n1,0,3.9275,0.4485
53164-05-9,na_h5n1,0,4.97,0.9962
4991-65-5,na_h5n1,0,3.9663,0.2946
53-43-0,na_h5n1,0,4.2184,0.6588
35543-24-9,na_h5n1,0,4.4105,0.494
50264-69-2,na_h5n1,0,4.7437,0.7
434-03-7,na_h5n1,0,4.4854,0.5991
60200-06-8,na_h5n1,1,5.0232,0.6982
300-08-3,na_h5n1,0,3.4898,0.4594
75530-68-6,na_h5n1,1,5.1552,0.6873
868540-17-4,na_h5n1,0,5.5162,1.1521
31282-04-9,na_h5n1,1,5.8969,0.518
51460-26-5,na_h5n1,0,5.4126,0.8247
74711-43-6,na_h5n1,1,4.8298,0.7567
4394-00-7,na_h5n1,1,5.17,1.0093
168273-06-1,na_h5n1,1,4.3434,0.5828
2438-72-4,na_h5n1,0,3.4073,0.5507
329-98-6,na_h5n1,0,3.9846,0.5149
130641-38-2,na_h5n1,0,5.0589,0.5897
274901-16-5,na_h5n1,1,4.1526,0.4018
265121-04-8,na_h5n1,1,6.1463,0.6412
26328-04-1,na_h5n1,0,4.4438,0.6505
26095-59-0,na_h5n1,0,4.5069,0.7563
123524-52-7,na_h5n1,1,5.1919,0.548
5560-59-8,na_h5n1,0,4.5728,0.6776
119478-55-6,na_h5n1,1,4.4363,0.3495
93106-60-6,na_h5n1,0,4.3234,0.5982
86347-15-1,na_h5n1,1,4.4468,0.6761
39831-55-5,na_h5n1,0,5.0364,0.477
357-08-4,na_h5n1,0,5.083,0.3449
5534/9/8,na_h5n1,0,4.7982,0.6396
