id,target,in_experimental_data,pred_mean,pred_err
60-27-5,na_h5n1,0,3.6923,0.4691
119637-67-1,na_h5n1,0,3.4392,0.597
124858-35-1,na_h5n1,1,4.639,0.5966
121808-62-6,na_h5n1,1,4.4913,0.5785
16773-42-5,na_h5n1,0,3.6885,0.5154
58-85-5,na_h5n1,0,4.0515,0.4539
54-21-7,na_h5n1,0,4.5744,0.7913
56-04-2,na_h5n1,0,3.6873,0.7626
100-97-0,na_h5n1,1,3.0091,0.6036
979-32-8,na_h5n1,0,4.4879,0.622
33342-05-1,na_h5n1,1,4.5058,0.5826
74610-55-2,na_h5n1,1,5.1053,0.5081
850-52-2,na_h5n1,0,4.8603,0.4808
60-80-0,na_h5n1,1,4.1142,0.5142
1119-34-2,na_h5n1,1,5.385,0.6268
5579-84-0,na_h5n1,0,4.0513,0.763
4800-94-6,na_h5n1,0,4.7181,0.7053
42835-25-6,na_h5n1,0,4.6204,0.7343
62-13-5,na_h5n1,0,4.6319,0.6845
770-05-8,na_h5n1,0,3.7582,0.649
115-46-8,na_h5n1,0,4.8043,0.6272
98769-84-7,na_h5n1,0,4.5102,0.3556
322-79-2,na_h5n1,0,4.4833,0.6358
2468-21-5,na_h5n1,1,4.7432,0.4693
59263-76-2,na_h5n1,0,4.5133,0.4914
153439-40-8,na_h5n1,1,5.0775,0.3537
58-15-1,na_h5n1,0,3.73,0.6176
71320-77-9,na_h5n1,0,3.4582,0.7845
10592-13-9,na_h5n1,0,4.9069,1.0574
105956-97-6,na_h5n1,1,4.6731,0.6574
10163-15-2,na_h5n1,0,3.5463,0.4524
101-31-5,na_h5n1,0,4.6942,0.4875
100-88-9,na_h5n1,0,3.6008,0.5189
630-60-4,na_h5n1,0,6.238,0.3961
109-57-9,na_h5n1,0,4.0669,1.1365
51-05-8,na_h5n1,0,4.7133,1.0106
51-56-9,na_h5n1,1,4.1371,0.4192
50-14-6,na_h5n1,1,4.6502,0.7666
69004-03-1,na_h5n1,1,4.7833,0.555
22232-54-8,na_h5n1,0,3.3984,0.5396
7681-76-7,na_h5n1,0,3.5375,0.4456
67-97-0,na_h5n1,0,4.969,0.8258
522-51-0,na_h5n1,0,4.1017,0.7928
55-97-0,na_h5n1,1,3.6224,0.9707
7632-00-0,na_h5n1,0,3.0526,0.7101
318-98-9,na_h5n1,0,4.8115,0.4416
396-01-0,na_h5n1,0,4.6775,0.668
8025-81-8,na_h5n1,1,4.7273,0.4121
434-07-1,na_h5n1,0,4.9074,0.4134
5053-08-7,na_h5n1,0,4.1602,0.5774
5086-74-8,na_h5n1,0,3.5547,0.5272
81161-17-3,na_h5n1,0,4.1548,0.4399
83480-29-9,na_h5n1,0,5.7073,0.516
908-54-3,na_h5n1,0,5.0367,0.426
61438-64-0,na_h5n1,0,5.6274,0.4372
22560-50-5,na_h5n1,1,4.397,0.8245
343-55-5,na_h5n1,0,4.0205,0.6348
68786-66-3,na_h5n1,0,4.6058,0.6
541-46-8,na_h5n1,1,3.0223,0.6119
51-74-1,na_h5n1,0,4.0582,0.6627
108050-54-0,na_h5n1,1,4.8205,0.471
30751-05-4,na_h5n1,1,4.441,0.5978
152751-57-0,na_h5n1,1,2.7741,0.6073
53936-56-4,na_h5n1,1,4.7008,0.7855
6933-90-0,na_h5n1,0,4.3699,0.5008
10402-53-6,na_h5n1,1,3.997,0.5727
17692-31-8,na_h5n1,0,3.6541,0.4884
137-88-2,na_h5n1,0,3.7425,0.4551
18507-89-6,na_h5n1,1,4.5306,0.4599
61618-27-7,na_h5n1,1,5.0074,0.4806
113617-63-3,na_h5n1,0,4.1613,0.6067
26864-56-2,na_h5n1,0,5.5481,0.6915
2624-44-4,na_h5n1,1,4.6655,0.6747
673-06-3,na_h5n1,0,4.1399,0.7459
41859-67-0,na_h5n1,0,4.9236,0.619
69-57-8,na_h5n1,0,4.3684,0.694
121-54-0,na_h5n1,0,3.5982,0.6522
69975-86-6,na_h5n1,1,4.2008,0.5577
132-69-4,na_h5n1,0,4.2651,0.6602
66215-27-8,na_h5n1,1,3.2053,0.5245
91-64-5,na_h5n1,0,3.8916,0.5829
123-03-5,na_h5n1,0,3.5412,0.8053
36653-82-4,na_h5n1,1,3.8317,1.5271
57-67-0,na_h5n1,0,3.7447,0.594
66-22-8,na_h5n1,0,3.4096,0.497
38083-17-9,na_h5n1,0,3.8917,0.652
23327-57-3,na_h5n1,0,3.8918,0.4852
965-52-6,na_h5n1,0,5.0204,0.8219
51-24-1,na_h5n1,1,5.3263,0.6407
538-71-6,na_h5n1,0,4.518,0.9978
87-17-2,na_h5n1,0,5.1478,0.8891
552-94-3,na_h5n1,0,4.7604,0.4947
456-59-7,na_h5n1,1,4.6269,0.5519
132-60-5,na_h5n1,0,4.7766,0.6894
3440-28-6,na_h5n1,0,4.6491,0.7509
72-80-0,na_h5n1,0,4.3911,0.7396
134-58-7,na_h5n1,0,3.7804,1.1504
521-74-4,na_h5n1,1,4.0985,0.8519
6402-23-9,na_h5n1,0,4.8957,0.536
64-65-3,na_h5n1,0,3.3822,0.5551
96-50-4,na_h5n1,1,3.3921,0.6173
3644-61-9,na_h5n1,0,4.1505,0.5807
73231-34-2,na_h5n1,1,3.809,0.5329
3759-92-0,na_h5n1,0,4.8576,0.6343
132-65-0,na_h5n1,0,4.4049,0.8952
4940-39-0,na_h5n1,1,4.2217,0.6026
59-50-7,na_h5n1,0,3.9681,0.6441
94-09-7,na_h5n1,1,3.7894,0.6392
151767-02-1,na_h5n1,1,5.3306,0.6817
56038-13-2,na_h5n1,0,5.5803,0.9128
133868-46-9,na_h5n1,0,5.6096,0.6633
1649-18-9,na_h5n1,1,4.1146,0.5019
3562-84-3,na_h5n1,1,4.995,0.7559
73573-88-3,na_h5n1,0,5.3332,0.4426
5987-82-6,na_h5n1,1,4.4042,0.5259
54-71-7,na_h5n1,0,4.0921,0.6948
140-40-9,na_h5n1,0,3.7712,0.5073
61-80-3,na_h5n1,1,3.5779,0.5974
481-49-2,na_h5n1,1,4.6358,0.9259
484-20-8,na_h5n1,0,3.9779,0.4941
57-09-0,na_h5n1,1,3.992,1.5026
153-98-0,na_h5n1,0,4.0036,0.4832
134-03-2,na_h5n1,1,5.2676,0.8614
22457-89-2,na_h5n1,0,5.5505,0.7428
56715-13-0,na_h5n1,0,4.3806,0.3196
22573-93-9,na_h5n1,1,5.6123,1.0161
90-45-9,na_h5n1,1,4.0352,0.7429
149-16-6,na_h5n1,0,4.3462,0.6588
6804-07-5,na_h5n1,0,4.9084,0.4412
105956-99-8,na_h5n1,0,4.6061,0.5407
636-54-4,na_h5n1,1,3.917,0.5685
17780-75-5,na_h5n1,0,4.5475,1.2969
8068-28-8,na_h5n1,0,2.9104,0.6008
315-80-0,na_h5n1,0,4.0493,0.5568
23256-33-9,na_h5n1,0,3.6926,0.5211
22059-60-5,na_h5n1,0,4.3679,0.3881
483-18-1,na_h5n1,0,4.9082,0.4997
22881-35-2,na_h5n1,0,4.7667,0.3862
60-02-6,na_h5n1,0,3.4021,0.4425
6968-72-5,na_h5n1,1,3.9661,0.5945
135-23-9,na_h5n1,0,4.3452,0.4578
1084-65-7,na_h5n1,0,3.8149,0.6084
64953-12-4,na_h5n1,0,5.2669,0.7925
58895-64-0,na_h5n1,0,5.1726,0.5215
51-12-7,na_h5n1,0,3.9906,0.6312
126-27-2,na_h5n1,0,4.6794,0.4728
57-64-7,na_h5n1,1,4.1803,0.5764
125-51-9,na_h5n1,0,4.4798,0.4303
19562-30-2,na_h5n1,0,4.3955,0.3822
41372-20-7,na_h5n1,0,5.5776,0.4397
90274-24-1,na_h5n1,0,5.3,0.3717
50679-08-8,na_h5n1,0,5.3601,0.4343
1684-40-8,na_h5n1,0,4.6322,0.522
51-83-2,na_h5n1,0,3.6281,0.6145
64490-92-2,na_h5n1,0,4.4305,0.3822
65513-72-6,na_h5n1,0,4.7606,0.7734
912-60-7,na_h5n1,1,4.2186,0.4499
26002-80-2,na_h5n1,0,3.7099,0.6532
131-69-1,na_h5n1,0,4.3373,0.7443
27470-51-5,na_h5n1,1,4.0733,0.874
65-31-6,na_h5n1,0,3.9825,0.4039
6856-31-1,na_h5n1,1,3.742,0.4115
6109-70-2,na_h5n1,0,3.4541,0.4443
113-52-0,na_h5n1,1,4.1808,0.5421
55147-68-7,na_h5n1,0,4.2468,0.8307
32795-47-4,na_h5n1,0,5.0076,0.4296
62-68-0,na_h5n1,0,3.962,0.3558
97-44-9,na_h5n1,0,5.1897,0.7549
73-48-3,na_h5n1,1,4.5811,0.4561
37106-97-1,na_h5n1,0,4.6384,0.3339
3818-50-6,na_h5n1,0,3.8824,0.521
54-30-8,na_h5n1,1,4.5209,0.3805
2181-04-6,na_h5n1,0,5.0283,0.5426
37693-01-9,na_h5n1,1,4.1274,0.645
537-12-2,na_h5n1,0,4.6087,0.4688
21498-08-8,na_h5n1,1,3.7421,0.4919
2139-47-1,na_h5n1,0,4.1501,0.612
52432-72-1,na_h5n1,0,3.772,0.511
2066-89-9,na_h5n1,0,4.7756,0.8142
13523-86-9,na_h5n1,0,4.7209,0.4892
23249-97-0,na_h5n1,1,4.1759,0.6054
5786-68-5,na_h5n1,1,4.1121,0.5866
4961-41-5,na_h5n1,0,3.5402,1.2153
98-72-6,na_h5n1,0,3.8522,0.6081
94-16-6,na_h5n1,0,4.632,0.6347
59122-46-2,na_h5n1,0,4.556,0.7286
110078-46-1,na_h5n1,1,5.2129,1.0174
