id,target,in_experimental_data,pred_mean,pred_err
56391-57-2,na_h5n1,1,5.1506,0.5793
405165-61-9,na_h5n1,1,4.6809,0.5521
82034-46-6,na_h5n1,0,4.2923,0.8424
53994-73-3,na_h5n1,1,5.4053,0.6532
82419-36-1,na_h5n1,0,4.3215,0.3883
2030-63-9,na_h5n1,0,4.6373,0.5317
62893-19-0,na_h5n1,1,5.9578,0.6115
7177-48-2,na_h5n1,0,4.7525,0.8998
24356-60-3,na_h5n1,0,4.8023,0.9977
18323-44-9,na_h5n1,0,5.3996,0.4038
110871-86-8,na_h5n1,1,3.9204,0.6469
3963-95-9,na_h5n1,0,5.3744,0.9414
121123-17-9,na_h5n1,1,5.5935,0.8628
21736-83-4,na_h5n1,0,5.0198,0.5256
536-33-4,na_h5n1,0,4.069,0.4712
73816-42-9,na_h5n1,1,4.9125,1.1703
34642-77-8,na_h5n1,0,4.6874,0.935
873857-62-6,na_h5n1,0,6.3467,0.6641
26787-78-0,na_h5n1,0,4.7157,0.9704
78439-06-2,na_h5n1,0,3.9264,0.6553
112811-59-3,na_h5n1,0,4.8072,0.5164
64-72-2,na_h5n1,1,5.2875,1.1213
52-67-5,na_h5n1,0,3.6967,0.9429
139110-80-8,na_h5n1,1,7.4147,1.7255
72559-06-9,na_h5n1,0,4.8585,0.3717
15686-71-2,na_h5n1,1,5.2706,0.555
117467-28-4,na_h5n1,1,5.6716,0.7078
2022-85-7,na_h5n1,1,3.6078,0.4333
7240-38-2,na_h5n1,1,4.1123,0.6385
59-87-0,na_h5n1,0,4.2762,0.8375
389-08-2,na_h5n1,1,4.5914,0.2822
32986-56-4,na_h5n1,1,5.2966,0.241
224452-66-8,na_h5n1,0,4.2385,1.0235
59703-84-3,na_h5n1,0,4.6402,0.6356
1405-87-4,na_h5n1,1,5.6091,0.6253
364622-82-2,na_h5n1,0,5.4127,0.8458
78110-38-0,na_h5n1,0,5.3996,0.6337
155206-00-1,na_h5n1,0,5.0364,0.542
745-65-3,na_h5n1,1,5.5019,0.6871
141-90-2,na_h5n1,0,3.7122,0.7345
753498-25-8,na_h5n1,1,5.0822,0.7108
34381-68-5,na_h5n1,0,5.0068,0.6256
5874-97-5,na_h5n1,0,5.1587,0.5682
33402-03-8,na_h5n1,1,4.4834,0.4371
23651-95-8,na_h5n1,1,4.7134,0.3976
555-30-6,na_h5n1,0,5.2936,0.431
63659-19-8,na_h5n1,0,5.0248,0.7336
81403-68-1,na_h5n1,0,4.2398,0.4993
4205-91-8,na_h5n1,1,3.4546,0.545
61-16-5,na_h5n1,0,4.5536,0.4953
133454-47-4,na_h5n1,0,4.3561,0.7692
66104-23-2,na_h5n1,0,4.3513,0.4386
145108-58-3,na_h5n1,0,4.2388,0.4065
148849-67-6,na_h5n1,0,4.2719,0.6606
113775-47-6,na_h5n1,1,4.211,0.4221
65-28-1,na_h5n1,0,4.6983,0.2869
7279-75-6,na_h5n1,0,5.8642,0.4
152520-56-4,na_h5n1,0,5.9088,0.7892
90038-01-0,na_h5n1,0,4.1009,0.5382
160970-54-7,na_h5n1,0,4.471,0.8157
61-76-7,na_h5n1,1,4.3461,0.5636
550-99-2,na_h5n1,0,4.2005,0.3622
63-92-3,na_h5n1,0,4.3283,0.3335
111974-72-2,na_h5n1,0,3.5855,0.6326
223673-61-8,na_h5n1,0,4.2159,0.7382
64461-82-1,na_h5n1,0,3.5788,0.4323
116209-55-3,na_h5n1,1,5.0958,0.7228
70024-40-7,na_h5n1,1,4.744,0.4855
56-47-3,na_h5n1,0,4.1595,0.4756
23239-51-2,na_h5n1,0,4.8421,1.0152
23256-50-0,na_h5n1,0,3.7709,0.4671
522-48-5,na_h5n1,0,3.8165,0.4723
128794-94-5,na_h5n1,0,3.9931,0.4845
57-66-9,na_h5n1,0,4.0162,0.5136
76584-70-8,na_h5n1,1,3.9011,0.6063
13292-46-1,na_h5n1,1,4.5633,0.927
201530-41-8,na_h5n1,0,4.9762,0.556
548-62-9,na_h5n1,0,5.291,0.615
103577-45-3,na_h5n1,0,4.6713,0.5398
364782-34-3,na_h5n1,0,5.0358,0.3058
59-05-2,na_h5n1,0,5.7889,0.4326
80474-14-2,na_h5n1,0,3.7515,0.6659
51333-22-3,na_h5n1,0,4.8043,0.4066
168626-94-6,na_h5n1,0,4.5989,0.5833
361442-04-8,na_h5n1,0,4.8612,0.5576
146464-95-1,na_h5n1,0,5.9824,0.5344
67-03-8,na_h5n1,0,4.2175,0.539
128-13-2,na_h5n1,0,5.2309,0.6591
83-88-5,na_h5n1,0,6.1481,0.4709
58-27-5,na_h5n1,1,4.9061,0.7212
17140-60-2,na_h5n1,0,5.1972,0.4837
62-31-7,na_h5n1,1,4.7659,0.5822
57-83-0,na_h5n1,0,4.4428,0.6252
71-58-9,na_h5n1,0,4.5905,0.6077
50-04-4,na_h5n1,0,5.0861,0.5124
50-24-8,na_h5n1,0,5.2825,0.5254
50-23-7,na_h5n1,0,4.8934,0.9353
50-28-2,na_h5n1,0,5.8535,0.3258
53-16-7,na_h5n1,1,5.1674,0.2736
58-96-8,na_h5n1,0,4.9094,0.4641
50-81-7,na_h5n1,0,5.0806,0.8579
114977-28-5,na_h5n1,0,5.6067,0.6275
57-63-6,na_h5n1,0,5.4144,0.4501
19356-17-3,na_h5n1,0,4.4059,0.801
68-19-9,na_h5n1,0,5.8483,0.282
50-70-4,na_h5n1,0,4.3334,0.4221
321-30-2,na_h5n1,0,3.7344,0.6541
51-21-8,na_h5n1,0,3.8636,0.6262
7235-40-7,na_h5n1,1,4.1805,0.7351
527-07-1,na_h5n1,0,4.693,0.5682
51-48-9,na_h5n1,0,6.2006,0.5151
58-56-0,na_h5n1,1,3.8674,0.4011
122647-32-9,na_h5n1,0,4.6512,0.3118
5370-01-4,na_h5n1,0,3.422,0.5583
23964-57-0,na_h5n1,1,3.5275,0.6774
95635-55-5,na_h5n1,1,3.9726,0.6785
1722-62-9,na_h5n1,1,3.5193,0.4843
18010-40-7,na_h5n1,1,3.4415,0.5979
28721-07-5,na_h5n1,0,3.7373,0.4377
106308-44-5,na_h5n1,0,4.0014,0.4665
132112-35-7,na_h5n1,1,3.296,0.6262
630-93-3,na_h5n1,1,4.0221,0.6168
136-40-3,na_h5n1,0,4.9574,0.4101
637-58-1,na_h5n1,0,3.4469,0.7828
34183-22-7,na_h5n1,0,4.9817,0.6162
721-50-6,na_h5n1,0,3.801,0.4753
57-41-0,na_h5n1,0,4.1198,0.668
56390-09-1,na_h5n1,0,5.4837,0.908
29767-20-2,na_h5n1,1,4.9904,0.47
149003-01-0,na_h5n1,0,3.8284,0.6461
42924-53-8,na_h5n1,1,4.3146,0.5668
3778-73-2,na_h5n1,0,3.0858,0.4688
4342-03-4,na_h5n1,1,4.0033,0.3884
121032-29-9,na_h5n1,0,3.9028,0.7192
75607-67-9,na_h5n1,1,5.5534,0.5357
366-70-1,na_h5n1,0,4.6685,0.4908
3543-75-7,na_h5n1,1,4.2353,0.3633
113852-37-2,na_h5n1,0,5.1417,0.5685
154361-50-9,na_h5n1,0,3.7813,0.6546
56211-40-6,na_h5n1,0,5.0884,0.6635
2068-78-2,na_h5n1,0,4.2145,1.0119
7481-89-2,na_h5n1,0,4.659,0.4792
269055-15-4,na_h5n1,0,4.9206,0.6434
134678-17-4,na_h5n1,1,4.0753,0.7008
129618-40-2,na_h5n1,1,3.621,0.6261
3424-98-4,na_h5n1,0,4.7811,0.7383
202138-50-9,na_h5n1,0,4.8218,0.7732
142340-99-6,na_h5n1,0,5.2898,0.5123
69655-05-6,na_h5n1,1,4.7425,0.4476
143491-57-0,na_h5n1,0,4.393,0.6348
188062-50-2,na_h5n1,0,4.5286,0.5555
147127-20-6,na_h5n1,0,4.932,0.37
60-56-0,na_h5n1,1,3.7723,0.6431
55-06-1,na_h5n1,0,6.0927,0.3082
51-52-5,na_h5n1,1,3.71,0.6069
439081-18-2,na_h5n1,1,4.6521,0.7171
446-86-6,na_h5n1,1,4.2642,0.6009
69308-37-8,na_h5n1,1,5.233,0.8479
80-77-3,na_h5n1,1,4.5893,0.6947
78755-81-4,na_h5n1,1,4.4354,0.6676
40828-46-4,na_h5n1,1,5.6609,0.5564
107133-36-8,na_h5n1,1,4.8083,0.5044
83915-83-7,na_h5n1,0,5.4332,0.7404
5104-49-4,na_h5n1,1,4.7443,0.5146
22071-15-4,na_h5n1,1,4.8257,0.5212
1004316-88-4,na_h5n1,1,6.2441,0.432
697761-98-1,na_h5n1,0,4.6952,0.6466
635728-49-3,na_h5n1,1,5.0073,0.9687
155213-67-5,na_h5n1,1,6.5094,0.7839
161814-49-9,na_h5n1,1,4.3699,0.7822
192725-17-0,na_h5n1,0,6.0346,0.5888
144060-53-7,na_h5n1,0,4.815,0.2327
315-30-0,na_h5n1,0,4.6574,0.8692
42461-84-7,na_h5n1,1,4.7159,0.5822
162011-90-7,na_h5n1,1,5.0169,0.6035
77-86-1,na_h5n1,0,2.9817,0.6245
78281-72-8,na_h5n1,0,4.4052,0.4858
50-33-9,na_h5n1,0,3.9906,0.6701
15687-27-1,na_h5n1,1,4.8193,0.6219
57469-77-9,na_h5n1,0,4.771,0.6404
36322-90-4,na_h5n1,1,5.3053,0.4954
61-68-7,na_h5n1,0,4.6231,0.5534
169590-42-5,na_h5n1,0,4.9622,0.5717
74103-07-4,na_h5n1,0,5.2769,0.4015
34597-40-5,na_h5n1,0,4.5314,0.4742
41340-25-4,na_h5n1,0,5.1269,0.6667
38304-91-5,na_h5n1,1,4.0033,0.4524
15307-81-0,na_h5n1,0,4.4656,0.6028
21256-18-8,na_h5n1,0,4.9417,0.5559
78213-16-8,na_h5n1,0,4.629,0.6402
124-94-7,na_h5n1,1,4.3424,0.4282
71720-56-4,na_h5n1,1,4.4651,0.4548
15307-79-6,na_h5n1,0,4.5135,0.7295
181695-72-7,na_h5n1,0,4.7421,0.5721
111406-87-2,na_h5n1,1,4.9215,0.5481
67392-87-4,na_h5n1,0,4.498,0.9148
219861-08-2,na_h5n1,0,4.3215,0.2856
79559-97-0,na_h5n1,0,4.8205,0.7076
61718-82-9,na_h5n1,1,4.8446,0.264
99300-78-4,na_h5n1,0,4.1796,0.7499
304-20-1,na_h5n1,1,4.1554,0.7503
1953-02-2,na_h5n1,0,3.876,0.5498
191732-72-6,na_h5n1,0,4.4618,0.4419
19171-19-8,na_h5n1,0,4.9257,0.4323
196597-26-9,na_h5n1,0,4.3829,0.5149
57248-88-1,na_h5n1,0,5.5577,0.5332
2809-21-4,na_h5n1,0,4.6501,0.6207
209216-23-9,na_h5n1,1,4.471,0.4178
98319-26-7,na_h5n1,0,4.1694,0.5228
164656-23-9,na_h5n1,1,3.8644,0.5832
103-16-2,na_h5n1,1,3.9214,0.6823
16676-29-2,na_h5n1,1,5.0505,0.4049
135729-62-3,na_h5n1,1,3.7607,0.5729
143388-64-1,na_h5n1,1,4.1186,0.8198
32672-69-8,na_h5n1,1,4.6964,0.5361
107007-99-8,na_h5n1,1,4.9626,0.5495
27833-64-3,na_h5n1,0,4.3764,0.6873
181183-52-8,na_h5n1,0,4.1036,0.6619
99614-01-4,na_h5n1,0,4.3473,0.5915
103628-48-4,na_h5n1,0,4.116,0.6117
85650-56-2,na_h5n1,0,4.6318,0.3962
99614-02-5,na_h5n1,1,4.2621,0.5759
145202-66-0,na_h5n1,0,4.0308,0.6125
129722-12-9,na_h5n1,1,4.0323,0.5225
71675-85-9,na_h5n1,0,4.5486,0.5837
139264-17-8,na_h5n1,0,4.435,0.6902
52-86-8,na_h5n1,0,6.0269,0.3543
13311-84-7,na_h5n1,0,3.857,0.3955
28860-95-9,na_h5n1,1,5.3463,0.4787
461-05-2,na_h5n1,0,4.1526,0.5335
63675-72-9,na_h5n1,0,4.7205,0.8527
665-66-7,na_h5n1,1,4.4514,0.454
1041434-82-5,na_h5n1,0,7.5231,1.7605
204255-11-8,na_h5n1,1,6.8649,1.2524
191217-81-9,na_h5n1,1,4.171,0.4001
548-73-2,na_h5n1,0,4.8703,0.603
91374-20-8,na_h5n1,0,3.7284,0.5042
104632-26-0,na_h5n1,0,4.1541,0.3854
66852-54-8,na_h5n1,0,4.3058,0.584
14028-44-5,na_h5n1,0,5.2685,0.5414
111470-99-6,na_h5n1,1,4.8701,0.5589
88150-42-9,na_h5n1,0,5.0602,0.6022
102767-28-2,na_h5n1,0,3.659,0.5516
33286-22-5,na_h5n1,0,3.967,0.4828
15826-37-6,na_h5n1,1,5.2501,0.7414
138530-94-6,na_h5n1,0,4.8391,0.5066
159811-51-5,na_h5n1,0,4.9842,0.6839
297-76-7,na_h5n1,1,4.1733,0.6547
152-62-5,na_h5n1,0,4.2572,0.6478
68-22-4,na_h5n1,1,4.1929,0.5074
402957-28-2,na_h5n1,0,5.6128,0.2879
880149-29-1,na_h5n1,1,4.4936,0.7536
50-41-9,na_h5n1,0,4.8579,0.3281
56-53-1,na_h5n1,0,4.6624,0.8125
72-33-3,na_h5n1,0,4.5634,0.5396
645-05-6,na_h5n1,0,4.1309,0.4948
55-98-1,na_h5n1,1,4.1389,0.7934
496775-61-2,na_h5n1,0,4.5034,0.5802
211914-51-1,na_h5n1,1,4.9917,0.5066
74863-84-6,na_h5n1,0,5.1724,0.9621
211915-06-9,na_h5n1,0,4.7065,0.9874
175865-59-5,na_h5n1,0,5.1707,0.4058
75706-12-6,na_h5n1,0,4.0921,0.671
13647-35-3,na_h5n1,1,5.1851,0.9007
108605-62-5,na_h5n1,1,4.4139,0.4767
125-84-8,na_h5n1,0,4.0728,0.6513
120511-73-1,na_h5n1,0,5.3352,0.432
107868-30-4,na_h5n1,0,4.788,0.3199
298-81-7,na_h5n1,1,4.0001,0.4322
1156-19-0,na_h5n1,1,3.4766,0.5322
93479-97-1,na_h5n1,0,4.7742,0.4714
85371-64-8,na_h5n1,1,4.698,0.5147
95-25-0,na_h5n1,0,3.7598,0.6209
7081-53-0,na_h5n1,1,3.6485,0.3973
115256-11-6,na_h5n1,0,5.2125,0.5591
26807-65-8,na_h5n1,1,5.0983,0.238
154229-18-2,na_h5n1,0,4.8752,0.5738
25122-46-7,na_h5n1,1,5.2785,0.6112
154229-19-3,na_h5n1,0,4.339,0.6714
120202-66-6,na_h5n1,1,4.0468,0.3046
274693-27-5,na_h5n1,0,5.0176,0.7332
652-67-5,na_h5n1,0,4.5332,0.7758
60-32-2,na_h5n1,0,4.5152,0.5923
19767-45-4,na_h5n1,1,4.0933,0.8708
1197-18-8,na_h5n1,0,4.978,0.4319
150-76-5,na_h5n1,0,4.3879,0.9611
93-14-1,na_h5n1,0,4.0237,0.5352
23674-86-4,na_h5n1,1,4.2668,0.6774
72432-03-2,na_h5n1,0,3.8739,0.525
117-37-3,na_h5n1,1,3.9714,0.4216
603-50-9,na_h5n1,1,3.7601,0.5773
83-12-5,na_h5n1,0,3.7866,0.4039
10040-45-6,na_h5n1,1,5.3206,0.4643
2353-33-5,na_h5n1,0,3.9804,0.6549
1195765-45-7,na_h5n1,0,4.896,0.5
107753-78-6,na_h5n1,0,4.7285,0.4569
89-25-8,na_h5n1,1,3.7205,0.6182
177036-94-1,na_h5n1,1,4.5242,1.0403
5593-20-4,na_h5n1,0,4.5864,0.7617
67-73-2,na_h5n1,0,3.8731,0.5718
356-12-7,na_h5n1,1,4.0318,0.7269
2668-66-8,na_h5n1,0,3.9681,0.5491
83919-23-7,na_h5n1,0,4.0844,0.6532
76-25-5,na_h5n1,0,4.3301,0.5306
638-94-8,na_h5n1,0,4.0318,0.5728
52-21-1,na_h5n1,0,5.1143,0.463
2152-44-5,na_h5n1,0,4.1799,0.5891
107724-20-9,na_h5n1,0,4.9992,0.7514
2135-17-3,na_h5n1,0,4.004,0.5764
150322-43-3,na_h5n1,0,4.3447,0.7226
137071-32-0,na_h5n1,0,4.7057,0.769
79217-60-0,na_h5n1,1,6.7041,0.67
366789-02-8,na_h5n1,1,4.0425,0.545
503612-47-3,na_h5n1,1,4.5199,0.5051
863031-21-4,na_h5n1,0,4.3225,0.4397
145040-37-5,na_h5n1,0,4.8689,0.5425
82586-52-5,na_h5n1,1,5.5069,0.5084
144689-63-4,na_h5n1,0,5.4412,0.5618
144143-96-4,na_h5n1,0,5.3757,0.6543
88889-14-9,na_h5n1,0,5.534,0.7907
147403-03-0,na_h5n1,0,4.4631,0.4591
138402-11-6,na_h5n1,1,4.3908,0.7612
82586-55-8,na_h5n1,0,4.7467,0.8973
62571-86-2,na_h5n1,0,4.9113,1.0042
86541-74-4,na_h5n1,0,5.2524,0.7375
124750-99-8,na_h5n1,0,4.1608,0.6786
87333-19-5,na_h5n1,1,5.2111,0.5415
76095-16-4,na_h5n1,1,4.8674,0.6391
137862-53-4,na_h5n1,0,5.1314,0.6092
139481-59-7,na_h5n1,0,5.0511,0.4301
138926-19-9,na_h5n1,1,6.1902,0.6376
790299-79-5,na_h5n1,0,5.3232,0.573
59937-28-9,na_h5n1,0,3.9739,0.6606
73-31-4,na_h5n1,0,3.8897,0.4015
104344-23-2,na_h5n1,0,4.9049,0.7335
362-07-2,na_h5n1,1,4.9361,0.4968
6035-45-6,na_h5n1,0,5.5967,0.6735
138112-76-2,na_h5n1,0,4.4282,0.5392
72432-10-1,na_h5n1,1,3.8346,0.4928
63968-64-9,na_h5n1,0,3.4191,0.3564
1235-82-1,na_h5n1,1,4.3903,0.413
28395-03-1,na_h5n1,1,6.0785,0.5595
7689-03-4,na_h5n1,0,4.9195,0.3228
61422-45-5,na_h5n1,0,4.3777,0.5609
132203-70-4,na_h5n1,0,4.3802,0.5426
17902-23-7,na_h5n1,1,4.2489,0.774
18883-66-4,na_h5n1,0,5.3012,0.6677
476-66-4,na_h5n1,0,5.2943,1.3133
33125-97-2,na_h5n1,0,3.6632,0.4284
60142-95-2,na_h5n1,0,4.8199,0.6838
446-72-0,na_h5n1,0,5.1351,1.0541
120410-24-4,na_h5n1,1,4.8443,0.617
122841-12-7,na_h5n1,1,5.9444,0.662
60282-87-3,na_h5n1,0,4.327,0.6802
4759-48-2,na_h5n1,1,5.6086,0.6953
21535-47-7,na_h5n1,1,3.8304,0.5555
50924-49-7,na_h5n1,0,4.0155,0.6166
82956-11-4,na_h5n1,1,5.3286,0.3924
5189-11-7,na_h5n1,0,3.9555,0.3044
501-36-0,na_h5n1,1,5.8976,0.6752
61413-54-5,na_h5n1,1,4.7689,0.7796
30123-17-2,na_h5n1,0,5.3402,0.5574
53902-12-8,na_h5n1,1,4.8091,0.489
115550-35-1,na_h5n1,0,4.1514,0.5078
32222-06-3,na_h5n1,1,4.8853,0.5989
54573-75-0,na_h5n1,0,5.456,0.8459
41294-56-8,na_h5n1,0,4.9102,1.0686
378-44-9,na_h5n1,0,4.6156,0.4426
74150-27-9,na_h5n1,1,4.0598,0.3612
58970-76-6,na_h5n1,0,5.3581,0.7303
54-31-9,na_h5n1,1,5.7799,0.5336
17560-51-9,na_h5n1,0,4.6149,0.4403
53-03-2,na_h5n1,1,4.8354,0.6809
616-91-1,na_h5n1,0,4.6289,1.0608
661-19-8,na_h5n1,0,4.0444,0.842
58-94-6,na_h5n1,0,4.2046,0.5662
78613-38-4,na_h5n1,0,4.5847,0.4377
56-75-7,na_h5n1,1,4.7949,0.3677
58-93-5,na_h5n1,0,4.7869,0.3073
59-92-7,na_h5n1,0,5.2419,0.5866
797-63-7,na_h5n1,1,4.0522,0.545
122795-43-1,na_h5n1,0,5.4813,0.6069
89778-27-8,na_h5n1,1,4.823,0.6672
51037-30-0,na_h5n1,0,3.4038,0.614
2016-88-8,na_h5n1,0,4.8402,0.3299
84611-23-4,na_h5n1,0,4.0434,0.5599
5875-06-9,na_h5n1,0,4.0025,0.8464
53716-50-0,na_h5n1,0,4.1765,0.497
72956-09-3,na_h5n1,0,5.0863,0.5298
31430-15-6,na_h5n1,0,4.3476,0.4911
458-37-7,na_h5n1,0,5.9272,1.0159
486-66-8,na_h5n1,1,4.9929,1.1325
20559-55-1,na_h5n1,1,4.2698,0.3781
60628-96-8,na_h5n1,0,4.8866,0.5515
70458-95-6,na_h5n1,0,4.618,0.476
392-17-7,na_h5n1,1,4.1617,0.3699
129938-20-1,na_h5n1,1,4.2837,0.552
14222-60-7,na_h5n1,0,3.9983,0.4356
14484-47-0,na_h5n1,0,4.3166,0.4716
105826-92-4,na_h5n1,1,4.617,0.4211
98-92-0,na_h5n1,1,3.427,0.6357
14807-96-6,na_h5n1,1,3.1573,0.4648
70356-09-1,na_h5n1,0,3.5464,0.4581
145-13-1,na_h5n1,0,4.5754,0.3171
26750-81-2,na_h5n1,1,5.3685,0.6042
57381-26-7,na_h5n1,0,4.0009,0.3399
1400-61-9,na_h5n1,1,6.1153,0.6371
16595-80-5,na_h5n1,0,3.3102,0.4909
13710-19-5,na_h5n1,0,4.7939,0.6136
52549-17-4,na_h5n1,1,4.5079,0.3953
122-11-2,na_h5n1,1,4.2123,0.5878
13392-28-4,na_h5n1,0,4.04,0.589
77191-36-7,na_h5n1,1,3.1147,0.6458
65141-46-0,na_h5n1,0,3.9949,0.547
6284-40-8,na_h5n1,1,4.3349,0.6257
91296-87-6,na_h5n1,0,4.7914,0.5142
2922-28-3,na_h5n1,1,3.8718,0.693
987-65-5,na_h5n1,0,5.0885,0.6882
103890-78-4,na_h5n1,0,4.156,0.3857
88678-31-3,na_h5n1,0,3.8396,0.7635
156-54-7,na_h5n1,0,3.711,0.5207
94055-76-2,na_h5n1,1,3.5515,0.6861
91599-74-5,na_h5n1,0,4.5797,0.6124
43229-80-7,na_h5n1,0,5.3612,0.3855
64887-14-5,na_h5n1,0,3.626,0.5043
15291-75-5,na_h5n1,0,5.0223,1.359
85721-33-1,na_h5n1,0,5.1596,0.4253
101831-37-2,na_h5n1,0,4.9461,0.5474
30484-77-6,na_h5n1,1,5.1678,0.5487
73151-29-8,na_h5n1,0,4.4467,0.6672
90098-04-7,na_h5n1,0,4.5367,0.551
82159-09-9,na_h5n1,0,5.8884,0.4942
22839-47-0,na_h5n1,0,5.4811,0.6162
969-33-5,na_h5n1,0,4.4766,0.4935
3094-09-5,na_h5n1,0,4.0568,0.6793
70374-39-9,na_h5n1,1,5.3864,0.4847
135459-87-9,na_h5n1,0,5.8586,1.1283
65-46-3,na_h5n1,0,4.4691,0.7897
103766-25-2,na_h5n1,1,3.4686,0.5775
6055-19-2,na_h5n1,1,3.2868,0.5685
2398-96-1,na_h5n1,0,3.7088,0.5187
611-75-6,na_h5n1,0,4.5269,0.383
127294-70-6,na_h5n1,1,5.0551,0.3358
118288-08-7,na_h5n1,1,5.3283,0.4215
75438-57-2,na_h5n1,0,3.5844,0.5064
78712-43-3,na_h5n1,0,4.2975,0.6443
145525-41-3,na_h5n1,1,4.6226,0.4481
15574-49-9,na_h5n1,0,4.4543,0.4474
92077-78-6,na_h5n1,0,5.1217,0.7152
50-42-0,na_h5n1,0,4.7696,0.316
659-18-7,na_h5n1,1,4.9773,0.6853
110221-44-8,na_h5n1,1,5.2836,0.7518
56974-61-9,na_h5n1,1,4.8121,0.9472
23672-07-3,na_h5n1,1,4.6582,0.4995
123040-16-4,na_h5n1,1,3.8725,0.7567
108612-45-9,na_h5n1,1,3.6142,0.6078
89396-94-1,na_h5n1,0,5.4745,0.6779
42971-09-5,na_h5n1,0,4.545,0.4598
132810-10-7,na_h5n1,0,3.5799,0.5341
131707-23-8,na_h5n1,0,4.5203,0.3515
156897-06-2,na_h5n1,1,4.8785,0.2929
50-99-7,na_h5n1,0,4.9093,0.7634
25990-60-7,na_h5n1,0,4.285,0.5839
57149-07-2,na_h5n1,0,4.2857,0.5363
85416-73-5,na_h5n1,1,4.8463,0.7485
13189-98-5,na_h5n1,0,3.8074,0.6739
5908-99-6,na_h5n1,0,4.3567,0.4308
60142-96-3,na_h5n1,1,5.0555,0.7356
161715-24-8,na_h5n1,0,3.7987,0.77
208255-80-5,na_h5n1,1,4.2402,0.575
811803-05-1,na_h5n1,0,5.4236,0.5143
901-47-3,na_h5n1,0,5.1319,0.9139
161796-78-7,na_h5n1,0,4.1837,0.5083
1407-03-0,na_h5n1,1,6.441,0.3927
69-65-8,na_h5n1,0,4.321,0.5208
71610-00-9,na_h5n1,1,5.7491,1.1363
32981-86-5,na_h5n1,0,5.1213,1.1819
24512-63-8,na_h5n1,1,5.3556,0.5279
6902-77-8,na_h5n1,0,5.1814,0.7396
27741-01-1,na_h5n1,1,5.4291,0.5551
31677-93-7,na_h5n1,0,4.3212,0.418
14919-77-8,na_h5n1,1,5.5184,0.8071
69-09-0,na_h5n1,0,4.4209,0.4385
57808-66-9,na_h5n1,0,4.8734,0.4909
43210-67-9,na_h5n1,1,4.2101,0.3544
79660-72-3,na_h5n1,0,4.1402,0.4299
89226-50-6,na_h5n1,0,5.3889,0.7942
3160-91-6,na_h5n1,0,4.2417,0.7496
114-80-7,na_h5n1,1,3.9364,0.6093
39562-70-4,na_h5n1,0,4.1943,0.4401
2315-02-8,na_h5n1,1,5.1334,0.476
82571-53-7,na_h5n1,0,4.1142,0.4734
79-83-4,na_h5n1,0,4.7526,0.6803
81110-73-8,na_h5n1,0,4.363,0.3955
80214-83-1,na_h5n1,0,4.1494,0.4151
114-49-8,na_h5n1,1,4.405,0.6482
959-24-0,na_h5n1,1,4.6939,0.4511
59804-37-4,na_h5n1,1,5.1912,0.569
23076-35-9,na_h5n1,1,3.8175,0.5815
51-42-3,na_h5n1,1,4.3817,0.4555
51-43-4,na_h5n1,1,4.2793,0.4341
329-65-7,na_h5n1,1,4.659,0.5301
24168-96-5,na_h5n1,0,4.4717,0.3016
103-84-4,na_h5n1,0,3.6894,0.4636
834-28-6,na_h5n1,0,4.0163,0.3647
103980-44-5,na_h5n1,0,5.726,0.8752
498-45-3,na_h5n1,1,3.6317,0.7211
139404-48-1,na_h5n1,1,4.6114,0.6748
17440-83-4,na_h5n1,1,4.9238,0.3614
136-47-0,na_h5n1,1,4.0348,0.6406
1218-35-5,na_h5n1,1,4.4481,0.6427
62-44-2,na_h5n1,1,3.5125,0.4293
15318-45-3,na_h5n1,0,4.2215,0.6682
80433-71-2,na_h5n1,0,5.7041,0.7599
68497-62-1,na_h5n1,1,3.8721,0.5927
25507-04-4,na_h5n1,0,5.2573,0.905
21187-98-4,na_h5n1,0,3.8327,0.5856
53164-05-9,na_h5n1,0,5.1676,0.6779
4991-65-5,na_h5n1,0,4.1339,0.4493
53-43-0,na_h5n1,0,4.1425,0.5514
35543-24-9,na_h5n1,0,4.2651,0.5324
50264-69-2,na_h5n1,0,4.7256,0.4103
434-03-7,na_h5n1,0,4.587,0.3119
60200-06-8,na_h5n1,1,5.1232,0.4536
300-08-3,na_h5n1,0,3.4748,0.4611
75530-68-6,na_h5n1,1,5.1715,0.566
868540-17-4,na_h5n1,0,5.3248,0.8435
31282-04-9,na_h5n1,1,5.9663,0.4167
51460-26-5,na_h5n1,0,5.335,0.548
74711-43-6,na_h5n1,1,4.8457,0.3202
4394-00-7,na_h5n1,1,5.1927,0.4683
168273-06-1,na_h5n1,1,4.4591,0.6102
2438-72-4,na_h5n1,0,3.3358,0.6775
329-98-6,na_h5n1,0,3.8642,0.684
130641-38-2,na_h5n1,0,5.0173,0.4332
274901-16-5,na_h5n1,1,4.1789,0.526
265121-04-8,na_h5n1,1,6.0883,0.6578
26328-04-1,na_h5n1,0,4.3261,0.4935
26095-59-0,na_h5n1,0,4.7261,0.6687
123524-52-7,na_h5n1,1,5.2563,0.6614
5560-59-8,na_h5n1,0,4.5376,0.7924
119478-55-6,na_h5n1,1,4.4373,0.6566
93106-60-6,na_h5n1,0,4.2253,0.5673
86347-15-1,na_h5n1,1,4.3773,0.7699
39831-55-5,na_h5n1,0,5.2834,0.5281
357-08-4,na_h5n1,0,4.9898,0.4468
5534/9/8,na_h5n1,0,4.7197,0.6455
