id,target,in_experimental_data,pred_mean,pred_err
637-07-0,pa_h5n1,0,4.5399,1.4205
105816-04-4,pa_h5n1,1,4.5186,1.2321
89-57-6,pa_h5n1,0,4.6524,2.3991
112529-15-4,pa_h5n1,1,4.5479,1.3669
882-09-7,pa_h5n1,0,4.5301,1.6483
135062-02-1,pa_h5n1,0,4.5193,0.8985
111025-46-8,pa_h5n1,1,4.5304,1.5432
25812-30-0,pa_h5n1,0,4.5587,1.0897
1508-75-4,pa_h5n1,1,4.4981,1.3242
76-90-4,pa_h5n1,1,4.4936,1.5333
80-50-2,pa_h5n1,1,4.5078,2.2056
375815-87-5,pa_h5n1,0,4.6508,1.0243
65-29-2,pa_h5n1,1,4.4701,1.9256
50700-72-6,pa_h5n1,1,4.4452,1.5311
124937-52-6,pa_h5n1,1,4.5324,1.0763
15500-66-0,pa_h5n1,0,4.4474,2.5187
22254-24-6,pa_h5n1,1,4.4582,1.835
132539-06-1,pa_h5n1,1,4.5598,1.1894
67-48-1,pa_h5n1,1,4.6159,1.479
242478-38-2,pa_h5n1,1,4.5901,1.863
125-33-7,pa_h5n1,0,4.5377,1.8861
865-21-4,pa_h5n1,0,4.4589,1.4838
286930-03-8,pa_h5n1,1,4.4906,0.9278
167221-71-8,pa_h5n1,0,4.4555,1.3669
5633-20-5,pa_h5n1,0,4.5121,1.0449
62-97-5,pa_h5n1,1,4.5359,1.5665
10405-02-4,pa_h5n1,1,4.539,1.8701
590-63-6,pa_h5n1,1,4.5726,1.333
119302-91-9,pa_h5n1,0,4.4331,1.8512
53-19-0,pa_h5n1,0,4.5315,1.4578
73-24-5,pa_h5n1,0,4.6894,1.9691
60-31-1,pa_h5n1,0,4.5667,1.346
64228-81-5,pa_h5n1,1,4.4277,1.6526
320345-99-1,pa_h5n1,1,4.4645,1.2849
3717-88-2,pa_h5n1,1,4.5671,1.0402
5786-21-0,pa_h5n1,1,4.5992,1.0514
61-12-1,pa_h5n1,0,4.5337,1.2512
155-41-9,pa_h5n1,1,4.4538,1.4548
1508-65-2,pa_h5n1,1,4.5236,1.0919
133099-07-7,pa_h5n1,1,4.5536,0.9586
1744-22-5,pa_h5n1,1,4.5633,1.3858
21679-14-1,pa_h5n1,1,4.5511,1.4535
2062-78-4,pa_h5n1,1,4.556,1.1277
138890-62-7,pa_h5n1,0,4.4974,2.17
130693-82-2,pa_h5n1,0,4.5386,1.8356
133-67-5,pa_h5n1,1,4.529,1.8775
3801-06-7,pa_h5n1,1,4.4409,3.0967
554-57-4,pa_h5n1,0,4.55,1.2886
452-35-7,pa_h5n1,1,4.6228,1.283
91-33-8,pa_h5n1,0,4.4644,1.4935
135-07-9,pa_h5n1,0,4.5047,1.6851
68291-97-4,pa_h5n1,1,4.524,1.3624
532-03-6,pa_h5n1,1,4.4651,1.127
120-97-8,pa_h5n1,1,4.5088,1.2566
170729-80-3,pa_h5n1,1,4.4326,1.1474
4291-63-8,pa_h5n1,0,4.5675,1.3735
58-32-2,pa_h5n1,0,4.6482,1.4972
51-30-9,pa_h5n1,0,4.535,0.8307
224785-90-4,pa_h5n1,1,4.4576,0.9795
78415-72-2,pa_h5n1,1,4.5145,1.5034
58579-51-4,pa_h5n1,1,4.5639,1.2911
171596-29-5,pa_h5n1,0,4.606,1.0087
330784-47-9,pa_h5n1,1,4.549,1.5703
6080-58-6,pa_h5n1,0,4.5869,1.3756
56-85-9,pa_h5n1,1,4.6599,1.8229
70476-82-3,pa_h5n1,1,4.6284,1.1829
229975-97-7,pa_h5n1,0,4.4959,0.8558
106266-06-2,pa_h5n1,1,4.5153,1.8128
859-18-7,pa_h5n1,1,4.4656,1.4485
68373-14-8,pa_h5n1,1,4.6136,2.1827
69388-84-7,pa_h5n1,0,4.5993,2.3412
773-76-2,pa_h5n1,0,4.7344,2.7252
42057-22-7,pa_h5n1,1,4.427,1.4488
21462-39-5,pa_h5n1,0,4.4573,1.2777
69-52-3,pa_h5n1,1,4.4522,2.1437
13614-98-7,pa_h5n1,0,4.5282,1.2559
6018-19-5,pa_h5n1,1,4.5904,2.0593
100986-85-4,pa_h5n1,0,4.6095,1.1338
28657-80-9,pa_h5n1,1,4.5813,1.6088
6054-98-4,pa_h5n1,0,4.5979,1.6826
19387-91-8,pa_h5n1,1,4.5624,1.3851
1405-10-3,pa_h5n1,0,4.5169,1.2791
7081-44-9,pa_h5n1,1,4.4664,1.8205
186826-86-8,pa_h5n1,1,4.5114,1.0007
96036-03-2,pa_h5n1,0,4.4705,1.3065
70458-96-7,pa_h5n1,1,4.5779,1.0032
62013-04-1,pa_h5n1,1,4.4243,1.6519
98079-52-8,pa_h5n1,0,4.538,1.0261
64-75-5,pa_h5n1,1,4.5672,1.2169
80621-81-4,pa_h5n1,0,4.4893,1.0054
651-06-9,pa_h5n1,0,4.5343,1.1383
114-07-8,pa_h5n1,0,4.3631,2.3071
165800-03-3,pa_h5n1,1,4.5025,1.5196
61379-65-5,pa_h5n1,0,4.5473,0.864
7177-50-6,pa_h5n1,0,4.5365,1.0136
3810-74-0,pa_h5n1,0,4.468,1.8543
1405-89-6,pa_h5n1,0,4.428,1.9102
57-68-1,pa_h5n1,1,4.5245,1.334
738-70-5,pa_h5n1,1,4.5227,1.4423
91832-40-5,pa_h5n1,1,4.5469,1.6057
56391-57-2,pa_h5n1,0,4.4915,1.5769
405165-61-9,pa_h5n1,1,4.5544,1.4554
82034-46-6,pa_h5n1,1,4.4663,2.0918
53994-73-3,pa_h5n1,0,4.5803,1.4811
82419-36-1,pa_h5n1,0,4.5954,1.1646
2030-63-9,pa_h5n1,1,4.6041,0.8727
62893-19-0,pa_h5n1,1,4.4967,1.7411
7177-48-2,pa_h5n1,0,4.459,1.9601
24356-60-3,pa_h5n1,0,4.5259,1.4735
18323-44-9,pa_h5n1,0,4.4728,1.3071
110871-86-8,pa_h5n1,0,4.5277,1.2011
3963-95-9,pa_h5n1,1,4.6026,1.2693
121123-17-9,pa_h5n1,0,4.4896,1.6044
21736-83-4,pa_h5n1,1,4.5262,1.2843
536-33-4,pa_h5n1,0,4.667,2.0331
73816-42-9,pa_h5n1,1,4.5373,0.7247
34642-77-8,pa_h5n1,0,4.4331,1.9966
873857-62-6,pa_h5n1,1,4.483,1.3984
26787-78-0,pa_h5n1,0,4.4331,1.9967
78439-06-2,pa_h5n1,0,4.4627,1.9879
112811-59-3,pa_h5n1,0,4.5626,1.0275
64-72-2,pa_h5n1,0,4.5079,1.2132
52-67-5,pa_h5n1,0,4.6222,2.1805
139110-80-8,pa_h5n1,1,4.4916,1.3731
72559-06-9,pa_h5n1,1,4.5472,0.9468
15686-71-2,pa_h5n1,1,4.4938,1.546
117467-28-4,pa_h5n1,0,4.5268,1.8134
2022-85-7,pa_h5n1,0,4.5674,1.3001
7240-38-2,pa_h5n1,0,4.5004,1.3004
59-87-0,pa_h5n1,1,4.591,1.5103
389-08-2,pa_h5n1,1,4.5783,1.7404
32986-56-4,pa_h5n1,1,4.5325,1.1464
224452-66-8,pa_h5n1,0,4.4417,1.3378
59703-84-3,pa_h5n1,0,4.4412,1.5038
1405-87-4,pa_h5n1,0,4.396,1.7209
364622-82-2,pa_h5n1,0,4.4549,1.4671
78110-38-0,pa_h5n1,1,4.4886,1.4872
155206-00-1,pa_h5n1,1,4.4959,1.0932
745-65-3,pa_h5n1,1,4.4735,1.6283
141-90-2,pa_h5n1,1,4.6958,2.04
753498-25-8,pa_h5n1,1,4.5788,0.9855
34381-68-5,pa_h5n1,1,4.4589,1.4097
5874-97-5,pa_h5n1,1,4.4747,1.2888
33402-03-8,pa_h5n1,1,4.5221,1.5365
23651-95-8,pa_h5n1,0,4.6239,1.6755
555-30-6,pa_h5n1,1,4.5873,1.5308
63659-19-8,pa_h5n1,1,4.4982,1.6964
81403-68-1,pa_h5n1,1,4.4919,1.3209
4205-91-8,pa_h5n1,0,4.4863,1.5775
61-16-5,pa_h5n1,1,4.442,1.9206
133454-47-4,pa_h5n1,1,4.5039,1.5542
66104-23-2,pa_h5n1,1,4.5612,1.1883
145108-58-3,pa_h5n1,1,4.52,1.2938
148849-67-6,pa_h5n1,1,4.441,1.6365
113775-47-6,pa_h5n1,0,4.5161,1.2679
65-28-1,pa_h5n1,1,4.5242,1.3374
7279-75-6,pa_h5n1,1,4.4959,0.94
152520-56-4,pa_h5n1,1,4.4487,1.4651
90038-01-0,pa_h5n1,0,4.5324,1.2298
160970-54-7,pa_h5n1,1,4.4299,1.7695
61-76-7,pa_h5n1,1,4.5242,1.2201
550-99-2,pa_h5n1,1,4.6193,1.0921
63-92-3,pa_h5n1,1,4.5323,1.1688
111974-72-2,pa_h5n1,1,4.5571,1.1173
223673-61-8,pa_h5n1,1,4.4831,1.3161
64461-82-1,pa_h5n1,1,4.4611,2.406
116209-55-3,pa_h5n1,0,4.4926,1.7046
70024-40-7,pa_h5n1,1,4.548,1.0513
56-47-3,pa_h5n1,0,4.5018,1.301
23239-51-2,pa_h5n1,0,4.4806,1.0082
23256-50-0,pa_h5n1,0,4.5654,1.4397
522-48-5,pa_h5n1,0,4.5465,1.2131
128794-94-5,pa_h5n1,1,4.527,1.3199
57-66-9,pa_h5n1,1,4.5739,1.1063
76584-70-8,pa_h5n1,0,4.5207,1.2624
13292-46-1,pa_h5n1,1,4.5001,0.8063
201530-41-8,pa_h5n1,1,4.5169,2.1599
548-62-9,pa_h5n1,1,4.675,1.3545
103577-45-3,pa_h5n1,0,4.5758,0.7958
364782-34-3,pa_h5n1,1,4.564,0.6645
59-05-2,pa_h5n1,1,4.5319,1.6487
80474-14-2,pa_h5n1,0,4.4492,3.0852
51333-22-3,pa_h5n1,1,4.4748,1.7142
168626-94-6,pa_h5n1,0,4.5314,1.1202
361442-04-8,pa_h5n1,0,4.4832,1.8202
146464-95-1,pa_h5n1,1,4.4586,2.1449
67-03-8,pa_h5n1,1,4.5299,1.6179
128-13-2,pa_h5n1,0,4.4456,1.3024
83-88-5,pa_h5n1,1,4.5389,0.8003
58-27-5,pa_h5n1,0,4.6653,1.8539
17140-60-2,pa_h5n1,0,4.5946,1.023
62-31-7,pa_h5n1,1,4.6755,1.919
57-83-0,pa_h5n1,0,4.5564,1.606
71-58-9,pa_h5n1,1,4.4855,1.8724
50-04-4,pa_h5n1,1,4.5074,1.4942
50-24-8,pa_h5n1,0,4.5191,1.2553
50-23-7,pa_h5n1,0,4.5363,1.4477
50-28-2,pa_h5n1,1,4.5719,0.7154
53-16-7,pa_h5n1,0,4.57,1.0223
58-96-8,pa_h5n1,1,4.6099,1.895
50-81-7,pa_h5n1,1,4.5847,1.6139
114977-28-5,pa_h5n1,0,4.4244,1.3868
57-63-6,pa_h5n1,0,4.5752,0.9087
19356-17-3,pa_h5n1,1,4.4841,1.7374
68-19-9,pa_h5n1,0,4.4231,1.6985
50-70-4,pa_h5n1,0,4.5287,1.1328
321-30-2,pa_h5n1,1,4.6869,1.9486
51-21-8,pa_h5n1,1,4.6797,2.3618
7235-40-7,pa_h5n1,0,4.5034,3.0787
527-07-1,pa_h5n1,1,4.5304,0.9893
51-48-9,pa_h5n1,0,4.6132,1.0061
58-56-0,pa_h5n1,1,4.5766,1.054
122647-32-9,pa_h5n1,1,4.4705,0.8814
5370-01-4,pa_h5n1,0,4.5058,1.5153
23964-57-0,pa_h5n1,0,4.4814,1.3453
95635-55-5,pa_h5n1,1,4.4576,1.6844
1722-62-9,pa_h5n1,0,4.5019,1.328
18010-40-7,pa_h5n1,1,4.4724,1.5871
28721-07-5,pa_h5n1,0,4.5884,1.0566
106308-44-5,pa_h5n1,1,4.5427,1.1695
132112-35-7,pa_h5n1,0,4.4861,1.5341
630-93-3,pa_h5n1,0,4.5267,1.3246
136-40-3,pa_h5n1,1,4.5751,1.047
637-58-1,pa_h5n1,0,4.5481,1.7106
34183-22-7,pa_h5n1,1,4.5421,0.8639
721-50-6,pa_h5n1,1,4.4898,1.3235
57-41-0,pa_h5n1,1,4.5363,1.2661
56390-09-1,pa_h5n1,0,4.6051,0.8991
29767-20-2,pa_h5n1,0,4.6329,1.4231
149003-01-0,pa_h5n1,0,4.5782,1.1549
42924-53-8,pa_h5n1,1,4.55,1.2122
3778-73-2,pa_h5n1,0,4.5586,1.3472
4342-03-4,pa_h5n1,1,4.5645,1.1642
121032-29-9,pa_h5n1,0,4.5492,1.2025
75607-67-9,pa_h5n1,1,4.6078,1.5329
366-70-1,pa_h5n1,0,4.5122,1.4946
3543-75-7,pa_h5n1,1,4.5728,1.265
113852-37-2,pa_h5n1,1,4.5627,1.0677
154361-50-9,pa_h5n1,1,4.4918,1.2753
56211-40-6,pa_h5n1,1,4.5156,1.4301
2068-78-2,pa_h5n1,1,4.4955,1.2346
7481-89-2,pa_h5n1,0,4.5889,1.1784
269055-15-4,pa_h5n1,1,4.6006,1.7445
134678-17-4,pa_h5n1,0,4.5959,1.2612
129618-40-2,pa_h5n1,0,4.6172,1.5881
3424-98-4,pa_h5n1,0,4.5543,1.0794
202138-50-9,pa_h5n1,1,4.4384,1.3552
142340-99-6,pa_h5n1,1,4.4632,1.2792
69655-05-6,pa_h5n1,0,4.5358,1.437
143491-57-0,pa_h5n1,0,4.5968,1.3119
188062-50-2,pa_h5n1,1,4.6235,1.5265
147127-20-6,pa_h5n1,1,4.5675,0.7433
60-56-0,pa_h5n1,1,4.6698,2.4233
55-06-1,pa_h5n1,1,4.5385,1.4879
51-52-5,pa_h5n1,1,4.6393,1.4255
439081-18-2,pa_h5n1,0,4.5435,0.6182
446-86-6,pa_h5n1,1,4.5027,1.5139
69308-37-8,pa_h5n1,0,4.5141,1.5378
80-77-3,pa_h5n1,1,4.5599,1.1656
78755-81-4,pa_h5n1,0,4.5712,1.2762
40828-46-4,pa_h5n1,0,4.5484,1.2903
107133-36-8,pa_h5n1,1,4.4155,1.2391
83915-83-7,pa_h5n1,1,4.4985,0.9408
5104-49-4,pa_h5n1,0,4.5024,1.4081
22071-15-4,pa_h5n1,0,4.5228,1.2224
1004316-88-4,pa_h5n1,1,4.4902,1.4571
697761-98-1,pa_h5n1,1,4.5379,1.2792
635728-49-3,pa_h5n1,1,4.4959,0.6567
155213-67-5,pa_h5n1,1,4.4776,1.4732
161814-49-9,pa_h5n1,1,4.4753,0.8963
192725-17-0,pa_h5n1,0,4.4784,1.543
144060-53-7,pa_h5n1,1,4.6239,1.3234
315-30-0,pa_h5n1,0,4.6213,1.7708
42461-84-7,pa_h5n1,1,4.5504,1.1305
162011-90-7,pa_h5n1,1,4.6087,1.3946
77-86-1,pa_h5n1,1,4.6748,2.2644
78281-72-8,pa_h5n1,0,4.5664,0.9496
50-33-9,pa_h5n1,0,4.5562,0.9916
15687-27-1,pa_h5n1,0,4.5338,1.1832
57469-77-9,pa_h5n1,0,4.5297,1.1938
36322-90-4,pa_h5n1,1,4.5492,1.1365
61-68-7,pa_h5n1,0,4.5545,1.1992
169590-42-5,pa_h5n1,1,4.496,0.8412
74103-07-4,pa_h5n1,0,4.5256,1.3042
34597-40-5,pa_h5n1,0,4.5191,1.3931
41340-25-4,pa_h5n1,1,4.5744,1.2517
38304-91-5,pa_h5n1,1,4.6182,2.3909
15307-81-0,pa_h5n1,1,4.5609,1.12
21256-18-8,pa_h5n1,1,4.5214,1.3572
78213-16-8,pa_h5n1,0,4.5661,1.1511
124-94-7,pa_h5n1,0,4.5005,2.1666
71720-56-4,pa_h5n1,0,4.5234,1.3966
15307-79-6,pa_h5n1,0,4.5835,1.086
181695-72-7,pa_h5n1,0,4.4902,1.082
111406-87-2,pa_h5n1,1,4.574,1.6931
67392-87-4,pa_h5n1,0,4.5244,2.0095
219861-08-2,pa_h5n1,0,4.5746,1.0811
79559-97-0,pa_h5n1,1,4.5111,1.8461
61718-82-9,pa_h5n1,1,4.5507,1.055
99300-78-4,pa_h5n1,1,4.4871,1.5548
304-20-1,pa_h5n1,1,4.6716,2.0446
1953-02-2,pa_h5n1,1,4.5229,1.3226
191732-72-6,pa_h5n1,0,4.5039,0.8202
19171-19-8,pa_h5n1,1,4.5506,0.6566
196597-26-9,pa_h5n1,1,4.4857,1.7309
57248-88-1,pa_h5n1,1,4.6013,1.3881
2809-21-4,pa_h5n1,1,4.5973,1.4316
209216-23-9,pa_h5n1,0,4.5031,1.4023
98319-26-7,pa_h5n1,0,4.5138,1.7932
164656-23-9,pa_h5n1,1,4.4663,1.6099
103-16-2,pa_h5n1,1,4.578,1.0507
16676-29-2,pa_h5n1,0,4.5765,1.2699
135729-62-3,pa_h5n1,1,4.5997,1.4593
143388-64-1,pa_h5n1,0,4.4585,1.3419
32672-69-8,pa_h5n1,0,4.5686,0.7099
107007-99-8,pa_h5n1,0,4.574,2.0464
27833-64-3,pa_h5n1,1,4.5449,1.6815
181183-52-8,pa_h5n1,0,4.4949,1.2716
99614-01-4,pa_h5n1,0,4.6276,1.4836
103628-48-4,pa_h5n1,0,4.4964,1.0407
85650-56-2,pa_h5n1,1,4.562,1.4697
99614-02-5,pa_h5n1,0,4.641,1.5879
145202-66-0,pa_h5n1,0,4.534,1.2954
129722-12-9,pa_h5n1,1,4.5281,1.3572
71675-85-9,pa_h5n1,1,4.5195,1.5391
139264-17-8,pa_h5n1,0,4.5434,1.2899
52-86-8,pa_h5n1,1,4.5676,1.346
13311-84-7,pa_h5n1,0,4.5521,1.308
28860-95-9,pa_h5n1,0,4.6053,2.0363
461-05-2,pa_h5n1,0,4.5444,1.6017
63675-72-9,pa_h5n1,0,4.588,1.2449
665-66-7,pa_h5n1,0,4.5547,1.4922
1041434-82-5,pa_h5n1,1,4.508,0.9427
204255-11-8,pa_h5n1,1,4.4953,1.0377
191217-81-9,pa_h5n1,0,4.5753,0.7968
548-73-2,pa_h5n1,1,4.5137,1.1345
91374-20-8,pa_h5n1,1,4.5235,1.1762
104632-26-0,pa_h5n1,1,4.5657,0.8391
66852-54-8,pa_h5n1,0,4.4549,2.9959
14028-44-5,pa_h5n1,0,4.5855,1.3698
111470-99-6,pa_h5n1,0,4.567,0.9946
88150-42-9,pa_h5n1,1,4.5719,0.941
102767-28-2,pa_h5n1,0,4.521,1.7617
33286-22-5,pa_h5n1,0,4.4765,1.0898
15826-37-6,pa_h5n1,0,4.5692,1.8136
138530-94-6,pa_h5n1,1,4.602,0.8709
159811-51-5,pa_h5n1,1,4.5762,1.1764
297-76-7,pa_h5n1,1,4.4677,1.5255
152-62-5,pa_h5n1,1,4.5655,1.497
68-22-4,pa_h5n1,0,4.5438,1.5858
402957-28-2,pa_h5n1,0,4.4878,1.5899
880149-29-1,pa_h5n1,1,4.5816,1.3339
50-41-9,pa_h5n1,1,4.675,1.1297
56-53-1,pa_h5n1,0,4.5777,1.2385
72-33-3,pa_h5n1,1,4.5136,1.4851
645-05-6,pa_h5n1,1,4.5999,1.4553
55-98-1,pa_h5n1,1,4.5991,1.3282
496775-61-2,pa_h5n1,0,4.6447,1.7186
211914-51-1,pa_h5n1,0,4.4351,2.3016
74863-84-6,pa_h5n1,1,4.4032,1.689
211915-06-9,pa_h5n1,1,4.4829,1.3081
175865-59-5,pa_h5n1,1,4.435,1.5564
75706-12-6,pa_h5n1,1,4.5201,1.5306
13647-35-3,pa_h5n1,0,4.5285,0.7507
108605-62-5,pa_h5n1,0,4.4492,2.1873
125-84-8,pa_h5n1,1,4.5326,1.3814
120511-73-1,pa_h5n1,1,4.6122,1.7797
107868-30-4,pa_h5n1,0,4.581,1.7225
298-81-7,pa_h5n1,0,4.6517,1.4985
1156-19-0,pa_h5n1,1,4.5121,1.1865
93479-97-1,pa_h5n1,0,4.4438,2.3084
85371-64-8,pa_h5n1,1,4.549,1.1673
95-25-0,pa_h5n1,1,4.5769,1.4204
7081-53-0,pa_h5n1,1,4.5237,1.393
115256-11-6,pa_h5n1,1,4.4806,0.9088
26807-65-8,pa_h5n1,1,4.4724,1.0781
154229-18-2,pa_h5n1,0,4.5023,1.456
25122-46-7,pa_h5n1,0,4.4176,3.1743
154229-19-3,pa_h5n1,1,4.4982,1.7427
120202-66-6,pa_h5n1,1,4.5064,0.8916
274693-27-5,pa_h5n1,1,4.4289,1.9365
652-67-5,pa_h5n1,0,4.6345,1.6811
60-32-2,pa_h5n1,1,4.5562,1.1816
19767-45-4,pa_h5n1,1,4.687,2.3916
1197-18-8,pa_h5n1,0,4.502,1.3514
150-76-5,pa_h5n1,1,4.6386,1.524
93-14-1,pa_h5n1,0,4.5354,1.118
23674-86-4,pa_h5n1,0,4.4666,2.9871
72432-03-2,pa_h5n1,1,4.5444,0.9136
117-37-3,pa_h5n1,1,4.5749,1.3495
603-50-9,pa_h5n1,1,4.4504,1.3317
83-12-5,pa_h5n1,1,4.5454,1.822
10040-45-6,pa_h5n1,0,4.5389,0.8747
2353-33-5,pa_h5n1,0,4.5416,0.9994
1195765-45-7,pa_h5n1,1,4.5421,1.2345
107753-78-6,pa_h5n1,0,4.5302,0.9124
89-25-8,pa_h5n1,1,4.6213,1.7664
177036-94-1,pa_h5n1,0,4.564,1.3199
5593-20-4,pa_h5n1,1,4.4783,2.7941
67-73-2,pa_h5n1,1,4.4956,2.798
356-12-7,pa_h5n1,0,4.4683,2.2642
2668-66-8,pa_h5n1,0,4.5281,1.3809
83919-23-7,pa_h5n1,0,4.5096,2.8599
76-25-5,pa_h5n1,0,4.4997,2.144
638-94-8,pa_h5n1,0,4.5023,1.56
52-21-1,pa_h5n1,1,4.4862,1.6955
2152-44-5,pa_h5n1,0,4.4894,3.02
107724-20-9,pa_h5n1,1,4.546,1.7094
2135-17-3,pa_h5n1,1,4.4926,3.0201
150322-43-3,pa_h5n1,1,4.4825,1.1358
137071-32-0,pa_h5n1,1,4.457,2.6947
79217-60-0,pa_h5n1,0,4.5373,1.879
366789-02-8,pa_h5n1,0,4.4758,1.2414
503612-47-3,pa_h5n1,1,4.5175,1.7517
863031-21-4,pa_h5n1,1,4.5753,0.9207
145040-37-5,pa_h5n1,1,4.4459,1.0115
82586-52-5,pa_h5n1,1,4.3967,1.6647
144689-63-4,pa_h5n1,1,4.5398,0.754
144143-96-4,pa_h5n1,0,4.4914,1.3924
88889-14-9,pa_h5n1,1,4.4029,1.5754
147403-03-0,pa_h5n1,1,4.553,1.3578
138402-11-6,pa_h5n1,1,4.4764,1.6895
82586-55-8,pa_h5n1,1,4.4238,1.5079
62571-86-2,pa_h5n1,1,4.5887,1.7496
86541-74-4,pa_h5n1,0,4.3999,1.3144
124750-99-8,pa_h5n1,1,4.5174,1.0672
87333-19-5,pa_h5n1,0,4.4488,1.478
76095-16-4,pa_h5n1,0,4.5354,0.9744
137862-53-4,pa_h5n1,0,4.4269,1.5633
139481-59-7,pa_h5n1,0,4.5796,0.7427
138926-19-9,pa_h5n1,1,4.5588,1.0401
790299-79-5,pa_h5n1,0,4.6004,0.7872
59937-28-9,pa_h5n1,0,4.5892,1.2966
73-31-4,pa_h5n1,0,4.5119,1.0371
104344-23-2,pa_h5n1,0,4.528,1.6528
362-07-2,pa_h5n1,0,4.6192,0.7906
6035-45-6,pa_h5n1,0,4.1913,3.6682
138112-76-2,pa_h5n1,0,4.5572,1.3551
72432-10-1,pa_h5n1,0,4.5513,1.2817
63968-64-9,pa_h5n1,0,4.5498,1.094
1235-82-1,pa_h5n1,0,4.5165,1.3756
28395-03-1,pa_h5n1,0,4.5344,0.8215
7689-03-4,pa_h5n1,0,4.6605,1.4358
61422-45-5,pa_h5n1,0,4.6054,1.1283
132203-70-4,pa_h5n1,0,4.5691,1.1489
17902-23-7,pa_h5n1,0,4.6969,2.9517
18883-66-4,pa_h5n1,0,4.5153,1.1688
476-66-4,pa_h5n1,0,4.7021,2.4304
33125-97-2,pa_h5n1,0,4.5595,1.2321
60142-95-2,pa_h5n1,0,4.4821,0.9677
446-72-0,pa_h5n1,0,4.6173,1.9067
120410-24-4,pa_h5n1,0,4.48,1.3812
122841-12-7,pa_h5n1,0,4.5002,2.0093
60282-87-3,pa_h5n1,0,4.564,1.5574
4759-48-2,pa_h5n1,0,4.6299,1.3007
21535-47-7,pa_h5n1,0,4.5746,1.4011
50924-49-7,pa_h5n1,0,4.5147,1.408
82956-11-4,pa_h5n1,0,4.4622,1.4336
5189-11-7,pa_h5n1,0,4.5542,1.5868
501-36-0,pa_h5n1,0,4.6303,1.1249
61413-54-5,pa_h5n1,0,4.495,1.6429
30123-17-2,pa_h5n1,0,4.4419,1.6135
53902-12-8,pa_h5n1,0,4.5448,1.7143
115550-35-1,pa_h5n1,0,4.6086,1.109
32222-06-3,pa_h5n1,0,4.4655,1.8379
54573-75-0,pa_h5n1,0,4.5586,1.3888
41294-56-8,pa_h5n1,0,4.5752,1.4625
378-44-9,pa_h5n1,0,4.458,2.8318
74150-27-9,pa_h5n1,0,4.555,0.9796
58970-76-6,pa_h5n1,0,4.5853,1.2729
54-31-9,pa_h5n1,0,4.5234,1.2541
17560-51-9,pa_h5n1,0,4.4933,1.2201
53-03-2,pa_h5n1,0,4.5305,1.3378
616-91-1,pa_h5n1,0,4.5735,2.3013
661-19-8,pa_h5n1,0,4.4756,1.5852
58-94-6,pa_h5n1,0,4.5172,1.3958
78613-38-4,pa_h5n1,0,4.5466,1.2611
56-75-7,pa_h5n1,0,4.5304,1.37
58-93-5,pa_h5n1,0,4.5328,1.1292
59-92-7,pa_h5n1,0,4.5415,1.577
797-63-7,pa_h5n1,1,4.519,1.896
122795-43-1,pa_h5n1,0,4.5539,1.1463
89778-27-8,pa_h5n1,0,4.6757,1.2353
51037-30-0,pa_h5n1,0,4.6536,2.4707
2016-88-8,pa_h5n1,0,4.5299,1.6885
84611-23-4,pa_h5n1,0,4.5313,1.8453
5875-06-9,pa_h5n1,0,4.5325,1.1411
53716-50-0,pa_h5n1,0,4.5587,0.8666
72956-09-3,pa_h5n1,0,4.502,0.8972
31430-15-6,pa_h5n1,0,4.5111,1.0525
458-37-7,pa_h5n1,0,4.6566,1.5822
486-66-8,pa_h5n1,0,4.6165,1.5335
20559-55-1,pa_h5n1,0,4.585,1.107
60628-96-8,pa_h5n1,0,4.5815,1.0546
70458-95-6,pa_h5n1,0,4.612,1.258
392-17-7,pa_h5n1,0,4.5128,2.0228
129938-20-1,pa_h5n1,0,4.6109,1.332
14222-60-7,pa_h5n1,0,4.6672,1.6282
14484-47-0,pa_h5n1,0,4.4566,1.2342
105826-92-4,pa_h5n1,0,4.5483,1.2621
98-92-0,pa_h5n1,0,4.6077,1.4625
14807-96-6,pa_h5n1,0,4.7277,2.1376
70356-09-1,pa_h5n1,0,4.6008,0.8944
145-13-1,pa_h5n1,0,4.5383,1.3564
26750-81-2,pa_h5n1,0,4.5113,0.6046
57381-26-7,pa_h5n1,0,4.5454,1.6264
1400-61-9,pa_h5n1,0,4.4692,2.0796
16595-80-5,pa_h5n1,0,4.6526,2.2343
13710-19-5,pa_h5n1,0,4.5258,1.3133
52549-17-4,pa_h5n1,0,4.5294,1.2932
122-11-2,pa_h5n1,0,4.5448,0.8511
13392-28-4,pa_h5n1,0,4.5151,1.6066
77191-36-7,pa_h5n1,0,4.4974,1.3517
65141-46-0,pa_h5n1,0,4.5529,1.3431
6284-40-8,pa_h5n1,0,4.5227,1.1008
91296-87-6,pa_h5n1,0,4.5679,0.9524
2922-28-3,pa_h5n1,0,4.6912,1.9839
987-65-5,pa_h5n1,0,4.5361,1.124
103890-78-4,pa_h5n1,0,4.5495,1.1072
88678-31-3,pa_h5n1,0,4.5685,1.6831
156-54-7,pa_h5n1,0,4.6171,1.8759
94055-76-2,pa_h5n1,0,4.4908,1.2122
91599-74-5,pa_h5n1,0,4.5031,1.4457
43229-80-7,pa_h5n1,0,4.557,0.8717
64887-14-5,pa_h5n1,0,4.4936,1.3442
15291-75-5,pa_h5n1,0,4.6414,1.3271
85721-33-1,pa_h5n1,0,4.6135,1.4308
