id,target,in_experimental_data,pred_mean,pred_err
105816-04-4,pa_h5n1,1,5.55,2.7416
89-57-6,pa_h5n1,0,4.9109,1.7026
112529-15-4,pa_h5n1,1,5.8767,4.8035
882-09-7,pa_h5n1,0,4.1632,1.6424
135062-02-1,pa_h5n1,0,4.5357,1.2059
111025-46-8,pa_h5n1,1,5.5067,2.8465
25812-30-0,pa_h5n1,0,4.6631,0.8629
1508-75-4,pa_h5n1,1,4.2403,1.5521
76-90-4,pa_h5n1,1,4.4652,0.3481
80-50-2,pa_h5n1,1,4.3148,1.1529
375815-87-5,pa_h5n1,0,4.8566,0.8449
65-29-2,pa_h5n1,1,3.6433,1.7353
50700-72-6,pa_h5n1,1,4.2139,2.1003
124937-52-6,pa_h5n1,1,4.3489,0.9409
15500-66-0,pa_h5n1,0,4.0976,1.2841
22254-24-6,pa_h5n1,1,3.9131,1.1268
132539-06-1,pa_h5n1,1,4.3738,2.6583
67-48-1,pa_h5n1,1,4.5717,0.719
242478-38-2,pa_h5n1,1,5.2407,2.4964
125-33-7,pa_h5n1,0,4.8017,2.2424
865-21-4,pa_h5n1,0,3.815,1.5707
286930-03-8,pa_h5n1,1,4.2472,1.1007
167221-71-8,pa_h5n1,0,4.7192,1.5748
5633-20-5,pa_h5n1,0,4.583,1.1725
62-97-5,pa_h5n1,1,4.6379,2.8459
10405-02-4,pa_h5n1,1,4.2305,1.8189
590-63-6,pa_h5n1,1,5.6536,8.0049
119302-91-9,pa_h5n1,0,4.1298,1.3806
53-19-0,pa_h5n1,0,4.4571,0.8933
73-24-5,pa_h5n1,0,4.214,1.8559
60-31-1,pa_h5n1,0,4.7801,2.4216
64228-81-5,pa_h5n1,1,4.3789,1.9114
320345-99-1,pa_h5n1,1,4.6362,1.0933
3717-88-2,pa_h5n1,1,4.6967,1.2738
5786-21-0,pa_h5n1,1,5.8197,3.0238
61-12-1,pa_h5n1,0,4.6754,1.3533
155-41-9,pa_h5n1,1,4.1311,2.5412
1508-65-2,pa_h5n1,1,4.6451,0.4777
133099-07-7,pa_h5n1,1,5.2861,2.2249
1744-22-5,pa_h5n1,1,4.5928,1.5338
21679-14-1,pa_h5n1,1,4.271,1.7735
2062-78-4,pa_h5n1,1,3.9964,1.9718
138890-62-7,pa_h5n1,0,4.0852,1.2328
130693-82-2,pa_h5n1,0,4.4444,1.1161
133-67-5,pa_h5n1,1,4.5838,2.159
3801-06-7,pa_h5n1,1,4.2763,1.1975
554-57-4,pa_h5n1,0,4.13,0.8522
452-35-7,pa_h5n1,1,4.2309,1.8586
91-33-8,pa_h5n1,0,4.694,1.5354
135-07-9,pa_h5n1,0,4.2454,1.069
68291-97-4,pa_h5n1,1,4.2319,0.959
532-03-6,pa_h5n1,1,3.4479,4.2205
120-97-8,pa_h5n1,1,4.1924,0.5468
170729-80-3,pa_h5n1,1,4.6565,1.8288
4291-63-8,pa_h5n1,0,4.4261,0.9616
58-32-2,pa_h5n1,0,4.7556,0.7793
51-30-9,pa_h5n1,0,4.4384,1.1423
224785-90-4,pa_h5n1,1,4.4309,0.7754
78415-72-2,pa_h5n1,1,4.2373,2.025
58579-51-4,pa_h5n1,1,4.3468,0.8311
171596-29-5,pa_h5n1,0,4.4184,1.5567
330784-47-9,pa_h5n1,1,4.5784,0.6356
6080-58-6,pa_h5n1,0,4.748,2.2977
56-85-9,pa_h5n1,1,3.9903,3.971
70476-82-3,pa_h5n1,1,5.1148,1.7197
229975-97-7,pa_h5n1,0,4.3729,1.0844
106266-06-2,pa_h5n1,1,4.7426,1.203
859-18-7,pa_h5n1,1,4.6076,0.787
68373-14-8,pa_h5n1,1,4.187,3.5285
69388-84-7,pa_h5n1,0,4.3666,3.0862
773-76-2,pa_h5n1,0,5.0202,1.4885
42057-22-7,pa_h5n1,1,4.5717,1.029
21462-39-5,pa_h5n1,0,4.3856,1.0517
69-52-3,pa_h5n1,1,5.6584,5.8089
13614-98-7,pa_h5n1,0,4.4546,1.6229
6018-19-5,pa_h5n1,1,4.2685,1.926
100986-85-4,pa_h5n1,0,4.5291,0.8411
28657-80-9,pa_h5n1,1,4.371,2.8105
6054-98-4,pa_h5n1,0,4.9643,1.5032
19387-91-8,pa_h5n1,1,5.0219,2.7252
1405-10-3,pa_h5n1,0,4.6121,1.4772
7081-44-9,pa_h5n1,1,4.6526,1.2732
186826-86-8,pa_h5n1,1,4.0639,1.9596
96036-03-2,pa_h5n1,0,4.7446,1.5918
70458-96-7,pa_h5n1,1,5.047,3.9568
62013-04-1,pa_h5n1,1,3.3863,2.6322
98079-52-8,pa_h5n1,0,4.7559,1.3316
64-75-5,pa_h5n1,1,3.6803,2.6354
80621-81-4,pa_h5n1,0,4.3044,1.5917
651-06-9,pa_h5n1,0,4.6236,1.361
114-07-8,pa_h5n1,0,4.3203,1.8246
165800-03-3,pa_h5n1,1,4.4529,2.7529
61379-65-5,pa_h5n1,0,4.4418,1.282
7177-50-6,pa_h5n1,0,4.41,1.3955
3810-74-0,pa_h5n1,0,4.4716,1.4317
1405-89-6,pa_h5n1,0,4.2754,1.7461
57-68-1,pa_h5n1,1,4.3545,2.2029
738-70-5,pa_h5n1,1,4.9277,1.6758
91832-40-5,pa_h5n1,1,4.3757,1.9082
56391-57-2,pa_h5n1,0,4.7559,1.4745
405165-61-9,pa_h5n1,1,4.5227,0.2855
82034-46-6,pa_h5n1,1,4.8337,3.5198
53994-73-3,pa_h5n1,0,4.2828,0.7859
82419-36-1,pa_h5n1,0,4.4705,0.6432
2030-63-9,pa_h5n1,1,5.3164,1.2094
62893-19-0,pa_h5n1,1,4.0404,2.2024
7177-48-2,pa_h5n1,0,5.1614,3.804
24356-60-3,pa_h5n1,0,4.6039,0.6581
18323-44-9,pa_h5n1,0,4.5245,1.1276
110871-86-8,pa_h5n1,0,4.444,0.982
3963-95-9,pa_h5n1,1,3.9764,3.5504
121123-17-9,pa_h5n1,0,4.4137,1.9089
21736-83-4,pa_h5n1,1,4.1239,2.2561
536-33-4,pa_h5n1,0,4.7591,1.5503
73816-42-9,pa_h5n1,1,4.488,0.9225
34642-77-8,pa_h5n1,0,4.3509,2.3424
873857-62-6,pa_h5n1,1,4.3413,0.3827
26787-78-0,pa_h5n1,0,4.3511,2.3427
78439-06-2,pa_h5n1,0,4.4929,0.9777
112811-59-3,pa_h5n1,0,4.4849,1.2157
64-72-2,pa_h5n1,0,4.3707,1.4581
52-67-5,pa_h5n1,0,4.6708,1.5045
139110-80-8,pa_h5n1,1,4.4149,0.5823
72559-06-9,pa_h5n1,1,3.431,4.2887
15686-71-2,pa_h5n1,1,4.2663,1.6766
117467-28-4,pa_h5n1,0,4.2174,0.9932
2022-85-7,pa_h5n1,0,4.2104,1.1281
7240-38-2,pa_h5n1,0,4.8922,2.046
59-87-0,pa_h5n1,1,4.5291,2.6354
389-08-2,pa_h5n1,1,4.7736,3.6421
32986-56-4,pa_h5n1,1,4.0413,1.9206
224452-66-8,pa_h5n1,0,4.1984,1.4509
59703-84-3,pa_h5n1,0,4.5563,1.1751
1405-87-4,pa_h5n1,0,4.1835,1.1451
364622-82-2,pa_h5n1,0,4.5643,1.6454
78110-38-0,pa_h5n1,1,4.0258,4.3827
155206-00-1,pa_h5n1,1,5.1524,3.454
745-65-3,pa_h5n1,1,4.7274,0.4394
141-90-2,pa_h5n1,1,5.0748,1.5091
753498-25-8,pa_h5n1,1,5.0093,1.9997
34381-68-5,pa_h5n1,1,4.5459,1.2271
5874-97-5,pa_h5n1,1,4.659,3.1272
33402-03-8,pa_h5n1,1,3.9063,1.9518
23651-95-8,pa_h5n1,0,4.553,0.6617
555-30-6,pa_h5n1,1,4.4914,0.5876
63659-19-8,pa_h5n1,1,4.3945,0.6664
81403-68-1,pa_h5n1,1,4.5097,1.5758
4205-91-8,pa_h5n1,0,4.1662,1.2447
61-16-5,pa_h5n1,1,3.9164,2.2864
133454-47-4,pa_h5n1,1,4.5815,0.9967
66104-23-2,pa_h5n1,1,4.9736,1.9917
145108-58-3,pa_h5n1,1,4.4585,0.5966
148849-67-6,pa_h5n1,1,4.0503,0.0379
113775-47-6,pa_h5n1,0,4.525,0.6262
65-28-1,pa_h5n1,1,4.1785,1.6756
7279-75-6,pa_h5n1,1,4.2685,0.4228
152520-56-4,pa_h5n1,1,4.2793,1.342
90038-01-0,pa_h5n1,0,4.8297,1.734
160970-54-7,pa_h5n1,1,4.5214,1.2964
61-76-7,pa_h5n1,1,3.7194,2.5892
550-99-2,pa_h5n1,1,4.2041,1.8481
63-92-3,pa_h5n1,1,5.2413,1.2753
111974-72-2,pa_h5n1,1,4.5313,0.7922
223673-61-8,pa_h5n1,1,4.3703,1.2677
64461-82-1,pa_h5n1,1,4.0865,1.2245
116209-55-3,pa_h5n1,0,4.4558,0.8446
70024-40-7,pa_h5n1,1,4.2427,1.6835
56-47-3,pa_h5n1,0,4.9967,3.1301
23239-51-2,pa_h5n1,0,3.9908,1.1148
23256-50-0,pa_h5n1,0,4.0283,1.9324
522-48-5,pa_h5n1,0,4.5515,0.7895
128794-94-5,pa_h5n1,1,4.1375,1.9131
57-66-9,pa_h5n1,1,5.529,4.1726
76584-70-8,pa_h5n1,0,4.7728,1.3899
13292-46-1,pa_h5n1,1,3.8676,1.1744
201530-41-8,pa_h5n1,1,4.9454,1.1194
548-62-9,pa_h5n1,1,5.3728,0.9315
103577-45-3,pa_h5n1,0,4.8219,1.4746
364782-34-3,pa_h5n1,1,4.2938,1.0791
59-05-2,pa_h5n1,1,4.683,0.751
80474-14-2,pa_h5n1,0,4.0427,1.8197
51333-22-3,pa_h5n1,1,4.0873,0.7092
168626-94-6,pa_h5n1,0,4.527,1.1524
361442-04-8,pa_h5n1,0,4.2261,1.1548
146464-95-1,pa_h5n1,1,4.1649,1.983
67-03-8,pa_h5n1,1,4.7223,1.1882
128-13-2,pa_h5n1,0,4.2767,2.2186
83-88-5,pa_h5n1,1,4.883,4.1622
58-27-5,pa_h5n1,0,4.9024,1.4154
17140-60-2,pa_h5n1,0,4.5174,1.1745
62-31-7,pa_h5n1,1,4.9116,1.0961
57-83-0,pa_h5n1,0,4.6321,1.8145
71-58-9,pa_h5n1,1,5.1286,4.6256
50-04-4,pa_h5n1,1,4.5997,3.4946
50-24-8,pa_h5n1,0,4.8175,1.0909
50-23-7,pa_h5n1,0,4.628,1.301
50-28-2,pa_h5n1,1,4.4229,0.354
53-16-7,pa_h5n1,0,4.4487,1.0883
58-96-8,pa_h5n1,1,4.3917,0.9723
50-81-7,pa_h5n1,1,4.4706,1.2167
114977-28-5,pa_h5n1,0,4.0812,0.7177
57-63-6,pa_h5n1,0,4.8678,1.6712
19356-17-3,pa_h5n1,1,4.6907,1.0566
68-19-9,pa_h5n1,0,4.1959,1.2931
50-70-4,pa_h5n1,0,4.1636,1.2655
321-30-2,pa_h5n1,1,4.2039,1.9954
51-21-8,pa_h5n1,1,4.5149,0.0642
7235-40-7,pa_h5n1,0,4.1309,1.5349
527-07-1,pa_h5n1,1,3.7106,2.8813
51-48-9,pa_h5n1,0,4.8729,1.6252
58-56-0,pa_h5n1,1,4.2407,0.2804
122647-32-9,pa_h5n1,1,3.8101,3.7818
5370-01-4,pa_h5n1,0,4.5777,1.59
23964-57-0,pa_h5n1,0,4.385,1.7912
95635-55-5,pa_h5n1,1,4.4902,1.4988
1722-62-9,pa_h5n1,0,4.2682,1.1268
18010-40-7,pa_h5n1,1,3.9938,0.9999
28721-07-5,pa_h5n1,0,4.5774,1.3187
106308-44-5,pa_h5n1,1,4.5132,1.6547
132112-35-7,pa_h5n1,0,4.1148,1.1311
630-93-3,pa_h5n1,0,4.6009,1.991
136-40-3,pa_h5n1,1,3.9907,2.5017
637-58-1,pa_h5n1,0,4.142,0.9422
34183-22-7,pa_h5n1,1,4.4741,0.8083
721-50-6,pa_h5n1,1,3.7092,1.9549
57-41-0,pa_h5n1,1,4.6204,0.5789
56390-09-1,pa_h5n1,0,4.969,1.2156
29767-20-2,pa_h5n1,0,4.7389,2.0873
149003-01-0,pa_h5n1,0,4.7216,2.1007
42924-53-8,pa_h5n1,1,4.0829,2.06
3778-73-2,pa_h5n1,0,4.6452,2.275
4342-03-4,pa_h5n1,1,4.6964,2.2603
121032-29-9,pa_h5n1,0,4.396,1.1588
75607-67-9,pa_h5n1,1,4.7146,1.2274
366-70-1,pa_h5n1,0,4.4999,1.1392
3543-75-7,pa_h5n1,1,4.4902,1.5714
113852-37-2,pa_h5n1,1,4.7621,0.0656
154361-50-9,pa_h5n1,1,4.6854,1.1726
56211-40-6,pa_h5n1,1,5.4793,4.5723
2068-78-2,pa_h5n1,1,3.8849,1.5152
7481-89-2,pa_h5n1,0,4.4653,1.1249
269055-15-4,pa_h5n1,1,4.7771,0.9536
134678-17-4,pa_h5n1,0,4.7474,1.3927
129618-40-2,pa_h5n1,0,5.2177,1.6572
3424-98-4,pa_h5n1,0,4.4819,1.2589
202138-50-9,pa_h5n1,1,4.2742,1.5397
142340-99-6,pa_h5n1,1,4.5991,1.0931
69655-05-6,pa_h5n1,0,4.4264,2.1181
143491-57-0,pa_h5n1,0,4.8154,2.2861
188062-50-2,pa_h5n1,1,5.0296,1.6281
147127-20-6,pa_h5n1,1,3.7875,2.905
60-56-0,pa_h5n1,1,6.2058,6.7279
55-06-1,pa_h5n1,1,4.0471,1.4443
51-52-5,pa_h5n1,1,4.2722,0.9813
439081-18-2,pa_h5n1,0,4.7136,1.1242
446-86-6,pa_h5n1,1,4.7644,1.5508
69308-37-8,pa_h5n1,0,4.1472,1.402
80-77-3,pa_h5n1,1,4.3095,1.9104
78755-81-4,pa_h5n1,0,4.8566,1.2043
40828-46-4,pa_h5n1,0,4.5095,1.4746
107133-36-8,pa_h5n1,1,4.9047,1.1541
83915-83-7,pa_h5n1,1,4.4845,1.614
5104-49-4,pa_h5n1,0,4.1981,1.7658
22071-15-4,pa_h5n1,0,4.3581,0.8155
1004316-88-4,pa_h5n1,1,4.1397,2.3064
697761-98-1,pa_h5n1,1,4.5965,0.1614
635728-49-3,pa_h5n1,1,4.3958,0.6804
155213-67-5,pa_h5n1,1,4.3358,1.6511
161814-49-9,pa_h5n1,1,4.3306,0.4015
192725-17-0,pa_h5n1,0,4.4694,1.2648
144060-53-7,pa_h5n1,1,4.6994,0.7826
315-30-0,pa_h5n1,0,4.4535,1.2106
42461-84-7,pa_h5n1,1,4.7578,0.419
162011-90-7,pa_h5n1,1,4.4739,0.8939
77-86-1,pa_h5n1,1,5.6642,2.437
78281-72-8,pa_h5n1,0,4.2405,1.2082
50-33-9,pa_h5n1,0,4.5248,1.6166
15687-27-1,pa_h5n1,0,4.929,1.5576
57469-77-9,pa_h5n1,0,4.9253,1.3814
36322-90-4,pa_h5n1,1,5.5744,4.1027
61-68-7,pa_h5n1,0,4.3151,1.0377
169590-42-5,pa_h5n1,1,4.3071,1.3387
74103-07-4,pa_h5n1,0,4.639,0.7354
34597-40-5,pa_h5n1,0,4.5936,0.7108
41340-25-4,pa_h5n1,1,4.7191,0.6002
38304-91-5,pa_h5n1,1,4.5222,1.0289
15307-81-0,pa_h5n1,1,4.3034,0.4074
21256-18-8,pa_h5n1,1,4.3843,0.6193
78213-16-8,pa_h5n1,0,4.1692,0.8867
124-94-7,pa_h5n1,0,4.5134,1.7471
71720-56-4,pa_h5n1,0,4.5522,0.8225
15307-79-6,pa_h5n1,0,4.5875,1.2839
181695-72-7,pa_h5n1,0,4.4954,1.2672
111406-87-2,pa_h5n1,1,4.1862,1.7429
67392-87-4,pa_h5n1,0,4.7545,0.9476
219861-08-2,pa_h5n1,0,4.8871,1.4685
79559-97-0,pa_h5n1,1,5.0071,4.347
61718-82-9,pa_h5n1,1,4.7299,0.4594
99300-78-4,pa_h5n1,1,4.2084,0.8903
304-20-1,pa_h5n1,1,4.525,1.9621
1953-02-2,pa_h5n1,1,4.6418,2.6033
191732-72-6,pa_h5n1,0,4.3445,0.6149
19171-19-8,pa_h5n1,1,4.3099,0.7928
196597-26-9,pa_h5n1,1,5.4356,5.3882
57248-88-1,pa_h5n1,1,4.2329,2.6904
2809-21-4,pa_h5n1,1,4.8268,1.9026
209216-23-9,pa_h5n1,0,4.7979,1.3205
98319-26-7,pa_h5n1,0,4.3237,1.5297
164656-23-9,pa_h5n1,1,4.2036,1.7894
103-16-2,pa_h5n1,1,4.7346,3.7624
16676-29-2,pa_h5n1,0,4.622,0.9998
135729-62-3,pa_h5n1,1,4.7217,2.1181
143388-64-1,pa_h5n1,0,4.3524,0.766
32672-69-8,pa_h5n1,0,4.5231,0.9707
107007-99-8,pa_h5n1,0,4.5326,1.3207
27833-64-3,pa_h5n1,1,4.6354,0.8825
181183-52-8,pa_h5n1,0,4.2814,1.8454
99614-01-4,pa_h5n1,0,4.4169,0.9143
103628-48-4,pa_h5n1,0,4.3115,0.9462
85650-56-2,pa_h5n1,1,4.5489,0.8283
99614-02-5,pa_h5n1,0,4.1516,1.0063
145202-66-0,pa_h5n1,0,4.6983,0.9807
129722-12-9,pa_h5n1,1,5.0581,3.0537
71675-85-9,pa_h5n1,1,4.8242,1.9694
139264-17-8,pa_h5n1,0,4.5042,0.8883
52-86-8,pa_h5n1,1,5.2928,2.9756
13311-84-7,pa_h5n1,0,4.7482,2.1704
28860-95-9,pa_h5n1,0,5.241,2.6001
461-05-2,pa_h5n1,0,4.1643,1.0655
63675-72-9,pa_h5n1,0,5.4057,2.9821
665-66-7,pa_h5n1,0,4.7435,1.1264
1041434-82-5,pa_h5n1,1,4.4536,1.2276
204255-11-8,pa_h5n1,1,5.1866,3.9581
191217-81-9,pa_h5n1,0,4.0886,1.2522
548-73-2,pa_h5n1,1,4.9645,4.9057
91374-20-8,pa_h5n1,1,4.3147,1.8935
104632-26-0,pa_h5n1,1,4.0982,1.3752
66852-54-8,pa_h5n1,0,4.1179,0.7841
14028-44-5,pa_h5n1,0,5.0636,1.6074
111470-99-6,pa_h5n1,0,6.3347,5.2054
88150-42-9,pa_h5n1,1,7.0122,6.424
102767-28-2,pa_h5n1,0,4.4667,2.6447
33286-22-5,pa_h5n1,0,4.7338,2.2974
15826-37-6,pa_h5n1,0,4.9904,1.8272
138530-94-6,pa_h5n1,1,5.2732,1.0652
159811-51-5,pa_h5n1,1,5.4504,5.0213
297-76-7,pa_h5n1,1,4.2536,2.3065
152-62-5,pa_h5n1,1,4.5883,1.4689
68-22-4,pa_h5n1,0,4.8252,0.8906
402957-28-2,pa_h5n1,0,4.3,1.088
880149-29-1,pa_h5n1,1,4.7748,2.8141
50-41-9,pa_h5n1,1,4.4436,1.8049
56-53-1,pa_h5n1,0,5.0316,1.6822
72-33-3,pa_h5n1,1,4.4539,0.2816
645-05-6,pa_h5n1,1,4.7944,1.3964
55-98-1,pa_h5n1,1,4.2155,0.5989
496775-61-2,pa_h5n1,0,5.1375,1.09
211914-51-1,pa_h5n1,0,4.292,0.9924
74863-84-6,pa_h5n1,1,4.431,1.3964
211915-06-9,pa_h5n1,1,4.5376,2.3789
175865-59-5,pa_h5n1,1,4.8509,1.3312
75706-12-6,pa_h5n1,1,4.2774,0.736
13647-35-3,pa_h5n1,0,4.6252,1.1206
108605-62-5,pa_h5n1,0,4.636,1.0771
125-84-8,pa_h5n1,1,4.9236,2.0509
120511-73-1,pa_h5n1,1,5.0141,1.5975
107868-30-4,pa_h5n1,0,4.5453,1.5467
298-81-7,pa_h5n1,0,4.1624,1.7709
1156-19-0,pa_h5n1,1,4.3248,0.6927
93479-97-1,pa_h5n1,0,4.4183,1.4374
85371-64-8,pa_h5n1,1,4.7515,1.131
95-25-0,pa_h5n1,1,4.3936,1.0086
7081-53-0,pa_h5n1,1,4.471,0.4098
115256-11-6,pa_h5n1,1,4.7871,0.5773
26807-65-8,pa_h5n1,1,4.5107,0.4382
154229-18-2,pa_h5n1,0,4.6859,1.7245
25122-46-7,pa_h5n1,0,4.3481,1.5431
154229-19-3,pa_h5n1,1,4.8869,1.5211
120202-66-6,pa_h5n1,1,5.7928,1.8148
274693-27-5,pa_h5n1,1,4.394,1.2633
652-67-5,pa_h5n1,0,4.6892,1.8424
60-32-2,pa_h5n1,1,4.4924,1.3101
19767-45-4,pa_h5n1,1,5.0441,4.7977
1197-18-8,pa_h5n1,0,4.3297,1.2299
150-76-5,pa_h5n1,1,4.108,1.1501
93-14-1,pa_h5n1,0,4.2275,1.1336
23674-86-4,pa_h5n1,0,4.0372,2.1527
72432-03-2,pa_h5n1,1,4.3266,0.8546
117-37-3,pa_h5n1,1,4.3797,1.1714
603-50-9,pa_h5n1,1,4.2311,1.4276
83-12-5,pa_h5n1,1,3.7747,4.0559
10040-45-6,pa_h5n1,0,4.5542,0.9281
2353-33-5,pa_h5n1,0,4.4052,1.6741
1195765-45-7,pa_h5n1,1,4.4778,0.5324
107753-78-6,pa_h5n1,0,4.372,1.0591
89-25-8,pa_h5n1,1,4.1418,1.614
177036-94-1,pa_h5n1,0,4.3507,1.2301
5593-20-4,pa_h5n1,1,3.8995,3.2937
67-73-2,pa_h5n1,1,4.6026,1.4976
356-12-7,pa_h5n1,0,3.9996,2.0428
2668-66-8,pa_h5n1,0,4.4149,1.3159
83919-23-7,pa_h5n1,0,4.333,1.9082
76-25-5,pa_h5n1,0,4.6152,1.4178
638-94-8,pa_h5n1,0,4.5607,1.0464
52-21-1,pa_h5n1,1,4.2065,2.5733
2152-44-5,pa_h5n1,0,4.2438,1.375
107724-20-9,pa_h5n1,1,4.793,0.5911
2135-17-3,pa_h5n1,1,4.2569,0.862
150322-43-3,pa_h5n1,1,4.6916,0.8446
137071-32-0,pa_h5n1,1,3.6378,1.9505
79217-60-0,pa_h5n1,0,4.0514,0.8383
366789-02-8,pa_h5n1,0,4.7505,1.405
503612-47-3,pa_h5n1,1,4.5253,0.0352
863031-21-4,pa_h5n1,1,4.3756,1.5283
145040-37-5,pa_h5n1,1,3.9806,2.1461
82586-52-5,pa_h5n1,1,3.971,4.6816
144689-63-4,pa_h5n1,1,4.7986,3.2592
144143-96-4,pa_h5n1,0,4.5254,0.9507
88889-14-9,pa_h5n1,1,4.0253,1.9001
147403-03-0,pa_h5n1,1,6.3042,3.3137
138402-11-6,pa_h5n1,1,4.6262,1.1375
82586-55-8,pa_h5n1,1,4.7532,2.175
62571-86-2,pa_h5n1,1,5.425,3.0616
86541-74-4,pa_h5n1,0,4.6904,1.6433
124750-99-8,pa_h5n1,1,4.9014,1.9434
87333-19-5,pa_h5n1,0,4.6278,0.8725
76095-16-4,pa_h5n1,0,4.7169,1.4987
137862-53-4,pa_h5n1,0,4.6074,1.3158
139481-59-7,pa_h5n1,0,4.7698,1.5412
138926-19-9,pa_h5n1,1,4.5467,0.9307
790299-79-5,pa_h5n1,0,4.8007,1.7411
59937-28-9,pa_h5n1,0,5.0685,1.8182
73-31-4,pa_h5n1,0,4.4892,1.7804
104344-23-2,pa_h5n1,0,4.5858,0.6877
362-07-2,pa_h5n1,0,5.0856,1.957
6035-45-6,pa_h5n1,0,4.3666,2.0383
138112-76-2,pa_h5n1,0,4.6944,1.3395
72432-10-1,pa_h5n1,0,4.4724,1.7088
63968-64-9,pa_h5n1,0,4.6066,0.9974
1235-82-1,pa_h5n1,0,4.7023,1.7324
28395-03-1,pa_h5n1,0,4.5737,1.2368
7689-03-4,pa_h5n1,0,4.673,1.0282
61422-45-5,pa_h5n1,0,4.5219,1.3162
132203-70-4,pa_h5n1,0,4.7142,2.2874
17902-23-7,pa_h5n1,0,4.9662,1.9839
18883-66-4,pa_h5n1,0,4.719,1.4431
476-66-4,pa_h5n1,0,4.8395,1.1707
33125-97-2,pa_h5n1,0,4.6579,1.7691
60142-95-2,pa_h5n1,0,4.4808,1.4535
446-72-0,pa_h5n1,0,4.7711,1.7554
120410-24-4,pa_h5n1,0,4.3881,1.2562
122841-12-7,pa_h5n1,0,4.329,2.226
60282-87-3,pa_h5n1,0,4.9418,2.4203
4759-48-2,pa_h5n1,0,4.5886,1.1477
21535-47-7,pa_h5n1,0,4.6255,1.1706
50924-49-7,pa_h5n1,0,4.3786,1.0159
82956-11-4,pa_h5n1,0,4.6167,1.8095
5189-11-7,pa_h5n1,0,4.3268,1.2273
501-36-0,pa_h5n1,0,4.9845,1.5794
61413-54-5,pa_h5n1,0,4.3922,1.2297
30123-17-2,pa_h5n1,0,4.2597,1.6577
53902-12-8,pa_h5n1,0,4.3036,1.0657
115550-35-1,pa_h5n1,0,4.7112,1.1705
32222-06-3,pa_h5n1,0,4.4809,0.9602
54573-75-0,pa_h5n1,0,4.8114,1.9336
41294-56-8,pa_h5n1,0,4.7578,1.8959
378-44-9,pa_h5n1,0,4.3576,1.9232
74150-27-9,pa_h5n1,0,4.5293,1.7757
58970-76-6,pa_h5n1,0,4.6177,0.8422
54-31-9,pa_h5n1,0,4.4483,1.2685
17560-51-9,pa_h5n1,0,4.5811,1.0954
53-03-2,pa_h5n1,0,4.832,1.685
616-91-1,pa_h5n1,0,4.7758,1.5769
661-19-8,pa_h5n1,0,4.1335,1.298
58-94-6,pa_h5n1,0,4.6261,1.5419
78613-38-4,pa_h5n1,0,4.5672,1.1113
56-75-7,pa_h5n1,0,4.6491,1.5386
58-93-5,pa_h5n1,0,4.8473,1.4221
59-92-7,pa_h5n1,0,4.435,1.2063
797-63-7,pa_h5n1,1,5.5385,0.0379
122795-43-1,pa_h5n1,0,4.7281,1.4388
89778-27-8,pa_h5n1,0,4.9539,1.0075
51037-30-0,pa_h5n1,0,4.604,0.991
2016-88-8,pa_h5n1,0,4.4645,1.4794
84611-23-4,pa_h5n1,0,4.4166,1.543
5875-06-9,pa_h5n1,0,4.8277,1.1386
53716-50-0,pa_h5n1,0,4.4963,1.4399
72956-09-3,pa_h5n1,0,4.5488,1.0921
31430-15-6,pa_h5n1,0,4.5873,1.1218
458-37-7,pa_h5n1,0,5.0412,1.1878
486-66-8,pa_h5n1,0,4.646,2.0659
20559-55-1,pa_h5n1,0,4.2091,1.5134
60628-96-8,pa_h5n1,0,4.7238,1.8469
70458-95-6,pa_h5n1,0,4.5877,1.0936
392-17-7,pa_h5n1,0,4.5146,1.4373
129938-20-1,pa_h5n1,0,4.8319,1.916
14222-60-7,pa_h5n1,0,4.7724,2.0334
14484-47-0,pa_h5n1,0,4.4054,2.6458
105826-92-4,pa_h5n1,0,4.536,1.0091
98-92-0,pa_h5n1,0,4.549,1.2433
14807-96-6,pa_h5n1,0,5.1958,2.8021
70356-09-1,pa_h5n1,0,4.6295,1.3586
145-13-1,pa_h5n1,0,4.7106,1.167
26750-81-2,pa_h5n1,0,4.6558,0.6862
57381-26-7,pa_h5n1,0,4.5603,1.3445
1400-61-9,pa_h5n1,0,4.1802,2.1599
16595-80-5,pa_h5n1,0,4.6723,1.3356
13710-19-5,pa_h5n1,0,4.7723,1.3049
52549-17-4,pa_h5n1,0,4.1275,0.6719
122-11-2,pa_h5n1,0,4.5163,1.0309
13392-28-4,pa_h5n1,0,4.4854,1.5715
77191-36-7,pa_h5n1,0,4.5926,1.8552
65141-46-0,pa_h5n1,0,5.0874,2.6728
6284-40-8,pa_h5n1,0,4.1892,1.5446
91296-87-6,pa_h5n1,0,4.5063,1.2959
2922-28-3,pa_h5n1,0,4.2121,1.5341
987-65-5,pa_h5n1,0,4.5645,0.7117
103890-78-4,pa_h5n1,0,4.5301,1.0467
88678-31-3,pa_h5n1,0,4.5692,1.261
156-54-7,pa_h5n1,0,4.5937,1.9922
94055-76-2,pa_h5n1,0,4.0939,1.2918
91599-74-5,pa_h5n1,0,4.1894,1.1138
43229-80-7,pa_h5n1,0,4.7157,1.0346
64887-14-5,pa_h5n1,0,4.4596,1.1404
15291-75-5,pa_h5n1,0,4.811,2.0307
85721-33-1,pa_h5n1,0,4.5532,0.78
