compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
58-32-2,pa_h3n2,1,4.4698,0.8396,4.4901,1.3932,4.363,0.9477,4.4764,1.3933,4.4028,1.0446,4.4558,1.4599,4.3288,0.93,4.4524,0.9065
58-56-0,pa_h3n2,1,3.8727,0.883,4.0515,0.4802,3.7308,1.1345,4.056,0.6618,3.9851,0.7238,4.1238,0.7299,3.8405,0.958,4.0221,0.895
58-61-7,pa_h3n2,1,3.7891,1.068,4.0456,1.0146,3.7431,1.1622,4.0315,0.9323,3.8782,0.8882,4.0316,0.7992,3.8296,0.8672,3.8432,0.7602
58-96-8,pa_h3n2,1,4.2549,0.8802,4.3022,0.7906,4.1724,1.0739,4.301,0.7037,4.3162,0.408,4.3148,0.5671,4.211,1.0833,4.1528,0.7397
58579-51-4,pa_h3n2,1,4.6604,0.8082,4.4081,1.9289,4.5464,0.9421,4.2937,1.4769,4.4669,1.566,4.3863,1.2401,4.4907,1.3675,4.0438,2.3122
5874-97-5,pa_h3n2,1,5.1155,0.8592,5.023,4.0974,5.0507,0.9808,4.8209,4.2991,5.0109,1.1249,4.7695,4.6851,5.0637,0.8646,4.3441,4.3088
59-05-2,pa_h3n2,1,4.6104,0.8975,4.4933,0.5626,4.5946,0.6437,4.5001,0.7003,4.5664,0.817,4.5541,0.9988,4.5268,1.3073,4.4863,0.4494
59-67-6,pa_h3n2,1,3.8591,1.1094,3.9094,0.8494,3.8173,1.0761,3.8949,1.0428,3.8867,0.8784,3.9119,0.9662,3.7972,1.0046,3.6688,0.8031
59-87-0,pa_h3n2,1,4.8241,0.8313,4.9224,2.042,4.7579,1.1371,4.8068,2.315,4.627,1.6018,4.8058,2.6938,4.5926,1.6758,4.7021,1.3933
590-63-6,pa_h3n2,1,5.4986,1.3149,5.6118,2.0239,5.5063,1.1507,5.546,2.4049,5.5379,1.6598,5.6607,2.5063,5.6344,1.507,6.1916,0.9591
595-33-5,pa_h3n2,1,4.5778,1.2979,4.4198,0.745,4.5468,2.0408,4.4072,0.8104,4.4948,1.1163,4.4142,0.5371,4.4841,1.3285,4.4681,0.7699
60-32-2,pa_h3n2,1,3.8261,1.456,4.0578,0.8994,3.8027,1.7226,4.0873,1.0477,3.9063,1.0667,4.0883,1.3223,3.7612,1.194,4.0461,0.9327
60-56-0,pa_h3n2,1,5.1934,0.893,5.4325,1.4644,5.1477,0.7426,5.3859,1.6439,5.1893,1.0984,5.3571,1.2405,5.3128,0.819,5.7583,1.911
6018-19-5,pa_h3n2,1,4.8156,0.8239,4.5225,1.3073,4.8214,0.8436,4.5352,1.2373,4.8068,0.8493,4.6145,1.1811,4.8871,0.6639,4.3867,1.4593
603-50-9,pa_h3n2,1,4.2562,1.0616,4.2969,0.5182,4.1561,1.3228,4.2916,0.6555,4.313,0.8537,4.2667,0.6676,4.2528,1.4019,4.3146,0.7014
61-16-5,pa_h3n2,1,3.9485,0.9246,4.0765,1.1944,3.8239,1.1247,4.0645,1.214,4.0454,0.8278,4.082,1.1595,3.9626,0.9981,4.0255,0.6351
61-76-7,pa_h3n2,1,4.7449,0.7232,4.5784,0.7958,4.7011,0.7116,4.5631,0.7914,4.7494,0.8698,4.5566,0.9768,4.7852,0.8298,4.4905,0.8599
61318-91-0,pa_h3n2,1,4.0091,1.1874,4.2176,0.8629,3.8939,1.6052,4.2104,1.0065,4.0541,0.857,4.1977,0.7506,3.9472,1.0415,4.1153,0.6148
61718-82-9,pa_h3n2,1,4.4911,0.9096,4.4771,0.9101,4.5283,0.9801,4.5121,0.9591,4.4064,0.7677,4.4587,1.4391,4.4133,1.2078,4.8375,1.3362
61825-94-3,pa_h3n2,1,4.8338,0.8527,4.9362,1.4924,4.7747,1.3632,4.9285,2.2632,4.682,1.3854,4.972,2.0114,4.6488,0.8253,4.7478,0.7564
62-31-7,pa_h3n2,1,4.4332,1.1836,4.4176,0.7936,4.4096,0.7815,4.4667,1.2393,4.2608,1.0431,4.4368,1.2043,4.261,0.6478,4.6303,1.7062
62-97-5,pa_h3n2,1,4.6335,0.9842,4.4562,1.0471,4.6044,1.572,4.4438,1.194,4.4928,0.8925,4.4097,0.9812,4.5977,1.1125,4.3614,0.9433
62013-04-1,pa_h3n2,1,4.6044,1.0386,4.3805,0.9635,4.515,1.5011,4.3457,1.156,4.5244,1.0528,4.4006,1.2192,4.2864,1.0844,3.6827,1.5461
624-49-7,pa_h3n2,1,4.4247,0.8719,4.5023,0.7255,4.3643,0.9278,4.4738,0.6121,4.407,0.7981,4.4044,0.9451,4.3104,0.8048,4.4173,0.7959
62571-86-2,pa_h3n2,1,4.6435,1.0746,4.6598,1.5737,4.5383,0.9157,4.5945,1.4338,4.5455,1.1242,4.6807,1.6003,4.5489,0.8535,4.6064,1.3163
62893-19-0,pa_h3n2,1,4.223,1.0809,4.1971,1.128,4.1623,1.2299,4.1464,1.1272,4.0327,0.9774,4.1138,0.9224,3.8892,1.086,3.8442,0.4768
63-45-6,pa_h3n2,1,3.6936,1.1915,4.0712,0.769,3.633,1.531,4.0938,0.8763,3.892,0.8988,4.1202,1.364,3.8469,1.0117,4.1328,1.2261
63-74-1,pa_h3n2,1,3.6899,1.1548,4.0826,1.1761,3.6406,1.4772,4.0701,1.1708,3.8418,0.7891,4.0343,1.1555,3.7186,1.104,3.7034,1.3421
63-92-3,pa_h3n2,1,4.7202,0.8031,4.6796,1.0548,4.629,0.5042,4.6459,1.1725,4.712,0.7214,4.6852,1.4529,4.7789,1.0896,4.7384,1.0876
635728-49-3,pa_h3n2,1,4.7359,1.4092,4.494,1.0585,4.7181,1.0659,4.4263,1.0796,4.6315,1.0667,4.462,1.627,4.5607,1.1246,4.3697,1.5262
63659-19-8,pa_h3n2,1,3.7946,1.1196,3.9997,0.987,3.7289,1.3552,3.997,0.9073,3.9659,0.8956,4.0093,1.079,3.9285,1.2401,3.9787,1.0127
64-75-5,pa_h3n2,1,4.4539,0.9365,4.4163,1.0722,4.4446,0.8729,4.4083,0.8786,4.403,0.7533,4.4408,0.7406,4.3173,0.9191,4.3386,0.9339
64-77-7,pa_h3n2,1,4.472,0.8682,4.6548,1.4563,4.3529,0.9266,4.6358,1.572,4.366,1.0599,4.5187,1.5069,4.346,0.97,4.5969,1.2072
641571-10-0,pa_h3n2,1,4.3557,0.8502,4.3623,0.8275,4.3648,0.9094,4.3705,0.9965,4.2795,0.8171,4.3712,0.8826,4.2637,1.1099,4.2967,0.9291
64228-81-5,pa_h3n2,1,4.7027,0.8025,4.5896,0.6575,4.6545,1.4262,4.5839,0.6531,4.6549,0.9496,4.5629,1.0318,4.4862,1.9135,4.318,0.4344
64461-82-1,pa_h3n2,1,4.342,1.0443,4.3995,1.1666,4.3758,0.8835,4.3648,1.1084,4.1617,0.9774,4.2754,0.7169,4.3019,0.9025,4.1022,0.6149
645-05-6,pa_h3n2,1,4.2831,0.7113,4.3675,0.6707,4.2146,0.7519,4.3773,0.8658,4.2749,0.6975,4.3463,1.04,4.2335,0.6548,4.3782,1.2927
64872-77-1,pa_h3n2,1,4.7646,0.7567,4.5443,1.2128,4.7213,0.5119,4.5102,0.9204,4.7599,0.7566,4.5256,1.1318,4.7666,0.6281,4.4554,0.6533
6493-05-6,pa_h3n2,1,4.9063,1.0166,4.755,2.0783,4.7908,1.0361,4.6678,2.1351,4.7769,1.042,4.6047,1.6773,4.8088,0.782,4.4706,1.0634
65-28-1,pa_h3n2,1,4.099,1.0143,4.1615,1.2812,4.0016,1.3191,4.1425,1.3247,4.1131,0.8087,4.1179,1.049,4.1573,1.0481,4.0534,0.7578
65-29-2,pa_h3n2,1,4.3726,0.9163,4.2555,1.1464,4.2805,1.3172,4.2432,1.1462,4.2302,1.3806,4.2033,1.0712,3.9581,1.9101,3.9427,1.7645
65277-42-1,pa_h3n2,1,4.5983,0.7607,4.5024,1.0863,4.5652,0.7225,4.4844,1.1236,4.6199,0.7878,4.5006,0.6142,4.5845,1.0598,4.5163,0.7367
65473-14-5,pa_h3n2,1,4.589,0.8826,4.4094,2.2863,4.4804,1.2716,4.4595,2.3992,4.3867,1.6979,4.4766,2.0693,4.4489,1.5888,4.5897,2.0677
65928-58-7,pa_h3n2,1,4.1127,0.7763,4.2528,0.7439,4.0473,0.929,4.2411,0.8518,4.0954,0.9002,4.2272,0.8967,4.0604,0.726,4.2601,1.084
66085-59-4,pa_h3n2,1,5.2069,1.3083,5.0858,1.807,5.2013,1.9613,5.0052,2.1472,4.974,1.3663,5.0418,2.6134,4.9939,1.5841,4.9789,3.7542
66104-23-2,pa_h3n2,1,3.9873,0.8857,4.1867,0.8512,3.9238,1.0281,4.1782,0.9838,3.9477,1.005,4.145,0.7673,4.0325,1.1674,4.1946,0.9298
66357-59-3,pa_h3n2,1,4.8966,0.93,4.6768,0.7342,4.8664,0.6663,4.6561,1.048,4.9246,1.0669,4.7283,1.25,4.9336,1.8435,4.6337,0.7107
67-03-8,pa_h3n2,1,5.0354,1.0317,4.7777,2.3714,4.933,1.1959,4.6617,2.1282,4.8612,1.2858,4.6058,1.5051,4.968,1.1483,4.4634,1.7886
67-48-1,pa_h3n2,1,4.751,0.8474,4.5692,1.0595,4.7644,1.1242,4.5662,1.1134,4.7002,0.8355,4.5679,0.8636,4.7622,0.7693,4.5457,0.7897
67-73-2,pa_h3n2,1,5.1589,0.8573,5.2014,0.8263,5.1189,1.0552,5.1591,0.7872,5.157,1.1761,5.158,0.6725,5.2181,1.1455,5.2917,0.6925
67-92-5,pa_h3n2,1,4.2357,0.9729,4.2787,0.6534,4.1274,1.3965,4.2527,0.8211,4.2261,0.9291,4.2418,0.5734,4.1746,0.9953,4.2655,0.7998
68-19-9,pa_h3n2,1,4.617,0.8989,4.5454,1.1426,4.5642,0.9205,4.5004,1.249,4.5091,1.2014,4.4681,1.6383,4.067,2.016,4.2078,1.3394
68-35-9,pa_h3n2,1,3.7619,0.9351,4.1015,0.9785,3.6882,1.1165,4.0871,1.2306,3.9508,0.7149,4.0192,0.8195,3.9576,0.9704,3.8276,0.8006
68-41-7,pa_h3n2,1,4.0213,0.9627,4.1132,0.5371,3.9419,1.3458,4.0877,0.5868,3.999,1.0178,4.135,1.0089,3.854,0.7742,3.9637,0.7887
68291-97-4,pa_h3n2,1,4.3349,0.9647,4.22,1.5336,4.2587,1.0155,4.1839,1.3671,4.2097,1.3892,4.1911,1.3009,4.2135,1.3505,3.9268,0.7582
68373-14-8,pa_h3n2,1,3.6033,1.0738,3.9955,0.9819,3.5201,1.2717,3.9896,1.0424,3.8747,1.103,4.0591,1.6582,3.7233,1.2993,3.7966,1.5814
697761-98-1,pa_h3n2,1,4.4731,1.1198,4.3284,0.9606,4.3354,1.1648,4.3175,0.9422,4.3814,0.7986,4.3174,0.9999,4.3373,0.7561,4.3351,1.0234
70024-40-7,pa_h3n2,1,4.7898,1.2698,4.6479,2.0295,4.74,1.0746,4.5549,2.6829,4.5973,0.7788,4.4345,1.7055,4.623,0.6873,4.2836,2.6142
70458-96-7,pa_h3n2,1,4.1503,0.8587,4.2883,0.6908,4.1155,0.9037,4.3028,0.9021,4.2356,0.5348,4.2631,1.1184,4.227,0.6602,4.2951,0.7465
70476-82-3,pa_h3n2,1,4.6581,0.844,4.5728,0.7344,4.594,1.2518,4.5455,0.9238,4.597,0.8016,4.5128,0.6654,4.5537,1.3644,4.4144,1.1237
7081-44-9,pa_h3n2,1,4.7389,1.2542,4.6299,1.5179,4.6814,1.0945,4.5691,1.5954,4.6674,0.5975,4.5821,1.2166,4.7082,0.7219,4.5914,1.0472
7081-53-0,pa_h3n2,1,4.4863,1.4861,4.3366,1.245,4.388,1.9225,4.2992,1.299,4.3533,1.5355,4.2429,1.387,4.3838,1.7697,4.1632,2.0128
71-58-9,pa_h3n2,1,4.7575,1.1689,4.5583,1.2291,4.7155,1.8676,4.5915,1.6498,4.6465,1.094,4.5991,1.6888,4.67,1.2561,4.8259,1.7505
71675-85-9,pa_h3n2,1,4.8007,1.3641,4.683,1.051,4.7612,1.0365,4.6901,0.8851,4.775,0.6556,4.7313,0.7474,4.73,0.9376,4.826,0.7853
72-14-0,pa_h3n2,1,4.9766,0.8807,4.7916,0.8906,4.9373,0.8159,4.7789,1.022,5.0112,1.1979,4.8292,1.1971,5.1583,0.9896,4.9008,1.7173
72-33-3,pa_h3n2,1,4.8132,0.9176,4.8308,2.4484,4.7199,1.3823,4.8464,3.2174,4.6286,1.4899,4.8866,2.7279,4.7462,1.2679,5.0139,2.2109
721-50-6,pa_h3n2,1,4.0263,0.9758,3.926,1.1072,3.9646,0.8991,3.9048,1.2065,3.8359,1.0101,3.9986,1.3252,3.7783,0.808,3.6886,1.0874
723-46-6,pa_h3n2,1,3.7369,0.9095,4.0287,0.6757,3.6151,0.9721,4.016,0.8379,3.8187,0.6984,3.9988,1.1073,3.7792,0.8623,3.8987,0.8175
72432-03-2,pa_h3n2,1,4.594,1.1709,4.5085,1.0614,4.4943,1.2284,4.4571,1.3352,4.4672,1.103,4.3109,1.1685,4.3922,0.8687,4.3066,0.73
72559-06-9,pa_h3n2,1,3.433,1.0784,3.7591,0.6767,3.3074,1.3461,3.7737,0.5086,3.58,0.8666,3.8015,0.5412,3.2162,0.8565,3.3296,0.8793
7279-75-6,pa_h3n2,1,4.0974,0.7477,4.2762,0.7891,4.007,0.7363,4.2767,0.6738,4.1633,0.6063,4.2092,0.7622,4.1047,0.8869,4.2365,0.4245
73590-58-6,pa_h3n2,1,5.1476,1.0538,5.2795,1.6089,5.0608,0.804,5.1823,1.9286,5.0651,0.8421,5.1846,2.1462,5.1232,0.7656,5.3464,2.9298
738-70-5,pa_h3n2,1,4.577,1.0961,4.4997,0.9262,4.5576,1.1408,4.4544,0.8158,4.5396,0.7926,4.5183,1.1985,4.5173,0.925,4.5038,0.6528
73816-42-9,pa_h3n2,1,3.8762,0.8457,4.1512,1.0533,3.7737,0.8064,4.1346,0.8425,3.9443,0.6925,4.0935,0.826,3.7354,1.0421,3.9825,0.5725
73963-72-1,pa_h3n2,1,4.8518,1.0972,4.6937,1.0832,4.8291,0.83,4.662,1.0081,4.7945,0.8271,4.7113,1.1839,4.9061,0.9106,4.7757,1.017
74011-58-8,pa_h3n2,1,4.2426,0.8059,4.3008,0.715,4.2178,1.091,4.2906,0.7587,4.3515,0.5274,4.3156,0.7065,4.3578,0.651,4.308,0.6799
745-65-3,pa_h3n2,1,3.7327,1.34,3.9128,1.0462,3.6301,1.7216,3.9325,0.9815,3.9326,0.9901,3.9971,1.5096,3.8078,0.9177,3.9269,0.6482
74863-84-6,pa_h3n2,1,4.3174,0.9446,4.3078,0.7728,4.3318,1.127,4.297,0.9832,4.3554,0.61,4.2815,0.8231,4.2392,1.0534,4.0356,0.6743
753498-25-8,pa_h3n2,1,5.0302,1.511,5.0728,1.5138,4.9832,2.3655,5.0281,1.7095,4.7952,1.6245,5.0277,2.2317,4.8802,2.0407,5.4015,1.3979
75607-67-9,pa_h3n2,1,4.5344,0.9503,4.2601,1.4756,4.4255,1.1394,4.1811,1.738,4.3642,1.5461,4.2207,2.1007,4.3548,1.4935,3.9252,3.316
75695-93-1,pa_h3n2,1,5.2032,0.912,5.0248,2.0079,5.165,0.873,4.9591,2.4419,5.1553,1.1217,4.9118,2.5631,5.2941,0.9426,5.377,2.5892
75706-12-6,pa_h3n2,1,3.9132,0.8538,4.0324,1.0109,3.8616,0.8363,4.0094,0.9744,3.9447,0.7448,3.9758,0.7981,3.9696,0.6399,3.8442,0.8863
76-90-4,pa_h3n2,1,4.4982,1.1325,4.2459,1.2562,4.4489,0.9186,4.2397,1.375,4.2607,1.1173,4.2448,1.3371,4.2912,1.3275,4.314,1.5941
7681-93-8,pa_h3n2,1,4.8365,0.8167,4.7716,1.0998,4.7667,0.4135,4.7135,1.2956,4.8696,0.8187,4.7513,1.4413,4.6913,1.0898,4.4919,1.1819
76824-35-6,pa_h3n2,1,4.4419,1.3329,4.4777,1.4049,4.3539,2.1321,4.5032,1.7172,4.3325,1.3622,4.3488,1.8938,4.2185,1.6674,4.584,1.3224
77-86-1,pa_h3n2,1,5.1799,1.1052,5.6169,2.1074,5.1594,0.6022,5.5813,1.7833,5.1549,0.9164,5.4905,1.2433,5.1453,1.1229,5.8993,2.009
77883-43-3,pa_h3n2,1,4.1103,0.7757,4.2602,0.711,4.0115,0.9016,4.2534,0.7266,4.1745,0.6342,4.2452,0.4535,4.0721,0.711,4.1729,0.2143
78110-38-0,pa_h3n2,1,4.4396,1.2528,4.3534,1.4368,4.3618,1.1466,4.2902,1.7725,4.2995,1.0127,4.2693,1.2485,4.2259,0.8369,3.8236,1.9399
78246-49-8,pa_h3n2,1,4.0886,0.7933,4.3219,0.5719,4.0051,0.5997,4.3299,0.6985,4.1186,0.537,4.2851,0.9787,4.1473,0.6975,4.4561,0.6877
78281-72-8,pa_h3n2,1,3.7822,1.1121,3.9793,0.8603,3.7392,1.214,3.974,0.8984,3.9187,0.8314,3.991,0.9501,3.9053,1.2314,3.8382,0.7828
78415-72-2,pa_h3n2,1,5.0788,1.0,4.7665,1.1312,5.0925,1.1735,4.7305,1.2562,5.0011,1.0101,4.8396,1.8694,5.139,0.9431,4.5592,1.4857
79-57-2,pa_h3n2,1,4.6498,0.8765,4.4389,1.3745,4.5561,1.0861,4.4458,1.2607,4.5004,1.3062,4.4176,1.3839,4.3776,1.2989,4.4138,1.914
79307-93-0,pa_h3n2,1,4.2156,0.7606,4.3196,0.9706,4.1312,0.7694,4.3014,0.8927,4.3281,0.743,4.3043,1.0465,4.3409,0.8635,4.1997,0.9841
79559-97-0,pa_h3n2,1,3.8133,0.7946,4.1444,0.6788,3.7349,0.9093,4.1363,0.7404,3.8884,0.6007,4.0696,1.1441,3.8586,0.5881,3.8918,1.0741
797-63-7,pa_h3n2,1,5.0452,0.8128,4.98,1.248,5.0094,0.8815,4.9544,1.5157,5.0856,1.1198,4.959,1.4422,5.2214,0.8414,5.0763,0.9535
79794-75-5,pa_h3n2,1,4.647,0.9255,4.5028,1.1231,4.6228,0.8085,4.4863,1.0733,4.5343,0.6965,4.4688,0.9114,4.5489,0.6625,4.4875,0.7586
79902-63-9,pa_h3n2,1,4.6794,0.8232,4.4497,0.7688,4.6054,0.6349,4.4016,0.8416,4.5895,1.034,4.4181,1.0035,4.5381,0.7801,4.2735,1.6925
80-50-2,pa_h3n2,1,4.8712,1.0061,4.7039,1.8577,4.7757,1.2377,4.6382,1.8909,4.6942,1.3935,4.6112,1.3201,4.6877,0.9553,4.4336,0.7318
80-77-3,pa_h3n2,1,4.3671,0.8674,4.1988,1.3318,4.2289,0.8943,4.1251,1.3582,4.271,1.2092,4.172,1.3095,4.1878,0.9529,3.7907,1.0937
81403-68-1,pa_h3n2,1,4.211,1.0708,4.2784,0.8096,4.1302,0.9837,4.2584,0.8564,4.1519,0.8079,4.2433,0.9786,4.1197,1.0252,4.2729,0.6164
82034-46-6,pa_h3n2,1,4.78,1.1663,4.6469,1.1611,4.7076,0.9601,4.6183,1.3537,4.6333,1.0574,4.5607,1.5556,4.5701,1.137,4.6231,1.6843
82248-59-7,pa_h3n2,1,4.1485,0.9281,4.3096,0.811,4.0442,1.382,4.2906,0.9076,4.1349,0.8393,4.2323,0.5745,4.139,1.0267,4.1492,0.7667
82586-52-5,pa_h3n2,1,4.8571,0.9349,4.7707,2.1557,4.7296,0.9333,4.6828,2.4267,4.7811,0.8465,4.7617,3.0875,4.6705,0.9596,4.5419,3.6803
82586-55-8,pa_h3n2,1,4.3965,0.8673,4.2949,0.9919,4.3071,0.8152,4.2684,1.071,4.3554,0.7582,4.2733,1.1302,4.2637,0.7982,4.2085,0.704
82640-04-8,pa_h3n2,1,4.3776,1.0785,4.305,1.0602,4.3799,0.8572,4.3302,1.0154,4.2388,0.9486,4.385,0.9029,4.2992,1.0314,4.5773,0.8784
83-12-5,pa_h3n2,1,3.9748,1.0567,3.9957,1.6699,3.8265,1.5077,3.9939,1.7391,4.0037,0.8977,4.0566,1.8535,3.9765,1.2247,3.6057,2.3093
83-43-2,pa_h3n2,1,4.5074,0.8198,4.3878,0.8423,4.4804,0.6929,4.3901,0.7387,4.4913,0.693,4.4729,1.1943,4.494,0.7202,4.4058,0.4958
83-88-5,pa_h3n2,1,4.6381,0.7445,4.6165,0.8986,4.574,0.4634,4.6246,1.1236,4.7072,0.7162,4.6735,1.4976,4.642,0.9482,5.1149,2.0623
83915-83-7,pa_h3n2,1,4.7641,1.6567,4.5086,1.2107,4.7525,1.224,4.4334,0.9666,4.6197,1.3156,4.5795,1.0368,4.4632,1.1655,4.4241,1.0647
84371-65-3,pa_h3n2,1,4.5683,1.2597,4.3719,0.8792,4.5327,1.1119,4.3737,0.9372,4.4828,0.6627,4.3853,0.9361,4.4791,0.9951,4.3258,0.6152
849217-68-1,pa_h3n2,1,4.9914,0.843,4.9584,1.5205,4.9497,0.9974,4.9519,1.8095,4.9744,0.9077,4.9314,1.2461,5.0002,1.0619,4.9345,1.2773
85371-64-8,pa_h3n2,1,4.8202,0.8908,4.5528,1.5249,4.7321,1.1782,4.5492,1.6429,4.6727,1.2518,4.4832,1.2954,4.7014,0.9021,4.4115,0.9608
85622-93-1,pa_h3n2,1,4.4024,1.6523,4.2353,1.21,4.3637,1.284,4.2152,1.314,4.3313,1.2684,4.2149,1.0581,4.2637,1.0936,4.1035,0.9666
85650-56-2,pa_h3n2,1,4.0307,1.1431,4.107,1.104,3.9698,1.0571,4.1016,1.0831,3.9065,1.2253,4.0829,0.5964,3.9553,0.9472,3.9529,0.7626
859-18-7,pa_h3n2,1,4.8837,0.8375,4.7621,1.2041,4.8103,1.0083,4.698,1.0746,4.807,1.01,4.6017,1.0323,4.7372,0.9056,4.4676,0.8211
863031-21-4,pa_h3n2,1,4.7307,1.1886,4.5241,0.8782,4.7631,1.1986,4.4806,0.8926,4.6758,0.9573,4.4928,1.6776,4.6902,1.4591,4.2862,2.046
873857-62-6,pa_h3n2,1,4.4758,0.9587,4.4194,1.1319,4.4475,0.9441,4.4455,1.0546,4.3971,0.9671,4.426,1.2774,4.0928,1.4085,4.2187,1.5286
877399-52-5,pa_h3n2,1,4.455,0.8514,4.3962,1.2231,4.4157,0.8792,4.36,1.3586,4.4869,0.7723,4.3355,1.4262,4.4723,1.0988,3.9497,2.3251
879085-55-9,pa_h3n2,1,4.1506,1.3139,4.1781,1.4156,4.163,1.8672,4.1549,2.0178,4.1629,0.9104,4.1957,1.9902,4.1614,1.4888,3.8376,3.6658
880149-29-1,pa_h3n2,1,5.0659,1.3254,5.4315,2.1393,4.9354,1.7314,5.2583,2.3468,4.8374,1.4511,5.0942,2.7521,4.7953,1.6017,5.0132,1.1415
88889-14-9,pa_h3n2,1,3.9555,0.9871,4.1916,0.96,3.9123,1.2455,4.197,0.9649,3.8828,1.2706,4.1216,0.9959,3.7086,1.2071,3.8611,0.978
89-25-8,pa_h3n2,1,4.5169,1.5186,4.4157,1.2278,4.5264,1.3795,4.4077,1.3194,4.4201,1.018,4.3018,0.7704,4.5152,1.086,4.0902,0.7136
90357-06-5,pa_h3n2,1,4.9564,0.8826,4.9053,0.9381,4.9425,0.9625,4.8974,1.6828,4.8261,1.197,4.9089,1.4266,4.8316,1.1329,5.093,1.6225
91374-20-8,pa_h3n2,1,3.8666,0.9941,4.0269,1.1599,3.8568,1.0487,4.0001,1.6294,3.8686,0.7716,3.9735,1.3531,3.8587,0.9863,3.764,1.3549
91832-40-5,pa_h3n2,1,4.5056,0.9166,4.4142,0.9158,4.3886,1.2258,4.4225,1.2656,4.4529,0.8755,4.468,1.2302,4.4177,1.0906,4.5876,1.7958
93793-83-0,pa_h3n2,1,3.947,1.1954,4.1544,0.9217,3.8522,1.2666,4.1557,0.8145,4.0675,0.8244,4.1559,0.9147,3.9536,1.3462,4.2102,1.0109
93957-55-2,pa_h3n2,1,3.8917,1.0186,4.012,1.2764,3.8003,1.113,3.9734,1.5261,3.8547,0.6786,3.9414,1.1453,3.8068,0.6815,3.6529,1.5726
941678-49-5,pa_h3n2,1,4.7066,1.0317,4.6556,1.4566,4.617,1.3148,4.6257,1.3756,4.636,1.0203,4.6588,1.2146,4.7332,1.0723,4.7026,0.5557
95-25-0,pa_h3n2,1,4.4496,1.3727,4.434,1.0577,4.2994,2.0493,4.4026,1.6363,4.2816,1.2348,4.23,1.1331,4.2866,1.5923,4.0478,0.6665
95635-55-5,pa_h3n2,1,4.0957,0.997,4.2571,0.9144,4.0804,1.2846,4.269,1.1212,4.0716,0.8098,4.2271,0.6616,3.995,0.9451,4.2013,0.6181
96829-58-2,pa_h3n2,1,4.0813,1.1375,4.1269,0.9046,3.9521,0.7707,4.1126,1.2651,4.0341,0.8056,4.1545,1.0954,3.7735,1.4065,3.8187,1.0231
97-77-8,pa_h3n2,1,4.0163,1.0947,4.0888,0.9127,3.9395,1.25,4.076,1.0497,3.9127,1.4019,4.0594,0.8578,3.8737,1.0645,3.9537,0.6237
97240-79-4,pa_h3n2,1,4.1938,1.4644,4.1508,1.2656,4.2397,1.6661,4.1503,1.5908,4.164,1.0285,4.1724,1.4863,4.1525,1.3591,4.0423,0.6987
99300-78-4,pa_h3n2,1,4.7658,1.3007,4.3587,2.5888,4.7244,1.0729,4.2912,3.1157,4.4557,1.3421,4.1896,2.4855,4.5119,1.2661,3.8364,3.1776
99592-39-9,pa_h3n2,1,3.7738,1.21,3.9641,0.783,3.6999,1.1166,3.9475,1.0083,3.6731,1.4132,3.9481,0.7978,3.5658,1.1396,3.875,0.993
99614-02-5,pa_h3n2,1,3.9253,0.7645,4.1702,0.8497,3.8296,0.7838,4.1616,0.8941,3.9935,0.5851,4.1373,1.2051,3.9431,0.6483,4.0584,1.2594
1004316-88-4,pa_h5n1,1,4.8374,1.2492,4.9197,2.2648,4.9432,1.5123,4.8563,2.2839,4.7679,1.4218,4.7552,0.9968,4.6887,1.4189,4.2742,0.9852
100643-71-8,pa_h5n1,1,5.0351,1.0768,4.7476,1.0309,5.1194,1.5251,4.7878,0.9874,5.1149,1.2314,4.8893,1.4938,5.187,0.9858,4.8071,3.1336
101-26-8,pa_h5n1,1,4.4084,1.2123,4.302,0.9918,4.4999,1.2865,4.3089,1.2265,4.4239,1.2244,4.2812,0.8927,4.4058,1.2111,3.9492,1.8985
101477-54-7,pa_h5n1,1,4.7782,1.2911,4.6217,1.3448,4.8862,0.8859,4.6846,1.025,4.8051,0.7475,4.63,1.221,4.8527,0.8185,4.678,0.411
