compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
58-56-0,pa_h3n2,1,3.9129,0.9201,4.0515,0.4802,3.7741,1.1027,4.056,0.6618,3.8389,0.9486,4.1238,0.7299,3.8168,0.865,4.0221,0.895
58-61-7,pa_h3n2,1,3.8179,1.0922,4.0456,1.0146,3.7493,1.2188,4.0315,0.9323,3.7875,1.0166,4.0316,0.7992,3.8985,0.9241,3.8432,0.7602
58-96-8,pa_h3n2,1,4.279,0.8601,4.3022,0.7906,4.1908,0.8581,4.301,0.7037,4.2151,0.7564,4.3148,0.5671,4.2418,1.0133,4.1528,0.7397
58579-51-4,pa_h3n2,1,4.6651,0.8769,4.4081,1.9289,4.5683,1.017,4.2937,1.4769,4.4575,1.1843,4.3863,1.2401,4.6052,1.2422,4.0438,2.3122
5874-97-5,pa_h3n2,1,5.0909,0.9183,5.023,4.0974,5.047,1.0613,4.8209,4.2991,5.0691,0.8931,4.7695,4.6851,5.0738,0.96,4.3441,4.3088
59-05-2,pa_h3n2,1,4.6112,0.9382,4.4933,0.5626,4.5829,0.7172,4.5001,0.7003,4.5936,0.6398,4.5541,0.9988,4.506,1.4357,4.4863,0.4494
59-67-6,pa_h3n2,1,3.8846,1.1122,3.9094,0.8494,3.8214,1.1303,3.8949,1.0428,3.8076,0.9897,3.9119,0.9662,3.8313,0.826,3.6688,0.8031
59-87-0,pa_h3n2,1,4.8195,0.886,4.9224,2.042,4.76,1.1871,4.8068,2.315,4.6532,1.3748,4.8058,2.6938,4.5565,1.6919,4.7021,1.3933
590-63-6,pa_h3n2,1,5.4511,1.3634,5.6118,2.0239,5.4709,1.2296,5.546,2.4049,5.6532,1.4029,5.6607,2.5063,5.5112,1.3227,6.1916,0.9591
595-33-5,pa_h3n2,1,4.5609,1.2096,4.4198,0.745,4.5325,1.8649,4.4072,0.8104,4.506,1.6241,4.4142,0.5371,4.407,1.3791,4.4681,0.7699
60-32-2,pa_h3n2,1,3.859,1.4246,4.0578,0.8994,3.8013,1.6783,4.0873,1.0477,3.8049,1.3658,4.0883,1.3223,3.7235,1.0528,4.0461,0.9327
60-56-0,pa_h3n2,1,5.1608,0.9474,5.4325,1.4644,5.1351,0.8319,5.3859,1.6439,5.2509,0.8767,5.3571,1.2405,5.3755,0.6459,5.7583,1.911
6018-19-5,pa_h3n2,1,4.8091,0.8599,4.5225,1.3073,4.799,0.858,4.5352,1.2373,4.8408,0.7128,4.6145,1.1811,4.9068,0.6584,4.3867,1.4593
603-50-9,pa_h3n2,1,4.26,1.069,4.2969,0.5182,4.1728,1.3031,4.2916,0.6555,4.2524,1.0402,4.2667,0.6676,4.1419,1.5373,4.3146,0.7014
61-16-5,pa_h3n2,1,3.9704,0.9391,4.0765,1.1944,3.8564,1.0737,4.0645,1.214,3.9372,0.9992,4.082,1.1595,3.8982,1.0336,4.0255,0.6351
61-76-7,pa_h3n2,1,4.7414,0.7738,4.5784,0.7958,4.6969,0.8027,4.5631,0.7914,4.7691,0.6994,4.5566,0.9768,4.7849,0.8979,4.4905,0.8599
61318-91-0,pa_h3n2,1,4.0284,1.156,4.2176,0.8629,3.9209,1.4765,4.2104,1.0065,3.9485,1.1299,4.1977,0.7506,3.978,1.0423,4.1153,0.6148
61718-82-9,pa_h3n2,1,4.4905,0.9169,4.4771,0.9101,4.4968,0.9289,4.5121,0.9591,4.4459,0.8186,4.4587,1.4391,4.3939,1.1844,4.8375,1.3362
61825-94-3,pa_h3n2,1,4.8231,0.8804,4.9362,1.4924,4.7724,1.3485,4.9285,2.2632,4.716,1.3227,4.972,2.0114,4.6036,0.8211,4.7478,0.7564
62-31-7,pa_h3n2,1,4.4483,1.2005,4.4176,0.7936,4.4055,0.8627,4.4667,1.2393,4.2665,0.7861,4.4368,1.2043,4.2744,0.8836,4.6303,1.7062
62-97-5,pa_h3n2,1,4.609,0.9462,4.4562,1.0471,4.5885,1.4017,4.4438,1.194,4.5306,1.2432,4.4097,0.9812,4.5547,1.1237,4.3614,0.9433
62013-04-1,pa_h3n2,1,4.5986,1.0108,4.3805,0.9635,4.5258,1.4496,4.3457,1.156,4.5034,1.2437,4.4006,1.2192,4.3309,1.0378,3.6827,1.5461
624-49-7,pa_h3n2,1,4.4391,0.8661,4.5023,0.7255,4.3707,0.8699,4.4738,0.6121,4.3571,0.7961,4.4044,0.9451,4.3237,0.8855,4.4173,0.7959
62571-86-2,pa_h3n2,1,4.6334,1.1174,4.6598,1.5737,4.5521,0.9883,4.5945,1.4338,4.5293,0.9382,4.6807,1.6003,4.643,1.0021,4.6064,1.3163
62893-19-0,pa_h3n2,1,4.2219,1.0786,4.1971,1.128,4.1654,1.1807,4.1464,1.1272,4.0186,1.1889,4.1138,0.9224,3.9371,1.0181,3.8442,0.4768
63-45-6,pa_h3n2,1,3.7359,1.2049,4.0712,0.769,3.6478,1.5137,4.0938,0.8763,3.7595,1.163,4.1202,1.364,3.8101,0.9585,4.1328,1.2261
63-74-1,pa_h3n2,1,3.7395,1.1259,4.0826,1.1761,3.6547,1.3948,4.0701,1.1708,3.7087,1.1456,4.0343,1.1555,3.6961,1.0838,3.7034,1.3421
63-92-3,pa_h3n2,1,4.7097,0.854,4.6796,1.0548,4.6386,0.5679,4.6459,1.1725,4.7004,0.5816,4.6852,1.4529,4.8265,1.0442,4.7384,1.0876
635728-49-3,pa_h3n2,1,4.7185,1.383,4.494,1.0585,4.6991,1.0655,4.4263,1.0796,4.651,1.0043,4.462,1.627,4.6037,1.2503,4.3697,1.5262
63659-19-8,pa_h3n2,1,3.8212,1.1227,3.9997,0.987,3.7412,1.3575,3.997,0.9073,3.8792,1.0558,4.0093,1.079,3.9466,1.389,3.9787,1.0127
64-75-5,pa_h3n2,1,4.4617,0.9014,4.4163,1.0722,4.4324,0.8465,4.4083,0.8786,4.4025,0.7306,4.4408,0.7406,4.2811,0.7693,4.3386,0.9339
64-77-7,pa_h3n2,1,4.4785,0.8953,4.6548,1.4563,4.3773,0.8889,4.6358,1.572,4.2998,0.8796,4.5187,1.5069,4.3176,0.9732,4.5969,1.2072
641571-10-0,pa_h3n2,1,4.375,0.8815,4.3623,0.8275,4.3496,0.8184,4.3705,0.9965,4.2683,0.7954,4.3712,0.8826,4.2509,1.2095,4.2967,0.9291
64228-81-5,pa_h3n2,1,4.6922,0.8009,4.5896,0.6575,4.6494,1.3439,4.5839,0.6531,4.6693,1.0981,4.5629,1.0318,4.4379,2.1232,4.318,0.4344
64461-82-1,pa_h3n2,1,4.3548,1.0793,4.3995,1.1666,4.3505,0.8365,4.3648,1.1084,4.1922,0.8602,4.2754,0.7169,4.444,1.2779,4.1022,0.6149
645-05-6,pa_h3n2,1,4.309,0.7383,4.3675,0.6707,4.2276,0.7163,4.3773,0.8658,4.1849,0.7181,4.3463,1.04,4.2927,0.6624,4.3782,1.2927
64872-77-1,pa_h3n2,1,4.7632,0.8052,4.5443,1.2128,4.7176,0.5844,4.5102,0.9204,4.7595,0.5378,4.5256,1.1318,4.8131,0.8669,4.4554,0.6533
6493-05-6,pa_h3n2,1,4.891,1.0259,4.755,2.0783,4.8083,1.0942,4.6678,2.1351,4.7692,0.892,4.6047,1.6773,4.7303,0.8244,4.4706,1.0634
65-28-1,pa_h3n2,1,4.1044,1.0222,4.1615,1.2812,4.0188,1.2584,4.1425,1.3247,4.0445,1.0525,4.1179,1.049,4.2084,1.0852,4.0534,0.7578
65-29-2,pa_h3n2,1,4.3912,0.9228,4.2555,1.1464,4.2999,1.2844,4.2432,1.1462,4.2028,1.2665,4.2033,1.0712,3.906,2.3315,3.9427,1.7645
65277-42-1,pa_h3n2,1,4.5892,0.7653,4.5024,1.0863,4.556,0.7105,4.4844,1.1236,4.63,0.7279,4.5006,0.6142,4.5497,1.0023,4.5163,0.7367
65473-14-5,pa_h3n2,1,4.5972,0.9264,4.4094,2.2863,4.5016,1.2902,4.4595,2.3992,4.3821,1.4212,4.4766,2.0693,4.4846,1.4227,4.5897,2.0677
65928-58-7,pa_h3n2,1,4.1452,0.8031,4.2528,0.7439,4.0615,0.972,4.2411,0.8518,4.0299,0.8653,4.2272,0.8967,4.0107,0.8589,4.2601,1.084
66085-59-4,pa_h3n2,1,5.1553,1.2496,5.0858,1.807,5.1678,1.815,5.0052,2.1472,5.0707,1.7174,5.0418,2.6134,4.9768,1.5424,4.9789,3.7542
66104-23-2,pa_h3n2,1,4.0265,0.8935,4.1867,0.8512,3.9398,1.0276,4.1782,0.9838,3.875,0.9471,4.145,0.7673,4.1128,1.2535,4.1946,0.9298
66357-59-3,pa_h3n2,1,4.8802,0.9604,4.6768,0.7342,4.8542,0.7351,4.6561,1.048,4.9572,0.9311,4.7283,1.25,4.947,1.9781,4.6337,0.7107
67-03-8,pa_h3n2,1,5.0144,1.0543,4.7777,2.3714,4.9437,1.2558,4.6617,2.1282,4.8908,1.1025,4.6058,1.5051,5.0079,1.0772,4.4634,1.7886
67-48-1,pa_h3n2,1,4.7306,0.8492,4.5692,1.0595,4.735,1.067,4.5662,1.1134,4.766,0.8747,4.5679,0.8636,4.7576,0.6016,4.5457,0.7897
67-73-2,pa_h3n2,1,5.1258,0.8992,5.2014,0.8263,5.1045,1.0708,5.1591,0.7872,5.2222,1.0343,5.158,0.6725,5.1935,1.2194,5.2917,0.6925
67-92-5,pa_h3n2,1,4.2479,0.9805,4.2787,0.6534,4.1496,1.3361,4.2527,0.8211,4.1525,1.0884,4.2418,0.5734,4.1526,1.0346,4.2655,0.7998
68-19-9,pa_h3n2,1,4.6277,0.9101,4.5454,1.1426,4.5669,0.948,4.5004,1.249,4.5075,1.0071,4.4681,1.6383,3.7238,2.3752,4.2078,1.3394
68-35-9,pa_h3n2,1,3.802,0.9597,4.1015,0.9785,3.7075,1.1579,4.0871,1.2306,3.8341,0.8178,4.0192,0.8195,3.9213,0.9211,3.8276,0.8006
68-41-7,pa_h3n2,1,4.0532,0.96,4.1132,0.5371,3.9608,1.2927,4.0877,0.5868,3.932,1.0956,4.135,1.0089,3.8248,0.8496,3.9637,0.7887
68291-97-4,pa_h3n2,1,4.3607,0.9677,4.22,1.5336,4.2745,1.0882,4.1839,1.3671,4.1745,1.212,4.1911,1.3009,4.2103,1.2361,3.9268,0.7582
68373-14-8,pa_h3n2,1,3.6467,1.1104,3.9955,0.9819,3.5437,1.3342,3.9896,1.0424,3.7312,1.1927,4.0591,1.6582,3.6789,1.1782,3.7966,1.5814
697761-98-1,pa_h3n2,1,4.4645,1.1116,4.3284,0.9606,4.3628,1.1589,4.3175,0.9422,4.3267,0.9361,4.3174,0.9999,4.3281,0.755,4.3351,1.0234
70024-40-7,pa_h3n2,1,4.7609,1.1993,4.6479,2.0295,4.7307,0.9518,4.5549,2.6829,4.6427,0.736,4.4345,1.7055,4.5881,0.794,4.2836,2.6142
70458-96-7,pa_h3n2,1,4.1786,0.8456,4.2883,0.6908,4.1183,0.8124,4.3028,0.9021,4.1715,0.7366,4.2631,1.1184,4.1312,0.5311,4.2951,0.7465
70476-82-3,pa_h3n2,1,4.6361,0.8443,4.5728,0.7344,4.5914,1.1393,4.5455,0.9238,4.6126,0.9663,4.5128,0.6654,4.6361,1.7739,4.4144,1.1237
7081-44-9,pa_h3n2,1,4.7253,1.1802,4.6299,1.5179,4.6795,0.946,4.5691,1.5954,4.6595,0.7656,4.5821,1.2166,4.7418,0.9899,4.5914,1.0472
7081-53-0,pa_h3n2,1,4.4764,1.4471,4.3366,1.245,4.3989,1.8627,4.2992,1.299,4.336,1.7526,4.2429,1.387,4.3844,1.5996,4.1632,2.0128
71-58-9,pa_h3n2,1,4.7317,1.1092,4.5583,1.2291,4.7037,1.7182,4.5915,1.6498,4.6892,1.4759,4.5991,1.6888,4.5958,1.3039,4.8259,1.7505
71675-85-9,pa_h3n2,1,4.7922,1.277,4.683,1.051,4.7538,0.9164,4.6901,0.8851,4.7721,0.8363,4.7313,0.7474,4.7155,1.0522,4.826,0.7853
72-14-0,pa_h3n2,1,4.9527,0.9201,4.7916,0.8906,4.9259,0.8776,4.7789,1.022,5.0578,1.0632,4.8292,1.1971,5.1507,0.9143,4.9008,1.7173
72-33-3,pa_h3n2,1,4.8047,0.9449,4.8308,2.4484,4.7306,1.3794,4.8464,3.2174,4.6504,1.3593,4.8866,2.7279,4.7881,1.1775,5.0139,2.2109
721-50-6,pa_h3n2,1,4.0359,1.0334,3.926,1.1072,3.9716,0.9325,3.9048,1.2065,3.8036,0.8964,3.9986,1.3252,3.7632,0.5681,3.6886,1.0874
723-46-6,pa_h3n2,1,3.7877,0.9262,4.0287,0.6757,3.6552,0.9912,4.016,0.8379,3.6664,0.7658,3.9988,1.1073,3.7664,0.8443,3.8987,0.8175
72432-03-2,pa_h3n2,1,4.5723,1.1905,4.5085,1.0614,4.5032,1.2155,4.4571,1.3352,4.4668,1.1215,4.3109,1.1685,4.5221,0.9573,4.3066,0.73
72559-06-9,pa_h3n2,1,3.4974,1.095,3.7591,0.6767,3.3531,1.3284,3.7737,0.5086,3.3929,1.0481,3.8015,0.5412,3.1078,1.1375,3.3296,0.8793
7279-75-6,pa_h3n2,1,4.12,0.7879,4.2762,0.7891,4.0278,0.6772,4.2767,0.6738,4.0729,0.7148,4.2092,0.7622,4.1106,0.8983,4.2365,0.4245
73590-58-6,pa_h3n2,1,5.1144,1.0777,5.2795,1.6089,5.0627,0.7676,5.1823,1.9286,5.0934,0.672,5.1846,2.1462,5.0538,0.7853,5.3464,2.9298
738-70-5,pa_h3n2,1,4.5846,1.0775,4.4997,0.9262,4.5472,0.9548,4.4544,0.8158,4.4897,0.9577,4.5183,1.1985,4.4478,1.0124,4.5038,0.6528
73816-42-9,pa_h3n2,1,3.9088,0.8775,4.1512,1.0533,3.802,0.8137,4.1346,0.8425,3.8365,0.7838,4.0935,0.826,3.7168,0.9713,3.9825,0.5725
73963-72-1,pa_h3n2,1,4.8283,1.1013,4.6937,1.0832,4.8103,0.8609,4.662,1.0081,4.822,0.7253,4.7113,1.1839,4.9085,0.976,4.7757,1.017
74011-58-8,pa_h3n2,1,4.256,0.8024,4.3008,0.715,4.2115,1.0782,4.2906,0.7587,4.305,0.6818,4.3156,0.7065,4.2734,0.7037,4.308,0.6799
745-65-3,pa_h3n2,1,3.7607,1.3299,3.9128,1.0462,3.6554,1.6765,3.9325,0.9815,3.8141,1.2581,3.9971,1.5096,3.8098,1.0989,3.9269,0.6482
74863-84-6,pa_h3n2,1,4.3264,0.9057,4.3078,0.7728,4.3107,1.0878,4.297,0.9832,4.3505,0.7858,4.2815,0.8231,4.1428,1.0416,4.0356,0.6743
753498-25-8,pa_h3n2,1,4.9883,1.4088,5.0728,1.5138,4.9667,2.1768,5.0281,1.7095,4.8658,2.0765,5.0277,2.2317,4.8712,1.8805,5.4015,1.3979
75607-67-9,pa_h3n2,1,4.5455,0.975,4.2601,1.4756,4.4478,1.2116,4.1811,1.738,4.3436,1.3141,4.2207,2.1007,4.4796,1.5213,3.9252,3.316
75695-93-1,pa_h3n2,1,5.1748,0.9743,5.0248,2.0079,5.151,0.977,4.9591,2.4419,5.2306,0.8664,4.9118,2.5631,5.2666,0.9691,5.377,2.5892
75706-12-6,pa_h3n2,1,3.935,0.9011,4.0324,1.0109,3.8682,0.8927,4.0094,0.9744,3.8862,0.8032,3.9758,0.7981,3.9337,0.4131,3.8442,0.8863
76-90-4,pa_h3n2,1,4.4804,1.1637,4.2459,1.2562,4.4422,0.9538,4.2397,1.375,4.2737,0.9781,4.2448,1.3371,4.3101,1.1218,4.314,1.5941
7681-93-8,pa_h3n2,1,4.8193,0.8602,4.7716,1.0998,4.7673,0.4609,4.7135,1.2956,4.8672,0.6997,4.7513,1.4413,4.6507,0.9481,4.4919,1.1819
76824-35-6,pa_h3n2,1,4.435,1.2738,4.4777,1.4049,4.3625,1.9436,4.5032,1.7172,4.3116,1.7441,4.3488,1.8938,4.187,1.6929,4.584,1.3224
77-86-1,pa_h3n2,1,5.149,1.1161,5.6169,2.1074,5.1382,0.6749,5.5813,1.7833,5.2107,0.6665,5.4905,1.2433,5.1359,0.9795,5.8993,2.009
77883-43-3,pa_h3n2,1,4.1373,0.8082,4.2602,0.711,4.0353,0.9358,4.2534,0.7266,4.0728,0.7328,4.2452,0.4535,4.0135,0.8709,4.1729,0.2143
78110-38-0,pa_h3n2,1,4.4426,1.2318,4.3534,1.4368,4.3729,1.1738,4.2902,1.7725,4.3036,0.9783,4.2693,1.2485,4.2867,0.8562,3.8236,1.9399
78246-49-8,pa_h3n2,1,4.1133,0.8236,4.3219,0.5719,4.0243,0.586,4.3299,0.6985,4.0321,0.5317,4.2851,0.9787,4.1471,0.7935,4.4561,0.6877
78281-72-8,pa_h3n2,1,3.8118,1.1175,3.9793,0.8603,3.7444,1.2684,3.974,0.8984,3.8256,0.9721,3.991,0.9501,3.8366,1.2159,3.8382,0.7828
78415-72-2,pa_h3n2,1,5.0439,1.0286,4.7665,1.1312,5.0584,1.1286,4.7305,1.2562,5.0904,0.932,4.8396,1.8694,5.0578,1.0271,4.5592,1.4857
79-57-2,pa_h3n2,1,4.6537,0.9016,4.4389,1.3745,4.5713,1.1459,4.4458,1.2607,4.4919,1.1344,4.4176,1.3839,4.3755,1.132,4.4138,1.914
79307-93-0,pa_h3n2,1,4.2315,0.7625,4.3196,0.9706,4.1478,0.7109,4.3014,0.8927,4.2524,0.8868,4.3043,1.0465,4.2913,0.7517,4.1997,0.9841
79559-97-0,pa_h3n2,1,3.862,0.8193,4.1444,0.6788,3.7591,0.8922,4.1363,0.7404,3.7618,0.6843,4.0696,1.1441,3.8457,0.6087,3.8918,1.0741
797-63-7,pa_h3n2,1,5.0124,0.8491,4.98,1.248,4.9933,0.8968,4.9544,1.5157,5.1378,0.9633,4.959,1.4422,5.1855,0.7211,5.0763,0.9535
79794-75-5,pa_h3n2,1,4.6295,0.912,4.5028,1.1231,4.6081,0.7759,4.4863,1.0733,4.5632,0.6636,4.4688,0.9114,4.4392,0.793,4.4875,0.7586
79902-63-9,pa_h3n2,1,4.685,0.8587,4.4497,0.7688,4.6142,0.7587,4.4016,0.8416,4.5835,0.7504,4.4181,1.0035,4.5143,0.9422,4.2735,1.6925
80-50-2,pa_h3n2,1,4.8613,1.0217,4.7039,1.8577,4.7872,1.2952,4.6382,1.8909,4.7142,1.2316,4.6112,1.3201,4.683,1.1,4.4336,0.7318
80-77-3,pa_h3n2,1,4.383,0.9253,4.1988,1.3318,4.2628,0.9664,4.1251,1.3582,4.2034,0.9575,4.172,1.3095,4.1871,0.8811,3.7907,1.0937
81403-68-1,pa_h3n2,1,4.2219,1.061,4.2784,0.8096,4.1443,1.0121,4.2584,0.8564,4.1152,0.8708,4.2433,0.9786,4.0954,1.2334,4.2729,0.6164
82034-46-6,pa_h3n2,1,4.7504,1.1853,4.6469,1.1611,4.7045,0.9868,4.6183,1.3537,4.6655,0.9416,4.5607,1.5556,4.5951,1.1136,4.6231,1.6843
82248-59-7,pa_h3n2,1,4.1703,0.8762,4.3096,0.811,4.0688,1.2038,4.2906,0.9076,4.0633,0.9521,4.2323,0.5745,4.1084,0.9897,4.1492,0.7667
82586-52-5,pa_h3n2,1,4.8406,0.954,4.7707,2.1557,4.7509,0.9325,4.6828,2.4267,4.7683,0.7572,4.7617,3.0875,4.5925,1.1082,4.5419,3.6803
82586-55-8,pa_h3n2,1,4.3917,0.9207,4.2949,0.9919,4.3184,0.8431,4.2684,1.071,4.3149,0.7842,4.2733,1.1302,4.1804,0.8101,4.2085,0.704
82640-04-8,pa_h3n2,1,4.3939,1.0828,4.305,1.0602,4.3668,0.8663,4.3302,1.0154,4.2464,0.795,4.385,0.9029,4.4203,1.1794,4.5773,0.8784
83-12-5,pa_h3n2,1,4.0009,1.0585,3.9957,1.6699,3.8675,1.3923,3.9939,1.7391,3.879,1.0829,4.0566,1.8535,3.9807,1.2975,3.6057,2.3093
83-43-2,pa_h3n2,1,4.5182,0.8224,4.3878,0.8423,4.4753,0.7087,4.3901,0.7387,4.4803,0.6097,4.4729,1.1943,4.4856,0.7858,4.4058,0.4958
83-88-5,pa_h3n2,1,4.6322,0.787,4.6165,0.8986,4.5756,0.5577,4.6246,1.1236,4.6902,0.6271,4.6735,1.4976,4.6493,0.929,5.1149,2.0623
83915-83-7,pa_h3n2,1,4.7461,1.6058,4.5086,1.2107,4.7309,1.2288,4.4334,0.9666,4.6477,1.2267,4.5795,1.0368,4.3632,1.0373,4.4241,1.0647
84371-65-3,pa_h3n2,1,4.5637,1.2263,4.3719,0.8792,4.5254,0.9839,4.3737,0.9372,4.4457,0.7844,4.3853,0.9361,4.4886,0.8121,4.3258,0.6152
849217-68-1,pa_h3n2,1,4.959,0.8674,4.9584,1.5205,4.9353,0.9877,4.9519,1.8095,5.0173,0.8254,4.9314,1.2461,4.9182,1.1602,4.9345,1.2773
85371-64-8,pa_h3n2,1,4.8128,0.9172,4.5528,1.5249,4.742,1.2172,4.5492,1.6429,4.6876,1.1128,4.4832,1.2954,4.6595,1.1099,4.4115,0.9608
85622-93-1,pa_h3n2,1,4.398,1.5918,4.2353,1.21,4.3558,1.3829,4.2152,1.314,4.3161,1.2906,4.2149,1.0581,4.2186,0.9905,4.1035,0.9666
85650-56-2,pa_h3n2,1,4.0676,1.1385,4.107,1.104,3.9849,1.0706,4.1016,1.0831,3.8622,1.0539,4.0829,0.5964,4.0161,0.8118,3.9529,0.7626
859-18-7,pa_h3n2,1,4.8707,0.8721,4.7621,1.2041,4.8137,1.0623,4.698,1.0746,4.826,0.8892,4.6017,1.0323,4.8394,1.1657,4.4676,0.8211
863031-21-4,pa_h3n2,1,4.7325,1.1381,4.5241,0.8782,4.7332,1.1076,4.4806,0.8926,4.6813,1.1129,4.4928,1.6776,4.6471,1.2311,4.2862,2.046
873857-62-6,pa_h3n2,1,4.4961,0.9549,4.4194,1.1319,4.4453,0.8192,4.4455,1.0546,4.3815,0.8243,4.426,1.2774,4.0578,1.327,4.2187,1.5286
877399-52-5,pa_h3n2,1,4.4464,0.8479,4.3962,1.2231,4.4082,0.8692,4.36,1.3586,4.4901,0.8189,4.3355,1.4262,4.3716,1.0546,3.9497,2.3251
879085-55-9,pa_h3n2,1,4.1627,1.2238,4.1781,1.4156,4.1426,1.7426,4.1549,2.0178,4.1284,1.4546,4.1957,1.9902,4.133,1.4034,3.8376,3.6658
880149-29-1,pa_h3n2,1,5.0373,1.2941,5.4315,2.1393,4.9539,1.6929,5.2583,2.3468,4.8588,1.4582,5.0942,2.7521,4.8153,1.5779,5.0132,1.1415
88889-14-9,pa_h3n2,1,3.9971,0.9869,4.1916,0.96,3.9215,1.2267,4.197,0.9649,3.8058,1.3456,4.1216,0.9959,3.7144,1.272,3.8611,0.978
89-25-8,pa_h3n2,1,4.5024,1.4029,4.4157,1.2278,4.499,1.3634,4.4077,1.3194,4.4355,1.2741,4.3018,0.7704,4.5381,1.0264,4.0902,0.7136
90357-06-5,pa_h3n2,1,4.9439,0.9113,4.9053,0.9381,4.9239,0.9924,4.8974,1.6828,4.8609,1.0904,4.9089,1.4266,4.7626,1.0528,5.093,1.6225
91374-20-8,pa_h3n2,1,3.9118,0.9908,4.0269,1.1599,3.8562,0.9828,4.0001,1.6294,3.81,0.8057,3.9735,1.3531,3.878,1.0605,3.764,1.3549
91832-40-5,pa_h3n2,1,4.5076,0.9041,4.4142,0.9158,4.4121,1.1672,4.4225,1.2656,4.408,0.9335,4.468,1.2302,4.5467,1.3125,4.5876,1.7958
93793-83-0,pa_h3n2,1,3.9722,1.1767,4.1544,0.9217,3.8741,1.2819,4.1557,0.8145,3.9473,1.0529,4.1559,0.9147,3.9518,1.3842,4.2102,1.0109
93957-55-2,pa_h3n2,1,3.9235,1.0155,4.012,1.2764,3.8251,1.0107,3.9734,1.5261,3.7713,0.8233,3.9414,1.1453,3.8289,0.7333,3.6529,1.5726
941678-49-5,pa_h3n2,1,4.6894,1.0388,4.6556,1.4566,4.6234,1.2994,4.6257,1.3756,4.6364,1.1014,4.6588,1.2146,4.6849,1.1583,4.7026,0.5557
95-25-0,pa_h3n2,1,4.4287,1.3405,4.434,1.0577,4.3265,1.8174,4.4026,1.6363,4.2569,1.5589,4.23,1.1331,4.344,1.4418,4.0478,0.6665
95635-55-5,pa_h3n2,1,4.1364,0.9675,4.2571,0.9144,4.0801,1.07,4.269,1.1212,3.9946,0.9847,4.2271,0.6616,4.0477,0.9676,4.2013,0.6181
96829-58-2,pa_h3n2,1,4.1148,1.0977,4.1269,0.9046,3.99,0.839,4.1126,1.2651,3.9186,0.6587,4.1545,1.0954,3.8148,2.0297,3.8187,1.0231
97-77-8,pa_h3n2,1,4.0556,1.088,4.0888,0.9127,3.9599,1.2719,4.076,1.0497,3.8471,1.3375,4.0594,0.8578,4.068,1.2853,3.9537,0.6237
97240-79-4,pa_h3n2,1,4.204,1.3475,4.1508,1.2656,4.2073,1.5874,4.1503,1.5908,4.1635,1.4089,4.1724,1.4863,4.164,1.22,4.0423,0.6987
99300-78-4,pa_h3n2,1,4.735,1.3306,4.3587,2.5888,4.7105,1.0373,4.2912,3.1157,4.5039,1.1048,4.1896,2.4855,4.5804,1.0546,3.8364,3.1776
99592-39-9,pa_h3n2,1,3.8293,1.2059,3.9641,0.783,3.7249,1.1528,3.9475,1.0083,3.5951,1.1929,3.9481,0.7978,3.6708,0.9825,3.875,0.993
99614-02-5,pa_h3n2,1,3.9664,0.7893,4.1702,0.8497,3.8575,0.8101,4.1616,0.8941,3.8774,0.6235,4.1373,1.2051,3.8351,0.7974,4.0584,1.2594
1004316-88-4,pa_h5n1,1,4.8042,1.247,4.9197,2.2648,4.9278,1.4961,4.8563,2.2839,4.8351,1.4159,4.7552,0.9968,4.7968,1.4966,4.2742,0.9852
100643-71-8,pa_h5n1,1,5.0173,1.084,4.7476,1.0309,5.1119,1.5592,4.7878,0.9874,5.1215,1.3355,4.8893,1.4938,5.1441,1.0145,4.8071,3.1336
101-26-8,pa_h5n1,1,4.3959,1.1983,4.302,0.9918,4.4923,1.3121,4.3089,1.2265,4.4508,1.1729,4.2812,0.8927,4.3626,1.2002,3.9492,1.8985
101477-54-7,pa_h5n1,1,4.7631,1.2485,4.6217,1.3448,4.8729,0.9588,4.6846,1.025,4.8217,0.7971,4.63,1.221,4.8842,0.6591,4.678,0.411
101827-46-7,pa_h5n1,1,3.7886,1.1767,3.9481,0.6786,3.8117,1.0602,4.0364,0.836,3.8822,0.9015,4.0712,0.7265,3.9393,1.3003,3.9867,0.7615
