id,target,in_experimental_data,pred_mean,pred_err
124858-35-1,na_h5n1,1,4.5498,0.7191
121808-62-6,na_h5n1,1,4.3798,0.403
16773-42-5,na_h5n1,0,3.6461,0.3351
58-85-5,na_h5n1,0,3.9173,0.571
54-21-7,na_h5n1,0,4.4592,0.8454
56-04-2,na_h5n1,0,3.7903,0.596
100-97-0,na_h5n1,1,3.076,0.4202
979-32-8,na_h5n1,0,4.3803,0.6052
33342-05-1,na_h5n1,1,4.5503,0.3341
74610-55-2,na_h5n1,1,5.5721,2.5096
850-52-2,na_h5n1,0,4.8354,0.4616
60-80-0,na_h5n1,1,4.122,0.3964
1119-34-2,na_h5n1,1,5.4975,1.1222
5579-84-0,na_h5n1,0,4.2132,0.5256
4800-94-6,na_h5n1,0,4.7041,0.5744
42835-25-6,na_h5n1,0,4.6319,0.4791
62-13-5,na_h5n1,0,4.5832,0.4583
770-05-8,na_h5n1,0,3.9084,0.4175
115-46-8,na_h5n1,0,4.972,0.9394
98769-84-7,na_h5n1,0,4.4428,0.443
322-79-2,na_h5n1,0,4.3841,0.5381
2468-21-5,na_h5n1,1,4.8764,0.7342
59263-76-2,na_h5n1,0,4.3096,0.4133
153439-40-8,na_h5n1,1,4.9116,0.5317
58-15-1,na_h5n1,0,3.7511,0.3629
71320-77-9,na_h5n1,0,3.4958,0.4408
10592-13-9,na_h5n1,0,4.8292,0.6206
105956-97-6,na_h5n1,1,4.5989,0.4905
10163-15-2,na_h5n1,0,3.4501,0.4468
101-31-5,na_h5n1,0,4.5954,0.4915
100-88-9,na_h5n1,0,3.5405,0.2174
630-60-4,na_h5n1,0,6.4762,0.5203
109-57-9,na_h5n1,0,4.0568,0.8119
51-05-8,na_h5n1,0,4.6282,0.882
51-56-9,na_h5n1,1,3.9571,1.2214
50-14-6,na_h5n1,1,4.737,0.7594
69004-03-1,na_h5n1,1,4.6229,0.5077
22232-54-8,na_h5n1,0,3.4688,0.5457
7681-76-7,na_h5n1,0,3.4375,0.3158
67-97-0,na_h5n1,0,4.8302,0.5498
522-51-0,na_h5n1,0,4.1592,0.3754
55-97-0,na_h5n1,1,3.8499,0.6652
7632-00-0,na_h5n1,0,3.3149,0.8709
318-98-9,na_h5n1,0,4.8706,0.9401
396-01-0,na_h5n1,0,4.7077,0.7101
8025-81-8,na_h5n1,1,4.6192,0.6431
434-07-1,na_h5n1,0,5.0459,0.8831
5053-08-7,na_h5n1,0,4.0736,0.3911
5086-74-8,na_h5n1,0,3.5809,0.405
81161-17-3,na_h5n1,0,4.1195,0.5224
83480-29-9,na_h5n1,0,5.6098,1.2264
908-54-3,na_h5n1,0,5.0513,0.6531
61438-64-0,na_h5n1,0,5.7733,0.4414
22560-50-5,na_h5n1,1,4.1955,0.4058
343-55-5,na_h5n1,0,3.8832,0.8639
68786-66-3,na_h5n1,0,4.499,0.5692
541-46-8,na_h5n1,1,3.4564,0.8873
51-74-1,na_h5n1,0,4.1088,0.2854
108050-54-0,na_h5n1,1,5.2497,2.5082
30751-05-4,na_h5n1,1,4.4047,0.4579
152751-57-0,na_h5n1,1,3.3704,0.6749
53936-56-4,na_h5n1,1,4.51,0.5237
6933-90-0,na_h5n1,0,4.3183,0.3996
10402-53-6,na_h5n1,1,4.1163,0.6809
17692-31-8,na_h5n1,0,3.5999,0.3739
137-88-2,na_h5n1,0,3.5671,0.7031
18507-89-6,na_h5n1,1,4.443,0.3038
61618-27-7,na_h5n1,1,4.7786,0.8245
113617-63-3,na_h5n1,0,4.1357,0.5128
26864-56-2,na_h5n1,0,5.5946,0.8712
2624-44-4,na_h5n1,1,4.7593,0.6242
673-06-3,na_h5n1,0,4.1715,0.253
41859-67-0,na_h5n1,0,4.7863,0.9586
69-57-8,na_h5n1,0,4.2891,0.2917
121-54-0,na_h5n1,0,3.6951,0.6124
69975-86-6,na_h5n1,1,4.039,0.7181
132-69-4,na_h5n1,0,4.1916,0.5109
66215-27-8,na_h5n1,1,3.2275,0.6872
91-64-5,na_h5n1,0,3.7971,0.4688
123-03-5,na_h5n1,0,3.5666,0.7441
36653-82-4,na_h5n1,1,4.1766,0.5217
57-67-0,na_h5n1,0,3.7183,0.4919
66-22-8,na_h5n1,0,3.3578,0.4691
38083-17-9,na_h5n1,0,4.0252,0.4598
23327-57-3,na_h5n1,0,3.9164,0.3673
965-52-6,na_h5n1,0,5.0471,0.8928
51-24-1,na_h5n1,1,5.2739,0.7793
538-71-6,na_h5n1,0,4.3366,0.6621
87-17-2,na_h5n1,0,5.118,1.1736
552-94-3,na_h5n1,0,4.6216,0.4737
456-59-7,na_h5n1,1,4.7286,0.3626
132-60-5,na_h5n1,0,4.8099,0.7074
3440-28-6,na_h5n1,0,4.6497,0.4868
72-80-0,na_h5n1,0,4.2218,0.1727
134-58-7,na_h5n1,0,3.7253,0.6803
521-74-4,na_h5n1,1,4.1155,0.4112
6402-23-9,na_h5n1,0,4.9685,0.617
64-65-3,na_h5n1,0,3.384,0.5851
96-50-4,na_h5n1,1,3.621,0.9786
3644-61-9,na_h5n1,0,4.1012,0.4196
73231-34-2,na_h5n1,1,3.7962,0.5755
3759-92-0,na_h5n1,0,4.8307,0.5931
132-65-0,na_h5n1,0,4.3817,0.5145
4940-39-0,na_h5n1,1,4.3419,0.2999
59-50-7,na_h5n1,0,3.9081,0.6096
94-09-7,na_h5n1,1,3.5905,1.1806
151767-02-1,na_h5n1,1,5.3574,0.7114
56038-13-2,na_h5n1,0,5.8458,1.0
133868-46-9,na_h5n1,0,6.0062,0.4323
1649-18-9,na_h5n1,1,4.0332,0.8113
3562-84-3,na_h5n1,1,5.1216,0.9953
73573-88-3,na_h5n1,0,5.3087,0.631
5987-82-6,na_h5n1,1,4.2729,0.6556
54-71-7,na_h5n1,0,4.1629,0.8394
140-40-9,na_h5n1,0,3.6598,0.3588
61-80-3,na_h5n1,1,3.5314,0.8279
481-49-2,na_h5n1,1,4.8903,0.8216
484-20-8,na_h5n1,0,3.8944,0.2985
57-09-0,na_h5n1,1,4.619,1.4896
153-98-0,na_h5n1,0,3.9324,0.4136
134-03-2,na_h5n1,1,5.2982,0.8611
22457-89-2,na_h5n1,0,5.7033,1.0989
56715-13-0,na_h5n1,0,4.1483,0.3843
22573-93-9,na_h5n1,1,5.1807,1.6782
90-45-9,na_h5n1,1,4.1488,0.2073
149-16-6,na_h5n1,0,4.2484,0.4125
6804-07-5,na_h5n1,0,4.8467,0.4903
105956-99-8,na_h5n1,0,4.5764,0.6301
636-54-4,na_h5n1,1,3.908,0.5315
17780-75-5,na_h5n1,0,4.561,0.4587
8068-28-8,na_h5n1,0,3.1633,0.3544
315-80-0,na_h5n1,0,4.0859,0.5145
23256-33-9,na_h5n1,0,3.5407,0.5473
22059-60-5,na_h5n1,0,4.1969,0.3868
483-18-1,na_h5n1,0,4.9767,0.5594
22881-35-2,na_h5n1,0,4.7555,0.853
60-02-6,na_h5n1,0,3.1885,0.4493
6968-72-5,na_h5n1,1,4.0547,0.1544
135-23-9,na_h5n1,0,4.135,0.3442
1084-65-7,na_h5n1,0,3.8789,0.7357
64953-12-4,na_h5n1,0,5.361,1.4012
58895-64-0,na_h5n1,0,5.2805,0.6436
51-12-7,na_h5n1,0,4.0418,0.6813
126-27-2,na_h5n1,0,4.5962,0.5125
57-64-7,na_h5n1,1,4.2845,0.3389
125-51-9,na_h5n1,0,4.4067,0.3439
19562-30-2,na_h5n1,0,4.2089,0.4118
41372-20-7,na_h5n1,0,5.7203,0.7034
90274-24-1,na_h5n1,0,5.3951,0.4383
50679-08-8,na_h5n1,0,5.614,0.6817
1684-40-8,na_h5n1,0,4.5534,0.7023
51-83-2,na_h5n1,0,3.5918,0.3316
64490-92-2,na_h5n1,0,4.2755,0.1998
65513-72-6,na_h5n1,0,4.6813,0.4162
912-60-7,na_h5n1,1,3.997,1.31
26002-80-2,na_h5n1,0,3.775,0.5106
131-69-1,na_h5n1,0,4.2351,0.3619
27470-51-5,na_h5n1,1,4.277,0.4902
65-31-6,na_h5n1,0,3.7332,0.1784
6856-31-1,na_h5n1,1,3.6475,0.2589
6109-70-2,na_h5n1,0,3.3999,0.4773
113-52-0,na_h5n1,1,4.2286,0.4931
55147-68-7,na_h5n1,0,4.2553,0.3131
32795-47-4,na_h5n1,0,5.1164,0.7058
62-68-0,na_h5n1,0,3.866,0.4977
97-44-9,na_h5n1,0,5.1119,0.5229
73-48-3,na_h5n1,1,4.5102,0.1727
37106-97-1,na_h5n1,0,4.5266,0.2514
3818-50-6,na_h5n1,0,3.7157,0.6895
54-30-8,na_h5n1,1,4.0662,0.9067
2181-04-6,na_h5n1,0,5.0793,0.8653
37693-01-9,na_h5n1,1,4.2464,0.3872
537-12-2,na_h5n1,0,4.5374,0.3484
21498-08-8,na_h5n1,1,3.7213,0.4533
2139-47-1,na_h5n1,0,4.1814,0.4243
52432-72-1,na_h5n1,0,3.7096,0.4186
2066-89-9,na_h5n1,0,4.8349,0.3655
13523-86-9,na_h5n1,0,4.7974,0.8578
23249-97-0,na_h5n1,1,4.0771,0.3541
5786-68-5,na_h5n1,1,4.0279,1.049
4961-41-5,na_h5n1,0,3.6972,0.8105
98-72-6,na_h5n1,0,3.8685,0.3231
94-16-6,na_h5n1,0,4.6188,0.5994
59122-46-2,na_h5n1,0,4.3141,1.1069
110078-46-1,na_h5n1,1,4.9018,0.8679
