id,target,in_experimental_data,pred_mean,pred_err
112529-15-4,pa_h5n1,1,4.5363,1.5137
882-09-7,pa_h5n1,0,4.435,1.3633
135062-02-1,pa_h5n1,0,4.6747,0.9737
111025-46-8,pa_h5n1,1,4.5135,1.656
25812-30-0,pa_h5n1,0,4.5416,0.6828
1508-75-4,pa_h5n1,1,4.3376,1.3376
76-90-4,pa_h5n1,1,4.4854,1.3053
80-50-2,pa_h5n1,1,4.4033,1.5591
375815-87-5,pa_h5n1,0,4.7325,0.964
65-29-2,pa_h5n1,1,4.462,1.3862
50700-72-6,pa_h5n1,1,4.1685,1.4487
124937-52-6,pa_h5n1,1,4.6061,0.5974
15500-66-0,pa_h5n1,0,3.9704,2.8746
22254-24-6,pa_h5n1,1,4.3785,1.0018
132539-06-1,pa_h5n1,1,4.5231,1.2275
67-48-1,pa_h5n1,1,4.8636,1.9518
242478-38-2,pa_h5n1,1,4.6744,1.587
125-33-7,pa_h5n1,0,4.5031,1.6639
865-21-4,pa_h5n1,0,4.0973,3.2576
286930-03-8,pa_h5n1,1,4.5931,1.0521
167221-71-8,pa_h5n1,0,4.4891,2.0353
5633-20-5,pa_h5n1,0,4.5032,1.2287
62-97-5,pa_h5n1,1,4.4228,1.4005
10405-02-4,pa_h5n1,1,4.4879,1.5136
590-63-6,pa_h5n1,1,4.6495,1.5141
119302-91-9,pa_h5n1,0,4.3901,1.2924
53-19-0,pa_h5n1,0,4.463,1.5727
73-24-5,pa_h5n1,0,4.9042,2.2774
60-31-1,pa_h5n1,0,4.614,1.5416
64228-81-5,pa_h5n1,1,3.7882,3.5457
320345-99-1,pa_h5n1,1,4.6589,1.1974
3717-88-2,pa_h5n1,1,4.6362,1.0614
5786-21-0,pa_h5n1,1,4.6576,1.1691
61-12-1,pa_h5n1,0,4.4797,1.4531
155-41-9,pa_h5n1,1,4.482,1.2618
1508-65-2,pa_h5n1,1,4.5543,1.0831
133099-07-7,pa_h5n1,1,4.5609,1.0368
1744-22-5,pa_h5n1,1,4.5634,1.5175
21679-14-1,pa_h5n1,1,4.4304,1.3136
2062-78-4,pa_h5n1,1,4.5505,0.9807
138890-62-7,pa_h5n1,0,4.2543,3.1796
130693-82-2,pa_h5n1,0,4.5224,2.2904
133-67-5,pa_h5n1,1,4.4243,2.6654
3801-06-7,pa_h5n1,1,4.2018,2.9147
554-57-4,pa_h5n1,0,4.6539,2.0911
452-35-7,pa_h5n1,1,4.6707,2.1715
91-33-8,pa_h5n1,0,4.6782,1.152
135-07-9,pa_h5n1,0,4.5138,2.0393
68291-97-4,pa_h5n1,1,4.5238,0.8103
532-03-6,pa_h5n1,1,4.2805,1.2166
120-97-8,pa_h5n1,1,4.661,1.7968
170729-80-3,pa_h5n1,1,4.18,0.8314
4291-63-8,pa_h5n1,0,4.4078,1.1132
58-32-2,pa_h5n1,0,4.9868,1.4544
51-30-9,pa_h5n1,0,4.2228,1.5523
224785-90-4,pa_h5n1,1,4.6803,1.0349
78415-72-2,pa_h5n1,1,4.3325,1.0947
58579-51-4,pa_h5n1,1,4.4083,0.9941
171596-29-5,pa_h5n1,0,4.7528,1.0766
330784-47-9,pa_h5n1,1,4.6146,1.804
6080-58-6,pa_h5n1,0,4.2864,1.5727
56-85-9,pa_h5n1,1,4.8182,1.9963
70476-82-3,pa_h5n1,1,5.056,0.8505
229975-97-7,pa_h5n1,0,4.4056,0.8102
106266-06-2,pa_h5n1,1,4.5887,0.7873
859-18-7,pa_h5n1,1,4.3028,1.0773
68373-14-8,pa_h5n1,1,4.7775,2.3909
69388-84-7,pa_h5n1,0,4.8013,2.4808
773-76-2,pa_h5n1,0,5.0906,2.8386
42057-22-7,pa_h5n1,1,4.5126,1.2115
21462-39-5,pa_h5n1,0,4.2774,1.3094
69-52-3,pa_h5n1,1,4.2296,2.8019
13614-98-7,pa_h5n1,0,4.6506,1.5134
6018-19-5,pa_h5n1,1,4.5323,2.3809
100986-85-4,pa_h5n1,0,4.7208,1.0732
28657-80-9,pa_h5n1,1,4.5351,1.7503
6054-98-4,pa_h5n1,0,4.7532,1.5722
19387-91-8,pa_h5n1,1,4.6762,1.8054
1405-10-3,pa_h5n1,0,4.6199,1.3137
7081-44-9,pa_h5n1,1,4.4559,1.4408
186826-86-8,pa_h5n1,1,4.6101,0.9959
96036-03-2,pa_h5n1,0,4.5621,1.913
70458-96-7,pa_h5n1,1,4.7917,1.0513
62013-04-1,pa_h5n1,1,4.286,1.3127
98079-52-8,pa_h5n1,0,4.6908,1.2318
64-75-5,pa_h5n1,1,4.6998,1.1053
80621-81-4,pa_h5n1,0,4.6496,1.4969
651-06-9,pa_h5n1,0,4.5509,1.3338
114-07-8,pa_h5n1,0,4.2582,2.0108
165800-03-3,pa_h5n1,1,4.5478,1.3101
61379-65-5,pa_h5n1,0,4.8998,1.1538
7177-50-6,pa_h5n1,0,4.7431,1.0328
3810-74-0,pa_h5n1,0,4.3276,1.478
1405-89-6,pa_h5n1,0,4.0885,3.3204
57-68-1,pa_h5n1,1,4.578,1.3432
738-70-5,pa_h5n1,1,4.4537,1.7125
91832-40-5,pa_h5n1,1,4.5579,1.3636
56391-57-2,pa_h5n1,0,4.609,1.2234
405165-61-9,pa_h5n1,1,4.4769,1.4574
82034-46-6,pa_h5n1,1,4.3634,1.3339
53994-73-3,pa_h5n1,0,4.8193,0.9622
82419-36-1,pa_h5n1,0,4.7038,1.1449
2030-63-9,pa_h5n1,1,4.9284,0.6231
62893-19-0,pa_h5n1,1,4.3222,1.9562
7177-48-2,pa_h5n1,0,4.2574,2.216
24356-60-3,pa_h5n1,0,4.532,1.2363
18323-44-9,pa_h5n1,0,4.3428,1.2011
110871-86-8,pa_h5n1,0,4.6119,1.1666
3963-95-9,pa_h5n1,1,4.7986,0.7877
121123-17-9,pa_h5n1,0,4.4326,2.0392
21736-83-4,pa_h5n1,1,4.4214,0.8967
536-33-4,pa_h5n1,0,4.8134,1.9568
73816-42-9,pa_h5n1,1,4.6518,0.8389
34642-77-8,pa_h5n1,0,4.293,2.6318
873857-62-6,pa_h5n1,1,4.3674,1.9824
26787-78-0,pa_h5n1,0,4.293,2.6323
78439-06-2,pa_h5n1,0,4.2982,1.8852
112811-59-3,pa_h5n1,0,4.7586,1.2157
64-72-2,pa_h5n1,0,4.5485,1.2352
52-67-5,pa_h5n1,0,4.6614,2.4395
139110-80-8,pa_h5n1,1,4.3833,1.5201
72559-06-9,pa_h5n1,1,4.5951,1.3552
15686-71-2,pa_h5n1,1,4.4874,1.5306
117467-28-4,pa_h5n1,0,4.2637,1.591
2022-85-7,pa_h5n1,0,4.714,1.4165
7240-38-2,pa_h5n1,0,4.5946,1.3363
59-87-0,pa_h5n1,1,4.5363,1.4522
389-08-2,pa_h5n1,1,4.4262,1.5879
32986-56-4,pa_h5n1,1,4.6878,1.1941
224452-66-8,pa_h5n1,0,4.3188,1.8493
59703-84-3,pa_h5n1,0,4.5282,1.5063
1405-87-4,pa_h5n1,0,4.2004,2.9979
364622-82-2,pa_h5n1,0,4.4678,2.0306
78110-38-0,pa_h5n1,1,4.3999,2.2762
155206-00-1,pa_h5n1,1,4.3749,0.964
745-65-3,pa_h5n1,1,4.3692,1.4629
141-90-2,pa_h5n1,1,4.8491,1.8682
753498-25-8,pa_h5n1,1,4.5942,1.5035
34381-68-5,pa_h5n1,1,4.4463,1.0658
5874-97-5,pa_h5n1,1,4.0615,1.3845
33402-03-8,pa_h5n1,1,4.3053,1.1235
23651-95-8,pa_h5n1,0,4.2861,1.8847
555-30-6,pa_h5n1,1,4.3777,1.5173
63659-19-8,pa_h5n1,1,4.6533,0.8411
81403-68-1,pa_h5n1,1,4.5411,0.909
4205-91-8,pa_h5n1,0,4.5135,1.5668
61-16-5,pa_h5n1,1,4.1153,1.6296
133454-47-4,pa_h5n1,1,4.5666,0.8902
66104-23-2,pa_h5n1,1,4.5669,0.9442
145108-58-3,pa_h5n1,1,4.5081,1.4543
148849-67-6,pa_h5n1,1,4.2651,1.7293
113775-47-6,pa_h5n1,0,4.5101,1.451
65-28-1,pa_h5n1,1,4.6875,1.1613
7279-75-6,pa_h5n1,1,4.2357,1.8429
152520-56-4,pa_h5n1,1,4.226,1.8829
90038-01-0,pa_h5n1,0,4.6116,1.308
160970-54-7,pa_h5n1,1,4.1927,1.8848
61-76-7,pa_h5n1,1,4.3713,1.2969
550-99-2,pa_h5n1,1,4.5106,0.9663
63-92-3,pa_h5n1,1,4.638,1.2467
111974-72-2,pa_h5n1,1,4.6021,0.8744
223673-61-8,pa_h5n1,1,4.2694,1.1844
64461-82-1,pa_h5n1,1,4.3973,1.796
116209-55-3,pa_h5n1,0,4.6398,0.8491
70024-40-7,pa_h5n1,1,4.5544,0.9222
56-47-3,pa_h5n1,0,4.6876,0.9293
23239-51-2,pa_h5n1,0,4.1185,1.9855
23256-50-0,pa_h5n1,0,4.463,1.5424
522-48-5,pa_h5n1,0,4.5175,1.6284
128794-94-5,pa_h5n1,1,4.6036,0.96
57-66-9,pa_h5n1,1,4.5997,0.7632
76584-70-8,pa_h5n1,0,4.6424,1.2942
13292-46-1,pa_h5n1,1,4.6833,1.2758
201530-41-8,pa_h5n1,1,4.6246,1.6622
548-62-9,pa_h5n1,1,5.1279,1.2793
103577-45-3,pa_h5n1,0,4.5545,0.8176
364782-34-3,pa_h5n1,1,4.765,0.6685
59-05-2,pa_h5n1,1,4.5356,1.086
80474-14-2,pa_h5n1,0,3.8763,3.4961
51333-22-3,pa_h5n1,1,4.4003,1.4489
168626-94-6,pa_h5n1,0,4.6341,1.0363
361442-04-8,pa_h5n1,0,4.4318,1.3385
146464-95-1,pa_h5n1,1,4.2251,2.1177
67-03-8,pa_h5n1,1,4.7175,1.0239
128-13-2,pa_h5n1,0,4.5448,1.8721
83-88-5,pa_h5n1,1,4.6575,1.3633
58-27-5,pa_h5n1,0,4.8096,1.8192
17140-60-2,pa_h5n1,0,4.4354,0.762
62-31-7,pa_h5n1,1,4.7093,1.503
57-83-0,pa_h5n1,0,4.7045,1.0308
71-58-9,pa_h5n1,1,4.5513,1.1614
50-04-4,pa_h5n1,1,4.6257,0.7096
50-24-8,pa_h5n1,0,4.6025,1.5008
50-23-7,pa_h5n1,0,4.5452,1.227
50-28-2,pa_h5n1,1,4.5819,0.8949
53-16-7,pa_h5n1,0,4.4953,1.2103
58-96-8,pa_h5n1,1,4.3354,2.2059
50-81-7,pa_h5n1,1,4.5522,1.6545
114977-28-5,pa_h5n1,0,4.1724,1.5796
57-63-6,pa_h5n1,0,4.6814,0.9589
19356-17-3,pa_h5n1,1,4.4787,1.5704
68-19-9,pa_h5n1,0,4.1377,2.3884
50-70-4,pa_h5n1,0,4.3257,1.1618
321-30-2,pa_h5n1,1,4.8903,2.2391
51-21-8,pa_h5n1,1,4.5314,2.8593
7235-40-7,pa_h5n1,0,4.0877,3.0899
527-07-1,pa_h5n1,1,4.3909,1.0199
51-48-9,pa_h5n1,0,4.8371,0.994
58-56-0,pa_h5n1,1,4.4228,0.6307
122647-32-9,pa_h5n1,1,4.2098,1.3859
5370-01-4,pa_h5n1,0,4.4337,1.1265
23964-57-0,pa_h5n1,0,4.3601,1.5726
95635-55-5,pa_h5n1,1,4.3494,1.734
1722-62-9,pa_h5n1,0,4.3778,1.4127
18010-40-7,pa_h5n1,1,4.1972,1.5149
28721-07-5,pa_h5n1,0,4.5961,0.8476
106308-44-5,pa_h5n1,1,4.5844,1.0452
132112-35-7,pa_h5n1,0,4.2747,1.4113
630-93-3,pa_h5n1,0,4.4392,1.2328
136-40-3,pa_h5n1,1,4.4395,0.7832
637-58-1,pa_h5n1,0,4.5317,2.1883
34183-22-7,pa_h5n1,1,4.4156,1.0768
721-50-6,pa_h5n1,1,4.2529,1.4071
57-41-0,pa_h5n1,1,4.5378,1.4379
56390-09-1,pa_h5n1,0,4.884,0.6444
29767-20-2,pa_h5n1,0,4.7848,1.0324
149003-01-0,pa_h5n1,0,4.55,0.3741
42924-53-8,pa_h5n1,1,4.4932,1.1686
3778-73-2,pa_h5n1,0,4.6406,1.6323
4342-03-4,pa_h5n1,1,4.4945,1.0497
121032-29-9,pa_h5n1,0,4.4061,0.9578
75607-67-9,pa_h5n1,1,4.6596,1.6312
366-70-1,pa_h5n1,0,4.5984,1.5669
3543-75-7,pa_h5n1,1,4.6678,0.9199
113852-37-2,pa_h5n1,1,4.5657,0.9272
154361-50-9,pa_h5n1,1,4.4552,0.6951
56211-40-6,pa_h5n1,1,4.6546,1.1633
2068-78-2,pa_h5n1,1,4.2187,3.7956
7481-89-2,pa_h5n1,0,4.4948,0.5979
269055-15-4,pa_h5n1,1,4.8354,1.3876
134678-17-4,pa_h5n1,0,4.5848,0.8373
129618-40-2,pa_h5n1,0,4.7328,1.304
3424-98-4,pa_h5n1,0,4.4977,0.8554
202138-50-9,pa_h5n1,1,4.4426,1.2797
142340-99-6,pa_h5n1,1,4.4691,0.9715
69655-05-6,pa_h5n1,0,4.4535,1.0212
143491-57-0,pa_h5n1,0,4.7102,0.9514
188062-50-2,pa_h5n1,1,4.6991,1.8561
147127-20-6,pa_h5n1,1,4.4601,0.5016
60-56-0,pa_h5n1,1,5.077,2.4757
55-06-1,pa_h5n1,1,4.6154,1.2598
51-52-5,pa_h5n1,1,4.6802,1.2951
439081-18-2,pa_h5n1,0,4.4548,0.6912
446-86-6,pa_h5n1,1,4.3314,0.9492
69308-37-8,pa_h5n1,0,4.3795,0.9397
80-77-3,pa_h5n1,1,4.5769,0.868
78755-81-4,pa_h5n1,0,4.6946,1.3834
40828-46-4,pa_h5n1,0,4.3313,0.7972
107133-36-8,pa_h5n1,1,4.2923,1.5276
83915-83-7,pa_h5n1,1,4.4934,1.377
5104-49-4,pa_h5n1,0,4.2644,0.974
22071-15-4,pa_h5n1,0,4.3531,0.6791
1004316-88-4,pa_h5n1,1,4.0606,1.2726
697761-98-1,pa_h5n1,1,4.7539,1.0202
635728-49-3,pa_h5n1,1,4.5703,0.8877
155213-67-5,pa_h5n1,1,4.2899,1.6076
161814-49-9,pa_h5n1,1,4.5706,1.3685
192725-17-0,pa_h5n1,0,4.5427,1.4735
144060-53-7,pa_h5n1,1,4.7443,1.0233
315-30-0,pa_h5n1,0,4.7336,1.9695
42461-84-7,pa_h5n1,1,4.6038,0.7111
162011-90-7,pa_h5n1,1,4.7178,1.2842
77-86-1,pa_h5n1,1,4.6592,2.2041
78281-72-8,pa_h5n1,0,4.4918,0.62
50-33-9,pa_h5n1,0,4.5294,0.693
15687-27-1,pa_h5n1,0,4.5458,1.019
57469-77-9,pa_h5n1,0,4.5477,1.078
36322-90-4,pa_h5n1,1,4.4815,1.3861
61-68-7,pa_h5n1,0,4.5625,0.9891
169590-42-5,pa_h5n1,1,4.6249,0.7087
74103-07-4,pa_h5n1,0,4.4416,0.8943
34597-40-5,pa_h5n1,0,4.3118,0.8223
41340-25-4,pa_h5n1,1,4.6445,1.0097
38304-91-5,pa_h5n1,1,4.6062,2.9174
15307-81-0,pa_h5n1,1,4.4329,0.9428
21256-18-8,pa_h5n1,1,4.2871,1.0685
78213-16-8,pa_h5n1,0,4.4487,1.0065
124-94-7,pa_h5n1,0,4.3755,1.3468
71720-56-4,pa_h5n1,0,4.3304,0.7777
15307-79-6,pa_h5n1,0,4.4612,0.812
181695-72-7,pa_h5n1,0,4.6926,0.9662
111406-87-2,pa_h5n1,1,4.1424,2.9129
67392-87-4,pa_h5n1,0,4.6109,1.1666
219861-08-2,pa_h5n1,0,4.5533,0.8144
79559-97-0,pa_h5n1,1,4.3413,1.6415
61718-82-9,pa_h5n1,1,4.6192,1.0533
99300-78-4,pa_h5n1,1,4.3236,1.4663
304-20-1,pa_h5n1,1,4.8642,1.8504
1953-02-2,pa_h5n1,1,4.3541,1.1885
191732-72-6,pa_h5n1,0,4.3793,0.7126
19171-19-8,pa_h5n1,1,4.4536,0.4356
196597-26-9,pa_h5n1,1,4.584,0.9002
57248-88-1,pa_h5n1,1,4.5641,1.3933
2809-21-4,pa_h5n1,1,4.5068,1.3814
209216-23-9,pa_h5n1,0,4.5015,1.2157
98319-26-7,pa_h5n1,0,4.595,1.2254
164656-23-9,pa_h5n1,1,4.4092,1.2875
103-16-2,pa_h5n1,1,4.5785,0.7442
16676-29-2,pa_h5n1,0,4.7273,1.2029
135729-62-3,pa_h5n1,1,4.6217,1.4164
143388-64-1,pa_h5n1,0,4.1489,1.4332
32672-69-8,pa_h5n1,0,4.5827,0.6758
107007-99-8,pa_h5n1,0,4.6359,2.2302
27833-64-3,pa_h5n1,1,4.7708,0.7709
181183-52-8,pa_h5n1,0,4.2795,1.1075
99614-01-4,pa_h5n1,0,4.5019,1.567
103628-48-4,pa_h5n1,0,4.3043,1.0539
85650-56-2,pa_h5n1,1,4.6694,1.2815
99614-02-5,pa_h5n1,0,4.4716,1.7913
145202-66-0,pa_h5n1,0,4.6506,1.1717
129722-12-9,pa_h5n1,1,4.675,1.1281
71675-85-9,pa_h5n1,1,4.6492,1.4306
139264-17-8,pa_h5n1,0,4.5961,1.4372
52-86-8,pa_h5n1,1,4.7211,1.257
13311-84-7,pa_h5n1,0,4.6207,1.5054
28860-95-9,pa_h5n1,0,4.3833,1.9802
461-05-2,pa_h5n1,0,4.2699,1.2322
63675-72-9,pa_h5n1,0,4.7505,2.6231
665-66-7,pa_h5n1,0,4.5169,1.5301
1041434-82-5,pa_h5n1,1,4.5016,0.8
204255-11-8,pa_h5n1,1,4.5068,1.147
191217-81-9,pa_h5n1,0,4.5581,1.0554
548-73-2,pa_h5n1,1,4.4506,1.0508
91374-20-8,pa_h5n1,1,4.5261,1.3697
104632-26-0,pa_h5n1,1,4.5471,1.1651
66852-54-8,pa_h5n1,0,3.9097,2.7992
14028-44-5,pa_h5n1,0,4.5915,1.3546
111470-99-6,pa_h5n1,0,4.6372,1.7273
88150-42-9,pa_h5n1,1,4.6529,1.7746
102767-28-2,pa_h5n1,0,4.4734,1.6658
33286-22-5,pa_h5n1,0,4.5967,1.4604
15826-37-6,pa_h5n1,0,4.853,1.517
138530-94-6,pa_h5n1,1,4.6192,0.7818
159811-51-5,pa_h5n1,1,4.7661,0.7999
297-76-7,pa_h5n1,1,4.6047,1.3438
152-62-5,pa_h5n1,1,4.7029,1.2792
68-22-4,pa_h5n1,0,4.5712,0.7546
402957-28-2,pa_h5n1,0,4.3169,1.4814
880149-29-1,pa_h5n1,1,4.2863,1.4816
50-41-9,pa_h5n1,1,5.0954,1.1168
56-53-1,pa_h5n1,0,4.6794,1.0977
72-33-3,pa_h5n1,1,4.4144,1.1639
645-05-6,pa_h5n1,1,4.7597,1.8757
55-98-1,pa_h5n1,1,4.6378,0.6924
496775-61-2,pa_h5n1,0,4.8937,0.5304
211914-51-1,pa_h5n1,0,4.4516,2.1635
74863-84-6,pa_h5n1,1,4.5258,1.5701
211915-06-9,pa_h5n1,1,4.5445,0.8888
175865-59-5,pa_h5n1,1,4.3889,1.2742
75706-12-6,pa_h5n1,1,4.5141,1.6289
13647-35-3,pa_h5n1,0,4.6969,1.4356
108605-62-5,pa_h5n1,0,4.4468,1.3508
125-84-8,pa_h5n1,1,4.6106,1.5015
120511-73-1,pa_h5n1,1,4.6886,1.4539
107868-30-4,pa_h5n1,0,4.6824,1.6439
298-81-7,pa_h5n1,0,4.6784,1.5039
1156-19-0,pa_h5n1,1,4.4568,1.0828
93479-97-1,pa_h5n1,0,4.3356,1.7104
85371-64-8,pa_h5n1,1,4.7652,1.3909
95-25-0,pa_h5n1,1,4.6162,1.3341
7081-53-0,pa_h5n1,1,4.4295,1.6311
115256-11-6,pa_h5n1,1,4.415,0.8179
26807-65-8,pa_h5n1,1,4.6471,1.1848
154229-18-2,pa_h5n1,0,4.6762,0.8687
25122-46-7,pa_h5n1,0,4.1673,2.6114
154229-19-3,pa_h5n1,1,4.5743,1.1339
120202-66-6,pa_h5n1,1,4.5141,1.0394
274693-27-5,pa_h5n1,1,4.3272,2.5377
652-67-5,pa_h5n1,0,4.621,1.7679
60-32-2,pa_h5n1,1,4.4586,0.7859
19767-45-4,pa_h5n1,1,4.8871,2.939
1197-18-8,pa_h5n1,0,4.3955,0.8756
150-76-5,pa_h5n1,1,4.6898,1.2107
93-14-1,pa_h5n1,0,4.4924,1.0992
23674-86-4,pa_h5n1,0,3.6587,3.8386
72432-03-2,pa_h5n1,1,4.4811,0.3367
117-37-3,pa_h5n1,1,4.4641,1.2713
603-50-9,pa_h5n1,1,4.6701,1.2876
83-12-5,pa_h5n1,1,4.5012,2.0012
10040-45-6,pa_h5n1,0,4.5679,0.7436
2353-33-5,pa_h5n1,0,4.4215,0.4216
1195765-45-7,pa_h5n1,1,4.572,0.6712
107753-78-6,pa_h5n1,0,4.6928,1.153
89-25-8,pa_h5n1,1,4.6636,1.697
177036-94-1,pa_h5n1,0,4.523,1.0517
5593-20-4,pa_h5n1,1,4.2617,2.209
67-73-2,pa_h5n1,1,4.3937,1.689
356-12-7,pa_h5n1,0,4.1579,1.6398
2668-66-8,pa_h5n1,0,4.6045,0.9864
83919-23-7,pa_h5n1,0,4.2248,2.5986
76-25-5,pa_h5n1,0,4.5473,0.7446
638-94-8,pa_h5n1,0,4.4159,1.3775
52-21-1,pa_h5n1,1,4.5296,0.6526
2152-44-5,pa_h5n1,0,4.1685,2.2318
107724-20-9,pa_h5n1,1,4.6386,0.8693
2135-17-3,pa_h5n1,1,4.3016,2.4162
150322-43-3,pa_h5n1,1,4.6889,0.7489
137071-32-0,pa_h5n1,1,4.0298,2.2589
79217-60-0,pa_h5n1,0,3.9186,4.9851
366789-02-8,pa_h5n1,0,4.406,1.249
503612-47-3,pa_h5n1,1,4.5378,0.8306
863031-21-4,pa_h5n1,1,4.7097,1.0437
145040-37-5,pa_h5n1,1,4.4308,0.972
82586-52-5,pa_h5n1,1,4.3569,1.6159
144689-63-4,pa_h5n1,1,4.5778,0.6389
144143-96-4,pa_h5n1,0,4.3999,1.4373
88889-14-9,pa_h5n1,1,4.0592,2.5831
147403-03-0,pa_h5n1,1,4.6386,1.1456
138402-11-6,pa_h5n1,1,4.353,1.612
82586-55-8,pa_h5n1,1,4.2713,1.9083
62571-86-2,pa_h5n1,1,4.5911,1.6705
86541-74-4,pa_h5n1,0,4.1635,2.8758
124750-99-8,pa_h5n1,1,4.3835,0.7085
87333-19-5,pa_h5n1,0,4.327,1.8622
76095-16-4,pa_h5n1,0,4.4946,1.2545
137862-53-4,pa_h5n1,0,4.4672,1.6225
139481-59-7,pa_h5n1,0,4.6481,0.6112
138926-19-9,pa_h5n1,1,4.4467,1.5688
790299-79-5,pa_h5n1,0,4.6551,0.8109
59937-28-9,pa_h5n1,0,4.6857,1.1965
73-31-4,pa_h5n1,0,4.4422,1.1836
104344-23-2,pa_h5n1,0,4.6007,1.1087
362-07-2,pa_h5n1,0,4.703,0.8749
6035-45-6,pa_h5n1,0,4.2387,1.5098
138112-76-2,pa_h5n1,0,4.4359,1.1795
72432-10-1,pa_h5n1,0,4.6123,1.386
63968-64-9,pa_h5n1,0,4.5343,0.8832
1235-82-1,pa_h5n1,0,4.6174,1.3017
28395-03-1,pa_h5n1,0,4.7024,0.8561
7689-03-4,pa_h5n1,0,5.1,1.4619
61422-45-5,pa_h5n1,0,4.4344,0.7313
132203-70-4,pa_h5n1,0,4.5305,1.4315
17902-23-7,pa_h5n1,0,4.6766,3.3635
18883-66-4,pa_h5n1,0,4.331,0.9732
476-66-4,pa_h5n1,0,4.9494,1.8459
33125-97-2,pa_h5n1,0,4.6089,1.3795
60142-95-2,pa_h5n1,0,4.4323,0.7563
446-72-0,pa_h5n1,0,4.7189,1.3073
120410-24-4,pa_h5n1,0,4.5799,2.0193
122841-12-7,pa_h5n1,0,4.4335,2.0431
60282-87-3,pa_h5n1,0,4.5966,1.1427
4759-48-2,pa_h5n1,0,4.9223,1.0806
21535-47-7,pa_h5n1,0,4.6445,1.3849
50924-49-7,pa_h5n1,0,4.2617,0.8345
82956-11-4,pa_h5n1,0,4.4883,1.205
5189-11-7,pa_h5n1,0,4.7302,1.2026
501-36-0,pa_h5n1,0,4.5683,1.0743
61413-54-5,pa_h5n1,0,4.3728,1.61
30123-17-2,pa_h5n1,0,4.2602,1.7032
53902-12-8,pa_h5n1,0,4.5022,1.8011
115550-35-1,pa_h5n1,0,4.6803,0.9923
32222-06-3,pa_h5n1,0,4.3964,1.5199
54573-75-0,pa_h5n1,0,4.6723,1.1882
41294-56-8,pa_h5n1,0,4.6588,1.0786
378-44-9,pa_h5n1,0,4.24,2.3296
74150-27-9,pa_h5n1,0,4.4416,1.0646
58970-76-6,pa_h5n1,0,4.379,1.35
54-31-9,pa_h5n1,0,4.7561,1.2271
17560-51-9,pa_h5n1,0,4.701,1.133
53-03-2,pa_h5n1,0,4.5723,1.4898
616-91-1,pa_h5n1,0,4.5773,2.6359
661-19-8,pa_h5n1,0,4.0938,2.0532
58-94-6,pa_h5n1,0,4.554,1.6327
78613-38-4,pa_h5n1,0,4.5332,1.133
56-75-7,pa_h5n1,0,4.476,1.314
58-93-5,pa_h5n1,0,4.6269,1.4398
59-92-7,pa_h5n1,0,4.2696,1.8577
797-63-7,pa_h5n1,1,4.4634,1.2383
122795-43-1,pa_h5n1,0,4.6732,0.9614
89778-27-8,pa_h5n1,0,5.0615,1.0669
51037-30-0,pa_h5n1,0,4.6927,3.1842
2016-88-8,pa_h5n1,0,4.4835,1.3972
84611-23-4,pa_h5n1,0,4.3655,1.6769
5875-06-9,pa_h5n1,0,4.5459,1.617
53716-50-0,pa_h5n1,0,4.4463,0.5651
72956-09-3,pa_h5n1,0,4.6416,1.3392
31430-15-6,pa_h5n1,0,4.4776,0.7529
458-37-7,pa_h5n1,0,4.9187,0.6687
486-66-8,pa_h5n1,0,4.6684,1.3021
20559-55-1,pa_h5n1,0,4.4362,0.8887
60628-96-8,pa_h5n1,0,4.6382,0.7531
70458-95-6,pa_h5n1,0,4.7068,1.0763
392-17-7,pa_h5n1,0,4.6709,1.1048
129938-20-1,pa_h5n1,0,4.8175,1.2591
14222-60-7,pa_h5n1,0,4.7673,1.4686
14484-47-0,pa_h5n1,0,4.5455,0.9733
105826-92-4,pa_h5n1,0,4.8414,1.5079
98-92-0,pa_h5n1,0,4.759,1.6653
14807-96-6,pa_h5n1,0,5.0657,2.6213
70356-09-1,pa_h5n1,0,4.5695,0.6553
145-13-1,pa_h5n1,0,4.6735,1.0953
26750-81-2,pa_h5n1,0,4.7168,1.185
57381-26-7,pa_h5n1,0,4.4944,1.4672
1400-61-9,pa_h5n1,0,4.5125,2.1926
16595-80-5,pa_h5n1,0,4.2781,2.9434
13710-19-5,pa_h5n1,0,4.3463,0.7398
52549-17-4,pa_h5n1,0,4.2268,1.1106
122-11-2,pa_h5n1,0,4.765,1.0468
13392-28-4,pa_h5n1,0,4.4065,1.6894
77191-36-7,pa_h5n1,0,4.4496,1.3129
65141-46-0,pa_h5n1,0,4.6059,1.5735
6284-40-8,pa_h5n1,0,4.3645,1.1432
91296-87-6,pa_h5n1,0,4.6869,1.242
2922-28-3,pa_h5n1,0,4.9063,2.2988
987-65-5,pa_h5n1,0,4.5803,1.556
103890-78-4,pa_h5n1,0,4.6197,1.4595
88678-31-3,pa_h5n1,0,4.5718,1.6586
156-54-7,pa_h5n1,0,4.6345,2.3744
94055-76-2,pa_h5n1,0,4.3077,1.1002
91599-74-5,pa_h5n1,0,4.3907,0.5829
43229-80-7,pa_h5n1,0,4.637,0.7947
64887-14-5,pa_h5n1,0,4.5021,1.3778
15291-75-5,pa_h5n1,0,4.6989,1.0791
85721-33-1,pa_h5n1,0,4.542,1.7384
101831-37-2,pa_h5n1,0,4.5308,0.9179
30484-77-6,pa_h5n1,0,4.6829,0.8036
