id,target,in_experimental_data,pred_mean,pred_err
405165-61-9,na_h5n1,1,4.6456,0.4202
82034-46-6,na_h5n1,0,4.315,0.4115
53994-73-3,na_h5n1,1,5.1634,0.6878
82419-36-1,na_h5n1,0,4.2828,0.4321
2030-63-9,na_h5n1,0,4.5994,0.3546
62893-19-0,na_h5n1,1,6.0546,0.7985
7177-48-2,na_h5n1,0,4.8672,0.7014
24356-60-3,na_h5n1,0,4.7887,1.315
18323-44-9,na_h5n1,0,5.3988,0.8615
110871-86-8,na_h5n1,1,4.037,0.4464
3963-95-9,na_h5n1,0,5.5478,0.8487
121123-17-9,na_h5n1,1,5.741,0.7996
21736-83-4,na_h5n1,0,4.8525,0.8249
536-33-4,na_h5n1,0,4.061,0.2447
73816-42-9,na_h5n1,1,4.8084,0.7652
34642-77-8,na_h5n1,0,4.5932,0.8998
873857-62-6,na_h5n1,0,6.3078,0.7755
26787-78-0,na_h5n1,0,4.6013,0.9119
78439-06-2,na_h5n1,0,3.9369,0.4954
112811-59-3,na_h5n1,0,4.8502,0.6115
64-72-2,na_h5n1,1,5.4143,0.7709
52-67-5,na_h5n1,0,3.8473,0.3571
139110-80-8,na_h5n1,1,6.6825,1.3657
72559-06-9,na_h5n1,0,4.7484,0.6585
15686-71-2,na_h5n1,1,5.1692,0.6233
117467-28-4,na_h5n1,1,5.7581,1.009
2022-85-7,na_h5n1,1,3.7207,0.3083
7240-38-2,na_h5n1,1,4.0268,0.3316
59-87-0,na_h5n1,0,4.0306,0.7674
389-08-2,na_h5n1,1,4.5085,0.2969
32986-56-4,na_h5n1,1,5.1884,0.4462
224452-66-8,na_h5n1,0,4.6899,0.8441
59703-84-3,na_h5n1,0,4.619,0.629
1405-87-4,na_h5n1,1,5.4297,0.9025
364622-82-2,na_h5n1,0,5.5266,0.862
78110-38-0,na_h5n1,0,5.5125,0.6315
155206-00-1,na_h5n1,0,5.1087,0.8729
745-65-3,na_h5n1,1,5.7012,0.4402
141-90-2,na_h5n1,0,3.7444,0.606
753498-25-8,na_h5n1,1,5.2489,0.7539
34381-68-5,na_h5n1,0,4.8756,0.5741
5874-97-5,na_h5n1,0,5.0893,0.9536
33402-03-8,na_h5n1,1,4.4801,0.4469
23651-95-8,na_h5n1,1,4.4568,0.9101
555-30-6,na_h5n1,0,5.1856,1.1819
63659-19-8,na_h5n1,0,4.8599,0.5698
81403-68-1,na_h5n1,0,4.335,0.674
4205-91-8,na_h5n1,1,3.4803,0.611
61-16-5,na_h5n1,0,4.3785,0.5075
133454-47-4,na_h5n1,0,4.4936,0.5817
66104-23-2,na_h5n1,0,4.1853,0.5086
145108-58-3,na_h5n1,0,4.2729,0.6826
148849-67-6,na_h5n1,0,4.3379,0.8859
113775-47-6,na_h5n1,1,4.2423,0.6931
65-28-1,na_h5n1,0,4.7275,0.5163
7279-75-6,na_h5n1,0,5.7313,1.0791
152520-56-4,na_h5n1,0,5.7503,0.8174
90038-01-0,na_h5n1,0,4.1556,0.5794
160970-54-7,na_h5n1,0,4.4917,1.0187
61-76-7,na_h5n1,1,4.3109,0.5853
550-99-2,na_h5n1,0,4.1353,0.8077
63-92-3,na_h5n1,0,4.3681,0.3706
111974-72-2,na_h5n1,0,3.7167,0.6828
223673-61-8,na_h5n1,0,4.2199,0.6842
64461-82-1,na_h5n1,0,3.6251,0.5064
116209-55-3,na_h5n1,1,4.8848,0.6964
70024-40-7,na_h5n1,1,4.7408,0.7436
56-47-3,na_h5n1,0,4.2315,0.3437
23239-51-2,na_h5n1,0,4.9182,0.9451
23256-50-0,na_h5n1,0,3.7467,0.4801
522-48-5,na_h5n1,0,3.8676,0.5736
128794-94-5,na_h5n1,0,4.0166,0.2904
57-66-9,na_h5n1,0,3.9995,0.336
76584-70-8,na_h5n1,1,3.8103,0.3249
13292-46-1,na_h5n1,1,4.6739,0.56
201530-41-8,na_h5n1,0,5.0152,0.6253
548-62-9,na_h5n1,0,5.1267,0.7532
103577-45-3,na_h5n1,0,4.6591,0.3874
364782-34-3,na_h5n1,0,4.8755,0.5127
59-05-2,na_h5n1,0,5.6886,0.8815
80474-14-2,na_h5n1,0,3.9439,0.6583
51333-22-3,na_h5n1,0,4.5421,0.5493
168626-94-6,na_h5n1,0,4.5544,0.292
361442-04-8,na_h5n1,0,4.8424,0.7504
146464-95-1,na_h5n1,0,5.8389,1.1581
67-03-8,na_h5n1,0,4.3551,0.6823
128-13-2,na_h5n1,0,5.1887,0.8175
83-88-5,na_h5n1,0,6.1968,1.1768
58-27-5,na_h5n1,1,4.7461,0.4802
17140-60-2,na_h5n1,0,5.0212,1.0647
62-31-7,na_h5n1,1,4.6287,0.4919
57-83-0,na_h5n1,0,4.4012,0.5522
71-58-9,na_h5n1,0,4.5053,0.4595
50-04-4,na_h5n1,0,5.042,0.7153
50-24-8,na_h5n1,0,5.0808,0.566
50-23-7,na_h5n1,0,4.9722,0.3879
50-28-2,na_h5n1,0,6.0851,0.5586
53-16-7,na_h5n1,1,5.1415,0.3783
58-96-8,na_h5n1,0,4.8038,0.8513
50-81-7,na_h5n1,0,5.1201,0.9839
114977-28-5,na_h5n1,0,5.7382,0.7117
57-63-6,na_h5n1,0,5.5411,0.6931
19356-17-3,na_h5n1,0,4.3555,0.22
68-19-9,na_h5n1,0,5.7109,1.0632
50-70-4,na_h5n1,0,4.4073,0.4984
321-30-2,na_h5n1,0,3.8303,0.6038
51-21-8,na_h5n1,0,3.8229,0.6132
7235-40-7,na_h5n1,1,4.0902,0.4847
527-07-1,na_h5n1,0,4.4861,0.4852
51-48-9,na_h5n1,0,6.3203,1.0355
58-56-0,na_h5n1,1,3.7728,0.4043
122647-32-9,na_h5n1,0,4.6197,0.4325
5370-01-4,na_h5n1,0,3.5734,0.4902
23964-57-0,na_h5n1,1,3.6118,0.6758
95635-55-5,na_h5n1,1,4.0816,0.4548
1722-62-9,na_h5n1,1,3.6268,0.6513
18010-40-7,na_h5n1,1,3.534,0.309
28721-07-5,na_h5n1,0,3.7275,0.5902
106308-44-5,na_h5n1,0,4.0475,0.3826
132112-35-7,na_h5n1,1,3.4477,0.6555
630-93-3,na_h5n1,1,4.0826,0.4301
136-40-3,na_h5n1,0,4.814,1.2054
637-58-1,na_h5n1,0,3.5509,0.5941
34183-22-7,na_h5n1,0,4.7985,0.518
721-50-6,na_h5n1,0,3.769,0.6967
57-41-0,na_h5n1,0,4.1751,0.7892
56390-09-1,na_h5n1,0,5.4895,1.0738
29767-20-2,na_h5n1,1,5.0509,0.6436
149003-01-0,na_h5n1,0,3.8386,0.491
42924-53-8,na_h5n1,1,4.3907,0.4937
3778-73-2,na_h5n1,0,3.242,0.4715
4342-03-4,na_h5n1,1,3.9885,0.3538
121032-29-9,na_h5n1,0,3.9079,0.5902
75607-67-9,na_h5n1,1,5.4431,1.0306
366-70-1,na_h5n1,0,4.4294,0.5682
3543-75-7,na_h5n1,1,4.0946,0.6326
113852-37-2,na_h5n1,0,5.0542,0.7338
154361-50-9,na_h5n1,0,3.9076,0.785
56211-40-6,na_h5n1,0,5.3328,0.5372
2068-78-2,na_h5n1,0,4.4292,0.652
7481-89-2,na_h5n1,0,4.4979,1.116
269055-15-4,na_h5n1,0,4.8869,0.3
134678-17-4,na_h5n1,1,3.894,0.5839
129618-40-2,na_h5n1,1,3.8008,0.576
3424-98-4,na_h5n1,0,4.729,0.7412
202138-50-9,na_h5n1,0,5.0486,0.6467
142340-99-6,na_h5n1,0,5.47,1.1769
69655-05-6,na_h5n1,1,4.5916,0.7854
143491-57-0,na_h5n1,0,4.2573,0.5889
188062-50-2,na_h5n1,0,4.48,0.5568
147127-20-6,na_h5n1,0,4.714,0.959
60-56-0,na_h5n1,1,3.866,0.4483
55-06-1,na_h5n1,0,6.2035,0.7916
51-52-5,na_h5n1,1,3.8001,0.4564
439081-18-2,na_h5n1,1,4.7114,0.5473
446-86-6,na_h5n1,1,4.1115,0.7349
69308-37-8,na_h5n1,1,5.1534,0.8316
80-77-3,na_h5n1,1,4.5072,0.8002
78755-81-4,na_h5n1,1,4.5605,0.8049
40828-46-4,na_h5n1,1,5.5847,0.5488
107133-36-8,na_h5n1,1,4.8861,0.7377
83915-83-7,na_h5n1,0,5.4965,0.9973
5104-49-4,na_h5n1,1,4.5808,0.6386
22071-15-4,na_h5n1,1,4.739,0.4305
1004316-88-4,na_h5n1,1,6.3711,1.6706
697761-98-1,na_h5n1,0,4.8499,0.8128
635728-49-3,na_h5n1,1,4.9517,1.0169
155213-67-5,na_h5n1,1,6.3063,1.2326
161814-49-9,na_h5n1,1,4.2442,0.726
192725-17-0,na_h5n1,0,5.9987,1.2474
144060-53-7,na_h5n1,0,4.7314,0.3357
315-30-0,na_h5n1,0,4.6659,0.912
42461-84-7,na_h5n1,1,4.7342,0.8872
162011-90-7,na_h5n1,1,4.9238,0.5768
77-86-1,na_h5n1,0,3.2582,0.4832
78281-72-8,na_h5n1,0,4.2714,0.5331
50-33-9,na_h5n1,0,4.0293,0.6787
15687-27-1,na_h5n1,1,4.7848,0.6019
57469-77-9,na_h5n1,0,4.7349,0.7538
36322-90-4,na_h5n1,1,5.31,0.7869
61-68-7,na_h5n1,0,4.5512,0.6623
169590-42-5,na_h5n1,0,4.8774,0.7742
74103-07-4,na_h5n1,0,5.1171,0.6211
34597-40-5,na_h5n1,0,4.3662,0.5815
41340-25-4,na_h5n1,0,5.0138,0.6027
38304-91-5,na_h5n1,1,4.0098,0.4708
15307-81-0,na_h5n1,0,4.5434,0.6032
21256-18-8,na_h5n1,0,4.8089,1.1329
78213-16-8,na_h5n1,0,4.6811,0.4752
124-94-7,na_h5n1,1,4.3027,0.5753
71720-56-4,na_h5n1,1,4.2736,0.6602
15307-79-6,na_h5n1,0,4.5665,0.5101
181695-72-7,na_h5n1,0,4.6712,0.6229
111406-87-2,na_h5n1,1,4.8673,0.4974
67392-87-4,na_h5n1,0,4.6015,0.5077
219861-08-2,na_h5n1,0,4.2971,0.528
79559-97-0,na_h5n1,0,4.9252,0.6198
61718-82-9,na_h5n1,1,4.8713,0.5893
99300-78-4,na_h5n1,0,4.2355,0.5939
304-20-1,na_h5n1,1,4.0877,0.329
1953-02-2,na_h5n1,0,3.9488,0.2713
191732-72-6,na_h5n1,0,4.4404,0.5261
19171-19-8,na_h5n1,0,4.8902,0.6407
196597-26-9,na_h5n1,0,4.35,0.4537
57248-88-1,na_h5n1,0,5.7157,0.6355
2809-21-4,na_h5n1,0,4.5326,0.7606
209216-23-9,na_h5n1,1,4.4814,0.5661
98319-26-7,na_h5n1,0,4.2207,0.5484
164656-23-9,na_h5n1,1,3.9002,0.7111
103-16-2,na_h5n1,1,3.8503,0.4394
16676-29-2,na_h5n1,1,5.1339,0.6416
135729-62-3,na_h5n1,1,3.8622,0.4573
143388-64-1,na_h5n1,1,4.2394,0.5504
32672-69-8,na_h5n1,1,4.6076,0.4899
107007-99-8,na_h5n1,1,4.8488,0.6114
27833-64-3,na_h5n1,0,4.4687,0.6118
181183-52-8,na_h5n1,0,4.235,0.3549
99614-01-4,na_h5n1,0,4.4157,0.5132
103628-48-4,na_h5n1,0,4.0458,0.647
85650-56-2,na_h5n1,0,4.4998,0.5312
99614-02-5,na_h5n1,1,4.3035,0.4746
145202-66-0,na_h5n1,0,4.0482,0.8636
129722-12-9,na_h5n1,1,4.0788,0.6045
71675-85-9,na_h5n1,0,4.6422,0.4479
139264-17-8,na_h5n1,0,4.4669,0.494
52-86-8,na_h5n1,0,6.2197,0.7714
13311-84-7,na_h5n1,0,3.8563,0.469
28860-95-9,na_h5n1,1,5.2161,0.9784
461-05-2,na_h5n1,0,4.0052,0.3008
63675-72-9,na_h5n1,0,4.588,0.905
665-66-7,na_h5n1,1,4.2884,0.4196
1041434-82-5,na_h5n1,0,6.7593,1.3291
204255-11-8,na_h5n1,1,6.6806,1.0338
191217-81-9,na_h5n1,1,4.1167,0.5592
548-73-2,na_h5n1,0,4.824,0.5191
91374-20-8,na_h5n1,0,3.8924,0.6543
104632-26-0,na_h5n1,0,4.1101,0.5391
66852-54-8,na_h5n1,0,4.2824,0.5176
14028-44-5,na_h5n1,0,5.3301,0.8423
111470-99-6,na_h5n1,1,4.8089,0.6438
88150-42-9,na_h5n1,0,4.997,0.8508
102767-28-2,na_h5n1,0,3.7683,0.3109
33286-22-5,na_h5n1,0,3.9371,0.4582
15826-37-6,na_h5n1,1,5.5133,0.8384
138530-94-6,na_h5n1,0,4.8362,0.5965
159811-51-5,na_h5n1,0,4.892,0.537
297-76-7,na_h5n1,1,4.2413,0.7786
152-62-5,na_h5n1,0,4.2016,0.681
68-22-4,na_h5n1,1,4.1407,0.3214
402957-28-2,na_h5n1,0,5.5337,0.9531
880149-29-1,na_h5n1,1,4.4759,0.852
50-41-9,na_h5n1,0,4.6904,0.4343
56-53-1,na_h5n1,0,4.6239,0.6473
72-33-3,na_h5n1,0,4.485,0.3693
645-05-6,na_h5n1,0,4.2644,0.5165
55-98-1,na_h5n1,1,4.2614,0.5864
496775-61-2,na_h5n1,0,4.3947,0.6314
211914-51-1,na_h5n1,1,4.8141,0.5258
74863-84-6,na_h5n1,0,5.379,1.0482
211915-06-9,na_h5n1,0,4.7724,1.0496
175865-59-5,na_h5n1,0,5.0747,0.5451
75706-12-6,na_h5n1,0,4.2593,0.6662
13647-35-3,na_h5n1,1,5.322,0.9623
108605-62-5,na_h5n1,1,4.4542,0.5607
125-84-8,na_h5n1,0,4.0204,0.392
120511-73-1,na_h5n1,0,5.4092,0.5097
107868-30-4,na_h5n1,0,4.6897,0.545
298-81-7,na_h5n1,1,4.0658,0.6026
1156-19-0,na_h5n1,1,3.5282,0.3842
93479-97-1,na_h5n1,0,4.5975,0.7115
85371-64-8,na_h5n1,1,4.6215,0.6626
95-25-0,na_h5n1,0,3.7306,0.4076
7081-53-0,na_h5n1,1,3.7442,0.4933
115256-11-6,na_h5n1,0,5.2213,0.7971
26807-65-8,na_h5n1,1,4.9129,0.556
154229-18-2,na_h5n1,0,4.7328,0.5435
25122-46-7,na_h5n1,1,5.2306,0.984
154229-19-3,na_h5n1,0,4.3253,0.5595
120202-66-6,na_h5n1,1,3.9996,0.4876
274693-27-5,na_h5n1,0,4.8767,0.6881
652-67-5,na_h5n1,0,4.5087,0.5171
60-32-2,na_h5n1,0,4.5529,0.6378
19767-45-4,na_h5n1,1,4.1876,0.6928
1197-18-8,na_h5n1,0,4.8008,0.9864
150-76-5,na_h5n1,0,4.4065,0.7597
93-14-1,na_h5n1,0,3.9431,0.8003
23674-86-4,na_h5n1,1,4.1628,0.3677
72432-03-2,na_h5n1,0,4.0633,0.5948
117-37-3,na_h5n1,1,3.8179,0.4677
603-50-9,na_h5n1,1,3.9442,0.4928
83-12-5,na_h5n1,0,3.7215,0.4697
10040-45-6,na_h5n1,1,5.3634,1.4446
2353-33-5,na_h5n1,0,3.8983,0.643
1195765-45-7,na_h5n1,0,4.8048,1.0447
107753-78-6,na_h5n1,0,4.5629,0.3746
89-25-8,na_h5n1,1,3.7858,0.3792
177036-94-1,na_h5n1,1,4.8665,1.5957
5593-20-4,na_h5n1,0,4.4927,0.4145
67-73-2,na_h5n1,0,3.9163,0.3509
356-12-7,na_h5n1,1,4.0368,0.5196
2668-66-8,na_h5n1,0,4.0643,0.5694
83919-23-7,na_h5n1,0,4.0264,0.3715
76-25-5,na_h5n1,0,4.1801,0.4
638-94-8,na_h5n1,0,4.0323,0.5823
52-21-1,na_h5n1,0,4.7853,0.5959
2152-44-5,na_h5n1,0,4.1203,0.5036
107724-20-9,na_h5n1,0,5.072,0.8619
2135-17-3,na_h5n1,0,4.0178,0.2875
150322-43-3,na_h5n1,0,4.4757,0.745
137071-32-0,na_h5n1,0,4.6789,0.3616
79217-60-0,na_h5n1,1,6.608,0.606
366789-02-8,na_h5n1,1,4.2138,0.446
503612-47-3,na_h5n1,1,4.4271,0.4742
863031-21-4,na_h5n1,0,4.276,0.4148
145040-37-5,na_h5n1,0,4.9625,1.0532
82586-52-5,na_h5n1,1,5.6628,0.7115
144689-63-4,na_h5n1,0,5.4184,1.2723
144143-96-4,na_h5n1,0,5.3855,0.584
88889-14-9,na_h5n1,0,5.6142,1.1558
147403-03-0,na_h5n1,0,4.4221,0.4098
138402-11-6,na_h5n1,1,4.4775,0.3372
82586-55-8,na_h5n1,0,4.9189,0.9615
62571-86-2,na_h5n1,0,5.0307,0.7823
86541-74-4,na_h5n1,0,5.5417,0.8804
124750-99-8,na_h5n1,0,4.1745,0.4401
87333-19-5,na_h5n1,1,5.2847,1.2188
76095-16-4,na_h5n1,1,5.0393,0.7713
137862-53-4,na_h5n1,0,5.1113,0.6702
139481-59-7,na_h5n1,0,5.063,0.6121
138926-19-9,na_h5n1,1,6.2405,1.9424
790299-79-5,na_h5n1,0,5.2677,0.7396
59937-28-9,na_h5n1,0,4.0685,0.6222
73-31-4,na_h5n1,0,3.9083,0.3922
104344-23-2,na_h5n1,0,4.8238,0.5258
362-07-2,na_h5n1,1,5.0549,1.0937
6035-45-6,na_h5n1,0,5.6974,0.6206
138112-76-2,na_h5n1,0,4.439,0.3312
72432-10-1,na_h5n1,1,3.8682,0.6847
63968-64-9,na_h5n1,0,3.3748,0.252
1235-82-1,na_h5n1,1,4.3433,0.714
28395-03-1,na_h5n1,1,6.0304,0.5816
7689-03-4,na_h5n1,0,4.8078,0.4284
61422-45-5,na_h5n1,0,4.3239,0.6306
132203-70-4,na_h5n1,0,4.3658,0.4759
17902-23-7,na_h5n1,1,4.166,0.8317
18883-66-4,na_h5n1,0,5.3561,0.8699
476-66-4,na_h5n1,0,5.0578,1.1064
33125-97-2,na_h5n1,0,3.6529,0.5001
60142-95-2,na_h5n1,0,4.7732,0.5244
446-72-0,na_h5n1,0,5.1544,1.3786
120410-24-4,na_h5n1,1,4.7206,0.7314
122841-12-7,na_h5n1,1,6.0605,0.4454
60282-87-3,na_h5n1,0,4.276,0.6688
4759-48-2,na_h5n1,1,5.6297,1.0696
21535-47-7,na_h5n1,1,3.9359,0.742
50924-49-7,na_h5n1,0,3.8645,0.7074
82956-11-4,na_h5n1,1,5.4531,0.7712
5189-11-7,na_h5n1,0,3.9382,0.6175
501-36-0,na_h5n1,1,6.1098,1.1422
61413-54-5,na_h5n1,1,4.7973,0.8177
30123-17-2,na_h5n1,0,5.4582,0.535
53902-12-8,na_h5n1,1,4.8095,1.0563
115550-35-1,na_h5n1,0,4.15,0.43
32222-06-3,na_h5n1,1,4.8837,0.3305
54573-75-0,na_h5n1,0,5.5175,0.726
41294-56-8,na_h5n1,0,5.0081,0.7548
378-44-9,na_h5n1,0,4.5403,0.4031
74150-27-9,na_h5n1,1,4.0848,0.4735
58970-76-6,na_h5n1,0,5.4303,0.6249
54-31-9,na_h5n1,1,5.9393,0.52
17560-51-9,na_h5n1,0,4.5033,0.6716
53-03-2,na_h5n1,1,4.799,0.7065
616-91-1,na_h5n1,0,4.477,0.72
661-19-8,na_h5n1,0,4.0173,0.7204
58-94-6,na_h5n1,0,4.1477,0.3847
78613-38-4,na_h5n1,0,4.6296,0.5015
56-75-7,na_h5n1,1,4.6552,0.416
58-93-5,na_h5n1,0,4.6933,0.3376
59-92-7,na_h5n1,0,5.2895,0.5339
797-63-7,na_h5n1,1,4.0743,0.6246
122795-43-1,na_h5n1,0,5.4183,0.6956
89778-27-8,na_h5n1,1,4.8431,0.3887
51037-30-0,na_h5n1,0,3.6718,0.3075
2016-88-8,na_h5n1,0,4.8181,0.4941
84611-23-4,na_h5n1,0,4.1423,0.5511
5875-06-9,na_h5n1,0,4.1663,0.5146
53716-50-0,na_h5n1,0,4.172,0.5303
72956-09-3,na_h5n1,0,4.9632,0.7375
31430-15-6,na_h5n1,0,4.3173,0.6999
458-37-7,na_h5n1,0,6.0165,1.3555
486-66-8,na_h5n1,1,5.0621,1.7871
20559-55-1,na_h5n1,1,4.1662,0.3909
60628-96-8,na_h5n1,0,4.7179,0.6192
70458-95-6,na_h5n1,0,4.5208,0.6479
392-17-7,na_h5n1,1,4.2365,0.3035
129938-20-1,na_h5n1,1,4.2514,0.6202
14222-60-7,na_h5n1,0,3.9096,0.2367
14484-47-0,na_h5n1,0,4.4271,1.021
105826-92-4,na_h5n1,1,4.5803,0.269
98-92-0,na_h5n1,1,3.6038,0.5383
14807-96-6,na_h5n1,1,3.2724,0.3506
70356-09-1,na_h5n1,0,3.5038,0.3801
145-13-1,na_h5n1,0,4.4416,0.4301
26750-81-2,na_h5n1,1,5.4028,0.5534
57381-26-7,na_h5n1,0,3.9198,0.3895
1400-61-9,na_h5n1,1,6.1219,0.6148
16595-80-5,na_h5n1,0,3.5828,0.2902
13710-19-5,na_h5n1,0,4.7787,0.7718
52549-17-4,na_h5n1,1,4.3635,0.5173
122-11-2,na_h5n1,1,4.281,0.5497
13392-28-4,na_h5n1,0,4.0525,0.5104
77191-36-7,na_h5n1,1,3.3853,0.4667
65141-46-0,na_h5n1,0,3.9712,0.6829
6284-40-8,na_h5n1,1,4.3603,0.8147
91296-87-6,na_h5n1,0,4.656,0.7256
2922-28-3,na_h5n1,1,3.8991,0.3195
987-65-5,na_h5n1,0,5.2332,1.0741
103890-78-4,na_h5n1,0,4.1462,0.4581
88678-31-3,na_h5n1,0,3.877,0.3725
156-54-7,na_h5n1,0,3.7658,0.343
94055-76-2,na_h5n1,1,3.7891,0.7427
91599-74-5,na_h5n1,0,4.4238,0.344
43229-80-7,na_h5n1,0,5.2706,0.4787
64887-14-5,na_h5n1,0,3.6893,0.5395
15291-75-5,na_h5n1,0,4.786,1.322
85721-33-1,na_h5n1,0,4.9837,0.4448
101831-37-2,na_h5n1,0,4.9326,0.4775
30484-77-6,na_h5n1,1,5.114,0.7861
73151-29-8,na_h5n1,0,4.3172,0.4041
90098-04-7,na_h5n1,0,4.4375,0.5361
82159-09-9,na_h5n1,0,6.1278,0.5371
22839-47-0,na_h5n1,0,5.5186,0.7262
969-33-5,na_h5n1,0,4.4936,0.7631
3094-09-5,na_h5n1,0,3.9538,0.614
70374-39-9,na_h5n1,1,5.5591,0.5836
135459-87-9,na_h5n1,0,6.0707,1.0634
65-46-3,na_h5n1,0,4.207,0.5996
103766-25-2,na_h5n1,1,3.5862,0.5622
6055-19-2,na_h5n1,1,3.4173,0.5834
2398-96-1,na_h5n1,0,3.919,0.3001
611-75-6,na_h5n1,0,4.5214,0.5378
127294-70-6,na_h5n1,1,4.9606,0.8784
118288-08-7,na_h5n1,1,5.4522,0.613
75438-57-2,na_h5n1,0,3.6849,0.5613
78712-43-3,na_h5n1,0,4.2597,0.4482
145525-41-3,na_h5n1,1,4.5525,0.7679
15574-49-9,na_h5n1,0,4.4853,0.55
92077-78-6,na_h5n1,0,4.9475,0.6281
50-42-0,na_h5n1,0,4.8418,0.4412
659-18-7,na_h5n1,1,4.8686,0.6954
110221-44-8,na_h5n1,1,5.5879,1.2547
56974-61-9,na_h5n1,1,4.8389,1.4932
23672-07-3,na_h5n1,1,4.6416,0.7948
123040-16-4,na_h5n1,1,4.0017,0.4564
108612-45-9,na_h5n1,1,3.7119,0.5985
89396-94-1,na_h5n1,0,5.5872,0.5678
42971-09-5,na_h5n1,0,4.456,0.3299
132810-10-7,na_h5n1,0,3.7485,0.5529
131707-23-8,na_h5n1,0,4.4001,0.3955
156897-06-2,na_h5n1,1,4.6241,0.4606
50-99-7,na_h5n1,0,4.7336,0.7967
25990-60-7,na_h5n1,0,4.1327,0.3926
57149-07-2,na_h5n1,0,4.1433,0.4777
85416-73-5,na_h5n1,1,4.9007,0.7279
13189-98-5,na_h5n1,0,3.7653,0.732
5908-99-6,na_h5n1,0,4.1979,0.3718
60142-96-3,na_h5n1,1,5.1166,0.6878
161715-24-8,na_h5n1,0,3.95,0.5419
208255-80-5,na_h5n1,1,4.2718,0.5222
811803-05-1,na_h5n1,0,5.3034,0.7466
901-47-3,na_h5n1,0,5.1894,0.7154
161796-78-7,na_h5n1,0,4.0799,0.6079
1407-03-0,na_h5n1,1,6.5,1.3737
69-65-8,na_h5n1,0,4.4375,0.741
71610-00-9,na_h5n1,1,5.728,0.5804
32981-86-5,na_h5n1,0,5.1126,0.7906
24512-63-8,na_h5n1,1,5.2463,0.7053
6902-77-8,na_h5n1,0,5.2041,1.1891
27741-01-1,na_h5n1,1,5.7314,1.1812
31677-93-7,na_h5n1,0,4.2487,0.4362
14919-77-8,na_h5n1,1,5.6772,1.2575
69-09-0,na_h5n1,0,4.43,0.384
57808-66-9,na_h5n1,0,4.8547,0.4914
43210-67-9,na_h5n1,1,4.0405,0.3728
79660-72-3,na_h5n1,0,4.0254,0.3642
89226-50-6,na_h5n1,0,5.4654,1.0552
3160-91-6,na_h5n1,0,4.0634,0.3354
114-80-7,na_h5n1,1,3.832,0.2821
39562-70-4,na_h5n1,0,4.2679,0.3973
2315-02-8,na_h5n1,1,5.03,0.6692
82571-53-7,na_h5n1,0,4.1537,0.3375
79-83-4,na_h5n1,0,4.5786,0.8078
81110-73-8,na_h5n1,0,4.3817,0.7109
80214-83-1,na_h5n1,0,4.1451,0.3596
114-49-8,na_h5n1,1,4.3225,0.3449
959-24-0,na_h5n1,1,4.7148,0.5651
59804-37-4,na_h5n1,1,5.3191,1.2374
23076-35-9,na_h5n1,1,4.0405,0.6151
51-42-3,na_h5n1,1,4.1167,0.644
51-43-4,na_h5n1,1,4.0973,0.6665
329-65-7,na_h5n1,1,4.5277,0.4847
24168-96-5,na_h5n1,0,4.4375,0.4811
103-84-4,na_h5n1,0,3.7524,0.4994
834-28-6,na_h5n1,0,3.9843,0.3917
103980-44-5,na_h5n1,0,5.6691,0.8989
498-45-3,na_h5n1,1,3.8991,0.5025
139404-48-1,na_h5n1,1,4.5302,0.4625
17440-83-4,na_h5n1,1,4.8321,0.4526
136-47-0,na_h5n1,1,4.0254,0.6699
1218-35-5,na_h5n1,1,4.4875,0.3307
62-44-2,na_h5n1,1,3.5476,0.2651
15318-45-3,na_h5n1,0,4.1939,0.7426
80433-71-2,na_h5n1,0,5.8237,0.9429
68497-62-1,na_h5n1,1,4.0069,0.8513
25507-04-4,na_h5n1,0,5.2146,0.9855
21187-98-4,na_h5n1,0,3.9834,0.3308
53164-05-9,na_h5n1,0,4.9858,0.8899
4991-65-5,na_h5n1,0,3.9562,0.3272
53-43-0,na_h5n1,0,4.2132,0.5323
35543-24-9,na_h5n1,0,4.4243,0.4521
50264-69-2,na_h5n1,0,4.7506,0.4877
434-03-7,na_h5n1,0,4.4703,0.5806
60200-06-8,na_h5n1,1,5.0254,0.714
300-08-3,na_h5n1,0,3.4905,0.4913
75530-68-6,na_h5n1,1,5.1137,0.5554
868540-17-4,na_h5n1,0,5.5644,0.9147
31282-04-9,na_h5n1,1,5.8728,0.5463
51460-26-5,na_h5n1,0,5.4046,0.8756
74711-43-6,na_h5n1,1,4.816,0.676
4394-00-7,na_h5n1,1,5.1956,1.0243
168273-06-1,na_h5n1,1,4.3489,0.5732
2438-72-4,na_h5n1,0,3.4528,0.564
329-98-6,na_h5n1,0,4.0084,0.5823
130641-38-2,na_h5n1,0,5.0462,0.5601
274901-16-5,na_h5n1,1,4.1751,0.3807
265121-04-8,na_h5n1,1,6.1466,0.7389
26328-04-1,na_h5n1,0,4.4598,0.6295
26095-59-0,na_h5n1,0,4.5327,0.7593
123524-52-7,na_h5n1,1,5.1827,0.6459
5560-59-8,na_h5n1,0,4.5783,0.7689
119478-55-6,na_h5n1,1,4.4396,0.3573
93106-60-6,na_h5n1,0,4.3294,0.5325
86347-15-1,na_h5n1,1,4.4347,1.0004
39831-55-5,na_h5n1,0,4.9723,0.4965
357-08-4,na_h5n1,0,5.0937,0.2579
5534/9/8,na_h5n1,0,4.7998,0.8963
60-27-5,na_h5n1,0,3.6349,0.4381
