id,target,in_experimental_data,pred_mean,pred_err
60-27-5,na_h5n1,0,3.629,0.3792
119637-67-1,na_h5n1,0,3.5018,0.6614
124858-35-1,na_h5n1,1,4.5862,0.9185
121808-62-6,na_h5n1,1,4.4013,0.4113
16773-42-5,na_h5n1,0,3.6797,0.5184
58-85-5,na_h5n1,0,3.9777,0.4243
54-21-7,na_h5n1,0,4.6709,0.4105
56-04-2,na_h5n1,0,3.7486,0.3559
100-97-0,na_h5n1,1,3.211,0.6101
979-32-8,na_h5n1,0,4.6744,0.8346
33342-05-1,na_h5n1,1,4.4033,0.319
74610-55-2,na_h5n1,1,5.401,0.7834
850-52-2,na_h5n1,0,4.7971,0.7075
60-80-0,na_h5n1,1,4.0682,0.3916
1119-34-2,na_h5n1,1,5.5297,0.7969
5579-84-0,na_h5n1,0,4.0688,0.3352
4800-94-6,na_h5n1,0,4.9081,0.7747
42835-25-6,na_h5n1,0,4.6723,0.5949
62-13-5,na_h5n1,0,4.5835,0.688
770-05-8,na_h5n1,0,3.7615,0.4478
115-46-8,na_h5n1,0,4.8159,0.7327
98769-84-7,na_h5n1,0,4.382,0.3397
322-79-2,na_h5n1,0,4.2638,0.5277
2468-21-5,na_h5n1,1,4.8935,0.6299
59263-76-2,na_h5n1,0,4.5259,0.936
153439-40-8,na_h5n1,1,5.1283,0.454
58-15-1,na_h5n1,0,3.7733,0.362
71320-77-9,na_h5n1,0,3.4727,0.5639
10592-13-9,na_h5n1,0,4.9304,1.0515
105956-97-6,na_h5n1,1,4.5732,0.6227
10163-15-2,na_h5n1,0,3.4957,0.2323
101-31-5,na_h5n1,0,4.5786,0.7806
100-88-9,na_h5n1,0,3.6353,0.503
630-60-4,na_h5n1,0,6.4374,0.8631
109-57-9,na_h5n1,0,4.0888,0.3962
51-05-8,na_h5n1,0,4.7057,1.0088
51-56-9,na_h5n1,1,4.0265,0.3748
50-14-6,na_h5n1,1,4.843,0.3911
69004-03-1,na_h5n1,1,4.6438,0.3574
22232-54-8,na_h5n1,0,3.5074,0.2792
7681-76-7,na_h5n1,0,3.5089,0.3404
67-97-0,na_h5n1,0,5.0579,0.9888
522-51-0,na_h5n1,0,4.239,0.6188
55-97-0,na_h5n1,1,3.6468,0.5421
7632-00-0,na_h5n1,0,3.2086,0.2988
318-98-9,na_h5n1,0,4.7508,0.5303
396-01-0,na_h5n1,0,4.5839,0.6567
8025-81-8,na_h5n1,1,4.7029,0.4629
434-07-1,na_h5n1,0,4.9298,0.2533
5053-08-7,na_h5n1,0,4.1155,0.4929
5086-74-8,na_h5n1,0,3.6297,0.5296
81161-17-3,na_h5n1,0,4.1347,0.5663
83480-29-9,na_h5n1,0,5.6644,0.8635
908-54-3,na_h5n1,0,4.9449,0.5778
61438-64-0,na_h5n1,0,5.5482,0.5195
22560-50-5,na_h5n1,1,4.1383,0.5845
343-55-5,na_h5n1,0,3.9194,0.4686
68786-66-3,na_h5n1,0,4.4781,0.376
541-46-8,na_h5n1,1,3.3362,0.4571
51-74-1,na_h5n1,0,4.0229,0.2694
108050-54-0,na_h5n1,1,4.7973,1.0545
30751-05-4,na_h5n1,1,4.2593,0.2959
152751-57-0,na_h5n1,1,3.0545,0.4015
53936-56-4,na_h5n1,1,4.729,0.3855
6933-90-0,na_h5n1,0,4.4601,0.596
10402-53-6,na_h5n1,1,3.9516,0.6226
17692-31-8,na_h5n1,0,3.6337,0.3825
137-88-2,na_h5n1,0,3.6964,0.5315
18507-89-6,na_h5n1,1,4.3343,0.2794
61618-27-7,na_h5n1,1,4.8798,0.4256
113617-63-3,na_h5n1,0,4.1349,0.4932
26864-56-2,na_h5n1,0,5.3369,0.5869
2624-44-4,na_h5n1,1,4.6177,0.4515
673-06-3,na_h5n1,0,4.0898,0.3235
41859-67-0,na_h5n1,0,4.8697,0.7175
69-57-8,na_h5n1,0,4.27,0.564
121-54-0,na_h5n1,0,3.6913,0.2161
69975-86-6,na_h5n1,1,4.2922,0.6367
132-69-4,na_h5n1,0,4.3384,0.413
66215-27-8,na_h5n1,1,3.1845,0.3736
91-64-5,na_h5n1,0,3.953,0.2879
123-03-5,na_h5n1,0,3.568,0.5337
36653-82-4,na_h5n1,1,4.0046,0.6839
57-67-0,na_h5n1,0,3.7571,0.5385
66-22-8,na_h5n1,0,3.4931,0.5823
38083-17-9,na_h5n1,0,3.8207,0.3787
23327-57-3,na_h5n1,0,3.8491,0.5112
965-52-6,na_h5n1,0,4.9529,0.8867
51-24-1,na_h5n1,1,5.4209,0.9219
538-71-6,na_h5n1,0,4.5464,0.7761
87-17-2,na_h5n1,0,5.31,0.634
552-94-3,na_h5n1,0,4.6087,0.681
456-59-7,na_h5n1,1,4.6883,0.6919
132-60-5,na_h5n1,0,4.9217,0.6974
3440-28-6,na_h5n1,0,4.6763,0.7304
72-80-0,na_h5n1,0,4.145,0.3793
134-58-7,na_h5n1,0,3.6327,1.1152
521-74-4,na_h5n1,1,3.9319,0.6966
6402-23-9,na_h5n1,0,4.7052,0.5039
64-65-3,na_h5n1,0,3.4006,0.2952
96-50-4,na_h5n1,1,3.5473,0.534
3644-61-9,na_h5n1,0,4.2233,0.5391
73231-34-2,na_h5n1,1,3.8422,0.4986
3759-92-0,na_h5n1,0,4.7277,0.6717
132-65-0,na_h5n1,0,4.5294,0.5729
4940-39-0,na_h5n1,1,4.3227,0.4264
59-50-7,na_h5n1,0,4.0217,0.5248
94-09-7,na_h5n1,1,3.7807,0.6133
151767-02-1,na_h5n1,1,5.5789,0.7497
56038-13-2,na_h5n1,0,5.7808,1.3654
133868-46-9,na_h5n1,0,5.7695,0.9203
1649-18-9,na_h5n1,1,4.1724,0.5715
3562-84-3,na_h5n1,1,5.0733,0.812
73573-88-3,na_h5n1,0,5.3033,0.7254
5987-82-6,na_h5n1,1,4.4101,0.4875
54-71-7,na_h5n1,0,4.1057,0.5267
140-40-9,na_h5n1,0,3.5561,0.4193
61-80-3,na_h5n1,1,3.637,0.5243
481-49-2,na_h5n1,1,4.7473,0.5083
484-20-8,na_h5n1,0,3.904,0.203
57-09-0,na_h5n1,1,4.2712,1.2288
153-98-0,na_h5n1,0,3.8482,0.4291
134-03-2,na_h5n1,1,5.2394,1.1057
22457-89-2,na_h5n1,0,5.7187,0.9139
56715-13-0,na_h5n1,0,4.2511,0.4269
22573-93-9,na_h5n1,1,5.5527,1.4354
90-45-9,na_h5n1,1,4.0017,0.3473
149-16-6,na_h5n1,0,4.481,0.7463
6804-07-5,na_h5n1,0,4.5941,0.8568
105956-99-8,na_h5n1,0,4.4645,0.6207
636-54-4,na_h5n1,1,3.9104,0.5712
17780-75-5,na_h5n1,0,4.6528,0.6627
8068-28-8,na_h5n1,0,3.0319,0.3093
315-80-0,na_h5n1,0,4.0381,0.1713
23256-33-9,na_h5n1,0,3.6004,0.4772
22059-60-5,na_h5n1,0,4.3147,0.4187
483-18-1,na_h5n1,0,4.9792,0.6407
22881-35-2,na_h5n1,0,4.7585,0.542
60-02-6,na_h5n1,0,3.3517,0.4956
6968-72-5,na_h5n1,1,3.992,0.572
135-23-9,na_h5n1,0,4.2913,0.4747
1084-65-7,na_h5n1,0,3.9262,0.2678
64953-12-4,na_h5n1,0,5.2409,0.771
58895-64-0,na_h5n1,0,5.1557,0.7893
51-12-7,na_h5n1,0,3.9232,0.3995
126-27-2,na_h5n1,0,4.6627,0.6414
57-64-7,na_h5n1,1,4.2301,0.6061
125-51-9,na_h5n1,0,4.3322,0.4438
19562-30-2,na_h5n1,0,4.1813,0.6559
41372-20-7,na_h5n1,0,5.6455,0.7564
90274-24-1,na_h5n1,0,5.4675,0.484
50679-08-8,na_h5n1,0,5.426,0.5504
1684-40-8,na_h5n1,0,4.6499,0.4798
51-83-2,na_h5n1,0,3.4789,0.3463
64490-92-2,na_h5n1,0,4.3242,0.458
65513-72-6,na_h5n1,0,4.639,0.4458
912-60-7,na_h5n1,1,4.1896,0.5941
26002-80-2,na_h5n1,0,3.7995,0.5204
131-69-1,na_h5n1,0,4.3256,0.4183
27470-51-5,na_h5n1,1,4.2273,0.551
65-31-6,na_h5n1,0,3.848,0.3667
6856-31-1,na_h5n1,1,3.7306,0.345
6109-70-2,na_h5n1,0,3.4239,0.4947
113-52-0,na_h5n1,1,4.1537,0.5365
55147-68-7,na_h5n1,0,4.2008,0.4883
32795-47-4,na_h5n1,0,4.9206,0.7412
62-68-0,na_h5n1,0,3.9539,0.4405
97-44-9,na_h5n1,0,5.1607,0.5435
73-48-3,na_h5n1,1,4.4293,0.4854
37106-97-1,na_h5n1,0,4.7365,0.3429
3818-50-6,na_h5n1,0,3.7479,0.7073
54-30-8,na_h5n1,1,4.4342,0.4224
2181-04-6,na_h5n1,0,5.2287,0.6567
37693-01-9,na_h5n1,1,4.1387,0.4252
537-12-2,na_h5n1,0,4.5668,0.4386
21498-08-8,na_h5n1,1,3.7452,0.4193
2139-47-1,na_h5n1,0,4.1891,0.495
52432-72-1,na_h5n1,0,3.7657,0.4551
2066-89-9,na_h5n1,0,4.8776,0.3222
13523-86-9,na_h5n1,0,4.6621,0.5346
23249-97-0,na_h5n1,1,4.0628,0.4542
5786-68-5,na_h5n1,1,4.0291,0.3748
4961-41-5,na_h5n1,0,3.6752,0.6845
98-72-6,na_h5n1,0,3.8,0.3509
94-16-6,na_h5n1,0,4.6468,0.9062
59122-46-2,na_h5n1,0,4.5482,0.575
110078-46-1,na_h5n1,1,5.1723,1.5228
