id,target,in_experimental_data,pred_mean,pred_err
119637-67-1,na_h5n1,0,3.5293,0.8127
124858-35-1,na_h5n1,1,4.616,0.4951
121808-62-6,na_h5n1,1,4.4381,0.5234
16773-42-5,na_h5n1,0,3.7997,0.5816
58-85-5,na_h5n1,0,4.0788,0.6035
54-21-7,na_h5n1,0,4.428,0.5104
56-04-2,na_h5n1,0,3.6012,0.6474
100-97-0,na_h5n1,1,2.9785,1.1581
979-32-8,na_h5n1,0,4.5165,0.7187
33342-05-1,na_h5n1,1,4.4912,0.697
74610-55-2,na_h5n1,1,5.0333,0.6693
850-52-2,na_h5n1,0,4.8969,0.4091
60-80-0,na_h5n1,1,4.1043,0.3942
1119-34-2,na_h5n1,1,5.1801,0.8266
5579-84-0,na_h5n1,0,3.9981,0.6427
4800-94-6,na_h5n1,0,4.6509,0.7779
42835-25-6,na_h5n1,0,4.5177,0.6965
62-13-5,na_h5n1,0,4.5634,0.651
770-05-8,na_h5n1,0,3.7834,0.8077
115-46-8,na_h5n1,0,4.7279,0.6267
98769-84-7,na_h5n1,0,4.5137,0.5743
322-79-2,na_h5n1,0,4.5333,0.4511
2468-21-5,na_h5n1,1,4.6766,0.568
59263-76-2,na_h5n1,0,4.5024,0.4785
153439-40-8,na_h5n1,1,4.9867,0.5609
58-15-1,na_h5n1,0,3.8657,0.8112
71320-77-9,na_h5n1,0,3.5406,0.8179
10592-13-9,na_h5n1,0,5.2004,1.048
105956-97-6,na_h5n1,1,4.6843,0.763
10163-15-2,na_h5n1,0,3.5674,0.5712
101-31-5,na_h5n1,0,4.7442,0.4897
100-88-9,na_h5n1,0,3.7088,0.5323
630-60-4,na_h5n1,0,6.1878,1.156
109-57-9,na_h5n1,0,4.0688,1.1428
51-05-8,na_h5n1,0,4.7183,0.8896
51-56-9,na_h5n1,1,4.3443,0.6704
50-14-6,na_h5n1,1,4.6544,0.7257
69004-03-1,na_h5n1,1,4.8903,0.7075
22232-54-8,na_h5n1,0,3.491,0.5899
7681-76-7,na_h5n1,0,3.6717,0.5308
67-97-0,na_h5n1,0,5.0311,0.9204
522-51-0,na_h5n1,0,4.1444,0.5811
55-97-0,na_h5n1,1,3.6842,0.991
7632-00-0,na_h5n1,0,2.9619,1.0543
318-98-9,na_h5n1,0,4.7297,0.4391
396-01-0,na_h5n1,0,4.7919,0.5287
8025-81-8,na_h5n1,1,4.6551,0.4619
434-07-1,na_h5n1,0,4.8685,0.3742
5053-08-7,na_h5n1,0,4.1899,0.3894
5086-74-8,na_h5n1,0,3.7062,0.5609
81161-17-3,na_h5n1,0,4.228,0.585
83480-29-9,na_h5n1,0,5.7438,1.0989
908-54-3,na_h5n1,0,4.9073,0.4053
61438-64-0,na_h5n1,0,5.4919,0.6573
22560-50-5,na_h5n1,1,4.5577,0.6065
343-55-5,na_h5n1,0,4.2889,0.5706
68786-66-3,na_h5n1,0,4.6284,0.8481
541-46-8,na_h5n1,1,3.0342,0.8522
51-74-1,na_h5n1,0,4.0663,0.5378
108050-54-0,na_h5n1,1,4.7462,0.4355
30751-05-4,na_h5n1,1,4.4589,0.5241
152751-57-0,na_h5n1,1,2.7224,1.1769
53936-56-4,na_h5n1,1,4.6017,0.991
6933-90-0,na_h5n1,0,4.3538,0.4635
10402-53-6,na_h5n1,1,4.0738,0.7472
17692-31-8,na_h5n1,0,3.8033,0.4964
137-88-2,na_h5n1,0,3.8967,0.6675
18507-89-6,na_h5n1,1,4.4997,0.7916
61618-27-7,na_h5n1,1,4.9181,0.4831
113617-63-3,na_h5n1,0,4.2725,0.7959
26864-56-2,na_h5n1,0,5.5367,0.8481
2624-44-4,na_h5n1,1,4.6071,0.511
673-06-3,na_h5n1,0,4.103,0.5221
41859-67-0,na_h5n1,0,4.8472,0.672
69-57-8,na_h5n1,0,4.3722,0.5176
121-54-0,na_h5n1,0,3.7249,0.9028
69975-86-6,na_h5n1,1,4.2104,0.5452
132-69-4,na_h5n1,0,4.2646,0.5817
66215-27-8,na_h5n1,1,3.3351,0.6722
91-64-5,na_h5n1,0,3.851,0.4662
123-03-5,na_h5n1,0,3.6172,1.2032
36653-82-4,na_h5n1,1,3.0769,3.134
57-67-0,na_h5n1,0,3.8764,0.6045
66-22-8,na_h5n1,0,3.3891,0.6323
38083-17-9,na_h5n1,0,3.8928,0.7942
23327-57-3,na_h5n1,0,3.999,0.4241
965-52-6,na_h5n1,0,5.113,0.8
51-24-1,na_h5n1,1,5.3427,0.8234
538-71-6,na_h5n1,0,4.5517,1.4308
87-17-2,na_h5n1,0,5.012,0.9748
552-94-3,na_h5n1,0,4.7692,0.4945
456-59-7,na_h5n1,1,4.5172,0.5568
132-60-5,na_h5n1,0,4.741,0.7248
3440-28-6,na_h5n1,0,4.6007,0.6279
72-80-0,na_h5n1,0,4.4805,0.4881
134-58-7,na_h5n1,0,3.8966,0.7136
521-74-4,na_h5n1,1,4.2108,0.5098
6402-23-9,na_h5n1,0,4.9149,0.5498
64-65-3,na_h5n1,0,3.4608,0.7306
96-50-4,na_h5n1,1,3.4258,0.7339
3644-61-9,na_h5n1,0,4.1037,0.5827
73231-34-2,na_h5n1,1,3.9213,0.5699
3759-92-0,na_h5n1,0,4.9099,0.6055
132-65-0,na_h5n1,0,4.4527,1.0192
4940-39-0,na_h5n1,1,4.2047,0.4794
59-50-7,na_h5n1,0,3.9963,0.4748
94-09-7,na_h5n1,1,3.8629,0.5759
151767-02-1,na_h5n1,1,5.2861,0.7177
56038-13-2,na_h5n1,0,5.7301,1.6379
133868-46-9,na_h5n1,0,5.6573,0.8785
1649-18-9,na_h5n1,1,4.145,0.5951
3562-84-3,na_h5n1,1,4.9674,0.8693
73573-88-3,na_h5n1,0,5.2981,0.8717
5987-82-6,na_h5n1,1,4.3709,0.8736
54-71-7,na_h5n1,0,4.1156,0.6643
140-40-9,na_h5n1,0,3.8934,0.5996
61-80-3,na_h5n1,1,3.5605,0.5825
481-49-2,na_h5n1,1,4.6294,0.704
484-20-8,na_h5n1,0,4.0269,0.3629
57-09-0,na_h5n1,1,3.5706,2.4719
153-98-0,na_h5n1,0,4.146,0.5581
134-03-2,na_h5n1,1,5.31,0.9323
22457-89-2,na_h5n1,0,5.5171,0.8384
56715-13-0,na_h5n1,0,4.4164,0.4452
22573-93-9,na_h5n1,1,5.8629,1.2853
90-45-9,na_h5n1,1,4.037,0.5079
149-16-6,na_h5n1,0,4.3975,0.7502
6804-07-5,na_h5n1,0,5.0578,0.7419
105956-99-8,na_h5n1,0,4.5967,0.5323
636-54-4,na_h5n1,1,4.0586,0.6716
17780-75-5,na_h5n1,0,4.3354,1.8108
8068-28-8,na_h5n1,0,2.9009,0.9593
315-80-0,na_h5n1,0,4.1005,0.515
23256-33-9,na_h5n1,0,3.7751,0.437
22059-60-5,na_h5n1,0,4.4126,0.5693
483-18-1,na_h5n1,0,4.8625,0.4515
22881-35-2,na_h5n1,0,4.6354,0.5427
60-02-6,na_h5n1,0,3.5854,0.5733
6968-72-5,na_h5n1,1,4.0761,0.7708
135-23-9,na_h5n1,0,4.3925,0.4131
1084-65-7,na_h5n1,0,3.9301,0.9278
64953-12-4,na_h5n1,0,5.2545,0.892
58895-64-0,na_h5n1,0,5.0332,0.4866
51-12-7,na_h5n1,0,4.1426,0.7782
126-27-2,na_h5n1,0,4.6444,0.5891
57-64-7,na_h5n1,1,4.1728,0.8677
125-51-9,na_h5n1,0,4.5241,0.5943
19562-30-2,na_h5n1,0,4.4403,0.531
41372-20-7,na_h5n1,0,5.517,0.9757
90274-24-1,na_h5n1,0,5.0708,0.5644
50679-08-8,na_h5n1,0,5.194,0.5071
1684-40-8,na_h5n1,0,4.5494,0.399
51-83-2,na_h5n1,0,3.768,0.694
64490-92-2,na_h5n1,0,4.3856,0.5417
65513-72-6,na_h5n1,0,4.8007,0.8393
912-60-7,na_h5n1,1,4.3312,0.4581
26002-80-2,na_h5n1,0,3.8169,0.7699
131-69-1,na_h5n1,0,4.4458,0.7077
27470-51-5,na_h5n1,1,4.0866,1.1123
65-31-6,na_h5n1,0,4.0648,0.3017
6856-31-1,na_h5n1,1,3.8872,0.5702
6109-70-2,na_h5n1,0,3.5231,0.5229
113-52-0,na_h5n1,1,4.2397,0.3542
55147-68-7,na_h5n1,0,4.2431,0.7532
32795-47-4,na_h5n1,0,4.975,0.5162
62-68-0,na_h5n1,0,4.0638,0.5966
97-44-9,na_h5n1,0,5.3007,0.9503
73-48-3,na_h5n1,1,4.6663,0.3941
37106-97-1,na_h5n1,0,4.5622,0.5758
3818-50-6,na_h5n1,0,4.057,0.7283
54-30-8,na_h5n1,1,4.5906,0.4359
2181-04-6,na_h5n1,0,4.9807,0.5601
37693-01-9,na_h5n1,1,4.2229,0.7255
537-12-2,na_h5n1,0,4.5855,0.8417
21498-08-8,na_h5n1,1,3.8583,0.6316
2139-47-1,na_h5n1,0,4.1797,0.5534
52432-72-1,na_h5n1,0,3.8583,0.8455
2066-89-9,na_h5n1,0,4.6785,0.6424
13523-86-9,na_h5n1,0,4.7005,0.579
23249-97-0,na_h5n1,1,4.3186,0.7564
5786-68-5,na_h5n1,1,4.1451,0.4902
4961-41-5,na_h5n1,0,3.2796,1.9947
98-72-6,na_h5n1,0,3.9464,0.6024
94-16-6,na_h5n1,0,4.6122,0.5483
59122-46-2,na_h5n1,0,4.6211,0.8859
110078-46-1,na_h5n1,1,5.446,1.0874
