id,target,in_experimental_data,pred_mean,pred_err
101831-37-2,pa_h5n1,0,4.4624,1.2625
30484-77-6,pa_h5n1,0,4.4933,1.4941
73151-29-8,pa_h5n1,0,4.3844,1.8585
90098-04-7,pa_h5n1,0,4.5316,1.1833
82159-09-9,pa_h5n1,0,4.486,1.9528
22839-47-0,pa_h5n1,0,4.4461,0.6825
969-33-5,pa_h5n1,0,4.617,1.421
3094-09-5,pa_h5n1,0,4.6944,1.9865
70374-39-9,pa_h5n1,0,4.5565,1.2642
135459-87-9,pa_h5n1,0,4.2755,3.1965
65-46-3,pa_h5n1,0,4.5656,0.8979
103766-25-2,pa_h5n1,0,4.4849,1.2334
6055-19-2,pa_h5n1,0,4.6812,1.603
2398-96-1,pa_h5n1,0,4.7181,1.5252
611-75-6,pa_h5n1,0,4.657,0.8305
127294-70-6,pa_h5n1,0,4.6596,1.448
118288-08-7,pa_h5n1,0,4.4682,1.0856
75438-57-2,pa_h5n1,0,4.6195,1.4577
78712-43-3,pa_h5n1,0,4.4596,1.5317
145525-41-3,pa_h5n1,0,4.3601,2.2438
15574-49-9,pa_h5n1,0,4.7616,1.2311
92077-78-6,pa_h5n1,0,4.3499,1.7334
50-42-0,pa_h5n1,0,4.5978,0.6899
659-18-7,pa_h5n1,0,4.5986,1.3164
110221-44-8,pa_h5n1,0,4.2912,1.6157
56974-61-9,pa_h5n1,0,4.596,2.6996
23672-07-3,pa_h5n1,0,4.4706,1.0952
123040-16-4,pa_h5n1,0,4.6169,1.6294
108612-45-9,pa_h5n1,0,4.6821,1.3144
89396-94-1,pa_h5n1,0,4.2704,2.1359
42971-09-5,pa_h5n1,0,4.7887,1.3582
132810-10-7,pa_h5n1,0,4.6883,0.9661
131707-23-8,pa_h5n1,0,4.6043,0.707
156897-06-2,pa_h5n1,0,4.7597,1.037
50-99-7,pa_h5n1,0,4.4227,1.3438
25990-60-7,pa_h5n1,0,4.6219,1.8776
57149-07-2,pa_h5n1,0,4.6936,0.9624
85416-73-5,pa_h5n1,0,4.582,1.3394
13189-98-5,pa_h5n1,0,4.6619,1.565
5908-99-6,pa_h5n1,0,4.484,2.0793
60142-96-3,pa_h5n1,0,4.4596,0.7244
161715-24-8,pa_h5n1,0,4.373,1.4955
208255-80-5,pa_h5n1,0,4.3843,1.4819
811803-05-1,pa_h5n1,0,4.5275,1.6938
901-47-3,pa_h5n1,0,4.5583,2.131
161796-78-7,pa_h5n1,0,4.7816,1.0852
1407-03-0,pa_h5n1,0,4.1689,1.506
69-65-8,pa_h5n1,0,4.4917,1.4952
71610-00-9,pa_h5n1,0,4.4863,2.48
32981-86-5,pa_h5n1,0,4.4842,1.1617
24512-63-8,pa_h5n1,0,4.4412,1.2949
6902-77-8,pa_h5n1,0,4.6281,2.0643
27741-01-1,pa_h5n1,0,4.3455,1.0765
31677-93-7,pa_h5n1,0,4.4297,1.3399
14919-77-8,pa_h5n1,0,4.4664,1.4147
69-09-0,pa_h5n1,0,4.7499,0.983
57808-66-9,pa_h5n1,0,4.6729,1.8426
43210-67-9,pa_h5n1,0,4.711,1.4201
79660-72-3,pa_h5n1,0,4.6321,1.0344
89226-50-6,pa_h5n1,0,4.5221,0.9257
3160-91-6,pa_h5n1,0,4.4248,1.8108
114-80-7,pa_h5n1,0,4.4435,1.1447
39562-70-4,pa_h5n1,0,4.4664,1.2463
2315-02-8,pa_h5n1,0,4.6455,1.2775
82571-53-7,pa_h5n1,0,4.472,1.4567
79-83-4,pa_h5n1,0,4.677,2.0596
81110-73-8,pa_h5n1,0,4.3922,1.0994
80214-83-1,pa_h5n1,0,4.0273,2.6222
114-49-8,pa_h5n1,0,4.5842,1.6156
959-24-0,pa_h5n1,0,4.4224,0.9833
59804-37-4,pa_h5n1,0,4.6216,1.3181
23076-35-9,pa_h5n1,0,4.5021,1.4032
51-42-3,pa_h5n1,0,4.4358,1.1131
51-43-4,pa_h5n1,0,4.4748,0.7343
329-65-7,pa_h5n1,0,4.4836,0.7255
24168-96-5,pa_h5n1,0,4.4677,1.4905
103-84-4,pa_h5n1,0,4.4747,1.1243
834-28-6,pa_h5n1,0,4.4673,1.942
103980-44-5,pa_h5n1,0,4.4949,2.4275
498-45-3,pa_h5n1,0,4.7838,1.6871
139404-48-1,pa_h5n1,0,4.6,1.9039
17440-83-4,pa_h5n1,0,4.3006,2.0584
136-47-0,pa_h5n1,0,4.625,1.4267
1218-35-5,pa_h5n1,0,4.656,1.5202
62-44-2,pa_h5n1,0,4.5258,0.9573
15318-45-3,pa_h5n1,0,4.3598,1.837
80433-71-2,pa_h5n1,0,4.3481,1.7875
68497-62-1,pa_h5n1,0,4.5071,1.1369
25507-04-4,pa_h5n1,0,4.1712,2.1152
21187-98-4,pa_h5n1,0,4.5391,1.2346
53164-05-9,pa_h5n1,0,4.6206,1.868
4991-65-5,pa_h5n1,0,4.6898,1.7436
53-43-0,pa_h5n1,0,4.6042,1.5984
35543-24-9,pa_h5n1,0,4.5886,0.6349
50264-69-2,pa_h5n1,0,4.6018,1.7913
434-03-7,pa_h5n1,0,4.5005,1.6405
60200-06-8,pa_h5n1,0,4.3936,1.4549
300-08-3,pa_h5n1,0,4.5353,1.2509
75530-68-6,pa_h5n1,0,4.5065,1.4534
868540-17-4,pa_h5n1,0,4.4925,0.9545
31282-04-9,pa_h5n1,0,4.414,1.5483
51460-26-5,pa_h5n1,0,4.4753,2.1497
74711-43-6,pa_h5n1,0,4.4849,1.7264
4394-00-7,pa_h5n1,0,4.5015,0.852
168273-06-1,pa_h5n1,0,4.7262,2.2433
2438-72-4,pa_h5n1,0,4.3711,1.2443
329-98-6,pa_h5n1,0,4.5159,1.3421
130641-38-2,pa_h5n1,0,4.6637,1.5127
274901-16-5,pa_h5n1,0,4.5709,1.4706
265121-04-8,pa_h5n1,0,4.4364,2.7096
26328-04-1,pa_h5n1,0,4.3933,0.6714
26095-59-0,pa_h5n1,0,4.4971,0.7852
123524-52-7,pa_h5n1,0,4.5136,1.1715
5560-59-8,pa_h5n1,0,4.5903,1.2445
119478-55-6,pa_h5n1,0,4.6949,1.8772
93106-60-6,pa_h5n1,0,4.7532,1.7696
86347-15-1,pa_h5n1,0,4.6318,1.2979
39831-55-5,pa_h5n1,0,4.3685,2.8469
357-08-4,pa_h5n1,0,4.7143,1.0136
5534/9/8,pa_h5n1,0,4.3385,2.3603
60-27-5,pa_h5n1,0,4.446,0.9746
119637-67-1,pa_h5n1,0,4.4549,0.7248
124858-35-1,pa_h5n1,0,4.6835,1.1233
121808-62-6,pa_h5n1,0,4.4922,1.8832
16773-42-5,pa_h5n1,0,4.5754,1.4105
58-85-5,pa_h5n1,0,4.5725,0.9218
54-21-7,pa_h5n1,0,4.3551,1.2565
56-04-2,pa_h5n1,0,4.6871,1.4637
100-97-0,pa_h5n1,0,4.8959,2.3258
979-32-8,pa_h5n1,0,4.5066,1.9028
33342-05-1,pa_h5n1,0,4.4883,1.4722
74610-55-2,pa_h5n1,0,4.1326,1.8405
850-52-2,pa_h5n1,0,4.6936,1.4515
60-80-0,pa_h5n1,0,4.6485,1.3349
1119-34-2,pa_h5n1,0,4.7347,1.809
5579-84-0,pa_h5n1,0,4.5606,1.6072
4800-94-6,pa_h5n1,0,4.4226,2.3561
42835-25-6,pa_h5n1,0,4.689,1.2679
62-13-5,pa_h5n1,0,4.5285,1.7361
770-05-8,pa_h5n1,0,4.5218,1.0351
115-46-8,pa_h5n1,0,4.6617,1.5664
98769-84-7,pa_h5n1,0,4.5796,1.4033
322-79-2,pa_h5n1,0,4.4824,1.1371
2468-21-5,pa_h5n1,0,4.8494,1.6047
59263-76-2,pa_h5n1,0,4.4549,0.9648
153439-40-8,pa_h5n1,0,4.2756,1.6021
58-15-1,pa_h5n1,0,4.6134,1.3242
71320-77-9,pa_h5n1,0,4.5675,1.2106
10592-13-9,pa_h5n1,0,4.4243,0.702
105956-97-6,pa_h5n1,0,4.6009,1.2342
10163-15-2,pa_h5n1,0,4.2758,2.3971
101-31-5,pa_h5n1,0,4.5995,1.6085
100-88-9,pa_h5n1,0,4.6629,1.2597
630-60-4,pa_h5n1,0,4.512,2.1288
109-57-9,pa_h5n1,0,4.6061,1.4664
51-05-8,pa_h5n1,0,4.5115,1.147
51-56-9,pa_h5n1,0,4.6548,2.1177
50-14-6,pa_h5n1,0,4.305,1.9377
69004-03-1,pa_h5n1,0,4.4536,1.0864
22232-54-8,pa_h5n1,0,4.5317,0.8857
7681-76-7,pa_h5n1,0,4.5292,0.7911
67-97-0,pa_h5n1,0,4.2985,1.9774
522-51-0,pa_h5n1,0,4.8489,1.7107
55-97-0,pa_h5n1,0,4.5685,1.3087
7632-00-0,pa_h5n1,0,4.542,2.3273
318-98-9,pa_h5n1,0,4.6875,1.5835
396-01-0,pa_h5n1,0,4.7986,1.2456
8025-81-8,pa_h5n1,0,3.8976,2.1813
434-07-1,pa_h5n1,0,4.6831,1.967
5053-08-7,pa_h5n1,0,4.6015,0.9712
5086-74-8,pa_h5n1,0,4.6208,2.0178
81161-17-3,pa_h5n1,0,4.5541,1.6349
83480-29-9,pa_h5n1,0,4.5152,1.4829
908-54-3,pa_h5n1,0,4.4712,3.4809
61438-64-0,pa_h5n1,0,4.5013,1.0653
22560-50-5,pa_h5n1,0,4.6225,2.3602
343-55-5,pa_h5n1,0,4.4302,2.1189
68786-66-3,pa_h5n1,0,4.7239,1.2488
541-46-8,pa_h5n1,0,4.5349,1.2882
51-74-1,pa_h5n1,0,4.602,1.6796
108050-54-0,pa_h5n1,0,4.0705,1.2191
30751-05-4,pa_h5n1,0,4.5116,1.5369
152751-57-0,pa_h5n1,0,4.7396,2.0019
53936-56-4,pa_h5n1,0,4.645,1.5516
6933-90-0,pa_h5n1,0,4.3532,1.5728
10402-53-6,pa_h5n1,0,4.4529,1.1023
17692-31-8,pa_h5n1,0,4.4884,0.8304
137-88-2,pa_h5n1,0,4.66,0.8703
18507-89-6,pa_h5n1,0,4.5112,1.1781
61618-27-7,pa_h5n1,0,4.5072,1.9678
113617-63-3,pa_h5n1,0,4.5968,1.7383
26864-56-2,pa_h5n1,0,4.4432,2.0312
2624-44-4,pa_h5n1,0,4.6663,1.5193
673-06-3,pa_h5n1,0,4.5274,1.6447
41859-67-0,pa_h5n1,0,4.4771,1.3358
69-57-8,pa_h5n1,0,4.4738,1.7223
121-54-0,pa_h5n1,0,4.5771,0.5887
69975-86-6,pa_h5n1,0,4.7162,1.7263
132-69-4,pa_h5n1,0,4.7696,0.9334
66215-27-8,pa_h5n1,0,4.6024,1.116
91-64-5,pa_h5n1,0,4.7544,2.3504
123-03-5,pa_h5n1,0,4.6326,0.9591
36653-82-4,pa_h5n1,0,4.5175,2.1411
57-67-0,pa_h5n1,0,4.4833,1.6408
66-22-8,pa_h5n1,0,4.4519,1.8485
38083-17-9,pa_h5n1,0,4.5033,0.6931
23327-57-3,pa_h5n1,0,4.5116,1.3277
965-52-6,pa_h5n1,0,4.7049,1.1749
51-24-1,pa_h5n1,0,4.4233,1.654
538-71-6,pa_h5n1,0,4.5815,1.144
87-17-2,pa_h5n1,0,4.433,2.0401
552-94-3,pa_h5n1,0,4.5075,1.3557
456-59-7,pa_h5n1,0,4.4653,1.516
132-60-5,pa_h5n1,0,4.6851,1.5485
3440-28-6,pa_h5n1,0,4.4724,1.1288
72-80-0,pa_h5n1,0,4.8279,2.388
134-58-7,pa_h5n1,0,4.6016,1.3668
521-74-4,pa_h5n1,0,4.8213,2.3226
6402-23-9,pa_h5n1,0,4.8491,1.0901
64-65-3,pa_h5n1,0,4.6002,1.4224
96-50-4,pa_h5n1,0,4.5321,1.6493
3644-61-9,pa_h5n1,0,4.5633,0.8991
73231-34-2,pa_h5n1,0,4.4089,1.9161
3759-92-0,pa_h5n1,0,4.7043,1.6367
132-65-0,pa_h5n1,0,4.6508,1.6027
4940-39-0,pa_h5n1,0,4.5002,1.4649
59-50-7,pa_h5n1,0,4.5241,1.3801
94-09-7,pa_h5n1,0,4.597,1.312
151767-02-1,pa_h5n1,0,4.4731,1.9532
56038-13-2,pa_h5n1,0,4.5317,1.1408
133868-46-9,pa_h5n1,0,4.0716,2.3451
1649-18-9,pa_h5n1,0,4.6335,0.7962
3562-84-3,pa_h5n1,0,4.7286,1.0835
73573-88-3,pa_h5n1,0,4.5907,1.8653
5987-82-6,pa_h5n1,0,4.4534,1.3677
54-71-7,pa_h5n1,0,4.6151,1.4276
140-40-9,pa_h5n1,0,4.61,1.4922
61-80-3,pa_h5n1,0,4.571,1.2164
481-49-2,pa_h5n1,0,4.6308,1.9248
484-20-8,pa_h5n1,0,4.8554,1.7778
57-09-0,pa_h5n1,0,4.7227,1.9018
153-98-0,pa_h5n1,0,4.7779,1.6508
134-03-2,pa_h5n1,0,4.5982,1.1079
22457-89-2,pa_h5n1,0,4.3814,1.6993
56715-13-0,pa_h5n1,0,4.5383,1.3124
22573-93-9,pa_h5n1,0,4.3047,2.1142
90-45-9,pa_h5n1,0,4.8424,1.4031
149-16-6,pa_h5n1,0,4.576,1.0031
6804-07-5,pa_h5n1,0,4.4655,2.1068
105956-99-8,pa_h5n1,0,4.5916,1.1406
636-54-4,pa_h5n1,0,4.2914,2.0197
17780-75-5,pa_h5n1,0,4.5008,1.4909
8068-28-8,pa_h5n1,0,4.4883,3.0737
315-80-0,pa_h5n1,0,4.6646,0.7797
23256-33-9,pa_h5n1,0,4.683,1.5682
22059-60-5,pa_h5n1,0,4.5902,1.5754
483-18-1,pa_h5n1,0,4.5888,1.4507
22881-35-2,pa_h5n1,0,4.5603,0.9076
60-02-6,pa_h5n1,0,4.4265,2.5045
6968-72-5,pa_h5n1,0,4.5901,2.132
135-23-9,pa_h5n1,0,4.6098,0.615
1084-65-7,pa_h5n1,0,4.5241,0.969
64953-12-4,pa_h5n1,0,4.3664,2.2668
58895-64-0,pa_h5n1,0,4.5572,1.5978
51-12-7,pa_h5n1,0,4.6261,2.2883
126-27-2,pa_h5n1,0,4.3684,0.8029
57-64-7,pa_h5n1,0,4.6208,1.8939
125-51-9,pa_h5n1,0,4.5152,1.2068
19562-30-2,pa_h5n1,0,4.6061,1.98
41372-20-7,pa_h5n1,0,4.91,1.907
90274-24-1,pa_h5n1,0,4.3226,1.5384
50679-08-8,pa_h5n1,0,4.54,1.2869
1684-40-8,pa_h5n1,0,4.7488,0.8301
51-83-2,pa_h5n1,0,4.6021,1.2964
64490-92-2,pa_h5n1,0,4.4982,1.8784
65513-72-6,pa_h5n1,0,4.5372,1.12
912-60-7,pa_h5n1,0,4.5939,1.2912
26002-80-2,pa_h5n1,0,4.5595,1.261
131-69-1,pa_h5n1,0,4.4141,0.7546
27470-51-5,pa_h5n1,0,4.3869,1.2481
65-31-6,pa_h5n1,0,4.3432,1.4575
6856-31-1,pa_h5n1,0,4.5981,1.5006
6109-70-2,pa_h5n1,0,4.7359,1.3226
113-52-0,pa_h5n1,0,4.6495,0.7807
55147-68-7,pa_h5n1,0,4.6129,1.3969
32795-47-4,pa_h5n1,0,4.6502,1.4692
62-68-0,pa_h5n1,0,4.6163,0.5539
97-44-9,pa_h5n1,0,4.4536,1.0336
73-48-3,pa_h5n1,0,4.4761,1.1196
37106-97-1,pa_h5n1,0,4.3301,1.7553
3818-50-6,pa_h5n1,0,4.6578,2.133
54-30-8,pa_h5n1,0,4.5826,0.9301
2181-04-6,pa_h5n1,0,4.4685,1.3609
37693-01-9,pa_h5n1,0,4.6538,1.0001
537-12-2,pa_h5n1,0,4.4216,1.214
21498-08-8,pa_h5n1,0,4.4716,1.3773
2139-47-1,pa_h5n1,0,4.5586,1.7245
52432-72-1,pa_h5n1,0,4.4796,0.9928
2066-89-9,pa_h5n1,0,4.5908,2.076
13523-86-9,pa_h5n1,0,4.6568,1.3732
23249-97-0,pa_h5n1,0,4.7662,1.8622
5786-68-5,pa_h5n1,0,4.5577,1.7855
4961-41-5,pa_h5n1,0,4.5663,2.5415
98-72-6,pa_h5n1,0,4.4095,1.4425
94-16-6,pa_h5n1,0,4.4336,1.4084
59122-46-2,pa_h5n1,0,4.356,1.9967
110078-46-1,pa_h5n1,0,4.4945,2.438
