id,target,in_experimental_data,pred_mean,pred_err
105816-04-4,pa_h5n1,1,4.5544,0.9063
89-57-6,pa_h5n1,0,4.6125,1.8748
112529-15-4,pa_h5n1,1,4.5828,1.7947
882-09-7,pa_h5n1,0,4.4663,1.2995
135062-02-1,pa_h5n1,0,4.5434,0.546
111025-46-8,pa_h5n1,1,4.6063,1.9819
25812-30-0,pa_h5n1,0,4.5696,0.9182
1508-75-4,pa_h5n1,1,4.5049,1.0321
76-90-4,pa_h5n1,1,4.4873,1.2549
80-50-2,pa_h5n1,1,4.4848,1.9182
375815-87-5,pa_h5n1,0,4.7771,0.9943
65-29-2,pa_h5n1,1,4.3351,1.1139
50700-72-6,pa_h5n1,1,4.4177,1.588
124937-52-6,pa_h5n1,1,4.484,0.9498
15500-66-0,pa_h5n1,0,4.3197,2.3147
22254-24-6,pa_h5n1,1,4.4727,1.6673
132539-06-1,pa_h5n1,1,4.6383,0.9689
67-48-1,pa_h5n1,1,4.7369,1.753
242478-38-2,pa_h5n1,1,4.661,1.8188
125-33-7,pa_h5n1,0,4.5559,1.906
865-21-4,pa_h5n1,0,4.6343,1.8559
286930-03-8,pa_h5n1,1,4.4704,1.2437
167221-71-8,pa_h5n1,0,4.3697,1.2773
5633-20-5,pa_h5n1,0,4.4605,0.9593
62-97-5,pa_h5n1,1,4.4984,1.709
10405-02-4,pa_h5n1,1,4.6551,1.8509
590-63-6,pa_h5n1,1,4.6043,1.4126
119302-91-9,pa_h5n1,0,4.4264,1.9472
53-19-0,pa_h5n1,0,4.4886,1.5383
73-24-5,pa_h5n1,0,4.7401,1.7972
60-31-1,pa_h5n1,0,4.6568,1.5315
64228-81-5,pa_h5n1,1,4.4961,1.9485
320345-99-1,pa_h5n1,1,4.6019,1.3581
3717-88-2,pa_h5n1,1,4.6341,1.0001
5786-21-0,pa_h5n1,1,4.6901,0.9554
61-12-1,pa_h5n1,0,4.5998,0.8724
155-41-9,pa_h5n1,1,4.492,1.696
1508-65-2,pa_h5n1,1,4.4586,1.0016
133099-07-7,pa_h5n1,1,4.6634,1.0893
1744-22-5,pa_h5n1,1,4.6123,1.2273
21679-14-1,pa_h5n1,1,4.6826,1.6262
2062-78-4,pa_h5n1,1,4.663,1.4022
138890-62-7,pa_h5n1,0,4.5497,2.1934
130693-82-2,pa_h5n1,0,4.5853,1.7044
133-67-5,pa_h5n1,1,4.4374,2.0091
3801-06-7,pa_h5n1,1,4.3717,2.7968
554-57-4,pa_h5n1,0,4.5571,1.4724
452-35-7,pa_h5n1,1,4.7298,1.4401
91-33-8,pa_h5n1,0,4.4435,1.0215
135-07-9,pa_h5n1,0,4.5256,1.6143
68291-97-4,pa_h5n1,1,4.6128,1.1445
532-03-6,pa_h5n1,1,4.3673,0.9856
120-97-8,pa_h5n1,1,4.3663,1.3463
170729-80-3,pa_h5n1,1,4.4795,0.7823
4291-63-8,pa_h5n1,0,4.7605,1.5942
58-32-2,pa_h5n1,0,4.8499,2.4069
51-30-9,pa_h5n1,0,4.445,1.1164
224785-90-4,pa_h5n1,1,4.5719,0.8302
78415-72-2,pa_h5n1,1,4.5259,1.2433
58579-51-4,pa_h5n1,1,4.5334,1.0691
171596-29-5,pa_h5n1,0,4.8377,1.4144
330784-47-9,pa_h5n1,1,4.5958,1.1161
6080-58-6,pa_h5n1,0,4.3663,3.9992
56-85-9,pa_h5n1,1,4.6691,1.9659
70476-82-3,pa_h5n1,1,4.6993,1.129
229975-97-7,pa_h5n1,0,4.3528,1.5746
106266-06-2,pa_h5n1,1,4.671,1.4729
859-18-7,pa_h5n1,1,4.3199,1.2383
68373-14-8,pa_h5n1,1,4.6698,2.6493
69388-84-7,pa_h5n1,0,4.6813,2.712
773-76-2,pa_h5n1,0,4.8087,2.5015
42057-22-7,pa_h5n1,1,4.2802,1.6296
21462-39-5,pa_h5n1,0,4.3046,1.2676
69-52-3,pa_h5n1,1,4.3736,2.4162
13614-98-7,pa_h5n1,0,4.4264,1.2594
6018-19-5,pa_h5n1,1,4.4606,2.2535
100986-85-4,pa_h5n1,0,4.7104,1.3217
28657-80-9,pa_h5n1,1,4.6484,1.9319
6054-98-4,pa_h5n1,0,4.5369,2.826
19387-91-8,pa_h5n1,1,4.6069,1.3407
1405-10-3,pa_h5n1,0,4.3726,3.3128
7081-44-9,pa_h5n1,1,4.4452,2.0897
186826-86-8,pa_h5n1,1,4.5995,1.0972
96036-03-2,pa_h5n1,0,4.3566,1.5387
70458-96-7,pa_h5n1,1,4.6396,0.9756
62013-04-1,pa_h5n1,1,4.2089,1.598
98079-52-8,pa_h5n1,0,4.5677,0.8813
64-75-5,pa_h5n1,1,4.474,0.9052
80621-81-4,pa_h5n1,0,4.4845,2.1429
651-06-9,pa_h5n1,0,4.5728,1.0459
114-07-8,pa_h5n1,0,4.0488,2.3897
165800-03-3,pa_h5n1,1,4.53,1.2856
61379-65-5,pa_h5n1,0,4.5091,1.4323
7177-50-6,pa_h5n1,0,4.6378,1.727
3810-74-0,pa_h5n1,0,4.4032,3.9438
1405-89-6,pa_h5n1,0,4.1798,2.7851
57-68-1,pa_h5n1,1,4.5994,1.3074
738-70-5,pa_h5n1,1,4.5626,1.1984
91832-40-5,pa_h5n1,1,4.4535,1.6848
56391-57-2,pa_h5n1,0,4.2134,5.0191
405165-61-9,pa_h5n1,1,4.5248,1.1587
82034-46-6,pa_h5n1,1,4.3486,1.8946
53994-73-3,pa_h5n1,0,4.5701,1.7798
82419-36-1,pa_h5n1,0,4.7185,1.4292
2030-63-9,pa_h5n1,1,4.6458,1.1772
62893-19-0,pa_h5n1,1,4.391,1.9648
7177-48-2,pa_h5n1,0,4.3594,2.1006
24356-60-3,pa_h5n1,0,4.4864,1.9808
18323-44-9,pa_h5n1,0,4.3438,1.1431
110871-86-8,pa_h5n1,0,4.5622,1.2376
3963-95-9,pa_h5n1,1,4.5202,0.8567
121123-17-9,pa_h5n1,0,4.3427,1.9545
21736-83-4,pa_h5n1,1,4.4947,1.2908
536-33-4,pa_h5n1,0,4.7445,2.0335
73816-42-9,pa_h5n1,1,4.4042,1.6148
34642-77-8,pa_h5n1,0,4.3574,2.1904
873857-62-6,pa_h5n1,1,4.1585,1.8583
26787-78-0,pa_h5n1,0,4.3754,1.8269
78439-06-2,pa_h5n1,0,4.4009,1.708
112811-59-3,pa_h5n1,0,4.6284,1.0742
64-72-2,pa_h5n1,0,4.3893,1.2036
52-67-5,pa_h5n1,0,4.6888,1.9236
139110-80-8,pa_h5n1,1,4.3263,1.5145
72559-06-9,pa_h5n1,1,4.3665,1.3814
15686-71-2,pa_h5n1,1,4.4299,1.5915
117467-28-4,pa_h5n1,0,4.4701,1.8886
2022-85-7,pa_h5n1,0,4.5033,0.947
7240-38-2,pa_h5n1,0,4.4969,1.6023
59-87-0,pa_h5n1,1,4.5491,1.369
389-08-2,pa_h5n1,1,4.6446,1.9027
32986-56-4,pa_h5n1,1,4.4997,1.6125
224452-66-8,pa_h5n1,0,4.3145,1.5365
59703-84-3,pa_h5n1,0,4.3302,1.8953
1405-87-4,pa_h5n1,0,4.2257,2.1921
364622-82-2,pa_h5n1,0,4.2718,1.3649
78110-38-0,pa_h5n1,1,4.3767,1.8631
155206-00-1,pa_h5n1,1,4.4793,1.0124
745-65-3,pa_h5n1,1,4.4284,1.6509
141-90-2,pa_h5n1,1,4.6556,1.7229
753498-25-8,pa_h5n1,1,4.6124,1.1575
34381-68-5,pa_h5n1,1,4.4241,1.1038
5874-97-5,pa_h5n1,1,4.3656,2.4138
33402-03-8,pa_h5n1,1,4.3987,1.672
23651-95-8,pa_h5n1,0,4.5038,1.2858
555-30-6,pa_h5n1,1,4.5713,1.2407
63659-19-8,pa_h5n1,1,4.5404,1.2278
81403-68-1,pa_h5n1,1,4.5608,1.0605
4205-91-8,pa_h5n1,0,4.4071,1.5996
61-16-5,pa_h5n1,1,4.3324,1.9374
133454-47-4,pa_h5n1,1,4.5902,1.1585
66104-23-2,pa_h5n1,1,4.6753,1.2271
145108-58-3,pa_h5n1,1,4.5632,1.226
148849-67-6,pa_h5n1,1,4.3369,1.0313
113775-47-6,pa_h5n1,0,4.5674,1.1426
65-28-1,pa_h5n1,1,4.588,1.4233
7279-75-6,pa_h5n1,1,4.36,1.6323
152520-56-4,pa_h5n1,1,4.435,1.1021
90038-01-0,pa_h5n1,0,4.5938,1.0606
160970-54-7,pa_h5n1,1,4.3304,1.2126
61-76-7,pa_h5n1,1,4.456,1.1472
550-99-2,pa_h5n1,1,4.7743,1.039
63-92-3,pa_h5n1,1,4.5847,0.7778
111974-72-2,pa_h5n1,1,4.6127,2.1407
223673-61-8,pa_h5n1,1,4.494,1.5309
64461-82-1,pa_h5n1,1,4.6241,1.7901
116209-55-3,pa_h5n1,0,4.5358,1.2522
70024-40-7,pa_h5n1,1,4.5992,1.4077
56-47-3,pa_h5n1,0,4.5285,1.2179
23239-51-2,pa_h5n1,0,4.4198,1.3097
23256-50-0,pa_h5n1,0,4.4855,1.8247
522-48-5,pa_h5n1,0,4.5794,0.8778
128794-94-5,pa_h5n1,1,4.4897,0.8702
57-66-9,pa_h5n1,1,4.558,1.1379
76584-70-8,pa_h5n1,0,4.5368,1.2712
13292-46-1,pa_h5n1,1,4.4294,2.2068
201530-41-8,pa_h5n1,1,4.6672,1.8352
548-62-9,pa_h5n1,1,4.8004,1.4837
103577-45-3,pa_h5n1,0,4.6919,0.7533
364782-34-3,pa_h5n1,1,4.6341,0.6194
59-05-2,pa_h5n1,1,4.5936,1.5784
80474-14-2,pa_h5n1,0,4.3771,2.7148
51333-22-3,pa_h5n1,1,4.4245,1.6592
168626-94-6,pa_h5n1,0,4.6697,2.1618
361442-04-8,pa_h5n1,0,4.5506,1.8014
146464-95-1,pa_h5n1,1,4.4252,1.8507
67-03-8,pa_h5n1,1,4.6062,1.3206
128-13-2,pa_h5n1,0,4.4574,1.0495
83-88-5,pa_h5n1,1,4.4282,1.0842
58-27-5,pa_h5n1,0,4.6341,1.9029
17140-60-2,pa_h5n1,0,4.5247,1.9059
62-31-7,pa_h5n1,1,4.6624,1.478
57-83-0,pa_h5n1,0,4.5498,1.3142
71-58-9,pa_h5n1,1,4.4803,1.6229
50-04-4,pa_h5n1,1,4.486,1.3336
50-24-8,pa_h5n1,0,4.452,1.2785
50-23-7,pa_h5n1,0,4.5282,1.3793
50-28-2,pa_h5n1,1,4.6639,0.7007
53-16-7,pa_h5n1,0,4.6698,0.89
58-96-8,pa_h5n1,1,4.6481,1.8721
50-81-7,pa_h5n1,1,4.5244,1.3565
114977-28-5,pa_h5n1,0,4.3778,1.4914
57-63-6,pa_h5n1,0,4.6881,0.9511
19356-17-3,pa_h5n1,1,4.305,1.8126
68-19-9,pa_h5n1,0,4.177,2.155
50-70-4,pa_h5n1,0,4.4942,1.4043
321-30-2,pa_h5n1,1,4.8445,2.2841
51-21-8,pa_h5n1,1,4.6094,2.3302
7235-40-7,pa_h5n1,0,4.0789,3.5009
527-07-1,pa_h5n1,1,4.5158,1.4711
51-48-9,pa_h5n1,0,4.4494,1.0832
58-56-0,pa_h5n1,1,4.5841,0.9054
122647-32-9,pa_h5n1,1,4.3029,1.1866
5370-01-4,pa_h5n1,0,4.4973,1.3496
23964-57-0,pa_h5n1,0,4.4795,1.4298
95635-55-5,pa_h5n1,1,4.3926,1.2871
1722-62-9,pa_h5n1,0,4.4764,1.2115
18010-40-7,pa_h5n1,1,4.4029,1.4288
28721-07-5,pa_h5n1,0,4.5879,0.9457
106308-44-5,pa_h5n1,1,4.5566,1.0369
132112-35-7,pa_h5n1,0,4.4329,1.4353
630-93-3,pa_h5n1,0,4.5531,1.4655
136-40-3,pa_h5n1,1,4.5906,0.9854
637-58-1,pa_h5n1,0,4.5749,1.218
34183-22-7,pa_h5n1,1,4.5397,0.782
721-50-6,pa_h5n1,1,4.4104,1.1405
57-41-0,pa_h5n1,1,4.5937,1.5186
56390-09-1,pa_h5n1,0,4.5747,0.8146
29767-20-2,pa_h5n1,0,4.7329,1.6003
149003-01-0,pa_h5n1,0,4.5119,1.0262
42924-53-8,pa_h5n1,1,4.6029,1.0139
3778-73-2,pa_h5n1,0,4.6507,1.6558
4342-03-4,pa_h5n1,1,4.5398,1.0775
121032-29-9,pa_h5n1,0,4.6495,1.2684
75607-67-9,pa_h5n1,1,4.6951,1.5087
366-70-1,pa_h5n1,0,4.5258,1.4926
3543-75-7,pa_h5n1,1,4.6972,1.4207
113852-37-2,pa_h5n1,1,4.5416,1.0936
154361-50-9,pa_h5n1,1,4.4727,1.0118
56211-40-6,pa_h5n1,1,4.5837,1.0095
2068-78-2,pa_h5n1,1,4.725,1.996
7481-89-2,pa_h5n1,0,4.604,0.753
269055-15-4,pa_h5n1,1,4.5827,1.6777
134678-17-4,pa_h5n1,0,4.6239,1.0484
129618-40-2,pa_h5n1,0,4.7435,1.4005
3424-98-4,pa_h5n1,0,4.6032,1.0546
202138-50-9,pa_h5n1,1,4.3439,1.5131
142340-99-6,pa_h5n1,1,4.4101,1.334
69655-05-6,pa_h5n1,0,4.7267,1.4201
143491-57-0,pa_h5n1,0,4.635,1.1454
188062-50-2,pa_h5n1,1,4.9056,2.9291
147127-20-6,pa_h5n1,1,4.6628,0.8254
60-56-0,pa_h5n1,1,4.805,2.2032
55-06-1,pa_h5n1,1,4.4098,1.3312
51-52-5,pa_h5n1,1,4.6919,1.134
439081-18-2,pa_h5n1,0,4.6003,0.7061
446-86-6,pa_h5n1,1,4.6082,1.5963
69308-37-8,pa_h5n1,0,4.4993,1.1214
80-77-3,pa_h5n1,1,4.4947,0.8529
78755-81-4,pa_h5n1,0,4.6355,1.0474
40828-46-4,pa_h5n1,0,4.5565,1.275
107133-36-8,pa_h5n1,1,4.2556,1.0654
83915-83-7,pa_h5n1,1,4.3642,0.7717
5104-49-4,pa_h5n1,0,4.4443,1.3103
22071-15-4,pa_h5n1,0,4.4875,1.1634
1004316-88-4,pa_h5n1,1,4.5353,1.1963
697761-98-1,pa_h5n1,1,4.6138,1.1943
635728-49-3,pa_h5n1,1,4.472,1.0022
155213-67-5,pa_h5n1,1,4.4756,1.019
161814-49-9,pa_h5n1,1,4.4538,0.7974
192725-17-0,pa_h5n1,0,4.4345,1.5903
144060-53-7,pa_h5n1,1,4.7018,1.4795
315-30-0,pa_h5n1,0,4.6894,1.5888
42461-84-7,pa_h5n1,1,4.4968,1.4202
162011-90-7,pa_h5n1,1,4.6464,1.0412
77-86-1,pa_h5n1,1,4.7703,2.5845
78281-72-8,pa_h5n1,0,4.5856,0.9234
50-33-9,pa_h5n1,0,4.5921,0.7601
15687-27-1,pa_h5n1,0,4.4852,0.6853
57469-77-9,pa_h5n1,0,4.4581,0.9932
36322-90-4,pa_h5n1,1,4.5664,1.225
61-68-7,pa_h5n1,0,4.596,0.8352
169590-42-5,pa_h5n1,1,4.5749,0.8525
74103-07-4,pa_h5n1,0,4.5426,1.269
34597-40-5,pa_h5n1,0,4.4783,1.7993
41340-25-4,pa_h5n1,1,4.7285,1.2188
38304-91-5,pa_h5n1,1,4.6812,2.2856
15307-81-0,pa_h5n1,1,4.5545,1.3032
21256-18-8,pa_h5n1,1,4.5713,1.439
78213-16-8,pa_h5n1,0,4.5603,0.9226
124-94-7,pa_h5n1,0,4.4265,1.7635
71720-56-4,pa_h5n1,0,4.4689,1.9883
15307-79-6,pa_h5n1,0,4.5614,1.2214
181695-72-7,pa_h5n1,0,4.5937,0.8972
111406-87-2,pa_h5n1,1,4.6083,1.6021
67392-87-4,pa_h5n1,0,4.598,1.8801
219861-08-2,pa_h5n1,0,4.5774,0.875
79559-97-0,pa_h5n1,1,4.4697,1.8424
61718-82-9,pa_h5n1,1,4.441,1.5415
99300-78-4,pa_h5n1,1,4.4772,1.2606
304-20-1,pa_h5n1,1,4.7778,1.6697
1953-02-2,pa_h5n1,1,4.4333,1.0903
191732-72-6,pa_h5n1,0,4.3999,0.847
19171-19-8,pa_h5n1,1,4.4645,0.5145
196597-26-9,pa_h5n1,1,4.6133,1.4402
57248-88-1,pa_h5n1,1,4.6098,2.3091
2809-21-4,pa_h5n1,1,4.5926,1.4694
209216-23-9,pa_h5n1,0,4.5864,1.4978
98319-26-7,pa_h5n1,0,4.4647,1.8917
164656-23-9,pa_h5n1,1,4.3467,2.1734
103-16-2,pa_h5n1,1,4.571,0.8279
16676-29-2,pa_h5n1,0,4.686,1.3154
135729-62-3,pa_h5n1,1,4.7678,1.4831
143388-64-1,pa_h5n1,0,4.4717,1.3565
32672-69-8,pa_h5n1,0,4.5786,0.9116
107007-99-8,pa_h5n1,0,4.7366,1.9806
27833-64-3,pa_h5n1,1,4.552,1.3747
181183-52-8,pa_h5n1,0,4.4677,1.1985
99614-01-4,pa_h5n1,0,4.7801,1.3685
103628-48-4,pa_h5n1,0,4.443,1.0021
85650-56-2,pa_h5n1,1,4.5839,1.7737
99614-02-5,pa_h5n1,0,4.802,1.4892
145202-66-0,pa_h5n1,0,4.6944,1.6443
129722-12-9,pa_h5n1,1,4.56,1.1572
71675-85-9,pa_h5n1,1,4.5408,1.2537
139264-17-8,pa_h5n1,0,4.6693,1.1248
52-86-8,pa_h5n1,1,4.5988,1.0383
13311-84-7,pa_h5n1,0,4.5045,1.3182
28860-95-9,pa_h5n1,0,4.58,1.8171
461-05-2,pa_h5n1,0,4.5292,1.7314
63675-72-9,pa_h5n1,0,4.6008,1.479
665-66-7,pa_h5n1,0,4.6707,1.636
1041434-82-5,pa_h5n1,1,4.4013,1.5517
204255-11-8,pa_h5n1,1,4.3525,1.6382
191217-81-9,pa_h5n1,0,4.6687,0.7756
548-73-2,pa_h5n1,1,4.6309,1.1111
91374-20-8,pa_h5n1,1,4.5642,0.7385
104632-26-0,pa_h5n1,1,4.6724,0.6467
66852-54-8,pa_h5n1,0,4.3225,2.6926
14028-44-5,pa_h5n1,0,4.6474,1.2736
111470-99-6,pa_h5n1,0,4.4988,1.0917
88150-42-9,pa_h5n1,1,4.5105,1.0145
102767-28-2,pa_h5n1,0,4.4994,1.5115
33286-22-5,pa_h5n1,0,4.4737,0.7619
15826-37-6,pa_h5n1,0,4.6778,3.4151
138530-94-6,pa_h5n1,1,4.7503,0.9855
159811-51-5,pa_h5n1,1,4.635,1.0083
297-76-7,pa_h5n1,1,4.4434,1.5375
152-62-5,pa_h5n1,1,4.534,1.1672
68-22-4,pa_h5n1,0,4.5723,1.5039
402957-28-2,pa_h5n1,0,4.3592,1.0747
880149-29-1,pa_h5n1,1,4.2071,5.7087
50-41-9,pa_h5n1,1,4.7754,1.3249
56-53-1,pa_h5n1,0,4.6553,1.0664
72-33-3,pa_h5n1,1,4.5701,1.5181
645-05-6,pa_h5n1,1,4.672,1.3328
55-98-1,pa_h5n1,1,4.5968,1.3185
496775-61-2,pa_h5n1,0,4.7302,1.3142
211914-51-1,pa_h5n1,0,4.5158,2.2844
74863-84-6,pa_h5n1,1,4.3602,1.8909
211915-06-9,pa_h5n1,1,4.5965,1.436
175865-59-5,pa_h5n1,1,4.4525,1.4313
75706-12-6,pa_h5n1,1,4.5048,1.498
13647-35-3,pa_h5n1,0,4.5792,0.9094
108605-62-5,pa_h5n1,0,4.337,2.2051
125-84-8,pa_h5n1,1,4.5282,1.261
120511-73-1,pa_h5n1,1,4.6866,1.3386
107868-30-4,pa_h5n1,0,4.5006,1.6591
298-81-7,pa_h5n1,0,4.8169,1.4786
1156-19-0,pa_h5n1,1,4.4882,1.1877
93479-97-1,pa_h5n1,0,4.2867,1.8834
85371-64-8,pa_h5n1,1,4.5133,1.7168
95-25-0,pa_h5n1,1,4.59,1.135
7081-53-0,pa_h5n1,1,4.5807,1.216
115256-11-6,pa_h5n1,1,4.4372,0.5516
26807-65-8,pa_h5n1,1,4.4932,1.0204
154229-18-2,pa_h5n1,0,4.5645,1.6218
25122-46-7,pa_h5n1,0,4.2643,3.0189
154229-19-3,pa_h5n1,1,4.493,1.8003
120202-66-6,pa_h5n1,1,4.5328,1.2899
274693-27-5,pa_h5n1,1,4.4731,1.8009
652-67-5,pa_h5n1,0,4.7769,2.0091
60-32-2,pa_h5n1,1,4.5533,1.1999
19767-45-4,pa_h5n1,1,4.8147,2.5256
1197-18-8,pa_h5n1,0,4.5119,0.9383
150-76-5,pa_h5n1,1,4.6009,1.5042
93-14-1,pa_h5n1,0,4.5062,0.8313
23674-86-4,pa_h5n1,0,4.3486,2.4391
72432-03-2,pa_h5n1,1,4.5588,0.9951
117-37-3,pa_h5n1,1,4.6504,1.3192
603-50-9,pa_h5n1,1,4.5369,1.3765
83-12-5,pa_h5n1,1,4.6061,1.5746
10040-45-6,pa_h5n1,0,4.4463,1.7969
2353-33-5,pa_h5n1,0,4.5687,0.9932
1195765-45-7,pa_h5n1,1,4.628,0.6431
107753-78-6,pa_h5n1,0,4.6134,1.2115
89-25-8,pa_h5n1,1,4.5794,1.6
177036-94-1,pa_h5n1,0,4.6372,1.6035
5593-20-4,pa_h5n1,1,4.3677,2.2601
67-73-2,pa_h5n1,1,4.4101,2.2326
356-12-7,pa_h5n1,0,4.4118,1.8526
2668-66-8,pa_h5n1,0,4.5137,1.2812
83919-23-7,pa_h5n1,0,4.4571,2.4913
76-25-5,pa_h5n1,0,4.4304,1.7074
638-94-8,pa_h5n1,0,4.4291,1.5268
52-21-1,pa_h5n1,1,4.4658,1.558
2152-44-5,pa_h5n1,0,4.3804,2.4677
107724-20-9,pa_h5n1,1,4.5664,1.6184
2135-17-3,pa_h5n1,1,4.3984,2.6131
150322-43-3,pa_h5n1,1,4.5958,0.9041
137071-32-0,pa_h5n1,1,4.1421,2.9168
79217-60-0,pa_h5n1,0,4.0373,1.7985
366789-02-8,pa_h5n1,0,4.4522,1.1176
503612-47-3,pa_h5n1,1,4.6012,1.3801
863031-21-4,pa_h5n1,1,4.8316,1.6091
145040-37-5,pa_h5n1,1,4.6222,1.2628
82586-52-5,pa_h5n1,1,4.3277,1.316
144689-63-4,pa_h5n1,1,4.7125,0.8304
144143-96-4,pa_h5n1,0,4.4585,1.1897
88889-14-9,pa_h5n1,1,4.2357,2.1787
147403-03-0,pa_h5n1,1,4.7557,1.705
138402-11-6,pa_h5n1,1,4.5435,1.4937
82586-55-8,pa_h5n1,1,4.3118,1.4391
62571-86-2,pa_h5n1,1,4.6447,1.626
86541-74-4,pa_h5n1,0,4.2496,1.4654
124750-99-8,pa_h5n1,1,4.6342,1.262
87333-19-5,pa_h5n1,0,4.3413,1.214
76095-16-4,pa_h5n1,0,4.3559,0.7723
137862-53-4,pa_h5n1,0,4.455,1.1114
139481-59-7,pa_h5n1,0,4.7762,1.3279
138926-19-9,pa_h5n1,1,4.4765,1.9085
790299-79-5,pa_h5n1,0,4.7576,1.1117
59937-28-9,pa_h5n1,0,4.4785,1.4483
73-31-4,pa_h5n1,0,4.6121,1.0475
104344-23-2,pa_h5n1,0,4.44,1.4864
362-07-2,pa_h5n1,0,4.8074,0.9763
6035-45-6,pa_h5n1,0,4.2627,2.4104
138112-76-2,pa_h5n1,0,4.6983,1.4124
72432-10-1,pa_h5n1,0,4.507,0.9577
63968-64-9,pa_h5n1,0,4.6159,1.1473
1235-82-1,pa_h5n1,0,4.6052,1.2423
28395-03-1,pa_h5n1,0,4.5701,0.6186
7689-03-4,pa_h5n1,0,4.8633,1.5322
61422-45-5,pa_h5n1,0,4.6126,0.6924
132203-70-4,pa_h5n1,0,4.5327,1.1733
17902-23-7,pa_h5n1,0,4.8212,2.9918
18883-66-4,pa_h5n1,0,4.4397,1.5528
476-66-4,pa_h5n1,0,4.9666,1.9453
33125-97-2,pa_h5n1,0,4.6247,0.9702
60142-95-2,pa_h5n1,0,4.4772,0.7917
446-72-0,pa_h5n1,0,4.7802,1.5762
120410-24-4,pa_h5n1,0,4.4592,2.0795
122841-12-7,pa_h5n1,0,4.4666,2.275
60282-87-3,pa_h5n1,0,4.5805,1.5894
4759-48-2,pa_h5n1,0,4.5322,1.7445
21535-47-7,pa_h5n1,0,4.6458,1.3358
50924-49-7,pa_h5n1,0,4.4817,1.1561
82956-11-4,pa_h5n1,0,4.4814,3.2352
5189-11-7,pa_h5n1,0,4.6042,1.6849
501-36-0,pa_h5n1,0,4.6101,0.8428
61413-54-5,pa_h5n1,0,4.5386,1.3774
30123-17-2,pa_h5n1,0,4.3611,1.5071
53902-12-8,pa_h5n1,0,4.5551,1.8168
115550-35-1,pa_h5n1,0,4.7064,1.4345
32222-06-3,pa_h5n1,0,4.3186,1.6557
54573-75-0,pa_h5n1,0,4.452,1.4332
41294-56-8,pa_h5n1,0,4.5167,1.5534
378-44-9,pa_h5n1,0,4.3545,2.5228
74150-27-9,pa_h5n1,0,4.7137,1.1294
58970-76-6,pa_h5n1,0,4.5336,1.2638
54-31-9,pa_h5n1,0,4.533,1.0343
17560-51-9,pa_h5n1,0,4.5834,0.7742
53-03-2,pa_h5n1,0,4.4631,1.1315
616-91-1,pa_h5n1,0,4.5986,2.0814
661-19-8,pa_h5n1,0,4.3371,2.0037
58-94-6,pa_h5n1,0,4.4057,1.0054
78613-38-4,pa_h5n1,0,4.5174,1.0834
56-75-7,pa_h5n1,0,4.4935,1.5778
58-93-5,pa_h5n1,0,4.4361,0.7507
59-92-7,pa_h5n1,0,4.4657,1.2313
797-63-7,pa_h5n1,1,4.5275,1.7864
122795-43-1,pa_h5n1,0,4.3495,3.4566
89778-27-8,pa_h5n1,0,4.7816,1.3656
51037-30-0,pa_h5n1,0,4.6106,2.1318
2016-88-8,pa_h5n1,0,4.3616,2.0135
84611-23-4,pa_h5n1,0,4.4874,1.8137
5875-06-9,pa_h5n1,0,4.5623,1.1167
53716-50-0,pa_h5n1,0,4.654,0.9392
72956-09-3,pa_h5n1,0,4.6681,1.1063
31430-15-6,pa_h5n1,0,4.6183,1.0354
458-37-7,pa_h5n1,0,4.6662,1.3863
486-66-8,pa_h5n1,0,4.7584,1.3287
20559-55-1,pa_h5n1,0,4.7267,1.1733
60628-96-8,pa_h5n1,0,4.7394,0.8527
70458-95-6,pa_h5n1,0,4.6623,1.1753
392-17-7,pa_h5n1,0,4.4341,2.0484
129938-20-1,pa_h5n1,0,4.6785,1.1756
14222-60-7,pa_h5n1,0,4.7578,1.6843
14484-47-0,pa_h5n1,0,4.4096,1.3014
105826-92-4,pa_h5n1,0,4.6287,1.2655
98-92-0,pa_h5n1,0,4.4946,1.0455
14807-96-6,pa_h5n1,0,4.3815,2.5504
70356-09-1,pa_h5n1,0,4.623,0.5149
145-13-1,pa_h5n1,0,4.5755,1.5076
26750-81-2,pa_h5n1,0,4.4984,0.7464
57381-26-7,pa_h5n1,0,4.5169,1.5814
1400-61-9,pa_h5n1,0,4.0906,2.6273
16595-80-5,pa_h5n1,0,4.6262,1.9483
13710-19-5,pa_h5n1,0,4.5473,1.076
52549-17-4,pa_h5n1,0,4.4998,1.2523
122-11-2,pa_h5n1,0,4.5854,0.6715
13392-28-4,pa_h5n1,0,4.6211,1.503
77191-36-7,pa_h5n1,0,4.5095,1.2246
65141-46-0,pa_h5n1,0,4.522,1.2177
6284-40-8,pa_h5n1,0,4.4948,1.3098
91296-87-6,pa_h5n1,0,4.5798,1.0299
2922-28-3,pa_h5n1,0,4.7404,1.7567
987-65-5,pa_h5n1,0,4.4823,2.3958
103890-78-4,pa_h5n1,0,4.4548,1.1118
88678-31-3,pa_h5n1,0,4.6598,1.3421
156-54-7,pa_h5n1,0,4.593,1.7921
94055-76-2,pa_h5n1,0,4.3854,1.1797
91599-74-5,pa_h5n1,0,4.4321,1.1181
43229-80-7,pa_h5n1,0,4.6385,2.5042
64887-14-5,pa_h5n1,0,4.5315,1.0621
15291-75-5,pa_h5n1,0,4.6972,1.3915
85721-33-1,pa_h5n1,0,4.713,1.4533
