id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
3366-95-8,fasn,1,3.7174,0.5612,3.7256,0.4228,3.7253,0.5928,3.7155,0.4281,3.5643,0.7068,3.7256,0.4228,3.5985,0.5538,3.7145,0.4491,3.6459,0.379,3.8125,0.3967,4.1692,0.9022,4.222,0.7039,3.7508,0.4085,3.7366,0.3697,3.7096,0.3339,3.8175,0.4076
63-45-6,fasn,0,4.5913,0.7303,4.4164,0.6756,4.5819,0.7274,4.3836,0.5423,4.4859,0.8972,4.4164,0.6756,4.5037,0.82,4.3978,0.592,4.4491,0.8341,4.4631,0.3253,4.4542,2.4331,4.632,0.913,4.5123,0.8702,4.4235,0.7385,4.4902,0.7184,4.4679,0.3531
148-79-8,fasn,0,4.7937,0.6417,4.7436,1.1636,4.7942,0.6847,4.7828,1.0095,4.635,0.7856,4.7436,1.1636,4.6626,0.7019,4.7427,1.1356,4.6248,0.6517,4.4939,0.4642,4.5279,1.7311,4.3549,1.3456,4.7412,0.7965,4.6807,1.1142,4.5794,0.8041,4.4971,0.4418
95233-18-4,fasn,0,5.8672,0.8665,6.037,1.3458,5.8447,0.89,6.0437,1.0735,6.0645,0.8084,6.037,1.3458,6.1002,0.7071,6.0628,1.2625,6.1257,0.8422,6.0435,1.6873,4.8526,1.3675,5.1131,2.164,5.8375,0.8684,6.0697,1.0057,5.8932,0.7038,6.0429,1.8003
55268-74-1,fasn,0,5.7125,1.1238,5.8451,0.8662,5.708,1.1942,5.8169,0.8193,5.6252,0.8549,5.8451,0.8662,5.6573,0.9767,5.8341,1.0171,5.6347,0.9542,5.6823,0.8842,4.7847,1.361,4.6102,1.7332,5.7798,1.2403,5.5935,1.096,5.5369,0.7337,5.5985,0.99
54029-12-8,fasn,1,4.8993,0.5492,4.7062,0.5853,4.8993,0.5961,4.6926,0.529,4.8211,0.7791,4.7062,0.5853,4.814,0.6277,4.696,0.5224,4.7858,0.5959,4.6193,0.556,4.384,1.3092,4.2901,1.4929,4.8729,0.8152,4.6751,0.3983,4.7586,0.6301,4.6047,0.4597
37091-65-9,fasn,0,4.9217,0.9025,5.2595,1.3082,4.9532,1.0895,5.2831,1.3047,5.0323,1.0891,5.2595,1.3082,5.091,0.837,5.2301,1.2331,5.025,0.6755,4.9883,0.6288,4.9121,1.5738,4.7664,1.0495,5.0653,0.6675,5.3645,1.006,5.0697,0.5868,4.9952,0.5937
58-14-0,fasn,0,4.0862,0.4752,3.8722,0.4586,4.0848,0.5121,3.868,0.4747,3.9066,0.5774,3.8722,0.4586,3.8719,0.3195,3.8689,0.4391,3.9178,0.3798,4.0139,0.3913,4.4147,1.5111,4.2583,1.367,4.0435,0.6562,3.8941,0.3209,3.9899,0.6586,4.0171,0.4072
50-65-7,fasn,0,5.3709,0.7632,4.955,0.8616,5.3468,0.7692,5.0047,0.7483,4.9298,0.6902,4.955,0.8616,5.1165,1.0577,4.9244,0.5481,5.0622,0.8346,4.9352,0.7102,4.6648,1.5749,4.5319,1.662,5.3438,0.6396,4.9276,0.7835,5.0208,0.6016,4.9341,0.7554
71963-77-4,fasn,0,3.6793,0.5204,3.757,0.4117,3.7325,0.4824,3.8054,0.5381,3.5367,0.5662,3.757,0.4117,3.5743,0.5131,3.7396,0.445,3.5692,0.5716,3.8773,0.362,4.6726,2.2842,4.3052,1.5907,3.8285,0.5035,3.7485,0.4552,3.6821,0.2982,3.8695,0.4724
6119-47-7,fasn,0,4.0968,0.6375,4.2338,0.6374,4.1062,0.6462,4.217,0.5048,4.3296,0.8412,4.2338,0.6374,4.3578,0.7337,4.2403,0.6467,4.2709,0.6278,4.4154,0.594,4.9995,1.3801,4.9108,1.646,4.2326,0.7195,4.3846,0.3748,4.3467,0.5027,4.4095,0.6344
54965-21-8,fasn,0,4.6172,0.5231,4.2245,0.4757,4.6067,0.5421,4.2188,0.3934,4.3514,0.6396,4.2245,0.4757,4.3598,0.5095,4.213,0.4141,4.3463,0.4829,4.3173,0.5934,4.37,1.1775,4.232,0.9539,4.5992,0.6204,4.211,0.3985,4.3842,0.5646,4.3203,0.5964
1263-89-4,fasn,0,5.181,0.6317,5.2033,1.6122,5.1734,0.6445,5.1311,1.2555,5.2098,0.7744,5.2033,1.6122,5.2423,0.7772,5.1683,1.4452,5.2682,0.7655,5.1135,1.1013,4.2465,3.5038,4.6079,1.9103,5.1919,1.0081,5.1652,1.2961,5.1983,0.7787,5.1443,1.1474
24729-96-2,fasn,0,4.6086,0.7458,5.0131,1.0205,4.6321,0.6881,5.0379,1.0051,4.6133,0.765,5.0131,1.0205,4.6284,0.5555,5.0174,0.9658,4.46,1.0759,4.5645,0.5027,4.3611,1.475,4.4097,1.5322,4.6399,0.9161,4.9373,0.8881,4.5569,0.8401,4.5416,0.4323
57808-65-8,fasn,0,5.2312,0.4655,5.5326,1.0251,5.216,0.4513,5.4973,1.0568,5.4104,0.7328,5.5326,1.0251,5.3454,0.4261,5.5352,1.0873,5.2824,0.5334,5.1277,0.6946,4.975,2.6431,5.064,1.9271,5.1759,1.0775,5.5229,0.9257,5.2739,0.5644,5.2319,1.1289
56180-94-0,fasn,0,5.0739,0.514,5.169,0.9163,5.1025,0.6629,5.186,0.9783,5.3423,0.4845,5.169,0.9163,5.3711,0.4482,5.1676,0.708,5.3911,0.4088,5.1479,0.8776,4.1483,2.856,4.6736,2.0895,5.0742,1.1579,5.2495,0.9469,5.2942,0.9205,5.1576,1.0018
115436-72-1,fasn,0,4.4146,0.6287,4.5683,0.8971,4.4157,0.6316,4.5659,0.9487,4.4868,0.7888,4.5683,0.8971,4.4575,0.7066,4.5666,1.0236,4.5611,0.6348,4.351,0.7436,4.3877,0.7805,4.3204,1.3811,4.4712,0.4816,4.7248,0.8719,4.5642,0.2924,4.3385,0.693
105462-24-6,fasn,0,4.4293,0.6295,4.5866,0.7673,4.4301,0.6326,4.5846,0.8219,4.5061,0.7882,4.5866,0.7673,4.4753,0.702,4.5846,0.892,4.5787,0.6332,4.3792,0.9253,4.4181,1.4196,4.3085,1.5699,4.4411,0.5355,4.6836,0.6577,4.5538,0.3794,4.365,0.8763
134308-13-7,fasn,0,5.4042,0.6119,5.3117,0.9664,5.392,0.6423,5.3155,0.9181,5.5233,0.7678,5.3117,0.9664,5.5177,0.4439,5.3086,1.0101,5.491,0.5192,5.3312,1.8601,4.5929,1.7427,4.3819,1.2221,5.4184,0.6408,5.3618,0.9015,5.4175,0.4672,5.4077,1.6805
130929-57-6,fasn,1,5.1599,0.5689,4.8468,0.9377,5.1343,0.5888,4.7764,0.7757,5.0889,0.7717,4.8468,0.9377,5.0652,0.6201,4.8398,0.8745,5.0376,0.6286,4.9768,1.0683,4.4873,2.1412,4.5456,2.4141,5.199,0.8026,4.9072,0.8451,5.0878,0.6028,5.0245,1.1573
121268-17-5,fasn,0,4.4329,0.4698,4.3381,0.5924,4.4223,0.5477,4.317,0.657,4.416,0.6502,4.3381,0.5924,4.4144,0.5566,4.3261,0.5247,4.4924,0.4095,4.3865,0.6966,4.0881,1.987,4.0211,1.056,4.4878,0.6982,4.3997,0.7416,4.5173,0.318,4.378,0.6589
162401-32-3,fasn,1,5.0006,0.4517,5.6155,1.946,4.9917,0.4575,5.6524,1.8123,5.172,0.6426,5.6155,1.946,5.1585,0.5888,5.6368,1.8835,5.2221,0.5569,5.1907,1.4129,4.7071,1.2346,5.174,2.8199,4.9864,0.6376,5.7326,1.7261,5.1035,0.6115,5.211,1.6093
36791-04-5,fasn,0,4.6922,0.6952,4.7956,0.6989,4.6994,0.7344,4.7846,0.6285,4.661,0.9706,4.7956,0.6989,4.6456,0.7562,4.7895,0.6962,4.6042,0.7151,4.5455,0.367,4.139,1.768,4.2251,1.1505,4.6841,0.6302,4.8479,0.622,4.595,0.5437,4.5265,0.3542
101-26-8,fasn,0,3.7007,0.6711,3.7291,0.4673,3.7108,0.6775,3.842,0.3718,3.7313,0.6889,3.7291,0.4673,3.7487,0.7308,3.734,0.41,3.6909,0.7355,3.9166,0.5774,4.381,1.398,4.2223,0.6307,3.747,0.7868,3.7308,0.3003,3.7599,0.5922,3.9246,0.6041
129101-54-8,fasn,0,4.2466,0.5168,4.131,0.7186,4.246,0.546,4.1397,0.6539,4.1986,0.653,4.131,0.7186,4.1907,0.4356,4.1125,0.632,4.2728,0.2714,4.1204,0.5701,4.2706,1.415,4.697,1.6965,4.1612,0.6235,4.2121,0.8227,4.2672,0.3954,4.1337,0.5732
541-22-0,fasn,1,3.6711,1.5605,3.9082,0.4581,3.6689,1.5893,3.9885,0.4932,4.0916,0.7864,3.9082,0.4581,3.9757,1.0944,3.9258,0.464,3.9647,1.1547,4.124,0.5159,4.2673,3.1187,4.0897,1.4034,3.7616,1.4307,3.8867,0.4906,3.9636,0.8369,4.1327,0.5101
120011-70-3,fasn,0,5.0041,0.456,5.1249,0.9706,4.9933,0.469,5.1214,0.7944,5.2409,0.4864,5.1249,0.9706,5.2245,0.3917,5.1346,0.981,5.2291,0.4327,5.0737,0.9307,4.7938,1.275,4.8715,1.0605,5.0156,0.5223,5.1238,0.977,5.1095,0.4363,5.0576,0.8802
849217-68-1,fasn,0,4.9488,0.6093,5.3321,0.9544,4.9501,0.6139,5.3381,0.9213,5.1069,0.5072,5.3321,0.9544,5.174,0.3891,5.3509,0.8967,5.1127,0.3276,5.0124,0.5901,4.9624,1.7137,5.0133,1.9112,4.9018,0.7419,5.3426,0.7477,5.0049,0.5465,5.0297,0.5514
319460-85-0,fasn,1,4.9524,0.7173,5.3708,0.8161,4.9567,0.773,5.3694,0.7674,5.0637,0.8829,5.3708,0.8161,5.0797,0.8232,5.3807,0.7729,5.0174,0.6356,5.0542,0.8096,4.7598,1.9378,5.113,1.66,4.8766,0.6509,5.2752,0.7357,4.9476,0.687,5.074,0.7012
198480-56-7,fasn,0,5.2914,0.4635,5.5319,1.0243,5.2574,0.4571,5.4003,0.9475,5.4004,0.5801,5.5319,1.0243,5.4555,0.6494,5.513,0.9801,5.5328,0.7129,5.3947,1.2445,4.8886,2.1566,4.9375,0.9078,5.1849,0.8665,5.4302,1.046,5.2985,0.7915,5.3381,1.1568
97-77-8,fasn,0,4.5494,1.0749,3.9351,0.6457,4.531,1.0884,3.897,0.582,3.8642,0.7571,3.9351,0.6457,4.0295,1.142,3.9232,0.5193,3.9059,0.9299,4.0542,0.4741,4.0347,2.2052,4.1311,1.1122,4.5498,0.9124,3.8943,0.4028,3.9904,0.6902,4.0345,0.4641
376348-65-1,fasn,1,5.2606,0.9549,5.2743,0.7517,5.2771,1.1317,5.2977,0.9487,5.3047,0.6652,5.2743,0.7517,5.283,0.9996,5.261,0.834,5.3108,0.8141,5.2287,0.6748,4.9539,1.9329,4.9613,1.1016,5.2622,0.9009,5.2008,0.6557,5.2662,0.7166,5.2234,0.654
936563-96-1,fasn,1,5.2158,0.5827,5.2883,0.5884,5.1958,0.6178,5.3091,0.6973,5.4255,0.469,5.2883,0.5884,5.4549,0.2688,5.29,0.6228,5.4293,0.2513,5.1324,0.5567,4.8966,1.4473,4.9606,1.6705,5.16,0.7053,5.3259,0.6472,5.3092,0.4969,5.1986,0.7051
30516-87-1,fasn,0,4.317,0.6755,4.0513,0.6927,4.3222,0.7009,4.0651,0.7056,4.0717,0.8153,4.0513,0.6927,4.0878,0.6378,4.0123,0.5731,4.0665,0.6331,4.1405,0.6322,4.4153,1.1891,4.3088,0.9558,4.4049,0.4931,4.1003,0.665,4.1883,0.4192,4.1449,0.6154
29094-61-9,fasn,0,4.9124,0.4646,5.06,1.1721,4.9279,0.5982,5.053,1.0883,5.0531,0.5052,5.06,1.1721,5.0856,0.6426,5.0178,1.0974,5.1059,0.5745,5.1075,1.15,4.6238,1.2766,4.6903,1.2692,4.8689,0.549,5.0173,0.904,5.0249,0.4952,5.0973,1.0526
23288-49-5,fasn,0,4.4437,0.6458,4.7079,0.8699,4.5038,0.8728,4.7252,0.9846,4.3596,0.775,4.7079,0.8699,4.4204,0.6518,4.717,0.8946,4.3522,0.7356,4.3669,0.7652,4.499,2.023,4.8639,1.7254,4.3113,1.045,4.6727,0.6657,4.3758,0.719,4.354,0.7225
94-20-2,fasn,0,3.7169,0.4644,3.6801,0.5524,3.7323,0.4475,3.704,0.6053,3.5443,0.5796,3.6801,0.5524,3.5728,0.4024,3.6593,0.5807,3.6065,0.4282,3.8145,0.444,4.3704,1.2055,4.2424,1.1096,3.7026,0.4197,3.7529,0.5282,3.6926,0.3021,3.83,0.5477
637-07-0,fasn,0,3.7823,0.5579,3.6561,0.4139,3.7904,0.582,3.7067,0.3742,3.6221,0.5642,3.6561,0.4139,3.6351,0.5304,3.6531,0.3584,3.7138,0.3992,3.853,0.3722,4.3151,1.1632,4.1784,0.9476,3.7872,0.4427,3.6609,0.3538,3.7698,0.2592,3.8609,0.3918
105816-04-4,fasn,0,4.873,0.6147,5.06,1.0587,4.8575,0.6887,5.0709,0.971,4.8687,0.6742,5.06,1.0587,4.9009,0.5012,5.0767,1.0635,4.7859,0.8305,4.6242,0.3711,4.4899,1.1302,4.6114,2.1376,4.8479,0.4218,4.9518,0.8646,4.7852,0.5384,4.6036,0.4427
89-57-6,fasn,0,5.314,0.8683,5.4249,1.1528,5.2981,0.8986,5.3994,1.1867,5.2287,0.8627,5.4249,1.1528,5.2622,0.7945,5.4745,1.2584,5.1278,0.9049,5.0372,1.3444,4.4107,1.437,4.2833,0.9879,5.2796,0.6668,5.3636,1.1333,5.086,0.6661,5.0741,1.2878
112529-15-4,fasn,0,5.5608,0.8832,6.057,1.5133,5.5457,0.8989,6.0514,1.1339,5.8122,0.8907,6.057,1.5133,5.7959,0.6063,6.0625,1.4359,5.8071,0.5736,5.8544,1.2288,4.6486,1.1786,4.9146,2.1741,5.5469,0.9982,6.002,1.1043,5.5959,0.7255,5.7989,1.3959
882-09-7,fasn,0,4.5776,0.7711,4.4024,1.1064,4.5794,0.7558,4.5115,1.1696,4.5842,0.7122,4.4024,1.1064,4.5753,0.8512,4.4086,1.0367,4.5255,0.7908,4.412,0.4075,4.3436,1.1436,4.2533,1.097,4.543,0.7862,4.4727,1.0779,4.4873,0.6504,4.4296,0.4128
135062-02-1,fasn,0,4.5144,0.5211,4.5113,0.872,4.5959,0.9881,4.5439,0.8626,4.4839,0.5778,4.5113,0.872,4.5375,0.5448,4.5293,0.8083,4.4617,0.6353,4.4701,0.37,4.6956,1.4663,4.8172,1.4471,4.4601,0.5636,4.477,0.7443,4.4794,0.6335,4.4662,0.3774
111025-46-8,fasn,0,5.4676,0.8968,5.6577,1.2773,5.4485,0.9243,5.6608,1.0832,5.7178,0.9718,5.6577,1.2773,5.7145,0.7202,5.6713,1.1888,5.6923,0.7158,5.6541,0.7595,4.6159,1.2297,4.7113,1.245,5.4313,0.8221,5.6506,1.1491,5.5059,0.6688,5.6169,0.8776
25812-30-0,fasn,0,4.6662,0.5628,4.6145,0.8786,4.6471,0.675,4.4969,0.977,4.805,0.8047,4.6145,0.8786,4.7874,0.6527,4.596,0.7576,4.8683,0.4588,4.5937,0.6201,4.3163,1.0141,4.2062,0.7718,4.6433,0.4508,4.5649,0.6999,4.7712,0.4909,4.5744,0.5331
1508-75-4,fasn,0,3.7722,0.3693,3.785,0.3439,3.7736,0.4332,3.782,0.2898,3.5786,0.4686,3.785,0.3439,3.5902,0.4855,3.7877,0.3576,3.6236,0.5013,3.9128,0.3763,4.4716,1.0,4.4271,1.7324,3.7695,0.3833,3.804,0.2785,3.7282,0.3851,3.8992,0.3639
76-90-4,fasn,1,4.4477,0.7893,4.2522,1.0605,4.4407,0.8595,4.2244,1.2541,4.3114,0.8109,4.2522,1.0605,4.3309,0.6724,4.259,1.0948,4.2731,0.7463,4.2842,0.7287,4.732,1.5531,4.7101,1.1004,4.4808,1.1153,4.2692,1.246,4.3797,0.7915,4.2798,0.6328
80-50-2,fasn,0,3.7913,0.6588,3.9379,0.48,3.792,0.7008,3.9455,0.4613,3.6226,0.9037,3.9379,0.48,3.6785,0.6132,3.9451,0.5539,3.6193,0.6131,4.0258,0.498,4.4751,2.0213,4.1603,1.1312,3.9187,0.617,4.0105,0.4397,3.8039,0.5801,4.0079,0.5393
375815-87-5,fasn,0,4.6241,0.5366,4.4943,0.9234,4.6115,0.5168,4.4682,0.8446,4.5999,0.6184,4.4943,0.9234,4.5807,0.4965,4.4886,0.8152,4.6184,0.5483,4.4489,0.5163,4.5787,2.161,4.729,1.585,4.5961,0.7661,4.5128,0.9293,4.6084,0.5968,4.4561,0.4653
65-29-2,fasn,0,4.5802,0.4713,4.6099,0.5535,4.5609,0.5619,4.5529,0.6555,4.6155,0.5462,4.6099,0.5535,4.6376,0.6026,4.6102,0.5756,4.6879,0.4325,4.5432,0.5024,4.843,5.4665,4.6953,1.3998,4.8082,1.1767,4.5807,0.9324,4.6842,0.4848,4.5364,0.587
50700-72-6,fasn,0,5.0959,0.76,4.812,0.7309,5.1423,0.9337,4.8235,0.6841,4.9365,0.5724,4.812,0.7309,4.8677,0.4959,4.8346,0.6953,4.8337,0.6988,4.8324,0.5692,5.2797,2.6023,4.5861,1.7927,5.2579,0.8135,4.8403,0.6124,4.9646,0.7769,4.8333,0.4983
124937-52-6,fasn,0,4.603,0.8133,4.5358,0.7976,4.5983,0.8593,4.5281,0.7795,4.4671,0.8239,4.5358,0.7976,4.4925,0.6732,4.577,0.8126,4.4402,0.9173,4.4959,0.2956,4.459,1.6349,4.6667,1.2982,4.456,1.1649,4.4882,0.4807,4.4688,0.7668,4.4844,0.2951
15500-66-0,fasn,0,4.3223,1.4857,4.359,0.5829,4.3652,1.5255,4.3893,0.6949,4.2522,1.0038,4.359,0.5829,4.1461,1.0127,4.3909,0.632,4.0632,1.6635,4.3541,0.8639,5.4027,3.3081,4.5547,1.7969,4.5202,1.7248,4.4103,0.6798,4.3055,1.2225,4.3495,0.776
22254-24-6,fasn,0,5.0186,0.5515,4.762,0.8628,5.0325,0.6005,4.7573,0.9169,4.9253,0.6415,4.762,0.8628,4.9128,0.3624,4.7713,0.969,4.8063,0.8532,4.7952,0.6935,4.6818,1.5789,4.7164,1.0908,5.086,0.6692,4.8674,0.7541,4.9206,0.7525,4.8049,0.7075
132539-06-1,fasn,0,4.4892,0.5049,4.6579,0.5205,4.5045,0.5779,4.6285,0.4839,4.4899,0.5716,4.6579,0.5205,4.5314,0.5388,4.6306,0.5599,4.5572,0.5165,4.5008,0.3161,4.6001,1.2661,4.4955,2.2766,4.4513,0.5616,4.5876,0.5313,4.5601,0.5584,4.5005,0.2958
67-48-1,fasn,1,3.8954,1.0537,3.9937,1.5396,3.8877,1.1046,3.961,1.3044,4.1664,0.8743,3.9937,1.5396,4.1509,1.0717,3.9858,1.4496,4.0037,1.375,4.1527,0.6728,3.8514,1.2842,3.9937,1.1443,3.8821,1.0695,3.9467,1.2017,3.9816,0.952,4.1368,0.7162
242478-38-2,fasn,0,4.4469,0.6743,4.4921,0.7211,4.4407,0.6737,4.5506,0.7837,4.3974,0.7783,4.4921,0.7211,4.4465,0.6856,4.4919,0.8166,4.4574,0.6136,4.4277,0.502,5.1581,2.0488,4.8793,1.4218,4.5304,0.8811,4.4774,0.8689,4.4764,0.5825,4.4177,0.5202
125-33-7,fasn,1,4.0446,0.7732,4.0697,0.3952,4.0446,0.7699,4.0739,0.4495,3.9457,1.1096,4.0697,0.3952,3.9567,0.812,4.0599,0.4292,4.0346,0.8246,4.1172,0.5359,4.4918,0.6554,4.2468,0.6611,4.0838,0.6163,4.1197,0.2638,4.1212,0.4772,4.1076,0.5936
865-21-4,fasn,1,3.8347,1.2453,3.8838,0.7164,3.8824,1.3873,3.9807,0.6887,3.8164,1.2217,3.8838,0.7164,3.7866,1.2997,3.9105,0.8102,3.5719,1.7805,4.083,0.5492,5.5954,2.1092,4.8326,0.8703,4.0196,1.4801,3.8629,0.625,3.8223,1.3399,4.0766,0.4693
286930-03-8,fasn,0,4.4003,1.012,4.3587,0.5902,4.4522,1.1134,4.3817,0.5406,4.2372,0.9805,4.3587,0.5902,4.2555,0.7774,4.3983,0.5889,4.1974,1.0539,4.2317,0.6318,4.6763,1.1087,4.8062,1.1308,4.3641,0.9593,4.3564,0.5421,4.3122,0.8865,4.2191,0.5081
167221-71-8,fasn,0,3.9424,0.8872,3.9736,0.6092,4.0204,1.0004,4.0069,0.5966,3.8737,0.7996,3.9736,0.6092,3.913,0.8863,3.961,0.463,3.9566,0.5863,4.0628,0.4427,4.6148,1.6216,4.7452,1.1275,3.9629,0.6924,3.9626,0.6049,4.02,0.4795,4.0593,0.4077
5633-20-5,fasn,0,4.7518,0.3336,4.7192,0.5252,4.7304,0.3818,4.6946,0.5571,4.8136,0.3834,4.7192,0.5252,4.8191,0.385,4.7392,0.4507,4.8615,0.4083,4.7621,0.6362,4.4993,1.1582,4.6657,1.0942,4.7678,0.2934,4.7453,0.4706,4.834,0.2573,4.7536,0.568
62-97-5,fasn,0,3.8991,0.8893,4.0362,0.6613,3.9132,0.9065,4.0842,0.6668,3.7529,0.8903,4.0362,0.6613,3.7298,0.6171,4.0417,0.664,3.7183,0.7052,4.0274,0.3827,4.7745,1.2714,4.7688,1.6305,3.9833,0.732,4.0558,0.5227,3.8979,0.5769,4.0294,0.404
10405-02-4,fasn,0,4.8125,0.5814,4.766,0.6428,4.8726,1.0427,4.7671,0.6662,4.6965,0.5298,4.766,0.6428,4.692,0.57,4.7673,0.6702,4.6191,0.5588,4.5931,0.4255,5.0116,1.5112,4.7566,0.7106,4.8896,0.8618,4.7636,0.5932,4.7718,0.8691,4.5968,0.4242
590-63-6,fasn,0,3.7192,0.7855,3.7578,0.363,3.7254,0.8097,3.8407,0.3632,3.7156,0.6123,3.7578,0.363,3.6769,0.625,3.7593,0.3511,3.6665,0.6077,3.9332,0.5242,3.9956,1.0896,4.1191,1.1274,3.7304,0.8013,3.7521,0.4041,3.7472,0.4895,3.9399,0.5131
119302-91-9,fasn,0,4.4878,0.8281,4.4416,0.8905,4.5426,0.9347,4.4437,0.9637,4.3378,0.8297,4.4416,0.8905,4.357,0.7051,4.4614,0.9729,4.3184,0.7258,4.3747,0.5964,5.2686,2.9726,4.5768,1.8866,4.6981,0.996,4.4392,0.7698,4.4619,0.7863,4.3707,0.5811
53-19-0,fasn,0,4.6446,0.6805,4.5705,0.8165,4.6267,0.65,4.5387,0.7116,4.4815,0.7144,4.5705,0.8165,4.5353,0.6389,4.581,0.7663,4.5549,0.7039,4.508,0.3307,4.677,1.3123,4.4342,1.732,4.6196,0.4728,4.5558,0.8519,4.5627,0.5795,4.4964,0.3192
73-24-5,fasn,0,4.7258,0.8019,4.5604,0.9654,4.723,0.8272,4.6651,0.8973,4.6474,0.7951,4.5604,0.9654,4.7441,0.926,4.5693,0.9505,4.5552,0.9589,4.4626,0.3811,4.3633,1.8033,4.2803,0.8509,4.665,0.9063,4.5175,0.792,4.5156,0.8799,4.4692,0.3561
60-31-1,fasn,0,3.377,1.0775,3.5977,0.4898,3.3785,1.158,3.5648,0.3808,3.5046,0.7267,3.5977,0.4898,3.4619,0.8805,3.5947,0.4375,3.4828,0.8338,3.8044,0.3324,4.0011,1.6628,4.0885,1.0442,3.4141,1.0822,3.5879,0.3534,3.5453,0.6645,3.798,0.3078
64228-81-5,fasn,0,6.1434,0.5849,6.0964,1.359,6.1503,0.8413,6.1144,1.1634,6.0012,0.7703,6.0964,1.359,6.0571,0.7943,6.0823,1.209,6.0877,0.7824,5.8474,1.3321,5.7997,2.4837,4.9102,0.9543,6.2768,1.3633,5.8644,0.9816,5.9627,0.9102,5.796,1.358
320345-99-1,fasn,1,5.2041,0.5274,5.2159,0.4782,5.2123,0.618,5.2063,0.4547,5.2419,0.5301,5.2159,0.4782,5.2464,0.5892,5.2122,0.4305,5.3116,0.6222,5.1457,0.7549,5.1401,2.1901,4.848,0.9052,5.3222,0.7782,5.1989,0.2855,5.2814,0.5757,5.1303,0.676
3717-88-2,fasn,1,3.7282,0.5124,3.9652,0.3626,3.7277,0.5642,3.9262,0.3286,3.7805,0.6893,3.9652,0.3626,3.7691,0.7417,3.9712,0.3333,3.7579,0.6957,4.0447,0.4928,4.7754,0.8552,4.8382,1.1665,3.7615,0.4489,3.9161,0.3572,3.833,0.4764,4.0101,0.5094
5786-21-0,fasn,1,4.5769,0.7093,4.3788,0.6161,4.5736,0.7008,4.3728,0.5403,4.4912,0.8613,4.3788,0.6161,4.4874,0.645,4.3651,0.6321,4.5171,0.6301,4.4282,0.3813,4.7062,1.2183,4.7404,2.1322,4.5673,0.7067,4.3808,0.5788,4.5424,0.7049,4.4381,0.3724
61-12-1,fasn,0,4.3583,0.5063,4.4737,0.5308,4.3581,0.5113,4.5076,0.5633,4.3757,0.6588,4.4737,0.5308,4.3597,0.5275,4.4655,0.5682,4.4611,0.6522,4.3889,0.5968,4.4658,0.9152,4.7878,1.7515,4.3727,0.6486,4.3904,0.4099,4.4395,0.4998,4.3711,0.518
155-41-9,fasn,0,4.502,0.3575,4.4293,0.4244,4.4923,0.4026,4.4668,0.4866,4.5414,0.3862,4.4293,0.4244,4.5934,0.3145,4.422,0.4926,4.5943,0.2951,4.4981,0.2949,4.8218,2.2078,4.8591,1.761,4.6583,0.7206,4.5775,0.7132,4.6458,0.5275,4.4963,0.3088
1508-65-2,fasn,0,4.6702,0.3622,4.696,0.4272,4.6514,0.4033,4.6782,0.4563,4.7212,0.3931,4.696,0.4272,4.7206,0.3659,4.7086,0.3611,4.7449,0.3772,4.5909,0.4632,4.5321,1.2301,4.8191,1.5742,4.6885,0.2979,4.7449,0.3615,4.7421,0.2195,4.588,0.442
133099-07-7,fasn,0,4.9512,0.7383,5.0606,1.2022,4.9851,0.7881,5.0602,1.2445,5.0169,0.7722,5.0606,1.2022,4.9676,0.6399,5.0757,1.6334,4.9665,0.7305,4.9085,0.697,5.0552,1.4439,4.9316,1.0088,4.9421,1.0325,4.9028,0.9188,4.9276,0.6691,4.9093,0.6261
