id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
57808-65-8,fasn,0,5.2358,0.4564,5.3289,1.1339,5.2233,0.4338,5.3511,1.1455,5.4104,0.7328,5.3289,1.1339,5.3438,0.4312,5.323,1.0848,5.2588,0.5339,4.6826,1.0993,4.7758,1.097,5.3282,1.9794,5.5122,2.0029,5.3299,1.2245,5.2397,0.6209,4.6935,1.1564
56180-94-0,fasn,0,5.0835,0.4997,5.115,0.522,5.1155,0.6354,5.0372,0.6306,5.3423,0.4845,5.115,0.522,5.4052,0.5334,5.0969,0.5362,5.4417,0.4473,4.6854,1.0758,4.4791,2.1653,4.3824,1.3902,5.008,1.5741,5.2017,1.0329,5.0465,0.9121,4.6828,1.0412
115436-72-1,fasn,0,4.4041,0.6453,4.685,0.7104,4.4021,0.6358,4.6525,0.7775,4.4868,0.7888,4.685,0.7104,4.4552,0.76,4.7286,0.6746,4.5328,0.6806,4.5334,0.914,4.4029,0.9177,4.3444,1.2475,4.5242,0.6452,4.8664,1.1282,4.4732,0.3719,4.5341,0.9881
105462-24-6,fasn,0,4.4194,0.6459,4.6877,0.7047,4.4174,0.6364,4.6658,0.6924,4.5061,0.7882,4.6877,0.7047,4.4733,0.7539,4.741,0.6169,4.5503,0.6721,4.5381,0.9588,4.4157,1.0857,4.2544,0.8985,4.5789,0.6669,4.8304,0.9983,4.4788,0.4788,4.5387,1.0369
134308-13-7,fasn,0,5.4426,0.5861,5.4439,1.8378,5.4477,0.5916,5.4238,1.2517,5.5233,0.7678,5.4439,1.8378,5.5298,0.4661,5.4289,1.2874,5.5068,0.4608,4.697,1.1648,4.5897,0.9222,4.6954,0.8653,5.4276,0.6857,5.2402,1.1579,5.1642,0.5703,4.714,1.2341
130929-57-6,fasn,1,5.1933,0.5491,4.7859,0.5153,5.1829,0.546,4.747,0.6816,5.0889,0.7717,4.7859,0.5153,5.0582,0.6533,4.7544,0.4594,5.0236,0.7108,4.6458,1.2391,4.531,1.2122,4.7127,1.9687,5.194,0.8895,4.7409,0.8718,4.8978,0.587,4.653,1.2487
121268-17-5,fasn,0,4.427,0.4663,4.3805,0.4983,4.4142,0.531,4.3587,0.5796,4.416,0.6502,4.3805,0.4983,4.4188,0.6419,4.3968,0.6188,4.4821,0.5638,4.5408,0.9502,4.2381,1.4937,3.7213,0.7569,4.6346,0.9651,4.4304,0.8241,4.4156,0.4043,4.5483,1.048
162401-32-3,fasn,1,5.008,0.4352,5.9775,2.4547,5.0036,0.4201,5.9975,2.1406,5.172,0.6426,5.9775,2.4547,5.1714,0.6435,5.9923,1.8451,5.2392,0.5487,4.7128,1.4891,4.6357,1.1638,6.1296,1.52,5.0978,0.7013,5.9875,2.7253,4.9718,0.7012,4.7109,1.5584
36791-04-5,fasn,0,4.6999,0.6924,4.637,0.8134,4.7112,0.7179,4.7029,0.8212,4.661,0.9706,4.637,0.8134,4.6258,0.8107,4.6378,0.791,4.5822,0.8862,4.5671,0.9264,4.3716,1.3244,4.1753,0.6815,4.7274,0.5241,4.6193,0.8279,4.5524,0.5987,4.5703,1.0058
101-26-8,fasn,0,3.6862,0.6543,3.7592,0.3427,3.6891,0.6366,3.8702,0.4047,3.7313,0.6889,3.7592,0.3427,3.7629,0.7738,3.7568,0.2419,3.707,0.8243,4.4335,1.2458,4.3854,0.9104,4.3927,0.7774,3.7153,0.772,3.7841,0.2457,3.8886,0.5872,4.4346,1.2636
129101-54-8,fasn,0,4.2391,0.5054,4.266,0.6746,4.2348,0.5172,4.2381,0.5593,4.1986,0.653,4.266,0.6746,4.1989,0.4761,4.2249,0.642,4.2644,0.2653,4.473,0.9955,4.4584,1.2659,4.6635,1.5794,4.0857,0.5596,4.2334,0.9501,4.2837,0.5307,4.474,0.9897
541-22-0,fasn,1,3.6591,1.564,3.9699,1.0322,3.6495,1.5543,3.9954,1.1017,4.0916,0.7864,3.9699,1.0322,3.97,1.1416,3.9982,0.9888,3.9727,1.1128,4.4748,0.9644,4.3413,1.7614,3.7958,0.375,3.8084,1.3191,3.9725,1.1677,4.0615,0.8033,4.475,0.9836
120011-70-3,fasn,0,5.0173,0.4485,5.114,0.9186,5.0129,0.4476,5.0341,0.8363,5.2409,0.4864,5.114,0.9186,5.2442,0.4734,5.0385,0.9533,5.2609,0.4915,4.682,1.0251,4.6719,1.2161,4.6653,1.5134,5.0457,0.5315,5.0164,1.2948,4.9829,0.5198,4.6809,1.0107
849217-68-1,fasn,0,4.9527,0.6008,5.3134,0.7604,4.9561,0.5834,5.342,0.6792,5.1069,0.5072,5.3134,0.7604,5.2041,0.4724,5.3182,0.7224,5.1627,0.4075,4.6783,1.0613,4.8486,1.1959,5.159,1.0181,4.8447,0.8014,5.3951,1.0891,4.9843,0.642,4.679,1.0337
319460-85-0,fasn,1,4.9581,0.7239,5.2856,0.651,4.9656,0.7671,5.2478,0.605,5.0637,0.8829,5.2856,0.651,5.1006,0.9168,5.2836,0.7423,5.0402,0.6475,4.6534,0.9451,4.7339,1.3154,5.4997,2.2629,4.8376,0.5934,5.213,1.1998,4.9416,0.6925,4.6608,0.9443
198480-56-7,fasn,0,5.3184,0.4436,5.3064,0.887,5.2976,0.4196,5.1843,0.8394,5.4004,0.5801,5.3064,0.887,5.4859,0.7318,5.2805,0.793,5.5872,0.7545,4.7142,1.1558,4.8262,1.3474,5.1512,1.2415,5.1616,0.9464,5.2322,1.3141,5.1556,0.8984,4.7017,1.0602
97-77-8,fasn,0,4.5677,1.0448,4.1212,0.3928,4.5574,1.0107,4.1223,0.4138,3.8642,0.7571,4.1212,0.3928,3.9853,1.4963,4.153,0.302,3.9048,1.5446,4.4667,0.9523,4.3709,1.4504,4.0994,1.0918,4.5978,0.8568,4.0554,0.539,4.1207,0.7545,4.4626,0.971
376348-65-1,fasn,1,5.2686,0.9623,5.3746,1.2337,5.2884,1.107,5.3707,1.1211,5.3047,0.6652,5.3746,1.2337,5.2928,1.1014,5.3695,0.8022,5.29,0.858,4.6949,1.009,4.7521,1.4214,5.1785,0.7536,5.2729,0.9995,5.3668,1.1961,5.1779,0.7595,4.6935,0.9654
936563-96-1,fasn,1,5.2314,0.5698,5.1598,1.0426,5.219,0.5905,5.1808,1.0309,5.4255,0.469,5.1598,1.0426,5.4783,0.2989,5.1759,0.8577,5.4713,0.2783,4.6869,1.0069,4.8028,1.1665,4.9431,1.4838,5.0923,0.7095,5.2346,1.4444,5.1943,0.6135,4.6867,0.9937
30516-87-1,fasn,0,4.311,0.6574,4.2322,0.6933,4.3138,0.659,4.253,0.5362,4.0717,0.8153,4.2322,0.6933,4.0755,0.7236,4.2264,0.5361,4.0188,0.6332,4.474,1.028,4.4679,1.1166,4.4246,0.7068,4.4304,0.6439,4.2136,0.7567,4.2631,0.5013,4.4739,1.0736
29094-61-9,fasn,0,4.9195,0.4524,5.0913,0.7325,4.9376,0.5687,5.0827,0.4263,5.0531,0.5052,5.0913,0.7325,5.1181,0.7405,5.1465,0.6894,5.1395,0.7067,4.6882,1.2821,4.6078,1.2208,4.7424,0.9987,4.8791,0.5648,5.0964,0.6529,4.9318,0.6561,4.6881,1.3518
23288-49-5,fasn,0,4.4301,0.6391,4.6495,1.0837,4.4813,0.8571,4.6821,0.8532,4.3596,0.775,4.6495,1.0837,4.4319,0.7252,4.6407,0.7939,4.3732,0.662,4.5345,0.958,4.6842,1.2461,5.1303,0.8327,4.1447,1.386,4.7828,1.1623,4.5304,0.6288,4.5363,0.9912
94-20-2,fasn,0,3.6931,0.4552,3.696,0.3932,3.6969,0.4233,3.7285,0.4351,3.5443,0.5796,3.696,0.3932,3.5677,0.4125,3.6982,0.3067,3.6041,0.5615,4.3937,0.9809,4.4273,1.1298,4.0863,1.1789,3.7074,0.4755,3.7418,0.5146,3.844,0.384,4.3908,0.9862
637-07-0,fasn,0,3.7619,0.5539,3.8693,0.4563,3.7604,0.5595,3.8476,0.4513,3.6221,0.5642,3.8693,0.4563,3.6208,0.5615,3.8301,0.4663,3.7099,0.4838,4.4022,0.9747,4.4422,1.0759,4.0215,1.0067,3.7504,0.4605,3.8173,0.6992,3.8865,0.3536,4.4005,0.9767
105816-04-4,fasn,0,4.8695,0.6075,5.1915,0.916,4.8537,0.663,5.1014,0.8372,4.8687,0.6742,5.1915,0.916,4.8989,0.526,5.2264,0.6297,4.7986,0.9231,4.5617,0.9865,4.4888,1.2003,4.5963,1.6499,4.8328,0.4161,5.0725,0.9468,4.7836,0.5741,4.5559,0.9926
89-57-6,fasn,0,5.361,0.8338,5.0053,1.7132,5.3663,0.8285,4.9432,1.4127,5.2287,0.8627,5.0053,1.7132,5.2512,0.895,5.0511,1.2949,5.1362,1.0623,4.6474,1.357,4.4255,0.9667,4.4097,1.1231,5.3404,0.6773,5.0215,1.5183,4.9129,0.8037,4.6496,1.3897
112529-15-4,fasn,0,5.6033,0.8587,5.9683,1.7902,5.6073,0.8394,5.9217,1.3596,5.8122,0.8907,5.9683,1.7902,5.8161,0.6037,6.0363,1.2973,5.8214,0.448,4.8279,0.9523,4.6139,1.1401,5.2308,2.3544,5.6783,1.0724,5.7866,1.7809,5.3151,0.8033,4.8182,1.0402
882-09-7,fasn,0,4.5979,0.7516,4.2934,0.6553,4.608,0.708,4.3487,0.6198,4.5842,0.7122,4.2934,0.6553,4.5643,0.9167,4.3082,0.6055,4.5162,0.762,4.56,1.0833,4.4166,1.1406,4.0293,1.1631,4.6048,0.8043,4.2291,0.6982,4.4553,0.7401,4.5593,1.0361
135062-02-1,fasn,0,4.5024,0.5192,4.6762,1.1338,4.5745,0.9787,4.7125,0.8218,4.4839,0.5778,4.6762,1.1338,4.5438,0.6167,4.6672,0.8084,4.4819,0.6819,4.5459,1.0259,4.6553,1.2152,4.6985,1.1451,4.398,0.5482,4.7706,1.1087,4.5972,0.5263,4.5445,1.053
111025-46-8,fasn,0,5.5075,0.8896,5.5404,1.2499,5.5058,0.8914,5.5042,0.9631,5.7178,0.9718,5.5404,1.2499,5.7338,0.7317,5.613,0.8738,5.7233,0.6366,4.7851,0.8811,4.5978,1.1391,4.8312,1.6379,5.4964,0.8744,5.4952,1.3871,5.2585,0.7264,4.7791,1.0082
25812-30-0,fasn,0,4.6731,0.5589,4.4737,0.5754,4.6577,0.6539,4.3921,0.7601,4.805,0.8047,4.4737,0.5754,4.8069,0.7171,4.4668,0.5177,4.8688,0.4495,4.572,1.0284,4.4431,1.1204,4.0087,0.8246,4.6387,0.4023,4.3839,0.5323,4.6556,0.5837,4.5607,1.049
1508-75-4,fasn,0,3.7397,0.3612,4.0858,0.395,3.7274,0.4081,4.1041,0.3988,3.5786,0.4686,4.0858,0.395,3.5722,0.5425,4.0645,0.3278,3.6062,0.5814,4.4164,0.9722,4.5163,1.077,4.2766,1.5352,3.6725,0.4066,4.0978,0.3946,3.919,0.4474,4.4111,0.9747
76-90-4,fasn,1,4.4371,0.8062,4.0616,1.5476,4.4247,0.8672,4.0766,1.5853,4.3114,0.8109,4.0616,1.5476,4.3236,0.7447,4.0838,1.3665,4.2501,0.7737,4.5103,1.0192,4.5925,0.8502,4.1723,3.0074,4.3836,1.2081,4.0962,2.0853,4.4828,0.6786,4.5115,1.0445
80-50-2,fasn,0,3.7502,0.6509,4.3098,0.5483,3.7337,0.67,4.301,0.3347,3.6226,0.9037,4.3098,0.5483,3.6705,0.6736,4.3203,0.5996,3.6195,0.5482,4.4569,1.1238,4.4436,1.5628,4.016,1.4783,3.9191,0.7924,4.4592,0.6496,4.0266,0.5136,4.4521,1.1449
375815-87-5,fasn,0,4.6261,0.5329,4.4483,0.7753,4.6156,0.4911,4.4194,0.8779,4.5999,0.6184,4.4483,0.7753,4.5804,0.5072,4.4111,0.6466,4.6042,0.5541,4.5362,1.0471,4.5751,1.4008,4.7263,1.5171,4.5991,0.8714,4.4414,1.0166,4.5866,0.7265,4.5481,1.1087
65-29-2,fasn,0,4.5771,0.4664,4.628,0.4693,4.5572,0.5478,4.5144,0.4811,4.6155,0.5462,4.628,0.4693,4.6538,0.686,4.6469,0.471,4.7039,0.5321,4.5599,0.9038,4.5961,1.622,4.7583,1.1632,5.2306,2.1483,4.6796,0.7718,4.6193,0.4672,4.5612,0.99
50700-72-6,fasn,0,5.0972,0.7645,4.9586,1.0187,5.1414,0.9095,5.0143,0.4583,4.9365,0.5724,4.9586,1.0187,4.8161,0.673,4.9949,0.6487,4.7984,0.5362,4.652,1.0451,4.7602,1.7406,4.4749,1.6709,5.301,0.8839,5.0287,0.4069,4.9933,0.7523,4.6545,1.0342
124937-52-6,fasn,0,4.5969,0.8268,4.6823,0.6079,4.5888,0.8618,4.6584,0.5829,4.4671,0.8239,4.6823,0.6079,4.4894,0.7092,4.6358,0.6022,4.4406,1.091,4.5497,0.971,4.59,1.2831,4.2826,1.3809,4.3439,1.181,4.6917,0.8851,4.5751,0.6842,4.5467,1.0115
15500-66-0,fasn,0,4.3036,1.5122,4.6792,0.5766,4.3345,1.5235,4.7292,0.5315,4.2522,1.0038,4.6792,0.5766,4.1011,1.0808,4.7099,0.4154,4.0064,1.6556,4.5317,0.943,4.7554,1.7096,4.4158,1.3127,4.5563,1.9019,4.7756,0.8511,4.5202,1.0308,4.5385,1.0089
22254-24-6,fasn,0,5.014,0.5393,4.8704,0.7516,5.0254,0.5661,4.9646,0.6928,4.9253,0.6415,4.8704,0.7516,4.8787,0.4588,4.9364,0.5822,4.8053,0.6919,4.629,1.1094,4.5443,1.1387,4.5397,2.058,5.0813,0.8097,5.0471,0.6392,4.9339,0.7004,4.634,1.0843
132539-06-1,fasn,0,4.4794,0.4957,4.7233,0.3409,4.4898,0.5505,4.7212,0.2982,4.4899,0.5716,4.7233,0.3409,4.5456,0.5921,4.7419,0.3862,4.5828,0.5538,4.5537,0.9158,4.6029,1.2759,4.4252,1.7752,4.3618,0.5732,4.7423,0.7794,4.5979,0.6277,4.5524,0.934
67-48-1,fasn,1,3.8971,1.0412,3.9168,1.3473,3.8896,1.0588,3.8972,1.1967,4.1664,0.8743,3.9168,1.3473,4.161,1.1304,3.9241,1.1079,4.0411,1.6177,4.4791,1.0148,4.1966,1.5217,3.7898,0.9487,3.8023,0.9311,3.9145,1.5488,4.0534,0.9065,4.4769,1.0065
242478-38-2,fasn,0,4.4311,0.6874,4.5272,0.4146,4.4193,0.6704,4.5794,0.4185,4.3974,0.7783,4.5272,0.4146,4.4529,0.7597,4.5262,0.4627,4.4715,0.7597,4.5503,1.1168,4.7716,1.4009,5.1814,1.8774,4.5684,0.9997,4.6332,0.6971,4.5664,0.6591,4.546,1.0563
125-33-7,fasn,1,4.018,0.8002,4.2626,0.1982,4.0077,0.7847,4.2666,0.1614,3.9457,1.1096,4.2626,0.1982,3.942,0.8216,4.2756,0.1366,4.0091,0.7672,4.468,1.0168,4.4482,1.0206,4.2337,0.6768,4.014,0.7782,4.2656,0.2752,4.2089,0.4786,4.4668,1.0397
865-21-4,fasn,1,3.7937,1.2347,4.0835,0.3972,3.8222,1.3507,4.1052,0.5191,3.8164,1.2217,4.0835,0.3972,3.7625,1.3952,4.0161,0.3903,3.5301,1.9134,4.4671,0.9619,5.0943,1.5371,4.7962,1.1274,3.8777,1.6264,4.0958,0.5816,4.2357,1.0942,4.4647,0.9902
286930-03-8,fasn,0,4.3865,1.0227,4.5058,0.5103,4.4292,1.1061,4.5388,0.4199,4.2372,0.9805,4.5058,0.5103,4.243,0.8065,4.4883,0.4081,4.1981,0.9053,4.4911,0.9264,4.6938,1.1323,4.9626,0.5837,4.2395,0.9184,4.5607,0.4679,4.482,0.7612,4.4859,0.9649
167221-71-8,fasn,0,3.9281,0.906,4.1873,0.3597,3.9947,1.0171,4.198,0.5156,3.8737,0.7996,4.1873,0.3597,3.919,0.954,4.1792,0.5985,3.9774,0.6117,4.4704,0.9573,4.6109,1.0797,4.5412,0.7551,3.9292,0.8824,4.1613,0.7551,4.1472,0.3937,4.466,0.9731
5633-20-5,fasn,0,4.7559,0.3194,4.8224,0.4533,4.7369,0.3609,4.8035,0.5757,4.8136,0.3834,4.8224,0.4533,4.8252,0.4538,4.8637,0.4447,4.8788,0.5158,4.618,0.9812,4.5417,1.1514,4.561,0.8511,4.6836,0.4377,4.86,0.6881,4.7521,0.3762,4.6172,1.0472
62-97-5,fasn,0,3.8753,0.8782,4.0637,0.2848,3.8787,0.8666,4.1313,0.406,3.7529,0.8903,4.0637,0.2848,3.7071,0.5925,4.0529,0.1787,3.6804,0.6874,4.4606,0.9934,4.6552,0.9686,4.4625,1.0885,3.906,0.8106,4.1349,0.5768,4.1003,0.5438,4.4614,1.0089
10405-02-4,fasn,0,4.8077,0.5626,4.891,0.4367,4.8623,0.9965,4.8671,0.4066,4.6965,0.5298,4.891,0.4367,4.676,0.673,4.8327,0.4685,4.5767,0.7637,4.5598,0.9414,4.6924,1.0392,4.6371,1.0261,4.782,0.9131,4.8978,0.4926,4.8314,0.6679,4.566,0.9507
590-63-6,fasn,0,3.7039,0.7763,3.8384,0.3703,3.7024,0.7765,3.9031,0.418,3.7156,0.6123,3.8384,0.3703,3.6693,0.6554,3.8394,0.3199,3.6466,0.5887,4.4398,1.1084,4.2446,1.3489,3.8238,1.118,3.6472,0.7734,3.7988,0.5127,3.8659,0.5611,4.4411,1.1283
119302-91-9,fasn,0,4.48,0.8472,4.4331,0.8342,4.5276,0.9334,4.5043,0.7141,4.3378,0.8297,4.4331,0.8342,4.3511,0.7831,4.3872,0.8582,4.2943,0.7733,4.5371,0.9453,4.7454,1.7593,4.5311,1.2644,4.7153,1.0362,4.4888,1.0409,4.5498,0.6795,4.5465,1.0072
53-19-0,fasn,0,4.6481,0.6649,4.6311,0.4451,4.6325,0.6038,4.6263,0.4657,4.4815,0.7144,4.6311,0.4451,4.5324,0.6894,4.6619,0.3362,4.565,0.7012,4.5559,0.9636,4.5859,1.0718,4.4767,1.9377,4.6878,0.3916,4.618,0.774,4.5949,0.6518,4.5505,0.9834
73-24-5,fasn,0,4.7523,0.7682,4.5051,0.5319,4.7612,0.7611,4.5327,0.4626,4.6474,0.7951,4.5051,0.5319,4.7628,1.0583,4.487,0.3735,4.6027,1.2152,4.57,0.9864,4.4455,1.2045,4.2544,0.4402,4.7129,1.0048,4.4234,0.47,4.5204,0.901,4.5692,1.002
60-31-1,fasn,0,3.3499,1.0724,3.6903,0.423,3.3387,1.1227,3.6924,0.4648,3.5046,0.7267,3.6903,0.423,3.4564,0.9017,3.671,0.3509,3.4905,0.8137,4.3892,0.9624,4.2582,1.4896,3.8561,1.6333,3.2829,1.0129,3.7147,0.3576,3.6905,0.625,4.3877,0.9789
64228-81-5,fasn,0,6.1916,0.5667,5.908,0.9969,6.2188,0.7937,5.7937,0.7598,6.0012,0.7703,5.908,0.9969,6.0361,0.9436,5.8401,0.7778,6.1078,1.0218,4.8301,1.5896,5.4393,1.4907,5.1409,1.8952,6.3579,1.5396,5.5761,0.6468,5.7997,0.9244,4.8335,1.6061
320345-99-1,fasn,1,5.2244,0.5252,5.2258,0.001,5.2399,0.5895,5.2258,0.0013,5.2419,0.5301,5.2258,0.001,5.253,0.6409,5.2258,0.0009,5.3157,0.6373,4.6766,1.1554,4.8387,1.1137,5.2258,0.0023,5.4363,0.8474,5.2259,0.0012,5.1588,0.6333,4.682,1.2744
3717-88-2,fasn,1,3.6873,0.5189,4.0203,0.2736,3.67,0.5534,4.0334,0.3855,3.7805,0.6893,4.0203,0.2736,3.7809,0.8037,4.0189,0.2068,3.7539,0.8815,4.4588,1.1442,4.7242,1.0639,4.1709,2.0889,3.6785,0.4382,4.0251,0.3799,4.0621,0.5286,4.4542,1.1596
5786-21-0,fasn,1,4.5757,0.7145,4.2482,0.3946,4.5727,0.6858,4.2526,0.5429,4.4912,0.8613,4.2482,0.3946,4.4797,0.6474,4.2355,0.3921,4.5013,0.5829,4.5366,0.9945,4.621,1.2666,4.5224,2.7798,4.5205,0.6906,4.234,0.4271,4.5795,0.7543,4.541,0.9993
61-12-1,fasn,0,4.3469,0.5201,4.587,0.8055,4.3426,0.5154,4.6212,0.6168,4.3757,0.6588,4.587,0.8055,4.3544,0.5541,4.5808,0.5838,4.4564,0.7023,4.5401,0.9659,4.5739,1.0304,4.7406,1.5111,4.3716,0.8053,4.5484,0.6306,4.4436,0.5088,4.533,0.999
155-41-9,fasn,0,4.4933,0.3426,4.5446,0.2469,4.4802,0.3757,4.5305,0.2986,4.5414,0.3862,4.5446,0.2469,4.6078,0.3825,4.5632,0.3347,4.6399,0.4392,4.5507,1.0106,4.5792,1.2359,4.9331,1.938,4.6746,0.8011,4.6602,0.568,4.6096,0.401,4.557,1.0933
1508-65-2,fasn,0,4.6702,0.3489,4.7803,0.4405,4.6519,0.382,4.765,0.3489,4.7212,0.3931,4.7803,0.4405,4.724,0.4417,4.7836,0.3256,4.7549,0.5228,4.5652,0.9394,4.5577,1.1623,4.8495,1.1186,4.629,0.3924,4.8236,0.6141,4.7018,0.3399,4.5566,0.9941
133099-07-7,fasn,0,4.9593,0.7623,5.0439,0.8245,4.9943,0.7961,5.0303,0.5885,5.0169,0.7722,5.0439,0.8245,4.9572,0.6893,5.072,0.7798,4.9521,0.8892,4.6537,0.9349,4.7776,1.2227,4.8998,1.0272,5.0003,1.2371,5.0212,1.3637,4.9307,0.5636,4.6569,0.9235
1744-22-5,fasn,0,4.1033,0.7498,4.1612,0.6017,4.1074,0.75,4.1756,0.5523,4.0,0.8571,4.1612,0.6017,3.9949,0.9055,4.1616,0.4663,3.961,0.9609,4.4639,1.0397,4.5007,1.201,4.1706,1.4192,4.048,1.0532,4.1114,0.5608,4.1878,0.7721,4.465,1.0687
21679-14-1,fasn,1,4.1117,0.3156,3.7898,0.6184,4.1024,0.3818,3.7972,0.482,4.0594,0.4117,3.7898,0.6184,4.0157,0.3416,3.7982,0.3985,4.0762,0.385,4.4652,1.0215,4.4866,1.1616,4.0146,2.1594,4.0391,0.6159,3.7994,0.7399,4.1779,0.4364,4.4656,1.0413
2062-78-4,fasn,0,5.4231,0.5422,5.7871,1.022,5.4305,0.5385,5.7969,1.3499,5.5171,0.5667,5.7871,1.022,5.5087,0.4832,5.7998,1.2369,5.4598,0.4619,4.743,0.8273,4.8059,1.2764,4.9475,1.1542,5.2728,0.7321,5.4753,1.7388,5.2432,0.5859,4.7362,0.924
138890-62-7,fasn,1,5.2688,0.8061,4.8116,0.5752,5.2835,0.8654,4.8219,0.4516,4.8685,0.809,4.8116,0.5752,4.8205,1.0084,4.7945,0.5741,4.6737,1.3127,4.6273,1.0673,4.4776,1.1466,4.8511,0.303,5.3645,0.8796,4.8411,0.322,4.9077,0.7256,4.6304,1.0899
130693-82-2,fasn,1,5.4375,0.7362,5.2971,2.2168,5.4336,0.676,5.3057,2.0716,5.2398,0.6775,5.2971,2.2168,5.1995,0.7596,5.3123,1.7408,5.1017,0.758,4.6753,1.482,4.4558,1.2276,4.959,4.6926,5.5337,0.7389,5.3158,2.4441,5.0935,0.6505,4.6826,1.5767
133-67-5,fasn,0,5.344,1.0549,5.3157,1.1802,5.3383,0.9887,5.2984,1.3013,5.2395,0.6467,5.3157,1.1802,5.2214,1.1047,5.2534,0.8997,5.1636,0.9788,4.661,1.2704,4.5051,1.056,4.6916,2.4079,5.4989,0.7871,5.2207,1.4593,5.101,0.5848,4.6692,1.4498
3801-06-7,fasn,0,5.304,1.0304,5.0897,1.061,5.3618,1.5073,5.1052,0.9216,5.171,0.5869,5.0897,1.061,5.0671,1.7605,5.0604,0.911,4.9069,1.5545,4.6709,1.146,4.5992,1.3932,4.9562,1.0458,5.3162,1.0766,5.0515,1.4184,5.134,0.6629,4.6654,1.1696
554-57-4,fasn,0,4.7182,1.003,4.4229,0.9679,4.7228,0.9962,4.4867,0.838,4.658,0.8867,4.4229,0.9679,4.6639,1.045,4.4144,0.9272,4.4796,1.0857,4.5632,1.0559,4.3677,1.1186,4.2938,0.7665,4.7447,0.7255,4.4678,1.2326,4.6424,0.6274,4.568,0.9902
452-35-7,fasn,0,5.1192,0.7844,4.6325,1.0619,5.1045,0.7079,4.5831,0.8666,4.8974,0.6535,4.6325,1.0619,4.8759,0.6848,4.6032,0.9473,4.816,0.5701,4.6508,1.1734,4.4876,1.1617,4.1728,0.8931,5.1323,0.9186,4.6117,1.1078,4.8502,0.6509,4.6553,1.169
91-33-8,fasn,0,4.8887,0.3553,5.0523,0.9004,4.8801,0.3521,4.9566,0.7104,5.0621,0.4991,5.0523,0.9004,5.1173,0.6319,5.0003,0.7732,5.1252,0.7313,4.6734,1.0916,4.623,1.2268,5.7341,2.0799,5.0125,0.6906,5.1723,1.126,4.9318,0.5562,4.6754,1.1232
135-07-9,fasn,0,5.3411,0.7465,5.3195,1.3307,5.3279,0.6388,5.3291,1.4971,5.3192,0.6073,5.3195,1.3307,5.3393,0.8281,5.2926,1.1061,5.286,0.7857,4.6745,1.3363,4.4928,1.0304,4.4786,2.3725,5.4546,0.549,5.2875,1.4035,5.1361,0.5579,4.6783,1.5
68291-97-4,fasn,1,4.4861,0.3894,4.4723,0.6734,4.4803,0.4227,4.4829,0.6737,4.56,0.5237,4.4723,0.6734,4.531,0.2999,4.4748,0.5336,4.5657,0.3312,4.5648,1.039,4.4746,1.1543,4.2366,1.8759,4.4928,0.5231,4.4826,0.7541,4.4819,0.5271,4.5643,1.0409
532-03-6,fasn,0,3.8885,0.2941,4.0937,0.7689,3.8968,0.2305,4.0907,0.5997,3.7978,0.4773,4.0937,0.7689,3.7842,0.455,4.1105,0.6269,3.8197,0.4699,4.4557,1.1276,4.4059,1.1308,3.8601,0.7982,3.8697,0.4449,4.1027,0.6514,4.0058,0.3691,4.4515,1.1375
120-97-8,fasn,0,4.9044,0.7794,4.6773,1.3516,4.9062,0.7699,4.6794,1.0749,4.861,0.6452,4.6773,1.3516,4.8829,0.8807,4.5921,1.0493,4.8042,0.7755,4.6226,1.3037,4.446,1.1956,4.0326,0.9622,5.0375,0.5358,4.6663,1.4661,4.8213,0.5468,4.6315,1.5178
