id,target,in_experimental_data,pred_mean,pred_err
405165-61-9,na_h5n1,1,4.6752,0.3997
82034-46-6,na_h5n1,0,4.3506,0.7891
53994-73-3,na_h5n1,1,5.5184,0.5772
82419-36-1,na_h5n1,0,4.3647,0.2125
2030-63-9,na_h5n1,0,4.5809,0.528
62893-19-0,na_h5n1,1,5.6528,0.8178
7177-48-2,na_h5n1,0,4.6783,0.8461
24356-60-3,na_h5n1,0,4.9472,0.66
18323-44-9,na_h5n1,0,5.162,0.6607
110871-86-8,na_h5n1,1,4.1482,0.7262
3963-95-9,na_h5n1,0,5.4638,0.9437
121123-17-9,na_h5n1,1,5.6278,0.7254
21736-83-4,na_h5n1,0,5.015,0.7113
536-33-4,na_h5n1,0,4.1125,0.4232
73816-42-9,na_h5n1,1,5.0821,0.8182
34642-77-8,na_h5n1,0,4.7695,0.6196
873857-62-6,na_h5n1,0,6.2439,1.6305
26787-78-0,na_h5n1,0,4.8172,0.6416
78439-06-2,na_h5n1,0,4.1612,0.7011
112811-59-3,na_h5n1,0,4.6854,0.5445
64-72-2,na_h5n1,1,5.3176,1.0127
52-67-5,na_h5n1,0,3.5556,1.4583
139110-80-8,na_h5n1,1,9.4486,7.2334
72559-06-9,na_h5n1,0,4.847,0.4769
15686-71-2,na_h5n1,1,5.2021,0.4448
117467-28-4,na_h5n1,1,5.6628,0.7578
2022-85-7,na_h5n1,1,3.6779,1.0601
7240-38-2,na_h5n1,1,4.3204,0.4234
59-87-0,na_h5n1,0,4.4719,0.6008
389-08-2,na_h5n1,1,4.5011,0.3111
32986-56-4,na_h5n1,1,5.0378,0.5058
224452-66-8,na_h5n1,0,4.2388,0.9801
59703-84-3,na_h5n1,0,4.7032,0.7388
1405-87-4,na_h5n1,1,5.5926,0.921
364622-82-2,na_h5n1,0,5.3253,0.8258
78110-38-0,na_h5n1,0,5.2482,0.7038
155206-00-1,na_h5n1,0,4.8849,0.7546
745-65-3,na_h5n1,1,5.3594,1.2836
141-90-2,na_h5n1,0,3.796,1.0222
753498-25-8,na_h5n1,1,4.9726,0.677
34381-68-5,na_h5n1,0,4.8695,0.8159
5874-97-5,na_h5n1,0,5.04,0.632
33402-03-8,na_h5n1,1,4.4414,0.4977
23651-95-8,na_h5n1,1,4.8392,0.6393
555-30-6,na_h5n1,0,5.3025,0.819
63659-19-8,na_h5n1,0,5.0052,0.953
81403-68-1,na_h5n1,0,4.3622,0.3607
4205-91-8,na_h5n1,1,3.6411,0.6166
61-16-5,na_h5n1,0,4.625,0.5692
133454-47-4,na_h5n1,0,4.3741,0.6608
66104-23-2,na_h5n1,0,4.3759,0.3839
145108-58-3,na_h5n1,0,4.247,0.3892
148849-67-6,na_h5n1,0,4.3511,0.4733
113775-47-6,na_h5n1,1,4.2269,0.3991
65-28-1,na_h5n1,0,4.6929,0.22
7279-75-6,na_h5n1,0,5.6164,0.9562
152520-56-4,na_h5n1,0,5.6822,1.2094
90038-01-0,na_h5n1,0,4.1577,0.5836
160970-54-7,na_h5n1,0,4.5272,0.6954
61-76-7,na_h5n1,1,4.3238,0.4055
550-99-2,na_h5n1,0,4.2713,0.331
63-92-3,na_h5n1,0,4.3759,0.2721
111974-72-2,na_h5n1,0,3.8288,0.547
223673-61-8,na_h5n1,0,4.3294,0.7753
64461-82-1,na_h5n1,0,3.774,0.5616
116209-55-3,na_h5n1,1,5.0569,0.9449
70024-40-7,na_h5n1,1,4.5981,0.585
56-47-3,na_h5n1,0,4.3279,0.428
23239-51-2,na_h5n1,0,4.7529,0.8041
23256-50-0,na_h5n1,0,3.9442,0.5202
522-48-5,na_h5n1,0,4.0176,0.5741
128794-94-5,na_h5n1,0,4.2016,0.534
57-66-9,na_h5n1,0,4.0811,0.6939
76584-70-8,na_h5n1,1,3.9294,0.8236
13292-46-1,na_h5n1,1,4.4788,0.7285
201530-41-8,na_h5n1,0,4.9005,1.0379
548-62-9,na_h5n1,0,5.2135,0.4649
103577-45-3,na_h5n1,0,4.5731,0.4803
364782-34-3,na_h5n1,0,4.9249,0.3343
59-05-2,na_h5n1,0,5.6247,1.1531
80474-14-2,na_h5n1,0,4.1229,1.1401
51333-22-3,na_h5n1,0,4.7988,0.5283
168626-94-6,na_h5n1,0,4.704,0.5505
361442-04-8,na_h5n1,0,4.6884,0.7242
146464-95-1,na_h5n1,0,5.5266,0.8712
67-03-8,na_h5n1,0,4.3125,0.637
128-13-2,na_h5n1,0,5.0968,0.6895
83-88-5,na_h5n1,0,5.7704,1.5073
58-27-5,na_h5n1,1,4.7017,0.7691
17140-60-2,na_h5n1,0,5.0454,0.9448
62-31-7,na_h5n1,1,4.6469,0.7684
57-83-0,na_h5n1,0,4.524,0.5627
71-58-9,na_h5n1,0,4.6692,0.4131
50-04-4,na_h5n1,0,5.0047,0.528
50-24-8,na_h5n1,0,5.0487,0.8683
50-23-7,na_h5n1,0,4.8029,0.894
50-28-2,na_h5n1,0,5.4914,1.3898
53-16-7,na_h5n1,1,4.9289,0.5606
58-96-8,na_h5n1,0,4.7736,0.5605
50-81-7,na_h5n1,0,4.9458,1.189
114977-28-5,na_h5n1,0,5.4735,0.527
57-63-6,na_h5n1,0,5.1721,0.6546
19356-17-3,na_h5n1,0,4.4502,0.3973
68-19-9,na_h5n1,0,5.5958,1.0178
50-70-4,na_h5n1,0,4.3202,0.4196
321-30-2,na_h5n1,0,3.7225,1.1298
51-21-8,na_h5n1,0,3.9142,1.0096
7235-40-7,na_h5n1,1,4.4269,0.9675
527-07-1,na_h5n1,0,4.6849,0.4341
51-48-9,na_h5n1,0,6.0554,1.8902
58-56-0,na_h5n1,1,4.0097,0.4755
122647-32-9,na_h5n1,0,4.5442,0.5663
5370-01-4,na_h5n1,0,3.664,0.6598
23964-57-0,na_h5n1,1,3.7212,0.808
95635-55-5,na_h5n1,1,4.1458,0.7952
1722-62-9,na_h5n1,1,3.7869,0.6106
18010-40-7,na_h5n1,1,3.7169,0.5437
28721-07-5,na_h5n1,0,3.9175,0.4609
106308-44-5,na_h5n1,0,4.0931,0.4342
132112-35-7,na_h5n1,1,3.5793,0.7009
630-93-3,na_h5n1,1,4.0563,0.6114
136-40-3,na_h5n1,0,4.9324,0.7086
637-58-1,na_h5n1,0,3.377,1.1633
34183-22-7,na_h5n1,0,4.9823,1.098
721-50-6,na_h5n1,0,3.9581,0.4993
57-41-0,na_h5n1,0,4.143,0.627
56390-09-1,na_h5n1,0,5.5914,0.7007
29767-20-2,na_h5n1,1,4.8807,0.6051
149003-01-0,na_h5n1,0,4.0064,0.9497
42924-53-8,na_h5n1,1,4.2462,0.7846
3778-73-2,na_h5n1,0,3.4056,1.0138
4342-03-4,na_h5n1,1,4.0535,0.5453
121032-29-9,na_h5n1,0,3.9461,1.034
75607-67-9,na_h5n1,1,5.4098,0.7654
366-70-1,na_h5n1,0,4.6998,0.7662
3543-75-7,na_h5n1,1,4.3338,0.3796
113852-37-2,na_h5n1,0,5.1326,0.462
154361-50-9,na_h5n1,0,4.0771,0.7519
56211-40-6,na_h5n1,0,5.0615,0.3421
2068-78-2,na_h5n1,0,4.3706,1.3887
7481-89-2,na_h5n1,0,4.6514,0.3314
269055-15-4,na_h5n1,0,4.8794,0.6388
134678-17-4,na_h5n1,1,4.1779,0.6148
129618-40-2,na_h5n1,1,3.9235,0.6226
3424-98-4,na_h5n1,0,4.7399,0.5961
202138-50-9,na_h5n1,0,4.754,0.6635
142340-99-6,na_h5n1,0,5.1115,0.4875
69655-05-6,na_h5n1,1,4.6381,0.4379
143491-57-0,na_h5n1,0,4.4333,0.7009
188062-50-2,na_h5n1,0,4.4882,0.4835
147127-20-6,na_h5n1,0,4.919,0.6153
60-56-0,na_h5n1,1,3.7426,1.0492
55-06-1,na_h5n1,0,5.8652,1.7802
51-52-5,na_h5n1,1,3.7505,0.8584
439081-18-2,na_h5n1,1,4.4434,1.0764
446-86-6,na_h5n1,1,4.4179,0.4794
69308-37-8,na_h5n1,1,5.473,1.2163
80-77-3,na_h5n1,1,4.449,0.8049
78755-81-4,na_h5n1,1,4.5379,1.0014
40828-46-4,na_h5n1,1,5.4714,1.6862
107133-36-8,na_h5n1,1,4.7866,0.3696
83915-83-7,na_h5n1,0,5.2864,0.5757
5104-49-4,na_h5n1,1,4.6508,0.9355
22071-15-4,na_h5n1,1,4.6365,0.9211
1004316-88-4,na_h5n1,1,6.0141,1.7994
697761-98-1,na_h5n1,0,4.7032,0.3954
635728-49-3,na_h5n1,1,5.1423,1.7979
155213-67-5,na_h5n1,1,6.3845,2.346
161814-49-9,na_h5n1,1,4.5535,1.0561
192725-17-0,na_h5n1,0,5.9639,2.1249
144060-53-7,na_h5n1,0,4.6737,0.5682
315-30-0,na_h5n1,0,4.4397,0.7727
42461-84-7,na_h5n1,1,4.6166,0.5509
162011-90-7,na_h5n1,1,4.8586,0.7467
77-86-1,na_h5n1,0,3.0141,1.7748
78281-72-8,na_h5n1,0,4.3574,0.4179
50-33-9,na_h5n1,0,4.0446,0.8552
15687-27-1,na_h5n1,1,4.6333,0.57
57469-77-9,na_h5n1,0,4.5997,0.5734
36322-90-4,na_h5n1,1,4.9973,0.9445
61-68-7,na_h5n1,0,4.6577,0.4164
169590-42-5,na_h5n1,0,4.8512,0.7135
74103-07-4,na_h5n1,0,4.9775,0.7264
34597-40-5,na_h5n1,0,4.4591,0.5205
41340-25-4,na_h5n1,0,5.0708,0.9098
38304-91-5,na_h5n1,1,4.0599,0.5526
15307-81-0,na_h5n1,0,4.4178,0.7133
21256-18-8,na_h5n1,0,4.8191,1.1784
78213-16-8,na_h5n1,0,4.556,0.7536
124-94-7,na_h5n1,1,4.6037,0.8158
71720-56-4,na_h5n1,1,4.3776,0.4703
15307-79-6,na_h5n1,0,4.4936,0.768
181695-72-7,na_h5n1,0,4.6064,0.6551
111406-87-2,na_h5n1,1,4.849,1.2462
67392-87-4,na_h5n1,0,4.5277,0.5156
219861-08-2,na_h5n1,0,4.3682,0.2439
79559-97-0,na_h5n1,0,4.7674,0.5407
61718-82-9,na_h5n1,1,4.726,0.3746
99300-78-4,na_h5n1,0,4.3045,0.5603
304-20-1,na_h5n1,1,4.1706,0.6033
1953-02-2,na_h5n1,0,3.9282,0.7188
191732-72-6,na_h5n1,0,4.4277,0.5345
19171-19-8,na_h5n1,0,4.7784,0.5561
196597-26-9,na_h5n1,0,4.4545,0.5299
57248-88-1,na_h5n1,0,5.4915,0.9171
2809-21-4,na_h5n1,0,4.8159,0.7261
209216-23-9,na_h5n1,1,4.4259,0.4196
98319-26-7,na_h5n1,0,4.2814,0.5115
164656-23-9,na_h5n1,1,3.9799,0.5595
103-16-2,na_h5n1,1,4.0241,0.6561
16676-29-2,na_h5n1,1,4.9663,0.7616
135729-62-3,na_h5n1,1,4.0211,0.739
143388-64-1,na_h5n1,1,4.2005,0.6718
32672-69-8,na_h5n1,1,4.5764,0.6245
107007-99-8,na_h5n1,1,4.8971,0.7563
27833-64-3,na_h5n1,0,4.4789,0.8213
181183-52-8,na_h5n1,0,4.143,0.6228
99614-01-4,na_h5n1,0,4.2954,0.6369
103628-48-4,na_h5n1,0,4.1652,0.4852
85650-56-2,na_h5n1,0,4.6027,0.3351
99614-02-5,na_h5n1,1,4.2237,0.5435
145202-66-0,na_h5n1,0,4.2212,0.7326
129722-12-9,na_h5n1,1,4.2469,0.4886
71675-85-9,na_h5n1,0,4.4474,0.522
139264-17-8,na_h5n1,0,4.4901,0.6729
52-86-8,na_h5n1,0,5.6193,1.1016
13311-84-7,na_h5n1,0,3.968,0.5467
28860-95-9,na_h5n1,1,5.4625,0.8849
461-05-2,na_h5n1,0,4.2277,0.4503
63675-72-9,na_h5n1,0,4.7391,0.5842
665-66-7,na_h5n1,1,4.4701,0.3038
1041434-82-5,na_h5n1,0,9.5932,7.2528
204255-11-8,na_h5n1,1,8.0001,5.7493
191217-81-9,na_h5n1,1,4.3192,0.4388
548-73-2,na_h5n1,0,4.8037,0.8968
91374-20-8,na_h5n1,0,3.8834,0.4362
104632-26-0,na_h5n1,0,4.3029,0.4399
66852-54-8,na_h5n1,0,4.6546,0.6059
14028-44-5,na_h5n1,0,5.0726,0.7519
111470-99-6,na_h5n1,1,4.7921,0.3846
88150-42-9,na_h5n1,0,4.961,0.3615
102767-28-2,na_h5n1,0,3.7865,0.6207
33286-22-5,na_h5n1,0,4.1016,0.4564
15826-37-6,na_h5n1,1,5.1742,0.8557
138530-94-6,na_h5n1,0,4.7044,0.5127
159811-51-5,na_h5n1,0,4.8334,0.4721
297-76-7,na_h5n1,1,4.2775,0.7208
152-62-5,na_h5n1,0,4.3941,0.5315
68-22-4,na_h5n1,1,4.4355,0.6676
402957-28-2,na_h5n1,0,5.3382,0.8134
880149-29-1,na_h5n1,1,4.4397,0.5762
50-41-9,na_h5n1,0,4.7561,0.2435
56-53-1,na_h5n1,0,4.6524,0.5732
72-33-3,na_h5n1,0,4.5865,0.3699
645-05-6,na_h5n1,0,4.0099,0.6736
55-98-1,na_h5n1,1,4.1833,0.7842
496775-61-2,na_h5n1,0,4.4709,0.7375
211914-51-1,na_h5n1,1,4.906,0.6169
74863-84-6,na_h5n1,0,5.1865,0.8359
211915-06-9,na_h5n1,0,4.8157,0.6901
175865-59-5,na_h5n1,0,4.925,0.8431
75706-12-6,na_h5n1,0,4.1717,0.832
13647-35-3,na_h5n1,1,5.0585,0.674
108605-62-5,na_h5n1,1,4.4801,0.6624
125-84-8,na_h5n1,0,4.1995,0.7536
120511-73-1,na_h5n1,0,5.0647,0.5149
107868-30-4,na_h5n1,0,4.7846,0.6598
298-81-7,na_h5n1,1,4.019,0.485
1156-19-0,na_h5n1,1,3.6156,0.8183
93479-97-1,na_h5n1,0,4.8445,0.3389
85371-64-8,na_h5n1,1,4.6797,0.4865
95-25-0,na_h5n1,0,3.8394,0.8614
7081-53-0,na_h5n1,1,3.8562,0.4961
115256-11-6,na_h5n1,0,5.0889,0.594
26807-65-8,na_h5n1,1,4.9024,0.6533
154229-18-2,na_h5n1,0,4.7656,0.4582
25122-46-7,na_h5n1,1,5.3143,0.5838
154229-19-3,na_h5n1,0,4.3749,0.4804
120202-66-6,na_h5n1,1,4.2525,0.5613
274693-27-5,na_h5n1,0,5.0624,1.2552
652-67-5,na_h5n1,0,4.4078,0.592
60-32-2,na_h5n1,0,4.3516,0.7319
19767-45-4,na_h5n1,1,4.0781,0.7862
1197-18-8,na_h5n1,0,4.9083,0.8859
150-76-5,na_h5n1,0,4.3607,0.7017
93-14-1,na_h5n1,0,4.075,0.5429
23674-86-4,na_h5n1,1,4.5533,0.8906
72432-03-2,na_h5n1,0,3.9697,0.4471
117-37-3,na_h5n1,1,4.0511,0.3761
603-50-9,na_h5n1,1,3.9671,0.8191
83-12-5,na_h5n1,0,3.9292,0.4187
10040-45-6,na_h5n1,1,5.1353,0.8444
2353-33-5,na_h5n1,0,4.1152,0.7342
1195765-45-7,na_h5n1,0,4.8566,0.7619
107753-78-6,na_h5n1,0,4.7077,0.4249
89-25-8,na_h5n1,1,3.7749,0.6874
177036-94-1,na_h5n1,1,4.3657,1.034
5593-20-4,na_h5n1,0,4.5914,0.6294
67-73-2,na_h5n1,0,4.2862,0.9651
356-12-7,na_h5n1,1,4.2413,0.9829
2668-66-8,na_h5n1,0,4.083,0.6254
83919-23-7,na_h5n1,0,4.441,0.9102
76-25-5,na_h5n1,0,4.481,0.509
638-94-8,na_h5n1,0,4.1251,0.6557
52-21-1,na_h5n1,0,5.0801,0.6621
2152-44-5,na_h5n1,0,4.5445,0.804
107724-20-9,na_h5n1,0,4.8832,0.6771
2135-17-3,na_h5n1,0,4.4552,0.7397
150322-43-3,na_h5n1,0,4.4239,0.7397
137071-32-0,na_h5n1,0,4.8179,0.6066
79217-60-0,na_h5n1,1,6.549,1.428
366789-02-8,na_h5n1,1,4.1831,0.3872
503612-47-3,na_h5n1,1,4.5907,0.3788
863031-21-4,na_h5n1,0,4.3556,0.5232
145040-37-5,na_h5n1,0,4.8221,0.5571
82586-52-5,na_h5n1,1,5.2782,1.0873
144689-63-4,na_h5n1,0,5.2484,0.5654
144143-96-4,na_h5n1,0,5.2002,0.6532
88889-14-9,na_h5n1,0,5.4338,0.782
147403-03-0,na_h5n1,0,4.4534,0.552
138402-11-6,na_h5n1,1,4.4403,0.6182
82586-55-8,na_h5n1,0,4.7461,0.9169
62571-86-2,na_h5n1,0,4.8188,0.8177
86541-74-4,na_h5n1,0,5.0856,0.4854
124750-99-8,na_h5n1,0,4.2402,0.6792
87333-19-5,na_h5n1,1,5.075,0.4465
76095-16-4,na_h5n1,1,4.7644,0.5836
137862-53-4,na_h5n1,0,5.0746,0.7304
139481-59-7,na_h5n1,0,4.8185,0.708
138926-19-9,na_h5n1,1,6.0411,1.384
790299-79-5,na_h5n1,0,5.1084,0.911
59937-28-9,na_h5n1,0,4.1326,0.5447
73-31-4,na_h5n1,0,4.0369,0.3985
104344-23-2,na_h5n1,0,4.8265,0.8507
362-07-2,na_h5n1,1,4.8043,0.8916
6035-45-6,na_h5n1,0,5.3947,0.6312
138112-76-2,na_h5n1,0,4.3718,0.5803
72432-10-1,na_h5n1,1,3.8784,0.5596
63968-64-9,na_h5n1,0,3.6395,0.7875
1235-82-1,na_h5n1,1,4.488,0.4705
28395-03-1,na_h5n1,1,5.6928,0.9637
7689-03-4,na_h5n1,0,4.8913,0.4141
61422-45-5,na_h5n1,0,4.3387,0.7292
132203-70-4,na_h5n1,0,4.3971,0.5222
17902-23-7,na_h5n1,1,4.3367,0.8864
18883-66-4,na_h5n1,0,5.0367,1.3709
476-66-4,na_h5n1,0,5.6114,1.5512
33125-97-2,na_h5n1,0,3.8385,0.5435
60142-95-2,na_h5n1,0,4.8139,0.8927
446-72-0,na_h5n1,0,5.3116,1.9464
120410-24-4,na_h5n1,1,4.8828,0.7244
122841-12-7,na_h5n1,1,5.777,1.2508
60282-87-3,na_h5n1,0,4.5727,0.6064
4759-48-2,na_h5n1,1,5.6257,0.6522
21535-47-7,na_h5n1,1,4.0084,0.9156
50924-49-7,na_h5n1,0,4.2179,0.597
82956-11-4,na_h5n1,1,5.0506,0.6607
5189-11-7,na_h5n1,0,4.1898,0.6743
501-36-0,na_h5n1,1,5.6716,2.01
61413-54-5,na_h5n1,1,4.7432,1.2951
30123-17-2,na_h5n1,0,5.1705,0.7221
53902-12-8,na_h5n1,1,4.7926,0.2978
115550-35-1,na_h5n1,0,4.2179,0.6616
32222-06-3,na_h5n1,1,4.8794,0.3266
54573-75-0,na_h5n1,0,5.3349,0.6518
41294-56-8,na_h5n1,0,4.7337,0.8447
378-44-9,na_h5n1,0,4.8028,0.6587
74150-27-9,na_h5n1,1,4.1515,0.3621
58970-76-6,na_h5n1,0,5.5275,0.7003
54-31-9,na_h5n1,1,5.4682,0.6323
17560-51-9,na_h5n1,0,4.6425,0.3129
53-03-2,na_h5n1,1,4.8296,0.4236
616-91-1,na_h5n1,0,4.6149,0.8076
661-19-8,na_h5n1,0,4.0666,1.249
58-94-6,na_h5n1,0,4.4361,0.4374
78613-38-4,na_h5n1,0,4.4783,0.6535
56-75-7,na_h5n1,1,4.6513,0.6679
58-93-5,na_h5n1,0,4.7857,0.3716
59-92-7,na_h5n1,0,5.0531,0.9501
797-63-7,na_h5n1,1,4.3414,0.5121
122795-43-1,na_h5n1,0,5.4415,0.5582
89778-27-8,na_h5n1,1,4.8097,0.5882
51037-30-0,na_h5n1,0,3.5358,0.9447
2016-88-8,na_h5n1,0,4.6979,0.5124
84611-23-4,na_h5n1,0,4.0707,0.4628
5875-06-9,na_h5n1,0,4.0492,0.997
53716-50-0,na_h5n1,0,4.2418,0.4104
72956-09-3,na_h5n1,0,4.8939,0.4073
31430-15-6,na_h5n1,0,4.3641,0.347
458-37-7,na_h5n1,0,6.1465,2.7941
486-66-8,na_h5n1,1,5.2793,2.2162
20559-55-1,na_h5n1,1,4.3618,0.3054
60628-96-8,na_h5n1,0,4.8016,0.5084
70458-95-6,na_h5n1,0,4.6928,0.5199
392-17-7,na_h5n1,1,4.2743,0.3296
129938-20-1,na_h5n1,1,4.3945,0.8298
14222-60-7,na_h5n1,0,4.0678,0.4593
14484-47-0,na_h5n1,0,4.4075,0.4064
105826-92-4,na_h5n1,1,4.6375,0.2976
98-92-0,na_h5n1,1,3.4259,1.2809
14807-96-6,na_h5n1,1,3.3083,1.1858
70356-09-1,na_h5n1,0,3.7919,0.6087
145-13-1,na_h5n1,0,4.5549,0.3301
26750-81-2,na_h5n1,1,5.2822,1.4113
57381-26-7,na_h5n1,0,4.0883,0.3843
1400-61-9,na_h5n1,1,6.0005,1.1295
16595-80-5,na_h5n1,0,3.5414,0.9871
13710-19-5,na_h5n1,0,4.6811,0.8023
52549-17-4,na_h5n1,1,4.5225,0.3983
122-11-2,na_h5n1,1,4.3121,0.5716
13392-28-4,na_h5n1,0,4.1754,0.4936
77191-36-7,na_h5n1,1,3.3093,1.0645
65141-46-0,na_h5n1,0,4.0664,0.6776
6284-40-8,na_h5n1,1,4.3625,0.5869
91296-87-6,na_h5n1,0,4.7071,0.3559
2922-28-3,na_h5n1,1,3.8342,1.0772
987-65-5,na_h5n1,0,5.1979,1.0255
103890-78-4,na_h5n1,0,4.2647,0.4327
88678-31-3,na_h5n1,0,3.8255,0.9813
156-54-7,na_h5n1,0,3.7914,0.7478
94055-76-2,na_h5n1,1,3.7288,0.6191
91599-74-5,na_h5n1,0,4.7413,0.4574
43229-80-7,na_h5n1,0,5.1398,0.7614
64887-14-5,na_h5n1,0,3.8786,0.4927
15291-75-5,na_h5n1,0,5.0398,1.2661
85721-33-1,na_h5n1,0,4.8742,0.7635
101831-37-2,na_h5n1,0,4.7951,0.8575
30484-77-6,na_h5n1,1,5.0998,0.3824
73151-29-8,na_h5n1,0,4.4943,0.6337
90098-04-7,na_h5n1,0,4.5929,0.3717
82159-09-9,na_h5n1,0,5.627,1.7363
22839-47-0,na_h5n1,0,5.3566,1.2585
969-33-5,na_h5n1,0,4.4905,0.4611
3094-09-5,na_h5n1,0,4.1192,0.7407
70374-39-9,na_h5n1,1,5.1033,0.6938
135459-87-9,na_h5n1,0,5.808,1.9715
65-46-3,na_h5n1,0,4.5988,0.5061
103766-25-2,na_h5n1,1,3.6323,1.1529
6055-19-2,na_h5n1,1,3.4993,0.726
2398-96-1,na_h5n1,0,3.7827,0.8397
611-75-6,na_h5n1,0,4.5871,0.3527
127294-70-6,na_h5n1,1,4.9482,0.3965
118288-08-7,na_h5n1,1,5.0774,0.811
75438-57-2,na_h5n1,0,3.7495,0.4865
78712-43-3,na_h5n1,0,4.34,0.4644
145525-41-3,na_h5n1,1,4.5145,0.4282
15574-49-9,na_h5n1,0,4.3888,0.5782
92077-78-6,na_h5n1,0,5.0704,0.371
50-42-0,na_h5n1,0,4.67,0.3899
659-18-7,na_h5n1,1,4.9016,0.7476
110221-44-8,na_h5n1,1,5.1061,0.5449
56974-61-9,na_h5n1,1,4.9068,0.7001
23672-07-3,na_h5n1,1,4.6184,0.5749
123040-16-4,na_h5n1,1,4.0757,0.5495
108612-45-9,na_h5n1,1,3.9475,0.8186
89396-94-1,na_h5n1,0,5.3721,0.9631
42971-09-5,na_h5n1,0,4.5705,0.32
132810-10-7,na_h5n1,0,3.8737,0.7106
131707-23-8,na_h5n1,0,4.5289,0.4029
156897-06-2,na_h5n1,1,4.7833,0.2923
50-99-7,na_h5n1,0,4.7864,0.7612
25990-60-7,na_h5n1,0,4.3076,0.4731
57149-07-2,na_h5n1,0,4.3565,0.3678
85416-73-5,na_h5n1,1,4.811,1.3118
13189-98-5,na_h5n1,0,3.9597,0.709
5908-99-6,na_h5n1,0,4.5557,0.4986
60142-96-3,na_h5n1,1,5.0223,0.9547
161715-24-8,na_h5n1,0,4.0597,1.1597
208255-80-5,na_h5n1,1,4.2689,0.4665
811803-05-1,na_h5n1,0,5.0813,0.61
901-47-3,na_h5n1,0,4.943,0.6363
161796-78-7,na_h5n1,0,4.2454,0.3538
1407-03-0,na_h5n1,1,6.2931,2.3616
69-65-8,na_h5n1,0,4.3245,0.4699
71610-00-9,na_h5n1,1,5.7866,0.9222
32981-86-5,na_h5n1,0,5.1218,0.9783
24512-63-8,na_h5n1,1,5.2446,1.6066
6902-77-8,na_h5n1,0,5.0461,1.3174
27741-01-1,na_h5n1,1,5.2333,1.4207
31677-93-7,na_h5n1,0,4.3303,0.5643
14919-77-8,na_h5n1,1,5.3126,1.192
69-09-0,na_h5n1,0,4.387,0.5236
57808-66-9,na_h5n1,0,4.7278,0.6437
43210-67-9,na_h5n1,1,4.3182,0.2839
79660-72-3,na_h5n1,0,4.2934,0.5738
89226-50-6,na_h5n1,0,5.3251,0.6323
3160-91-6,na_h5n1,0,4.311,0.5417
114-80-7,na_h5n1,1,3.9968,0.6706
39562-70-4,na_h5n1,0,4.1822,0.4838
2315-02-8,na_h5n1,1,4.8624,0.7982
82571-53-7,na_h5n1,0,4.1769,0.4257
79-83-4,na_h5n1,0,4.6906,1.0967
81110-73-8,na_h5n1,0,4.3229,0.4902
80214-83-1,na_h5n1,0,4.2906,0.4108
114-49-8,na_h5n1,1,4.5299,0.383
959-24-0,na_h5n1,1,4.5463,0.6955
59804-37-4,na_h5n1,1,5.002,0.6141
23076-35-9,na_h5n1,1,3.8895,0.5915
51-42-3,na_h5n1,1,4.4173,0.2973
51-43-4,na_h5n1,1,4.3358,0.2839
329-65-7,na_h5n1,1,4.6316,0.4414
24168-96-5,na_h5n1,0,4.4512,0.3485
103-84-4,na_h5n1,0,3.7864,0.5811
834-28-6,na_h5n1,0,4.1411,0.4559
103980-44-5,na_h5n1,0,5.9032,1.0919
498-45-3,na_h5n1,1,3.5948,1.6291
139404-48-1,na_h5n1,1,4.7025,0.6334
17440-83-4,na_h5n1,1,4.7687,0.5413
136-47-0,na_h5n1,1,3.9578,0.9454
1218-35-5,na_h5n1,1,4.4558,0.4995
62-44-2,na_h5n1,1,3.6997,0.6464
15318-45-3,na_h5n1,0,4.2657,0.5531
80433-71-2,na_h5n1,0,5.5962,0.7682
68497-62-1,na_h5n1,1,4.0221,0.7218
25507-04-4,na_h5n1,0,5.493,1.3615
21187-98-4,na_h5n1,0,4.0079,0.555
53164-05-9,na_h5n1,0,5.1938,1.3527
4991-65-5,na_h5n1,0,4.1802,0.3839
53-43-0,na_h5n1,0,4.2365,0.395
35543-24-9,na_h5n1,0,4.2514,0.5838
50264-69-2,na_h5n1,0,4.68,0.3175
434-03-7,na_h5n1,0,4.6401,0.5338
60200-06-8,na_h5n1,1,5.1586,0.4891
300-08-3,na_h5n1,0,3.6754,0.8058
75530-68-6,na_h5n1,1,4.9036,0.6595
868540-17-4,na_h5n1,0,5.3389,0.6855
31282-04-9,na_h5n1,1,5.6306,1.2494
51460-26-5,na_h5n1,0,5.1949,0.4926
74711-43-6,na_h5n1,1,4.7049,0.398
4394-00-7,na_h5n1,1,5.022,1.248
168273-06-1,na_h5n1,1,4.5532,0.4336
2438-72-4,na_h5n1,0,3.4798,1.1315
329-98-6,na_h5n1,0,3.9015,0.5866
130641-38-2,na_h5n1,0,4.797,0.8021
274901-16-5,na_h5n1,1,4.2318,0.6284
265121-04-8,na_h5n1,1,5.8502,1.2041
26328-04-1,na_h5n1,0,4.3798,0.6123
26095-59-0,na_h5n1,0,4.8391,1.2103
123524-52-7,na_h5n1,1,5.2185,0.5354
5560-59-8,na_h5n1,0,4.6098,0.5735
119478-55-6,na_h5n1,1,4.5474,0.6719
93106-60-6,na_h5n1,0,4.3953,0.4971
86347-15-1,na_h5n1,1,4.3965,0.6619
39831-55-5,na_h5n1,0,5.0945,0.9816
357-08-4,na_h5n1,0,4.8658,0.685
5534/9/8,na_h5n1,0,4.952,0.5573
