id,target,in_experimental_data,pred_mean,pred_err
82034-46-6,na_h5n1,0,4.3138,0.524
53994-73-3,na_h5n1,1,5.2689,0.866
82419-36-1,na_h5n1,0,4.1633,0.3519
2030-63-9,na_h5n1,0,4.6335,0.616
62893-19-0,na_h5n1,1,6.1669,0.9151
7177-48-2,na_h5n1,0,4.6412,0.4495
24356-60-3,na_h5n1,0,4.5456,0.5561
18323-44-9,na_h5n1,0,5.3451,0.7213
110871-86-8,na_h5n1,1,4.1864,0.2564
3963-95-9,na_h5n1,0,5.3459,0.6585
121123-17-9,na_h5n1,1,6.0845,0.0035
21736-83-4,na_h5n1,0,4.9192,0.493
536-33-4,na_h5n1,0,4.144,0.3031
73816-42-9,na_h5n1,1,4.7577,1.1036
34642-77-8,na_h5n1,0,4.4692,0.5186
873857-62-6,na_h5n1,0,6.2431,0.6274
26787-78-0,na_h5n1,0,4.5145,0.5137
78439-06-2,na_h5n1,0,4.0192,0.6171
112811-59-3,na_h5n1,0,4.8967,0.5981
64-72-2,na_h5n1,1,5.103,0.7678
52-67-5,na_h5n1,0,3.9036,0.2791
139110-80-8,na_h5n1,1,6.7459,1.0136
72559-06-9,na_h5n1,0,5.0746,0.9059
15686-71-2,na_h5n1,1,5.1462,0.8377
117467-28-4,na_h5n1,1,5.9225,1.066
2022-85-7,na_h5n1,1,3.5895,0.5234
7240-38-2,na_h5n1,1,4.2153,0.3741
59-87-0,na_h5n1,0,4.2303,0.3948
389-08-2,na_h5n1,1,4.4865,0.5479
32986-56-4,na_h5n1,1,4.9325,1.0261
224452-66-8,na_h5n1,0,4.269,0.3662
59703-84-3,na_h5n1,0,4.6635,0.3759
1405-87-4,na_h5n1,1,5.6276,1.1665
364622-82-2,na_h5n1,0,5.372,0.8908
78110-38-0,na_h5n1,0,5.7117,1.0118
155206-00-1,na_h5n1,0,4.9427,0.7431
745-65-3,na_h5n1,1,5.6557,0.4273
141-90-2,na_h5n1,0,3.7706,0.6004
753498-25-8,na_h5n1,1,5.1128,0.9461
34381-68-5,na_h5n1,0,4.6146,0.6442
5874-97-5,na_h5n1,0,5.1798,0.8239
33402-03-8,na_h5n1,1,4.2947,0.4318
23651-95-8,na_h5n1,1,4.6003,0.5168
555-30-6,na_h5n1,0,5.2021,0.4913
63659-19-8,na_h5n1,0,4.5078,0.7068
81403-68-1,na_h5n1,0,4.2107,0.5129
4205-91-8,na_h5n1,1,3.4962,0.4334
61-16-5,na_h5n1,0,4.4495,0.3663
133454-47-4,na_h5n1,0,4.4703,0.5626
66104-23-2,na_h5n1,0,4.1577,0.57
145108-58-3,na_h5n1,0,4.2538,0.7023
148849-67-6,na_h5n1,0,4.2089,0.7664
113775-47-6,na_h5n1,1,4.303,0.8182
65-28-1,na_h5n1,0,4.5542,0.4752
7279-75-6,na_h5n1,0,5.9909,0.511
152520-56-4,na_h5n1,0,5.9222,0.8621
90038-01-0,na_h5n1,0,4.0506,0.454
160970-54-7,na_h5n1,0,4.5792,0.632
61-76-7,na_h5n1,1,4.3627,0.7668
550-99-2,na_h5n1,0,4.1716,0.4903
63-92-3,na_h5n1,0,4.1349,0.2866
111974-72-2,na_h5n1,0,3.8394,0.5559
223673-61-8,na_h5n1,0,4.1909,0.593
64461-82-1,na_h5n1,0,3.536,0.3866
116209-55-3,na_h5n1,1,4.6344,1.1202
70024-40-7,na_h5n1,1,4.8861,0.854
56-47-3,na_h5n1,0,4.1587,0.5236
23239-51-2,na_h5n1,0,4.8562,0.5661
23256-50-0,na_h5n1,0,3.6825,0.4421
522-48-5,na_h5n1,0,3.7892,0.2572
128794-94-5,na_h5n1,0,4.0138,0.5458
57-66-9,na_h5n1,0,4.176,0.5282
76584-70-8,na_h5n1,1,3.7827,0.1468
13292-46-1,na_h5n1,1,4.661,0.3256
201530-41-8,na_h5n1,0,5.046,0.6149
548-62-9,na_h5n1,0,5.0601,0.9352
103577-45-3,na_h5n1,0,4.612,0.628
364782-34-3,na_h5n1,0,4.9178,0.6969
59-05-2,na_h5n1,0,5.8922,0.7773
80474-14-2,na_h5n1,0,3.761,0.5312
51333-22-3,na_h5n1,0,4.7065,0.4091
168626-94-6,na_h5n1,0,4.6586,0.4914
361442-04-8,na_h5n1,0,4.875,1.0032
146464-95-1,na_h5n1,0,6.0339,0.395
67-03-8,na_h5n1,0,4.1959,0.4074
128-13-2,na_h5n1,0,5.0977,0.8596
83-88-5,na_h5n1,0,6.1401,0.7218
58-27-5,na_h5n1,1,4.8611,0.0188
17140-60-2,na_h5n1,0,5.0638,0.5803
62-31-7,na_h5n1,1,4.6362,0.2485
57-83-0,na_h5n1,0,4.5619,0.7023
71-58-9,na_h5n1,0,4.5869,0.4372
50-04-4,na_h5n1,0,4.9268,0.7174
50-24-8,na_h5n1,0,5.1823,0.4843
50-23-7,na_h5n1,0,4.8596,0.559
50-28-2,na_h5n1,0,6.0222,0.9697
53-16-7,na_h5n1,1,5.2039,0.2416
58-96-8,na_h5n1,0,4.8776,0.4326
50-81-7,na_h5n1,0,5.0358,0.562
114977-28-5,na_h5n1,0,5.7777,0.746
57-63-6,na_h5n1,0,5.4565,0.7323
19356-17-3,na_h5n1,0,4.4163,0.622
68-19-9,na_h5n1,0,5.8169,0.603
50-70-4,na_h5n1,0,4.1015,0.5102
321-30-2,na_h5n1,0,3.9477,0.375
51-21-8,na_h5n1,0,3.9287,0.456
7235-40-7,na_h5n1,1,4.1786,0.5248
527-07-1,na_h5n1,0,4.4574,0.4169
51-48-9,na_h5n1,0,6.4656,0.9336
58-56-0,na_h5n1,1,3.8009,0.2944
122647-32-9,na_h5n1,0,4.5194,0.698
5370-01-4,na_h5n1,0,3.4099,0.651
23964-57-0,na_h5n1,1,3.4986,1.5876
95635-55-5,na_h5n1,1,4.0188,0.3068
1722-62-9,na_h5n1,1,3.5364,0.3814
18010-40-7,na_h5n1,1,3.4236,0.763
28721-07-5,na_h5n1,0,3.7215,0.2581
106308-44-5,na_h5n1,0,4.0842,0.2909
132112-35-7,na_h5n1,1,3.0962,1.0751
630-93-3,na_h5n1,1,4.1289,0.6925
136-40-3,na_h5n1,0,4.9143,0.6326
637-58-1,na_h5n1,0,3.6542,0.4804
34183-22-7,na_h5n1,0,4.8182,0.399
721-50-6,na_h5n1,0,3.9267,0.6509
57-41-0,na_h5n1,0,4.1321,0.6391
56390-09-1,na_h5n1,0,5.2974,0.3828
29767-20-2,na_h5n1,1,5.0772,0.3818
149003-01-0,na_h5n1,0,3.871,0.3402
42924-53-8,na_h5n1,1,4.2828,0.3872
3778-73-2,na_h5n1,0,3.2091,0.2381
4342-03-4,na_h5n1,1,3.8617,0.0043
121032-29-9,na_h5n1,0,3.9897,0.5164
75607-67-9,na_h5n1,1,5.6909,0.6667
366-70-1,na_h5n1,0,4.5223,0.6089
3543-75-7,na_h5n1,1,4.104,0.2865
113852-37-2,na_h5n1,0,4.9758,0.5657
154361-50-9,na_h5n1,0,3.9214,0.5225
56211-40-6,na_h5n1,0,4.9545,0.6995
2068-78-2,na_h5n1,0,4.3443,0.7047
7481-89-2,na_h5n1,0,4.5746,0.5115
269055-15-4,na_h5n1,0,4.8802,0.4761
134678-17-4,na_h5n1,1,4.1436,0.5415
129618-40-2,na_h5n1,1,3.6282,0.3748
3424-98-4,na_h5n1,0,4.7582,0.562
202138-50-9,na_h5n1,0,4.6302,1.1106
142340-99-6,na_h5n1,0,5.4222,0.4964
69655-05-6,na_h5n1,1,4.6239,0.2417
143491-57-0,na_h5n1,0,4.2728,0.3888
188062-50-2,na_h5n1,0,4.5537,0.4924
147127-20-6,na_h5n1,0,4.771,0.7158
60-56-0,na_h5n1,1,3.9322,0.1514
55-06-1,na_h5n1,0,6.2492,0.5202
51-52-5,na_h5n1,1,3.943,0.2945
439081-18-2,na_h5n1,1,4.7865,1.0881
446-86-6,na_h5n1,1,4.1752,0.2196
69308-37-8,na_h5n1,1,5.0126,0.3382
80-77-3,na_h5n1,1,4.5685,0.6918
78755-81-4,na_h5n1,1,4.2751,0.9138
40828-46-4,na_h5n1,1,5.8224,1.1955
107133-36-8,na_h5n1,1,4.7581,0.7952
83915-83-7,na_h5n1,0,5.4791,0.6915
5104-49-4,na_h5n1,1,4.6939,1.3623
22071-15-4,na_h5n1,1,4.7608,0.4488
1004316-88-4,na_h5n1,1,6.1033,1.6545
697761-98-1,na_h5n1,0,4.6138,0.6305
635728-49-3,na_h5n1,1,4.7741,0.3433
155213-67-5,na_h5n1,1,6.0497,1.1758
161814-49-9,na_h5n1,1,4.2869,0.5176
192725-17-0,na_h5n1,0,6.0955,1.2546
144060-53-7,na_h5n1,0,4.7846,0.4516
315-30-0,na_h5n1,0,4.5499,0.7911
42461-84-7,na_h5n1,1,5.0149,1.0429
162011-90-7,na_h5n1,1,4.8378,0.9505
77-86-1,na_h5n1,0,3.1818,0.4387
78281-72-8,na_h5n1,0,4.3127,0.2459
50-33-9,na_h5n1,0,4.071,0.4231
15687-27-1,na_h5n1,1,4.9491,0.5602
57469-77-9,na_h5n1,0,4.7969,0.6789
36322-90-4,na_h5n1,1,5.3595,0.2355
61-68-7,na_h5n1,0,4.4566,0.7996
169590-42-5,na_h5n1,0,4.868,0.5549
74103-07-4,na_h5n1,0,5.2315,0.5441
34597-40-5,na_h5n1,0,4.4624,0.5002
41340-25-4,na_h5n1,0,5.1501,0.6737
38304-91-5,na_h5n1,1,3.7017,1.1035
15307-81-0,na_h5n1,0,4.3693,0.2967
21256-18-8,na_h5n1,0,4.8063,0.7988
78213-16-8,na_h5n1,0,4.5286,0.3673
124-94-7,na_h5n1,1,4.3632,0.6286
71720-56-4,na_h5n1,1,4.2467,0.4444
15307-79-6,na_h5n1,0,4.4422,0.4948
181695-72-7,na_h5n1,0,4.8052,0.8704
111406-87-2,na_h5n1,1,4.7995,0.6037
67392-87-4,na_h5n1,0,4.7041,0.6838
219861-08-2,na_h5n1,0,4.1867,0.3151
79559-97-0,na_h5n1,0,4.857,0.5333
61718-82-9,na_h5n1,1,4.6993,0.4467
99300-78-4,na_h5n1,0,4.2123,0.4173
304-20-1,na_h5n1,1,4.2342,0.3155
1953-02-2,na_h5n1,0,3.96,0.2024
191732-72-6,na_h5n1,0,4.3361,0.4887
19171-19-8,na_h5n1,0,4.9871,0.7746
196597-26-9,na_h5n1,0,4.3248,0.5145
57248-88-1,na_h5n1,0,5.761,0.6324
2809-21-4,na_h5n1,0,4.5062,0.5917
209216-23-9,na_h5n1,1,4.4581,0.5995
98319-26-7,na_h5n1,0,4.262,0.4977
164656-23-9,na_h5n1,1,3.6087,1.4753
103-16-2,na_h5n1,1,3.9498,0.7422
16676-29-2,na_h5n1,1,5.3175,0.4118
135729-62-3,na_h5n1,1,3.7594,0.4398
143388-64-1,na_h5n1,1,4.1355,0.7283
32672-69-8,na_h5n1,1,4.7824,0.5508
107007-99-8,na_h5n1,1,4.9372,0.7534
27833-64-3,na_h5n1,0,4.3685,0.5055
181183-52-8,na_h5n1,0,4.2996,0.7065
99614-01-4,na_h5n1,0,4.2886,0.4119
103628-48-4,na_h5n1,0,4.218,0.5277
85650-56-2,na_h5n1,0,4.6184,0.9638
99614-02-5,na_h5n1,1,4.1137,1.0551
145202-66-0,na_h5n1,0,4.0928,0.3836
129722-12-9,na_h5n1,1,4.1865,0.4495
71675-85-9,na_h5n1,0,4.5587,0.2828
139264-17-8,na_h5n1,0,4.4676,0.6943
52-86-8,na_h5n1,0,6.0501,0.6072
13311-84-7,na_h5n1,0,3.9102,0.5597
28860-95-9,na_h5n1,1,5.1877,0.4269
461-05-2,na_h5n1,0,4.1701,0.2627
63675-72-9,na_h5n1,0,4.5496,0.4459
665-66-7,na_h5n1,1,4.1103,0.3832
1041434-82-5,na_h5n1,0,6.8114,1.3544
204255-11-8,na_h5n1,1,6.7448,0.9167
191217-81-9,na_h5n1,1,4.1514,0.3973
548-73-2,na_h5n1,0,4.8051,0.5859
91374-20-8,na_h5n1,0,3.713,0.4619
104632-26-0,na_h5n1,0,4.1001,0.4004
66852-54-8,na_h5n1,0,4.274,0.3486
14028-44-5,na_h5n1,0,5.3145,0.6289
111470-99-6,na_h5n1,1,4.8859,0.0895
88150-42-9,na_h5n1,0,4.9548,0.564
102767-28-2,na_h5n1,0,3.7866,0.3572
33286-22-5,na_h5n1,0,4.0084,0.5544
15826-37-6,na_h5n1,1,5.567,1.5752
138530-94-6,na_h5n1,0,4.8874,0.5349
159811-51-5,na_h5n1,0,4.7914,0.257
297-76-7,na_h5n1,1,4.1302,0.513
152-62-5,na_h5n1,0,4.2855,0.5461
68-22-4,na_h5n1,1,4.2784,0.0614
402957-28-2,na_h5n1,0,5.8836,0.6661
880149-29-1,na_h5n1,1,3.9923,1.2026
50-41-9,na_h5n1,0,4.8063,0.8138
56-53-1,na_h5n1,0,4.6832,0.5728
72-33-3,na_h5n1,0,4.6134,0.5606
645-05-6,na_h5n1,0,4.1951,0.4701
55-98-1,na_h5n1,1,4.2995,0.3766
496775-61-2,na_h5n1,0,4.4465,0.6859
211914-51-1,na_h5n1,1,4.9039,0.8352
74863-84-6,na_h5n1,0,5.1512,1.1835
211915-06-9,na_h5n1,0,4.5647,0.4854
175865-59-5,na_h5n1,0,5.1808,0.535
75706-12-6,na_h5n1,0,4.1559,0.5669
13647-35-3,na_h5n1,1,4.7142,1.3403
108605-62-5,na_h5n1,1,4.4041,0.5735
125-84-8,na_h5n1,0,4.0924,0.3527
120511-73-1,na_h5n1,0,5.2798,0.7618
107868-30-4,na_h5n1,0,4.7939,0.267
298-81-7,na_h5n1,1,4.2166,1.4125
1156-19-0,na_h5n1,1,3.6199,0.1639
93479-97-1,na_h5n1,0,4.7013,0.6983
85371-64-8,na_h5n1,1,4.6821,1.3305
95-25-0,na_h5n1,0,3.8072,0.6104
7081-53-0,na_h5n1,1,3.7511,0.4811
115256-11-6,na_h5n1,0,5.2458,0.774
26807-65-8,na_h5n1,1,4.7601,0.9799
154229-18-2,na_h5n1,0,4.8395,0.3433
25122-46-7,na_h5n1,1,5.1175,0.8693
154229-19-3,na_h5n1,0,4.4204,0.4137
120202-66-6,na_h5n1,1,4.0355,0.3023
274693-27-5,na_h5n1,0,4.611,0.6277
652-67-5,na_h5n1,0,4.417,0.6177
60-32-2,na_h5n1,0,4.4802,0.5435
19767-45-4,na_h5n1,1,4.4166,0.5514
1197-18-8,na_h5n1,0,4.856,0.3516
150-76-5,na_h5n1,0,4.4315,0.4489
93-14-1,na_h5n1,0,3.8929,0.8017
23674-86-4,na_h5n1,1,4.1869,0.5519
72432-03-2,na_h5n1,0,3.8093,0.3035
117-37-3,na_h5n1,1,3.7413,0.687
603-50-9,na_h5n1,1,3.7925,0.7255
83-12-5,na_h5n1,0,3.6172,0.4031
10040-45-6,na_h5n1,1,4.9458,1.6378
2353-33-5,na_h5n1,0,4.1029,0.2443
1195765-45-7,na_h5n1,0,4.5988,0.5797
107753-78-6,na_h5n1,0,4.6437,0.4597
89-25-8,na_h5n1,1,3.7969,0.4366
177036-94-1,na_h5n1,1,4.3783,0.842
5593-20-4,na_h5n1,0,4.6059,0.466
67-73-2,na_h5n1,0,3.8259,0.6364
356-12-7,na_h5n1,1,3.9988,0.517
2668-66-8,na_h5n1,0,4.1021,0.6706
83919-23-7,na_h5n1,0,4.1302,0.4595
76-25-5,na_h5n1,0,4.2478,0.3302
638-94-8,na_h5n1,0,4.1881,0.4575
52-21-1,na_h5n1,0,4.922,0.766
2152-44-5,na_h5n1,0,4.1504,0.4026
107724-20-9,na_h5n1,0,4.9322,0.3616
2135-17-3,na_h5n1,0,4.0625,0.6023
150322-43-3,na_h5n1,0,4.4509,0.5291
137071-32-0,na_h5n1,0,4.7597,0.7172
79217-60-0,na_h5n1,1,6.506,0.6799
366789-02-8,na_h5n1,1,4.3996,1.0875
503612-47-3,na_h5n1,1,4.4702,0.2545
863031-21-4,na_h5n1,0,4.3195,0.3694
145040-37-5,na_h5n1,0,4.765,0.7484
82586-52-5,na_h5n1,1,5.674,0.0037
144689-63-4,na_h5n1,0,5.6196,0.6801
144143-96-4,na_h5n1,0,5.5007,0.7771
88889-14-9,na_h5n1,0,5.6889,0.8883
147403-03-0,na_h5n1,0,4.3215,0.6404
138402-11-6,na_h5n1,1,4.5322,0.3484
82586-55-8,na_h5n1,0,4.6942,0.5666
62571-86-2,na_h5n1,0,4.8536,0.1838
86541-74-4,na_h5n1,0,5.4216,1.0522
124750-99-8,na_h5n1,0,4.156,0.609
87333-19-5,na_h5n1,1,5.3704,0.9009
76095-16-4,na_h5n1,1,4.9864,1.2861
137862-53-4,na_h5n1,0,4.8637,0.629
139481-59-7,na_h5n1,0,5.0265,0.6209
138926-19-9,na_h5n1,1,6.6482,3.2788
790299-79-5,na_h5n1,0,5.2374,0.9086
59937-28-9,na_h5n1,0,4.0863,0.551
73-31-4,na_h5n1,0,3.7374,0.1988
104344-23-2,na_h5n1,0,4.5467,0.7109
362-07-2,na_h5n1,1,5.3325,1.7131
6035-45-6,na_h5n1,0,5.8707,0.6621
138112-76-2,na_h5n1,0,4.3396,0.5396
72432-10-1,na_h5n1,1,3.6322,0.9915
63968-64-9,na_h5n1,0,3.4316,0.4753
1235-82-1,na_h5n1,1,3.9764,1.1698
28395-03-1,na_h5n1,1,6.1365,0.3629
7689-03-4,na_h5n1,0,4.8011,0.6192
61422-45-5,na_h5n1,0,4.2512,0.5375
132203-70-4,na_h5n1,0,4.2804,0.5616
17902-23-7,na_h5n1,1,4.2155,0.3733
18883-66-4,na_h5n1,0,5.2921,0.9901
476-66-4,na_h5n1,0,5.0145,0.6163
33125-97-2,na_h5n1,0,3.6287,0.3982
60142-95-2,na_h5n1,0,4.7068,0.5752
446-72-0,na_h5n1,0,5.1522,1.1458
120410-24-4,na_h5n1,1,4.6365,0.987
122841-12-7,na_h5n1,1,6.0386,1.048
60282-87-3,na_h5n1,0,4.2786,0.3876
4759-48-2,na_h5n1,1,5.6616,1.2205
21535-47-7,na_h5n1,1,3.8918,0.5839
50924-49-7,na_h5n1,0,4.0857,0.6431
82956-11-4,na_h5n1,1,5.4997,0.6991
5189-11-7,na_h5n1,0,3.885,0.5299
501-36-0,na_h5n1,1,5.988,1.9117
61413-54-5,na_h5n1,1,4.7776,1.8815
30123-17-2,na_h5n1,0,5.2347,0.9248
53902-12-8,na_h5n1,1,4.7054,0.6731
115550-35-1,na_h5n1,0,4.1398,0.3948
32222-06-3,na_h5n1,1,4.7633,0.3577
54573-75-0,na_h5n1,0,5.5951,1.2225
41294-56-8,na_h5n1,0,4.7711,0.2289
378-44-9,na_h5n1,0,4.5686,0.5109
74150-27-9,na_h5n1,1,4.0331,0.1991
58970-76-6,na_h5n1,0,5.1608,0.4063
54-31-9,na_h5n1,1,5.8942,0.6995
17560-51-9,na_h5n1,0,4.5172,0.6288
53-03-2,na_h5n1,1,4.8385,0.3969
616-91-1,na_h5n1,0,4.489,0.5687
661-19-8,na_h5n1,0,4.1693,0.5599
58-94-6,na_h5n1,0,4.216,0.3526
78613-38-4,na_h5n1,0,4.5185,0.3688
56-75-7,na_h5n1,1,4.7264,0.6472
58-93-5,na_h5n1,0,4.7899,0.6665
59-92-7,na_h5n1,0,5.209,0.7398
797-63-7,na_h5n1,1,4.2526,1.7896
122795-43-1,na_h5n1,0,5.42,0.606
89778-27-8,na_h5n1,1,4.7597,0.2059
51037-30-0,na_h5n1,0,3.6408,0.4057
2016-88-8,na_h5n1,0,4.9544,1.6764
84611-23-4,na_h5n1,0,4.043,0.3793
5875-06-9,na_h5n1,0,4.102,0.7874
53716-50-0,na_h5n1,0,4.1913,0.3935
72956-09-3,na_h5n1,0,4.9497,0.5987
31430-15-6,na_h5n1,0,4.2664,0.5855
458-37-7,na_h5n1,0,5.8493,1.663
486-66-8,na_h5n1,1,5.2816,2.2102
20559-55-1,na_h5n1,1,4.1842,0.4477
60628-96-8,na_h5n1,0,4.9049,0.7656
70458-95-6,na_h5n1,0,4.5604,0.6142
392-17-7,na_h5n1,1,4.3803,1.0055
129938-20-1,na_h5n1,1,4.291,0.6217
14222-60-7,na_h5n1,0,3.9086,0.1802
14484-47-0,na_h5n1,0,4.2197,0.4125
105826-92-4,na_h5n1,1,4.5787,0.3174
98-92-0,na_h5n1,1,3.5034,0.3915
14807-96-6,na_h5n1,1,3.2408,0.5025
70356-09-1,na_h5n1,0,3.59,0.6284
145-13-1,na_h5n1,0,4.5909,0.6374
26750-81-2,na_h5n1,1,5.1408,0.9198
57381-26-7,na_h5n1,0,3.8848,0.2747
1400-61-9,na_h5n1,1,6.2014,0.0783
16595-80-5,na_h5n1,0,3.3273,0.3998
13710-19-5,na_h5n1,0,4.9093,0.8994
52549-17-4,na_h5n1,1,4.3487,0.5915
122-11-2,na_h5n1,1,4.2102,0.1522
13392-28-4,na_h5n1,0,4.0866,0.5696
77191-36-7,na_h5n1,1,3.3262,0.4213
65141-46-0,na_h5n1,0,3.8762,0.4435
6284-40-8,na_h5n1,1,4.0372,1.4674
91296-87-6,na_h5n1,0,4.7067,0.9106
2922-28-3,na_h5n1,1,4.0175,0.6084
987-65-5,na_h5n1,0,5.0272,0.3796
103890-78-4,na_h5n1,0,4.1012,0.3911
88678-31-3,na_h5n1,0,3.8957,0.5545
156-54-7,na_h5n1,0,3.7365,0.3871
94055-76-2,na_h5n1,1,3.7941,0.7604
91599-74-5,na_h5n1,0,4.4681,0.456
43229-80-7,na_h5n1,0,5.2457,0.4667
64887-14-5,na_h5n1,0,3.6068,0.4037
15291-75-5,na_h5n1,0,4.8891,0.6744
85721-33-1,na_h5n1,0,5.1292,0.3881
101831-37-2,na_h5n1,0,4.952,0.6601
30484-77-6,na_h5n1,1,5.0604,0.8115
73151-29-8,na_h5n1,0,4.3223,0.4027
90098-04-7,na_h5n1,0,4.4716,0.5042
82159-09-9,na_h5n1,0,6.177,0.648
22839-47-0,na_h5n1,0,5.6413,0.6031
969-33-5,na_h5n1,0,4.4936,0.7164
3094-09-5,na_h5n1,0,4.1189,0.3871
70374-39-9,na_h5n1,1,5.6692,0.5012
135459-87-9,na_h5n1,0,6.2637,1.3656
65-46-3,na_h5n1,0,4.3095,0.5163
103766-25-2,na_h5n1,1,3.5209,0.752
6055-19-2,na_h5n1,1,3.3748,0.2414
2398-96-1,na_h5n1,0,3.6789,0.6167
611-75-6,na_h5n1,0,4.5195,0.6604
127294-70-6,na_h5n1,1,4.9395,0.7734
118288-08-7,na_h5n1,1,5.4278,0.0385
75438-57-2,na_h5n1,0,3.6194,0.4781
78712-43-3,na_h5n1,0,4.2733,0.366
145525-41-3,na_h5n1,1,4.2641,1.4176
15574-49-9,na_h5n1,0,4.3815,0.4166
92077-78-6,na_h5n1,0,4.9991,0.7772
50-42-0,na_h5n1,0,4.6342,0.5792
659-18-7,na_h5n1,1,4.3962,0.9875
110221-44-8,na_h5n1,1,5.9943,2.6069
56974-61-9,na_h5n1,1,4.5013,1.2304
23672-07-3,na_h5n1,1,4.9607,1.5518
123040-16-4,na_h5n1,1,3.9245,0.3475
108612-45-9,na_h5n1,1,3.6622,0.6764
89396-94-1,na_h5n1,0,5.8073,1.0021
42971-09-5,na_h5n1,0,4.5342,0.5092
132810-10-7,na_h5n1,0,3.6583,0.674
131707-23-8,na_h5n1,0,4.4163,0.6112
156897-06-2,na_h5n1,1,4.8213,0.3849
50-99-7,na_h5n1,0,4.8429,0.5091
25990-60-7,na_h5n1,0,4.1956,0.4693
57149-07-2,na_h5n1,0,4.146,0.3276
85416-73-5,na_h5n1,1,5.0939,1.8885
13189-98-5,na_h5n1,0,3.8177,0.4066
5908-99-6,na_h5n1,0,4.3208,0.6264
60142-96-3,na_h5n1,1,4.8107,0.0219
161715-24-8,na_h5n1,0,3.857,0.7745
208255-80-5,na_h5n1,1,4.1875,0.214
811803-05-1,na_h5n1,0,5.5187,0.5829
901-47-3,na_h5n1,0,4.8574,0.6708
161796-78-7,na_h5n1,0,4.1496,0.4239
1407-03-0,na_h5n1,1,6.4427,0.8789
69-65-8,na_h5n1,0,4.078,0.578
71610-00-9,na_h5n1,1,5.7669,0.0666
32981-86-5,na_h5n1,0,4.9535,0.7759
24512-63-8,na_h5n1,1,5.314,0.5884
6902-77-8,na_h5n1,0,5.0983,0.722
27741-01-1,na_h5n1,1,5.3642,0.6168
31677-93-7,na_h5n1,0,4.2464,0.3838
14919-77-8,na_h5n1,1,6.0545,2.3675
69-09-0,na_h5n1,0,4.2996,0.2709
57808-66-9,na_h5n1,0,4.9752,0.6741
43210-67-9,na_h5n1,1,4.0782,0.3048
79660-72-3,na_h5n1,0,4.1441,0.2467
89226-50-6,na_h5n1,0,5.307,0.6884
3160-91-6,na_h5n1,0,4.227,0.4718
114-80-7,na_h5n1,1,3.7235,0.6377
39562-70-4,na_h5n1,0,4.2006,0.3574
2315-02-8,na_h5n1,1,5.0986,0.4924
82571-53-7,na_h5n1,0,4.0982,0.7302
79-83-4,na_h5n1,0,4.5467,0.5481
81110-73-8,na_h5n1,0,4.2777,0.428
80214-83-1,na_h5n1,0,4.184,0.7619
114-49-8,na_h5n1,1,4.3327,0.5692
959-24-0,na_h5n1,1,4.6077,0.5476
59804-37-4,na_h5n1,1,5.8856,1.8338
23076-35-9,na_h5n1,1,3.8124,0.4357
51-42-3,na_h5n1,1,4.1428,1.2095
51-43-4,na_h5n1,1,4.2091,0.5809
329-65-7,na_h5n1,1,4.5515,0.369
24168-96-5,na_h5n1,0,4.3099,0.4178
103-84-4,na_h5n1,0,3.6609,0.4578
834-28-6,na_h5n1,0,4.1155,0.4378
103980-44-5,na_h5n1,0,5.8241,0.6213
498-45-3,na_h5n1,1,3.7273,0.3906
139404-48-1,na_h5n1,1,4.5671,0.2881
17440-83-4,na_h5n1,1,4.8824,2.0075
136-47-0,na_h5n1,1,4.2093,0.5499
1218-35-5,na_h5n1,1,4.4079,0.6807
62-44-2,na_h5n1,1,3.5061,0.1828
15318-45-3,na_h5n1,0,4.1175,0.6286
80433-71-2,na_h5n1,0,6.0236,0.5924
68497-62-1,na_h5n1,1,3.8587,0.3031
25507-04-4,na_h5n1,0,4.8819,1.1111
21187-98-4,na_h5n1,0,3.897,0.5699
53164-05-9,na_h5n1,0,4.8863,0.9316
4991-65-5,na_h5n1,0,4.0692,0.3563
53-43-0,na_h5n1,0,4.235,0.4098
35543-24-9,na_h5n1,0,4.1589,0.4728
50264-69-2,na_h5n1,0,4.7173,0.8634
434-03-7,na_h5n1,0,4.6189,0.496
60200-06-8,na_h5n1,1,5.1201,0.764
300-08-3,na_h5n1,0,3.4423,0.5212
75530-68-6,na_h5n1,1,4.9265,0.4855
868540-17-4,na_h5n1,0,5.1787,0.3891
31282-04-9,na_h5n1,1,5.8665,0.9324
51460-26-5,na_h5n1,0,5.4124,0.4622
74711-43-6,na_h5n1,1,4.9744,0.6893
4394-00-7,na_h5n1,1,5.2834,1.5368
168273-06-1,na_h5n1,1,4.3331,1.3114
2438-72-4,na_h5n1,0,3.379,0.4859
329-98-6,na_h5n1,0,4.0056,0.7357
130641-38-2,na_h5n1,0,4.9896,0.6603
274901-16-5,na_h5n1,1,4.2144,0.5253
265121-04-8,na_h5n1,1,5.9725,0.7561
26328-04-1,na_h5n1,0,4.3231,0.6358
26095-59-0,na_h5n1,0,4.489,0.362
123524-52-7,na_h5n1,1,5.1326,1.0387
5560-59-8,na_h5n1,0,4.4745,0.8074
119478-55-6,na_h5n1,1,4.5644,0.4151
93106-60-6,na_h5n1,0,4.2798,0.4142
86347-15-1,na_h5n1,1,4.3226,0.3594
39831-55-5,na_h5n1,0,5.1223,0.7692
357-08-4,na_h5n1,0,5.2292,0.4292
5534/9/8,na_h5n1,0,4.6919,0.6207
60-27-5,na_h5n1,0,3.5908,0.3479
119637-67-1,na_h5n1,0,3.4596,0.4695
