id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
637-07-0,furin,0,4.8746,2.1781,5.0989,4.0203,4.8509,2.1131,5.381,3.3174,4.9035,1.7426,5.0989,4.0203,4.8525,2.3911,5.1917,3.9656,4.873,2.6869,5.5174,5.8211,4.54,0.8832,4.7115,2.1549,4.7643,1.5317,4.9071,2.6027,4.7471,1.6467,5.1774,3.857
105816-04-4,furin,1,4.4595,1.2514,4.4108,1.3257,4.4442,1.2943,4.4073,1.2779,4.4171,1.1344,4.4108,1.3257,4.4127,0.991,4.387,1.0472,4.2966,0.9783,4.2249,0.8359,4.5207,1.3126,4.4496,1.3249,4.4321,1.4308,4.2915,0.6123,4.2865,1.159,4.1959,0.9476
89-57-6,furin,1,4.5975,1.6376,3.9115,4.5743,4.6177,1.5014,3.9212,4.6039,4.5914,1.3878,3.9115,4.5743,4.5185,1.6076,3.8693,3.8306,4.5519,1.7499,4.0464,5.7771,4.3717,1.7809,3.7539,3.5116,4.4227,1.734,3.7807,3.8351,4.3401,1.4544,3.9355,4.6758
112529-15-4,furin,0,4.5365,1.3913,4.8462,1.6755,4.5429,1.2556,4.9258,2.1661,4.5496,1.3064,4.8462,1.6755,4.5861,1.2777,4.8568,1.2401,4.4832,0.8961,4.8383,2.1618,4.6344,0.8863,4.5673,1.7813,4.66,1.3554,4.6687,1.3653,4.5562,1.1069,4.7939,1.05
882-09-7,furin,1,4.7683,2.2438,4.1801,1.8053,4.7689,2.007,4.1401,1.4092,4.7971,1.7539,4.1801,1.8053,4.7074,1.8856,4.1755,1.8002,4.7007,2.8388,4.1713,1.597,4.5726,0.8883,4.5781,5.9085,4.7225,1.5265,4.225,2.5294,4.6634,1.514,4.208,1.8919
135062-02-1,furin,1,4.6092,1.1777,4.4276,1.5895,4.5325,2.253,4.4396,1.2645,4.6347,1.0518,4.4276,1.5895,4.6115,1.075,4.4128,1.4587,4.6702,1.1491,4.4058,1.5776,4.751,1.1783,4.5267,2.48,4.7584,0.8136,4.4221,1.3716,4.8341,1.3225,4.4563,1.4223
111025-46-8,furin,0,4.4494,0.9574,4.6474,1.6099,4.4622,0.8633,4.684,1.7578,4.4347,0.6551,4.6474,1.6099,4.4937,0.8096,4.6923,1.2471,4.4455,1.0156,4.5145,1.8511,4.6239,1.0418,4.2293,0.8642,4.585,1.3285,4.445,0.9548,4.5217,1.3665,4.4966,0.8329
25812-30-0,furin,0,4.6356,1.4748,4.3377,1.424,4.6544,1.3746,4.3759,1.3437,4.6125,1.1684,4.3377,1.424,4.6014,0.9276,4.3682,1.2303,4.463,1.2833,4.3706,1.1566,4.4476,1.0923,4.4816,1.599,4.5083,1.3724,4.3918,1.9073,4.3753,1.1226,4.3723,1.4405
1508-75-4,furin,0,4.7757,1.5252,4.7016,1.5056,4.7479,1.4335,5.1114,1.8406,4.8022,1.6725,4.7016,1.5056,4.8483,2.1545,4.6725,1.3769,4.8762,2.1728,4.6967,1.5512,4.5464,1.0243,4.1442,1.8319,4.6015,1.3246,4.559,1.1209,4.716,1.6794,4.812,2.1317
76-90-4,furin,0,4.7115,1.3867,4.7135,2.3935,4.7201,1.3045,4.8069,2.242,4.7658,1.2846,4.7135,2.3935,4.8151,1.2383,4.6522,2.0252,4.8626,1.0702,5.1721,3.8497,4.2566,2.2639,4.6626,1.283,4.3229,2.3303,4.6455,2.4355,4.5313,2.3013,4.8616,3.9485
80-50-2,furin,1,4.5445,1.8534,4.2542,2.791,4.5014,1.7924,4.2604,2.5286,4.5234,1.7896,4.2542,2.791,4.483,1.5772,4.2604,2.341,4.4151,1.6075,4.2494,2.5391,4.2623,1.7382,4.2385,2.8311,4.0563,0.997,4.2157,2.5205,3.909,0.8788,4.2124,2.1162
375815-87-5,furin,1,4.5279,1.1671,4.3005,2.2582,4.5538,1.3347,4.3077,2.0004,4.4193,1.0987,4.3005,2.2582,4.4035,0.867,4.373,2.4343,4.363,1.0138,4.2269,1.9054,4.8118,1.0534,4.5103,3.498,4.7747,1.4991,4.3906,2.7946,4.6166,1.3074,4.2395,1.641
65-29-2,furin,1,4.622,1.2966,4.0003,4.5119,4.6134,1.2112,3.9878,4.3141,4.5646,1.127,4.0003,4.5119,4.6015,1.0996,3.9815,3.9623,4.566,1.2328,3.9692,4.3745,3.4395,4.1152,3.5626,1.2538,3.3288,3.2492,3.7816,3.1301,3.421,3.2266,3.8032,2.971
50700-72-6,furin,0,4.5773,1.6749,4.2365,1.6041,4.5143,2.2438,4.3329,1.1068,4.5013,1.2354,4.2365,1.6041,4.2733,2.9328,4.2882,1.2305,4.3251,3.2014,4.1399,1.5793,4.5034,2.1419,4.9904,2.4466,4.7233,2.4994,4.4224,1.8347,4.3782,2.7246,4.259,1.5831
124937-52-6,furin,1,4.6554,1.1027,4.7602,2.594,4.6379,1.1458,4.7848,2.2798,4.6728,0.9847,4.7602,2.594,4.6458,1.0057,4.6903,2.7571,4.7115,0.9577,4.7808,2.2208,4.7716,1.9278,4.9636,1.8644,4.7777,1.3591,4.8134,2.1258,4.7813,1.2235,4.7581,2.3385
15500-66-0,furin,0,4.5728,1.2822,4.2984,1.791,4.4881,2.4894,4.4072,1.0568,4.5286,1.1681,4.2984,1.791,4.3156,2.0093,4.2702,1.877,4.4678,2.3576,4.431,2.9045,4.2648,3.1123,4.4548,1.5085,4.4725,2.9699,4.2682,1.648,4.3882,2.4337,4.4,2.8207
22254-24-6,furin,0,4.5913,1.4323,4.4107,1.7606,4.5798,1.3659,4.4291,1.939,4.6163,1.3081,4.4107,1.7606,4.4597,2.0208,4.4311,1.8862,4.4861,2.3679,4.339,1.1814,4.2248,2.0332,4.5247,1.7502,4.1566,1.9363,4.5039,1.6085,3.8154,2.273,4.3462,1.7702
132539-06-1,furin,1,4.6469,1.4477,4.1841,0.9783,4.6507,1.2323,4.2599,1.3979,4.5126,0.9845,4.1841,0.9783,4.4251,0.7914,4.26,1.3137,4.3798,0.9003,4.2351,1.3482,4.9333,2.1075,4.2913,1.5975,4.7914,1.5371,4.2139,1.2544,4.3886,0.9618,4.2109,1.1498
67-48-1,furin,1,4.6731,1.5079,4.9188,3.4067,4.6806,1.3528,4.9033,3.184,4.6151,1.0757,4.9188,3.4067,4.5914,1.3871,4.9375,3.3498,4.7381,1.5241,4.7603,2.1665,4.6199,2.0563,4.0629,3.5351,4.859,2.3831,4.4549,2.9931,4.9458,1.8568,4.335,2.9303
242478-38-2,furin,0,4.6237,1.1803,4.9289,1.6571,4.6373,1.147,4.876,1.577,4.6328,1.2831,4.9289,1.6571,4.7004,1.7084,5.0053,1.4782,4.5961,1.874,4.8311,2.036,4.7241,1.8216,4.8984,2.2627,4.6745,1.4024,5.0135,1.499,4.6645,1.2402,4.8293,1.6053
125-33-7,furin,0,4.7009,1.1994,4.5993,1.1443,4.7185,1.1489,4.6224,1.2341,4.6589,1.2435,4.5993,1.1443,4.7571,1.9865,4.6486,1.1589,4.6267,1.963,4.5694,0.8417,4.3998,1.2196,4.8384,1.5557,4.2414,1.053,4.4746,0.9852,4.2299,1.0503,4.4912,0.9175
865-21-4,furin,1,4.4287,1.252,4.2551,0.6206,4.3909,1.4874,4.1345,0.5924,4.3256,1.2306,4.2551,0.6206,4.2442,1.4148,4.2374,0.4027,4.4167,1.4343,4.2627,0.8126,4.7122,1.8456,4.5397,3.0693,4.6215,1.5717,4.3126,1.0188,4.7062,0.8082,4.2305,0.4256
286930-03-8,furin,1,4.762,1.7275,4.4403,2.312,4.7316,1.8456,4.6205,2.6556,4.8758,1.7062,4.4403,2.312,4.7793,2.3842,4.4618,2.1845,4.7801,2.5665,4.5209,2.8487,4.3526,2.184,4.3539,1.5216,4.4756,2.4074,4.5516,3.6703,4.3182,1.9818,4.5708,2.4964
167221-71-8,furin,1,4.7504,1.9062,4.6018,5.5167,4.7209,1.9426,4.7437,6.2476,4.744,1.1458,4.6018,5.5167,4.5619,1.9992,4.59,4.9996,4.5517,1.8046,4.4001,4.1344,4.5006,1.1136,4.2598,3.3719,4.7609,1.5468,4.4405,4.7175,4.5225,1.2349,4.4695,4.4895
5633-20-5,furin,1,4.7139,1.0348,4.4468,0.9662,4.7074,0.9498,4.4631,0.7469,4.7592,1.0915,4.4468,0.9662,4.7779,1.3177,4.4469,0.6538,4.7643,1.3468,4.448,0.2479,4.4045,1.1709,4.3434,1.3505,4.448,1.3679,4.3835,0.6991,4.3822,1.1137,4.4527,0.8336
62-97-5,furin,0,4.6481,0.8907,4.5542,0.6059,4.6587,0.861,4.6327,0.9531,4.5514,0.7662,4.5542,0.6059,4.6134,1.3751,4.4374,0.8803,4.4303,2.058,4.7885,1.6939,4.4284,1.3421,4.6779,1.906,4.3387,1.2207,4.6211,1.6212,4.2417,1.2214,4.78,1.4124
10405-02-4,furin,0,4.6156,1.5648,4.3576,1.1475,4.6311,1.5337,4.3414,1.5795,4.5802,1.6554,4.3576,1.1475,4.6128,2.0656,4.3471,1.2791,4.6566,1.8368,4.2465,2.1534,4.312,2.5612,4.9092,1.9976,4.2,1.6622,4.4638,1.7443,4.2725,1.9408,4.4671,2.2125
590-63-6,furin,0,4.6452,1.2597,4.3946,2.3452,4.6415,1.1346,4.2633,2.0073,4.5519,0.8485,4.3946,2.3452,4.4616,0.9344,4.4987,2.1695,4.5235,0.8825,4.4582,2.6818,4.5109,1.459,4.2394,1.8186,4.687,1.8256,4.3235,2.364,4.5727,0.8554,4.1811,2.3375
119302-91-9,furin,1,4.4434,1.4998,4.2072,1.2592,4.3823,1.8552,4.239,1.463,4.4129,1.3275,4.2072,1.2592,4.3641,1.205,4.2375,1.3311,4.3003,1.363,4.1506,0.7194,4.2174,2.6403,4.2352,1.8789,4.4106,2.616,4.2099,1.5175,4.4796,2.322,4.1592,1.1091
53-19-0,furin,0,4.5811,1.6969,4.5391,1.9097,4.5941,1.5633,4.6338,2.3242,4.5778,1.5483,4.5391,1.9097,4.5553,1.3077,4.5967,1.8694,4.4668,1.3641,4.769,2.2648,4.5316,1.7621,4.6536,1.7834,4.2918,1.5837,4.5613,1.401,4.159,1.7107,4.5239,1.1473
73-24-5,furin,0,4.4969,1.1598,5.2585,3.2145,4.508,1.1179,5.0609,2.8689,4.4502,1.0577,5.2585,3.2145,4.4189,1.0195,5.1825,2.5555,4.6668,1.8271,4.9567,3.7125,4.8362,1.1018,4.8059,1.6214,4.93,1.2421,5.0508,1.9093,4.9814,1.0511,5.0245,3.0409
60-31-1,furin,0,4.3568,1.0007,4.4789,2.144,4.3273,0.9993,4.5434,1.7813,4.3217,0.9314,4.4789,2.144,4.253,0.7933,4.5058,2.2711,4.327,1.2672,4.5638,1.8226,4.4633,1.613,3.7662,1.6288,4.47,1.885,4.1893,3.0372,4.3429,0.8284,4.4383,2.8126
64228-81-5,furin,0,4.5523,2.5894,4.4125,1.6737,4.5437,2.2943,4.2713,2.2433,4.4424,1.8625,4.4125,1.6737,4.4475,3.7039,4.3428,1.786,4.4279,3.8215,4.5377,2.1767,4.5666,3.3721,4.3476,1.1368,4.456,2.6279,4.4397,1.6706,4.2749,3.9804,4.4802,2.2389
320345-99-1,furin,0,4.5968,1.0041,4.4786,0.8221,4.6205,1.1179,4.3864,0.9423,4.5082,1.0011,4.4786,0.8221,4.4345,0.9939,4.4158,0.9589,4.5018,0.983,4.4529,0.7267,4.2473,2.4434,4.8418,3.0302,4.18,1.7829,4.2709,0.9623,4.1334,1.9182,4.3246,1.1626
3717-88-2,furin,1,4.7309,0.9364,4.9072,0.4419,4.7149,0.9403,4.8709,0.8032,4.7887,0.9755,4.9072,0.4419,4.8359,1.0624,4.8998,0.5222,4.9236,1.551,4.9265,0.8195,4.8432,0.906,4.8731,0.9487,4.9592,0.9042,4.9,0.6266,5.1834,1.2503,4.9061,0.4819
5786-21-0,furin,1,4.4886,1.893,4.77,2.4336,4.4729,1.7379,4.8352,1.6716,4.3986,1.5821,4.77,2.4336,4.5031,1.7489,4.8293,2.0401,4.468,1.6645,4.7919,2.3492,4.8649,1.8135,4.8137,1.7343,4.7474,2.1633,4.8755,1.1386,4.6215,1.4192,4.847,1.5615
61-12-1,furin,0,4.7252,1.0838,4.3581,0.9694,4.7419,1.128,4.4087,0.6406,4.6932,0.8852,4.3581,0.9694,4.6456,0.6835,4.3079,0.71,4.7104,0.8962,4.7659,1.4389,4.5038,0.8833,4.6963,1.2119,4.4705,1.079,4.6501,0.7015,4.3504,1.0705,4.8053,0.8995
155-41-9,furin,0,4.5821,1.9565,4.9291,2.4602,4.5513,1.8087,4.8924,1.8476,4.6449,1.8426,4.9291,2.4602,4.5773,1.8986,4.9575,2.0428,4.4592,2.039,4.9136,1.9435,4.1199,2.3804,4.2893,1.0592,4.0905,2.1054,4.638,1.9848,4.0894,1.86,4.7288,2.3584
1508-65-2,furin,0,4.655,1.0948,4.4795,0.9571,4.6624,1.0467,4.4527,1.3888,4.6671,1.1804,4.4795,0.9571,4.7089,1.6173,4.5079,1.2725,4.6276,1.7614,4.6785,0.9164,4.4084,1.2813,4.5639,1.6687,4.4164,1.2147,4.4956,0.9922,4.3094,1.2382,4.6262,0.634
133099-07-7,furin,1,4.8274,2.364,6.7706,9.0165,4.8371,2.1438,6.7801,8.7353,4.9181,2.2062,6.7706,9.0165,4.9298,1.9609,6.7975,7.8633,5.0683,2.8224,6.7927,8.9595,4.7299,1.19,6.8464,8.6343,5.1055,2.1934,6.7678,9.8701,5.3742,2.1356,6.8157,8.5198
1744-22-5,furin,1,4.6047,1.8064,4.82,2.1909,4.6035,1.6362,4.6652,1.5981,4.5996,1.3825,4.82,2.1909,4.5447,1.773,4.8293,2.637,4.5685,1.9292,4.8345,2.1606,4.7647,1.1044,4.727,1.7163,4.8503,1.6368,4.6334,2.4211,4.6971,1.6995,4.6502,2.2024
21679-14-1,furin,1,4.6494,1.0327,4.8895,1.9509,4.6707,1.1008,4.8159,1.5152,4.6124,0.7683,4.8895,1.9509,4.6201,1.1505,4.9455,1.6929,4.684,1.3523,4.8364,2.285,4.7768,1.6319,4.8677,1.3676,4.8669,1.5941,5.0425,2.0722,4.9716,1.3093,4.8528,1.9005
2062-78-4,furin,0,4.7927,1.5067,4.7257,1.054,4.8084,1.4448,4.6724,1.2881,4.8762,1.4899,4.7257,1.054,4.9817,2.0213,4.7147,1.1146,5.0767,2.1174,4.7097,1.7958,4.9985,1.0413,5.6793,3.5523,5.3368,1.3445,5.091,2.3086,5.6165,1.7802,4.9114,1.6399
138890-62-7,furin,0,4.4109,2.5129,4.5914,1.9915,4.4224,2.3555,4.6435,1.807,4.5108,1.8548,4.5914,1.9915,4.8082,3.9577,4.5445,1.4162,4.8093,3.4684,4.4296,1.248,4.4721,1.2119,4.7153,1.2497,3.8825,2.4239,4.8005,2.5789,4.2934,1.9431,4.5779,1.6048
130693-82-2,furin,0,4.5165,1.9831,4.5843,0.962,4.5169,1.8064,4.61,1.246,4.644,1.7646,4.5843,0.962,4.9131,2.7813,4.5374,1.1458,4.8093,2.3935,4.4074,1.3963,4.6444,1.8413,4.431,1.6834,4.1675,2.0853,4.5803,1.1495,4.4002,1.57,4.3779,1.5631
133-67-5,furin,0,4.3596,2.2786,4.7535,1.9891,4.3679,2.1165,4.625,1.6399,4.3098,1.2511,4.7535,1.9891,4.7065,4.8751,4.7123,1.8497,4.6193,4.6387,4.4684,1.3392,4.3549,0.8202,4.7673,2.6025,3.6601,2.1973,4.5902,1.0788,4.0902,2.3846,4.4866,1.1464
3801-06-7,furin,0,4.3993,1.9701,4.5946,0.8608,4.3753,1.8775,4.4354,1.5294,4.4239,0.831,4.5946,0.8608,4.9162,4.6415,4.537,0.7617,4.9395,4.4929,4.4326,0.9552,4.6382,1.3861,4.5676,2.2184,4.0598,1.7156,4.4577,1.5254,4.874,2.4898,4.4136,1.0799
554-57-4,furin,1,4.4287,1.669,4.5488,1.2082,4.4298,1.5202,4.5162,1.3732,4.3917,1.3215,4.5488,1.2082,4.5864,2.6318,4.5094,1.3689,4.5904,2.5126,4.5014,1.6217,4.7455,1.3362,4.6332,0.7898,4.2055,2.228,4.581,0.7771,4.2909,1.6393,4.5589,0.8462
452-35-7,furin,0,4.4164,1.8517,4.6482,3.1405,4.421,1.7151,4.6811,2.1275,4.3523,1.4337,4.6482,3.1405,4.5033,2.7068,4.6758,2.5724,4.4841,2.3791,4.6611,2.6251,4.6384,1.2082,4.3076,1.7009,4.0728,2.0318,4.2803,2.7868,4.0787,1.385,4.3131,2.3434
91-33-8,furin,1,4.5423,1.0072,4.461,0.6188,4.5471,0.9184,4.5189,0.6987,4.4474,0.925,4.461,0.6188,4.3311,1.0417,4.4051,0.8261,4.4226,1.1713,4.4964,0.8376,4.5617,0.8906,5.0444,2.0301,4.3335,1.3175,4.4734,1.5436,4.0456,1.221,4.541,1.0009
135-07-9,furin,0,4.3601,1.8133,4.6497,1.4897,4.3786,1.7529,4.6438,1.1032,4.3053,1.1237,4.6497,1.4897,4.6031,3.5579,4.5931,1.3803,4.6354,3.3879,4.5215,1.5574,4.3798,1.016,4.5217,1.9582,3.7577,1.7282,4.4432,1.2108,4.0633,1.7078,4.5298,0.7224
68291-97-4,furin,0,4.7287,1.9259,4.3344,1.4714,4.7215,1.8209,4.3314,1.4856,4.76,2.2803,4.3344,1.4714,4.7246,2.468,4.3113,1.5085,4.6171,2.6529,4.5562,1.2201,4.6558,0.8868,4.3722,1.5275,4.6722,1.3189,4.2804,1.3908,4.5794,1.9872,4.4792,1.2414
532-03-6,furin,0,4.771,1.3827,4.7444,1.4954,4.7912,1.3459,4.7078,0.9448,4.7926,1.3614,4.7444,1.4954,4.7372,1.3687,4.8062,0.997,4.7446,1.123,4.8622,1.8256,4.5701,0.6806,4.5935,0.9476,4.6391,1.0366,4.7292,0.8909,4.5337,0.9594,4.6983,1.1916
120-97-8,furin,0,4.5202,1.2261,4.5699,0.7326,4.5297,1.1516,4.5332,0.7668,4.5016,0.9576,4.5699,0.7326,4.6668,1.9418,4.5344,0.5631,4.6449,1.9204,4.5984,1.8349,4.3714,1.0355,4.6224,2.0883,3.8683,2.0426,4.5503,0.8228,3.9473,1.2668,4.4326,0.881
170729-80-3,furin,0,4.8126,2.0573,5.1358,1.7006,4.8099,1.9236,5.0794,2.087,4.9435,1.9269,5.1358,1.7006,4.8979,2.4466,5.0491,1.8981,5.0574,3.202,5.6173,3.02,4.7945,1.5558,4.6426,1.4901,5.1153,2.1285,5.1766,1.8192,5.2844,2.5144,5.4681,2.0928
4291-63-8,furin,0,4.4887,0.7891,4.6172,1.5324,4.5257,1.0879,4.7365,1.2432,4.4962,0.7086,4.6172,1.5324,4.5598,1.2174,4.5876,1.5909,4.5804,1.2213,4.6836,0.7996,4.699,1.5843,4.7203,1.5553,4.5551,1.2114,4.8015,1.3132,4.6346,1.3003,4.7164,1.8923
58-32-2,furin,0,4.1827,1.7393,4.4479,1.1091,4.1827,1.5727,4.5708,1.5831,4.2182,1.6409,4.4479,1.1091,4.3682,1.4389,4.396,1.0468,4.2967,1.1761,4.4421,0.767,4.9747,1.5544,4.6915,1.308,4.618,2.065,4.3624,0.7362,4.6691,1.8543,4.3442,1.0666
51-30-9,furin,1,4.5632,0.9397,4.4791,1.0294,4.5758,0.9342,4.6315,1.1473,4.5435,0.8905,4.4791,1.0294,4.6084,1.5143,4.5388,0.8968,4.6858,1.5625,4.6014,1.585,4.5037,1.3948,4.3477,2.4645,4.4042,1.4463,4.4228,1.3366,4.4426,1.4883,4.4281,1.2757
224785-90-4,furin,0,4.4434,1.2902,4.5997,1.5797,4.4477,1.1243,4.6834,1.6693,4.4018,1.1343,4.5997,1.5797,4.4056,1.4368,4.5745,1.6877,4.3993,1.6483,4.5191,1.1624,4.9213,1.1303,5.111,2.3765,4.7564,1.7213,4.6595,0.9698,4.6401,1.7018,4.6288,0.7205
78415-72-2,furin,1,4.6457,1.0669,3.7884,3.7104,4.6505,0.9854,3.7405,3.1392,4.6424,1.3821,3.7884,3.7104,4.6714,1.4542,3.7749,3.1343,4.6137,1.7296,3.682,2.6378,4.716,0.6458,3.7291,3.4354,4.6666,0.6965,3.7398,3.4728,4.6893,1.2407,3.7168,2.9009
58579-51-4,furin,0,4.7163,1.1762,4.3747,1.0804,4.7267,1.1168,4.4603,1.217,4.727,1.1238,4.3747,1.0804,4.7242,1.1572,4.4559,1.1224,4.7756,0.934,4.614,1.7053,4.611,1.0905,4.8537,1.6277,4.7811,1.5618,4.526,3.7839,4.8,1.6702,4.5696,2.2064
171596-29-5,furin,0,4.6021,0.9656,4.3702,1.5745,4.6048,0.8768,4.3777,1.6262,4.5818,1.0483,4.3702,1.5745,4.5959,1.4287,4.32,1.4363,4.5303,1.7585,4.3784,2.1291,4.855,1.7081,4.8789,1.6995,4.9727,1.4967,4.4983,1.2768,4.9542,2.0299,4.7017,2.3746
330784-47-9,furin,0,4.5705,1.9349,3.9555,1.4285,4.6006,1.9561,4.1748,1.0,4.5835,1.7919,3.9555,1.4285,4.4755,2.3872,3.9522,1.104,4.4311,2.2404,4.0713,1.1822,4.943,0.8941,5.356,1.5709,4.8377,1.4033,4.5781,0.6957,4.4299,1.1385,4.3744,0.6514
6080-58-6,furin,1,4.5305,0.9213,3.6861,2.7054,4.5214,0.8853,3.7014,2.9617,4.485,0.754,3.6861,2.7054,4.5352,1.0426,3.705,2.6447,4.5649,0.994,3.7379,3.43,3.8917,4.0816,3.7567,3.7502,3.8573,4.2379,3.679,2.8484,4.072,3.3237,3.6937,2.7688
56-85-9,furin,0,4.6117,1.3318,4.6048,1.9117,4.6121,1.2007,4.5626,2.0165,4.5765,1.0546,4.6048,1.9117,4.6124,1.2683,4.5264,1.4559,4.7211,1.3051,4.7409,2.3604,4.6544,1.7437,4.1128,1.3888,4.7278,1.4458,4.3539,2.0049,4.8588,1.4639,4.4598,1.9757
70476-82-3,furin,1,4.2744,1.6694,4.4346,0.6036,4.2603,1.536,4.4006,0.3551,4.2985,1.4814,4.4346,0.6036,4.4485,1.6534,4.4081,0.4501,4.383,1.596,4.3919,0.461,4.3534,1.8548,4.3993,0.6813,4.0651,1.8976,4.312,1.3134,4.2419,1.2035,4.3821,0.4547
229975-97-7,furin,1,4.7158,1.9547,4.4133,2.6593,4.7211,1.7921,4.4301,2.7199,4.786,1.8095,4.4133,2.6593,4.7371,1.9624,4.3814,2.159,4.784,2.3274,4.3969,2.5319,4.5422,2.5417,4.1497,0.9542,4.7659,2.3272,4.3854,2.6373,4.8232,2.2739,4.38,2.435
106266-06-2,furin,0,4.7669,1.2243,4.3741,1.8763,4.7608,1.1381,4.4729,2.3735,4.8182,1.2695,4.3741,1.8763,4.7736,1.9471,4.4037,1.796,4.8904,2.1211,4.5846,2.2482,5.0112,1.5836,4.5617,1.5814,5.1446,1.2705,4.4757,0.9675,5.1187,1.1405,4.6016,1.5181
859-18-7,furin,0,4.8753,1.6018,4.7639,2.3012,4.8171,2.1054,5.468,1.8974,4.9981,1.6807,4.7639,2.3012,4.9935,1.5988,4.7787,2.1632,5.0664,1.5893,5.0142,2.1225,4.7845,2.1038,4.9395,1.7861,5.0789,2.0226,5.4395,3.3301,5.2969,1.7305,5.6244,2.0739
68373-14-8,furin,0,4.549,1.6854,4.2053,2.5976,4.5534,1.5387,4.2265,1.5995,4.4849,1.2302,4.2053,2.5976,4.5354,1.1094,4.2336,2.3524,4.4946,0.8909,4.0911,2.0837,4.4524,1.4817,4.2318,1.1047,4.5154,1.854,4.2576,1.7255,4.5571,1.4265,4.1107,1.4119
69388-84-7,furin,1,4.5244,1.9221,4.8238,4.4735,4.5286,1.7385,4.6882,2.6931,4.4541,1.2074,4.8238,4.4735,4.414,2.8856,4.8503,4.0957,4.4257,2.5572,4.6224,4.0188,4.4524,1.4817,4.2318,1.1047,4.4656,1.9057,4.657,3.9252,4.418,2.1142,4.4674,3.1216
773-76-2,furin,0,4.5068,1.0893,4.9686,1.4763,4.485,1.2355,4.8595,1.4614,4.5426,0.8903,4.9686,1.4763,4.5792,1.0269,4.975,1.3889,4.6863,1.4636,4.804,2.0504,4.7311,1.0189,4.7122,3.8578,4.7507,1.1559,4.9697,3.0403,4.8259,1.0186,4.8066,2.9043
42057-22-7,furin,0,4.6936,1.3357,4.5618,1.0786,4.708,1.2669,4.5267,1.2713,4.6976,1.1267,4.5618,1.0786,4.8038,1.4477,4.5739,0.9693,4.7448,1.9279,4.5468,0.9737,4.3027,1.5114,4.4733,1.5395,4.4545,1.7051,4.8838,1.6514,4.7147,2.2306,4.7532,1.8966
21462-39-5,furin,1,4.8453,1.6639,4.8993,1.9247,4.7845,2.2453,5.2961,1.572,4.9694,1.7794,4.8993,1.9247,4.9769,1.7541,4.8514,1.7644,5.082,1.9508,5.0137,1.2021,4.5734,1.6943,4.9778,3.419,4.8395,2.0291,5.3737,2.7704,5.1234,1.9131,5.4675,1.8695
69-52-3,furin,1,4.5877,1.6015,5.1373,2.3478,4.5734,1.5781,5.1234,2.3922,4.5367,1.0626,5.1373,2.3478,4.3921,1.6301,5.146,1.6507,4.3434,1.5856,5.0787,1.6286,4.263,1.6723,5.0737,1.7608,4.4578,1.9154,5.172,0.5153,4.28,1.5923,5.1362,0.7911
13614-98-7,furin,0,4.1508,0.8597,4.6132,2.1019,4.1531,0.6675,4.6898,2.1496,4.2467,0.6747,4.6132,2.1019,4.488,0.8192,4.617,2.1824,4.4898,0.9754,4.5279,2.0203,4.6925,1.1162,4.9666,1.9234,4.4492,1.0091,4.8522,1.37,4.8635,1.6663,4.7205,1.841
6018-19-5,furin,1,4.7622,1.8578,4.4213,3.0879,4.7855,1.7432,4.5704,2.7846,4.7646,1.5937,4.4213,3.0879,4.6495,2.121,4.3953,2.891,4.6347,2.1,4.1882,1.7589,4.1814,1.9803,4.2245,1.7652,4.3771,1.9881,4.2854,1.9807,4.3232,1.9055,4.3101,2.1252
