id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
1744-22-5,furin,1,4.589,1.2785,4.82,2.1909,4.6035,1.6362,4.5817,1.6635,4.5996,1.3825,4.82,2.1909,4.5817,1.2953,4.8293,2.637,4.5506,1.3046,4.8345,2.1606,4.7647,1.1044,4.6055,1.5925,4.8503,1.6368,4.6334,2.4211,4.6577,1.3564,4.5948,1.5355
21679-14-1,furin,1,4.6192,1.1653,4.8895,1.9509,4.6707,1.1008,4.5891,1.0886,4.6124,0.7683,4.8895,1.9509,4.6251,1.093,4.9455,1.6929,4.6124,1.393,4.8364,2.285,4.7768,1.6319,4.595,0.9296,4.8669,1.5941,5.0425,2.0722,4.6352,1.3809,4.5741,1.0313
2062-78-4,furin,0,4.6668,1.4415,4.7257,1.054,4.8084,1.4448,4.6183,1.3839,4.8762,1.4899,4.7257,1.054,4.7225,1.5778,4.7147,1.1146,4.7961,2.1277,4.7097,1.7958,4.9985,1.0413,4.6651,1.4812,5.3368,1.3445,5.091,2.3086,4.9439,1.9253,4.6296,1.7228
138890-62-7,furin,0,4.521,1.7079,4.5914,1.9915,4.4224,2.3555,4.5971,1.415,4.5108,1.8548,4.5914,1.9915,4.5146,1.8627,4.5445,1.4162,4.5261,2.2149,4.4296,1.248,4.4721,1.2119,4.5986,1.0546,3.8825,2.4239,4.8005,2.5789,4.4271,1.7319,4.5898,1.2676
130693-82-2,furin,0,4.5521,1.566,4.5843,0.962,4.5169,1.8064,4.5865,1.4936,4.644,1.7646,4.5843,0.962,4.562,1.7304,4.5374,1.1458,4.5604,2.0513,4.4074,1.3963,4.6444,1.8413,4.5782,1.0693,4.1675,2.0853,4.5803,1.1495,4.5342,1.7011,4.5798,1.0568
133-67-5,furin,0,4.5147,0.9915,4.7535,1.9891,4.3679,2.1165,4.571,1.2057,4.3098,1.2511,4.7535,1.9891,4.4631,0.9782,4.7123,1.8497,4.4302,1.0758,4.4684,1.3392,4.3549,0.8202,4.6163,1.3223,3.6601,2.1973,4.5902,1.0788,4.3604,0.7752,4.5736,1.1461
3801-06-7,furin,0,4.5163,1.0924,4.5946,0.8608,4.3753,1.8775,4.5667,1.0541,4.4239,0.831,4.5946,0.8608,4.4851,0.9847,4.537,0.7617,4.5217,1.3281,4.4326,0.9552,4.6382,1.3861,4.6136,1.3744,4.0598,1.7156,4.4577,1.5254,4.4957,1.1699,4.5783,1.1156
554-57-4,furin,1,4.5332,0.973,4.5488,1.2082,4.4298,1.5202,4.576,0.844,4.3917,1.3215,4.5488,1.2082,4.4917,1.0527,4.5094,1.3689,4.4868,1.1678,4.5014,1.6217,4.7455,1.3362,4.582,0.8454,4.2055,2.228,4.581,0.7771,4.4322,0.8312,4.5618,0.9732
452-35-7,furin,0,4.5311,1.0912,4.6482,3.1405,4.421,1.7151,4.5699,1.2392,4.3523,1.4337,4.6482,3.1405,4.4805,1.1924,4.6758,2.5724,4.4366,1.3156,4.6611,2.6251,4.6384,1.2082,4.5618,1.045,4.0728,2.0318,4.2803,2.7868,4.4545,1.1865,4.5571,1.1179
91-33-8,furin,1,4.5705,1.1765,4.461,0.6188,4.5471,0.9184,4.5715,1.0983,4.4474,0.925,4.461,0.6188,4.5339,1.1486,4.4051,0.8261,4.5338,1.3693,4.4964,0.8376,4.5617,0.8906,4.6371,0.923,4.3335,1.3175,4.4734,1.5436,4.5481,1.0094,4.5907,0.9011
135-07-9,furin,0,4.5084,1.0101,4.6497,1.4897,4.3786,1.7529,4.5699,1.1186,4.3053,1.1237,4.6497,1.4897,4.4496,1.0296,4.5931,1.3803,4.4428,1.2624,4.5215,1.5574,4.3798,1.016,4.5777,0.9985,3.7577,1.7282,4.4432,1.2108,4.377,0.9329,4.5666,1.0281
68291-97-4,furin,0,4.6293,1.3469,4.3344,1.4714,4.7215,1.8209,4.5816,1.4781,4.76,2.2803,4.3344,1.4714,4.6527,1.5728,4.3113,1.5085,4.6563,1.765,4.5562,1.2201,4.6558,0.8868,4.5664,0.9679,4.6722,1.3189,4.2804,1.3908,4.7039,1.5501,4.5746,1.0412
532-03-6,furin,0,4.6563,1.3092,4.7444,1.4954,4.7912,1.3459,4.6048,1.0451,4.7926,1.3614,4.7444,1.4954,4.6947,1.4115,4.8062,0.997,4.7277,1.5869,4.8622,1.8256,4.5701,0.6806,4.5644,0.8557,4.6391,1.0366,4.7292,0.8909,4.706,1.5041,4.5796,1.0695
120-97-8,furin,0,4.5627,0.9421,4.5699,0.7326,4.5297,1.1516,4.577,1.0541,4.5016,0.9576,4.5699,0.7326,4.5408,0.9207,4.5344,0.5631,4.5338,1.0525,4.5984,1.8349,4.3714,1.0355,4.584,0.9075,3.8683,2.0426,4.5503,0.8228,4.4597,0.6679,4.5619,0.8934
170729-80-3,furin,0,4.6607,1.5336,5.1358,1.7006,4.8099,1.9236,4.6572,2.1605,4.9435,1.9269,5.1358,1.7006,4.7311,1.7585,5.0491,1.8981,4.8392,2.5972,5.6173,3.02,4.7945,1.5558,4.6171,1.398,5.1153,2.1285,5.1766,1.8192,4.8868,2.3903,4.6997,1.8057
4291-63-8,furin,0,4.5689,1.0006,4.6172,1.5324,4.5257,1.0879,4.6,1.2637,4.4962,0.7086,4.6172,1.5324,4.5603,0.9732,4.5876,1.5909,4.5709,1.1897,4.6836,0.7996,4.699,1.5843,4.5938,1.0034,4.5551,1.2114,4.8015,1.3132,4.6023,1.1385,4.5829,1.044
58-32-2,furin,0,4.4649,1.3949,4.4479,1.1091,4.1827,1.5727,4.5614,1.2277,4.2182,1.6409,4.4479,1.1091,4.4051,1.5153,4.396,1.0468,4.3122,1.3183,4.4421,0.767,4.9747,1.5544,4.5909,1.0049,4.618,2.065,4.3624,0.7362,4.3779,1.3479,4.5515,1.0532
51-30-9,furin,1,4.5942,1.1271,4.4791,1.0294,4.5758,0.9342,4.5952,1.0381,4.5435,0.8905,4.4791,1.0294,4.5898,1.1283,4.5388,0.8968,4.5936,1.3147,4.6014,1.585,4.5037,1.3948,4.5737,1.3365,4.4042,1.4463,4.4228,1.3366,4.5518,1.4426,4.5781,1.3386
224785-90-4,furin,0,4.5426,0.983,4.5997,1.5797,4.4477,1.1243,4.572,1.0505,4.4018,1.1343,4.5997,1.5797,4.506,0.9546,4.5745,1.6877,4.4854,1.006,4.5191,1.1624,4.9213,1.1303,4.6267,1.3814,4.7564,1.7213,4.6595,0.9698,4.575,0.9597,4.5826,1.2146
78415-72-2,furin,1,4.6097,1.1433,3.7884,3.7104,4.6505,0.9854,4.5811,1.4809,4.6424,1.3821,3.7884,3.7104,4.6155,1.2226,3.7749,3.1343,4.604,1.2935,3.682,2.6378,4.716,0.6458,4.5589,1.0795,4.6666,0.6965,3.7398,3.4728,4.6681,1.2179,4.5533,1.3291
58579-51-4,furin,0,4.6403,1.2268,4.3747,1.0804,4.7267,1.1168,4.5968,1.143,4.727,1.1238,4.3747,1.0804,4.6683,1.2811,4.4559,1.1224,4.699,1.4771,4.614,1.7053,4.611,1.0905,4.6263,1.4249,4.7811,1.5618,4.526,3.7839,4.7724,1.6379,4.6111,1.4555
171596-29-5,furin,0,4.5927,1.1114,4.3702,1.5745,4.6048,0.8768,4.5719,1.2833,4.5818,1.0483,4.3702,1.5745,4.5847,1.1139,4.32,1.4363,4.5156,1.1966,4.3784,2.1291,4.855,1.7081,4.6356,1.4057,4.9727,1.4967,4.4983,1.2768,4.6942,1.8099,4.5799,1.6192
330784-47-9,furin,0,4.5839,1.7449,3.9555,1.4285,4.6006,1.9561,4.5614,1.1151,4.5835,1.7919,3.9555,1.4285,4.578,1.9379,3.9522,1.104,4.5523,2.0861,4.0713,1.1822,4.943,0.8941,4.6428,1.2347,4.8377,1.4033,4.5781,0.6957,4.6179,1.5834,4.5837,1.059
6080-58-6,furin,1,4.5755,1.1552,3.6861,2.7054,4.5214,0.8853,4.5499,1.3281,4.485,0.754,3.6861,2.7054,4.5545,1.1097,3.705,2.6447,4.5516,1.1632,3.7379,3.43,3.8917,4.0816,4.5424,1.3358,3.8573,4.2379,3.679,2.8484,4.2802,1.3132,4.526,1.4386
56-85-9,furin,0,4.5996,1.3068,4.6048,1.9117,4.6121,1.2007,4.5747,1.3917,4.5765,1.0546,4.6048,1.9117,4.5922,1.3021,4.5264,1.4559,4.5977,1.445,4.7409,2.3604,4.6544,1.7437,4.5433,1.0751,4.7278,1.4458,4.3539,2.0049,4.5556,1.4279,4.5443,1.4473
70476-82-3,furin,1,4.4955,1.4482,4.4346,0.6036,4.2603,1.536,4.5545,1.2539,4.2985,1.4814,4.4346,0.6036,4.4464,1.5533,4.4081,0.4501,4.3544,1.2405,4.3919,0.461,4.3534,1.8548,4.5703,1.1126,4.0651,1.8976,4.312,1.3134,4.2751,1.2188,4.562,1.2091
229975-97-7,furin,1,4.627,1.4417,4.4133,2.6593,4.7211,1.7921,4.5931,1.0766,4.786,1.8095,4.4133,2.6593,4.6636,1.6106,4.3814,2.159,4.7049,2.0282,4.3969,2.5319,4.5422,2.5417,4.5341,1.1211,4.7659,2.3272,4.3854,2.6373,4.6351,2.3459,4.5813,1.4513
106266-06-2,furin,0,4.6507,1.3267,4.3741,1.8763,4.7608,1.1381,4.6138,1.9081,4.8182,1.2695,4.3741,1.8763,4.691,1.4338,4.4037,1.796,4.7663,2.0053,4.5846,2.2482,5.0112,1.5836,4.6296,1.3799,5.1446,1.2705,4.4757,0.9675,4.871,1.7416,4.5974,1.3439
859-18-7,furin,0,4.6888,1.3844,4.7639,2.3012,4.8171,2.1054,4.6752,2.2382,4.9981,1.6807,4.7639,2.3012,4.7713,1.5975,4.7787,2.1632,4.8555,1.9844,5.0142,2.1225,4.7845,2.1038,4.618,1.2705,5.0789,2.0226,5.4395,3.3301,4.7964,2.1573,4.6943,2.6364
68373-14-8,furin,0,4.5775,1.4579,4.2053,2.5976,4.5534,1.5387,4.5559,1.2189,4.4849,1.2302,4.2053,2.5976,4.5542,1.4877,4.2336,2.3524,4.5454,1.5471,4.0911,2.0837,4.4524,1.4817,4.5547,0.9592,4.5154,1.854,4.2576,1.7255,4.4617,1.4423,4.5361,1.159
69388-84-7,furin,1,4.5624,1.561,4.8238,4.4735,4.5286,1.7385,4.6033,2.2545,4.4541,1.2074,4.8238,4.4735,4.5362,1.5577,4.8503,4.0957,4.5321,1.5998,4.6224,4.0188,4.4524,1.4817,4.5547,0.9592,4.4656,1.9057,4.657,3.9252,4.4496,1.4308,4.5573,1.4245
773-76-2,furin,0,4.5773,1.2487,4.9686,1.4763,4.485,1.2355,4.5945,1.2567,4.5426,0.8903,4.9686,1.4763,4.5767,1.2576,4.975,1.3889,4.6222,1.9838,4.804,2.0504,4.7311,1.0189,4.6239,1.3853,4.7507,1.1559,4.9697,3.0403,4.7229,1.7528,4.6208,1.9497
42057-22-7,furin,0,4.6248,1.2399,4.5618,1.0786,4.708,1.2669,4.5891,0.9994,4.6976,1.1267,4.5618,1.0786,4.6456,1.291,4.5739,0.9693,4.6259,1.8051,4.5468,0.9737,4.3027,1.5114,4.5742,1.4136,4.4545,1.7051,4.8838,1.6514,4.5323,1.585,4.5776,1.4167
21462-39-5,furin,1,4.6758,1.3745,4.8993,1.9247,4.7845,2.2453,4.6775,2.1709,4.9694,1.7794,4.8993,1.9247,4.7512,1.5923,4.8514,1.7644,4.8326,2.0072,5.0137,1.2021,4.5734,1.6943,4.6126,1.5101,4.8395,2.0291,5.3737,2.7704,4.7438,2.2653,4.6919,2.6138
69-52-3,furin,1,4.5949,1.2919,5.1373,2.3478,4.5734,1.5781,4.5997,1.5757,4.5367,1.0626,5.1373,2.3478,4.5839,1.2823,5.146,1.6507,4.576,1.3571,5.0787,1.6286,4.263,1.6723,4.5942,0.7855,4.4578,1.9154,5.172,0.5153,4.5007,1.364,4.5918,1.0307
13614-98-7,furin,0,4.442,0.7693,4.6132,2.1019,4.1531,0.6675,4.5655,1.1112,4.2467,0.6747,4.6132,2.1019,4.3885,0.711,4.617,2.1824,4.3706,1.0397,4.5279,2.0203,4.6925,1.1162,4.611,1.2153,4.4492,1.0091,4.8522,1.37,4.4137,0.6358,4.5749,1.1698
6018-19-5,furin,1,4.6469,1.527,4.4213,3.0879,4.7855,1.7432,4.585,1.7515,4.7646,1.5937,4.4213,3.0879,4.673,1.6161,4.3953,2.891,4.6662,1.8442,4.1882,1.7589,4.1814,1.9803,4.526,1.4778,4.3771,1.9881,4.2854,1.9807,4.5249,1.5961,4.5478,1.4239
100986-85-4,furin,0,4.605,1.029,4.2544,2.6687,4.6425,0.8083,4.5846,1.1477,4.6405,0.8371,4.2544,2.6687,4.6129,0.9938,4.2365,2.4963,4.5421,1.7454,4.6568,1.9535,4.748,1.8992,4.5658,1.239,4.7455,1.5378,3.8835,3.8018,4.6478,2.2388,4.5541,1.3273
28657-80-9,furin,1,4.5301,0.9256,4.6794,1.2208,4.4345,0.7272,4.5817,1.0545,4.4044,0.7339,4.6794,1.2208,4.4925,0.8263,4.6764,1.2033,4.4472,0.7052,4.6679,1.4064,4.7012,1.3784,4.5689,1.0168,4.5579,1.2868,4.5751,2.0584,4.5405,0.917,4.5685,1.0786
6054-98-4,furin,0,4.5282,0.997,4.8334,2.12,4.4009,0.8123,4.596,1.1081,4.4314,0.8403,4.8334,2.12,4.5063,0.989,4.8391,2.1154,4.4855,1.1805,4.9968,2.7633,4.2646,1.7726,4.5885,0.769,4.026,1.2138,4.6587,0.8879,4.3896,0.9319,4.6027,1.9133
19387-91-8,furin,1,4.6494,1.4686,3.9673,3.4818,4.779,1.639,4.58,1.7577,4.8368,1.5732,3.9673,3.4818,4.6945,1.6025,3.98,3.3567,4.6669,2.2489,3.8628,2.856,4.4864,1.3736,4.5453,1.5239,4.6463,1.2828,3.9655,3.6739,4.5924,1.8685,4.5269,1.5601
1405-10-3,furin,1,4.6155,1.6702,4.063,2.8182,4.6749,1.8433,4.5797,1.3563,4.6681,1.8021,4.063,2.8182,4.6254,1.8753,4.0787,2.6746,4.5915,1.9042,3.9622,2.1108,4.3433,4.0574,4.5738,2.2376,4.4615,3.3337,4.0962,3.5534,4.379,2.5181,4.5647,1.1356
7081-44-9,furin,0,4.6154,1.139,4.5186,1.1067,4.616,1.7458,4.5896,1.2554,4.5761,1.7744,4.5186,1.1067,4.6195,1.2228,4.4856,0.9191,4.6834,1.6044,4.6168,1.7489,4.4008,1.4288,4.5982,1.0993,4.1528,1.9127,4.6615,2.0172,4.5601,1.3738,4.6157,1.3154
186826-86-8,furin,1,4.5867,1.3299,4.0146,2.3845,4.5493,1.3164,4.5611,1.1497,4.4686,1.3586,4.0146,2.3845,4.5577,1.3984,4.0162,2.1444,4.5025,1.4118,3.8437,1.4968,4.7138,1.6734,4.6065,1.1647,4.7601,1.9928,4.0608,3.0629,4.6123,1.7828,4.5537,1.3704
96036-03-2,furin,1,4.5844,1.2354,4.8713,2.2494,4.5774,1.3203,4.5755,1.1397,4.4308,1.3442,4.8713,2.2494,4.5472,1.27,4.7913,2.7452,4.5903,1.8324,4.8192,2.7932,4.4465,1.0242,4.5985,1.4332,4.2926,1.098,4.887,2.2736,4.4891,1.4795,4.5857,1.1088
70458-96-7,furin,0,4.5725,1.119,4.3913,1.7197,4.5631,0.9863,4.569,1.2474,4.5287,1.2126,4.3913,1.7197,4.5509,1.1464,4.4274,1.2657,4.4576,1.2156,4.1652,1.9338,4.6209,1.5024,4.5693,1.16,4.5263,1.2222,4.069,2.0644,4.5299,1.7214,4.5474,1.3036
62013-04-1,furin,0,4.6456,1.4093,4.5431,1.2224,4.7225,1.6509,4.6058,1.2164,4.8235,1.5772,4.5431,1.2224,4.6882,1.5546,4.4976,0.841,4.7242,1.8371,4.6109,1.053,4.7439,2.4244,4.6205,2.0521,4.9225,2.3402,4.8849,3.2782,4.6455,2.0957,4.6284,2.152
98079-52-8,furin,0,4.6134,1.3282,4.4219,1.3751,4.7095,1.3558,4.5901,1.6351,4.7692,1.6171,4.4219,1.3751,4.6408,1.5115,4.4533,1.1612,4.6509,1.7583,4.5063,1.1521,4.6548,1.6445,4.5858,1.2168,4.6416,1.4652,4.5323,2.6365,4.6881,1.4655,4.5987,1.4995
64-75-5,furin,0,4.4922,0.7804,4.8041,1.6689,4.3135,0.4374,4.569,0.9379,4.2991,0.5402,4.8041,1.6689,4.4386,0.6459,4.8174,1.9909,4.4094,0.6685,4.6233,1.455,4.7065,1.3571,4.6088,1.2319,4.5815,1.1976,4.821,1.4209,4.4436,0.4585,4.5796,1.1313
80621-81-4,furin,1,4.5023,0.7298,4.3328,1.3628,4.2576,1.521,4.542,1.2908,4.1575,1.6265,4.3328,1.3628,4.4184,0.7136,4.2931,1.4111,4.376,0.8707,4.2778,0.8969,5.2787,4.3353,4.6016,0.7701,5.0704,4.192,4.2088,1.1015,4.5068,1.1854,4.5713,0.9827
651-06-9,furin,1,4.4793,0.7808,3.9595,1.9745,4.2623,0.4302,4.5422,1.2118,4.2928,0.6032,3.9595,1.9745,4.431,0.7129,3.9923,2.0414,4.4205,0.782,4.071,2.7244,4.4367,0.8105,4.5608,0.8539,4.018,1.1139,3.9098,1.588,4.428,0.6737,4.5426,0.984
114-07-8,furin,0,4.6167,1.1865,4.9224,1.7766,4.6336,1.4395,4.6402,1.8395,4.7616,1.2253,4.9224,1.7766,4.6535,1.2792,4.9391,1.7115,4.6232,1.2755,4.9452,1.0934,4.9889,3.6186,4.6309,1.6507,5.1399,3.1913,5.6574,3.8842,4.6057,1.5297,4.629,1.6223
165800-03-3,furin,1,4.6523,1.2396,5.2881,3.1564,4.7484,1.4549,4.634,1.5138,4.8947,1.5111,5.2881,3.1564,4.7131,1.389,5.3247,2.7055,4.731,1.5186,5.2852,3.1493,4.5988,1.5639,4.582,1.265,4.7614,1.5491,5.0705,5.1142,4.7619,1.8733,4.6079,1.4988
61379-65-5,furin,0,4.6,1.312,4.3947,2.424,4.5303,1.904,4.5794,1.3455,4.5837,1.5499,4.3947,2.424,4.5984,1.4538,4.3603,1.829,4.5628,1.4833,4.2173,1.638,4.7013,2.632,4.5679,1.2851,4.8602,2.6722,4.361,1.0798,4.5528,1.5455,4.5744,1.0782
7177-50-6,furin,0,4.5762,0.9205,4.4846,1.0303,4.5263,1.0062,4.5746,1.2165,4.3554,1.1922,4.4846,1.0303,4.5269,0.7844,4.5405,1.1465,4.4913,0.9231,4.3687,1.1423,4.243,1.8871,4.5867,1.2967,4.042,1.2719,4.4248,0.8569,4.3712,0.8629,4.574,1.0149
3810-74-0,furin,0,4.6315,1.264,4.2947,1.7959,4.7071,1.1596,4.58,1.214,4.7057,1.2434,4.2947,1.7959,4.6515,1.3557,4.3072,1.6618,4.6501,1.4531,4.3055,0.8391,3.7579,1.5137,4.5344,1.4888,3.7933,1.8946,4.0896,1.5545,4.2915,1.97,4.5699,1.1777
1405-89-6,furin,1,4.5779,1.9252,4.2512,1.8124,4.5471,2.9419,4.5483,1.2805,4.4546,1.7979,4.2512,1.8124,4.5357,1.975,4.2574,1.6553,4.4856,1.8191,4.2001,1.2023,3.6776,2.4794,4.5287,1.1276,3.7205,2.7641,4.0279,1.7601,4.2408,3.0813,4.542,1.1067
57-68-1,furin,0,4.4908,0.7864,4.5715,2.9525,4.2924,0.6863,4.5502,1.1361,4.3076,0.6422,4.5715,2.9525,4.4389,0.7027,4.5747,2.6187,4.4187,0.7173,4.4367,1.2367,4.4679,0.8101,4.5619,1.0117,4.0866,0.7427,3.9865,0.6038,4.4275,0.7224,4.5444,1.0735
738-70-5,furin,0,4.6172,0.9557,4.6089,0.6535,4.6735,0.661,4.5864,0.9789,4.6391,0.7773,4.6089,0.6535,4.6208,0.8721,4.631,0.7098,4.5779,1.2118,4.6281,0.7809,4.715,1.1677,4.5738,1.0507,4.4296,1.2837,4.4475,1.4749,4.5863,1.1413,4.5702,0.9912
91832-40-5,furin,1,4.4658,0.8121,4.9834,3.0624,4.2475,0.7388,4.5645,1.2252,4.2471,0.8872,4.9834,3.0624,4.4029,0.8066,4.9261,2.8281,4.3865,1.0336,4.5731,1.7884,4.1018,1.4103,4.586,1.1394,3.7119,1.5692,4.5703,1.9727,4.2315,1.6536,4.5587,1.143
56391-57-2,furin,0,4.6022,1.4805,4.0372,1.9467,4.6465,1.7944,4.5767,1.2016,4.6482,1.6887,4.0372,1.9467,4.61,1.6981,4.0219,1.51,4.5734,1.7137,3.9827,1.1968,4.044,4.4836,4.5152,1.1624,4.1105,4.1284,3.9557,2.2567,4.3375,3.4868,4.5462,1.0621
405165-61-9,furin,1,4.5902,1.2443,4.4937,1.4334,4.5915,1.2295,4.5828,1.5316,4.643,1.4123,4.4937,1.4334,4.5938,1.3887,4.4233,1.4305,4.5629,1.4063,4.4095,1.5437,4.7099,1.4473,4.6068,1.208,4.7206,1.4404,4.5321,1.6517,4.6467,1.5528,4.5869,1.0673
82034-46-6,furin,0,4.5161,1.0316,4.6414,0.6685,4.3731,1.4532,4.5538,1.1363,4.3818,1.0035,4.6414,0.6685,4.4724,1.0619,4.6543,0.6232,4.5242,1.4633,4.551,1.2277,4.5768,1.0238,4.6121,1.1882,4.1751,1.333,4.5031,1.7237,4.4608,1.2772,4.5746,1.1785
53994-73-3,furin,1,4.4247,1.0436,3.9997,1.9713,4.1051,1.5045,4.5558,1.3199,4.1573,1.1222,3.9997,1.9713,4.3483,1.1001,3.9915,1.8273,4.3482,1.6704,3.9475,1.6121,4.3216,1.1511,4.5887,1.0973,3.7531,1.5181,4.1887,3.4132,4.3018,1.4626,4.5571,1.1993
82419-36-1,furin,1,4.6111,1.0581,3.7409,3.9907,4.6379,0.8772,4.5799,1.1371,4.6187,0.8848,3.7409,3.9907,4.6187,1.0135,3.7383,3.5502,4.5771,1.3931,3.7446,4.0842,4.748,1.8992,4.5658,1.239,4.771,1.7378,3.7211,4.1773,4.6761,1.9519,4.5461,1.4219
2030-63-9,furin,1,4.627,1.2285,4.3268,1.039,4.7047,1.268,4.5782,1.1588,4.6302,0.9873,4.3268,1.039,4.6301,1.2323,4.3243,0.5341,4.6777,1.6804,4.3965,1.0836,4.9015,1.5829,4.6677,1.5079,4.9888,1.1883,4.6092,1.4293,4.7729,1.6669,4.6106,1.2291
62893-19-0,furin,1,4.5879,1.3562,3.8141,0.991,4.5968,1.3414,4.556,1.2086,4.5148,1.339,3.8141,0.991,4.5621,1.4179,3.7695,0.6088,4.5813,1.8902,3.8238,1.3461,4.3275,1.2246,4.5592,1.3598,4.2801,1.3815,3.882,1.7885,4.4558,1.8972,4.5698,1.1507
7177-48-2,furin,0,4.5533,1.1986,4.6296,2.0307,4.4547,1.2703,4.5674,1.1975,4.4174,0.9002,4.6296,2.0307,4.5237,1.1465,4.6629,1.7827,4.5001,1.2181,4.4366,2.1961,4.3457,2.5086,4.5987,1.0554,4.5805,2.5812,4.8965,1.6328,4.4778,1.0365,4.5712,1.4053
24356-60-3,furin,1,4.5871,1.1352,4.6166,0.8385,4.586,1.671,4.5835,1.3186,4.6572,1.4901,4.6166,0.8385,4.5916,1.1679,4.6213,0.453,4.5393,1.0846,4.783,1.2244,4.0259,2.1719,4.5867,1.2981,4.026,1.9506,4.6756,1.3237,4.3546,1.136,4.5852,1.2278
18323-44-9,furin,0,4.6799,1.3884,4.7322,1.8347,4.8309,1.8189,4.6732,2.2267,4.9922,1.8508,4.7322,1.8347,4.7594,1.6213,4.7154,1.5127,4.844,2.0597,4.9423,1.5882,4.5776,1.495,4.5948,1.1531,4.85,1.8836,5.3539,2.7295,4.7542,2.1731,4.6907,2.5896
110871-86-8,furin,0,4.5757,1.2352,4.3688,2.2601,4.5747,1.2629,4.5704,1.0729,4.5655,1.4143,4.3688,2.2601,4.5622,1.379,4.2501,1.4391,4.5167,1.3953,4.3767,1.7339,4.5896,1.2362,4.6138,1.4337,4.4964,1.1251,4.549,1.3818,4.5445,1.1999,4.5862,1.0192
3963-95-9,furin,0,4.4446,0.7567,4.7046,1.5163,4.1739,0.7149,4.5758,0.9667,4.2716,0.5499,4.7046,1.5163,4.3972,0.6541,4.7869,1.8273,4.3823,0.8866,4.58,1.7213,4.6687,1.2899,4.611,1.2421,4.4118,1.0116,4.8156,1.6412,4.4195,0.7285,4.5785,1.1594
121123-17-9,furin,0,4.4638,1.0847,4.2088,1.4456,4.2138,1.6885,4.5527,1.4579,4.3416,1.3329,4.2088,1.4456,4.423,1.1476,4.1612,1.5521,4.3789,1.2765,4.071,0.5837,4.3761,1.3253,4.6166,1.1169,4.0909,1.7772,4.6378,1.7589,4.3414,1.2721,4.5702,1.1509
21736-83-4,furin,0,4.6687,1.4483,4.6382,1.7212,4.8399,1.7681,4.6029,1.7407,4.9431,2.0375,4.6382,1.7212,4.7329,1.6708,4.6159,1.7605,4.7462,1.8521,4.5817,2.0519,4.936,2.78,4.6173,1.1589,5.2443,2.7364,5.3508,2.2931,4.7625,1.9348,4.5968,1.1955
536-33-4,furin,1,4.6149,1.4154,5.6948,10.2331,4.6789,1.6721,4.6341,3.1843,4.6615,1.6041,5.6948,10.2331,4.6213,1.4941,5.717,9.0667,4.6342,1.7907,5.8487,9.7338,4.48,0.8833,4.6496,2.1517,4.6308,1.6428,5.7271,10.9485,4.6333,1.7013,4.6558,3.2281
73816-42-9,furin,0,4.4196,0.6431,4.6141,1.8614,4.0797,1.033,4.5714,1.2911,4.1824,0.9718,4.6141,1.8614,4.3643,0.5521,4.699,2.2463,4.3457,0.9078,4.5778,1.8232,4.5688,1.6225,4.5815,1.1609,4.2862,1.7359,4.6805,2.3489,4.3588,1.3754,4.5782,1.1704
34642-77-8,furin,0,4.558,1.1331,4.0265,1.3391,4.4817,1.0332,4.5488,1.124,4.4177,0.942,4.0265,1.3391,4.5258,1.0812,4.0154,1.5971,4.4845,1.1947,4.1512,1.6536,4.2978,1.4242,4.5899,1.0393,4.318,1.6814,4.5723,1.7989,4.4044,1.0346,4.5599,1.3752
