id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
42057-22-7,furin,0,4.652,1.3384,4.448,0.6976,4.6789,1.2919,4.6525,1.339,4.6748,1.2706,4.448,0.6976,4.6863,1.2297,4.6107,1.0511,4.6296,1.9982,4.6382,0.7087,4.2992,1.3678,4.4856,1.3739,4.4683,1.3922,4.6656,1.6233,4.5052,1.8567,4.8184,1.5742
21462-39-5,furin,1,4.7438,1.5216,4.947,1.7004,4.7421,2.0824,5.1262,1.5448,4.8769,1.8047,4.947,1.7004,4.8698,1.712,4.8621,2.1864,4.9968,2.2929,5.0713,1.242,4.5897,1.6277,4.6544,1.3258,4.7373,2.0313,4.9793,3.6442,4.9435,2.7447,5.5557,2.0623
69-52-3,furin,1,4.5937,1.4679,5.1826,1.3194,4.5824,1.5072,4.7694,2.044,4.5596,1.1947,5.1826,1.3194,4.5604,1.2831,4.7553,1.9451,4.5135,1.4401,4.8721,2.015,4.2622,1.5937,4.5278,0.7911,4.4657,1.5044,4.7907,1.0617,4.4461,1.5098,5.0471,1.2376
13614-98-7,furin,0,4.3209,0.8086,4.5813,1.2212,4.2519,0.679,4.6143,1.9493,4.3191,0.6897,4.5813,1.2212,4.273,0.737,4.5188,1.8952,4.3004,1.0968,4.6257,2.0707,4.6921,1.1336,4.7165,1.2186,4.407,0.4931,4.6748,1.4203,4.4855,0.5805,4.8405,1.7885
6018-19-5,furin,1,4.6908,1.7559,4.262,1.7306,4.7349,1.7438,4.5314,2.4585,4.7164,1.6205,4.262,1.7306,4.7257,1.6614,4.4902,2.898,4.7081,1.9888,4.2899,1.6365,4.1729,1.7918,4.3308,1.6688,4.3993,1.7121,4.4041,1.9938,4.4046,1.7609,4.3398,1.9608
100986-85-4,furin,0,4.6152,0.9456,4.3399,1.7747,4.6293,0.8658,4.5959,1.253,4.6269,0.9451,4.3399,1.7747,4.6307,0.8827,4.499,1.9427,4.531,2.1448,4.8131,1.372,4.7473,1.9962,4.4281,2.0501,4.7657,1.7101,4.2993,2.5776,4.6866,2.484,4.1783,2.6166
28657-80-9,furin,1,4.4819,0.8562,4.6934,0.7273,4.4639,0.7313,4.6598,1.0943,4.4379,0.766,4.6934,0.7273,4.436,0.7294,4.5975,1.0663,4.391,0.6712,4.7004,1.1112,4.7051,1.4442,4.4848,0.9917,4.5851,1.2042,4.5225,1.7857,4.543,1.11,4.5111,2.0611
6054-98-4,furin,0,4.4729,0.9735,4.8414,0.7993,4.4476,0.8714,4.7957,1.4744,4.4741,0.9585,4.8414,0.7993,4.4523,0.9136,4.6418,1.2258,4.4728,1.0654,5.1848,2.1066,4.2453,1.6987,4.4974,1.1816,4.1835,0.9338,4.6078,0.9046,4.2269,0.8044,4.8326,1.9108
19387-91-8,furin,1,4.6971,1.6784,4.0416,2.839,4.7297,1.5955,4.2569,2.6862,4.7719,1.6512,4.0416,2.839,4.7712,1.6535,4.3528,2.528,4.7135,2.3576,3.8774,2.0864,4.4785,1.1454,4.3217,1.3063,4.5865,1.4183,4.2954,3.0438,4.5934,1.643,3.9191,2.7533
1405-10-3,furin,1,4.633,1.9482,4.0711,1.9708,4.6548,1.8585,4.5099,1.8236,4.646,1.9713,4.0711,1.9708,4.6472,1.889,4.3859,2.3153,4.6006,1.936,4.1095,1.8981,4.4168,4.2391,4.524,3.5404,4.4001,3.4224,4.3465,2.2826,4.4546,2.9362,4.1219,2.9939
7081-44-9,furin,0,4.6291,1.3382,4.5829,0.6799,4.6264,1.404,4.4942,1.1195,4.6072,1.4652,4.5829,0.6799,4.6222,1.5481,4.5573,1.377,4.6682,1.8757,4.3443,1.8173,4.4065,1.3581,4.5842,1.2747,4.344,1.3282,4.5827,1.2095,4.349,1.4957,4.7151,2.4333
186826-86-8,furin,1,4.578,1.4163,3.9796,1.4771,4.5703,1.2955,4.2043,1.3136,4.5059,1.4305,3.9796,1.4771,4.5179,1.3498,4.3257,1.1793,4.4452,1.6414,3.9165,0.8796,4.7389,1.7526,4.6682,1.2006,4.7633,2.0378,4.3625,1.8347,4.6245,2.32,4.0225,2.4308
96036-03-2,furin,1,4.5785,1.3687,4.8275,1.6981,4.5827,1.2856,4.591,1.8182,4.4761,1.3323,4.8275,1.6981,4.5051,1.3014,4.5938,1.4842,4.5541,1.7503,4.8153,2.0883,4.456,1.0563,4.588,0.9745,4.39,1.0961,4.6512,1.6194,4.3054,1.1145,4.8652,2.0792
70458-96-7,furin,0,4.5596,1.1207,4.4003,1.3902,4.5598,1.008,4.4625,0.7425,4.5248,1.2145,4.4003,1.3902,4.5331,1.1178,4.4707,1.206,4.4097,1.4629,4.4827,1.4563,4.6247,1.5446,4.4351,1.7643,4.6154,1.3891,4.3553,1.5685,4.4656,1.938,4.0934,1.9837
62013-04-1,furin,0,4.689,1.5187,4.5903,0.9854,4.692,1.6587,4.6624,1.0273,4.7616,1.6528,4.5903,0.9854,4.7633,1.5605,4.6224,1.1848,4.831,1.9358,4.8556,1.3175,4.6952,2.2238,4.7593,3.4716,4.6892,2.1162,4.7053,3.8076,4.8262,2.4216,4.8465,2.4869
98079-52-8,furin,0,4.6368,1.4248,4.5003,1.2516,4.6675,1.361,4.6434,1.7006,4.7027,1.682,4.5003,1.2516,4.6972,1.5463,4.4727,1.8057,4.7005,2.0243,4.444,1.2838,4.6659,1.5949,4.5425,1.6187,4.6991,1.4716,4.5628,1.8522,4.659,1.3617,4.3585,1.4878
64-75-5,furin,0,4.4126,0.6607,4.7238,1.2919,4.3737,0.4821,4.663,1.3109,4.36,0.5799,4.7238,1.2919,4.3464,0.5439,4.5726,1.4249,4.3489,0.5098,4.8856,1.721,4.7093,1.3952,4.7084,1.6086,4.4979,0.7655,4.671,1.6044,4.5292,0.7795,4.8375,1.4343
80621-81-4,furin,1,4.4267,0.7308,4.324,0.9645,4.3466,1.3097,4.1314,1.7285,4.2745,1.1848,4.324,0.9645,4.2798,1.1676,4.4293,1.4029,4.2179,1.5313,4.0983,0.9396,5.2095,3.932,4.6619,1.3155,4.7506,2.0648,4.4254,0.9543,4.6422,1.84,4.261,0.6712
651-06-9,furin,1,4.3875,0.6974,3.9456,1.1836,4.3377,0.4941,4.175,1.2706,4.361,0.6769,3.9456,1.1836,4.3321,0.6131,4.2842,1.0248,4.3558,0.5377,4.0921,1.9103,4.4566,0.8609,4.4145,0.897,4.2676,1.0169,4.2584,1.0732,4.2874,0.7861,4.0318,2.0243
114-07-8,furin,0,4.6382,1.2275,5.0574,1.4456,4.6244,1.4103,4.8843,1.4527,4.719,1.3435,5.0574,1.4456,4.711,1.2557,4.7899,1.8433,4.6447,1.168,5.1846,1.1384,4.9237,3.3949,4.8242,2.8935,4.7641,1.9832,5.0675,3.7588,4.8248,2.2335,5.5947,2.7125
165800-03-3,furin,1,4.7017,1.2818,5.3074,2.0085,4.7107,1.399,4.982,2.3246,4.8171,1.5453,5.3074,2.0085,4.8099,1.4242,4.8239,1.9693,4.8324,1.554,5.1452,2.566,4.6006,1.6757,4.5084,2.5071,4.768,1.8561,4.7557,3.5019,4.8646,2.2443,5.0542,4.0897
61379-65-5,furin,0,4.6033,1.4344,4.3724,1.0919,4.5575,1.9054,4.3746,1.1689,4.5944,1.5862,4.3724,1.0919,4.5934,1.4951,4.5108,1.8678,4.5242,1.613,4.2565,1.5178,4.6726,2.3391,4.5236,2.3611,4.6791,1.5791,4.4621,1.128,4.6564,1.9651,4.2872,0.9924
7177-50-6,furin,0,4.5587,0.8325,4.512,1.177,4.5514,0.8013,4.4006,1.4476,4.4305,0.8999,4.512,1.177,4.4525,0.895,4.4954,0.8847,4.3338,1.4664,4.323,0.8391,4.2448,1.853,4.5458,1.4302,4.2513,0.8883,4.4553,0.7792,4.0542,1.2585,4.3269,0.4357
3810-74-0,furin,0,4.6606,1.3017,4.2722,1.1792,4.6838,1.1965,4.2905,1.3028,4.6824,1.3933,4.2722,1.1792,4.6861,1.287,4.4815,1.2857,4.6661,1.3886,4.1402,1.0205,3.812,1.5289,4.2867,1.902,4.0418,2.0051,4.3383,1.6787,4.0776,2.0649,4.137,1.192
1405-89-6,furin,1,4.5714,2.4367,4.25,0.7508,4.5402,2.8017,4.2508,0.9554,4.468,1.8463,4.25,0.7508,4.5032,2.1035,4.3497,1.9658,4.4322,1.8201,4.1176,1.1752,3.6799,2.6493,4.228,1.6107,4.011,3.5676,4.2535,1.3518,3.9728,3.083,4.0389,1.5033
57-68-1,furin,0,4.4108,0.6903,4.5414,2.3201,4.3563,0.7002,4.5123,1.9554,4.3639,0.6904,4.5414,2.3201,4.3485,0.6364,4.4652,1.8739,4.3532,0.5927,4.511,1.1208,4.4845,0.8728,4.4369,0.7133,4.3098,0.8659,4.2655,0.507,4.2955,0.8029,4.1324,0.6615
738-70-5,furin,0,4.6366,0.8108,4.5551,0.7561,4.6537,0.7165,4.6482,0.8446,4.6246,0.8325,4.5551,0.7561,4.637,0.7416,4.5921,0.8624,4.5031,1.3117,4.6673,1.1216,4.7103,1.2078,4.5296,1.0991,4.5812,0.877,4.5021,1.3489,4.4189,1.1596,4.4343,1.102
91832-40-5,furin,1,4.3659,0.861,4.9749,2.0364,4.3193,0.714,4.6326,1.9746,4.3142,0.8857,4.9749,2.0364,4.29,0.9068,4.6166,2.3816,4.2879,1.2167,4.6732,1.4077,4.1323,1.4999,4.5605,1.2029,3.9884,1.9005,4.5332,1.3236,3.9705,1.9712,4.486,1.3131
56391-57-2,furin,0,4.6094,1.6939,4.168,1.5308,4.6332,1.734,4.219,1.5043,4.6302,1.8424,4.168,1.5308,4.623,1.729,4.3857,1.8237,4.5608,1.7741,3.9525,1.5636,4.1742,4.6291,4.1975,1.4312,4.2799,4.5138,4.2634,2.1644,4.3679,4.1796,3.9778,2.0913
405165-61-9,furin,1,4.5924,1.3312,4.5176,1.4273,4.5842,1.2899,4.5475,1.6855,4.6131,1.5202,4.5176,1.4273,4.6099,1.3991,4.4904,1.6738,4.5711,1.4718,4.5058,1.1361,4.7389,1.4865,4.6324,1.0542,4.7512,1.6164,4.5619,1.2862,4.6792,1.5665,4.3564,1.2267
82034-46-6,furin,0,4.461,1.2365,4.6508,1.004,4.4159,1.3409,4.3917,1.1611,4.4115,1.0792,4.6508,1.004,4.4137,1.1618,4.5558,1.1216,4.5363,1.4688,4.4227,0.8531,4.5784,1.0378,4.6065,1.7907,4.3125,0.9445,4.5153,1.2876,4.3603,1.0402,4.347,1.935
53994-73-3,furin,1,4.292,1.3835,3.9533,1.0368,4.2087,1.4488,4.263,1.7422,4.243,1.1317,3.9533,1.0368,4.2029,1.3117,4.3083,1.6474,4.2359,1.8437,3.9621,1.2149,4.3574,1.1251,4.6209,1.2944,4.0931,1.4312,4.4141,2.2579,4.0268,1.5237,4.1159,2.3716
82419-36-1,furin,1,4.6232,0.9802,3.7616,2.7213,4.6338,0.8933,4.2783,1.8907,4.6246,0.9364,3.7616,2.7213,4.6281,0.9058,4.3996,2.277,4.5752,1.7877,3.8562,2.812,4.7473,1.9962,4.4281,2.0501,4.7718,1.8443,4.2483,2.8605,4.7186,2.4053,3.7353,3.3629
2030-63-9,furin,1,4.6523,1.2545,4.379,0.528,4.6836,1.2368,4.2985,0.6868,4.6283,1.1478,4.379,0.528,4.6401,1.0857,4.4765,0.6665,4.6882,1.5117,4.3433,0.9041,4.8945,1.585,4.8638,1.9043,4.866,1.3734,4.6566,2.0303,4.8166,1.7738,4.5369,1.2865
62893-19-0,furin,1,4.5874,1.4946,3.8114,0.6708,4.5883,1.3816,3.9764,0.7646,4.5213,1.4315,3.8114,0.6708,4.5367,1.3436,4.2042,1.1395,4.5423,1.7584,3.7263,0.8815,4.3354,1.0853,4.41,2.3561,4.356,1.3539,4.2629,1.6813,4.3002,1.5972,3.8893,1.4256
7177-48-2,furin,0,4.5181,1.329,4.5642,1.4141,4.492,1.277,4.4713,2.1097,4.4709,1.0149,4.5642,1.4141,4.4615,1.1176,4.5196,2.0441,4.3857,1.3742,4.2884,2.041,4.3589,1.8136,4.658,0.8553,4.4806,1.2175,4.6392,1.8559,4.4454,1.0953,4.6772,1.7443
24356-60-3,furin,1,4.5895,1.1974,4.6899,1.266,4.5738,1.4512,4.6048,1.3361,4.6139,1.2981,4.6899,1.266,4.6179,1.2601,4.5857,1.0739,4.5231,1.1228,4.8251,1.4857,4.0309,2.16,4.5349,1.3522,4.2001,1.5673,4.6236,1.0936,4.1933,1.6891,4.7785,1.601
18323-44-9,furin,0,4.7518,1.546,4.9141,1.6583,4.7743,1.6969,5.0145,1.4489,4.8926,1.8564,4.9141,1.6583,4.8855,1.7618,4.7997,2.4077,5.0107,2.3658,5.0327,1.5568,4.5825,1.4426,4.594,0.7894,4.7337,1.9936,4.9566,3.5537,4.9356,2.4483,5.5276,2.0552
110871-86-8,furin,0,4.5658,1.349,4.3307,1.576,4.5694,1.2731,4.4345,1.0046,4.5527,1.5149,4.3307,1.576,4.5545,1.407,4.4032,1.8564,4.4924,1.4854,4.5308,1.7359,4.599,1.2731,4.6913,1.3663,4.5836,1.2373,4.5498,1.1157,4.4703,1.0663,4.4958,1.0525
3963-95-9,furin,0,4.3252,0.8001,4.8444,1.1589,4.2656,0.6861,4.6644,1.3037,4.3379,0.5769,4.8444,1.1589,4.2903,0.6676,4.5919,1.3773,4.3436,0.849,4.6555,1.2519,4.672,1.3123,4.719,1.5266,4.3947,0.7743,4.6834,1.6298,4.5,0.8871,4.8112,1.4998
121123-17-9,furin,0,4.3623,1.3901,4.1105,1.0389,4.291,1.6075,4.4007,2.2026,4.3786,1.1956,4.1105,1.0389,4.3358,1.4321,4.3727,1.5773,4.2343,1.7176,3.8323,0.9315,4.3908,1.098,4.7233,0.847,4.2299,1.3994,4.586,1.1219,4.1622,1.4834,4.3186,1.4067
21736-83-4,furin,0,4.7324,1.6633,4.5082,1.4493,4.7742,1.6353,4.5782,2.0424,4.8451,1.9188,4.5082,1.4493,4.8421,1.8779,4.6441,2.3658,4.8234,2.0725,4.5106,1.8519,4.9378,2.7724,4.7391,2.0761,4.9698,2.4066,4.8949,1.8483,5.0705,2.4316,5.22,1.2587
536-33-4,furin,1,4.6317,1.6296,5.7584,6.3475,4.6541,1.6009,5.1497,6.9167,4.6357,1.5587,5.7584,6.3475,4.6379,1.6081,4.971,7.2348,4.6842,2.2697,5.6799,7.4731,4.4828,0.9353,4.79,3.7511,4.6283,1.7373,5.0121,8.3534,4.646,1.9135,5.8495,8.9545
73816-42-9,furin,0,4.276,0.7141,4.6907,1.1323,4.2048,0.7443,4.7705,1.3819,4.2877,0.6834,4.6907,1.1323,4.2225,0.6976,4.5766,1.6153,4.24,1.0139,4.5205,2.4436,4.5894,1.674,4.5044,1.7667,4.287,1.5384,4.6208,2.0237,4.3894,1.9391,4.8947,2.3176
34642-77-8,furin,0,4.5288,1.2096,4.0739,1.0548,4.5122,1.0822,4.1471,1.3128,4.4681,1.0163,4.0739,1.0548,4.4685,1.0078,4.3058,2.0093,4.3722,1.3839,3.8422,0.9718,4.2972,1.3403,4.5341,1.1132,4.358,1.3066,4.5297,1.4216,4.3071,1.3308,4.4962,1.4254
873857-62-6,furin,0,4.5276,1.7476,3.9705,0.7686,4.519,1.594,4.0998,1.0433,4.4721,1.7783,3.9705,0.7686,4.479,1.6889,4.2606,1.1234,4.421,1.7887,3.7285,1.421,4.598,3.5858,4.2795,1.3902,4.3769,2.3259,4.2871,1.3379,4.2909,1.8665,4.0289,1.7558
26787-78-0,furin,0,4.5334,1.2216,4.1658,1.2074,4.5181,1.0957,4.1609,1.3544,4.4725,1.0195,4.1658,1.2074,4.4738,1.014,4.3192,2.0743,4.3761,1.4049,3.883,1.0401,4.4848,0.6506,4.646,0.8229,4.5197,1.1283,4.5374,1.2106,4.4575,1.1836,4.4915,0.704
78439-06-2,furin,0,4.5736,1.3832,4.5338,1.3097,4.5851,1.37,4.5275,0.8764,4.5545,1.1793,4.5338,1.3097,4.5581,1.2495,4.5457,1.2815,4.4713,1.4864,4.4002,0.9623,4.3385,0.7946,4.5675,1.3229,4.4095,1.4587,4.5936,1.4477,4.365,1.5206,4.6005,1.1171
112811-59-3,furin,1,4.5718,1.0685,4.0218,2.1549,4.5779,1.1246,4.2536,1.7225,4.5257,1.2409,4.0218,2.1549,4.5329,1.1785,4.4019,1.7331,4.4499,1.5616,4.0572,1.9284,4.687,1.7054,4.5325,1.6637,4.6524,1.5923,4.318,2.5552,4.5068,1.6557,3.982,2.6407
64-72-2,furin,0,4.3542,0.6784,4.4741,1.2997,4.2905,0.5658,4.4249,1.5487,4.3179,0.6203,4.4741,1.2997,4.2873,0.6214,4.4811,1.7842,4.326,0.8678,4.7563,2.1461,4.7215,1.5551,4.7167,1.8477,4.4506,0.851,4.6729,2.6238,4.5177,0.8903,4.8051,1.9286
52-67-5,furin,0,4.5832,1.4492,4.3987,2.8437,4.5838,1.306,4.4192,3.0677,4.5378,1.0677,4.3987,2.8437,4.5427,1.1249,4.5367,5.1164,4.5739,1.2908,4.3447,2.9176,4.6484,1.7947,4.3372,1.2843,4.5986,1.6748,4.3581,2.5835,4.6041,1.5514,4.2438,2.6448
139110-80-8,furin,1,4.6398,1.3331,4.5409,0.8884,4.6676,1.3139,4.5652,1.1155,4.713,1.5137,4.5409,0.8884,4.7114,1.4722,4.5607,1.1845,4.6084,1.5654,4.6113,1.0193,4.2292,1.8656,4.277,1.2619,4.3485,1.653,4.4632,1.4466,4.3558,1.5505,4.3853,1.5111
72559-06-9,furin,1,4.5561,1.5176,3.9866,1.4142,4.5297,1.6074,4.0882,1.051,4.5454,1.5741,3.9866,1.4142,4.5423,1.4653,4.3346,1.781,4.5123,1.5521,4.2954,1.4553,5.0199,2.7703,4.7197,2.3295,4.8318,1.7021,4.48,0.7067,4.797,1.7993,4.4426,0.9743
15686-71-2,furin,0,4.4545,0.6215,4.4995,1.0536,4.4217,0.5114,4.4098,0.9446,4.366,0.5348,4.4995,1.0536,4.3693,0.534,4.4718,1.1564,4.3228,0.5705,4.6847,0.7503,4.3761,1.1343,4.6055,1.0679,4.3185,0.7278,4.4993,1.0954,4.2117,0.7748,4.5152,0.7974
117467-28-4,furin,0,4.512,2.3282,4.3499,1.0022,4.4999,2.1421,4.4036,0.8967,4.439,1.9071,4.3499,1.0022,4.4575,2.0863,4.4278,1.8522,4.4501,2.6934,4.0217,1.9179,4.3074,1.84,4.6447,1.9988,4.0868,2.9963,4.5026,0.6898,4.0145,3.0363,4.4093,1.338
2022-85-7,furin,1,4.6356,1.5628,4.0418,1.1429,4.6661,1.5527,4.3807,1.6108,4.6494,1.5839,4.0418,1.1429,4.6559,1.5844,4.4078,1.6911,4.6264,1.8162,4.052,1.0777,4.7006,1.6005,4.4894,1.6698,4.6727,1.3871,4.408,1.5429,4.6454,1.4072,4.1961,1.3759
7240-38-2,furin,0,4.6429,1.0282,4.669,0.6357,4.6472,0.9915,4.7081,1.0019,4.6075,1.1936,4.669,0.6357,4.6246,1.1392,4.559,0.5632,4.6087,1.4953,4.6289,1.6115,4.3942,1.5717,4.5714,1.1583,4.415,1.2318,4.5501,1.0607,4.3502,1.467,4.6172,1.3358
59-87-0,furin,0,4.5755,1.3865,4.4566,1.6811,4.5831,1.3389,4.5648,2.5245,4.595,1.5468,4.4566,1.6811,4.587,1.4901,4.4373,2.1797,4.6427,2.2681,4.6271,2.8778,4.1938,1.9222,4.341,1.8379,4.286,1.8965,4.3783,1.8117,4.3438,2.1821,4.4129,2.2834
389-08-2,furin,0,4.6249,0.9357,4.8833,1.136,4.6359,0.8106,4.914,1.0128,4.6249,0.987,4.8833,1.136,4.6358,0.8505,4.6731,0.8343,4.532,1.7749,4.6466,1.5652,4.6668,0.9943,4.4935,1.0819,4.6452,0.8867,4.4571,1.2508,4.5586,1.6028,4.2059,1.5753
32986-56-4,furin,1,4.6243,1.4599,4.9139,1.7173,4.6522,1.4539,4.6584,1.7957,4.6881,1.7776,4.9139,1.7173,4.6808,1.6523,4.7012,1.7017,4.5536,1.4621,4.8537,1.4772,4.8222,3.1238,4.8528,3.7583,4.65,2.3946,4.7338,2.0851,4.6134,1.9818,4.9802,1.9577
224452-66-8,furin,0,4.5545,0.9814,4.6821,0.9156,4.5147,1.1496,4.4539,1.6315,4.4315,1.3093,4.6821,0.9156,4.4487,1.3295,4.5827,0.9127,4.2848,2.0272,4.7545,1.1002,4.6354,1.2609,4.5388,1.7725,4.6319,1.8243,4.4902,0.7074,4.4324,2.3935,4.424,1.4573
59703-84-3,furin,0,4.5836,1.1062,4.6042,1.2829,4.5905,0.9763,4.5535,1.4274,4.5465,1.1113,4.6042,1.2829,4.5607,1.0338,4.5046,1.3348,4.6717,1.6377,4.3791,1.6304,4.1202,1.8815,4.5029,1.3721,4.1916,1.08,4.4813,1.2662,4.2157,1.7234,4.4842,1.498
1405-87-4,furin,0,4.5363,2.0297,4.1845,1.8123,4.4879,2.6977,4.2857,1.7462,4.4746,1.8628,4.1845,1.8123,4.4896,1.941,4.3875,2.5732,4.4123,1.624,4.2767,1.915,3.8613,3.5912,4.297,2.2455,4.1139,3.7175,4.302,1.5612,4.089,3.2637,4.0805,1.6358
364622-82-2,furin,0,4.6838,1.6417,4.5812,2.4909,4.7093,1.6297,4.6095,1.6557,4.6687,1.586,4.5812,2.4909,4.7002,1.5742,4.5966,3.8299,4.7636,2.3557,4.2917,2.1676,4.4064,1.3572,4.5873,1.1997,4.4852,1.9003,4.6368,2.7873,4.4801,2.1797,4.6467,2.2395
78110-38-0,furin,1,4.726,2.2864,4.9755,1.6006,4.7854,2.4012,4.8795,1.6477,4.7251,2.2553,4.9755,1.6006,4.7551,2.4004,4.7448,2.1386,4.7814,3.336,4.9773,1.993,4.1646,1.378,4.5044,1.8398,4.4147,2.961,4.7353,2.6438,4.4497,3.3461,4.9287,2.7714
155206-00-1,furin,0,4.6878,1.1909,4.2836,0.6908,4.702,1.0993,4.6009,1.0073,4.7142,1.1445,4.2836,0.6908,4.7206,1.0627,4.5145,0.9128,4.7781,1.3271,4.7516,0.5311,4.2414,2.1735,4.3963,1.6695,4.439,2.0464,4.4415,1.7663,4.4825,1.9649,4.463,2.0537
745-65-3,furin,0,4.4368,0.4062,4.5975,1.3617,4.3943,0.4607,4.4883,1.2185,4.383,0.8331,4.5975,1.3617,4.3603,0.7723,4.5874,1.1457,4.3357,1.1837,4.5123,1.3245,4.2469,2.3144,4.2574,1.6425,4.1754,1.6428,4.4087,1.0617,4.1587,1.2352,4.3632,0.8029
141-90-2,furin,1,4.5697,1.6292,4.2144,2.0137,4.5684,1.5041,4.3314,2.5393,4.5383,1.2079,4.2144,2.0137,4.5409,1.3238,4.4501,3.6123,4.6334,1.9961,4.3226,2.4349,4.4361,1.7777,4.3761,2.3519,4.4781,1.6213,4.4177,4.5676,4.5233,1.7805,4.3021,3.5011
753498-25-8,furin,1,4.5397,2.0593,4.6436,1.2875,4.482,2.258,4.476,1.4012,4.4945,1.867,4.6436,1.2875,4.4818,1.9049,4.5704,2.0857,4.4883,2.198,4.7044,1.3203,4.6501,1.3463,4.7433,1.5787,4.6253,1.845,4.6047,1.2133,4.6033,2.1886,4.7873,1.4823
34381-68-5,furin,1,4.71,1.8629,4.2318,3.1065,4.7385,1.7187,4.5297,4.1701,4.7818,1.7988,4.2318,3.1065,4.7854,1.7657,4.5276,4.0538,4.8925,2.6451,4.206,2.6896,4.4398,1.18,4.5524,1.427,4.5318,2.3197,4.5211,3.4748,4.5901,2.5073,4.232,3.2289
5874-97-5,furin,0,4.6831,1.1828,4.6167,1.0488,4.712,1.0815,4.5729,0.739,4.7121,1.2755,4.6167,1.0488,4.7215,1.1399,4.6447,0.6532,4.7598,1.3125,4.6836,1.022,4.6708,3.0229,4.6106,2.3166,4.6429,2.2683,4.7946,2.3223,4.7305,2.1589,5.0708,1.4615
33402-03-8,furin,0,4.6621,1.4741,4.9238,1.6458,4.6915,1.4328,4.7415,1.342,4.6781,1.6109,4.9238,1.6458,4.6856,1.5201,4.6729,1.2383,4.7301,2.0837,5.166,1.845,4.6793,2.2998,4.5618,1.4514,4.6749,1.8287,4.596,1.4774,4.7455,2.1655,4.8163,1.3001
23651-95-8,furin,1,4.5269,1.1081,4.5387,1.6646,4.526,1.1323,4.636,1.7199,4.5139,1.1534,4.5387,1.6646,4.511,1.068,4.4888,1.4063,4.6012,1.7273,4.4923,1.7011,4.5132,1.5282,4.5431,0.9688,4.4234,1.0999,4.4556,0.9881,4.5119,1.6049,4.4891,2.1697
555-30-6,furin,0,4.5161,1.0043,4.8194,1.5971,4.5036,0.91,4.7185,1.6105,4.4982,0.9799,4.8194,1.5971,4.4937,0.9337,4.6202,1.5289,4.4867,0.9231,4.7373,1.7679,4.4978,1.1269,4.4807,1.3071,4.4361,1.0906,4.5169,0.6756,4.4346,0.885,4.4463,1.0884
63659-19-8,furin,0,4.6875,1.6884,4.9262,1.939,4.714,1.5342,4.8408,3.1499,4.7444,1.754,4.9262,1.939,4.7442,1.6415,4.6538,3.5244,4.8069,2.4279,4.4029,2.6095,4.3964,1.2604,4.6563,1.3238,4.5253,2.116,4.6367,2.4116,4.5174,2.2003,4.5204,2.1885
81403-68-1,furin,0,4.6211,1.3694,4.5632,1.4079,4.6274,1.3349,4.459,1.5255,4.6203,1.4392,4.5632,1.4079,4.6196,1.4086,4.5913,2.0109,4.5482,1.5583,4.65,2.1101,4.6337,0.9838,4.6609,1.4752,4.5974,1.3342,4.5907,1.6593,4.5138,1.3125,4.5706,1.2354
4205-91-8,furin,1,4.7666,1.6555,4.7999,1.3045,4.7881,1.6284,4.8971,1.8813,4.8592,1.6311,4.7999,1.3045,4.8592,1.5927,4.7445,1.5901,4.9507,1.9647,4.6661,1.4086,4.6305,1.2601,4.6324,1.7197,4.8673,1.7155,4.7395,1.6509,4.9822,1.9213,4.8232,1.5823
