id,target,in_experimental_data,pred_mean,pred_err
89-57-6,pa_h5n1,0,4.9408,1.302
112529-15-4,pa_h5n1,1,6.0338,3.2673
882-09-7,pa_h5n1,0,4.4409,0.7806
135062-02-1,pa_h5n1,0,4.4067,0.9825
111025-46-8,pa_h5n1,1,5.757,2.8574
25812-30-0,pa_h5n1,0,4.7104,0.9924
1508-75-4,pa_h5n1,1,4.201,1.0996
76-90-4,pa_h5n1,1,4.4889,0.1172
80-50-2,pa_h5n1,1,4.5174,0.7535
375815-87-5,pa_h5n1,0,4.9858,1.0118
65-29-2,pa_h5n1,1,3.5513,0.5106
50700-72-6,pa_h5n1,1,4.5147,2.1741
124937-52-6,pa_h5n1,1,4.4799,0.7497
15500-66-0,pa_h5n1,0,4.4578,1.6511
22254-24-6,pa_h5n1,1,4.0635,1.9582
132539-06-1,pa_h5n1,1,4.469,2.716
67-48-1,pa_h5n1,1,4.5489,0.8299
242478-38-2,pa_h5n1,1,5.2758,1.7028
125-33-7,pa_h5n1,0,4.6997,1.678
865-21-4,pa_h5n1,0,3.841,1.9803
286930-03-8,pa_h5n1,1,4.2359,0.7702
167221-71-8,pa_h5n1,0,4.8966,1.3268
5633-20-5,pa_h5n1,0,4.6659,0.6985
62-97-5,pa_h5n1,1,4.7825,1.8995
10405-02-4,pa_h5n1,1,4.1956,1.0212
590-63-6,pa_h5n1,1,5.8106,5.7796
119302-91-9,pa_h5n1,0,4.3391,1.2666
53-19-0,pa_h5n1,0,4.3467,0.9301
73-24-5,pa_h5n1,0,4.3302,1.7104
60-31-1,pa_h5n1,0,4.9191,2.3132
64228-81-5,pa_h5n1,1,4.4571,1.1543
320345-99-1,pa_h5n1,1,4.8343,0.3566
3717-88-2,pa_h5n1,1,4.8448,2.1215
5786-21-0,pa_h5n1,1,5.8814,1.9711
61-12-1,pa_h5n1,0,4.7259,0.9497
155-41-9,pa_h5n1,1,4.0646,1.5804
1508-65-2,pa_h5n1,1,4.7091,0.6482
133099-07-7,pa_h5n1,1,5.2944,1.8792
1744-22-5,pa_h5n1,1,4.5055,0.4148
21679-14-1,pa_h5n1,1,4.0962,1.5967
2062-78-4,pa_h5n1,1,3.8499,0.8461
138890-62-7,pa_h5n1,0,4.4126,0.9134
130693-82-2,pa_h5n1,0,4.6868,0.9621
133-67-5,pa_h5n1,1,4.5844,1.2254
3801-06-7,pa_h5n1,1,4.3251,1.1382
554-57-4,pa_h5n1,0,4.2034,1.0124
452-35-7,pa_h5n1,1,4.2027,1.7027
91-33-8,pa_h5n1,0,4.8409,1.1173
135-07-9,pa_h5n1,0,4.4709,1.4797
68291-97-4,pa_h5n1,1,4.282,0.987
532-03-6,pa_h5n1,1,3.3504,2.849
120-97-8,pa_h5n1,1,4.2092,0.2653
170729-80-3,pa_h5n1,1,4.7212,0.9984
4291-63-8,pa_h5n1,0,4.3405,0.6735
58-32-2,pa_h5n1,0,4.6349,0.924
51-30-9,pa_h5n1,0,4.275,0.5208
224785-90-4,pa_h5n1,1,4.4516,0.8436
78415-72-2,pa_h5n1,1,4.2349,1.5721
58579-51-4,pa_h5n1,1,4.3373,0.6294
171596-29-5,pa_h5n1,0,4.6758,1.6981
330784-47-9,pa_h5n1,1,4.5364,0.5566
6080-58-6,pa_h5n1,0,4.5117,1.3099
56-85-9,pa_h5n1,1,4.069,3.8982
70476-82-3,pa_h5n1,1,5.1339,1.2326
229975-97-7,pa_h5n1,0,4.289,1.4918
106266-06-2,pa_h5n1,1,4.6653,1.3738
859-18-7,pa_h5n1,1,4.5823,0.7277
68373-14-8,pa_h5n1,1,3.9616,1.3598
69388-84-7,pa_h5n1,0,4.1731,1.7414
773-76-2,pa_h5n1,0,5.2561,0.8436
42057-22-7,pa_h5n1,1,4.4354,0.9783
21462-39-5,pa_h5n1,0,4.6561,0.9458
69-52-3,pa_h5n1,1,5.5876,5.7147
13614-98-7,pa_h5n1,0,4.506,1.5327
6018-19-5,pa_h5n1,1,4.0228,1.6734
100986-85-4,pa_h5n1,0,4.6659,0.8245
28657-80-9,pa_h5n1,1,4.394,2.6516
6054-98-4,pa_h5n1,0,4.9649,1.1307
19387-91-8,pa_h5n1,1,5.0401,1.8198
1405-10-3,pa_h5n1,0,4.0046,1.1476
7081-44-9,pa_h5n1,1,4.473,1.1183
186826-86-8,pa_h5n1,1,4.0617,1.6152
96036-03-2,pa_h5n1,0,4.4339,1.1794
70458-96-7,pa_h5n1,1,4.9538,3.8487
62013-04-1,pa_h5n1,1,3.3611,2.0442
98079-52-8,pa_h5n1,0,4.6899,0.9876
64-75-5,pa_h5n1,1,3.6091,1.0587
80621-81-4,pa_h5n1,0,4.1543,0.8927
651-06-9,pa_h5n1,0,4.5368,1.618
114-07-8,pa_h5n1,0,4.7497,1.6046
165800-03-3,pa_h5n1,1,4.6277,1.2368
61379-65-5,pa_h5n1,0,4.251,1.276
7177-50-6,pa_h5n1,0,4.662,0.7839
3810-74-0,pa_h5n1,0,4.0486,0.8686
1405-89-6,pa_h5n1,0,4.0591,0.9034
57-68-1,pa_h5n1,1,4.2549,1.5066
738-70-5,pa_h5n1,1,4.9133,1.4144
91832-40-5,pa_h5n1,1,4.4751,1.5427
56391-57-2,pa_h5n1,0,4.2476,1.5047
405165-61-9,pa_h5n1,1,4.5171,0.322
82034-46-6,pa_h5n1,1,4.9094,2.7104
53994-73-3,pa_h5n1,0,4.491,1.2913
82419-36-1,pa_h5n1,0,4.7169,0.6802
2030-63-9,pa_h5n1,1,5.2204,1.6601
62893-19-0,pa_h5n1,1,4.0014,1.6566
7177-48-2,pa_h5n1,0,4.8356,2.2766
24356-60-3,pa_h5n1,0,4.5199,1.1955
18323-44-9,pa_h5n1,0,4.7191,0.9849
110871-86-8,pa_h5n1,0,4.3695,0.9477
3963-95-9,pa_h5n1,1,3.8819,2.1289
121123-17-9,pa_h5n1,0,4.5114,1.2962
21736-83-4,pa_h5n1,1,4.1118,1.8678
536-33-4,pa_h5n1,0,4.8122,1.7487
73816-42-9,pa_h5n1,1,4.4808,0.5744
34642-77-8,pa_h5n1,0,4.4264,1.6687
873857-62-6,pa_h5n1,1,4.196,1.6468
26787-78-0,pa_h5n1,0,4.3749,1.4458
78439-06-2,pa_h5n1,0,4.4508,0.887
112811-59-3,pa_h5n1,0,4.4485,0.8662
64-72-2,pa_h5n1,0,4.2455,1.0685
52-67-5,pa_h5n1,0,4.8159,1.0897
139110-80-8,pa_h5n1,1,4.5,0.9755
72559-06-9,pa_h5n1,1,3.3271,2.867
15686-71-2,pa_h5n1,1,4.2455,1.3805
117467-28-4,pa_h5n1,0,4.2429,1.1676
2022-85-7,pa_h5n1,0,4.289,1.0393
7240-38-2,pa_h5n1,0,4.6439,0.7113
59-87-0,pa_h5n1,1,4.5953,2.8327
389-08-2,pa_h5n1,1,4.7919,3.1176
32986-56-4,pa_h5n1,1,4.0047,1.5181
224452-66-8,pa_h5n1,0,4.3094,0.6782
59703-84-3,pa_h5n1,0,4.566,0.888
1405-87-4,pa_h5n1,0,4.1153,0.8396
364622-82-2,pa_h5n1,0,4.4502,1.473
78110-38-0,pa_h5n1,1,3.8988,2.6336
155206-00-1,pa_h5n1,1,5.1816,2.8421
745-65-3,pa_h5n1,1,4.6715,0.5561
141-90-2,pa_h5n1,1,4.9967,0.9472
753498-25-8,pa_h5n1,1,4.994,1.1135
34381-68-5,pa_h5n1,1,4.4403,1.0084
5874-97-5,pa_h5n1,1,4.724,2.1599
33402-03-8,pa_h5n1,1,3.8827,1.4329
23651-95-8,pa_h5n1,0,4.6035,1.0323
555-30-6,pa_h5n1,1,4.4007,0.8095
63659-19-8,pa_h5n1,1,4.4434,1.4951
81403-68-1,pa_h5n1,1,4.3971,0.6857
4205-91-8,pa_h5n1,0,4.1464,0.9069
61-16-5,pa_h5n1,1,4.0401,2.6476
133454-47-4,pa_h5n1,1,4.6157,0.9949
66104-23-2,pa_h5n1,1,5.018,1.4948
145108-58-3,pa_h5n1,1,4.3346,0.7539
148849-67-6,pa_h5n1,1,4.0659,0.2668
113775-47-6,pa_h5n1,0,4.3771,0.8304
65-28-1,pa_h5n1,1,4.2624,1.8269
7279-75-6,pa_h5n1,1,4.2665,0.4374
152520-56-4,pa_h5n1,1,4.281,1.0822
90038-01-0,pa_h5n1,0,4.6264,1.9281
160970-54-7,pa_h5n1,1,4.7977,1.7046
61-76-7,pa_h5n1,1,3.7856,2.6914
550-99-2,pa_h5n1,1,4.1785,1.387
63-92-3,pa_h5n1,1,5.1642,2.0217
111974-72-2,pa_h5n1,1,4.4838,1.069
223673-61-8,pa_h5n1,1,4.626,1.2032
64461-82-1,pa_h5n1,1,4.2027,1.072
116209-55-3,pa_h5n1,0,4.4926,1.3894
70024-40-7,pa_h5n1,1,4.1316,1.4976
56-47-3,pa_h5n1,0,4.8654,2.0153
23239-51-2,pa_h5n1,0,4.3492,0.9627
23256-50-0,pa_h5n1,0,4.5307,1.4116
522-48-5,pa_h5n1,0,4.3957,0.6581
128794-94-5,pa_h5n1,1,4.0911,1.361
57-66-9,pa_h5n1,1,5.6503,2.6154
76584-70-8,pa_h5n1,0,4.6859,1.0659
13292-46-1,pa_h5n1,1,3.8022,0.7479
201530-41-8,pa_h5n1,1,5.1445,1.278
548-62-9,pa_h5n1,1,5.4126,1.093
103577-45-3,pa_h5n1,0,4.9771,1.8184
364782-34-3,pa_h5n1,1,4.2613,0.9868
59-05-2,pa_h5n1,1,4.5937,0.8053
80474-14-2,pa_h5n1,0,4.4368,1.7345
51333-22-3,pa_h5n1,1,4.3777,0.643
168626-94-6,pa_h5n1,0,4.4451,1.8265
361442-04-8,pa_h5n1,0,4.5039,1.5437
146464-95-1,pa_h5n1,1,4.5338,0.9405
67-03-8,pa_h5n1,1,4.4865,1.2233
128-13-2,pa_h5n1,0,4.4351,1.3473
83-88-5,pa_h5n1,1,5.1361,2.6981
58-27-5,pa_h5n1,0,4.6735,1.5174
17140-60-2,pa_h5n1,0,4.426,0.8298
62-31-7,pa_h5n1,1,4.8342,0.5461
57-83-0,pa_h5n1,0,4.8118,0.9221
71-58-9,pa_h5n1,1,5.231,3.4573
50-04-4,pa_h5n1,1,4.5937,2.6261
50-24-8,pa_h5n1,0,4.7948,1.1623
50-23-7,pa_h5n1,0,4.6882,1.0101
50-28-2,pa_h5n1,1,4.4374,0.3853
53-16-7,pa_h5n1,0,4.5096,1.2103
58-96-8,pa_h5n1,1,4.3889,1.0941
50-81-7,pa_h5n1,1,4.4759,1.1426
114977-28-5,pa_h5n1,0,3.9683,0.9297
57-63-6,pa_h5n1,0,4.7413,1.1145
19356-17-3,pa_h5n1,1,4.53,1.4772
68-19-9,pa_h5n1,0,4.2962,1.1405
50-70-4,pa_h5n1,0,4.3304,1.1617
321-30-2,pa_h5n1,1,4.4389,2.9885
51-21-8,pa_h5n1,1,4.5207,0.0425
7235-40-7,pa_h5n1,0,4.5023,1.0369
527-07-1,pa_h5n1,1,3.7131,2.6055
51-48-9,pa_h5n1,0,4.701,0.9432
58-56-0,pa_h5n1,1,4.2023,0.8097
122647-32-9,pa_h5n1,1,3.6265,1.9135
5370-01-4,pa_h5n1,0,4.4166,0.4458
23964-57-0,pa_h5n1,0,4.4438,1.0542
95635-55-5,pa_h5n1,1,4.3887,0.5063
1722-62-9,pa_h5n1,0,4.231,0.8927
18010-40-7,pa_h5n1,1,3.9132,0.4032
28721-07-5,pa_h5n1,0,4.2397,1.0149
106308-44-5,pa_h5n1,1,4.7228,0.9287
132112-35-7,pa_h5n1,0,4.0457,0.8
630-93-3,pa_h5n1,0,4.5501,0.777
136-40-3,pa_h5n1,1,3.9526,1.7034
637-58-1,pa_h5n1,0,4.3199,0.7695
34183-22-7,pa_h5n1,1,4.5817,0.5851
721-50-6,pa_h5n1,1,3.6822,1.3472
57-41-0,pa_h5n1,1,4.5155,1.3448
56390-09-1,pa_h5n1,0,4.8398,0.8742
29767-20-2,pa_h5n1,0,5.1061,2.4862
149003-01-0,pa_h5n1,0,4.6511,1.0972
42924-53-8,pa_h5n1,1,4.0214,1.408
3778-73-2,pa_h5n1,0,4.7751,1.578
4342-03-4,pa_h5n1,1,4.9748,1.7879
121032-29-9,pa_h5n1,0,4.2217,1.7168
75607-67-9,pa_h5n1,1,4.6286,1.9196
366-70-1,pa_h5n1,0,4.3687,1.2249
3543-75-7,pa_h5n1,1,4.4593,1.0335
113852-37-2,pa_h5n1,1,4.7704,0.0244
154361-50-9,pa_h5n1,1,4.6157,1.2454
56211-40-6,pa_h5n1,1,5.5388,3.3822
2068-78-2,pa_h5n1,1,3.867,1.3988
7481-89-2,pa_h5n1,0,4.4246,0.5088
269055-15-4,pa_h5n1,1,4.838,1.1611
134678-17-4,pa_h5n1,0,4.6228,1.0221
129618-40-2,pa_h5n1,0,4.9495,1.0974
3424-98-4,pa_h5n1,0,4.2867,0.7324
202138-50-9,pa_h5n1,1,3.9363,1.2057
142340-99-6,pa_h5n1,1,4.6969,1.6592
69655-05-6,pa_h5n1,0,4.3244,1.3924
143491-57-0,pa_h5n1,0,4.822,1.6402
188062-50-2,pa_h5n1,1,5.1142,0.861
147127-20-6,pa_h5n1,1,3.8163,2.8757
60-56-0,pa_h5n1,1,6.5526,3.2284
55-06-1,pa_h5n1,1,3.9883,0.5452
51-52-5,pa_h5n1,1,4.3432,0.8184
439081-18-2,pa_h5n1,0,4.8012,1.134
446-86-6,pa_h5n1,1,5.0191,2.5948
69308-37-8,pa_h5n1,0,4.3313,0.5532
80-77-3,pa_h5n1,1,4.2171,0.8823
78755-81-4,pa_h5n1,0,4.5673,0.8174
40828-46-4,pa_h5n1,0,4.4711,0.6202
107133-36-8,pa_h5n1,1,4.9964,0.3624
83915-83-7,pa_h5n1,1,4.4742,1.3311
5104-49-4,pa_h5n1,0,4.1845,0.9731
22071-15-4,pa_h5n1,0,4.3442,1.0014
1004316-88-4,pa_h5n1,1,3.9599,1.4684
697761-98-1,pa_h5n1,1,4.6161,0.2407
635728-49-3,pa_h5n1,1,4.3873,0.5747
155213-67-5,pa_h5n1,1,4.2713,1.3739
161814-49-9,pa_h5n1,1,4.3726,0.6856
192725-17-0,pa_h5n1,0,4.6887,1.4085
144060-53-7,pa_h5n1,1,4.9283,0.7298
315-30-0,pa_h5n1,0,4.2026,0.9717
42461-84-7,pa_h5n1,1,4.6988,0.7858
162011-90-7,pa_h5n1,1,4.3407,1.2436
77-86-1,pa_h5n1,1,5.8538,1.0579
78281-72-8,pa_h5n1,0,4.0286,0.7231
50-33-9,pa_h5n1,0,4.4903,1.3773
15687-27-1,pa_h5n1,0,4.7913,1.0508
57469-77-9,pa_h5n1,0,4.8895,1.2583
36322-90-4,pa_h5n1,1,5.7502,2.3968
61-68-7,pa_h5n1,0,4.4316,0.9819
169590-42-5,pa_h5n1,1,4.3051,0.8866
74103-07-4,pa_h5n1,0,4.7056,0.7367
34597-40-5,pa_h5n1,0,4.6328,0.9262
41340-25-4,pa_h5n1,1,4.696,0.6063
38304-91-5,pa_h5n1,1,4.5188,0.9149
15307-81-0,pa_h5n1,1,4.2978,0.8042
21256-18-8,pa_h5n1,1,4.4598,0.5263
78213-16-8,pa_h5n1,0,4.6031,0.8197
124-94-7,pa_h5n1,0,4.5933,0.9181
71720-56-4,pa_h5n1,0,4.6857,1.2691
15307-79-6,pa_h5n1,0,4.332,0.9872
181695-72-7,pa_h5n1,0,4.4221,0.5133
111406-87-2,pa_h5n1,1,4.0677,0.4287
67392-87-4,pa_h5n1,0,4.9285,1.1819
219861-08-2,pa_h5n1,0,4.9884,0.9499
79559-97-0,pa_h5n1,1,4.9756,4.0413
61718-82-9,pa_h5n1,1,4.8733,1.5427
99300-78-4,pa_h5n1,1,4.1065,0.9273
304-20-1,pa_h5n1,1,4.8738,1.3395
1953-02-2,pa_h5n1,1,4.4457,1.2015
191732-72-6,pa_h5n1,0,4.0856,0.9983
19171-19-8,pa_h5n1,1,4.2509,1.0819
196597-26-9,pa_h5n1,1,5.4786,4.4421
57248-88-1,pa_h5n1,1,4.154,1.5153
2809-21-4,pa_h5n1,1,4.657,0.9282
209216-23-9,pa_h5n1,0,4.6129,0.6041
98319-26-7,pa_h5n1,0,4.4791,0.7132
164656-23-9,pa_h5n1,1,4.1697,1.5922
103-16-2,pa_h5n1,1,4.97,1.5363
16676-29-2,pa_h5n1,0,4.6571,1.5966
135729-62-3,pa_h5n1,1,4.7063,1.9257
143388-64-1,pa_h5n1,0,4.6412,0.9019
32672-69-8,pa_h5n1,0,4.6179,0.8282
107007-99-8,pa_h5n1,0,4.6911,1.0879
27833-64-3,pa_h5n1,1,4.6346,0.8878
181183-52-8,pa_h5n1,0,4.3315,0.8683
99614-01-4,pa_h5n1,0,4.5286,0.8608
103628-48-4,pa_h5n1,0,4.4303,0.915
85650-56-2,pa_h5n1,1,4.494,0.9895
99614-02-5,pa_h5n1,0,4.5073,1.178
145202-66-0,pa_h5n1,0,4.8659,2.1816
129722-12-9,pa_h5n1,1,5.0481,2.769
71675-85-9,pa_h5n1,1,4.8017,1.7273
139264-17-8,pa_h5n1,0,4.5166,1.2113
52-86-8,pa_h5n1,1,5.5206,1.3106
13311-84-7,pa_h5n1,0,4.7354,1.3654
28860-95-9,pa_h5n1,0,4.5737,1.4611
461-05-2,pa_h5n1,0,4.3193,0.7182
63675-72-9,pa_h5n1,0,5.1466,1.7466
665-66-7,pa_h5n1,0,4.828,0.8666
1041434-82-5,pa_h5n1,1,4.462,0.919
204255-11-8,pa_h5n1,1,5.1815,3.5616
191217-81-9,pa_h5n1,0,4.2821,1.0499
548-73-2,pa_h5n1,1,5.0742,3.7408
91374-20-8,pa_h5n1,1,4.4664,1.4957
104632-26-0,pa_h5n1,1,4.1173,1.3445
66852-54-8,pa_h5n1,0,4.4926,1.134
14028-44-5,pa_h5n1,0,4.8406,1.0257
111470-99-6,pa_h5n1,0,6.6356,4.6961
88150-42-9,pa_h5n1,1,7.0328,5.2677
102767-28-2,pa_h5n1,0,4.8112,1.2827
33286-22-5,pa_h5n1,0,4.6059,1.159
15826-37-6,pa_h5n1,0,4.8476,1.2663
138530-94-6,pa_h5n1,1,5.2521,1.4257
159811-51-5,pa_h5n1,1,5.4141,4.2898
297-76-7,pa_h5n1,1,4.2591,1.8742
152-62-5,pa_h5n1,1,4.7593,1.0896
68-22-4,pa_h5n1,0,4.8329,1.0745
402957-28-2,pa_h5n1,0,4.71,1.3106
880149-29-1,pa_h5n1,1,4.914,1.9308
50-41-9,pa_h5n1,1,4.5555,2.6272
56-53-1,pa_h5n1,0,4.7496,1.2088
72-33-3,pa_h5n1,1,4.5008,1.0423
645-05-6,pa_h5n1,1,4.8663,1.3513
55-98-1,pa_h5n1,1,4.2011,0.2678
496775-61-2,pa_h5n1,0,5.4376,1.1378
211914-51-1,pa_h5n1,0,4.6451,0.854
74863-84-6,pa_h5n1,1,4.3336,1.3368
211915-06-9,pa_h5n1,1,4.0613,0.9728
175865-59-5,pa_h5n1,1,4.8483,1.6758
75706-12-6,pa_h5n1,1,4.2445,0.5679
13647-35-3,pa_h5n1,0,4.7037,1.243
108605-62-5,pa_h5n1,0,4.5436,0.9447
125-84-8,pa_h5n1,1,4.8751,2.129
120511-73-1,pa_h5n1,1,4.9835,1.1685
107868-30-4,pa_h5n1,0,4.5078,1.0497
298-81-7,pa_h5n1,0,4.3586,1.5645
1156-19-0,pa_h5n1,1,4.3097,0.6215
93479-97-1,pa_h5n1,0,4.5556,1.1454
85371-64-8,pa_h5n1,1,4.7224,0.933
95-25-0,pa_h5n1,1,4.1476,0.9487
7081-53-0,pa_h5n1,1,4.4424,0.6674
115256-11-6,pa_h5n1,1,4.8057,0.2108
26807-65-8,pa_h5n1,1,4.5259,0.7048
154229-18-2,pa_h5n1,0,4.5079,0.5589
25122-46-7,pa_h5n1,0,4.6447,0.9528
154229-19-3,pa_h5n1,1,4.8116,2.0712
120202-66-6,pa_h5n1,1,5.9059,0.8107
274693-27-5,pa_h5n1,1,4.6346,1.0013
652-67-5,pa_h5n1,0,4.3954,1.0018
60-32-2,pa_h5n1,1,4.3953,1.0721
19767-45-4,pa_h5n1,1,5.2997,3.1056
1197-18-8,pa_h5n1,0,4.4499,1.0953
150-76-5,pa_h5n1,1,4.0342,0.5375
93-14-1,pa_h5n1,0,4.3174,1.256
23674-86-4,pa_h5n1,0,4.3193,1.4204
72432-03-2,pa_h5n1,1,4.4139,0.8861
117-37-3,pa_h5n1,1,4.3758,1.3044
603-50-9,pa_h5n1,1,4.2178,1.1163
83-12-5,pa_h5n1,1,3.7035,3.3384
10040-45-6,pa_h5n1,0,4.5553,1.6316
2353-33-5,pa_h5n1,0,4.3803,1.5604
1195765-45-7,pa_h5n1,1,4.4688,0.3502
107753-78-6,pa_h5n1,0,4.3901,0.9312
89-25-8,pa_h5n1,1,3.958,1.1863
177036-94-1,pa_h5n1,0,4.7204,1.4877
5593-20-4,pa_h5n1,1,3.8599,2.5398
67-73-2,pa_h5n1,1,4.7385,1.5815
356-12-7,pa_h5n1,0,4.3723,1.4786
2668-66-8,pa_h5n1,0,4.6306,0.7434
83919-23-7,pa_h5n1,0,4.4556,1.2628
76-25-5,pa_h5n1,0,4.6873,0.767
638-94-8,pa_h5n1,0,4.5308,1.0965
52-21-1,pa_h5n1,1,4.2381,2.4292
2152-44-5,pa_h5n1,0,4.3426,1.162
107724-20-9,pa_h5n1,1,4.7671,0.9742
2135-17-3,pa_h5n1,1,4.2231,0.3347
150322-43-3,pa_h5n1,1,4.6793,0.2763
137071-32-0,pa_h5n1,1,3.5683,1.0708
79217-60-0,pa_h5n1,0,4.0399,0.7067
366789-02-8,pa_h5n1,0,4.697,0.935
503612-47-3,pa_h5n1,1,4.5234,0.0102
863031-21-4,pa_h5n1,1,4.4752,1.6984
145040-37-5,pa_h5n1,1,3.8259,0.9979
82586-52-5,pa_h5n1,1,3.89,3.5109
144689-63-4,pa_h5n1,1,4.8976,2.4112
144143-96-4,pa_h5n1,0,4.7042,1.0594
88889-14-9,pa_h5n1,1,3.8937,0.5289
147403-03-0,pa_h5n1,1,6.3305,2.541
138402-11-6,pa_h5n1,1,4.6287,0.3927
82586-55-8,pa_h5n1,1,4.5934,0.5302
62571-86-2,pa_h5n1,1,5.3919,3.1294
86541-74-4,pa_h5n1,0,4.6883,1.3161
124750-99-8,pa_h5n1,1,5.061,1.5534
87333-19-5,pa_h5n1,0,4.6295,1.0409
76095-16-4,pa_h5n1,0,4.5751,1.692
137862-53-4,pa_h5n1,0,4.7357,0.7913
139481-59-7,pa_h5n1,0,5.3327,1.7982
138926-19-9,pa_h5n1,1,4.6079,0.7412
790299-79-5,pa_h5n1,0,4.9955,1.4229
59937-28-9,pa_h5n1,0,4.9319,0.8301
73-31-4,pa_h5n1,0,4.2966,1.2637
104344-23-2,pa_h5n1,0,4.9296,1.2229
362-07-2,pa_h5n1,0,4.9149,1.4307
6035-45-6,pa_h5n1,0,4.2606,1.0298
138112-76-2,pa_h5n1,0,4.4917,1.0506
72432-10-1,pa_h5n1,0,4.5073,1.659
63968-64-9,pa_h5n1,0,4.539,1.2573
1235-82-1,pa_h5n1,0,4.6244,0.9313
28395-03-1,pa_h5n1,0,4.721,1.229
7689-03-4,pa_h5n1,0,4.73,0.4976
61422-45-5,pa_h5n1,0,4.4695,0.9652
132203-70-4,pa_h5n1,0,5.0783,2.3497
17902-23-7,pa_h5n1,0,4.9375,1.38
18883-66-4,pa_h5n1,0,4.4021,0.747
476-66-4,pa_h5n1,0,4.9372,1.6618
33125-97-2,pa_h5n1,0,4.5058,1.0732
60142-95-2,pa_h5n1,0,4.6076,1.6885
446-72-0,pa_h5n1,0,4.6126,0.9595
120410-24-4,pa_h5n1,0,4.3664,1.3257
122841-12-7,pa_h5n1,0,4.2532,0.6811
60282-87-3,pa_h5n1,0,4.683,1.0189
4759-48-2,pa_h5n1,0,4.4533,1.1483
21535-47-7,pa_h5n1,0,4.5318,1.1795
50924-49-7,pa_h5n1,0,4.0714,1.0166
82956-11-4,pa_h5n1,0,4.4075,1.2997
5189-11-7,pa_h5n1,0,4.4062,1.2498
501-36-0,pa_h5n1,0,4.8224,0.8209
61413-54-5,pa_h5n1,0,4.2905,0.9635
30123-17-2,pa_h5n1,0,4.5491,0.8963
53902-12-8,pa_h5n1,0,4.7432,1.2908
115550-35-1,pa_h5n1,0,4.7439,0.8077
32222-06-3,pa_h5n1,0,4.5613,0.5069
54573-75-0,pa_h5n1,0,4.5311,1.031
41294-56-8,pa_h5n1,0,4.5435,1.2263
378-44-9,pa_h5n1,0,4.3742,0.5061
74150-27-9,pa_h5n1,0,4.94,1.1031
58970-76-6,pa_h5n1,0,4.4234,0.7802
54-31-9,pa_h5n1,0,4.504,0.6079
17560-51-9,pa_h5n1,0,4.6635,0.6734
53-03-2,pa_h5n1,0,4.999,1.3474
616-91-1,pa_h5n1,0,4.5572,1.7677
661-19-8,pa_h5n1,0,4.5202,0.9476
58-94-6,pa_h5n1,0,4.3583,0.9377
78613-38-4,pa_h5n1,0,4.49,0.9504
56-75-7,pa_h5n1,0,4.6496,1.1975
58-93-5,pa_h5n1,0,4.558,0.9791
59-92-7,pa_h5n1,0,4.4633,0.4753
797-63-7,pa_h5n1,1,5.5425,0.0165
122795-43-1,pa_h5n1,0,4.1266,0.7086
89778-27-8,pa_h5n1,0,4.8132,2.0346
51037-30-0,pa_h5n1,0,4.9373,2.4992
2016-88-8,pa_h5n1,0,4.3292,0.8711
84611-23-4,pa_h5n1,0,4.3277,0.7283
5875-06-9,pa_h5n1,0,4.7296,1.2683
53716-50-0,pa_h5n1,0,4.4998,0.7587
72956-09-3,pa_h5n1,0,4.721,0.8821
31430-15-6,pa_h5n1,0,4.675,1.4423
458-37-7,pa_h5n1,0,5.2032,0.8562
486-66-8,pa_h5n1,0,4.5422,0.9736
20559-55-1,pa_h5n1,0,4.5138,1.3281
60628-96-8,pa_h5n1,0,4.7581,1.4
70458-95-6,pa_h5n1,0,4.6017,0.8114
392-17-7,pa_h5n1,0,4.4847,1.0315
129938-20-1,pa_h5n1,0,4.6085,1.164
14222-60-7,pa_h5n1,0,4.8966,2.7935
14484-47-0,pa_h5n1,0,4.3586,1.0532
105826-92-4,pa_h5n1,0,4.6615,0.8855
98-92-0,pa_h5n1,0,4.2123,1.002
14807-96-6,pa_h5n1,0,4.9168,1.2109
70356-09-1,pa_h5n1,0,4.591,1.2548
145-13-1,pa_h5n1,0,4.6816,0.8242
26750-81-2,pa_h5n1,0,4.6419,0.8928
57381-26-7,pa_h5n1,0,4.5685,1.0172
1400-61-9,pa_h5n1,0,4.1707,1.5435
16595-80-5,pa_h5n1,0,4.3433,0.77
13710-19-5,pa_h5n1,0,4.4453,0.8832
52549-17-4,pa_h5n1,0,4.2371,1.1378
122-11-2,pa_h5n1,0,4.6942,0.958
13392-28-4,pa_h5n1,0,4.5685,1.2355
77191-36-7,pa_h5n1,0,4.5585,0.9816
65141-46-0,pa_h5n1,0,5.0902,1.9581
6284-40-8,pa_h5n1,0,4.4211,1.1058
91296-87-6,pa_h5n1,0,4.3795,0.8112
2922-28-3,pa_h5n1,0,4.3397,1.5588
987-65-5,pa_h5n1,0,4.3991,0.8424
103890-78-4,pa_h5n1,0,4.8053,1.414
88678-31-3,pa_h5n1,0,4.8289,1.276
156-54-7,pa_h5n1,0,4.7893,1.0245
94055-76-2,pa_h5n1,0,4.1659,1.1824
91599-74-5,pa_h5n1,0,4.5355,1.1913
43229-80-7,pa_h5n1,0,4.5301,1.6602
64887-14-5,pa_h5n1,0,4.3625,0.9197
15291-75-5,pa_h5n1,0,4.7708,1.4281
85721-33-1,pa_h5n1,0,4.5359,0.9612
101831-37-2,pa_h5n1,0,4.9847,1.8286
