id,target,in_experimental_data,pred_mean,pred_err
53994-73-3,na_h5n1,1,5.4677,0.6752
82419-36-1,na_h5n1,0,4.2937,0.3288
2030-63-9,na_h5n1,0,4.6427,0.6257
62893-19-0,na_h5n1,1,5.7041,0.7405
7177-48-2,na_h5n1,0,4.7129,0.8785
24356-60-3,na_h5n1,0,4.9369,0.9512
18323-44-9,na_h5n1,0,5.1847,0.4717
110871-86-8,na_h5n1,1,4.0793,0.6185
3963-95-9,na_h5n1,0,5.5544,0.9518
121123-17-9,na_h5n1,1,5.6259,0.9126
21736-83-4,na_h5n1,0,5.0505,0.7053
536-33-4,na_h5n1,0,4.1107,0.4149
73816-42-9,na_h5n1,1,5.2634,0.9611
34642-77-8,na_h5n1,0,4.7814,0.796
873857-62-6,na_h5n1,0,6.4366,1.0746
26787-78-0,na_h5n1,0,4.8475,0.7948
78439-06-2,na_h5n1,0,4.1496,0.6848
112811-59-3,na_h5n1,0,4.6199,0.4053
64-72-2,na_h5n1,1,5.4171,1.0243
52-67-5,na_h5n1,0,3.4761,0.6552
139110-80-8,na_h5n1,1,9.7607,3.9132
72559-06-9,na_h5n1,0,4.928,0.9068
15686-71-2,na_h5n1,1,5.179,0.5725
117467-28-4,na_h5n1,1,5.661,1.2622
2022-85-7,na_h5n1,1,3.6296,0.3916
7240-38-2,na_h5n1,1,4.2518,0.5619
59-87-0,na_h5n1,0,4.5028,0.8372
389-08-2,na_h5n1,1,4.4399,0.2382
32986-56-4,na_h5n1,1,5.0523,0.6479
224452-66-8,na_h5n1,0,4.2277,0.8358
59703-84-3,na_h5n1,0,4.6314,0.7342
1405-87-4,na_h5n1,1,5.8637,1.101
364622-82-2,na_h5n1,0,5.2747,0.8229
78110-38-0,na_h5n1,0,5.3231,1.0746
155206-00-1,na_h5n1,0,4.9458,1.0266
745-65-3,na_h5n1,1,5.3902,1.2609
141-90-2,na_h5n1,0,3.8135,0.5804
753498-25-8,na_h5n1,1,5.0795,0.8388
34381-68-5,na_h5n1,0,4.8216,0.6536
5874-97-5,na_h5n1,0,5.2052,0.62
33402-03-8,na_h5n1,1,4.5176,0.3413
23651-95-8,na_h5n1,1,4.8779,0.6717
555-30-6,na_h5n1,0,5.3319,0.7314
63659-19-8,na_h5n1,0,4.9286,0.8
81403-68-1,na_h5n1,0,4.2845,0.4922
4205-91-8,na_h5n1,1,3.6485,0.5248
61-16-5,na_h5n1,0,4.5493,0.5744
133454-47-4,na_h5n1,0,4.3543,0.951
66104-23-2,na_h5n1,0,4.384,0.579
145108-58-3,na_h5n1,0,4.2248,0.3037
148849-67-6,na_h5n1,0,4.2927,0.7043
113775-47-6,na_h5n1,1,4.198,0.3181
65-28-1,na_h5n1,0,4.6767,0.2685
7279-75-6,na_h5n1,0,5.6669,0.7355
152520-56-4,na_h5n1,0,5.6745,0.6387
90038-01-0,na_h5n1,0,4.1258,0.5042
160970-54-7,na_h5n1,0,4.4939,0.8038
61-76-7,na_h5n1,1,4.3152,0.3495
550-99-2,na_h5n1,0,4.2351,0.3017
63-92-3,na_h5n1,0,4.3377,0.5296
111974-72-2,na_h5n1,0,4.0111,0.9358
223673-61-8,na_h5n1,0,4.37,0.7777
64461-82-1,na_h5n1,0,3.7712,0.3941
116209-55-3,na_h5n1,1,4.9816,0.7777
70024-40-7,na_h5n1,1,4.5347,0.4905
56-47-3,na_h5n1,0,4.2281,0.5637
23239-51-2,na_h5n1,0,4.7756,1.1382
23256-50-0,na_h5n1,0,4.0444,0.6446
522-48-5,na_h5n1,0,3.9564,0.3135
128794-94-5,na_h5n1,0,4.1325,0.5752
57-66-9,na_h5n1,0,3.9917,0.7495
76584-70-8,na_h5n1,1,3.889,1.0556
13292-46-1,na_h5n1,1,4.6783,0.5903
201530-41-8,na_h5n1,0,4.9815,0.6895
548-62-9,na_h5n1,0,5.1634,0.6135
103577-45-3,na_h5n1,0,4.5475,0.3037
364782-34-3,na_h5n1,0,4.948,0.5893
59-05-2,na_h5n1,0,5.6657,0.7207
80474-14-2,na_h5n1,0,3.9859,0.6631
51333-22-3,na_h5n1,0,4.7501,0.6053
168626-94-6,na_h5n1,0,4.7662,0.6325
361442-04-8,na_h5n1,0,4.6424,0.6826
146464-95-1,na_h5n1,0,5.5604,0.4203
67-03-8,na_h5n1,0,4.2105,0.5504
128-13-2,na_h5n1,0,5.1165,0.8351
83-88-5,na_h5n1,0,5.8216,0.7629
58-27-5,na_h5n1,1,4.7357,0.5735
17140-60-2,na_h5n1,0,5.1097,0.9646
62-31-7,na_h5n1,1,4.7086,0.533
57-83-0,na_h5n1,0,4.4535,0.6116
71-58-9,na_h5n1,0,4.5974,0.4282
50-04-4,na_h5n1,0,4.9267,0.6615
50-24-8,na_h5n1,0,5.0103,0.6072
50-23-7,na_h5n1,0,4.7886,1.0836
50-28-2,na_h5n1,0,5.5182,0.8367
53-16-7,na_h5n1,1,4.9082,0.4492
58-96-8,na_h5n1,0,4.7732,0.4317
50-81-7,na_h5n1,0,5.0011,0.9003
114977-28-5,na_h5n1,0,5.627,0.8001
57-63-6,na_h5n1,0,5.1719,0.6496
19356-17-3,na_h5n1,0,4.4276,0.763
68-19-9,na_h5n1,0,5.8554,0.8316
50-70-4,na_h5n1,0,4.2943,0.7396
321-30-2,na_h5n1,0,3.8315,0.7698
51-21-8,na_h5n1,0,3.8813,0.399
7235-40-7,na_h5n1,1,4.3839,0.8649
527-07-1,na_h5n1,0,4.6414,0.6463
51-48-9,na_h5n1,0,6.2315,1.151
58-56-0,na_h5n1,1,3.9791,0.3568
122647-32-9,na_h5n1,0,4.7335,1.0909
5370-01-4,na_h5n1,0,3.5858,0.4186
23964-57-0,na_h5n1,1,3.6555,0.7944
95635-55-5,na_h5n1,1,4.0508,0.6778
1722-62-9,na_h5n1,1,3.7165,0.4214
18010-40-7,na_h5n1,1,3.6506,0.5696
28721-07-5,na_h5n1,0,3.9088,0.4009
106308-44-5,na_h5n1,0,4.075,0.3466
132112-35-7,na_h5n1,1,3.501,0.5694
630-93-3,na_h5n1,1,4.1178,0.8269
136-40-3,na_h5n1,0,4.9664,0.7994
637-58-1,na_h5n1,0,3.3382,1.4491
34183-22-7,na_h5n1,0,5.0192,0.8466
721-50-6,na_h5n1,0,3.9036,0.6226
57-41-0,na_h5n1,0,4.2034,0.7915
56390-09-1,na_h5n1,0,5.6625,0.8429
29767-20-2,na_h5n1,1,4.9635,0.4642
149003-01-0,na_h5n1,0,3.9181,0.4872
42924-53-8,na_h5n1,1,4.2524,0.482
3778-73-2,na_h5n1,0,3.3473,0.812
4342-03-4,na_h5n1,1,4.0513,0.4074
121032-29-9,na_h5n1,0,3.8813,0.4441
75607-67-9,na_h5n1,1,5.4778,0.6232
366-70-1,na_h5n1,0,4.6557,0.8917
3543-75-7,na_h5n1,1,4.3023,0.7341
113852-37-2,na_h5n1,0,5.0986,0.5162
154361-50-9,na_h5n1,0,3.967,0.6141
56211-40-6,na_h5n1,0,4.9778,0.5661
2068-78-2,na_h5n1,0,4.4945,1.1332
7481-89-2,na_h5n1,0,4.6038,0.3837
269055-15-4,na_h5n1,0,4.8922,0.4477
134678-17-4,na_h5n1,1,4.1278,0.5066
129618-40-2,na_h5n1,1,3.8518,0.4176
3424-98-4,na_h5n1,0,4.7119,0.5786
202138-50-9,na_h5n1,0,4.8183,0.7808
142340-99-6,na_h5n1,0,5.1203,1.0446
69655-05-6,na_h5n1,1,4.6194,0.3247
143491-57-0,na_h5n1,0,4.3544,0.5298
188062-50-2,na_h5n1,0,4.6631,0.4643
147127-20-6,na_h5n1,0,4.9261,0.4739
60-56-0,na_h5n1,1,3.7232,0.5158
55-06-1,na_h5n1,0,5.9878,0.9996
51-52-5,na_h5n1,1,3.7241,0.6432
439081-18-2,na_h5n1,1,4.5195,0.713
446-86-6,na_h5n1,1,4.4381,0.6314
69308-37-8,na_h5n1,1,5.4569,1.1047
80-77-3,na_h5n1,1,4.4239,0.5785
78755-81-4,na_h5n1,1,4.542,0.5972
40828-46-4,na_h5n1,1,5.5035,0.9744
107133-36-8,na_h5n1,1,4.7767,0.5582
83915-83-7,na_h5n1,0,5.2973,0.7117
5104-49-4,na_h5n1,1,4.6692,0.4368
22071-15-4,na_h5n1,1,4.6577,0.5396
1004316-88-4,na_h5n1,1,6.158,0.6178
697761-98-1,na_h5n1,0,4.6761,0.5543
635728-49-3,na_h5n1,1,5.2959,1.348
155213-67-5,na_h5n1,1,6.5415,0.6488
161814-49-9,na_h5n1,1,4.6186,1.0446
192725-17-0,na_h5n1,0,6.1187,1.209
144060-53-7,na_h5n1,0,4.6204,0.3402
315-30-0,na_h5n1,0,4.4701,0.5562
42461-84-7,na_h5n1,1,4.6759,0.4792
162011-90-7,na_h5n1,1,4.8105,0.6686
77-86-1,na_h5n1,0,2.8917,0.7349
78281-72-8,na_h5n1,0,4.3966,0.5646
50-33-9,na_h5n1,0,4.0604,0.8281
15687-27-1,na_h5n1,1,4.5699,0.4133
57469-77-9,na_h5n1,0,4.6165,0.433
36322-90-4,na_h5n1,1,4.9775,0.5932
61-68-7,na_h5n1,0,4.6018,0.4009
169590-42-5,na_h5n1,0,4.8382,0.3438
74103-07-4,na_h5n1,0,5.0245,0.349
34597-40-5,na_h5n1,0,4.5454,0.5261
41340-25-4,na_h5n1,0,5.0276,0.5831
38304-91-5,na_h5n1,1,4.0635,0.3441
15307-81-0,na_h5n1,0,4.45,0.581
21256-18-8,na_h5n1,0,4.8519,0.516
78213-16-8,na_h5n1,0,4.6458,0.5876
124-94-7,na_h5n1,1,4.5143,0.5137
71720-56-4,na_h5n1,1,4.4538,0.4631
15307-79-6,na_h5n1,0,4.5221,0.7163
181695-72-7,na_h5n1,0,4.5681,0.3497
111406-87-2,na_h5n1,1,4.9204,0.7935
67392-87-4,na_h5n1,0,4.5136,0.7728
219861-08-2,na_h5n1,0,4.375,0.3124
79559-97-0,na_h5n1,0,4.7567,0.4668
61718-82-9,na_h5n1,1,4.8,0.7121
99300-78-4,na_h5n1,0,4.2495,0.7159
304-20-1,na_h5n1,1,4.2326,0.6284
1953-02-2,na_h5n1,0,3.8909,0.3533
191732-72-6,na_h5n1,0,4.4687,0.6076
19171-19-8,na_h5n1,0,4.8004,0.636
196597-26-9,na_h5n1,0,4.3603,0.5528
57248-88-1,na_h5n1,0,5.4166,0.7892
2809-21-4,na_h5n1,0,4.785,0.6657
209216-23-9,na_h5n1,1,4.4215,0.3685
98319-26-7,na_h5n1,0,4.2483,0.5964
164656-23-9,na_h5n1,1,4.0438,0.8011
103-16-2,na_h5n1,1,4.029,0.6297
16676-29-2,na_h5n1,1,4.9641,0.5738
135729-62-3,na_h5n1,1,3.9524,0.5962
143388-64-1,na_h5n1,1,4.1375,0.6087
32672-69-8,na_h5n1,1,4.6475,0.5151
107007-99-8,na_h5n1,1,4.7979,0.5895
27833-64-3,na_h5n1,0,4.4232,0.8653
181183-52-8,na_h5n1,0,4.1339,0.5493
99614-01-4,na_h5n1,0,4.3024,0.4534
103628-48-4,na_h5n1,0,4.1633,0.4061
85650-56-2,na_h5n1,0,4.6262,0.3223
99614-02-5,na_h5n1,1,4.2265,0.4367
145202-66-0,na_h5n1,0,4.2043,0.7206
129722-12-9,na_h5n1,1,4.2258,0.6949
71675-85-9,na_h5n1,0,4.3694,0.579
139264-17-8,na_h5n1,0,4.4149,0.5143
52-86-8,na_h5n1,0,5.6216,0.575
13311-84-7,na_h5n1,0,3.96,0.5269
28860-95-9,na_h5n1,1,5.5448,0.9514
461-05-2,na_h5n1,0,4.1552,0.4434
63675-72-9,na_h5n1,0,4.7552,0.6669
665-66-7,na_h5n1,1,4.4298,0.5576
1041434-82-5,na_h5n1,0,9.8754,4.1123
204255-11-8,na_h5n1,1,8.2254,3.1531
191217-81-9,na_h5n1,1,4.2425,0.3847
548-73-2,na_h5n1,0,4.8246,0.5732
91374-20-8,na_h5n1,0,3.8331,0.6288
104632-26-0,na_h5n1,0,4.2153,0.3719
66852-54-8,na_h5n1,0,4.5521,0.6928
14028-44-5,na_h5n1,0,5.056,0.5109
111470-99-6,na_h5n1,1,4.8823,0.7879
88150-42-9,na_h5n1,0,5.055,0.7721
102767-28-2,na_h5n1,0,3.7144,0.4382
33286-22-5,na_h5n1,0,4.0757,0.5251
15826-37-6,na_h5n1,1,5.1401,0.9197
138530-94-6,na_h5n1,0,4.6829,0.2831
159811-51-5,na_h5n1,0,4.7993,0.6987
297-76-7,na_h5n1,1,4.2722,0.7244
152-62-5,na_h5n1,0,4.3185,0.5109
68-22-4,na_h5n1,1,4.3454,0.4452
402957-28-2,na_h5n1,0,5.4203,0.6702
880149-29-1,na_h5n1,1,4.2864,1.2634
50-41-9,na_h5n1,0,4.8249,0.5164
56-53-1,na_h5n1,0,4.6131,0.7322
72-33-3,na_h5n1,0,4.5307,0.5923
645-05-6,na_h5n1,0,3.9213,0.2955
55-98-1,na_h5n1,1,4.1034,0.9546
496775-61-2,na_h5n1,0,4.5818,0.7064
211914-51-1,na_h5n1,1,4.9707,0.5784
74863-84-6,na_h5n1,0,5.2614,1.102
211915-06-9,na_h5n1,0,4.8793,1.1232
175865-59-5,na_h5n1,0,4.9313,0.5003
75706-12-6,na_h5n1,0,4.1765,0.5309
13647-35-3,na_h5n1,1,5.0457,0.8479
108605-62-5,na_h5n1,1,4.5235,0.6192
125-84-8,na_h5n1,0,4.1933,0.6487
120511-73-1,na_h5n1,0,4.9639,0.4867
107868-30-4,na_h5n1,0,4.6958,0.5167
298-81-7,na_h5n1,1,4.039,0.3961
1156-19-0,na_h5n1,1,3.5782,0.7659
93479-97-1,na_h5n1,0,4.778,0.5087
85371-64-8,na_h5n1,1,4.6304,0.7121
95-25-0,na_h5n1,0,3.8364,0.4894
7081-53-0,na_h5n1,1,3.8436,0.7903
115256-11-6,na_h5n1,0,5.05,0.6213
26807-65-8,na_h5n1,1,4.8714,0.4294
154229-18-2,na_h5n1,0,4.771,0.7179
25122-46-7,na_h5n1,1,5.2468,0.748
154229-19-3,na_h5n1,0,4.3731,0.7992
120202-66-6,na_h5n1,1,4.2528,0.4203
274693-27-5,na_h5n1,0,5.09,0.9667
652-67-5,na_h5n1,0,4.3892,0.5257
60-32-2,na_h5n1,0,4.3226,0.7801
19767-45-4,na_h5n1,1,4.0051,0.898
1197-18-8,na_h5n1,0,4.8849,0.6278
150-76-5,na_h5n1,0,4.3683,0.5801
93-14-1,na_h5n1,0,4.0419,0.5779
23674-86-4,na_h5n1,1,4.4046,0.6073
72432-03-2,na_h5n1,0,3.938,0.6237
117-37-3,na_h5n1,1,4.0595,0.4574
603-50-9,na_h5n1,1,3.9088,0.7406
83-12-5,na_h5n1,0,3.9382,0.4953
10040-45-6,na_h5n1,1,5.1502,0.7154
2353-33-5,na_h5n1,0,4.0581,0.3289
1195765-45-7,na_h5n1,0,4.856,0.4729
107753-78-6,na_h5n1,0,4.7407,0.5444
89-25-8,na_h5n1,1,3.7285,0.516
177036-94-1,na_h5n1,1,4.2941,0.8218
5593-20-4,na_h5n1,0,4.4686,0.7596
67-73-2,na_h5n1,0,4.1572,0.5453
356-12-7,na_h5n1,1,4.1358,0.56
2668-66-8,na_h5n1,0,4.0179,0.6425
83919-23-7,na_h5n1,0,4.3417,0.642
76-25-5,na_h5n1,0,4.3938,0.4415
638-94-8,na_h5n1,0,4.0633,0.6661
52-21-1,na_h5n1,0,5.0043,0.7016
2152-44-5,na_h5n1,0,4.4242,0.5483
107724-20-9,na_h5n1,0,4.9038,0.7665
2135-17-3,na_h5n1,0,4.3305,0.618
150322-43-3,na_h5n1,0,4.3238,0.8096
137071-32-0,na_h5n1,0,4.8504,0.5129
79217-60-0,na_h5n1,1,6.6249,1.3667
366789-02-8,na_h5n1,1,4.1302,0.4222
503612-47-3,na_h5n1,1,4.5318,0.5007
863031-21-4,na_h5n1,0,4.4269,0.6089
145040-37-5,na_h5n1,0,4.9052,0.6661
82586-52-5,na_h5n1,1,5.3274,0.6609
144689-63-4,na_h5n1,0,5.284,0.5439
144143-96-4,na_h5n1,0,5.2679,0.6213
88889-14-9,na_h5n1,0,5.4662,1.2068
147403-03-0,na_h5n1,0,4.5117,0.5359
138402-11-6,na_h5n1,1,4.416,0.6863
82586-55-8,na_h5n1,0,4.7722,1.0538
62571-86-2,na_h5n1,0,4.7878,0.9086
86541-74-4,na_h5n1,0,5.108,0.6154
124750-99-8,na_h5n1,0,4.2562,0.7834
87333-19-5,na_h5n1,1,5.0562,0.4796
76095-16-4,na_h5n1,1,4.8381,0.6646
137862-53-4,na_h5n1,0,5.0645,0.6149
139481-59-7,na_h5n1,0,4.8863,0.3602
138926-19-9,na_h5n1,1,6.0362,1.1036
790299-79-5,na_h5n1,0,5.1718,0.7587
59937-28-9,na_h5n1,0,4.0981,1.0968
73-31-4,na_h5n1,0,4.0173,0.5556
104344-23-2,na_h5n1,0,4.8081,0.7929
362-07-2,na_h5n1,1,4.815,0.5192
6035-45-6,na_h5n1,0,5.3922,0.8338
138112-76-2,na_h5n1,0,4.3681,0.5015
72432-10-1,na_h5n1,1,3.8729,0.4954
63968-64-9,na_h5n1,0,3.6385,0.7522
1235-82-1,na_h5n1,1,4.4428,0.5158
28395-03-1,na_h5n1,1,5.6827,0.6684
7689-03-4,na_h5n1,0,4.8565,0.3023
61422-45-5,na_h5n1,0,4.3095,0.7029
132203-70-4,na_h5n1,0,4.4744,0.9935
17902-23-7,na_h5n1,1,4.2649,0.592
18883-66-4,na_h5n1,0,5.1189,0.9148
476-66-4,na_h5n1,0,5.7835,1.3118
33125-97-2,na_h5n1,0,3.8092,0.5886
60142-95-2,na_h5n1,0,4.7654,0.7915
446-72-0,na_h5n1,0,5.4313,1.206
120410-24-4,na_h5n1,1,4.8083,0.6295
122841-12-7,na_h5n1,1,5.9027,1.1274
60282-87-3,na_h5n1,0,4.5199,0.4609
4759-48-2,na_h5n1,1,5.5397,0.907
21535-47-7,na_h5n1,1,3.9518,0.6556
50924-49-7,na_h5n1,0,4.1896,0.4118
82956-11-4,na_h5n1,1,5.2476,0.8699
5189-11-7,na_h5n1,0,4.1713,0.4714
501-36-0,na_h5n1,1,5.7804,1.2008
61413-54-5,na_h5n1,1,4.7205,0.8352
30123-17-2,na_h5n1,0,5.2049,0.739
53902-12-8,na_h5n1,1,4.7624,0.4604
115550-35-1,na_h5n1,0,4.1267,0.4317
32222-06-3,na_h5n1,1,4.8535,0.5905
54573-75-0,na_h5n1,0,5.3239,0.8562
41294-56-8,na_h5n1,0,4.6763,1.1861
378-44-9,na_h5n1,0,4.7004,0.5799
74150-27-9,na_h5n1,1,4.1517,0.5464
58970-76-6,na_h5n1,0,5.4961,0.7523
54-31-9,na_h5n1,1,5.4087,0.6152
17560-51-9,na_h5n1,0,4.5768,0.3541
53-03-2,na_h5n1,1,4.7745,0.5044
616-91-1,na_h5n1,0,4.6245,0.8951
661-19-8,na_h5n1,0,4.0386,2.0617
58-94-6,na_h5n1,0,4.3159,0.4092
78613-38-4,na_h5n1,0,4.4356,0.6239
56-75-7,na_h5n1,1,4.6841,0.694
58-93-5,na_h5n1,0,4.7057,0.4234
59-92-7,na_h5n1,0,5.0871,0.7694
797-63-7,na_h5n1,1,4.2504,0.4855
122795-43-1,na_h5n1,0,5.3295,0.9308
89778-27-8,na_h5n1,1,4.9289,0.9163
51037-30-0,na_h5n1,0,3.5174,0.8803
2016-88-8,na_h5n1,0,4.7547,0.6438
84611-23-4,na_h5n1,0,4.0341,0.3858
5875-06-9,na_h5n1,0,4.0545,1.1613
53716-50-0,na_h5n1,0,4.2419,0.2929
72956-09-3,na_h5n1,0,4.9139,0.5616
31430-15-6,na_h5n1,0,4.3716,0.3649
458-37-7,na_h5n1,0,6.3383,1.7627
486-66-8,na_h5n1,1,5.4002,1.2987
20559-55-1,na_h5n1,1,4.328,0.2071
60628-96-8,na_h5n1,0,4.7823,0.524
70458-95-6,na_h5n1,0,4.6349,0.5426
392-17-7,na_h5n1,1,4.3172,1.0638
129938-20-1,na_h5n1,1,4.3137,0.7635
14222-60-7,na_h5n1,0,4.058,0.3873
14484-47-0,na_h5n1,0,4.3626,0.365
105826-92-4,na_h5n1,1,4.5407,0.5222
98-92-0,na_h5n1,1,3.353,0.6514
14807-96-6,na_h5n1,1,3.2258,0.8029
70356-09-1,na_h5n1,0,3.777,0.6367
145-13-1,na_h5n1,0,4.5287,0.5048
26750-81-2,na_h5n1,1,5.2611,1.2402
57381-26-7,na_h5n1,0,4.0823,0.2724
1400-61-9,na_h5n1,1,6.189,1.4306
16595-80-5,na_h5n1,0,3.4722,0.5581
13710-19-5,na_h5n1,0,4.7199,0.5885
52549-17-4,na_h5n1,1,4.5076,0.3548
122-11-2,na_h5n1,1,4.2295,0.6598
13392-28-4,na_h5n1,0,4.1112,0.6782
77191-36-7,na_h5n1,1,3.2394,0.6856
65141-46-0,na_h5n1,0,4.0571,0.7689
6284-40-8,na_h5n1,1,4.3052,0.9344
91296-87-6,na_h5n1,0,4.688,0.2821
2922-28-3,na_h5n1,1,3.8223,0.58
987-65-5,na_h5n1,0,5.1481,1.1994
103890-78-4,na_h5n1,0,4.2777,0.5278
88678-31-3,na_h5n1,0,3.7253,0.9484
156-54-7,na_h5n1,0,3.7304,0.357
94055-76-2,na_h5n1,1,3.7465,0.7588
91599-74-5,na_h5n1,0,4.7395,0.8013
43229-80-7,na_h5n1,0,5.4086,0.7924
64887-14-5,na_h5n1,0,3.8175,0.6224
15291-75-5,na_h5n1,0,5.1426,1.147
85721-33-1,na_h5n1,0,4.8401,0.4361
101831-37-2,na_h5n1,0,4.8266,0.6138
30484-77-6,na_h5n1,1,5.0817,0.6417
73151-29-8,na_h5n1,0,4.5894,0.7478
90098-04-7,na_h5n1,0,4.5608,0.4488
82159-09-9,na_h5n1,0,5.7204,1.0045
22839-47-0,na_h5n1,0,5.3623,0.8999
969-33-5,na_h5n1,0,4.5123,0.3335
3094-09-5,na_h5n1,0,4.068,0.3504
70374-39-9,na_h5n1,1,5.0719,0.5725
135459-87-9,na_h5n1,0,5.8998,1.3854
65-46-3,na_h5n1,0,4.5864,0.5258
103766-25-2,na_h5n1,1,3.5802,0.3747
6055-19-2,na_h5n1,1,3.4555,0.7047
2398-96-1,na_h5n1,0,3.778,0.9332
611-75-6,na_h5n1,0,4.5668,0.4353
127294-70-6,na_h5n1,1,4.8706,0.3113
118288-08-7,na_h5n1,1,5.079,0.5194
75438-57-2,na_h5n1,0,3.7172,0.4812
78712-43-3,na_h5n1,0,4.3582,0.575
145525-41-3,na_h5n1,1,4.5836,0.6663
15574-49-9,na_h5n1,0,4.3719,0.4172
92077-78-6,na_h5n1,0,5.033,0.5478
50-42-0,na_h5n1,0,4.6505,0.5589
659-18-7,na_h5n1,1,4.8094,0.7566
110221-44-8,na_h5n1,1,5.1365,0.6977
56974-61-9,na_h5n1,1,4.9476,1.2454
23672-07-3,na_h5n1,1,4.5037,0.4971
123040-16-4,na_h5n1,1,3.9978,0.539
108612-45-9,na_h5n1,1,3.8906,0.9224
89396-94-1,na_h5n1,0,5.3763,0.8175
42971-09-5,na_h5n1,0,4.5032,0.693
132810-10-7,na_h5n1,0,3.7956,0.6228
131707-23-8,na_h5n1,0,4.5721,0.5933
156897-06-2,na_h5n1,1,4.7809,0.5694
50-99-7,na_h5n1,0,4.8018,0.75
25990-60-7,na_h5n1,0,4.2846,0.4102
57149-07-2,na_h5n1,0,4.3093,0.5079
85416-73-5,na_h5n1,1,4.7908,0.8117
13189-98-5,na_h5n1,0,3.9017,0.6989
5908-99-6,na_h5n1,0,4.5966,0.4642
60142-96-3,na_h5n1,1,4.9738,0.8867
161715-24-8,na_h5n1,0,3.9567,0.7699
208255-80-5,na_h5n1,1,4.2629,0.4898
811803-05-1,na_h5n1,0,5.1181,0.338
901-47-3,na_h5n1,0,4.9564,1.1434
161796-78-7,na_h5n1,0,4.2107,0.4485
1407-03-0,na_h5n1,1,6.5447,1.1898
69-65-8,na_h5n1,0,4.3009,0.8204
71610-00-9,na_h5n1,1,5.8728,0.9634
32981-86-5,na_h5n1,0,5.2111,0.9362
24512-63-8,na_h5n1,1,5.3386,0.9271
6902-77-8,na_h5n1,0,5.1051,0.9537
27741-01-1,na_h5n1,1,5.319,1.0919
31677-93-7,na_h5n1,0,4.2971,0.5816
14919-77-8,na_h5n1,1,5.4302,1.064
69-09-0,na_h5n1,0,4.3955,0.3789
57808-66-9,na_h5n1,0,4.7734,0.3885
43210-67-9,na_h5n1,1,4.332,0.2164
79660-72-3,na_h5n1,0,4.1917,0.4612
89226-50-6,na_h5n1,0,5.3455,0.8905
3160-91-6,na_h5n1,0,4.3588,0.5948
114-80-7,na_h5n1,1,3.9743,0.6902
39562-70-4,na_h5n1,0,4.2121,0.7112
2315-02-8,na_h5n1,1,4.8177,0.5555
82571-53-7,na_h5n1,0,4.184,0.533
79-83-4,na_h5n1,0,4.642,1.2669
81110-73-8,na_h5n1,0,4.3205,0.4757
80214-83-1,na_h5n1,0,4.3697,0.7519
114-49-8,na_h5n1,1,4.4999,0.5008
959-24-0,na_h5n1,1,4.5096,0.5583
59804-37-4,na_h5n1,1,4.972,0.5444
23076-35-9,na_h5n1,1,3.8599,0.4412
51-42-3,na_h5n1,1,4.4978,0.3955
51-43-4,na_h5n1,1,4.3493,0.3615
329-65-7,na_h5n1,1,4.6506,0.4894
24168-96-5,na_h5n1,0,4.5156,0.5167
103-84-4,na_h5n1,0,3.7736,0.3543
834-28-6,na_h5n1,0,4.1804,0.7252
103980-44-5,na_h5n1,0,5.9809,1.3687
498-45-3,na_h5n1,1,3.4537,0.6359
139404-48-1,na_h5n1,1,4.6902,0.8565
17440-83-4,na_h5n1,1,4.8239,0.7467
136-47-0,na_h5n1,1,3.9403,1.2215
1218-35-5,na_h5n1,1,4.3735,0.5178
62-44-2,na_h5n1,1,3.6591,0.3836
15318-45-3,na_h5n1,0,4.2228,0.6009
80433-71-2,na_h5n1,0,5.6108,0.7171
68497-62-1,na_h5n1,1,3.9164,0.5252
25507-04-4,na_h5n1,0,5.5715,1.4367
21187-98-4,na_h5n1,0,3.9162,0.6977
53164-05-9,na_h5n1,0,5.1991,0.9812
4991-65-5,na_h5n1,0,4.1735,0.2867
53-43-0,na_h5n1,0,4.2104,0.5042
35543-24-9,na_h5n1,0,4.2288,0.5476
50264-69-2,na_h5n1,0,4.6628,0.4549
434-03-7,na_h5n1,0,4.5761,0.4635
60200-06-8,na_h5n1,1,5.0944,0.7334
300-08-3,na_h5n1,0,3.6214,0.3498
75530-68-6,na_h5n1,1,4.9206,0.9933
868540-17-4,na_h5n1,0,5.396,0.871
31282-04-9,na_h5n1,1,5.6972,0.8657
51460-26-5,na_h5n1,0,5.1716,0.9414
74711-43-6,na_h5n1,1,4.7025,0.2901
4394-00-7,na_h5n1,1,5.0486,0.5684
168273-06-1,na_h5n1,1,4.5273,0.5724
2438-72-4,na_h5n1,0,3.4715,1.2315
329-98-6,na_h5n1,0,3.8657,0.6456
130641-38-2,na_h5n1,0,4.8085,0.3446
274901-16-5,na_h5n1,1,4.2052,0.9642
265121-04-8,na_h5n1,1,6.1061,0.5687
26328-04-1,na_h5n1,0,4.4102,0.3524
26095-59-0,na_h5n1,0,4.8955,1.422
123524-52-7,na_h5n1,1,5.2402,0.8125
5560-59-8,na_h5n1,0,4.6334,1.0507
119478-55-6,na_h5n1,1,4.4675,0.5753
93106-60-6,na_h5n1,0,4.2769,0.5528
86347-15-1,na_h5n1,1,4.3501,0.5367
39831-55-5,na_h5n1,0,5.2438,0.95
357-08-4,na_h5n1,0,4.8877,0.5315
5534/9/8,na_h5n1,0,4.8495,0.665
60-27-5,na_h5n1,0,3.7534,0.3825
119637-67-1,na_h5n1,0,3.5151,0.8131
