id,target,in_experimental_data,pred_mean,pred_err
82034-46-6,na_h5n1,0,4.3342,1.0392
53994-73-3,na_h5n1,1,5.509,0.8163
82419-36-1,na_h5n1,0,4.3357,0.4677
2030-63-9,na_h5n1,0,4.5496,0.7088
62893-19-0,na_h5n1,1,5.6681,0.7444
7177-48-2,na_h5n1,0,4.7027,1.0148
24356-60-3,na_h5n1,0,5.0053,1.0294
18323-44-9,na_h5n1,0,5.2264,0.5919
110871-86-8,na_h5n1,1,4.0548,0.9638
3963-95-9,na_h5n1,0,5.508,1.2211
121123-17-9,na_h5n1,1,5.6618,1.0403
21736-83-4,na_h5n1,0,5.0585,0.7423
536-33-4,na_h5n1,0,4.1002,0.397
73816-42-9,na_h5n1,1,5.0688,1.1359
34642-77-8,na_h5n1,0,4.8118,0.8498
873857-62-6,na_h5n1,0,6.2853,1.2765
26787-78-0,na_h5n1,0,4.8616,0.8871
78439-06-2,na_h5n1,0,4.1157,0.9096
112811-59-3,na_h5n1,0,4.6899,0.4728
64-72-2,na_h5n1,1,5.3528,1.3238
52-67-5,na_h5n1,0,3.5106,0.8704
139110-80-8,na_h5n1,1,9.824,4.417
72559-06-9,na_h5n1,0,4.8552,0.4803
15686-71-2,na_h5n1,1,5.205,0.6558
117467-28-4,na_h5n1,1,5.7635,1.0267
2022-85-7,na_h5n1,1,3.628,0.6132
7240-38-2,na_h5n1,1,4.2594,0.5299
59-87-0,na_h5n1,0,4.474,0.6319
389-08-2,na_h5n1,1,4.4783,0.3165
32986-56-4,na_h5n1,1,5.0148,0.3631
224452-66-8,na_h5n1,0,4.2505,0.9507
59703-84-3,na_h5n1,0,4.6695,0.7797
1405-87-4,na_h5n1,1,5.6499,1.0674
364622-82-2,na_h5n1,0,5.281,1.0465
78110-38-0,na_h5n1,0,5.2977,0.793
155206-00-1,na_h5n1,0,4.9062,0.87
745-65-3,na_h5n1,1,5.4053,1.1574
141-90-2,na_h5n1,0,3.7763,0.5659
753498-25-8,na_h5n1,1,4.9616,0.8697
34381-68-5,na_h5n1,0,4.903,0.6844
5874-97-5,na_h5n1,0,5.051,0.6721
33402-03-8,na_h5n1,1,4.4451,0.3899
23651-95-8,na_h5n1,1,4.8544,0.6365
555-30-6,na_h5n1,0,5.3439,0.7858
63659-19-8,na_h5n1,0,4.9834,0.958
81403-68-1,na_h5n1,0,4.3108,0.6734
4205-91-8,na_h5n1,1,3.6302,0.8132
61-16-5,na_h5n1,0,4.6117,0.7045
133454-47-4,na_h5n1,0,4.3432,0.9128
66104-23-2,na_h5n1,0,4.3413,0.6428
145108-58-3,na_h5n1,0,4.2485,0.4075
148849-67-6,na_h5n1,0,4.318,0.7183
113775-47-6,na_h5n1,1,4.2332,0.4146
65-28-1,na_h5n1,0,4.6857,0.3636
7279-75-6,na_h5n1,0,5.6566,0.7355
152520-56-4,na_h5n1,0,5.7013,0.9346
90038-01-0,na_h5n1,0,4.1714,0.6175
160970-54-7,na_h5n1,0,4.4871,1.0199
61-76-7,na_h5n1,1,4.3172,0.5019
550-99-2,na_h5n1,0,4.2466,0.3933
63-92-3,na_h5n1,0,4.3713,0.3737
111974-72-2,na_h5n1,0,3.7709,0.7152
223673-61-8,na_h5n1,0,4.3165,0.904
64461-82-1,na_h5n1,0,3.7556,0.7265
116209-55-3,na_h5n1,1,5.0553,0.8787
70024-40-7,na_h5n1,1,4.5872,0.5527
56-47-3,na_h5n1,0,4.3362,0.6017
23239-51-2,na_h5n1,0,4.7425,1.0325
23256-50-0,na_h5n1,0,3.9266,0.5027
522-48-5,na_h5n1,0,3.9605,0.4137
128794-94-5,na_h5n1,0,4.1938,0.5139
57-66-9,na_h5n1,0,4.1035,0.9146
76584-70-8,na_h5n1,1,3.923,1.008
13292-46-1,na_h5n1,1,4.5263,1.1143
201530-41-8,na_h5n1,0,4.9114,0.8369
548-62-9,na_h5n1,0,5.2061,0.5263
103577-45-3,na_h5n1,0,4.5622,0.5326
364782-34-3,na_h5n1,0,4.9179,0.3889
59-05-2,na_h5n1,0,5.675,0.7531
80474-14-2,na_h5n1,0,4.1606,0.8068
51333-22-3,na_h5n1,0,4.8052,0.7331
168626-94-6,na_h5n1,0,4.7282,0.7043
361442-04-8,na_h5n1,0,4.6998,0.5912
146464-95-1,na_h5n1,0,5.5536,0.5384
67-03-8,na_h5n1,0,4.2368,0.8572
128-13-2,na_h5n1,0,5.146,0.8502
83-88-5,na_h5n1,0,5.826,0.7317
58-27-5,na_h5n1,1,4.7337,0.6356
17140-60-2,na_h5n1,0,5.0617,0.6028
62-31-7,na_h5n1,1,4.6822,0.5486
57-83-0,na_h5n1,0,4.4824,0.598
71-58-9,na_h5n1,0,4.6858,0.4747
50-04-4,na_h5n1,0,5.0361,0.7258
50-24-8,na_h5n1,0,5.0537,0.5239
50-23-7,na_h5n1,0,4.7973,1.1175
50-28-2,na_h5n1,0,5.5361,0.9206
53-16-7,na_h5n1,1,4.9429,0.473
58-96-8,na_h5n1,0,4.7905,0.4647
50-81-7,na_h5n1,0,5.0274,1.0454
114977-28-5,na_h5n1,0,5.5652,0.8496
57-63-6,na_h5n1,0,5.1779,0.6621
19356-17-3,na_h5n1,0,4.4297,0.7223
68-19-9,na_h5n1,0,5.6465,0.6496
50-70-4,na_h5n1,0,4.3314,0.4071
321-30-2,na_h5n1,0,3.6858,0.6326
51-21-8,na_h5n1,0,3.8728,0.5715
7235-40-7,na_h5n1,1,4.3466,0.9063
527-07-1,na_h5n1,0,4.6935,0.4754
51-48-9,na_h5n1,0,6.1407,1.445
58-56-0,na_h5n1,1,3.9811,0.4689
122647-32-9,na_h5n1,0,4.5502,0.6207
5370-01-4,na_h5n1,0,3.607,0.6848
23964-57-0,na_h5n1,1,3.7084,1.0859
95635-55-5,na_h5n1,1,4.0987,0.7471
1722-62-9,na_h5n1,1,3.7736,0.462
18010-40-7,na_h5n1,1,3.7249,0.5569
28721-07-5,na_h5n1,0,3.9016,0.4111
106308-44-5,na_h5n1,0,4.0834,0.451
132112-35-7,na_h5n1,1,3.5547,0.6058
630-93-3,na_h5n1,1,4.0777,0.6768
136-40-3,na_h5n1,0,4.9956,0.666
637-58-1,na_h5n1,0,3.3469,1.5112
34183-22-7,na_h5n1,0,5.0186,0.8167
721-50-6,na_h5n1,0,3.9481,0.7419
57-41-0,na_h5n1,0,4.1727,0.7246
56390-09-1,na_h5n1,0,5.5754,1.0548
29767-20-2,na_h5n1,1,4.8635,0.7275
149003-01-0,na_h5n1,0,3.9514,0.8151
42924-53-8,na_h5n1,1,4.2514,0.6949
3778-73-2,na_h5n1,0,3.3735,0.8683
4342-03-4,na_h5n1,1,4.0331,0.3466
121032-29-9,na_h5n1,0,3.876,0.7241
75607-67-9,na_h5n1,1,5.4711,0.7477
366-70-1,na_h5n1,0,4.6798,0.9529
3543-75-7,na_h5n1,1,4.3184,0.6303
113852-37-2,na_h5n1,0,5.1743,0.6895
154361-50-9,na_h5n1,0,4.0323,0.9602
56211-40-6,na_h5n1,0,5.1047,0.7015
2068-78-2,na_h5n1,0,4.4255,0.9555
7481-89-2,na_h5n1,0,4.6564,0.4467
269055-15-4,na_h5n1,0,4.8558,0.6408
134678-17-4,na_h5n1,1,4.1621,0.7004
129618-40-2,na_h5n1,1,3.8526,0.5227
3424-98-4,na_h5n1,0,4.7408,0.514
202138-50-9,na_h5n1,0,4.8643,1.1514
142340-99-6,na_h5n1,0,5.1541,0.5594
69655-05-6,na_h5n1,1,4.6496,0.4269
143491-57-0,na_h5n1,0,4.4306,0.718
188062-50-2,na_h5n1,0,4.4829,0.4255
147127-20-6,na_h5n1,0,4.9294,0.5293
60-56-0,na_h5n1,1,3.7165,0.6035
55-06-1,na_h5n1,0,5.9427,1.2181
51-52-5,na_h5n1,1,3.7047,0.6463
439081-18-2,na_h5n1,1,4.4679,0.9049
446-86-6,na_h5n1,1,4.3875,0.4276
69308-37-8,na_h5n1,1,5.5296,1.2007
80-77-3,na_h5n1,1,4.4794,0.8243
78755-81-4,na_h5n1,1,4.5504,0.7562
40828-46-4,na_h5n1,1,5.5463,1.1304
107133-36-8,na_h5n1,1,4.8413,0.6859
83915-83-7,na_h5n1,0,5.3033,0.7408
5104-49-4,na_h5n1,1,4.6903,0.64
22071-15-4,na_h5n1,1,4.656,0.6561
1004316-88-4,na_h5n1,1,6.0946,0.8934
697761-98-1,na_h5n1,0,4.6691,0.6514
635728-49-3,na_h5n1,1,5.2559,1.606
155213-67-5,na_h5n1,1,6.5183,1.1803
161814-49-9,na_h5n1,1,4.6304,1.1063
192725-17-0,na_h5n1,0,6.0869,1.3501
144060-53-7,na_h5n1,0,4.66,0.5507
315-30-0,na_h5n1,0,4.4542,0.6857
42461-84-7,na_h5n1,1,4.6205,0.5915
162011-90-7,na_h5n1,1,4.8846,0.5876
77-86-1,na_h5n1,0,2.9255,0.9771
78281-72-8,na_h5n1,0,4.3782,0.4681
50-33-9,na_h5n1,0,4.0447,1.0617
15687-27-1,na_h5n1,1,4.6511,0.6395
57469-77-9,na_h5n1,0,4.616,0.6581
36322-90-4,na_h5n1,1,5.0114,0.7463
61-68-7,na_h5n1,0,4.6391,0.6287
169590-42-5,na_h5n1,0,4.8591,0.4715
74103-07-4,na_h5n1,0,4.9914,0.4403
34597-40-5,na_h5n1,0,4.4717,0.4745
41340-25-4,na_h5n1,0,5.0981,0.8425
38304-91-5,na_h5n1,1,4.0441,0.3631
15307-81-0,na_h5n1,0,4.4237,0.5963
21256-18-8,na_h5n1,0,4.8737,0.778
78213-16-8,na_h5n1,0,4.5681,0.6265
124-94-7,na_h5n1,1,4.5481,0.6804
71720-56-4,na_h5n1,1,4.3842,0.515
15307-79-6,na_h5n1,0,4.5292,0.7949
181695-72-7,na_h5n1,0,4.6011,0.6144
111406-87-2,na_h5n1,1,4.8776,0.7245
67392-87-4,na_h5n1,0,4.4757,0.7503
219861-08-2,na_h5n1,0,4.3659,0.3993
79559-97-0,na_h5n1,0,4.7282,0.5789
61718-82-9,na_h5n1,1,4.7125,0.4155
99300-78-4,na_h5n1,0,4.3131,0.7425
304-20-1,na_h5n1,1,4.1743,0.5228
1953-02-2,na_h5n1,0,3.9208,0.4978
191732-72-6,na_h5n1,0,4.4297,0.4436
19171-19-8,na_h5n1,0,4.7782,0.554
196597-26-9,na_h5n1,0,4.4533,0.563
57248-88-1,na_h5n1,0,5.5534,0.9046
2809-21-4,na_h5n1,0,4.8555,0.9462
209216-23-9,na_h5n1,1,4.385,0.39
98319-26-7,na_h5n1,0,4.2332,0.5308
164656-23-9,na_h5n1,1,3.9468,0.8575
103-16-2,na_h5n1,1,4.0225,0.6991
16676-29-2,na_h5n1,1,4.9734,0.3933
135729-62-3,na_h5n1,1,3.9635,0.5414
143388-64-1,na_h5n1,1,4.1747,0.8671
32672-69-8,na_h5n1,1,4.5573,0.6387
107007-99-8,na_h5n1,1,4.8794,0.5394
27833-64-3,na_h5n1,0,4.4455,0.9032
181183-52-8,na_h5n1,0,4.0869,0.7777
99614-01-4,na_h5n1,0,4.2965,0.6048
103628-48-4,na_h5n1,0,4.1215,0.6188
85650-56-2,na_h5n1,0,4.5749,0.297
99614-02-5,na_h5n1,1,4.2197,0.6071
145202-66-0,na_h5n1,0,4.1654,0.8854
129722-12-9,na_h5n1,1,4.2092,0.7371
71675-85-9,na_h5n1,0,4.3992,0.7082
139264-17-8,na_h5n1,0,4.4504,0.8173
52-86-8,na_h5n1,0,5.6593,0.6094
13311-84-7,na_h5n1,0,3.9553,0.748
28860-95-9,na_h5n1,1,5.5393,0.9821
461-05-2,na_h5n1,0,4.235,0.3829
63675-72-9,na_h5n1,0,4.7904,0.6732
665-66-7,na_h5n1,1,4.4582,0.4026
1041434-82-5,na_h5n1,0,9.9393,4.607
204255-11-8,na_h5n1,1,8.3489,3.8827
191217-81-9,na_h5n1,1,4.2684,0.3571
548-73-2,na_h5n1,0,4.8335,0.684
91374-20-8,na_h5n1,0,3.8634,0.5934
104632-26-0,na_h5n1,0,4.2513,0.3561
66852-54-8,na_h5n1,0,4.5885,0.7952
14028-44-5,na_h5n1,0,5.0556,0.6231
111470-99-6,na_h5n1,1,4.909,0.6831
88150-42-9,na_h5n1,0,5.0745,0.7457
102767-28-2,na_h5n1,0,3.7786,0.6316
33286-22-5,na_h5n1,0,4.1478,0.642
15826-37-6,na_h5n1,1,5.1811,0.9974
138530-94-6,na_h5n1,0,4.6959,0.4946
159811-51-5,na_h5n1,0,4.8134,0.763
297-76-7,na_h5n1,1,4.3731,1.0027
152-62-5,na_h5n1,0,4.3403,0.5535
68-22-4,na_h5n1,1,4.3583,0.607
402957-28-2,na_h5n1,0,5.4066,0.6938
880149-29-1,na_h5n1,1,4.4874,0.698
50-41-9,na_h5n1,0,4.7892,0.3045
56-53-1,na_h5n1,0,4.6191,0.671
72-33-3,na_h5n1,0,4.5491,0.6489
645-05-6,na_h5n1,0,4.0094,0.5038
55-98-1,na_h5n1,1,4.1793,0.941
496775-61-2,na_h5n1,0,4.4616,0.892
211914-51-1,na_h5n1,1,4.9406,0.6305
74863-84-6,na_h5n1,0,5.2219,1.1288
211915-06-9,na_h5n1,0,4.8513,0.9978
175865-59-5,na_h5n1,0,4.9612,0.5398
75706-12-6,na_h5n1,0,4.1758,0.8813
13647-35-3,na_h5n1,1,5.057,0.9538
108605-62-5,na_h5n1,1,4.4777,0.6021
125-84-8,na_h5n1,0,4.1855,0.7476
120511-73-1,na_h5n1,0,5.0752,0.4272
107868-30-4,na_h5n1,0,4.7393,0.5455
298-81-7,na_h5n1,1,4.0073,0.425
1156-19-0,na_h5n1,1,3.6389,1.1003
93479-97-1,na_h5n1,0,4.8267,0.5133
85371-64-8,na_h5n1,1,4.6692,0.5379
95-25-0,na_h5n1,0,3.8178,0.5247
7081-53-0,na_h5n1,1,3.8508,0.6849
115256-11-6,na_h5n1,0,5.0953,0.6943
26807-65-8,na_h5n1,1,4.9032,0.5724
154229-18-2,na_h5n1,0,4.7973,0.7903
25122-46-7,na_h5n1,1,5.2986,0.7088
154229-19-3,na_h5n1,0,4.3242,0.8333
120202-66-6,na_h5n1,1,4.2232,0.4655
274693-27-5,na_h5n1,0,5.0176,1.0981
652-67-5,na_h5n1,0,4.422,0.5492
60-32-2,na_h5n1,0,4.3874,0.7312
19767-45-4,na_h5n1,1,4.0579,0.7712
1197-18-8,na_h5n1,0,4.9514,0.6266
150-76-5,na_h5n1,0,4.3731,0.7108
93-14-1,na_h5n1,0,4.0676,0.629
23674-86-4,na_h5n1,1,4.5077,0.7587
72432-03-2,na_h5n1,0,3.9612,0.4953
117-37-3,na_h5n1,1,4.0518,0.4236
603-50-9,na_h5n1,1,4.0046,0.8417
83-12-5,na_h5n1,0,3.9249,0.4614
10040-45-6,na_h5n1,1,5.1894,0.8002
2353-33-5,na_h5n1,0,4.0759,0.4749
1195765-45-7,na_h5n1,0,4.8735,0.6795
107753-78-6,na_h5n1,0,4.7125,0.5981
89-25-8,na_h5n1,1,3.7568,0.6614
177036-94-1,na_h5n1,1,4.3433,0.9138
5593-20-4,na_h5n1,0,4.5806,0.9733
67-73-2,na_h5n1,0,4.1836,0.8421
356-12-7,na_h5n1,1,4.2119,0.7512
2668-66-8,na_h5n1,0,4.0274,0.7326
83919-23-7,na_h5n1,0,4.3165,0.989
76-25-5,na_h5n1,0,4.4174,0.6344
638-94-8,na_h5n1,0,4.0803,0.8918
52-21-1,na_h5n1,0,5.131,0.7516
2152-44-5,na_h5n1,0,4.5153,0.5951
107724-20-9,na_h5n1,0,4.9307,0.9502
2135-17-3,na_h5n1,0,4.359,0.708
150322-43-3,na_h5n1,0,4.4759,0.6533
137071-32-0,na_h5n1,0,4.7911,0.7127
79217-60-0,na_h5n1,1,6.6191,1.1639
366789-02-8,na_h5n1,1,4.1233,0.753
503612-47-3,na_h5n1,1,4.5375,0.7525
863031-21-4,na_h5n1,0,4.4111,0.8477
145040-37-5,na_h5n1,0,4.9041,0.8992
82586-52-5,na_h5n1,1,5.3341,0.8506
144689-63-4,na_h5n1,0,5.2382,0.6688
144143-96-4,na_h5n1,0,5.2214,0.6802
88889-14-9,na_h5n1,0,5.489,0.8265
147403-03-0,na_h5n1,0,4.4673,0.7123
138402-11-6,na_h5n1,1,4.3859,0.8174
82586-55-8,na_h5n1,0,4.8452,1.3551
62571-86-2,na_h5n1,0,4.8309,0.9633
86541-74-4,na_h5n1,0,5.1323,0.7001
124750-99-8,na_h5n1,0,4.215,0.9017
87333-19-5,na_h5n1,1,5.1243,0.5739
76095-16-4,na_h5n1,1,4.8558,0.8794
137862-53-4,na_h5n1,0,5.1039,0.7842
139481-59-7,na_h5n1,0,4.8338,0.6056
138926-19-9,na_h5n1,1,6.1023,1.0101
790299-79-5,na_h5n1,0,5.1587,1.0065
59937-28-9,na_h5n1,0,4.0952,0.8838
73-31-4,na_h5n1,0,4.0472,0.485
104344-23-2,na_h5n1,0,4.8092,0.8989
362-07-2,na_h5n1,1,4.8191,0.563
6035-45-6,na_h5n1,0,5.4104,0.7268
138112-76-2,na_h5n1,0,4.3963,0.5922
72432-10-1,na_h5n1,1,3.8966,0.6686
63968-64-9,na_h5n1,0,3.6053,0.7389
1235-82-1,na_h5n1,1,4.469,0.3914
28395-03-1,na_h5n1,1,5.7319,0.733
7689-03-4,na_h5n1,0,4.8518,0.3486
61422-45-5,na_h5n1,0,4.3446,0.8453
132203-70-4,na_h5n1,0,4.3997,0.7298
17902-23-7,na_h5n1,1,4.3194,0.7588
18883-66-4,na_h5n1,0,5.1225,1.0021
476-66-4,na_h5n1,0,5.6674,1.6126
33125-97-2,na_h5n1,0,3.84,0.7481
60142-95-2,na_h5n1,0,4.8337,0.7992
446-72-0,na_h5n1,0,5.397,1.5656
120410-24-4,na_h5n1,1,4.8421,0.7688
122841-12-7,na_h5n1,1,5.8271,1.0353
60282-87-3,na_h5n1,0,4.4868,0.569
4759-48-2,na_h5n1,1,5.6287,0.8428
21535-47-7,na_h5n1,1,3.9455,0.6769
50924-49-7,na_h5n1,0,4.1845,0.451
82956-11-4,na_h5n1,1,5.1709,0.953
5189-11-7,na_h5n1,0,4.1448,0.498
501-36-0,na_h5n1,1,5.7338,1.3794
61413-54-5,na_h5n1,1,4.7605,0.9188
30123-17-2,na_h5n1,0,5.1956,0.7368
53902-12-8,na_h5n1,1,4.7952,0.5432
115550-35-1,na_h5n1,0,4.1551,0.5723
32222-06-3,na_h5n1,1,4.9037,0.5393
54573-75-0,na_h5n1,0,5.3296,0.9101
41294-56-8,na_h5n1,0,4.7112,1.1364
378-44-9,na_h5n1,0,4.7338,0.573
74150-27-9,na_h5n1,1,4.1263,0.6205
58970-76-6,na_h5n1,0,5.5802,1.0453
54-31-9,na_h5n1,1,5.4729,0.6364
17560-51-9,na_h5n1,0,4.6265,0.4207
53-03-2,na_h5n1,1,4.8065,0.5497
616-91-1,na_h5n1,0,4.6584,0.9648
661-19-8,na_h5n1,0,4.0656,1.7008
58-94-6,na_h5n1,0,4.3838,0.4816
78613-38-4,na_h5n1,0,4.51,0.6933
56-75-7,na_h5n1,1,4.6593,0.6462
58-93-5,na_h5n1,0,4.7584,0.3461
59-92-7,na_h5n1,0,5.097,0.7774
797-63-7,na_h5n1,1,4.2826,0.5068
122795-43-1,na_h5n1,0,5.5946,1.1543
89778-27-8,na_h5n1,1,4.8103,0.6432
51037-30-0,na_h5n1,0,3.4979,0.8455
2016-88-8,na_h5n1,0,4.6814,0.4298
84611-23-4,na_h5n1,0,4.1274,0.5746
5875-06-9,na_h5n1,0,4.0729,1.3565
53716-50-0,na_h5n1,0,4.2221,0.5947
72956-09-3,na_h5n1,0,4.8845,0.4782
31430-15-6,na_h5n1,0,4.3348,0.5158
458-37-7,na_h5n1,0,6.261,2.1182
486-66-8,na_h5n1,1,5.3737,1.6966
20559-55-1,na_h5n1,1,4.3375,0.3557
60628-96-8,na_h5n1,0,4.7813,0.6064
70458-95-6,na_h5n1,0,4.6389,0.7267
392-17-7,na_h5n1,1,4.252,0.6348
129938-20-1,na_h5n1,1,4.319,0.9989
14222-60-7,na_h5n1,0,4.0576,0.395
14484-47-0,na_h5n1,0,4.4299,0.58
105826-92-4,na_h5n1,1,4.5917,0.5905
98-92-0,na_h5n1,1,3.3562,0.8773
14807-96-6,na_h5n1,1,3.2684,0.7452
70356-09-1,na_h5n1,0,3.7362,0.6494
145-13-1,na_h5n1,0,4.5366,0.4069
26750-81-2,na_h5n1,1,5.3213,1.2348
57381-26-7,na_h5n1,0,4.077,0.3697
1400-61-9,na_h5n1,1,5.9959,1.0112
16595-80-5,na_h5n1,0,3.4679,0.6891
13710-19-5,na_h5n1,0,4.6923,0.7235
52549-17-4,na_h5n1,1,4.5272,0.3936
122-11-2,na_h5n1,1,4.3447,0.5533
13392-28-4,na_h5n1,0,4.1236,0.649
77191-36-7,na_h5n1,1,3.2573,0.8887
65141-46-0,na_h5n1,0,4.0979,0.8413
6284-40-8,na_h5n1,1,4.3515,0.6741
91296-87-6,na_h5n1,0,4.6595,0.6045
2922-28-3,na_h5n1,1,3.8047,0.6344
987-65-5,na_h5n1,0,5.1668,1.3194
103890-78-4,na_h5n1,0,4.2463,0.6362
88678-31-3,na_h5n1,0,3.7683,1.2357
156-54-7,na_h5n1,0,3.777,0.4997
94055-76-2,na_h5n1,1,3.7181,0.8007
91599-74-5,na_h5n1,0,4.7834,0.7359
43229-80-7,na_h5n1,0,5.1616,0.4277
64887-14-5,na_h5n1,0,3.8282,0.6523
15291-75-5,na_h5n1,0,5.1007,1.4136
85721-33-1,na_h5n1,0,4.8656,0.5632
101831-37-2,na_h5n1,0,4.8155,0.9373
30484-77-6,na_h5n1,1,5.0802,0.6687
73151-29-8,na_h5n1,0,4.4815,0.8058
90098-04-7,na_h5n1,0,4.562,0.6874
82159-09-9,na_h5n1,0,5.7196,0.9866
22839-47-0,na_h5n1,0,5.4538,1.0607
969-33-5,na_h5n1,0,4.4845,0.3974
3094-09-5,na_h5n1,0,4.0873,0.547
70374-39-9,na_h5n1,1,5.1043,0.653
135459-87-9,na_h5n1,0,5.924,1.7218
65-46-3,na_h5n1,0,4.5909,0.5808
103766-25-2,na_h5n1,1,3.5793,0.5712
6055-19-2,na_h5n1,1,3.4712,0.8111
2398-96-1,na_h5n1,0,3.7658,1.0703
611-75-6,na_h5n1,0,4.5765,0.4056
127294-70-6,na_h5n1,1,4.9535,0.3416
118288-08-7,na_h5n1,1,5.1329,0.5977
75438-57-2,na_h5n1,0,3.7454,0.6781
78712-43-3,na_h5n1,0,4.3589,0.5609
145525-41-3,na_h5n1,1,4.546,0.4355
15574-49-9,na_h5n1,0,4.3749,0.5233
92077-78-6,na_h5n1,0,5.0987,0.6547
50-42-0,na_h5n1,0,4.6624,0.5013
659-18-7,na_h5n1,1,4.8839,0.7865
110221-44-8,na_h5n1,1,5.1501,0.7428
56974-61-9,na_h5n1,1,4.9029,0.9664
23672-07-3,na_h5n1,1,4.5955,0.5279
123040-16-4,na_h5n1,1,4.0193,0.6404
108612-45-9,na_h5n1,1,3.8843,0.9903
89396-94-1,na_h5n1,0,5.421,0.9022
42971-09-5,na_h5n1,0,4.5199,0.7431
132810-10-7,na_h5n1,0,3.8167,0.6534
131707-23-8,na_h5n1,0,4.558,0.6425
156897-06-2,na_h5n1,1,4.7673,0.4719
50-99-7,na_h5n1,0,4.8342,0.7528
25990-60-7,na_h5n1,0,4.3267,0.4585
57149-07-2,na_h5n1,0,4.316,0.5607
85416-73-5,na_h5n1,1,4.8383,0.9056
13189-98-5,na_h5n1,0,3.9282,0.654
5908-99-6,na_h5n1,0,4.5661,0.4078
60142-96-3,na_h5n1,1,5.0516,0.8654
161715-24-8,na_h5n1,0,4.0322,0.7188
208255-80-5,na_h5n1,1,4.296,0.6552
811803-05-1,na_h5n1,0,5.0833,0.4071
901-47-3,na_h5n1,0,4.9344,0.9922
161796-78-7,na_h5n1,0,4.2075,0.5391
1407-03-0,na_h5n1,1,6.3902,1.5515
69-65-8,na_h5n1,0,4.3552,0.5469
71610-00-9,na_h5n1,1,5.8672,1.5781
32981-86-5,na_h5n1,0,5.2377,1.4723
24512-63-8,na_h5n1,1,5.3072,0.8484
6902-77-8,na_h5n1,0,5.1138,1.0504
27741-01-1,na_h5n1,1,5.2756,1.0901
31677-93-7,na_h5n1,0,4.3374,0.7868
14919-77-8,na_h5n1,1,5.3846,1.1619
69-09-0,na_h5n1,0,4.3677,0.5722
57808-66-9,na_h5n1,0,4.725,0.5059
43210-67-9,na_h5n1,1,4.2957,0.2978
79660-72-3,na_h5n1,0,4.225,0.6954
89226-50-6,na_h5n1,0,5.3133,0.8296
3160-91-6,na_h5n1,0,4.3142,0.6016
114-80-7,na_h5n1,1,4.0105,0.8464
39562-70-4,na_h5n1,0,4.2494,0.6313
2315-02-8,na_h5n1,1,4.8634,0.6134
82571-53-7,na_h5n1,0,4.1884,0.4944
79-83-4,na_h5n1,0,4.7574,1.2806
81110-73-8,na_h5n1,0,4.3799,0.627
80214-83-1,na_h5n1,0,4.2839,0.4334
114-49-8,na_h5n1,1,4.5391,0.5012
959-24-0,na_h5n1,1,4.5282,0.6493
59804-37-4,na_h5n1,1,5.0082,0.659
23076-35-9,na_h5n1,1,3.8553,0.5641
51-42-3,na_h5n1,1,4.3912,0.3618
51-43-4,na_h5n1,1,4.306,0.3604
329-65-7,na_h5n1,1,4.6231,0.4727
24168-96-5,na_h5n1,0,4.4498,0.6015
103-84-4,na_h5n1,0,3.7927,0.4466
834-28-6,na_h5n1,0,4.1171,0.7215
103980-44-5,na_h5n1,0,5.9417,1.1727
498-45-3,na_h5n1,1,3.4772,0.9485
139404-48-1,na_h5n1,1,4.6813,0.7701
17440-83-4,na_h5n1,1,4.7555,0.4631
136-47-0,na_h5n1,1,3.9468,1.3199
1218-35-5,na_h5n1,1,4.4505,0.528
62-44-2,na_h5n1,1,3.7305,0.5796
15318-45-3,na_h5n1,0,4.2326,0.747
80433-71-2,na_h5n1,0,5.6305,0.8745
68497-62-1,na_h5n1,1,4.0585,0.6309
25507-04-4,na_h5n1,0,5.5354,1.2268
21187-98-4,na_h5n1,0,4.0148,0.7741
53164-05-9,na_h5n1,0,5.2683,0.9601
4991-65-5,na_h5n1,0,4.1711,0.4168
53-43-0,na_h5n1,0,4.1926,0.4626
35543-24-9,na_h5n1,0,4.2712,0.5795
50264-69-2,na_h5n1,0,4.6424,0.4714
434-03-7,na_h5n1,0,4.5906,0.4748
60200-06-8,na_h5n1,1,5.1591,0.5399
300-08-3,na_h5n1,0,3.66,0.5394
75530-68-6,na_h5n1,1,4.9922,0.5955
868540-17-4,na_h5n1,0,5.3555,1.0343
31282-04-9,na_h5n1,1,5.6572,0.6534
51460-26-5,na_h5n1,0,5.1854,0.6351
74711-43-6,na_h5n1,1,4.7184,0.3678
4394-00-7,na_h5n1,1,5.0787,0.7126
168273-06-1,na_h5n1,1,4.5074,0.6899
2438-72-4,na_h5n1,0,3.4905,1.2263
329-98-6,na_h5n1,0,3.8731,0.7708
130641-38-2,na_h5n1,0,4.8029,0.5687
274901-16-5,na_h5n1,1,4.2475,0.8963
265121-04-8,na_h5n1,1,5.9114,0.8887
26328-04-1,na_h5n1,0,4.375,0.5686
26095-59-0,na_h5n1,0,4.863,1.2926
123524-52-7,na_h5n1,1,5.2465,0.7073
5560-59-8,na_h5n1,0,4.5859,0.7735
119478-55-6,na_h5n1,1,4.4767,0.8042
93106-60-6,na_h5n1,0,4.3648,0.7199
86347-15-1,na_h5n1,1,4.4002,0.7475
39831-55-5,na_h5n1,0,5.089,0.6632
357-08-4,na_h5n1,0,4.8887,0.522
5534/9/8,na_h5n1,0,4.9065,0.6863
60-27-5,na_h5n1,0,3.7774,0.5673
