id,target,in_experimental_data,pred_mean,pred_err
60-27-5,na_h5n1,0,3.8874,0.6733
119637-67-1,na_h5n1,0,3.7323,0.8084
124858-35-1,na_h5n1,1,4.606,0.514
121808-62-6,na_h5n1,1,4.4392,0.5977
16773-42-5,na_h5n1,0,3.9064,0.6635
58-85-5,na_h5n1,0,4.1305,0.6841
54-21-7,na_h5n1,0,4.4029,0.5691
56-04-2,na_h5n1,0,3.6992,0.8174
100-97-0,na_h5n1,1,3.2021,1.2191
979-32-8,na_h5n1,0,4.5792,0.6833
33342-05-1,na_h5n1,1,4.5301,0.6855
74610-55-2,na_h5n1,1,5.0762,0.702
850-52-2,na_h5n1,0,4.8658,0.5005
60-80-0,na_h5n1,1,4.1652,0.5338
1119-34-2,na_h5n1,1,5.069,0.7795
5579-84-0,na_h5n1,0,4.0614,0.7084
4800-94-6,na_h5n1,0,4.6621,0.752
42835-25-6,na_h5n1,0,4.5192,0.6814
62-13-5,na_h5n1,0,4.5307,0.6531
770-05-8,na_h5n1,0,3.8716,0.7772
115-46-8,na_h5n1,0,4.7139,0.6358
98769-84-7,na_h5n1,0,4.5318,0.6057
322-79-2,na_h5n1,0,4.5816,0.5499
2468-21-5,na_h5n1,1,4.6571,0.5543
59263-76-2,na_h5n1,0,4.5422,0.4752
153439-40-8,na_h5n1,1,4.9847,0.5678
58-15-1,na_h5n1,0,3.9912,0.7068
71320-77-9,na_h5n1,0,3.7068,0.8857
10592-13-9,na_h5n1,0,5.0812,0.9577
105956-97-6,na_h5n1,1,4.6812,0.7229
10163-15-2,na_h5n1,0,3.7023,0.7009
101-31-5,na_h5n1,0,4.7939,0.4777
100-88-9,na_h5n1,0,3.8543,0.6476
630-60-4,na_h5n1,0,5.9687,1.1142
109-57-9,na_h5n1,0,4.1463,1.1274
51-05-8,na_h5n1,0,4.6689,0.8191
51-56-9,na_h5n1,1,4.4444,0.5869
50-14-6,na_h5n1,1,4.6741,0.7089
69004-03-1,na_h5n1,1,4.8491,0.7074
22232-54-8,na_h5n1,0,3.631,0.7543
7681-76-7,na_h5n1,0,3.7837,0.6961
67-97-0,na_h5n1,0,4.9473,0.826
522-51-0,na_h5n1,0,4.1651,0.6558
55-97-0,na_h5n1,1,3.8048,1.0782
7632-00-0,na_h5n1,0,3.1637,1.2765
318-98-9,na_h5n1,0,4.6854,0.5876
396-01-0,na_h5n1,0,4.7017,0.5484
8025-81-8,na_h5n1,1,4.699,0.4738
434-07-1,na_h5n1,0,4.8116,0.4284
5053-08-7,na_h5n1,0,4.2316,0.4745
5086-74-8,na_h5n1,0,3.8151,0.6313
81161-17-3,na_h5n1,0,4.3988,0.5148
83480-29-9,na_h5n1,0,5.5259,0.9892
908-54-3,na_h5n1,0,4.8361,0.4475
61438-64-0,na_h5n1,0,5.3459,0.7415
22560-50-5,na_h5n1,1,4.5136,0.6165
343-55-5,na_h5n1,0,4.3539,0.6235
68786-66-3,na_h5n1,0,4.6002,0.7813
541-46-8,na_h5n1,1,3.232,1.0101
51-74-1,na_h5n1,0,4.1024,0.6081
108050-54-0,na_h5n1,1,4.7385,0.4584
30751-05-4,na_h5n1,1,4.4484,0.6008
152751-57-0,na_h5n1,1,2.9658,1.3563
53936-56-4,na_h5n1,1,4.5995,0.9404
6933-90-0,na_h5n1,0,4.3808,0.4832
10402-53-6,na_h5n1,1,4.1782,0.7069
17692-31-8,na_h5n1,0,3.912,0.5868
137-88-2,na_h5n1,0,3.9729,0.7362
18507-89-6,na_h5n1,1,4.4999,0.7809
61618-27-7,na_h5n1,1,4.8516,0.5131
113617-63-3,na_h5n1,0,4.3316,0.7914
26864-56-2,na_h5n1,0,5.4352,0.93
2624-44-4,na_h5n1,1,4.5714,0.559
673-06-3,na_h5n1,0,4.1151,0.6326
41859-67-0,na_h5n1,0,4.8836,0.5684
69-57-8,na_h5n1,0,4.4032,0.6337
121-54-0,na_h5n1,0,3.9013,0.9191
69975-86-6,na_h5n1,1,4.2662,0.5964
132-69-4,na_h5n1,0,4.2814,0.6507
66215-27-8,na_h5n1,1,3.4765,0.8987
91-64-5,na_h5n1,0,3.9414,0.6601
123-03-5,na_h5n1,0,3.7604,1.1123
36653-82-4,na_h5n1,1,3.3332,2.6931
57-67-0,na_h5n1,0,3.9532,0.7426
66-22-8,na_h5n1,0,3.5116,0.8495
38083-17-9,na_h5n1,0,4.0024,0.8207
23327-57-3,na_h5n1,0,4.0717,0.4955
965-52-6,na_h5n1,0,4.9731,0.7183
51-24-1,na_h5n1,1,5.2101,0.7605
538-71-6,na_h5n1,0,4.5623,1.2021
87-17-2,na_h5n1,0,4.9162,0.8826
552-94-3,na_h5n1,0,4.6995,0.5769
456-59-7,na_h5n1,1,4.6663,0.504
132-60-5,na_h5n1,0,4.6604,0.6597
3440-28-6,na_h5n1,0,4.5698,0.6434
72-80-0,na_h5n1,0,4.4656,0.5405
134-58-7,na_h5n1,0,3.9293,0.8959
521-74-4,na_h5n1,1,4.2356,0.6269
6402-23-9,na_h5n1,0,4.8087,0.5166
64-65-3,na_h5n1,0,3.5924,0.8819
96-50-4,na_h5n1,1,3.5736,0.8832
3644-61-9,na_h5n1,0,4.1937,0.601
73231-34-2,na_h5n1,1,4.006,0.6343
3759-92-0,na_h5n1,0,4.8287,0.5982
132-65-0,na_h5n1,0,4.4564,0.9764
4940-39-0,na_h5n1,1,4.2152,0.6057
59-50-7,na_h5n1,0,4.0341,0.6581
94-09-7,na_h5n1,1,3.9248,0.7457
151767-02-1,na_h5n1,1,5.1913,0.7082
56038-13-2,na_h5n1,0,5.5519,1.432
133868-46-9,na_h5n1,0,5.48,0.8357
1649-18-9,na_h5n1,1,4.1917,0.6374
3562-84-3,na_h5n1,1,4.8621,0.7603
73573-88-3,na_h5n1,0,5.2249,0.8241
5987-82-6,na_h5n1,1,4.4124,0.822
54-71-7,na_h5n1,0,4.1821,0.7475
140-40-9,na_h5n1,0,3.9841,0.7181
61-80-3,na_h5n1,1,3.6866,0.725
481-49-2,na_h5n1,1,4.6004,0.7485
484-20-8,na_h5n1,0,4.0762,0.5583
57-09-0,na_h5n1,1,3.7258,2.1007
153-98-0,na_h5n1,0,4.176,0.5435
134-03-2,na_h5n1,1,5.1946,0.8691
22457-89-2,na_h5n1,0,5.3803,0.84
56715-13-0,na_h5n1,0,4.4366,0.5206
22573-93-9,na_h5n1,1,5.701,1.1775
90-45-9,na_h5n1,1,4.0596,0.6268
149-16-6,na_h5n1,0,4.4283,0.6936
6804-07-5,na_h5n1,0,4.9841,0.6021
105956-99-8,na_h5n1,0,4.649,0.47
636-54-4,na_h5n1,1,4.1882,0.6166
17780-75-5,na_h5n1,0,4.365,1.5717
8068-28-8,na_h5n1,0,3.1503,1.0584
315-80-0,na_h5n1,0,4.1424,0.557
23256-33-9,na_h5n1,0,3.8463,0.6448
22059-60-5,na_h5n1,0,4.4589,0.5342
483-18-1,na_h5n1,0,4.7895,0.5279
22881-35-2,na_h5n1,0,4.6383,0.5447
60-02-6,na_h5n1,0,3.7339,0.6971
6968-72-5,na_h5n1,1,4.0883,0.7389
135-23-9,na_h5n1,0,4.4141,0.478
1084-65-7,na_h5n1,0,4.0778,0.8039
64953-12-4,na_h5n1,0,5.2021,0.8592
58895-64-0,na_h5n1,0,4.9675,0.5445
51-12-7,na_h5n1,0,4.2396,0.7526
126-27-2,na_h5n1,0,4.6728,0.6149
57-64-7,na_h5n1,1,4.2944,0.8046
125-51-9,na_h5n1,0,4.5833,0.5821
19562-30-2,na_h5n1,0,4.4679,0.5095
41372-20-7,na_h5n1,0,5.3478,0.8755
90274-24-1,na_h5n1,0,4.9685,0.5773
50679-08-8,na_h5n1,0,5.1683,0.5479
1684-40-8,na_h5n1,0,4.5123,0.4499
51-83-2,na_h5n1,0,3.9132,0.814
64490-92-2,na_h5n1,0,4.4089,0.6042
65513-72-6,na_h5n1,0,4.7736,0.8874
912-60-7,na_h5n1,1,4.3797,0.5241
26002-80-2,na_h5n1,0,4.0058,0.6625
131-69-1,na_h5n1,0,4.4841,0.7127
27470-51-5,na_h5n1,1,4.2777,0.8281
65-31-6,na_h5n1,0,4.1343,0.4494
6856-31-1,na_h5n1,1,3.9959,0.6304
6109-70-2,na_h5n1,0,3.7418,0.6946
113-52-0,na_h5n1,1,4.2534,0.4927
55147-68-7,na_h5n1,0,4.2533,0.7799
32795-47-4,na_h5n1,0,4.9027,0.4791
62-68-0,na_h5n1,0,4.186,0.6374
97-44-9,na_h5n1,0,5.1708,0.8384
73-48-3,na_h5n1,1,4.655,0.5137
37106-97-1,na_h5n1,0,4.5879,0.5692
3818-50-6,na_h5n1,0,4.1431,0.7396
54-30-8,na_h5n1,1,4.573,0.5277
2181-04-6,na_h5n1,0,4.9335,0.5631
37693-01-9,na_h5n1,1,4.2548,0.7821
537-12-2,na_h5n1,0,4.6236,0.7786
21498-08-8,na_h5n1,1,3.9537,0.689
2139-47-1,na_h5n1,0,4.2228,0.6061
52432-72-1,na_h5n1,0,3.9873,0.8522
2066-89-9,na_h5n1,0,4.6284,0.6421
13523-86-9,na_h5n1,0,4.6718,0.5859
23249-97-0,na_h5n1,1,4.3471,0.6315
5786-68-5,na_h5n1,1,4.1823,0.5691
4961-41-5,na_h5n1,0,3.4804,1.7445
98-72-6,na_h5n1,0,4.036,0.5919
94-16-6,na_h5n1,0,4.6023,0.5875
59122-46-2,na_h5n1,0,4.726,0.8391
110078-46-1,na_h5n1,1,5.2864,0.9712
