id,target,in_experimental_data,pred_mean,pred_err
105816-04-4,pa_h5n1,1,4.517,1.2215
89-57-6,pa_h5n1,0,4.676,2.4119
112529-15-4,pa_h5n1,1,4.5436,1.4235
882-09-7,pa_h5n1,0,4.5246,1.6571
135062-02-1,pa_h5n1,0,4.5283,0.8833
111025-46-8,pa_h5n1,1,4.5409,1.5342
25812-30-0,pa_h5n1,0,4.5366,1.028
1508-75-4,pa_h5n1,1,4.4793,1.2671
76-90-4,pa_h5n1,1,4.4672,1.3993
80-50-2,pa_h5n1,1,4.4863,2.1391
375815-87-5,pa_h5n1,0,4.6446,0.8569
65-29-2,pa_h5n1,1,4.4548,1.9095
50700-72-6,pa_h5n1,1,4.4886,1.6631
124937-52-6,pa_h5n1,1,4.5179,0.9448
15500-66-0,pa_h5n1,0,4.442,2.5953
22254-24-6,pa_h5n1,1,4.4521,1.8435
132539-06-1,pa_h5n1,1,4.5591,1.1413
67-48-1,pa_h5n1,1,4.6258,1.4694
242478-38-2,pa_h5n1,1,4.5789,1.7605
125-33-7,pa_h5n1,0,4.5318,1.8821
865-21-4,pa_h5n1,0,4.5243,1.736
286930-03-8,pa_h5n1,1,4.521,0.9746
167221-71-8,pa_h5n1,0,4.5138,1.1731
5633-20-5,pa_h5n1,0,4.4974,0.9559
62-97-5,pa_h5n1,1,4.5144,1.4636
10405-02-4,pa_h5n1,1,4.522,1.7817
590-63-6,pa_h5n1,1,4.5749,1.3272
119302-91-9,pa_h5n1,0,4.4533,1.9403
53-19-0,pa_h5n1,0,4.5273,1.4388
73-24-5,pa_h5n1,0,4.6982,1.9771
60-31-1,pa_h5n1,0,4.6106,1.3388
64228-81-5,pa_h5n1,1,4.433,1.6492
320345-99-1,pa_h5n1,1,4.4644,1.2887
3717-88-2,pa_h5n1,1,4.5616,0.9207
5786-21-0,pa_h5n1,1,4.607,0.994
61-12-1,pa_h5n1,0,4.529,1.2047
155-41-9,pa_h5n1,1,4.4748,1.624
1508-65-2,pa_h5n1,1,4.51,0.9944
133099-07-7,pa_h5n1,1,4.5461,0.8718
1744-22-5,pa_h5n1,1,4.5693,1.4182
21679-14-1,pa_h5n1,1,4.5406,1.5142
2062-78-4,pa_h5n1,1,4.5342,0.9413
138890-62-7,pa_h5n1,0,4.5235,2.3802
130693-82-2,pa_h5n1,0,4.555,1.9599
133-67-5,pa_h5n1,1,4.5405,1.9986
3801-06-7,pa_h5n1,1,4.4593,3.2495
554-57-4,pa_h5n1,0,4.6052,1.564
452-35-7,pa_h5n1,1,4.6462,1.3898
91-33-8,pa_h5n1,0,4.4976,1.4533
135-07-9,pa_h5n1,0,4.5532,1.8062
68291-97-4,pa_h5n1,1,4.5794,1.1672
532-03-6,pa_h5n1,1,4.463,1.1522
120-97-8,pa_h5n1,1,4.5438,1.4187
170729-80-3,pa_h5n1,1,4.4615,1.0034
4291-63-8,pa_h5n1,0,4.5717,1.4283
58-32-2,pa_h5n1,0,4.6767,1.6274
51-30-9,pa_h5n1,0,4.5026,0.5926
224785-90-4,pa_h5n1,1,4.4966,0.9967
78415-72-2,pa_h5n1,1,4.5307,1.487
58579-51-4,pa_h5n1,1,4.5594,1.3203
171596-29-5,pa_h5n1,0,4.611,0.9874
330784-47-9,pa_h5n1,1,4.5336,1.4467
6080-58-6,pa_h5n1,0,4.558,1.2948
56-85-9,pa_h5n1,1,4.6747,1.837
70476-82-3,pa_h5n1,1,4.6221,1.1685
229975-97-7,pa_h5n1,0,4.4687,0.6757
106266-06-2,pa_h5n1,1,4.501,1.7479
859-18-7,pa_h5n1,1,4.4346,1.3994
68373-14-8,pa_h5n1,1,4.6556,2.1106
69388-84-7,pa_h5n1,0,4.6619,2.1743
773-76-2,pa_h5n1,0,4.7484,2.7975
42057-22-7,pa_h5n1,1,4.4416,1.4224
21462-39-5,pa_h5n1,0,4.4235,1.2044
69-52-3,pa_h5n1,1,4.4481,2.1826
13614-98-7,pa_h5n1,0,4.5305,1.2634
6018-19-5,pa_h5n1,1,4.5865,2.1544
100986-85-4,pa_h5n1,0,4.5974,1.039
28657-80-9,pa_h5n1,1,4.5544,1.7539
6054-98-4,pa_h5n1,0,4.5925,1.7671
19387-91-8,pa_h5n1,1,4.5614,1.3735
1405-10-3,pa_h5n1,0,4.4859,1.0748
7081-44-9,pa_h5n1,1,4.4849,1.9098
186826-86-8,pa_h5n1,1,4.5195,1.0423
96036-03-2,pa_h5n1,0,4.462,1.3407
70458-96-7,pa_h5n1,1,4.5502,0.7869
62013-04-1,pa_h5n1,1,4.4459,1.6206
98079-52-8,pa_h5n1,0,4.5262,0.9572
64-75-5,pa_h5n1,1,4.5542,1.284
80621-81-4,pa_h5n1,0,4.5175,1.0233
651-06-9,pa_h5n1,0,4.5408,1.1273
114-07-8,pa_h5n1,0,4.3653,2.3547
165800-03-3,pa_h5n1,1,4.5012,1.5269
61379-65-5,pa_h5n1,0,4.5881,0.9292
7177-50-6,pa_h5n1,0,4.5794,0.92
3810-74-0,pa_h5n1,0,4.4283,1.8563
1405-89-6,pa_h5n1,0,4.4449,1.7972
57-68-1,pa_h5n1,1,4.5369,1.3454
738-70-5,pa_h5n1,1,4.525,1.451
91832-40-5,pa_h5n1,1,4.5257,1.7431
56391-57-2,pa_h5n1,0,4.4756,1.5329
405165-61-9,pa_h5n1,1,4.5216,1.2519
82034-46-6,pa_h5n1,1,4.4738,2.1569
53994-73-3,pa_h5n1,0,4.5708,1.5727
82419-36-1,pa_h5n1,0,4.6049,1.1465
2030-63-9,pa_h5n1,1,4.6153,0.834
62893-19-0,pa_h5n1,1,4.4553,1.8789
7177-48-2,pa_h5n1,0,4.4637,1.9502
24356-60-3,pa_h5n1,0,4.5441,1.4402
18323-44-9,pa_h5n1,0,4.4324,1.1965
110871-86-8,pa_h5n1,0,4.5049,1.1116
3963-95-9,pa_h5n1,1,4.6027,1.2961
121123-17-9,pa_h5n1,0,4.4676,1.72
21736-83-4,pa_h5n1,1,4.5222,1.299
536-33-4,pa_h5n1,0,4.6813,2.1183
73816-42-9,pa_h5n1,1,4.5335,0.7086
34642-77-8,pa_h5n1,0,4.4393,1.9618
873857-62-6,pa_h5n1,1,4.5001,1.4066
26787-78-0,pa_h5n1,0,4.4394,1.9619
78439-06-2,pa_h5n1,0,4.4576,2.0717
112811-59-3,pa_h5n1,0,4.5384,0.8566
64-72-2,pa_h5n1,0,4.5173,1.1808
52-67-5,pa_h5n1,0,4.667,2.1713
139110-80-8,pa_h5n1,1,4.4559,1.4182
72559-06-9,pa_h5n1,1,4.5767,1.0356
15686-71-2,pa_h5n1,1,4.4822,1.6089
117467-28-4,pa_h5n1,0,4.5113,1.8086
2022-85-7,pa_h5n1,0,4.6162,1.2463
7240-38-2,pa_h5n1,0,4.506,1.3288
59-87-0,pa_h5n1,1,4.6194,1.4874
389-08-2,pa_h5n1,1,4.5594,1.9069
32986-56-4,pa_h5n1,1,4.5258,1.0888
224452-66-8,pa_h5n1,0,4.447,1.4033
59703-84-3,pa_h5n1,0,4.4579,1.5536
1405-87-4,pa_h5n1,0,4.4684,1.2994
364622-82-2,pa_h5n1,0,4.4228,1.4778
78110-38-0,pa_h5n1,1,4.4632,1.6314
155206-00-1,pa_h5n1,1,4.4989,1.0925
745-65-3,pa_h5n1,1,4.4947,1.5194
141-90-2,pa_h5n1,1,4.7094,2.0877
753498-25-8,pa_h5n1,1,4.566,0.9703
34381-68-5,pa_h5n1,1,4.4714,1.4646
5874-97-5,pa_h5n1,1,4.4437,1.3541
33402-03-8,pa_h5n1,1,4.4972,1.6257
23651-95-8,pa_h5n1,0,4.6052,1.5974
555-30-6,pa_h5n1,1,4.6228,1.6107
63659-19-8,pa_h5n1,1,4.4858,1.6485
81403-68-1,pa_h5n1,1,4.4922,1.321
4205-91-8,pa_h5n1,0,4.4821,1.6049
61-16-5,pa_h5n1,1,4.4013,2.0275
133454-47-4,pa_h5n1,1,4.4921,1.5069
66104-23-2,pa_h5n1,1,4.5478,1.0537
145108-58-3,pa_h5n1,1,4.5088,1.2325
148849-67-6,pa_h5n1,1,4.4206,1.6402
113775-47-6,pa_h5n1,0,4.5091,1.2264
65-28-1,pa_h5n1,1,4.5305,1.3425
7279-75-6,pa_h5n1,1,4.461,0.8163
152520-56-4,pa_h5n1,1,4.4268,1.4093
90038-01-0,pa_h5n1,0,4.5251,1.2045
160970-54-7,pa_h5n1,1,4.3954,1.7059
61-76-7,pa_h5n1,1,4.5013,1.2828
550-99-2,pa_h5n1,1,4.6219,1.0895
63-92-3,pa_h5n1,1,4.5419,1.1923
111974-72-2,pa_h5n1,1,4.5506,1.0297
223673-61-8,pa_h5n1,1,4.4563,1.2564
64461-82-1,pa_h5n1,1,4.5446,1.9868
116209-55-3,pa_h5n1,0,4.4831,1.6797
70024-40-7,pa_h5n1,1,4.544,1.0378
56-47-3,pa_h5n1,0,4.5312,1.3214
23239-51-2,pa_h5n1,0,4.4578,1.0178
23256-50-0,pa_h5n1,0,4.5718,1.4721
522-48-5,pa_h5n1,0,4.5397,1.1369
128794-94-5,pa_h5n1,1,4.5204,1.2782
57-66-9,pa_h5n1,1,4.5632,1.0314
76584-70-8,pa_h5n1,0,4.569,1.2042
13292-46-1,pa_h5n1,1,4.5586,1.2253
201530-41-8,pa_h5n1,1,4.5545,2.0088
548-62-9,pa_h5n1,1,4.684,1.3255
103577-45-3,pa_h5n1,0,4.5669,0.7333
364782-34-3,pa_h5n1,1,4.5564,0.5309
59-05-2,pa_h5n1,1,4.5404,1.6814
80474-14-2,pa_h5n1,0,4.4858,3.2976
51333-22-3,pa_h5n1,1,4.4516,1.7432
168626-94-6,pa_h5n1,0,4.5401,1.1693
361442-04-8,pa_h5n1,0,4.4641,1.7931
146464-95-1,pa_h5n1,1,4.426,2.3207
67-03-8,pa_h5n1,1,4.5159,1.5311
128-13-2,pa_h5n1,0,4.4821,1.075
83-88-5,pa_h5n1,1,4.5154,0.7578
58-27-5,pa_h5n1,0,4.6799,1.9062
17140-60-2,pa_h5n1,0,4.5627,0.9377
62-31-7,pa_h5n1,1,4.6711,1.9273
57-83-0,pa_h5n1,0,4.5432,1.505
71-58-9,pa_h5n1,1,4.5133,1.9311
50-04-4,pa_h5n1,1,4.5142,1.5093
50-24-8,pa_h5n1,0,4.5151,1.2819
50-23-7,pa_h5n1,0,4.5259,1.3826
50-28-2,pa_h5n1,1,4.5611,0.6187
53-16-7,pa_h5n1,0,4.5648,0.9993
58-96-8,pa_h5n1,1,4.6497,2.0228
50-81-7,pa_h5n1,1,4.6112,1.5806
114977-28-5,pa_h5n1,0,4.4738,1.1505
57-63-6,pa_h5n1,0,4.5696,0.8677
19356-17-3,pa_h5n1,1,4.4626,1.7111
68-19-9,pa_h5n1,0,4.4264,1.7058
50-70-4,pa_h5n1,0,4.5,0.9615
321-30-2,pa_h5n1,1,4.6953,1.9535
51-21-8,pa_h5n1,1,4.7164,2.4852
7235-40-7,pa_h5n1,0,4.4707,2.953
527-07-1,pa_h5n1,1,4.5451,0.9061
51-48-9,pa_h5n1,0,4.5984,0.856
58-56-0,pa_h5n1,1,4.5846,1.0265
122647-32-9,pa_h5n1,1,4.4615,0.9091
5370-01-4,pa_h5n1,0,4.4984,1.5623
23964-57-0,pa_h5n1,0,4.491,1.4042
95635-55-5,pa_h5n1,1,4.4312,1.6764
1722-62-9,pa_h5n1,0,4.4882,1.279
18010-40-7,pa_h5n1,1,4.4444,1.5413
28721-07-5,pa_h5n1,0,4.5826,0.947
106308-44-5,pa_h5n1,1,4.5439,1.1234
132112-35-7,pa_h5n1,0,4.4601,1.4863
630-93-3,pa_h5n1,0,4.5269,1.3199
136-40-3,pa_h5n1,1,4.5827,1.0168
637-58-1,pa_h5n1,0,4.5403,1.6699
34183-22-7,pa_h5n1,1,4.5269,0.7126
721-50-6,pa_h5n1,1,4.458,1.2245
57-41-0,pa_h5n1,1,4.5335,1.249
56390-09-1,pa_h5n1,0,4.5852,0.7947
29767-20-2,pa_h5n1,0,4.6203,1.3236
149003-01-0,pa_h5n1,0,4.5722,1.083
42924-53-8,pa_h5n1,1,4.5452,1.2009
3778-73-2,pa_h5n1,0,4.5523,1.2942
4342-03-4,pa_h5n1,1,4.5556,1.1043
121032-29-9,pa_h5n1,0,4.5346,1.1927
75607-67-9,pa_h5n1,1,4.5782,1.6579
366-70-1,pa_h5n1,0,4.5069,1.4814
3543-75-7,pa_h5n1,1,4.5782,1.2776
113852-37-2,pa_h5n1,1,4.5583,1.0228
154361-50-9,pa_h5n1,1,4.4735,1.198
56211-40-6,pa_h5n1,1,4.5366,1.4628
2068-78-2,pa_h5n1,1,4.5717,1.2889
7481-89-2,pa_h5n1,0,4.5729,0.9958
269055-15-4,pa_h5n1,1,4.6035,1.7559
134678-17-4,pa_h5n1,0,4.5909,1.1821
129618-40-2,pa_h5n1,0,4.6158,1.4794
3424-98-4,pa_h5n1,0,4.5828,1.0943
202138-50-9,pa_h5n1,1,4.4724,1.2772
142340-99-6,pa_h5n1,1,4.4546,1.2699
69655-05-6,pa_h5n1,0,4.5678,1.3193
143491-57-0,pa_h5n1,0,4.5952,1.2637
188062-50-2,pa_h5n1,1,4.6238,1.4683
147127-20-6,pa_h5n1,1,4.559,0.62
60-56-0,pa_h5n1,1,4.7509,2.423
55-06-1,pa_h5n1,1,4.5246,1.5133
51-52-5,pa_h5n1,1,4.6486,1.4191
439081-18-2,pa_h5n1,0,4.5464,0.56
446-86-6,pa_h5n1,1,4.5191,1.4837
69308-37-8,pa_h5n1,0,4.5344,1.4639
80-77-3,pa_h5n1,1,4.5524,1.1002
78755-81-4,pa_h5n1,0,4.5672,1.1919
40828-46-4,pa_h5n1,0,4.5262,1.3276
107133-36-8,pa_h5n1,1,4.4246,1.2196
83915-83-7,pa_h5n1,1,4.465,0.8062
5104-49-4,pa_h5n1,0,4.4718,1.4288
22071-15-4,pa_h5n1,0,4.4951,1.1755
1004316-88-4,pa_h5n1,1,4.4686,1.4107
697761-98-1,pa_h5n1,1,4.5608,1.1925
635728-49-3,pa_h5n1,1,4.5173,0.8642
155213-67-5,pa_h5n1,1,4.4573,1.3992
161814-49-9,pa_h5n1,1,4.4895,1.033
192725-17-0,pa_h5n1,0,4.4656,1.5462
144060-53-7,pa_h5n1,1,4.6397,1.324
315-30-0,pa_h5n1,0,4.6717,1.7688
42461-84-7,pa_h5n1,1,4.5266,1.0212
162011-90-7,pa_h5n1,1,4.6173,1.4212
77-86-1,pa_h5n1,1,4.6889,2.3336
78281-72-8,pa_h5n1,0,4.5645,0.8677
50-33-9,pa_h5n1,0,4.5494,0.8878
15687-27-1,pa_h5n1,0,4.509,1.0963
57469-77-9,pa_h5n1,0,4.5044,1.1023
36322-90-4,pa_h5n1,1,4.5628,1.1219
61-68-7,pa_h5n1,0,4.5471,1.2155
169590-42-5,pa_h5n1,1,4.5395,0.9725
74103-07-4,pa_h5n1,0,4.501,1.3174
34597-40-5,pa_h5n1,0,4.4899,1.3962
41340-25-4,pa_h5n1,1,4.5498,1.2834
38304-91-5,pa_h5n1,1,4.6022,2.5739
15307-81-0,pa_h5n1,1,4.5619,1.0611
21256-18-8,pa_h5n1,1,4.5034,1.4244
78213-16-8,pa_h5n1,0,4.5679,1.0971
124-94-7,pa_h5n1,0,4.4809,2.1216
71720-56-4,pa_h5n1,0,4.4987,1.3965
15307-79-6,pa_h5n1,0,4.5636,0.9732
181695-72-7,pa_h5n1,0,4.5304,1.0372
111406-87-2,pa_h5n1,1,4.6157,1.9264
67392-87-4,pa_h5n1,0,4.5126,2.0142
219861-08-2,pa_h5n1,0,4.5636,0.9261
79559-97-0,pa_h5n1,1,4.4885,1.7908
61718-82-9,pa_h5n1,1,4.5404,0.9333
99300-78-4,pa_h5n1,1,4.47,1.5155
304-20-1,pa_h5n1,1,4.6876,2.1068
1953-02-2,pa_h5n1,1,4.5259,1.2788
191732-72-6,pa_h5n1,0,4.4847,0.714
19171-19-8,pa_h5n1,1,4.5462,0.5399
196597-26-9,pa_h5n1,1,4.4976,1.7785
57248-88-1,pa_h5n1,1,4.5731,1.3692
2809-21-4,pa_h5n1,1,4.5628,1.4185
209216-23-9,pa_h5n1,0,4.5119,1.404
98319-26-7,pa_h5n1,0,4.4912,1.6883
164656-23-9,pa_h5n1,1,4.4463,1.5632
103-16-2,pa_h5n1,1,4.5592,0.9508
16676-29-2,pa_h5n1,0,4.561,1.117
135729-62-3,pa_h5n1,1,4.597,1.3615
143388-64-1,pa_h5n1,0,4.4347,1.3101
32672-69-8,pa_h5n1,0,4.5585,0.5453
107007-99-8,pa_h5n1,0,4.5774,2.0989
27833-64-3,pa_h5n1,1,4.5379,1.6143
181183-52-8,pa_h5n1,0,4.4734,1.2432
99614-01-4,pa_h5n1,0,4.6323,1.5024
103628-48-4,pa_h5n1,0,4.4783,0.9754
85650-56-2,pa_h5n1,1,4.5568,1.3889
99614-02-5,pa_h5n1,0,4.6453,1.5865
145202-66-0,pa_h5n1,0,4.5233,1.2025
129722-12-9,pa_h5n1,1,4.5127,1.2388
71675-85-9,pa_h5n1,1,4.5166,1.5323
139264-17-8,pa_h5n1,0,4.5231,1.1408
52-86-8,pa_h5n1,1,4.5527,1.2195
13311-84-7,pa_h5n1,0,4.542,1.3081
28860-95-9,pa_h5n1,0,4.6379,2.1652
461-05-2,pa_h5n1,0,4.5236,1.6931
63675-72-9,pa_h5n1,0,4.613,1.3238
665-66-7,pa_h5n1,0,4.5395,1.3749
1041434-82-5,pa_h5n1,1,4.5068,0.8995
204255-11-8,pa_h5n1,1,4.4937,1.0331
191217-81-9,pa_h5n1,0,4.5686,0.6467
548-73-2,pa_h5n1,1,4.5001,1.0918
91374-20-8,pa_h5n1,1,4.5204,1.1293
104632-26-0,pa_h5n1,1,4.5574,0.6874
66852-54-8,pa_h5n1,0,4.4479,3.0465
14028-44-5,pa_h5n1,0,4.5805,1.2613
111470-99-6,pa_h5n1,0,4.5534,0.9382
88150-42-9,pa_h5n1,1,4.5605,0.9087
102767-28-2,pa_h5n1,0,4.5092,1.8124
33286-22-5,pa_h5n1,0,4.5053,1.1195
15826-37-6,pa_h5n1,0,4.5868,1.7939
138530-94-6,pa_h5n1,1,4.5994,0.8608
159811-51-5,pa_h5n1,1,4.5744,1.1094
297-76-7,pa_h5n1,1,4.4984,1.5094
152-62-5,pa_h5n1,1,4.5569,1.3994
68-22-4,pa_h5n1,0,4.529,1.542
402957-28-2,pa_h5n1,0,4.4569,1.4402
880149-29-1,pa_h5n1,1,4.5601,1.2739
50-41-9,pa_h5n1,1,4.6804,1.0932
56-53-1,pa_h5n1,0,4.5633,1.1773
72-33-3,pa_h5n1,1,4.4954,1.495
645-05-6,pa_h5n1,1,4.6048,1.429
55-98-1,pa_h5n1,1,4.5913,1.2214
496775-61-2,pa_h5n1,0,4.6702,1.7771
211914-51-1,pa_h5n1,0,4.4188,2.4276
74863-84-6,pa_h5n1,1,4.4365,1.5872
211915-06-9,pa_h5n1,1,4.4919,1.3346
175865-59-5,pa_h5n1,1,4.4442,1.5305
75706-12-6,pa_h5n1,1,4.5021,1.5075
13647-35-3,pa_h5n1,0,4.5425,0.768
108605-62-5,pa_h5n1,0,4.4613,2.2275
125-84-8,pa_h5n1,1,4.5158,1.4004
120511-73-1,pa_h5n1,1,4.604,1.6894
107868-30-4,pa_h5n1,0,4.5715,1.6285
298-81-7,pa_h5n1,0,4.6567,1.5298
1156-19-0,pa_h5n1,1,4.499,1.146
93479-97-1,pa_h5n1,0,4.4288,2.3583
85371-64-8,pa_h5n1,1,4.5456,1.0929
95-25-0,pa_h5n1,1,4.5917,1.4008
7081-53-0,pa_h5n1,1,4.5142,1.357
115256-11-6,pa_h5n1,1,4.4816,0.8941
26807-65-8,pa_h5n1,1,4.5011,0.9993
154229-18-2,pa_h5n1,0,4.5366,1.5638
25122-46-7,pa_h5n1,0,4.416,3.3041
154229-19-3,pa_h5n1,1,4.4699,1.6483
120202-66-6,pa_h5n1,1,4.5343,0.9934
274693-27-5,pa_h5n1,1,4.3963,1.9557
652-67-5,pa_h5n1,0,4.6368,1.7674
60-32-2,pa_h5n1,1,4.54,1.1567
19767-45-4,pa_h5n1,1,4.7063,2.4217
1197-18-8,pa_h5n1,0,4.5173,1.2935
150-76-5,pa_h5n1,1,4.6452,1.5402
93-14-1,pa_h5n1,0,4.5196,1.0625
23674-86-4,pa_h5n1,0,4.476,3.0794
72432-03-2,pa_h5n1,1,4.54,0.8142
117-37-3,pa_h5n1,1,4.5802,1.3908
603-50-9,pa_h5n1,1,4.5148,1.5319
83-12-5,pa_h5n1,1,4.5611,1.8471
10040-45-6,pa_h5n1,0,4.5295,0.785
2353-33-5,pa_h5n1,0,4.5455,0.9555
1195765-45-7,pa_h5n1,1,4.5515,1.2232
107753-78-6,pa_h5n1,0,4.5565,1.0564
89-25-8,pa_h5n1,1,4.6432,1.8056
177036-94-1,pa_h5n1,0,4.5613,1.3383
5593-20-4,pa_h5n1,1,4.4911,2.9002
67-73-2,pa_h5n1,1,4.4719,2.7638
356-12-7,pa_h5n1,0,4.4842,2.3376
2668-66-8,pa_h5n1,0,4.5149,1.3151
83919-23-7,pa_h5n1,0,4.4979,2.8826
76-25-5,pa_h5n1,0,4.4735,2.0728
638-94-8,pa_h5n1,0,4.4682,1.4751
52-21-1,pa_h5n1,1,4.4991,1.7421
2152-44-5,pa_h5n1,0,4.4665,3.0053
107724-20-9,pa_h5n1,1,4.5326,1.6924
2135-17-3,pa_h5n1,1,4.4695,3.0218
150322-43-3,pa_h5n1,1,4.5224,1.3352
137071-32-0,pa_h5n1,1,4.4576,2.7588
79217-60-0,pa_h5n1,0,4.5693,1.9448
366789-02-8,pa_h5n1,0,4.4719,1.2452
503612-47-3,pa_h5n1,1,4.5007,1.7187
863031-21-4,pa_h5n1,1,4.5707,0.962
145040-37-5,pa_h5n1,1,4.4857,0.9959
82586-52-5,pa_h5n1,1,4.4289,1.4842
144689-63-4,pa_h5n1,1,4.5333,0.6443
144143-96-4,pa_h5n1,0,4.4645,1.4708
88889-14-9,pa_h5n1,1,4.3789,1.6148
147403-03-0,pa_h5n1,1,4.5582,1.3637
138402-11-6,pa_h5n1,1,4.4711,1.7495
82586-55-8,pa_h5n1,1,4.4011,1.5507
62571-86-2,pa_h5n1,1,4.6198,1.7158
86541-74-4,pa_h5n1,0,4.3674,1.3543
124750-99-8,pa_h5n1,1,4.4929,1.0188
87333-19-5,pa_h5n1,0,4.4092,1.4868
76095-16-4,pa_h5n1,0,4.5217,0.9121
137862-53-4,pa_h5n1,0,4.4334,1.5411
139481-59-7,pa_h5n1,0,4.5646,0.53
138926-19-9,pa_h5n1,1,4.5215,0.9476
790299-79-5,pa_h5n1,0,4.5975,0.7081
59937-28-9,pa_h5n1,0,4.5807,1.2241
73-31-4,pa_h5n1,0,4.5222,1.0287
104344-23-2,pa_h5n1,0,4.5141,1.5603
362-07-2,pa_h5n1,0,4.6323,0.7555
6035-45-6,pa_h5n1,0,4.4211,1.6003
138112-76-2,pa_h5n1,0,4.5731,1.3704
72432-10-1,pa_h5n1,0,4.5376,1.2378
63968-64-9,pa_h5n1,0,4.5411,1.0509
1235-82-1,pa_h5n1,0,4.506,1.3251
28395-03-1,pa_h5n1,0,4.5493,0.781
7689-03-4,pa_h5n1,0,4.6778,1.4823
61422-45-5,pa_h5n1,0,4.5831,0.9201
132203-70-4,pa_h5n1,0,4.5684,1.2171
17902-23-7,pa_h5n1,0,4.7444,3.1091
18883-66-4,pa_h5n1,0,4.4884,1.1597
476-66-4,pa_h5n1,0,4.7494,2.5221
33125-97-2,pa_h5n1,0,4.5538,1.1609
60142-95-2,pa_h5n1,0,4.498,0.9084
446-72-0,pa_h5n1,0,4.6601,1.8138
120410-24-4,pa_h5n1,0,4.4653,1.4333
122841-12-7,pa_h5n1,0,4.4764,2.1931
60282-87-3,pa_h5n1,0,4.5563,1.501
4759-48-2,pa_h5n1,0,4.621,1.2635
21535-47-7,pa_h5n1,0,4.5727,1.3234
50924-49-7,pa_h5n1,0,4.4972,1.4577
82956-11-4,pa_h5n1,0,4.4967,1.36
5189-11-7,pa_h5n1,0,4.537,1.4758
501-36-0,pa_h5n1,0,4.6131,1.0372
61413-54-5,pa_h5n1,0,4.4874,1.6506
30123-17-2,pa_h5n1,0,4.4206,1.6824
53902-12-8,pa_h5n1,0,4.529,1.8699
115550-35-1,pa_h5n1,0,4.593,1.0294
32222-06-3,pa_h5n1,0,4.4486,1.8428
54573-75-0,pa_h5n1,0,4.5415,1.2579
41294-56-8,pa_h5n1,0,4.5678,1.3578
378-44-9,pa_h5n1,0,4.4411,2.8937
74150-27-9,pa_h5n1,0,4.554,0.9561
58970-76-6,pa_h5n1,0,4.587,1.2956
54-31-9,pa_h5n1,0,4.5411,1.2275
17560-51-9,pa_h5n1,0,4.5491,1.1308
53-03-2,pa_h5n1,0,4.5159,1.2595
616-91-1,pa_h5n1,0,4.5978,2.3018
661-19-8,pa_h5n1,0,4.4579,1.664
58-94-6,pa_h5n1,0,4.5452,1.4568
78613-38-4,pa_h5n1,0,4.5456,1.2905
56-75-7,pa_h5n1,0,4.5174,1.4392
58-93-5,pa_h5n1,0,4.5456,1.1376
59-92-7,pa_h5n1,0,4.5754,1.5519
797-63-7,pa_h5n1,1,4.5,1.8722
122795-43-1,pa_h5n1,0,4.5579,1.1535
89778-27-8,pa_h5n1,0,4.6806,1.1818
51037-30-0,pa_h5n1,0,4.6714,2.4881
2016-88-8,pa_h5n1,0,4.519,1.7448
84611-23-4,pa_h5n1,0,4.5328,1.8854
5875-06-9,pa_h5n1,0,4.5631,1.3106
53716-50-0,pa_h5n1,0,4.5722,0.801
72956-09-3,pa_h5n1,0,4.5038,0.9372
31430-15-6,pa_h5n1,0,4.5419,0.9173
458-37-7,pa_h5n1,0,4.6736,1.6291
486-66-8,pa_h5n1,0,4.6503,1.4772
20559-55-1,pa_h5n1,0,4.5921,1.1047
60628-96-8,pa_h5n1,0,4.5664,1.0092
70458-95-6,pa_h5n1,0,4.5952,1.1848
392-17-7,pa_h5n1,0,4.5001,1.9853
129938-20-1,pa_h5n1,0,4.5913,1.0887
14222-60-7,pa_h5n1,0,4.6748,1.6976
14484-47-0,pa_h5n1,0,4.4906,1.297
105826-92-4,pa_h5n1,0,4.5754,1.4643
98-92-0,pa_h5n1,0,4.6038,1.3907
14807-96-6,pa_h5n1,0,4.744,2.1756
70356-09-1,pa_h5n1,0,4.5977,0.7698
145-13-1,pa_h5n1,0,4.5319,1.2901
26750-81-2,pa_h5n1,0,4.5426,0.7187
57381-26-7,pa_h5n1,0,4.5329,1.6868
1400-61-9,pa_h5n1,0,4.4777,2.088
16595-80-5,pa_h5n1,0,4.6505,2.2471
13710-19-5,pa_h5n1,0,4.5417,1.2534
52549-17-4,pa_h5n1,0,4.5063,1.351
122-11-2,pa_h5n1,0,4.5573,0.8567
13392-28-4,pa_h5n1,0,4.4982,1.5535
77191-36-7,pa_h5n1,0,4.5055,1.3479
65141-46-0,pa_h5n1,0,4.5557,1.3485
6284-40-8,pa_h5n1,0,4.4995,0.9576
91296-87-6,pa_h5n1,0,4.5442,0.8315
2922-28-3,pa_h5n1,0,4.6987,1.9906
987-65-5,pa_h5n1,0,4.5172,1.1197
103890-78-4,pa_h5n1,0,4.5567,1.1133
88678-31-3,pa_h5n1,0,4.5735,1.7092
156-54-7,pa_h5n1,0,4.6342,1.8866
94055-76-2,pa_h5n1,0,4.472,1.1476
91599-74-5,pa_h5n1,0,4.4932,1.3986
43229-80-7,pa_h5n1,0,4.5356,0.6015
64887-14-5,pa_h5n1,0,4.4892,1.3384
15291-75-5,pa_h5n1,0,4.6337,1.2799
85721-33-1,pa_h5n1,0,4.5997,1.3752
