id,target,in_experimental_data,pred_mean,pred_err
105816-04-4,pa_h5n1,1,4.5665,0.9994
89-57-6,pa_h5n1,0,4.7531,2.5263
112529-15-4,pa_h5n1,1,4.5164,1.6472
882-09-7,pa_h5n1,0,4.4776,1.8897
135062-02-1,pa_h5n1,0,4.5758,0.4075
111025-46-8,pa_h5n1,1,4.5058,1.7614
25812-30-0,pa_h5n1,0,4.5578,1.021
1508-75-4,pa_h5n1,1,4.3783,1.2251
76-90-4,pa_h5n1,1,4.4316,1.1314
80-50-2,pa_h5n1,1,4.4536,2.3435
375815-87-5,pa_h5n1,0,4.7385,1.0185
65-29-2,pa_h5n1,1,4.4091,1.7185
50700-72-6,pa_h5n1,1,4.5278,1.6396
124937-52-6,pa_h5n1,1,4.5364,0.7467
15500-66-0,pa_h5n1,0,4.4059,2.8045
22254-24-6,pa_h5n1,1,4.4456,1.6468
132539-06-1,pa_h5n1,1,4.5818,1.5087
67-48-1,pa_h5n1,1,4.7438,2.0507
242478-38-2,pa_h5n1,1,4.6275,2.3614
125-33-7,pa_h5n1,0,4.5658,2.1681
865-21-4,pa_h5n1,0,4.5969,2.1063
286930-03-8,pa_h5n1,1,4.5749,0.522
167221-71-8,pa_h5n1,0,4.478,1.6047
5633-20-5,pa_h5n1,0,4.4084,1.0783
62-97-5,pa_h5n1,1,4.4918,1.5413
10405-02-4,pa_h5n1,1,4.5312,2.2023
590-63-6,pa_h5n1,1,4.6369,1.6659
119302-91-9,pa_h5n1,0,4.4512,1.6226
53-19-0,pa_h5n1,0,4.5363,1.3996
73-24-5,pa_h5n1,0,4.842,2.3609
60-31-1,pa_h5n1,0,4.7093,1.932
64228-81-5,pa_h5n1,1,4.4096,1.5542
320345-99-1,pa_h5n1,1,4.3924,1.2256
3717-88-2,pa_h5n1,1,4.5786,0.9009
5786-21-0,pa_h5n1,1,4.6944,1.3936
61-12-1,pa_h5n1,0,4.5144,1.2745
155-41-9,pa_h5n1,1,4.388,1.7948
1508-65-2,pa_h5n1,1,4.4397,1.1045
133099-07-7,pa_h5n1,1,4.6223,0.7817
1744-22-5,pa_h5n1,1,4.6524,1.7104
21679-14-1,pa_h5n1,1,4.5757,1.4859
2062-78-4,pa_h5n1,1,4.4986,1.03
138890-62-7,pa_h5n1,0,4.6296,3.1399
130693-82-2,pa_h5n1,0,4.6981,2.5695
133-67-5,pa_h5n1,1,4.5649,3.0917
3801-06-7,pa_h5n1,1,4.4702,4.0554
554-57-4,pa_h5n1,0,4.7428,2.2744
452-35-7,pa_h5n1,1,4.7637,2.1247
91-33-8,pa_h5n1,0,4.5328,1.0695
135-07-9,pa_h5n1,0,4.6661,2.2672
68291-97-4,pa_h5n1,1,4.6156,1.2755
532-03-6,pa_h5n1,1,4.3054,1.2808
120-97-8,pa_h5n1,1,4.5789,2.0249
170729-80-3,pa_h5n1,1,4.4217,1.0365
4291-63-8,pa_h5n1,0,4.6415,1.2843
58-32-2,pa_h5n1,0,4.8629,1.7079
51-30-9,pa_h5n1,0,4.3366,1.154
224785-90-4,pa_h5n1,1,4.4725,0.7538
78415-72-2,pa_h5n1,1,4.5326,1.3193
58579-51-4,pa_h5n1,1,4.6184,1.2871
171596-29-5,pa_h5n1,0,4.7604,0.9679
330784-47-9,pa_h5n1,1,4.6062,1.5285
6080-58-6,pa_h5n1,0,4.3988,1.2916
56-85-9,pa_h5n1,1,4.796,2.0951
70476-82-3,pa_h5n1,1,4.6981,1.1156
229975-97-7,pa_h5n1,0,4.3939,0.7597
106266-06-2,pa_h5n1,1,4.5816,1.2743
859-18-7,pa_h5n1,1,4.3036,1.1965
68373-14-8,pa_h5n1,1,4.7475,2.32
69388-84-7,pa_h5n1,0,4.7636,2.3945
773-76-2,pa_h5n1,0,4.9166,2.8962
42057-22-7,pa_h5n1,1,4.3385,1.2824
21462-39-5,pa_h5n1,0,4.2546,1.2923
69-52-3,pa_h5n1,1,4.2785,2.6195
13614-98-7,pa_h5n1,0,4.4645,1.5329
6018-19-5,pa_h5n1,1,4.5985,2.3926
100986-85-4,pa_h5n1,0,4.6365,1.0461
28657-80-9,pa_h5n1,1,4.6074,1.7054
6054-98-4,pa_h5n1,0,4.5757,1.7775
19387-91-8,pa_h5n1,1,4.622,1.581
1405-10-3,pa_h5n1,0,4.4267,1.1009
7081-44-9,pa_h5n1,1,4.4404,2.5367
186826-86-8,pa_h5n1,1,4.4791,1.4324
96036-03-2,pa_h5n1,0,4.3503,1.9113
70458-96-7,pa_h5n1,1,4.5518,0.8128
62013-04-1,pa_h5n1,1,4.3809,1.453
98079-52-8,pa_h5n1,0,4.5275,1.133
64-75-5,pa_h5n1,1,4.5655,1.2294
80621-81-4,pa_h5n1,0,4.4435,1.6384
651-06-9,pa_h5n1,0,4.5808,0.8749
114-07-8,pa_h5n1,0,4.2063,2.1125
165800-03-3,pa_h5n1,1,4.5323,1.0298
61379-65-5,pa_h5n1,0,4.601,1.2045
7177-50-6,pa_h5n1,0,4.5926,1.1717
3810-74-0,pa_h5n1,0,4.3017,1.9178
1405-89-6,pa_h5n1,0,4.3584,2.3095
57-68-1,pa_h5n1,1,4.5966,0.9699
738-70-5,pa_h5n1,1,4.5212,1.6222
91832-40-5,pa_h5n1,1,4.5396,1.5683
56391-57-2,pa_h5n1,0,4.4114,1.6994
405165-61-9,pa_h5n1,1,4.4457,1.7451
82034-46-6,pa_h5n1,1,4.4821,2.3602
53994-73-3,pa_h5n1,0,4.6386,1.5285
82419-36-1,pa_h5n1,0,4.6438,1.1567
2030-63-9,pa_h5n1,1,4.7518,0.9785
62893-19-0,pa_h5n1,1,4.404,1.9528
7177-48-2,pa_h5n1,0,4.3306,2.2931
24356-60-3,pa_h5n1,0,4.6006,1.4365
18323-44-9,pa_h5n1,0,4.2878,1.1406
110871-86-8,pa_h5n1,0,4.4439,1.6836
3963-95-9,pa_h5n1,1,4.6569,1.1942
121123-17-9,pa_h5n1,0,4.3681,2.0512
21736-83-4,pa_h5n1,1,4.5198,1.321
536-33-4,pa_h5n1,0,4.8159,2.5501
73816-42-9,pa_h5n1,1,4.4703,0.9658
34642-77-8,pa_h5n1,0,4.292,2.3474
873857-62-6,pa_h5n1,1,4.4866,1.8905
26787-78-0,pa_h5n1,0,4.2922,2.3476
78439-06-2,pa_h5n1,0,4.4676,1.9349
112811-59-3,pa_h5n1,0,4.4946,1.3097
64-72-2,pa_h5n1,0,4.449,1.4353
52-67-5,pa_h5n1,0,4.701,2.1566
139110-80-8,pa_h5n1,1,4.3454,1.457
72559-06-9,pa_h5n1,1,4.7068,1.1553
15686-71-2,pa_h5n1,1,4.4062,1.6321
117467-28-4,pa_h5n1,0,4.5815,1.9446
2022-85-7,pa_h5n1,0,4.7042,1.559
7240-38-2,pa_h5n1,0,4.4794,1.5327
59-87-0,pa_h5n1,1,4.704,1.8361
389-08-2,pa_h5n1,1,4.5998,1.7603
32986-56-4,pa_h5n1,1,4.515,1.1126
224452-66-8,pa_h5n1,0,4.2942,1.8657
59703-84-3,pa_h5n1,0,4.3992,1.7806
1405-87-4,pa_h5n1,0,4.4203,1.7694
364622-82-2,pa_h5n1,0,4.2817,1.8228
78110-38-0,pa_h5n1,1,4.4131,2.0534
155206-00-1,pa_h5n1,1,4.4331,1.1002
745-65-3,pa_h5n1,1,4.3632,1.7672
141-90-2,pa_h5n1,1,4.8246,2.1843
753498-25-8,pa_h5n1,1,4.4706,1.3383
34381-68-5,pa_h5n1,1,4.4748,0.9063
5874-97-5,pa_h5n1,1,4.2405,1.8043
33402-03-8,pa_h5n1,1,4.4239,1.6557
23651-95-8,pa_h5n1,0,4.5535,1.5866
555-30-6,pa_h5n1,1,4.6075,1.4072
63659-19-8,pa_h5n1,1,4.4905,1.4294
81403-68-1,pa_h5n1,1,4.4831,0.9827
4205-91-8,pa_h5n1,0,4.4129,1.505
61-16-5,pa_h5n1,1,4.206,2.0925
133454-47-4,pa_h5n1,1,4.5298,0.9348
66104-23-2,pa_h5n1,1,4.5109,1.2125
145108-58-3,pa_h5n1,1,4.4851,1.0144
148849-67-6,pa_h5n1,1,4.2552,1.8021
113775-47-6,pa_h5n1,0,4.4855,1.0072
65-28-1,pa_h5n1,1,4.5871,1.0594
7279-75-6,pa_h5n1,1,4.2641,1.4582
152520-56-4,pa_h5n1,1,4.3396,1.3658
90038-01-0,pa_h5n1,0,4.555,1.2738
160970-54-7,pa_h5n1,1,4.2387,1.762
61-76-7,pa_h5n1,1,4.3898,1.5441
550-99-2,pa_h5n1,1,4.7383,1.253
63-92-3,pa_h5n1,1,4.5685,1.133
111974-72-2,pa_h5n1,1,4.5432,1.2385
223673-61-8,pa_h5n1,1,4.3104,1.3598
64461-82-1,pa_h5n1,1,4.5675,2.1189
116209-55-3,pa_h5n1,0,4.4853,1.4566
70024-40-7,pa_h5n1,1,4.5894,0.7497
56-47-3,pa_h5n1,0,4.6014,1.0559
23239-51-2,pa_h5n1,0,4.2462,1.7025
23256-50-0,pa_h5n1,0,4.6195,1.5262
522-48-5,pa_h5n1,0,4.5407,1.1593
128794-94-5,pa_h5n1,1,4.5287,1.2573
57-66-9,pa_h5n1,1,4.5936,1.1473
76584-70-8,pa_h5n1,0,4.5499,1.4402
13292-46-1,pa_h5n1,1,4.5319,1.5733
201530-41-8,pa_h5n1,1,4.5177,2.036
548-62-9,pa_h5n1,1,4.9451,1.7181
103577-45-3,pa_h5n1,0,4.5994,0.6795
364782-34-3,pa_h5n1,1,4.5851,0.3969
59-05-2,pa_h5n1,1,4.6188,1.5692
80474-14-2,pa_h5n1,0,4.635,3.6301
51333-22-3,pa_h5n1,1,4.4223,1.3937
168626-94-6,pa_h5n1,0,4.587,1.2188
361442-04-8,pa_h5n1,0,4.3696,2.0423
146464-95-1,pa_h5n1,1,4.3602,2.2355
67-03-8,pa_h5n1,1,4.5846,1.2405
128-13-2,pa_h5n1,0,4.3254,1.6108
83-88-5,pa_h5n1,1,4.4156,1.2164
58-27-5,pa_h5n1,0,4.8154,2.3833
17140-60-2,pa_h5n1,0,4.5138,0.9143
62-31-7,pa_h5n1,1,4.689,1.6852
57-83-0,pa_h5n1,0,4.6359,1.4087
71-58-9,pa_h5n1,1,4.5813,1.9477
50-04-4,pa_h5n1,1,4.5818,1.2344
50-24-8,pa_h5n1,0,4.446,1.8569
50-23-7,pa_h5n1,0,4.5255,1.6178
50-28-2,pa_h5n1,1,4.5349,0.8215
53-16-7,pa_h5n1,0,4.6099,0.8942
58-96-8,pa_h5n1,1,4.6352,1.6778
50-81-7,pa_h5n1,1,4.6093,1.6916
114977-28-5,pa_h5n1,0,4.4218,1.7502
57-63-6,pa_h5n1,0,4.6142,0.92
19356-17-3,pa_h5n1,1,4.3427,2.271
68-19-9,pa_h5n1,0,4.3803,1.6724
50-70-4,pa_h5n1,0,4.3929,1.0713
321-30-2,pa_h5n1,1,4.8364,2.3399
51-21-8,pa_h5n1,1,4.8319,2.4434
7235-40-7,pa_h5n1,0,4.5085,3.2559
527-07-1,pa_h5n1,1,4.4431,1.0115
51-48-9,pa_h5n1,0,4.701,0.7589
58-56-0,pa_h5n1,1,4.5946,1.0492
122647-32-9,pa_h5n1,1,4.2816,1.3401
5370-01-4,pa_h5n1,0,4.4464,1.4738
23964-57-0,pa_h5n1,0,4.4313,1.3281
95635-55-5,pa_h5n1,1,4.2554,2.1996
1722-62-9,pa_h5n1,0,4.4067,1.191
18010-40-7,pa_h5n1,1,4.2737,1.7944
28721-07-5,pa_h5n1,0,4.6193,1.0754
106308-44-5,pa_h5n1,1,4.5365,1.2225
132112-35-7,pa_h5n1,0,4.324,1.6312
630-93-3,pa_h5n1,0,4.5064,1.3284
136-40-3,pa_h5n1,1,4.6103,1.0875
637-58-1,pa_h5n1,0,4.5309,1.8478
34183-22-7,pa_h5n1,1,4.4338,0.9204
721-50-6,pa_h5n1,1,4.297,1.3641
57-41-0,pa_h5n1,1,4.5231,1.2918
56390-09-1,pa_h5n1,0,4.6027,0.8972
29767-20-2,pa_h5n1,0,4.6601,1.176
149003-01-0,pa_h5n1,0,4.5857,1.331
42924-53-8,pa_h5n1,1,4.5452,1.3482
3778-73-2,pa_h5n1,0,4.5935,1.4126
4342-03-4,pa_h5n1,1,4.5659,1.1556
121032-29-9,pa_h5n1,0,4.5434,1.0813
75607-67-9,pa_h5n1,1,4.629,1.8444
366-70-1,pa_h5n1,0,4.519,1.1169
3543-75-7,pa_h5n1,1,4.623,1.2005
113852-37-2,pa_h5n1,1,4.5678,1.1067
154361-50-9,pa_h5n1,1,4.4563,0.6271
56211-40-6,pa_h5n1,1,4.656,1.0022
2068-78-2,pa_h5n1,1,4.7526,1.4296
7481-89-2,pa_h5n1,0,4.5756,1.0771
269055-15-4,pa_h5n1,1,4.6943,2.0987
134678-17-4,pa_h5n1,0,4.625,1.4523
129618-40-2,pa_h5n1,0,4.7314,2.0386
3424-98-4,pa_h5n1,0,4.572,1.06
202138-50-9,pa_h5n1,1,4.4231,1.0737
142340-99-6,pa_h5n1,1,4.4042,0.8817
69655-05-6,pa_h5n1,0,4.5706,1.4372
143491-57-0,pa_h5n1,0,4.6819,1.5877
188062-50-2,pa_h5n1,1,4.7093,1.9749
147127-20-6,pa_h5n1,1,4.5325,0.5557
60-56-0,pa_h5n1,1,4.9409,2.7576
55-06-1,pa_h5n1,1,4.5959,1.0376
51-52-5,pa_h5n1,1,4.6974,1.4819
439081-18-2,pa_h5n1,0,4.5023,0.6331
446-86-6,pa_h5n1,1,4.4796,1.4203
69308-37-8,pa_h5n1,0,4.4958,1.5569
80-77-3,pa_h5n1,1,4.5567,1.3375
78755-81-4,pa_h5n1,0,4.6504,1.1589
40828-46-4,pa_h5n1,0,4.4782,1.3647
107133-36-8,pa_h5n1,1,4.2334,1.5089
83915-83-7,pa_h5n1,1,4.3722,1.0193
5104-49-4,pa_h5n1,0,4.3457,1.446
22071-15-4,pa_h5n1,0,4.4021,1.1861
1004316-88-4,pa_h5n1,1,4.5069,0.8446
697761-98-1,pa_h5n1,1,4.5394,1.2016
635728-49-3,pa_h5n1,1,4.4563,0.8013
155213-67-5,pa_h5n1,1,4.4351,1.2029
161814-49-9,pa_h5n1,1,4.4234,0.9178
192725-17-0,pa_h5n1,0,4.3683,1.8499
144060-53-7,pa_h5n1,1,4.6897,1.1187
315-30-0,pa_h5n1,0,4.7759,1.9781
42461-84-7,pa_h5n1,1,4.5329,0.7757
162011-90-7,pa_h5n1,1,4.729,1.5637
77-86-1,pa_h5n1,1,4.8154,2.6315
78281-72-8,pa_h5n1,0,4.5624,0.8852
50-33-9,pa_h5n1,0,4.506,0.9839
15687-27-1,pa_h5n1,0,4.4666,1.2011
57469-77-9,pa_h5n1,0,4.4575,1.1905
36322-90-4,pa_h5n1,1,4.5766,1.2033
61-68-7,pa_h5n1,0,4.5896,1.0892
169590-42-5,pa_h5n1,1,4.6009,0.7821
74103-07-4,pa_h5n1,0,4.454,1.1631
34597-40-5,pa_h5n1,0,4.4004,1.3735
41340-25-4,pa_h5n1,1,4.6161,1.1832
38304-91-5,pa_h5n1,1,4.6301,2.7777
15307-81-0,pa_h5n1,1,4.5188,1.1184
21256-18-8,pa_h5n1,1,4.4125,1.5101
78213-16-8,pa_h5n1,0,4.5303,1.1458
124-94-7,pa_h5n1,0,4.5354,2.0839
71720-56-4,pa_h5n1,0,4.4271,1.3536
15307-79-6,pa_h5n1,0,4.5198,1.0061
181695-72-7,pa_h5n1,0,4.5695,0.6515
111406-87-2,pa_h5n1,1,4.5627,1.8969
67392-87-4,pa_h5n1,0,4.5784,1.8323
219861-08-2,pa_h5n1,0,4.5669,0.9503
79559-97-0,pa_h5n1,1,4.4116,2.3473
61718-82-9,pa_h5n1,1,4.5429,0.8167
99300-78-4,pa_h5n1,1,4.3641,1.562
304-20-1,pa_h5n1,1,4.8152,2.5533
1953-02-2,pa_h5n1,1,4.4383,1.5564
191732-72-6,pa_h5n1,0,4.3298,0.9807
19171-19-8,pa_h5n1,1,4.4788,0.4973
196597-26-9,pa_h5n1,1,4.5774,1.1206
57248-88-1,pa_h5n1,1,4.5712,1.4944
2809-21-4,pa_h5n1,1,4.5723,1.5827
209216-23-9,pa_h5n1,0,4.4936,1.2247
98319-26-7,pa_h5n1,0,4.474,1.5702
164656-23-9,pa_h5n1,1,4.4094,1.0878
103-16-2,pa_h5n1,1,4.5113,1.3116
16676-29-2,pa_h5n1,0,4.5796,1.1491
135729-62-3,pa_h5n1,1,4.7228,1.7475
143388-64-1,pa_h5n1,0,4.2395,1.6319
32672-69-8,pa_h5n1,0,4.5257,0.6748
107007-99-8,pa_h5n1,0,4.6516,2.968
27833-64-3,pa_h5n1,1,4.6424,1.4941
181183-52-8,pa_h5n1,0,4.3663,1.2021
99614-01-4,pa_h5n1,0,4.673,1.436
103628-48-4,pa_h5n1,0,4.3406,1.1156
85650-56-2,pa_h5n1,1,4.6045,1.5685
99614-02-5,pa_h5n1,0,4.7056,1.58
145202-66-0,pa_h5n1,0,4.5543,0.8715
129722-12-9,pa_h5n1,1,4.5173,0.9698
71675-85-9,pa_h5n1,1,4.5625,1.2681
139264-17-8,pa_h5n1,0,4.5214,1.0048
52-86-8,pa_h5n1,1,4.533,1.465
13311-84-7,pa_h5n1,0,4.5862,1.4863
28860-95-9,pa_h5n1,0,4.5745,1.703
461-05-2,pa_h5n1,0,4.4683,1.7777
63675-72-9,pa_h5n1,0,4.7918,2.2788
665-66-7,pa_h5n1,0,4.5723,1.3021
1041434-82-5,pa_h5n1,1,4.4459,0.8493
204255-11-8,pa_h5n1,1,4.4265,0.8813
191217-81-9,pa_h5n1,0,4.5802,0.5351
548-73-2,pa_h5n1,1,4.4635,0.8309
91374-20-8,pa_h5n1,1,4.5071,0.9092
104632-26-0,pa_h5n1,1,4.5586,0.5761
66852-54-8,pa_h5n1,0,4.5103,3.3464
14028-44-5,pa_h5n1,0,4.6515,1.6083
111470-99-6,pa_h5n1,0,4.6238,1.2036
88150-42-9,pa_h5n1,1,4.6343,1.2404
102767-28-2,pa_h5n1,0,4.5033,1.8423
33286-22-5,pa_h5n1,0,4.5028,0.8907
15826-37-6,pa_h5n1,0,4.579,1.7822
138530-94-6,pa_h5n1,1,4.6771,0.8564
159811-51-5,pa_h5n1,1,4.7212,1.0637
297-76-7,pa_h5n1,1,4.518,1.121
152-62-5,pa_h5n1,1,4.6377,1.5928
68-22-4,pa_h5n1,0,4.6102,1.4508
402957-28-2,pa_h5n1,0,4.4399,1.0464
880149-29-1,pa_h5n1,1,4.409,1.2517
50-41-9,pa_h5n1,1,4.9151,1.4547
56-53-1,pa_h5n1,0,4.6286,1.3097
72-33-3,pa_h5n1,1,4.4355,1.7738
645-05-6,pa_h5n1,1,4.73,1.8563
55-98-1,pa_h5n1,1,4.6065,1.4833
496775-61-2,pa_h5n1,0,4.7109,1.3452
211914-51-1,pa_h5n1,0,4.3206,2.1744
74863-84-6,pa_h5n1,1,4.297,1.7791
211915-06-9,pa_h5n1,1,4.4756,1.2857
175865-59-5,pa_h5n1,1,4.3143,1.4739
75706-12-6,pa_h5n1,1,4.4778,1.3022
13647-35-3,pa_h5n1,0,4.5237,1.0323
108605-62-5,pa_h5n1,0,4.4431,1.7591
125-84-8,pa_h5n1,1,4.5432,1.7084
120511-73-1,pa_h5n1,1,4.7841,1.9221
107868-30-4,pa_h5n1,0,4.6688,1.985
298-81-7,pa_h5n1,0,4.8,2.0377
1156-19-0,pa_h5n1,1,4.4337,1.1197
93479-97-1,pa_h5n1,0,4.3329,2.7645
85371-64-8,pa_h5n1,1,4.583,1.0262
95-25-0,pa_h5n1,1,4.6543,1.7177
7081-53-0,pa_h5n1,1,4.4939,1.2642
115256-11-6,pa_h5n1,1,4.4288,0.7585
26807-65-8,pa_h5n1,1,4.4537,0.8766
154229-18-2,pa_h5n1,0,4.6298,1.4331
25122-46-7,pa_h5n1,0,4.3454,4.1
154229-19-3,pa_h5n1,1,4.3911,1.8351
120202-66-6,pa_h5n1,1,4.527,0.9444
274693-27-5,pa_h5n1,1,4.194,2.5512
652-67-5,pa_h5n1,0,4.7443,2.3178
60-32-2,pa_h5n1,1,4.4767,1.3825
19767-45-4,pa_h5n1,1,4.8163,2.5777
1197-18-8,pa_h5n1,0,4.4523,1.3554
150-76-5,pa_h5n1,1,4.7119,1.8933
93-14-1,pa_h5n1,0,4.4557,1.2081
23674-86-4,pa_h5n1,0,4.5889,3.4777
72432-03-2,pa_h5n1,1,4.4907,0.8101
117-37-3,pa_h5n1,1,4.63,1.6386
603-50-9,pa_h5n1,1,4.533,1.4051
83-12-5,pa_h5n1,1,4.5998,1.9524
10040-45-6,pa_h5n1,0,4.4877,0.8567
2353-33-5,pa_h5n1,0,4.5133,1.0204
1195765-45-7,pa_h5n1,1,4.6657,1.0237
107753-78-6,pa_h5n1,0,4.5405,1.6193
89-25-8,pa_h5n1,1,4.715,2.1851
177036-94-1,pa_h5n1,0,4.5438,1.3426
5593-20-4,pa_h5n1,1,4.5621,3.4789
67-73-2,pa_h5n1,1,4.5146,3.1335
356-12-7,pa_h5n1,0,4.5944,2.1403
2668-66-8,pa_h5n1,0,4.5263,1.1494
83919-23-7,pa_h5n1,0,4.5519,3.7851
76-25-5,pa_h5n1,0,4.5067,1.8403
638-94-8,pa_h5n1,0,4.4429,1.1665
52-21-1,pa_h5n1,1,4.5503,1.5882
2152-44-5,pa_h5n1,0,4.5092,3.5854
107724-20-9,pa_h5n1,1,4.6734,1.2581
2135-17-3,pa_h5n1,1,4.4846,3.766
150322-43-3,pa_h5n1,1,4.5504,1.2748
137071-32-0,pa_h5n1,1,4.4729,3.2772
79217-60-0,pa_h5n1,0,4.7368,2.673
366789-02-8,pa_h5n1,0,4.3829,1.1063
503612-47-3,pa_h5n1,1,4.5765,1.1919
863031-21-4,pa_h5n1,1,4.5682,1.1151
145040-37-5,pa_h5n1,1,4.4062,1.1503
82586-52-5,pa_h5n1,1,4.2648,1.6474
144689-63-4,pa_h5n1,1,4.5563,0.6476
144143-96-4,pa_h5n1,0,4.4141,1.4533
88889-14-9,pa_h5n1,1,4.1857,2.1651
147403-03-0,pa_h5n1,1,4.5331,1.3789
138402-11-6,pa_h5n1,1,4.3607,2.3627
82586-55-8,pa_h5n1,1,4.186,1.8473
62571-86-2,pa_h5n1,1,4.6084,1.7657
86541-74-4,pa_h5n1,0,4.1013,2.2216
124750-99-8,pa_h5n1,1,4.4114,0.9427
87333-19-5,pa_h5n1,0,4.2488,1.5645
76095-16-4,pa_h5n1,0,4.4468,1.231
137862-53-4,pa_h5n1,0,4.3402,1.3329
139481-59-7,pa_h5n1,0,4.571,0.4272
138926-19-9,pa_h5n1,1,4.4235,1.2911
790299-79-5,pa_h5n1,0,4.6631,0.7828
59937-28-9,pa_h5n1,0,4.7227,1.572
73-31-4,pa_h5n1,0,4.4707,0.9971
104344-23-2,pa_h5n1,0,4.5748,1.3443
362-07-2,pa_h5n1,0,4.7335,1.0292
6035-45-6,pa_h5n1,0,4.3072,1.6222
138112-76-2,pa_h5n1,0,4.6075,1.543
72432-10-1,pa_h5n1,0,4.5257,1.5085
63968-64-9,pa_h5n1,0,4.5416,1.2321
1235-82-1,pa_h5n1,0,4.4936,1.1474
28395-03-1,pa_h5n1,0,4.6083,0.5301
7689-03-4,pa_h5n1,0,4.8443,1.6424
61422-45-5,pa_h5n1,0,4.5493,0.8203
132203-70-4,pa_h5n1,0,4.5964,1.6049
17902-23-7,pa_h5n1,0,4.8912,3.0478
18883-66-4,pa_h5n1,0,4.3839,1.3871
476-66-4,pa_h5n1,0,4.9093,2.2095
33125-97-2,pa_h5n1,0,4.5845,1.2211
60142-95-2,pa_h5n1,0,4.3677,1.0425
446-72-0,pa_h5n1,0,4.7628,1.7882
120410-24-4,pa_h5n1,0,4.3192,1.9522
122841-12-7,pa_h5n1,0,4.4424,2.1971
60282-87-3,pa_h5n1,0,4.6322,1.8517
4759-48-2,pa_h5n1,0,4.7947,1.4913
21535-47-7,pa_h5n1,0,4.6367,1.6052
50924-49-7,pa_h5n1,0,4.4254,1.3703
82956-11-4,pa_h5n1,0,4.4797,0.9591
5189-11-7,pa_h5n1,0,4.619,1.2292
501-36-0,pa_h5n1,0,4.578,0.7916
61413-54-5,pa_h5n1,0,4.4219,1.7887
30123-17-2,pa_h5n1,0,4.2636,1.7859
53902-12-8,pa_h5n1,0,4.5478,1.8167
115550-35-1,pa_h5n1,0,4.6534,0.9724
32222-06-3,pa_h5n1,0,4.3718,2.0752
54573-75-0,pa_h5n1,0,4.5903,1.5023
41294-56-8,pa_h5n1,0,4.6799,1.6137
378-44-9,pa_h5n1,0,4.3839,3.6406
74150-27-9,pa_h5n1,0,4.5807,0.7741
58970-76-6,pa_h5n1,0,4.526,1.2025
54-31-9,pa_h5n1,0,4.5868,0.9965
17560-51-9,pa_h5n1,0,4.657,0.7242
53-03-2,pa_h5n1,0,4.4839,1.5957
616-91-1,pa_h5n1,0,4.6512,2.6016
661-19-8,pa_h5n1,0,4.2468,2.1242
58-94-6,pa_h5n1,0,4.6117,1.6301
78613-38-4,pa_h5n1,0,4.5006,1.441
56-75-7,pa_h5n1,0,4.5398,1.3012
58-93-5,pa_h5n1,0,4.5821,1.1971
59-92-7,pa_h5n1,0,4.4724,1.6234
797-63-7,pa_h5n1,1,4.5135,2.0355
122795-43-1,pa_h5n1,0,4.6094,1.1182
89778-27-8,pa_h5n1,0,4.898,1.4875
51037-30-0,pa_h5n1,0,4.7412,2.7421
2016-88-8,pa_h5n1,0,4.5355,1.4603
84611-23-4,pa_h5n1,0,4.5023,2.1243
5875-06-9,pa_h5n1,0,4.5832,1.4734
53716-50-0,pa_h5n1,0,4.5474,0.7554
72956-09-3,pa_h5n1,0,4.4398,1.164
31430-15-6,pa_h5n1,0,4.5146,0.7994
458-37-7,pa_h5n1,0,4.7341,1.2297
486-66-8,pa_h5n1,0,4.7273,1.4474
20559-55-1,pa_h5n1,0,4.6446,1.1377
60628-96-8,pa_h5n1,0,4.6708,0.7308
70458-95-6,pa_h5n1,0,4.6932,1.2324
392-17-7,pa_h5n1,0,4.502,1.9382
129938-20-1,pa_h5n1,0,4.6709,1.123
14222-60-7,pa_h5n1,0,4.7904,2.122
14484-47-0,pa_h5n1,0,4.4558,1.2455
105826-92-4,pa_h5n1,0,4.6671,1.7271
98-92-0,pa_h5n1,0,4.6845,1.8109
14807-96-6,pa_h5n1,0,4.9439,2.5963
70356-09-1,pa_h5n1,0,4.6204,0.8085
145-13-1,pa_h5n1,0,4.5656,1.2128
26750-81-2,pa_h5n1,0,4.5256,0.7238
57381-26-7,pa_h5n1,0,4.5677,1.6905
1400-61-9,pa_h5n1,0,4.399,2.3899
16595-80-5,pa_h5n1,0,4.6855,2.2776
13710-19-5,pa_h5n1,0,4.5038,1.2429
52549-17-4,pa_h5n1,0,4.3999,1.4482
122-11-2,pa_h5n1,0,4.6008,0.6965
13392-28-4,pa_h5n1,0,4.479,1.2908
77191-36-7,pa_h5n1,0,4.4545,1.3574
65141-46-0,pa_h5n1,0,4.6092,1.5334
6284-40-8,pa_h5n1,0,4.3969,1.0208
91296-87-6,pa_h5n1,0,4.4706,1.1081
2922-28-3,pa_h5n1,0,4.8425,2.3706
987-65-5,pa_h5n1,0,4.4586,1.4061
103890-78-4,pa_h5n1,0,4.6527,1.103
88678-31-3,pa_h5n1,0,4.704,1.849
156-54-7,pa_h5n1,0,4.6676,2.1627
94055-76-2,pa_h5n1,0,4.3474,1.1138
91599-74-5,pa_h5n1,0,4.5419,0.9783
43229-80-7,pa_h5n1,0,4.5075,0.4459
64887-14-5,pa_h5n1,0,4.4321,1.2247
15291-75-5,pa_h5n1,0,4.7179,1.6691
85721-33-1,pa_h5n1,0,4.5702,1.4876
