dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,1,175865-59-5,pa_h3n2,pa,h3n2,4.694,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6838,0.6098,4.074,5.2935,0.0102,0.0102,1.0,7,7,O=c1nc[nH]c2[nH]cnc12,murcko,4,1,0.25,10-25%,0.3078,0.7758,0.3315,-0.6249,0.1209,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,18010-40-7,pa_h3n2,pa,h3n2,3.823,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1709,0.9533,3.2176,5.1242,-0.3479,0.3479,1.0,3,3,O=C(Nc1ccccc1)C1CCCCN1,murcko,3,1,0.3333,25-50%,0.2246,0.5697,0.1796,-0.359,0.1702,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,186826-86-8,pa_h3n2,pa,h3n2,3.918,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.962,0.8295,3.1325,4.7916,-0.044,0.044,1.0,2,2,O=c1ccn(C2CC2)c2cc(N3C[C@@H]4CCCN[C@@H]4C3)ccc12,murcko,1,1,1.0,>50%,0.2849,0.8024,0.1126,-0.219,0.1551,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,188062-50-2,pa_h3n2,pa,h3n2,5.23,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9531,2.4497,2.5035,7.4028,0.2769,0.2769,1.0,9,9,C1=C[C@H](n2cnc3c(NC4CC4)ncnc32)CC1.C1=C[C@H](n2cnc3c(NC4CC4)ncnc32)CC1,murcko,1,1,1.0,>50%,0.2705,0.7615,0.157,0.2675,0.0087,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,1953-02-2,pa_h3n2,pa,h3n2,4.781,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.021,0.748,3.273,4.769,0.76,0.76,0.0,2,2,CC(S)C(=O)NCC(=O)O,acyclic,1,1,1.0,>50%,0.2807,0.7947,0.2746,-0.1999,-0.3431,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,204255-11-8,pa_h3n2,pa,h3n2,4.912,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.5135,1.2482,4.2653,6.7618,-0.6015,0.6015,1.0,10,10,C1=CCCCC1,murcko,3,2,0.6667,>50%,0.2238,0.5305,0.0602,-0.014,-0.0967,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,2068-78-2,pa_h3n2,pa,h3n2,3.638,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6855,2.4385,1.247,6.124,-0.0475,0.0475,1.0,1,1,C1=CC2CC[C@@H]3Nc4ccc(C5C[C@H]6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4[C@@]34CCN(C1)[C@@H]24,murcko,1,1,1.0,>50%,0.2677,0.6912,0.1885,0.1657,0.2104,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,21256-18-8,pa_h3n2,pa,h3n2,4.007,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4202,0.5982,3.822,5.0184,-0.4132,0.4132,1.0,5,5,c1ccc(-c2ncoc2-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3135,0.8103,0.3354,-0.4582,-0.195,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,22254-24-6,pa_h3n2,pa,h3n2,4.3,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0049,1.6033,2.4016,5.6082,0.2951,0.2951,1.0,2,2,O=C(Cc1ccccc1)O[C@H]1C[C@H]2CC[C@@H](C1)[NH2+]2,murcko,1,1,1.0,>50%,0.3547,0.791,0.3489,-0.3663,0.6976,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,22260-51-1,pa_h3n2,pa,h3n2,5.798,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.6536,3.8254,1.8282,9.479,0.1444,0.1444,1.0,10,10,O=C(NC1OC2[C@@H]3CCCN3C(=O)CN2C1=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2NC1,murcko,1,1,1.0,>50%,0.2614,0.7008,0.2241,-0.0741,0.4199,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,231277-92-2,pa_h3n2,pa,h3n2,4.587,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4978,0.4494,4.0484,4.9471,0.0892,0.0892,1.0,6,5,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,murcko,1,1,1.0,>50%,0.2162,0.6225,0.1328,-0.2359,0.0123,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,24729-96-2,pa_h3n2,pa,h3n2,6.636,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",6.0087,5.6257,0.383,11.6344,0.6273,0.6273,1.0,10,10,O=C(NC[C@@H]1CCCCO1)[C@@H]1CCCN1,murcko,4,2,0.5,25-50%,0.3609,0.8463,0.2851,-0.5485,0.1389,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,2627-69-2,pa_h3n2,pa,h3n2,3.216,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.4387,2.174,1.2647,5.6126,-0.2227,0.2227,1.0,1,1,c1cn([C@H]2CCCO2)cn1,murcko,2,1,0.5,25-50%,0.2753,0.6625,0.1843,-0.1795,-0.1891,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,269055-15-4,pa_h3n2,pa,h3n2,6.45,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.4551,4.4156,1.0395,9.8707,0.9949,0.9949,1.0,10,10,c1ccc(Nc2nccc(Oc3ccccc3)n2)cc1,murcko,1,1,1.0,>50%,0.2936,0.6361,0.0864,-0.0032,0.1512,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,2809-21-4,pa_h3n2,pa,h3n2,4.864,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6606,0.6585,4.0021,5.3191,0.2034,0.2034,1.0,7,7,CC(O)(P(=O)(O)O)P(=O)(O)O,acyclic,1,1,1.0,>50%,0.2867,0.8439,0.1936,-0.0541,-0.305,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,302-79-4,pa_h3n2,pa,h3n2,3.988,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1148,2.0284,2.0864,6.1432,-0.1268,0.1268,1.0,3,3,C1=CCCCC1,murcko,3,2,0.6667,>50%,0.1318,0.2882,0.1182,0.1091,0.1271,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,302962-49-8,pa_h3n2,pa,h3n2,4.114,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4392,2.1564,2.2828,6.5956,-0.3252,0.3252,1.0,5,5,O=C(Nc1ccccc1)c1cnc(Nc2cc(N3CCNCC3)ncn2)s1,murcko,1,1,1.0,>50%,0.2309,0.6421,0.1703,-0.0102,0.2999,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,304-20-1,pa_h3n2,pa,h3n2,4.598,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6239,1.3776,3.2463,6.0016,-0.0259,0.0259,1.0,7,7,c1ccc2cnncc2c1,murcko,1,1,1.0,>50%,0.3797,0.9586,0.3697,0.3901,-0.7389,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,3056-17-5,pa_h3n2,pa,h3n2,3.85,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1868,1.2756,2.9112,5.4623,-0.3368,0.3368,1.0,3,3,O=c1ccn(C2C=CCO2)c(=O)[nH]1,murcko,1,1,1.0,>50%,0.3205,0.8439,0.2474,0.2315,-0.4945,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,320345-99-1,pa_h3n2,pa,h3n2,5.461,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9481,1.4492,3.4989,6.3973,0.5129,0.5129,1.0,9,9,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(c1cccs1)c1cccs1,murcko,1,1,1.0,>50%,0.2344,0.6348,0.2473,-0.465,0.3786,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,321-30-2,pa_h3n2,pa,h3n2,4.451,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5541,1.8544,2.6997,6.4086,-0.1031,0.1031,1.0,6,6,c1ncc2nc[nH]c2n1.c1ncc2nc[nH]c2n1,murcko,1,1,1.0,>50%,0.3767,0.8143,0.335,0.3493,-0.6698,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,330784-47-9,pa_h3n2,pa,h3n2,4.535,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4854,0.2447,4.2407,4.7301,0.0496,0.0496,1.0,6,5,O=C(NCc1ncccn1)c1cnc(N2CCCC2)nc1NCc1ccccc1,murcko,1,1,1.0,>50%,0.18,0.5052,0.1798,-0.1465,0.3576,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,33419-42-0,pa_h3n2,pa,h3n2,6.128,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",6.1496,3.4571,2.6925,9.6067,-0.0216,0.0216,1.0,10,10,O=C1OC[C@H]2[C@H]1[C@H](c1ccccc1)c1cc3c(cc1[C@H]2O[C@H]1CC[C@@H]2OCOC[C@H]2O1)OCO3,murcko,1,1,1.0,>50%,0.1987,0.4523,0.2064,0.2633,-0.4069,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,341031-54-7,pa_h3n2,pa,h3n2,6.757,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",6.4885,2.7174,3.7711,9.2059,0.2685,0.2685,1.0,10,10,O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,murcko,1,1,1.0,>50%,0.2959,0.6721,0.263,0.1963,0.3245,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,34381-68-5,pa_h3n2,pa,h3n2,3.971,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5384,0.2642,4.2741,4.8026,-0.5674,0.5674,0.0,6,6,c1ccccc1,murcko,92,27,0.2935,25-50%,0.2981,0.8098,0.2796,-0.4589,0.5063,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,34580-14-8,pa_h3n2,pa,h3n2,4.007,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4564,0.0517,4.4047,4.5081,-0.4494,0.4494,0.0,5,5,O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21,murcko,1,1,1.0,>50%,0.2376,0.6497,0.2333,-0.0575,0.4298,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,3801-06-7,pa_h3n2,pa,h3n2,4.467,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1425,0.6341,3.5084,4.7767,0.3245,0.3245,1.0,3,3,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.3761,0.9669,0.3358,-0.1084,0.6281,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,41340-25-4,pa_h3n2,pa,h3n2,4.59,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5867,1.0175,3.5691,5.6042,0.0033,0.0033,1.0,7,6,c1ccc2c3c([nH]c2c1)COCC3,murcko,1,1,1.0,>50%,0.2396,0.5724,0.0368,-0.0397,-0.0337,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,452-35-7,pa_h3n2,pa,h3n2,3.961,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0087,1.4537,2.555,5.4624,-0.0477,0.0477,1.0,2,2,c1ccc2scnc2c1,murcko,2,2,1.0,>50%,0.2904,0.7342,0.1572,0.3139,-0.1427,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,496775-61-2,pa_h3n2,pa,h3n2,5.448,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8056,1.5762,3.2295,6.3818,0.6424,0.6424,1.0,8,8,O=C1/C(=N\Nc2cccc(-c3ccccc3)c2)C=NN1c1ccccc1,murcko,1,1,1.0,>50%,0.25,0.6601,0.2664,0.2206,-0.5303,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,50-55-5,pa_h3n2,pa,h3n2,3.647,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8275,0.7838,3.0436,4.6113,-0.1805,0.1805,1.0,1,1,O=C(O[C@H]1CC[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C1)c1ccccc1,murcko,1,1,1.0,>50%,0.2262,0.6373,0.139,0.248,-0.0152,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,50-78-2,pa_h3n2,pa,h3n2,4.181,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6422,1.564,3.0782,6.2062,-0.4612,0.4612,1.0,7,7,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3509,0.8003,0.3221,0.1252,-0.6099,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,51333-22-3,pa_h3n2,pa,h3n2,3.843,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0417,1.3095,2.7322,5.3513,-0.1987,0.1987,1.0,2,2,O=C1C=CC2C(=C1)CC[C@@H]1[C@@H]2CCC2C3OCO[C@@H]3C[C@H]21,murcko,2,1,0.5,25-50%,0.2893,0.8084,0.1792,-0.1647,0.358,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,521-78-8,pa_h3n2,pa,h3n2,4.9,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0518,0.8462,4.2055,5.898,-0.1518,0.1518,1.0,9,9,c1ccc2c(c1)CCc1ccccc1N2,murcko,3,2,0.6667,>50%,0.1098,0.331,0.0902,0.1378,-0.1698,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,53-86-1,pa_h3n2,pa,h3n2,4.452,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7078,1.3716,3.3362,6.0794,-0.2558,0.2558,1.0,7,7,O=C(c1ccccc1)n1ccc2ccccc21,murcko,2,1,0.5,25-50%,0.2065,0.6423,0.1479,-0.1707,-0.1238,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,5370-01-4,pa_h3n2,pa,h3n2,4.513,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3185,1.6552,2.6633,5.9737,0.1945,0.1945,1.0,4,4,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1839,0.3891,0.1528,-0.1337,-0.1711,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,55-98-1,pa_h3n2,pa,h3n2,3.722,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1343,1.0067,4.1277,6.141,-1.4123,1.4123,0.0,9,9,CS(=O)(=O)OCCCCOS(C)(=O)=O,acyclic,1,1,1.0,>50%,0.1815,0.4176,0.2001,0.3074,-0.3755,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,555-30-6,pa_h3n2,pa,h3n2,4.428,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4785,0.4185,4.06,4.897,-0.0505,0.0505,1.0,6,5,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3605,0.819,0.3468,0.3875,-0.692,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,5593-20-4,pa_h3n2,pa,h3n2,3.427,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5192,1.2096,3.3096,5.7288,-1.0922,1.0922,1.0,6,6,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.4156,0.9785,0.3459,-0.0392,0.6178,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,56296-78-7,pa_h3n2,pa,h3n2,6.148,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",6.111,3.5117,2.5993,9.6227,0.037,0.037,1.0,10,10,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.2034,0.6054,0.1233,-0.239,0.0672,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,57-41-0,pa_h3n2,pa,h3n2,4.471,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1597,0.981,3.1787,5.1407,0.3113,0.3113,1.0,3,3,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,murcko,1,1,1.0,>50%,0.2012,0.5623,0.1985,-0.2452,-0.1477,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,59-67-6,pa_h3n2,pa,h3n2,3.664,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.804,2.3355,1.4684,6.1395,-0.14,0.14,1.0,1,1,c1ccncc1,murcko,11,5,0.4545,25-50%,0.3585,0.8645,0.2484,-0.0216,-0.4191,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,61-16-5,pa_h3n2,pa,h3n2,4.128,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7479,0.7029,3.045,4.4509,0.3801,0.3801,1.0,1,1,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1949,0.5587,0.1765,-0.3425,0.0968,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,61825-94-3,pa_h3n2,pa,h3n2,4.629,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5356,1.1771,3.3585,5.7126,0.0934,0.0934,1.0,6,6,C1CCCCC1.O=C1[O][Pt][O]C1=O,murcko,1,1,1.0,>50%,0.3673,0.9214,0.3409,0.2665,-0.6767,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,64-77-7,pa_h3n2,pa,h3n2,4.382,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6829,0.5902,4.0928,5.2731,-0.3009,0.3009,1.0,7,7,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1543,0.4168,0.1049,0.1644,-0.195,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,64872-77-1,pa_h3n2,pa,h3n2,4.368,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4548,0.7373,3.7175,5.1922,-0.0868,0.0868,1.0,5,5,c1ccc(CCC(Cn2ccnc2)Sc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2295,0.6485,0.148,0.0962,-0.2905,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,6493-05-6,pa_h3n2,pa,h3n2,4.202,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.631,0.3707,4.2603,5.0018,-0.429,0.429,0.0,7,7,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,murcko,2,2,1.0,>50%,0.1744,0.4762,0.168,-0.3161,0.0597,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,65473-14-5,pa_h3n2,pa,h3n2,4.924,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2722,0.7753,3.4968,5.0475,0.6518,0.6518,1.0,4,4,C(=C\c1ccccc1)/CNCc1cccc2ccccc12,murcko,1,1,1.0,>50%,0.1314,0.3761,0.0587,0.0683,-0.1168,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,65928-58-7,pa_h3n2,pa,h3n2,4.597,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8984,0.3141,4.5842,5.2125,-0.3014,0.3014,1.0,9,8,O=C1C=C2CCC3C(=C2CC1)CCC1CCCC13,murcko,1,1,1.0,>50%,0.3219,0.8922,0.1371,-0.1915,0.2656,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,68-19-9,pa_h3n2,pa,h3n2,4.427,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5511,0.8892,3.662,5.4403,-0.1241,0.1241,1.0,6,6,O=C(CCC1C[C@H]2N=C1C=C1CCC(=N1)/C=C1/CCC(=N1)/C=C1/CCC2[N-]1)NCCO[PH](=O)O[C@@H]1CO[C@H](n2cnc3ccccc32)C1,murcko,1,1,1.0,>50%,0.2608,0.6906,0.2228,-0.3793,0.3921,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,68291-97-4,pa_h3n2,pa,h3n2,3.806,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2284,0.7742,3.4542,5.0026,-0.4224,0.4224,1.0,4,3,c1ccc2oncc2c1,murcko,1,1,1.0,>50%,0.2594,0.6792,0.1692,-0.0212,-0.2819,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,68373-14-8,pa_h3n2,pa,h3n2,3.478,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7101,1.3531,3.3569,6.0632,-1.2321,1.2321,1.0,7,7,O=C1C[C@@H]2N1CCS2(=O)=O,murcko,2,1,0.5,25-50%,0.4033,0.8713,0.3163,0.1782,-0.6147,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,70024-40-7,pa_h3n2,pa,h3n2,3.624,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1753,1.8858,2.2896,6.0611,-0.5513,0.5513,1.0,3,3,O=C(C1CCCO1)N1CCN(c2ncc3ccccc3n2)CC1,murcko,1,1,1.0,>50%,0.2811,0.7117,0.196,0.2943,0.0771,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,7081-53-0,pa_h3n2,pa,h3n2,3.699,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5659,1.693,2.873,6.2589,-0.8669,0.8669,1.0,6,6,O=C1NCC(CCN2CCOCC2)C1(c1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.1295,0.3668,0.1051,-0.1968,0.0343,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,7279-75-6,pa_h3n2,pa,h3n2,4.284,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8017,0.9104,3.8912,5.7121,-0.5177,0.5177,1.0,8,8,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1723,0.4331,0.1709,0.11,-0.3353,adaptive_conformal,788,198,5.8184
pa,outer_cv_oof_selected_after_cv,1,745-65-3,pa_h3n2,pa,h3n2,3.821,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4873,0.8644,3.6229,5.3517,-0.6663,0.6663,1.0,6,5,O=C1CCCC1,murcko,2,1,0.5,25-50%,0.3193,0.7398,0.3314,-0.3292,-0.3335,adaptive_conformal,788,198,5.8184
