id,target,in_experimental_data,pred_mean,pred_err
124858-35-1,na_h5n1,1,4.6272,0.8802
121808-62-6,na_h5n1,1,4.4011,0.6671
16773-42-5,na_h5n1,0,3.6726,0.4534
58-85-5,na_h5n1,0,3.9584,0.4499
54-21-7,na_h5n1,0,4.6672,0.3028
56-04-2,na_h5n1,0,3.7642,0.3838
100-97-0,na_h5n1,1,3.2639,0.5696
979-32-8,na_h5n1,0,4.6838,0.9002
33342-05-1,na_h5n1,1,4.3998,0.3755
74610-55-2,na_h5n1,1,5.3191,1.0373
850-52-2,na_h5n1,0,4.7822,0.5614
60-80-0,na_h5n1,1,4.0783,0.4209
1119-34-2,na_h5n1,1,5.527,0.9004
5579-84-0,na_h5n1,0,4.0616,0.3799
4800-94-6,na_h5n1,0,4.9236,0.8529
42835-25-6,na_h5n1,0,4.6978,0.7101
62-13-5,na_h5n1,0,4.5893,0.6779
770-05-8,na_h5n1,0,3.7655,0.2636
115-46-8,na_h5n1,0,4.8116,0.6663
98769-84-7,na_h5n1,0,4.4098,0.3725
322-79-2,na_h5n1,0,4.2422,0.4509
2468-21-5,na_h5n1,1,4.8484,0.5294
59263-76-2,na_h5n1,0,4.5058,0.885
153439-40-8,na_h5n1,1,5.1238,0.5393
58-15-1,na_h5n1,0,3.7849,0.5521
71320-77-9,na_h5n1,0,3.4948,0.5247
10592-13-9,na_h5n1,0,4.8941,1.1101
105956-97-6,na_h5n1,1,4.5718,0.6161
10163-15-2,na_h5n1,0,3.5267,0.3112
101-31-5,na_h5n1,0,4.5555,0.8439
100-88-9,na_h5n1,0,3.6394,0.5094
630-60-4,na_h5n1,0,6.3806,0.7379
109-57-9,na_h5n1,0,4.0989,0.5584
51-05-8,na_h5n1,0,4.7247,0.9029
51-56-9,na_h5n1,1,4.031,0.2427
50-14-6,na_h5n1,1,4.8568,0.6549
69004-03-1,na_h5n1,1,4.6395,0.4962
22232-54-8,na_h5n1,0,3.5032,0.2802
7681-76-7,na_h5n1,0,3.5091,0.3812
67-97-0,na_h5n1,0,5.091,0.8804
522-51-0,na_h5n1,0,4.2302,0.6577
55-97-0,na_h5n1,1,3.6306,0.5446
7632-00-0,na_h5n1,0,3.226,0.2624
318-98-9,na_h5n1,0,4.7597,0.4562
396-01-0,na_h5n1,0,4.5562,0.6744
8025-81-8,na_h5n1,1,4.7031,0.4503
434-07-1,na_h5n1,0,4.906,0.3612
5053-08-7,na_h5n1,0,4.1112,0.6115
5086-74-8,na_h5n1,0,3.6367,0.4704
81161-17-3,na_h5n1,0,4.1026,0.4132
83480-29-9,na_h5n1,0,5.6771,0.8979
908-54-3,na_h5n1,0,4.9687,0.5502
61438-64-0,na_h5n1,0,5.5755,0.6616
22560-50-5,na_h5n1,1,4.1438,0.4613
343-55-5,na_h5n1,0,3.9156,0.3939
68786-66-3,na_h5n1,0,4.5095,0.7922
541-46-8,na_h5n1,1,3.3309,0.4738
51-74-1,na_h5n1,0,4.0218,0.3045
108050-54-0,na_h5n1,1,4.7626,0.8086
30751-05-4,na_h5n1,1,4.2899,0.4018
152751-57-0,na_h5n1,1,3.0679,0.4222
53936-56-4,na_h5n1,1,4.7225,0.2821
6933-90-0,na_h5n1,0,4.427,0.5717
10402-53-6,na_h5n1,1,3.9779,0.7557
17692-31-8,na_h5n1,0,3.651,0.3955
137-88-2,na_h5n1,0,3.73,0.4661
18507-89-6,na_h5n1,1,4.3587,0.3617
61618-27-7,na_h5n1,1,4.92,0.7133
113617-63-3,na_h5n1,0,4.1442,0.543
26864-56-2,na_h5n1,0,5.3573,0.5669
2624-44-4,na_h5n1,1,4.6166,0.5244
673-06-3,na_h5n1,0,4.0914,0.3213
41859-67-0,na_h5n1,0,4.8371,0.7672
69-57-8,na_h5n1,0,4.2645,0.6617
121-54-0,na_h5n1,0,3.7041,0.3724
69975-86-6,na_h5n1,1,4.3043,0.6017
132-69-4,na_h5n1,0,4.3276,0.4865
66215-27-8,na_h5n1,1,3.2125,0.3387
91-64-5,na_h5n1,0,3.9662,0.3143
123-03-5,na_h5n1,0,3.6067,0.6906
36653-82-4,na_h5n1,1,4.009,0.5179
57-67-0,na_h5n1,0,3.7699,0.471
66-22-8,na_h5n1,0,3.5048,0.5553
38083-17-9,na_h5n1,0,3.8391,0.3777
23327-57-3,na_h5n1,0,3.8484,0.5705
965-52-6,na_h5n1,0,4.9703,0.8615
51-24-1,na_h5n1,1,5.3836,0.7833
538-71-6,na_h5n1,0,4.5592,1.0014
87-17-2,na_h5n1,0,5.2966,0.6889
552-94-3,na_h5n1,0,4.608,0.7003
456-59-7,na_h5n1,1,4.6675,0.6491
132-60-5,na_h5n1,0,4.9126,0.6361
3440-28-6,na_h5n1,0,4.6731,1.004
72-80-0,na_h5n1,0,4.1422,0.3625
134-58-7,na_h5n1,0,3.6493,1.2078
521-74-4,na_h5n1,1,3.9516,0.715
6402-23-9,na_h5n1,0,4.6991,0.5352
64-65-3,na_h5n1,0,3.4218,0.4863
96-50-4,na_h5n1,1,3.5379,0.3567
3644-61-9,na_h5n1,0,4.2322,0.5855
73231-34-2,na_h5n1,1,3.8284,0.5537
3759-92-0,na_h5n1,0,4.7406,0.7947
132-65-0,na_h5n1,0,4.495,0.6211
4940-39-0,na_h5n1,1,4.3183,0.4785
59-50-7,na_h5n1,0,4.0097,0.5756
94-09-7,na_h5n1,1,3.7903,0.5361
151767-02-1,na_h5n1,1,5.5596,0.8872
56038-13-2,na_h5n1,0,5.7792,1.0218
133868-46-9,na_h5n1,0,5.8016,0.8143
1649-18-9,na_h5n1,1,4.1586,0.5518
3562-84-3,na_h5n1,1,5.0498,0.7262
73573-88-3,na_h5n1,0,5.2955,0.911
5987-82-6,na_h5n1,1,4.4015,0.5203
54-71-7,na_h5n1,0,4.1113,0.5989
140-40-9,na_h5n1,0,3.5604,0.3604
61-80-3,na_h5n1,1,3.6415,0.4871
481-49-2,na_h5n1,1,4.7436,0.5687
484-20-8,na_h5n1,0,3.9124,0.3623
57-09-0,na_h5n1,1,4.2629,1.0741
153-98-0,na_h5n1,0,3.8418,0.3891
134-03-2,na_h5n1,1,5.1944,0.8909
22457-89-2,na_h5n1,0,5.7281,0.9219
56715-13-0,na_h5n1,0,4.2574,0.3389
22573-93-9,na_h5n1,1,5.5771,1.4159
90-45-9,na_h5n1,1,3.987,0.2788
149-16-6,na_h5n1,0,4.4966,0.7133
6804-07-5,na_h5n1,0,4.5794,0.8884
105956-99-8,na_h5n1,0,4.4634,0.7378
636-54-4,na_h5n1,1,3.9215,0.5361
17780-75-5,na_h5n1,0,4.6341,0.828
8068-28-8,na_h5n1,0,3.0632,0.3471
315-80-0,na_h5n1,0,4.0373,0.303
23256-33-9,na_h5n1,0,3.6193,0.4171
22059-60-5,na_h5n1,0,4.3113,0.4092
483-18-1,na_h5n1,0,5.0109,0.8679
22881-35-2,na_h5n1,0,4.7523,0.4714
60-02-6,na_h5n1,0,3.3816,0.4371
6968-72-5,na_h5n1,1,3.9846,0.5765
135-23-9,na_h5n1,0,4.3115,0.6758
1084-65-7,na_h5n1,0,3.9377,0.2614
64953-12-4,na_h5n1,0,5.2468,0.6364
58895-64-0,na_h5n1,0,5.1408,0.5948
51-12-7,na_h5n1,0,3.9548,0.3583
126-27-2,na_h5n1,0,4.6651,0.6774
57-64-7,na_h5n1,1,4.2027,0.4827
125-51-9,na_h5n1,0,4.3539,0.359
19562-30-2,na_h5n1,0,4.197,0.5737
41372-20-7,na_h5n1,0,5.6244,0.6776
90274-24-1,na_h5n1,0,5.476,0.7331
50679-08-8,na_h5n1,0,5.4151,0.5878
1684-40-8,na_h5n1,0,4.6606,0.6475
51-83-2,na_h5n1,0,3.492,0.3684
64490-92-2,na_h5n1,0,4.3563,0.4919
65513-72-6,na_h5n1,0,4.6672,0.672
912-60-7,na_h5n1,1,4.2026,0.5554
26002-80-2,na_h5n1,0,3.8268,0.6513
131-69-1,na_h5n1,0,4.3332,0.4872
27470-51-5,na_h5n1,1,4.1989,0.6653
65-31-6,na_h5n1,0,3.8642,0.4216
6856-31-1,na_h5n1,1,3.7694,0.4554
6109-70-2,na_h5n1,0,3.4757,0.6077
113-52-0,na_h5n1,1,4.1422,0.517
55147-68-7,na_h5n1,0,4.1957,0.7329
32795-47-4,na_h5n1,0,4.8932,0.7748
62-68-0,na_h5n1,0,3.9473,0.4406
97-44-9,na_h5n1,0,5.1803,0.7285
73-48-3,na_h5n1,1,4.4142,0.5414
37106-97-1,na_h5n1,0,4.7281,0.5541
3818-50-6,na_h5n1,0,3.7676,0.6797
54-30-8,na_h5n1,1,4.4295,0.4671
2181-04-6,na_h5n1,0,5.2305,0.7881
37693-01-9,na_h5n1,1,4.1441,0.7063
537-12-2,na_h5n1,0,4.5729,0.4249
21498-08-8,na_h5n1,1,3.7456,0.4916
2139-47-1,na_h5n1,0,4.1634,0.5097
52432-72-1,na_h5n1,0,3.7458,0.6124
2066-89-9,na_h5n1,0,4.8608,0.6312
13523-86-9,na_h5n1,0,4.6284,0.5026
23249-97-0,na_h5n1,1,4.0634,0.4282
5786-68-5,na_h5n1,1,4.0322,0.3886
4961-41-5,na_h5n1,0,3.6954,0.5174
98-72-6,na_h5n1,0,3.8057,0.3232
94-16-6,na_h5n1,0,4.6415,1.0429
59122-46-2,na_h5n1,0,4.5261,0.5647
110078-46-1,na_h5n1,1,5.2137,1.4678
