dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,2,15574-49-9,na_h3n2,na,h3n2,3.94,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8352,0.3222,3.5129,4.1574,0.1048,0.1048,1.0,2,3,c1ccc2[nH]ccc2c1,murcko,5,4,0.8,>50%,0.2235,0.635,0.1387,0.2304,-0.2491,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,443913-73-3,na_h3n2,na,h3n2,4.207,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2277,0.2493,3.9785,4.477,-0.0207,0.0207,1.0,4,5,c1ccc(Nc2ncnc3cc(OCC4CCNCC4)ccc23)cc1,murcko,1,1,1.0,>50%,0.2611,0.7084,0.0956,-0.1606,0.1703,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,94-20-2,na_h3n2,na,h3n2,3.624,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.3993,0.474,2.9253,3.8733,0.2247,0.2247,1.0,1,1,c1ccccc1,murcko,92,69,0.75,>50%,0.147,0.3832,0.0896,0.0831,-0.179,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,738-70-5,na_h3n2,na,h3n2,4.114,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.7569,0.3833,4.3735,5.1402,-0.6429,0.6429,0.0,7,8,c1ccc(Cc2cncnc2)cc1,murcko,1,1,1.0,>50%,0.2754,0.7558,0.1342,0.1597,-0.2666,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,96-50-4,na_h3n2,na,h3n2,3.0,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.3412,0.3561,2.9851,3.6974,-0.3412,0.3412,1.0,1,1,c1cscn1,murcko,4,2,0.5,25-50%,0.1894,0.4599,0.1214,0.0915,-0.2406,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,224452-66-8,na_h3n2,na,h3n2,4.884,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.9126,0.7845,4.1282,5.6971,-0.0286,0.0286,1.0,8,8,O=C(CSC1CC2CCC(C1)N2)OC1CCCCC23CCCC1C2C(=O)CC3,murcko,1,1,1.0,>50%,0.3454,0.9232,0.1226,-0.237,0.1731,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,745-65-3,na_h3n2,na,h3n2,5.798,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.3666,0.9374,4.4292,6.3039,0.4314,0.4314,1.0,9,10,O=C1CCCC1,murcko,2,1,0.5,25-50%,0.3454,0.7572,0.2713,0.0682,-0.5003,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,4991-65-5,na_h3n2,na,h3n2,3.548,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.5641,0.2486,3.3155,3.8127,-0.0161,0.0161,1.0,1,1,O=c1oc2ccccc2s1,murcko,1,1,1.0,>50%,0.214,0.4703,0.1642,0.0933,-0.3193,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,161735-79-1,na_h3n2,na,h3n2,4.278,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2166,0.5581,3.6585,4.7747,0.0614,0.0614,1.0,4,5,c1ccc2c(c1)CCC2,murcko,1,1,1.0,>50%,0.3214,0.6842,0.2579,0.1563,-0.5038,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,444731-52-6,na_h3n2,na,h3n2,3.244,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8301,0.4427,3.3874,4.2728,-0.5861,0.5861,0.0,2,3,c1ccc(Nc2nccc(Nc3ccc4c[nH]nc4c3)n2)cc1,murcko,2,2,1.0,>50%,0.2823,0.7457,0.0888,0.1626,-0.0193,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,22254-24-6,na_h3n2,na,h3n2,4.895,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.968,0.9334,4.0345,5.9014,-0.073,0.073,1.0,8,9,O=C(Cc1ccccc1)O[C@H]1C[C@H]2CC[C@@H](C1)[NH2+]2,murcko,1,1,1.0,>50%,0.2983,0.6333,0.3173,-0.4882,0.5951,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,144060-53-7,na_h3n2,na,h3n2,4.145,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.9614,0.2594,3.7019,4.2208,0.1836,0.1836,1.0,3,3,c1ccc(-c2nccs2)cc1,murcko,1,1,1.0,>50%,0.2005,0.4972,0.2106,0.3921,-0.0629,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,129453-61-8,na_h3n2,na,h3n2,4.774,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.9318,0.7757,4.1561,5.7074,-0.1578,0.1578,1.0,8,9,c1ccc2c(c1)CC[C@@H]1[C@@H]2CCC2CCC[C@H]21,murcko,2,1,0.5,25-50%,0.3323,0.8881,0.2866,-0.4356,0.5404,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,171228-49-2,na_h3n2,na,h3n2,3.918,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.0454,0.5524,3.493,4.5978,-0.1274,0.1274,1.0,3,4,O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@@H]4CO[C@@](Cn5cncn5)(c5ccccc5)C4)cc3)CC2)cc1,murcko,1,1,1.0,>50%,0.3728,0.8209,0.4018,-0.5694,0.7758,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,2022-85-7,na_h3n2,na,h3n2,3.957,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.546,0.3445,3.2015,3.8904,0.4111,0.4111,0.0,1,1,O=c1nccc[nH]1,murcko,2,2,1.0,>50%,0.2909,0.719,0.1584,-0.0962,-0.2133,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,536-43-6,na_h3n2,na,h3n2,3.479,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.6088,0.5553,3.0535,4.164,-0.1298,0.1298,1.0,1,1,O=C(CCN1CCCCC1)c1ccccc1,murcko,2,1,0.5,25-50%,0.2177,0.5677,0.0909,0.1582,-0.1566,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,115-46-8,na_h3n2,na,h3n2,4.143,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.3038,0.5261,3.7777,4.8299,-0.1608,0.1608,1.0,5,6,c1ccc(C(c2ccccc2)C2CCNCC2)cc1,murcko,1,1,1.0,>50%,0.227,0.6787,0.1933,-0.3747,0.2702,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,74103-07-4,na_h3n2,na,h3n2,5.42,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.0869,0.5398,4.5471,5.6266,0.3331,0.3331,1.0,9,9,O=C(c1ccccc1)c1ccc2n1CCC2,murcko,1,1,1.0,>50%,0.1776,0.4829,0.1707,0.0032,-0.2973,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,56-75-7,na_h3n2,na,h3n2,5.131,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.7732,0.6924,4.0808,5.4655,0.3578,0.3578,1.0,7,8,c1ccccc1,murcko,92,69,0.75,>50%,0.2456,0.6668,0.1751,-0.1027,-0.2387,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,53-16-7,na_h3n2,na,h3n2,4.515,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.8445,0.6815,4.1631,5.526,-0.3295,0.3295,1.0,8,8,O=C1CC[C@@H]2C1CC[C@@H]1c3ccccc3CC[C@H]12,murcko,1,1,1.0,>50%,0.2228,0.5482,0.2202,0.4397,-0.2433,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,64-75-5,na_h3n2,na,h3n2,5.877,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.3357,0.9028,4.4329,6.2385,0.5413,0.5413,1.0,9,10,O=C1C2=CC3C(=O)C=CC[C@@H]3C[C@@H]2Cc2ccccc21,murcko,7,5,0.7143,>50%,0.3094,0.7818,0.2591,0.4226,-0.4712,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,3717-88-2,na_h3n2,na,h3n2,3.794,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8905,0.5708,3.3198,4.4613,-0.0965,0.0965,1.0,2,3,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,murcko,1,1,1.0,>50%,0.2762,0.6604,0.2879,-0.538,0.0911,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,72432-10-1,na_h3n2,na,h3n2,3.561,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.4072,0.2912,3.116,3.6983,0.1538,0.1538,1.0,1,1,O=C1CCCN1C(=O)c1ccccc1,murcko,1,1,1.0,>50%,0.1553,0.4187,0.1576,0.163,-0.3152,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,64490-92-2,na_h3n2,na,h3n2,3.964,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.0497,0.2734,3.7763,4.3232,-0.0857,0.0857,1.0,3,4,O=C(c1ccccc1)c1ccc[nH]1,murcko,1,1,1.0,>50%,0.2329,0.5189,0.1264,-0.0561,-0.1854,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,2192-20-3,na_h3n2,na,h3n2,4.123,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.0835,0.3313,3.7522,4.4147,0.0395,0.0395,1.0,3,4,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,murcko,2,2,1.0,>50%,0.1878,0.55,0.0662,-0.0674,-0.065,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,70458-96-7,na_h3n2,na,h3n2,4.903,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.9715,0.4942,4.4773,5.4656,-0.0685,0.0685,1.0,8,9,O=c1cc[nH]c2cc(N3CCNCC3)ccc12,murcko,4,2,0.5,25-50%,0.211,0.5755,0.1137,-0.2274,0.1173,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,50-63-5,na_h3n2,na,h3n2,5.061,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.8231,0.6494,4.1737,5.4725,0.2379,0.2379,1.0,8,8,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.2816,0.71,0.1495,0.1567,-0.2989,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,15686-71-2,na_h3n2,na,h3n2,5.448,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.2343,0.6895,4.5447,5.9238,0.2137,0.2137,1.0,9,9,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCS[C@H]12,murcko,3,3,1.0,>50%,0.1793,0.5033,0.0647,0.0926,-0.1245,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,81103-11-9,na_h3n2,na,h3n2,4.482,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.3679,0.5256,3.8423,4.8935,0.1141,0.1141,1.0,5,6,O=C1CCCCOC(=O)C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCC1,murcko,3,3,1.0,>50%,0.1978,0.5558,0.0789,0.1498,-0.0318,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,298-46-4,na_h3n2,na,h3n2,3.995,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.6357,0.3884,3.2473,4.024,0.3593,0.3593,1.0,1,2,C1=Cc2ccccc2Nc2ccccc21,murcko,1,1,1.0,>50%,0.2194,0.6398,0.1856,-0.1979,-0.1731,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,83905-01-5,na_h3n2,na,h3n2,4.632,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2886,0.6816,3.6071,4.9702,0.3434,0.3434,1.0,5,6,O=C1C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCCCNCCCCO1,murcko,2,1,0.5,25-50%,0.2256,0.5253,0.119,-0.1615,0.2322,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,156897-06-2,na_h3n2,na,h3n2,5.688,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.2857,0.5858,4.6999,5.8715,0.4023,0.4023,1.0,9,9,c1ccc(-c2cn3c(c2-c2ccccc2)CCC3)cc1,murcko,1,1,1.0,>50%,0.0708,0.1959,0.0656,-0.1096,-0.0076,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,144689-63-4,na_h3n2,na,h3n2,4.51,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.5491,0.6621,3.887,5.2112,-0.0391,0.0391,1.0,6,7,O=C(OCc1coc(=O)o1)c1cncn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,murcko,1,1,1.0,>50%,0.208,0.4809,0.1538,-0.2193,0.2965,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,555-30-6,na_h3n2,na,h3n2,5.572,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.4995,0.9491,4.5504,6.4486,0.0725,0.0725,1.0,10,10,c1ccccc1,murcko,92,69,0.75,>50%,0.3528,0.8536,0.3201,-0.21,-0.4188,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,120011-70-3,na_h3n2,na,h3n2,4.006,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.5138,0.3942,4.1196,4.908,-0.5078,0.5078,0.0,6,7,O=C1c2ccccc2CC1CC1CCN(Cc2ccccc2)CC1,murcko,1,1,1.0,>50%,0.2463,0.6963,0.1115,-0.1547,-0.0618,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,61438-64-0,na_h3n2,na,h3n2,5.032,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.6079,0.4947,4.1132,5.1027,0.4241,0.4241,1.0,7,7,O=C(Nc1ccc(Cc2ccccc2)cc1)c1ccccc1,murcko,2,2,1.0,>50%,0.2938,0.8111,0.2715,0.2189,0.3209,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,50700-72-6,na_h3n2,na,h3n2,4.712,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.6302,0.8671,3.7631,5.4973,0.0818,0.0818,1.0,7,7,C1CCN(C2CCC3CCC4C5CC([NH+]6CCCCC6)CC5CCC4C3C2)CC1,murcko,1,1,1.0,>50%,0.3451,0.7754,0.309,-0.3638,0.6145,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,4961-41-5,na_h3n2,na,h3n2,3.354,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8139,0.4961,3.3178,4.31,-0.4599,0.4599,1.0,2,2,Cl.Cl.Cl.Cl.Cl.NCCNCCNCCNCCN,acyclic,1,1,1.0,>50%,0.3123,0.8072,0.1681,-0.1574,-0.1785,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,50357-45-4,na_h3n2,na,h3n2,4.018,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2865,0.6206,3.6659,4.9072,-0.2685,0.2685,1.0,5,6,c1ccc(OCCCCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2002,0.5669,0.1864,-0.3686,0.2321,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,6035-45-6,na_h3n2,na,h3n2,6.052,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",6.0045,0.9331,5.0714,6.9377,0.0475,0.0475,1.0,10,10,O=c1nc[nH]c2c1NC(CNc1ccccc1)CN2,murcko,1,1,1.0,>50%,0.2647,0.5727,0.1215,-0.2166,0.0129,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,181695-72-7,na_h3n2,na,h3n2,4.428,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.7179,0.5287,4.1892,5.2467,-0.2899,0.2899,1.0,7,8,c1ccc(-c2conc2-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2393,0.614,0.0779,-0.15,0.0383,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,68-41-7,na_h3n2,na,h3n2,3.786,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8426,0.3714,3.4712,4.214,-0.0566,0.0566,1.0,2,3,O=C1CCON1,murcko,1,1,1.0,>50%,0.358,0.8395,0.2604,-0.1087,-0.3867,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,70-00-8,na_h3n2,na,h3n2,3.463,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.0141,0.6027,3.4115,4.6168,-0.5511,0.5511,1.0,3,4,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,5,1.0,>50%,0.1419,0.3908,0.0714,-0.0348,-0.1025,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,58579-51-4,na_h3n2,na,h3n2,4.186,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2771,0.285,3.9921,4.5621,-0.0911,0.0911,1.0,5,5,O=C1CN2Cc3ccccc3NC2=N1,murcko,1,1,1.0,>50%,0.2152,0.4426,0.1893,0.1719,-0.378,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,55-97-0,na_h3n2,na,h3n2,3.699,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.0698,0.4705,3.5993,4.5403,-0.3708,0.3708,1.0,3,4,C[N+](C)(C)CCCCCC[N+](C)(C)C.[Br-].[Br-],acyclic,1,1,1.0,>50%,0.3035,0.6827,0.2252,-0.1016,-0.3293,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,34642-77-8,na_h3n2,na,h3n2,4.133,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.4234,0.5502,3.8732,4.9735,-0.2904,0.2904,1.0,6,6,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.2958,0.8746,0.2545,0.4267,-0.4538,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,2438-72-4,na_h3n2,na,h3n2,3.36,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.3159,0.4162,2.8997,3.7321,0.0441,0.0441,1.0,1,1,c1ccccc1,murcko,92,69,0.75,>50%,0.1273,0.3118,0.0689,0.0293,-0.1312,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,55-06-1,na_h3n2,na,h3n2,6.45,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",6.5,0.6962,5.8038,7.1962,-0.05,0.05,1.0,10,10,c1ccc(Oc2ccccc2)cc1,murcko,5,4,0.8,>50%,0.1667,0.4264,0.1661,0.0498,-0.3094,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,33342-05-1,na_h3n2,na,h3n2,4.368,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.331,0.4867,3.8442,4.8177,0.037,0.037,1.0,5,6,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCN2C(=O)Cc3ccccc3C2=O)cc1,murcko,1,1,1.0,>50%,0.2549,0.7423,0.14,0.0101,0.2373,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,5593-20-4,na_h3n2,na,h3n2,3.979,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.2035,0.5932,3.6104,4.7967,-0.2245,0.2245,1.0,4,5,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,8,0.7273,>50%,0.3722,0.9747,0.397,0.2767,0.5062,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,5874-97-5,na_h3n2,na,h3n2,4.936,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",5.3631,0.365,4.9981,5.7281,-0.4271,0.4271,0.0,9,10,c1ccccc1.c1ccccc1,murcko,6,6,1.0,>50%,0.286,0.7004,0.29,-0.1635,-0.4001,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,58-93-5,na_h3n2,na,h3n2,4.9,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.7687,0.8106,3.9581,5.5792,0.1313,0.1313,1.0,7,8,O=S1(=O)NCNc2ccccc21,murcko,3,3,1.0,>50%,0.1784,0.4871,0.0771,-0.0375,0.1482,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,74610-55-2,na_h3n2,na,h3n2,5.879,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",6.2059,0.5583,5.6476,6.7642,-0.3269,0.3269,1.0,10,10,O=C1/C=C/C=C/[C@H](CO[C@H]2CCCCO2)COC(=O)CCC[C@@H](O[C@@H]2CC[C@H](O[C@H]3CCCCO3)CO2)CCC1,murcko,1,1,1.0,>50%,0.1452,0.3548,0.0942,-0.1639,0.0014,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,134-03-2,na_h3n2,na,h3n2,4.737,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.7163,0.7771,3.9392,5.4934,0.0207,0.0207,1.0,7,8,O=C1CCCO1,murcko,1,1,1.0,>50%,0.4046,0.9165,0.3359,0.1139,-0.6303,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,50-04-4,na_h3n2,na,h3n2,4.112,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.3847,0.7046,3.6802,5.0893,-0.2727,0.2727,1.0,5,6,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC(=O)[C@@H]3C2CC1,murcko,1,1,1.0,>50%,0.2323,0.5602,0.2391,0.1493,0.3187,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,65-46-3,na_h3n2,na,h3n2,4.271,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",4.7586,0.7274,4.0312,5.4861,-0.4876,0.4876,1.0,7,8,O=c1ncccn1[C@H]1CCCO1,murcko,6,5,0.8333,>50%,0.307,0.7889,0.2346,0.2019,-0.4677,adaptive_conformal,791,198,6.7201
na,outer_cv_oof_selected_after_cv,2,21498-08-8,na_h3n2,na,h3n2,3.665,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.517}",3.8854,0.3832,3.5021,4.2686,-0.2204,0.2204,1.0,2,3,c1ccc(OCC2=NCCN2)cc1,murcko,1,1,1.0,>50%,0.2437,0.5959,0.2298,-0.4125,0.0308,adaptive_conformal,791,198,6.7201
